PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Anthony Gill,WAS,25,3,22,165.0,125,100,6,1,12,15,7,0.048,0.056,1630264,1610612764,0.0
Antonio Reeves,NOP,16,1,15,149.0,92,135,10,1,18,27,11,0.109,0.12,1641810,1610612740,0.0
Ariel Hukporti,NYK,12,9,3,99.0,96,80,6,1,11,14,7,0.063,0.073,1630574,1610612752,0.0
Armel Traoré,LAL,8,4,4,61.0,74,37,1,0,2,3,1,0.014,0.014,1642422,1610612747,0.0
Ausar Thompson,DET,15,9,6,274.0,315,290,25,3,72,73,31,0.079,0.098,1641709,1610612765,3.0
Austin Reaves,LAL,31,18,13,1080.0,1808,1949,182,27,331,465,225,0.101,0.124,1630559,1610612747,16.0
Ayo Dosunmu,CHI,30,13,17,924.0,1368,1351,145,26,260,379,180,0.106,0.132,1630245,1610612741,9.0
Bam Adebayo,MIA,35,18,17,1204.0,1618,1615,161,12,255,430,182,0.1,0.112,1628389,1610612748,9.0
Baylor Scheierman,BOS,5,5,0,34.0,29,24,2,1,5,5,3,0.069,0.103,1631248,1610612738,0.0
Ben Sheppard,IND,23,13,10,457.0,515,452,24,5,33,57,31,0.047,0.06,1641767,1610612754,2.0
Ben Simmons,BKN,26,10,16,653.0,1448,1259,179,10,296,467,196,0.124,0.135,1627732,1610612751,8.0
Bennedict Mathurin,IND,37,19,18,1219.0,1340,1425,70,23,136,184,98,0.052,0.073,1631097,1610612754,5.0
Bilal Coulibaly,WAS,30,6,24,1010.0,1006,1112,106,15,195,281,133,0.105,0.132,1641731,1610612764,11.0
Blake Wesley,SAS,23,12,11,259.0,344,388,46,9,61,113,55,0.134,0.16,1631104,1610612759,0.0
Bobby Portis,MIL,33,17,16,839.0,1167,923,71,6,115,190,81,0.061,0.069,1626171,1610612749,4.0
Bogdan Bogdanović,ATL,16,9,7,408.0,385,429,37,5,87,97,48,0.096,0.125,203992,1610612737,7.0
Bol Bol,PHX,8,0,8,49.0,43,37,1,0,1,3,1,0.023,0.023,1629626,1610612756,0.0
Bones Hyland,LAC,15,6,9,166.0,218,291,18,0,38,43,19,0.083,0.087,1630538,1610612746,1.0
Bradley Beal,PHX,25,11,14,828.0,1009,1173,81,25,173,229,120,0.08,0.119,203078,1610612756,13.0
Branden Carlson,OKC,7,7,0,25.0,31,27,3,0,3,7,3,0.097,0.097,1642382,1610612760,0.0
Brandin Podziemski,GSW,30,15,15,725.0,1169,1152,96,16,198,262,124,0.082,0.106,1641764,1610612744,12.0
Brandon Boston,NOP,34,5,29,851.0,1209,1194,89,8,164,236,104,0.074,0.086,1630527,1610612740,9.0
Brandon Clarke,MEM,34,23,11,633.0,576,484,32,8,66,85,44,0.056,0.076,1629634,1610612763,4.0
Brandon Ingram,NOP,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612740,6.0
Brandon Miller,CHA,25,7,18,857.0,1192,1212,89,13,161,231,111,0.075,0.093,1641706,1610612766,9.0
Brandon Williams,DAL,10,6,4,66.0,100,113,6,1,15,18,8,0.06,0.08,1630314,1610612742,0.0
Brice Sensabaugh,UTA,28,6,22,490.0,426,469,36,2,71,90,41,0.085,0.096,1641729,1610612762,3.0
Bronny James,LAL,9,6,3,22.0,27,28,3,0,2,7,3,0.111,0.111,1642355,1610612747,0.0
Brook Lopez,MIL,34,18,16,1081.0,842,887,55,7,92,149,68,0.065,0.081,201572,1610612749,7.0
Bruce Brown,TOR,4,0,4,69.0,63,72,3,1,8,7,4,0.048,0.063,1628971,1610612761,0.0
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0.0
Bryce McGowens,POR,2,0,2,7.0,12,12,1,1,3,2,2,0.083,0.167,1631121,1610612757,0.0
Buddy Hield,GSW,36,18,18,817.0,965,1020,51,17,115,133,72,0.053,0.075,1627741,1610612744,4.0
CJ McCollum,NOP,24,5,19,806.0,935,1239,94,10,161,245,117,0.101,0.125,203468,1610612740,13.0
Cade Cunningham,DET,32,17,15,1146.0,2038,2383,303,33,505,794,368,0.149,0.181,1630595,1610612765,32.0
Caleb Houstan,ORL,25,13,12,223.0,148,127,7,5,25,20,12,0.047,0.081,1631216,1610612753,0.0
Caleb Martin,PHI,29,11,18,872.0,935,861,63,8,137,169,77,0.067,0.082,1628997,1610612755,6.0
Cam Christie,LAC,1,0,1,18.0,10,12,0,0,2,0,0,0.0,0.0,1642353,1610612746,0.0
Cam Reddish,LAL,28,14,14,524.0,300,271,22,8,36,57,31,0.073,0.103,1629629,1610612747,1.0
Cam Spencer,MEM,10,8,2,121.0,195,178,16,1,33,44,20,0.082,0.103,1642285,1610612763,3.0
Cam Thomas,BKN,19,8,11,614.0,655,947,64,14,112,164,82,0.098,0.125,1630560,1610612751,4.0
Cam Whitmore,HOU,18,12,6,266.0,158,240,9,3,20,26,13,0.057,0.082,1641715,1610612745,1.0
Cameron Johnson,BKN,32,13,19,1044.0,1006,1196,97,5,176,260,110,0.096,0.109,1629661,1610612751,8.0
Cameron Payne,NYK,31,22,9,478.0,742,752,85,5,113,208,91,0.115,0.123,1626166,1610612752,1.0
Caris LeVert,CLE,29,27,2,693.0,737,818,110,15,169,287,135,0.149,0.183,1627747,1610612739,10.0
Carlton Carrington,WAS,34,6,28,1027.0,1643,1520,137,8,260,345,155,0.083,0.094,1642267,1610612764,14.0
Cason Wallace,OKC,34,29,5,917.0,819,686,80,9,140,208,94,0.098,0.115,1641717,1610612760,5.0
Charles Bassey,SAS,24,13,11,246.0,312,187,11,0,21,26,11,0.035,0.035,1629646,1610612759,0.0
Chet Holmgren,OKC,10,8,2,265.0,330,265,20,2,33,47,24,0.061,0.073,1631096,1610612760,2.0
Chris Boucher,TOR,31,8,23,543.0,407,422,21,3,33,50,25,0.052,0.061,1628449,1610612761,1.0
Chris Duarte,CHI,13,3,10,54.0,66,53,5,0,12,13,6,0.076,0.091,1630537,1610612741,1.0
Chris Livingston,MIL,3,3,0,6.0,6,3,1,0,0,2,1,0.167,0.167,1641753,1610612749,0.0
Chris Paul,SAS,36,18,18,1046.0,1986,1975,301,26,559,820,365,0.152,0.184,101108,1610612759,39.0
Christian Braun,DEN,34,19,15,1142.0,925,886,75,9,128,181,85,0.081,0.092,1631128,1610612743,3.0
Christian Koloko,LAL,21,14,7,201.0,214,140,7,0,16,17,8,0.033,0.037,1631132,1610612747,1.0
Clint Capela,ATL,37,19,18,846.0,689,600,47,3,53,114,51,0.068,0.074,203991,1610612737,1.0
Coby White,CHI,34,15,19,1120.0,1390,1694,157,22,299,413,190,0.113,0.137,1629632,1610612741,11.0
Cody Martin,CHA,33,8,25,849.0,956,740,78,7,161,232,101,0.082,0.106,1628998,1610612766,16.0
Cody Williams,UTA,20,4,16,394.0,339,287,25,1,46,64,26,0.074,0.077,1642262,1610612762,0.0
Colby Jones,SAC,22,10,12,119.0,114,81,5,0,17,15,5,0.044,0.044,1641732,1610612758,0.0
Cole Anthony,ORL,35,21,14,479.0,693,821,86,11,173,224,105,0.124,0.152,1630175,1610612753,8.0
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0.0
Colin Castleton,MEM,10,9,1,46.0,33,34,0,1,6,0,1,0.0,0.03,1630658,1610612763,0.0
Collin Gillespie,PHX,1,1,0,3.0,5,6,0,0,0,0,0,0.0,0.0,1631221,1610612756,0.0
Collin Sexton,UTA,35,9,26,999.0,1288,1663,136,18,270,357,165,0.106,0.128,1629012,1610612762,11.0
Corey Kispert,WAS,29,5,24,782.0,614,670,45,3,64,116,53,0.073,0.086,1630557,1610612764,5.0
Cory Joseph,ORL,22,11,11,153.0,265,262,19,5,48,52,26,0.072,0.098,202709,1610612753,3.0
Craig Porter Jr.,CLE,21,18,3,175.0,217,220,24,4,35,61,28,0.111,0.129,1641854,1610612739,0.0
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,BKN,32,17,15,831.0,1449,1468,160,18,268,414,196,0.11,0.135,1626156,1610612751,18.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
DaQuan Jeffries,CHA,8,1,7,152.0,108,106,5,1,10,13,6,0.046,0.056,1629610,1610612766,0.0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0.0
Dalano Banton,POR,26,7,19,418.0,661,739,66,6,126,169,77,0.1,0.116,1630625,1610612757,6.0
Dalen Terry,CHI,33,14,19,446.0,563,488,35,9,92,99,51,0.062,0.091,1631207,1610612741,8.0
Dalton Knecht,LAL,36,20,16,790.0,688,662,36,9,62,94,48,0.052,0.07,1642261,1610612747,3.0
Damian Lillard,MIL,27,14,13,974.0,1655,1975,199,26,359,513,247,0.12,0.149,203081,1610612749,22.0
Damion Lee,PHX,8,1,7,48.0,50,56,5,0,8,13,7,0.1,0.14,1627814,1610612756,2.0
Daniel Gafford,DAL,35,19,16,705.0,743,576,40,2,60,104,45,0.054,0.061,1629655,1610612742,2.0
Daniel Theis,NOP,27,5,22,396.0,502,411,40,2,62,96,44,0.08,0.088,1628464,1610612740,2.0
Daniss Jenkins,DET,2,0,2,5.0,3,5,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Dario Šarić,DEN,11,4,7,153.0,181,157,15,3,30,29,16,0.083,0.088,203967,1610612743,2.0
Dariq Whitehead,BKN,5,1,4,30.0,28,29,1,0,3,2,1,0.036,0.036,1641727,1610612751,0.0
Darius Garland,CLE,34,30,4,1019.0,1397,1752,226,38,348,576,282,0.162,0.202,1629636,1610612739,18.0
David Duke Jr.,SAS,1,0,1,8.0,11,16,2,0,3,7,3,0.182,0.273,1630561,1610612759,1.0
David Roddy,ATL,20,7,13,261.0,311,235,23,2,42,60,28,0.074,0.09,1631223,1610612737,4.0
Davion Mitchell,TOR,32,8,24,808.0,1383,1443,150,18,307,378,181,0.108,0.131,1630558,1610612761,13.0
Day'Ron Sharpe,BKN,15,4,11,251.0,316,270,22,1,34,57,24,0.07,0.076,1630549,1610612751,1.0
De'Aaron Fox,SAC,35,16,19,1305.0,1947,2278,216,29,416,564,262,0.111,0.135,1628368,1610612758,18.0
De'Andre Hunter,ATL,26,16,10,724.0,587,676,36,3,63,93,41,0.061,0.07,1629631,1610612737,2.0
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2.0
DeAndre Jordan,DEN,23,14,9,248.0,257,200,20,0,26,42,19,0.078,0.074,201599,1610612743,0.0
DeMar DeRozan,SAC,32,16,16,1132.0,960,1332,121,23,228,314,152,0.126,0.158,201942,1610612758,9.0
Dean Wade,CLE,26,25,1,587.0,617,395,39,5,56,100,45,0.063,0.073,1629731,1610612739,1.0
Deandre Ayton,POR,26,8,18,792.0,845,793,38,2,76,109,45,0.045,0.053,1629028,1610612757,5.0
Dejounte Murray,NOP,20,4,16,673.0,1193,1297,157,11,260,397,183,0.132,0.153,1627749,1610612740,16.0
Delon Wright,MIL,23,13,10,370.0,603,586,42,8,93,116,56,0.07,0.093,1626153,1610612749,6.0
Deni Avdija,POR,35,12,23,966.0,1482,1204,113,16,264,279,134,0.076,0.09,1630166,1610612757,5.0
Dennis Schröder,GSW,34,13,21,1079.0,2113,2330,203,29,417,538,248,0.096,0.117,203471,1610612744,17.0
Dereck Lively II,DAL,29,18,11,703.0,843,608,75,12,118,200,90,0.089,0.107,1641726,1610612742,3.0
Derrick Jones Jr.,LAC,34,19,15,838.0,735,645,31,6,44,80,38,0.042,0.052,1627884,1610612746,1.0
Derrick White,BOS,35,26,9,1202.0,1890,1913,155,31,288,411,202,0.082,0.107,1628401,1610612738,16.0
Desmond Bane,MEM,28,17,11,812.0,1295,1297,145,25,233,364,175,0.112,0.135,1630217,1610612763,5.0
Devin Booker,PHX,30,15,15,1094.0,1204,1802,204,36,350,531,252,0.169,0.209,1626164,1610612756,14.0
Devin Carter,SAC,3,3,0,44.0,74,77,7,0,15,22,9,0.095,0.122,1642269,1610612758,2.0
Devin Vassell,SAS,21,10,11,605.0,679,783,65,15,134,174,85,0.096,0.125,1630170,1610612759,5.0
Dillon Brooks,HOU,33,22,11,1046.0,711,819,51,7,90,132,63,0.072,0.089,1628415,1610612745,4.0
Dillon Jones,OKC,26,22,4,210.0,267,214,17,1,30,48,21,0.064,0.079,1641794,1610612760,3.0
Domantas Sabonis,SAC,34,17,17,1221.0,1897,1725,214,10,336,540,238,0.113,0.125,1627734,1610612758,14.0
Dominick Barlow,ATL,7,2,5,30.0,20,19,1,0,2,3,1,0.05,0.05,1631230,1610612737,0.0
Donovan Clingan,POR,28,11,17,443.0,500,346,16,1,33,39,18,0.032,0.036,1642270,1610612757,1.0
Donovan Mitchell,CLE,34,30,4,1065.0,1217,1633,158,29,287,422,198,0.13,0.163,1628378,1610612739,11.0
Donte DiVincenzo,MIN,36,19,17,928.0,1293,1248,124,20,209,316,153,0.096,0.118,1628978,1610612750,9.0
Dorian Finney-Smith,LAL,25,9,16,701.0,726,582,37,7,63,99,48,0.051,0.066,1627827,1610612747,4.0
Doug McDermott,SAC,25,13,12,218.0,155,165,4,6,9,10,10,0.026,0.065,203926,1610612758,0.0
Draymond Green,GSW,32,16,16,910.0,1652,1351,181,16,329,479,217,0.11,0.131,203110,1610612744,20.0
Drew Eubanks,UTA,26,7,19,354.0,328,280,29,0,49,75,30,0.088,0.091,1629234,1610612762,1.0
Drew Peterson,BOS,11,9,2,109.0,116,86,8,0,14,20,8,0.069,0.069,1641809,1610612738,0.0
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1.0
Duncan Robinson,MIA,33,16,17,769.0,726,869,91,9,146,237,113,0.125,0.156,1629130,1610612748,12.0
Duop Reath,POR,15,4,11,91.0,96,94,4,1,1,10,5,0.042,0.052,1641871,1610612757,0.0
Dwight Powell,DAL,30,17,13,228.0,257,163,21,2,38,60,27,0.082,0.105,203939,1610612742,4.0
Dyson Daniels,ATL,33,17,16,1099.0,1222,1139,119,17,244,301,146,0.097,0.119,1630700,1610612737,10.0
E.J. Liddell,CHI,6,2,4,31.0,31,25,3,0,6,9,3,0.097,0.097,1630604,1610612741,0.0
Elfrid Payton,NOP,7,0,7,144.0,304,298,48,4,79,120,60,0.158,0.197,203901,1610612740,8.0
Enrique Freeman,IND,17,4,13,119.0,87,72,6,2,7,16,8,0.069,0.092,1642402,1610612754,0.0
Eric Gordon,PHI,23,7,16,372.0,290,310,27,4,38,71,33,0.093,0.114,201569,1610612755,2.0
Evan Mobley,CLE,33,29,4,998.0,1327,1045,94,15,174,257,116,0.071,0.087,1630596,1610612739,7.0
Franz Wagner,ORL,25,16,9,829.0,1032,1341,142,13,280,356,160,0.138,0.155,1630532,1610612753,5.0
Fred VanVleet,HOU,34,22,12,1207.0,2055,2160,204,22,391,535,259,0.099,0.126,1627832,1610612745,34.0
Gabe Vincent,LAL,32,18,14,610.0,620,617,31,4,78,83,38,0.05,0.061,1629216,1610612747,3.0
Garrett Temple,TOR,11,3,8,47.0,65,51,7,0,12,17,7,0.108,0.108,202066,1610612761,0.0
Garrison Mathews,ATL,28,13,15,532.0,396,469,43,3,62,105,51,0.109,0.129,1629726,1610612737,5.0
Gary Harris,ORL,20,12,8,326.0,207,199,10,2,34,31,15,0.048,0.072,203914,1610612753,3.0
Gary Payton II,GSW,28,15,13,368.0,393,299,34,6,56,86,41,0.087,0.104,1627780,1610612744,1.0
Gary Trent Jr.,MIL,32,18,14,789.0,469,560,27,10,52,70,39,0.058,0.083,1629018,1610612749,2.0
Georges Niang,CLE,35,31,4,719.0,770,560,55,6,86,141,65,0.071,0.084,1627777,1610612739,4.0
Giannis Antetokounmpo,MIL,28,15,13,979.0,1532,1718,171,21,323,479,204,0.112,0.133,203507,1610612749,12.0
Goga Bitadze,ORL,33,21,12,821.0,1119,863,82,9,128,204,94,0.073,0.084,1629048,1610612753,3.0
Gradey Dick,TOR,30,5,25,951.0,680,943,64,8,104,161,76,0.094,0.112,1641711,1610612761,4.0
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0.0
Grayson Allen,PHX,26,14,12,621.0,668,655,48,5,89,124,58,0.072,0.087,1628960,1610612756,5.0
Guerschon Yabusele,PHI,34,14,20,833.0,927,808,59,11,88,152,72,0.064,0.078,1627824,1610612755,2.0
Gui Santos,GSW,12,6,6,63.0,68,55,5,2,9,11,7,0.074,0.103,1630611,1610612744,0.0
Harrison Barnes,SAS,36,18,18,1006.0,907,763,56,7,124,167,76,0.062,0.084,203084,1610612759,13.0
Harrison Ingram,SAS,1,0,1,7.0,2,2,0,0,0,0,0,0.0,0.0,1631127,1610612759,0.0
Haywood Highsmith,MIA,33,17,16,827.0,707,561,39,1,96,101,42,0.055,0.059,1629312,1610612748,2.0
Herbert Jones,NOP,19,5,14,630.0,681,518,64,7,88,162,74,0.094,0.109,1630529,1610612740,3.0
Hunter Tyson,DEN,25,14,11,210.0,146,119,11,0,11,24,11,0.075,0.075,1641816,1610612743,0.0
Immanuel Quickley,TOR,6,1,5,163.0,260,320,41,2,59,97,44,0.158,0.169,1630193,1610612761,1.0
Isaac Jones,SAC,21,10,11,173.0,125,121,4,1,16,11,5,0.032,0.04,1642403,1610612758,0.0
Isaac Okoro,CLE,23,21,2,483.0,347,332,40,4,65,99,45,0.115,0.13,1630171,1610612739,1.0
Isaiah Collier,UTA,27,7,20,493.0,986,916,102,7,187,279,119,0.103,0.121,1642268,1610612762,10.0
Isaiah Crawford,SAC,2,2,0,7.0,8,4,0,1,1,0,1,0.0,0.125,1642384,1610612758,0.0
Isaiah Hartenstein,OKC,20,19,1,602.0,954,705,80,4,100,195,86,0.084,0.09,1628392,1610612760,1.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,33,29,4,661.0,536,627,45,16,89,118,65,0.084,0.121,1630198,1610612760,5.0
Isaiah Stewart,DET,32,15,17,674.0,656,491,56,1,81,150,60,0.085,0.091,1630191,1610612765,3.0
Isaiah Wong,CHA,10,1,9,143.0,191,216,18,1,28,45,19,0.094,0.099,1631209,1610612766,0.0
Ivica Zubac,LAC,36,20,16,1159.0,1457,1149,91,20,157,235,118,0.062,0.081,1627826,1610612746,8.0
JD Davison,BOS,5,5,0,24.0,42,48,1,0,7,4,2,0.024,0.048,1631120,1610612738,1.0
JT Thor,CLE,7,6,1,33.0,41,35,0,0,2,0,0,0.0,0.0,1630550,1610612739,0.0
Ja Morant,MEM,20,14,6,554.0,827,1032,158,7,266,390,175,0.191,0.212,1629630,1610612763,10.0
Ja'Kobe Walter,TOR,21,5,16,414.0,342,415,32,4,53,81,38,0.094,0.111,1642266,1610612761,2.0
Jabari Smith Jr.,HOU,33,22,11,1021.0,810,594,33,5,53,85,39,0.041,0.048,1631095,1610612745,2.0
Jabari Walker,POR,24,5,19,248.0,220,187,13,0,26,32,14,0.059,0.064,1631133,1610612757,1.0
Jack McVeigh,HOU,6,5,1,21.0,12,19,1,0,1,3,1,0.083,0.083,1629098,1610612745,0.0
Jacob Toppin,NYK,10,8,2,26.0,36,30,4,0,4,10,4,0.111,0.111,1631210,1610612752,0.0
Jaden Hardy,DAL,29,17,12,448.0,460,579,38,6,74,104,54,0.083,0.117,1630702,1610612742,11.0
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13.0
Jaden McDaniels,MIN,36,19,17,1078.0,1015,794,56,7,101,144,67,0.055,0.066,1630183,1610612750,4.0
Jaden Springer,BOS,15,12,3,64.0,43,53,5,0,12,11,5,0.116,0.116,1630531,1610612738,0.0
Jae Crowder,SAC,6,2,4,89.0,84,58,4,0,6,9,4,0.048,0.048,203109,1610612758,0.0
Jae'Sean Tate,HOU,19,15,4,187.0,173,148,14,0,30,36,14,0.081,0.081,1630256,1610612745,0.0
Jaime Jaquez Jr.,MIA,31,17,14,708.0,836,777,79,5,143,211,90,0.094,0.108,1631170,1610612748,5.0
Jake LaRavia,MEM,36,23,13,804.0,1179,914,122,15,176,310,142,0.103,0.12,1631222,1610612763,4.0
Jakob Poeltl,TOR,31,8,23,990.0,1437,1070,80,2,150,196,92,0.056,0.064,1627751,1610612761,10.0
Jalen Bridges,PHX,4,0,4,17.0,6,8,0,0,0,0,0,0.0,0.0,1641779,1610612756,0.0
Jalen Brunson,NYK,36,23,13,1261.0,2100,2634,274,32,459,686,326,0.13,0.155,1628973,1610612752,21.0
Jalen Duren,DET,33,17,16,822.0,1033,619,76,4,143,194,87,0.074,0.084,1631105,1610612765,8.0
Jalen Green,HOU,36,24,12,1176.0,1311,1551,91,17,190,232,122,0.069,0.093,1630224,1610612745,15.0
Jalen Hood-Schifino,LAL,2,2,0,14.0,14,15,1,0,2,2,1,0.071,0.071,1641720,1610612747,0.0
Jalen Johnson,ATL,32,17,15,1163.0,2195,1486,169,20,324,424,211,0.077,0.096,1630552,1610612737,22.0
Jalen Pickett,DEN,10,6,4,83.0,151,151,21,2,28,47,22,0.139,0.146,1629618,1610612743,0.0
Jalen Smith,CHI,32,15,17,490.0,578,517,24,8,44,63,34,0.042,0.059,1630188,1610612741,2.0
Jalen Suggs,ORL,34,19,15,987.0,1616,1726,126,16,283,332,164,0.078,0.101,1630591,1610612753,22.0
Jalen Williams,OKC,35,30,5,1138.0,1679,1815,180,15,314,461,208,0.107,0.124,1631114,1610612760,13.0
Jalen Wilson,BKN,35,12,23,948.0,915,935,62,8,152,178,76,0.068,0.083,1630592,1610612751,6.0
Jamal Cain,NOP,16,2,14,225.0,161,121,10,0,20,25,10,0.062,0.062,1631288,1610612740,0.0
Jamal Murray,DEN,29,15,14,1067.0,1402,1666,179,22,299,441,214,0.128,0.153,1627750,1610612743,17.0
Jamal Shead,TOR,32,8,24,508.0,924,958,112,7,205,287,127,0.121,0.137,1642347,1610612761,8.0
James Harden,LAC,34,20,14,1151.0,1787,2196,271,35,448,664,324,0.152,0.181,201935,1610612746,18.0
James Johnson,IND,6,2,4,23.0,29,32,3,0,7,6,3,0.103,0.103,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,31,8,23,420.0,311,335,30,8,45,80,40,0.096,0.129,1642419,1610612761,2.0
Jarace Walker,IND,37,19,18,644.0,764,683,53,9,88,136,67,0.069,0.088,1641716,1610612754,5.0
Jared Butler,WAS,25,3,22,270.0,431,513,63,6,120,151,74,0.146,0.172,1630215,1610612764,5.0
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7.0
Jared Rhoden,CHA,4,1,3,12.0,17,16,2,0,3,5,2,0.118,0.118,1631197,1610612766,0.0
Jaren Jackson Jr.,MEM,35,23,12,1016.0,1036,1270,71,9,145,188,82,0.069,0.079,1628991,1610612763,3.0
Jarrett Allen,CLE,35,31,4,1015.0,953,769,63,10,105,159,77,0.066,0.081,1628386,1610612739,4.0
Javonte Green,NOP,32,5,27,670.0,772,445,23,1,48,56,27,0.03,0.035,1629750,1610612740,3.0
Jaxson Hayes,LAL,15,8,7,238.0,256,170,11,1,30,28,12,0.043,0.047,1629637,1610612747,0.0
Jay Huff,MEM,33,21,12,505.0,419,445,25,4,56,72,32,0.06,0.076,1630643,1610612763,3.0
Jaylen Brown,BOS,30,22,8,1068.0,958,1337,140,28,254,370,177,0.146,0.185,1627759,1610612738,17.0
Jaylen Martin,BKN,3,2,1,5.0,5,4,0,0,0,0,0,0.0,0.0,1641798,1610612751,0.0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2.0
