PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Amen Thompson,HOU,4,3,1,83.0,97,97,4,0,18,10,4,0.041,0.041,1641708,1610612745,0.0
Amir Coffey,LAC,5,2,3,107.0,73,73,4,2,11,10,6,0.055,0.082,1629599,1610612746,0.0
Andre Drummond,PHI,4,1,3,112.0,97,74,1,0,5,2,1,0.01,0.01,203083,1610612755,0.0
Andre Jackson Jr.,MIL,4,1,3,32.0,31,19,4,1,8,11,5,0.129,0.161,1641748,1610612749,0.0
Andrew Nembhard,IND,5,2,3,126.0,177,184,25,1,42,66,29,0.141,0.164,1629614,1610612754,3.0
Andrew Wiggins,GSW,3,2,1,76.0,87,88,7,2,15,19,10,0.08,0.115,203952,1610612744,1.0
Anfernee Simons,POR,6,2,4,198.0,300,363,31,3,60,80,35,0.103,0.117,1629014,1610612757,1.0
Anthony Black,ORL,6,3,3,156.0,244,223,27,3,41,74,34,0.111,0.139,1641710,1610612753,3.0
Anthony Davis,LAL,6,4,2,215.0,299,298,17,3,28,41,21,0.057,0.07,203076,1610612747,1.0
Anthony Edwards,MIN,5,3,2,195.0,251,322,18,6,40,41,23,0.072,0.092,1630162,1610612750,0.0
Anthony Gill,WAS,2,1,1,3.0,4,6,1,0,1,2,1,0.25,0.25,1630264,1610612764,0.0
Antonio Reeves,NOP,2,1,1,5.0,2,8,0,0,0,0,0,0.0,0.0,1641810,1610612740,0.0
Ariel Hukporti,NYK,4,2,2,29.0,33,20,0,1,0,0,1,0.0,0.03,1630574,1610612752,0.0
Austin Reaves,LAL,6,4,2,206.0,318,351,30,7,54,82,44,0.094,0.138,1630559,1610612747,7.0
Ayo Dosunmu,CHI,6,3,3,160.0,236,217,25,8,41,68,35,0.106,0.148,1630245,1610612741,2.0
Bam Adebayo,MIA,4,2,2,126.0,147,132,12,0,20,32,13,0.082,0.088,1628389,1610612748,1.0
Baylor Scheierman,BOS,2,2,0,10.0,4,5,0,1,0,0,1,0.0,0.25,1631248,1610612738,0.0
Ben Sheppard,IND,6,2,4,109.0,138,121,5,3,9,13,9,0.036,0.065,1641767,1610612754,1.0
Ben Simmons,BKN,5,3,2,122.0,290,248,31,1,61,81,34,0.107,0.117,1627732,1610612751,2.0
Bennedict Mathurin,IND,6,2,4,161.0,191,204,11,6,19,28,18,0.058,0.094,1631097,1610612754,1.0
Bilal Coulibaly,WAS,4,2,2,136.0,128,146,11,1,18,25,13,0.086,0.102,1641731,1610612764,1.0
Blake Wesley,SAS,4,1,3,39.0,56,65,4,0,8,9,4,0.071,0.071,1631104,1610612759,0.0
Bobby Portis,MIL,5,1,4,125.0,143,100,6,0,11,15,6,0.042,0.042,1626171,1610612749,0.0
Bogdan Bogdanović,ATL,1,1,0,28.0,18,22,2,0,4,7,3,0.111,0.167,203992,1610612737,1.0
Bradley Beal,PHX,3,2,1,109.0,107,128,14,5,18,37,21,0.131,0.196,203078,1610612756,2.0
Brandin Podziemski,GSW,5,4,1,146.0,243,259,21,6,45,61,32,0.086,0.132,1641764,1610612744,5.0
Brandon Boston Jr.,NOP,3,1,2,36.0,49,44,5,0,4,13,5,0.102,0.102,1630527,1610612740,0.0
Brandon Clarke,MEM,6,3,3,88.0,62,60,5,3,12,15,9,0.081,0.145,1629634,1610612763,1.0
Brandon Ingram,NOP,6,3,3,198.0,287,356,27,8,55,66,37,0.094,0.129,1627742,1610612740,2.0
Brandon Miller,CHA,1,1,0,11.0,10,10,1,0,3,3,1,0.1,0.1,1641706,1610612766,0.0
Brandon Williams,DAL,1,1,0,1.0,2,3,0,0,0,0,0,0.0,0.0,1630314,1610612742,0.0
Brice Sensabaugh,UTA,5,0,5,73.0,43,50,3,0,9,9,4,0.07,0.093,1641729,1610612762,1.0
Bronny James,LAL,3,2,1,8.0,9,9,2,0,1,5,2,0.222,0.222,1642355,1610612747,0.0
Brook Lopez,MIL,5,1,4,150.0,109,131,8,0,17,20,8,0.073,0.073,201572,1610612749,0.0
Bruno Fernando,TOR,4,1,3,38.0,52,43,2,0,3,5,2,0.038,0.038,1628981,1610612761,0.0
Buddy Hield,GSW,5,4,1,120.0,146,179,13,3,21,31,17,0.089,0.116,1627741,1610612744,1.0
CJ McCollum,NOP,4,2,2,137.0,189,224,16,0,26,43,18,0.085,0.095,203468,1610612740,2.0
Cade Cunningham,DET,6,1,5,216.0,378,436,43,6,75,117,56,0.114,0.148,1630595,1610612765,7.0
Caleb Houstan,ORL,3,1,2,14.0,10,8,0,0,1,0,0,0.0,0.0,1631216,1610612753,0.0
Caleb Martin,PHI,4,1,3,141.0,164,160,9,1,15,27,13,0.055,0.079,1628997,1610612755,3.0
Cam Reddish,LAL,1,0,1,9.0,8,7,0,0,0,0,0,0.0,0.0,1629629,1610612747,0.0
Cam Thomas,BKN,6,3,3,207.0,224,326,17,8,44,45,27,0.076,0.121,1630560,1610612751,2.0
Cam Whitmore,HOU,4,3,1,41.0,22,42,1,0,2,3,1,0.045,0.045,1641715,1610612745,0.0
Cameron Johnson,BKN,6,3,3,203.0,189,196,19,0,29,50,21,0.101,0.111,1629661,1610612751,2.0
Cameron Payne,NYK,5,3,2,77.0,131,134,16,0,17,40,16,0.122,0.122,1626166,1610612752,0.0
Caris LeVert,CLE,6,6,0,130.0,137,154,26,2,41,65,31,0.19,0.226,1627747,1610612739,3.0
Carlton Carrington,WAS,4,2,2,105.0,183,168,14,2,28,34,16,0.077,0.087,1642267,1610612764,1.0
Cason Wallace,OKC,5,5,0,128.0,102,109,8,2,17,19,10,0.078,0.098,1641717,1610612760,0.0
Charles Bassey,SAS,2,1,1,6.0,9,3,1,0,1,2,1,0.111,0.111,1629646,1610612759,0.0
Chet Holmgren,OKC,5,5,0,144.0,190,157,14,2,21,34,17,0.074,0.089,1631096,1610612760,1.0
Chris Boucher,TOR,6,1,5,99.0,86,80,4,0,8,8,4,0.047,0.047,1628449,1610612761,0.0
Chris Duarte,CHI,2,0,2,6.0,7,5,1,0,0,2,1,0.143,0.143,1630537,1610612741,0.0
Chris Paul,SAS,4,1,3,116.0,221,229,30,3,67,83,38,0.136,0.172,101108,1610612759,5.0
Christian Braun,DEN,5,2,3,178.0,137,141,9,2,15,23,11,0.066,0.08,1631128,1610612743,0.0
Clint Capela,ATL,6,2,4,140.0,112,115,7,0,8,16,8,0.063,0.071,203991,1610612737,1.0
Coby White,CHI,6,3,3,203.0,255,303,26,2,60,72,31,0.102,0.122,1629632,1610612741,3.0
Cody Martin,CHA,5,2,3,125.0,136,116,7,1,14,22,10,0.051,0.074,1628998,1610612766,2.0
Cody Williams,UTA,5,0,5,114.0,85,71,6,0,12,17,6,0.071,0.071,1642262,1610612762,0.0
Colby Jones,SAC,3,3,0,7.0,11,7,0,0,2,0,0,0.0,0.0,1641732,1610612758,0.0
Cole Anthony,ORL,5,3,2,64.0,90,102,13,2,26,33,15,0.144,0.167,1630175,1610612753,0.0
Colin Castleton,MEM,1,1,0,2.0,2,1,0,0,0,0,0,0.0,0.0,1630658,1610612763,0.0
Collin Gillespie,PHX,1,1,0,3.0,5,6,0,0,0,0,0,0.0,0.0,1631221,1610612756,0.0
Collin Sexton,UTA,5,0,5,116.0,142,194,10,6,38,25,16,0.07,0.113,1629012,1610612762,0.0
Corey Kispert,WAS,4,2,2,122.0,104,113,8,1,11,22,10,0.077,0.096,1630557,1610612764,1.0
Cory Joseph,ORL,3,1,2,14.0,30,27,3,0,5,8,3,0.1,0.1,202709,1610612753,0.0
Craig Porter Jr.,CLE,3,3,0,13.0,22,25,2,0,3,6,2,0.091,0.091,1641854,1610612739,0.0
Cui Yongxi,BKN,2,2,0,3.0,2,3,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,LAL,6,4,2,186.0,312,295,35,3,54,91,41,0.112,0.131,1626156,1610612747,3.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
Dalano Banton,POR,4,1,3,22.0,44,52,5,0,10,13,5,0.114,0.114,1630625,1610612757,0.0
Dalen Terry,CHI,6,3,3,56.0,77,64,3,0,13,9,5,0.039,0.065,1631207,1610612741,2.0
Dalton Knecht,LAL,6,4,2,102.0,77,91,7,3,10,19,11,0.091,0.143,1642261,1610612747,1.0
Damian Lillard,MIL,5,1,4,175.0,299,349,31,1,73,85,37,0.104,0.124,203081,1610612749,5.0
Damion Lee,PHX,1,1,0,18.0,15,10,2,0,1,4,2,0.133,0.133,1627814,1610612756,0.0
Daniel Gafford,DAL,5,3,2,93.0,77,60,8,0,10,19,8,0.104,0.104,1629655,1610612742,0.0
Daniel Theis,NOP,6,3,3,93.0,130,102,12,0,13,27,12,0.092,0.092,1628464,1610612740,0.0
Daniss Jenkins,DET,2,0,2,5.0,3,5,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Dario Šarić,DEN,5,2,3,44.0,42,37,1,0,6,3,2,0.024,0.048,203967,1610612743,1.0
Dariq Whitehead,BKN,1,1,0,2.0,4,2,0,0,0,0,0,0.0,0.0,1641727,1610612751,0.0
Darius Garland,CLE,6,6,0,163.0,224,282,34,6,50,92,46,0.152,0.205,1629636,1610612739,6.0
David Roddy,ATL,4,0,4,98.0,124,92,8,0,16,22,10,0.065,0.081,1631223,1610612737,2.0
Davion Mitchell,TOR,6,1,5,167.0,286,311,36,5,56,83,42,0.126,0.147,1630558,1610612761,1.0
De'Aaron Fox,SAC,5,3,2,182.0,268,305,33,7,58,80,42,0.123,0.157,1628368,1610612758,3.0
De'Andre Hunter,ATL,2,2,0,59.0,47,46,4,0,7,9,4,0.085,0.085,1629631,1610612737,0.0
De'Anthony Melton,GSW,3,2,1,50.0,88,93,8,0,17,18,8,0.091,0.091,1629001,1610612744,0.0
DeMar DeRozan,SAC,5,3,2,186.0,163,214,18,4,33,46,23,0.11,0.141,201942,1610612758,2.0
Dean Wade,CLE,6,6,0,144.0,152,108,11,0,11,31,12,0.072,0.079,1629731,1610612739,1.0
Deandre Ayton,POR,6,2,4,190.0,247,206,8,0,15,23,10,0.032,0.04,1629028,1610612757,2.0
Dejounte Murray,NOP,1,1,0,30.0,60,57,10,1,18,27,13,0.167,0.217,1627749,1610612740,2.0
Delon Wright,MIL,5,1,4,70.0,98,104,6,1,19,18,9,0.061,0.092,1626153,1610612749,2.0
Deni Avdija,POR,6,2,4,165.0,228,187,18,3,42,43,21,0.079,0.092,1630166,1610612757,0.0
Dennis Schröder,BKN,6,3,3,210.0,401,452,48,5,78,127,59,0.12,0.147,203471,1610612751,6.0
Dereck Lively II,DAL,5,3,2,117.0,134,90,14,3,17,37,18,0.104,0.134,1641726,1610612742,1.0
Derrick Jones Jr.,LAC,5,2,3,148.0,145,120,6,3,5,14,9,0.041,0.062,1627884,1610612746,0.0
Derrick White,BOS,6,5,1,201.0,279,283,25,4,41,66,32,0.09,0.115,1628401,1610612738,3.0
Desmond Bane,MEM,5,2,3,132.0,182,186,14,3,31,33,17,0.077,0.093,1630217,1610612763,0.0
Devin Booker,PHX,5,4,1,182.0,169,262,25,8,49,66,34,0.148,0.201,1626164,1610612756,2.0
Dillon Brooks,HOU,4,3,1,140.0,80,86,2,0,2,4,2,0.025,0.025,1628415,1610612745,0.0
Dillon Jones,OKC,5,5,0,22.0,41,27,2,0,2,4,2,0.049,0.049,1641794,1610612760,0.0
Domantas Sabonis,SAC,5,3,2,178.0,220,229,28,2,57,79,35,0.127,0.159,1627734,1610612758,5.0
Donovan Clingan,POR,6,2,4,76.0,111,58,0,0,6,0,0,0.0,0.0,1642270,1610612757,0.0
Donovan Mitchell,CLE,6,6,0,173.0,175,265,26,2,44,71,30,0.149,0.171,1628378,1610612739,2.0
Donte DiVincenzo,MIN,5,3,2,133.0,181,193,19,3,28,46,22,0.105,0.122,1628978,1610612750,0.0
Dorian Finney-Smith,BKN,6,3,3,173.0,191,162,11,0,16,28,11,0.058,0.058,1627827,1610612751,0.0
Doug McDermott,SAC,3,2,1,12.0,7,12,0,0,0,0,0,0.0,0.0,203926,1610612758,0.0
Draymond Green,GSW,5,4,1,126.0,232,193,22,1,47,66,25,0.095,0.108,203110,1610612744,2.0
Drew Eubanks,UTA,3,0,3,30.0,33,27,4,0,4,9,4,0.121,0.121,1629234,1610612762,0.0
Drew Peterson,BOS,2,2,0,6.0,9,6,0,0,0,0,0,0.0,0.0,1641809,1610612738,0.0
Dru Smith,MIA,3,1,2,25.0,32,24,2,0,7,5,2,0.063,0.063,1630696,1610612748,0.0
Duncan Robinson,MIA,4,2,2,65.0,46,68,2,0,6,6,3,0.043,0.065,1629130,1610612748,1.0
Duop Reath,POR,4,1,3,14.0,22,20,2,0,0,5,2,0.091,0.091,1641871,1610612757,0.0
Dwight Powell,DAL,4,2,2,10.0,8,6,0,0,0,0,0,0.0,0.0,203939,1610612742,0.0
Dyson Daniels,ATL,4,2,2,130.0,121,127,9,1,22,21,10,0.074,0.083,1630700,1610612737,0.0
Enrique Freeman,IND,2,1,1,16.0,12,9,0,1,0,0,1,0.0,0.083,1642402,1610612754,0.0
Eric Gordon,PHI,4,1,3,91.0,71,77,5,1,11,15,7,0.07,0.099,201569,1610612755,1.0
Evan Mobley,CLE,6,6,0,175.0,226,183,14,0,29,35,15,0.062,0.066,1630596,1610612739,1.0
Franz Wagner,ORL,6,3,3,160.0,183,220,23,2,42,58,26,0.126,0.142,1630532,1610612753,1.0
Fred VanVleet,HOU,4,3,1,149.0,258,265,22,3,50,64,31,0.085,0.12,1627832,1610612745,6.0
Gabe Vincent,LAL,6,4,2,106.0,107,114,4,0,5,10,4,0.037,0.037,1629216,1610612747,0.0
Garrett Temple,TOR,2,1,1,9.0,14,10,2,0,3,5,2,0.143,0.143,202066,1610612761,0.0
Garrison Mathews,ATL,5,1,4,117.0,82,104,8,2,12,20,12,0.098,0.146,1629726,1610612737,2.0
Gary Harris,ORL,6,3,3,107.0,61,64,3,2,4,8,5,0.049,0.082,203914,1610612753,0.0
Gary Payton II,GSW,5,4,1,56.0,61,55,7,2,7,17,9,0.115,0.148,1627780,1610612744,0.0
Gary Trent Jr.,MIL,5,1,4,152.0,89,102,5,0,11,12,5,0.056,0.056,1629018,1610612749,0.0
Georges Niang,CLE,6,6,0,107.0,111,65,6,0,9,15,6,0.054,0.054,1627777,1610612739,0.0
Giannis Antetokounmpo,MIL,5,1,4,172.0,268,281,29,3,60,80,34,0.108,0.127,203507,1610612749,2.0
Goga Bitadze,ORL,3,2,1,17.0,17,13,1,0,1,2,1,0.059,0.059,1629048,1610612753,0.0
Gradey Dick,TOR,6,1,5,187.0,123,194,11,1,14,27,12,0.089,0.098,1641711,1610612761,0.0
Grant Williams,CHA,5,2,3,127.0,117,98,16,0,22,39,16,0.137,0.137,1629684,1610612766,0.0
Grayson Allen,PHX,3,3,0,53.0,46,46,6,0,9,16,6,0.13,0.13,1628960,1610612756,0.0
Guerschon Yabusele,PHI,4,1,3,79.0,97,86,10,2,12,25,12,0.103,0.124,1627824,1610612755,0.0
Gui Santos,GSW,4,4,0,15.0,18,17,2,1,4,5,3,0.111,0.167,1630611,1610612744,0.0
Harrison Barnes,SAS,4,1,3,112.0,92,74,3,1,14,14,7,0.033,0.076,203084,1610612759,3.0
Haywood Highsmith,MIA,2,1,1,51.0,47,31,3,0,5,7,3,0.064,0.064,1629312,1610612748,0.0
Herbert Jones,NOP,4,2,2,113.0,112,81,4,1,8,8,5,0.036,0.045,1630529,1610612740,0.0
Hunter Tyson,DEN,2,0,2,7.0,3,3,0,0,0,0,0,0.0,0.0,1641816,1610612743,0.0
Immanuel Quickley,TOR,1,0,1,14.0,31,35,4,0,6,8,4,0.129,0.129,1630193,1610612761,0.0
Isaac Jones,SAC,2,2,0,5.0,4,4,0,0,0,0,0,0.0,0.0,1642403,1610612758,0.0
Isaac Okoro,CLE,6,6,0,104.0,70,64,7,1,12,16,8,0.1,0.114,1630171,1610612739,0.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,5,5,0,93.0,74,91,7,2,16,18,9,0.095,0.122,1630198,1610612760,0.0
Isaiah Stewart,DET,6,1,5,117.0,129,81,13,1,17,35,15,0.101,0.116,1630191,1610612765,1.0
Ivica Zubac,LAC,5,2,3,177.0,257,205,15,3,23,32,17,0.058,0.066,1627826,1610612746,0.0
JD Davison,BOS,2,2,0,9.0,17,16,1,0,5,4,2,0.059,0.118,1631120,1610612738,1.0
Ja Morant,MEM,5,3,2,135.0,203,246,47,1,81,123,54,0.232,0.266,1629630,1610612763,6.0
Ja'Kobe Walter,TOR,1,0,1,22.0,18,17,1,0,3,2,1,0.056,0.056,1642266,1610612761,0.0
Jabari Smith Jr.,HOU,4,3,1,126.0,96,59,6,0,10,15,6,0.063,0.063,1631095,1610612745,0.0
Jabari Walker,POR,6,2,4,75.0,58,48,3,0,5,7,3,0.052,0.052,1631133,1610612757,0.0
Jacob Toppin,NYK,3,2,1,10.0,13,11,1,0,0,2,1,0.077,0.077,1631210,1610612752,0.0
Jaden Hardy,DAL,5,3,2,54.0,57,61,4,0,8,13,6,0.07,0.105,1630702,1610612742,2.0
Jaden Ivey,DET,6,1,5,187.0,218,280,20,3,44,58,26,0.092,0.119,1631093,1610612765,3.0
Jaden McDaniels,MIN,5,3,2,138.0,104,100,11,0,16,31,11,0.106,0.106,1630183,1610612750,0.0
Jaden Springer,BOS,3,3,0,8.0,10,10,1,0,3,2,1,0.1,0.1,1630531,1610612738,0.0
Jae'Sean Tate,HOU,1,1,0,2.0,3,1,1,0,1,2,1,0.333,0.333,1630256,1610612745,0.0
Jaime Jaquez Jr.,MIA,4,2,2,101.0,126,109,11,1,18,30,14,0.087,0.111,1631170,1610612748,2.0
Jake LaRavia,MEM,6,3,3,152.0,214,156,19,2,24,46,22,0.089,0.103,1631222,1610612763,1.0
Jakob Pöltl,TOR,6,1,5,194.0,285,208,18,0,33,45,21,0.063,0.074,1627751,1610612761,3.0
Jalen Brunson,NYK,5,3,2,159.0,259,345,28,4,46,72,34,0.108,0.131,1628973,1610612752,2.0
Jalen Duren,DET,6,1,5,146.0,174,98,16,1,26,42,19,0.092,0.109,1631105,1610612765,2.0
Jalen Green,HOU,4,3,1,141.0,153,201,10,1,20,23,11,0.065,0.072,1630224,1610612745,0.0
Jalen Johnson,ATL,6,2,4,222.0,484,304,29,2,61,75,35,0.06,0.072,1630552,1610612737,4.0
Jalen Pickett,DEN,1,0,1,2.0,2,3,0,0,1,0,0,0.0,0.0,1629618,1610612743,0.0
Jalen Smith,CHI,5,2,3,68.0,67,69,2,0,5,7,3,0.03,0.045,1630188,1610612741,1.0
Jalen Suggs,ORL,6,3,3,171.0,308,304,27,3,58,78,37,0.088,0.12,1630591,1610612753,7.0
Jalen Williams,OKC,5,5,0,152.0,231,254,28,2,40,70,32,0.121,0.139,1631114,1610612760,2.0
Jalen Wilson,BKN,6,3,3,132.0,114,107,12,2,16,31,14,0.105,0.123,1630592,1610612751,0.0
Jamal Cain,NOP,3,1,2,36.0,22,20,1,0,2,2,1,0.045,0.045,1631288,1610612740,0.0
Jamal Murray,DEN,5,2,3,174.0,239,290,22,3,42,60,30,0.092,0.126,1627750,1610612743,5.0
Jamal Shead,TOR,6,1,5,116.0,222,241,29,2,46,70,33,0.131,0.149,1642347,1610612761,2.0
James Harden,LAC,5,2,3,181.0,317,391,58,7,88,139,70,0.183,0.221,201935,1610612746,5.0
James Johnson,IND,1,0,1,4.0,4,5,1,0,3,2,1,0.25,0.25,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,5,1,4,76.0,52,49,2,1,7,6,4,0.038,0.077,1642419,1610612761,1.0
Jarace Walker,IND,6,2,4,54.0,69,58,5,2,7,10,7,0.072,0.101,1641716,1610612754,0.0
Jared Butler,WAS,3,1,2,30.0,49,55,7,1,16,17,9,0.143,0.184,1630215,1610612764,1.0
Jared McCain,PHI,4,1,3,47.0,39,46,5,0,5,15,6,0.128,0.154,1642272,1610612755,1.0
Jaren Jackson Jr.,MEM,4,2,2,101.0,81,112,4,0,13,8,4,0.049,0.049,1628991,1610612763,0.0
Jarrett Allen,CLE,6,6,0,173.0,173,125,7,1,10,17,8,0.04,0.046,1628386,1610612739,0.0
Javonte Green,NOP,6,3,3,124.0,143,76,4,0,6,9,5,0.028,0.035,1629750,1610612740,1.0
Jaxson Hayes,LAL,6,4,2,94.0,108,69,7,0,15,19,7,0.065,0.065,1629637,1610612747,0.0
Jay Huff,MEM,6,3,3,102.0,71,72,4,1,12,12,6,0.056,0.085,1630643,1610612763,1.0
Jaylen Brown,BOS,6,5,1,216.0,187,275,23,4,42,64,30,0.123,0.16,1627759,1610612738,3.0
Jaylen Martin,BKN,2,2,0,3.0,2,1,0,0,0,0,0,0.0,0.0,1641798,1610612751,0.0
Jaylen Wells,MEM,6,3,3,138.0,95,121,10,4,19,21,15,0.105,0.158,1642377,1610612763,1.0
Jaylon Tyson,CLE,4,4,0,21.0,23,22,2,0,3,5,3,0.087,0.13,1642281,1610612739,1.0
Jayson Tatum,BOS,6,5,1,212.0,317,286,29,4,55,81,35,0.091,0.11,1628369,1610612738,2.0
Jazian Gortman,DAL,1,0,1,1.0,0,1,0,0,0,0,0,0.0,0.0,1641789,1610612742,
Jeff Dowtin Jr.,PHI,1,0,1,3.0,5,4,0,0,1,0,0,0.0,0.0,1630288,1610612755,0.0
Jerami Grant,POR,6,2,4,193.0,160,212,11,0,16,26,11,0.069,0.069,203924,1610612757,0.0
Jeremiah Robinson-Earl,NOP,6,3,3,57.0,70,51,4,0,4,9,4,0.057,0.057,1630526,1610612740,0.0
Jeremy Sochan,SAS,4,1,3,123.0,153,152,13,0,21,34,14,0.085,0.092,1631110,1610612759,1.0
Jericho Sims,NYK,5,3,2,69.0,79,50,1,1,6,3,2,0.013,0.025,1630579,1610612752,0.0
Jett Howard,ORL,6,3,3,55.0,44,48,1,0,8,4,2,0.023,0.045,1641724,1610612753,1.0
Jevon Carter,CHI,1,0,1,4.0,7,6,1,0,1,3,1,0.143,0.143,1628975,1610612741,0.0
Jimmy Butler,MIA,4,2,2,134.0,155,166,24,0,46,66,25,0.155,0.161,202710,1610612748,1.0
Jock Landale,HOU,2,1,1,17.0,17,10,2,0,5,5,2,0.118,0.118,1629111,1610612745,0.0
Joe Ingles,MIN,5,3,2,26.0,40,28,8,0,7,18,8,0.2,0.2,204060,1610612750,0.0
John Collins,UTA,5,0,5,112.0,144,124,10,0,16,22,10,0.069,0.069,1628381,1610612762,0.0
John Konchar,MEM,3,1,2,57.0,59,32,3,0,4,8,3,0.051,0.051,1629723,1610612763,0.0
Johnny Davis,WAS,3,1,2,16.0,6,7,1,0,1,3,1,0.167,0.167,1631098,1610612764,0.0
Johnny Furphy,IND,1,0,1,5.0,3,5,0,0,0,0,0,0.0,0.0,1642277,1610612754,0.0
Johnny Juzang,UTA,2,0,2,21.0,15,9,0,0,1,2,1,0.0,0.067,1630548,1610612762,1.0
Jonas Valančiūnas,WAS,4,2,2,88.0,154,125,12,2,21,33,16,0.078,0.104,202685,1610612764,2.0
Jonathan Isaac,ORL,3,1,2,42.0,48,28,1,0,1,2,1,0.021,0.021,1628371,1610612753,0.0
Jonathan Kuminga,GSW,5,4,1,115.0,133,143,8,1,15,22,10,0.06,0.075,1630228,1610612744,1.0
Jonathan Mogbo,TOR,6,1,5,104.0,113,95,12,1,20,30,14,0.106,0.124,1642367,1610612761,1.0
Jordan Clarkson,UTA,5,0,5,122.0,145,181,17,1,44,42,19,0.117,0.131,203903,1610612762,1.0
Jordan Hawkins,NOP,6,3,3,192.0,199,218,7,0,13,20,9,0.035,0.045,1641722,1610612740,2.0
Jordan McLaughlin,SAC,3,2,1,12.0,16,19,2,0,4,5,2,0.125,0.125,1629162,1610612758,0.0
Jordan Poole,WAS,4,2,2,121.0,177,226,24,3,61,65,31,0.136,0.175,1629673,1610612764,4.0
Jordan Walsh,BOS,5,4,1,43.0,35,30,1,1,3,2,2,0.029,0.057,1641775,1610612738,0.0
Jose Alvarado,NOP,6,3,3,131.0,215,205,26,2,42,63,29,0.121,0.135,1630631,1610612740,1.0
Josh Giddey,CHI,6,3,3,174.0,357,329,37,3,68,94,42,0.104,0.118,1630581,1610612741,2.0
Josh Green,CHA,3,1,2,63.0,62,52,6,0,9,15,6,0.097,0.097,1630182,1610612766,0.0
Josh Hart,NYK,5,3,2,178.0,277,201,18,1,37,42,19,0.065,0.069,1628404,1610612752,0.0
Jrue Holiday,BOS,6,5,1,178.0,189,198,17,1,41,46,19,0.09,0.101,201950,1610612738,1.0
Julian Champagnie,SAS,4,1,3,101.0,118,100,6,1,12,17,9,0.051,0.076,1630577,1610612759,2.0
Julian Phillips,CHI,6,3,3,83.0,60,53,3,1,11,9,4,0.05,0.067,1641763,1610612741,0.0
Julian Strawther,DEN,5,2,3,94.0,90,88,5,2,12,11,8,0.056,0.089,1631124,1610612743,1.0
Julius Randle,MIN,5,3,2,177.0,214,225,27,2,40,69,29,0.126,0.136,203944,1610612750,0.0
Justin Champagnie,WAS,1,0,1,4.0,7,3,1,0,1,2,1,0.143,0.143,1630551,1610612764,0.0
Jusuf Nurkić,PHX,5,4,1,109.0,185,147,9,1,13,23,10,0.049,0.054,203994,1610612756,0.0
