PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Cade Cunningham,DET,20,8,12,718.0,1290,1476,182,22,302,479,223,0.141,0.173,1630595,1610612765,19.0
Caleb Houstan,ORL,14,8,6,66.0,41,37,0,2,6,0,2,0.0,0.049,1631216,1610612753,0.0
Caleb Martin,PHI,18,4,14,560.0,647,599,44,7,98,118,55,0.068,0.085,1628997,1610612755,4.0
Cam Christie,LAC,1,0,1,18.0,10,12,0,0,2,0,0,0.0,0.0,1642353,1610612746,0.0
Cam Reddish,LAL,15,6,9,293.0,177,155,9,5,12,24,15,0.051,0.085,1629629,1610612747,1.0
Cam Spencer,MEM,2,2,0,21.0,34,31,2,1,7,9,5,0.059,0.147,1642285,1610612763,2.0
Cam Thomas,BKN,17,7,10,568.0,593,848,57,14,99,147,75,0.096,0.126,1630560,1610612751,4.0
Cam Whitmore,HOU,8,5,3,79.0,39,76,4,0,6,10,4,0.103,0.103,1641715,1610612745,0.0
Cameron Johnson,BKN,22,10,12,717.0,672,762,64,3,109,174,73,0.095,0.109,1629661,1610612751,6.0
Cameron Payne,NYK,17,12,5,303.0,458,459,57,2,71,144,59,0.124,0.129,1626166,1610612752,0.0
Caris LeVert,CLE,17,16,1,412.0,446,491,70,7,107,183,83,0.157,0.186,1627747,1610612739,6.0
Carlton Carrington,WAS,20,2,18,563.0,926,869,82,6,152,204,94,0.089,0.102,1642267,1610612764,9.0
Cason Wallace,OKC,22,17,5,577.0,519,438,47,7,84,116,55,0.091,0.106,1641717,1610612760,1.0
Charles Bassey,SAS,13,8,5,115.0,151,84,8,0,12,19,8,0.053,0.053,1629646,1610612759,0.0
Chet Holmgren,OKC,10,8,2,265.0,330,265,20,2,33,47,24,0.061,0.073,1631096,1610612760,2.0
Chris Boucher,TOR,23,7,16,412.0,304,313,14,3,21,32,18,0.046,0.059,1628449,1610612761,1.0
Chris Duarte,CHI,12,3,9,50.0,59,47,4,0,8,9,4,0.068,0.068,1630537,1610612741,0.0
Chris Livingston,MIL,3,3,0,6.0,6,3,1,0,0,2,1,0.167,0.167,1641753,1610612749,0.0
Chris Paul,SAS,22,11,11,633.0,1211,1234,182,14,343,500,223,0.15,0.184,101108,1610612759,28.0
Christian Braun,DEN,20,11,9,704.0,587,577,37,6,68,89,44,0.063,0.075,1631128,1610612743,1.0
Christian Koloko,LAL,13,7,6,122.0,129,80,3,0,9,8,4,0.023,0.031,1631132,1610612747,1.0
Clint Capela,ATL,23,12,11,525.0,426,381,31,1,33,73,33,0.073,0.077,203991,1610612737,1.0
Coby White,CHI,21,8,13,682.0,848,1000,95,15,181,248,115,0.112,0.136,1629632,1610612741,5.0
Cody Martin,CHA,22,6,16,559.0,614,497,52,3,99,150,63,0.085,0.103,1628998,1610612766,8.0
Cody Williams,UTA,16,4,12,299.0,262,236,19,1,36,49,20,0.073,0.076,1642262,1610612762,0.0
Colby Jones,SAC,13,6,7,54.0,54,44,3,0,10,9,3,0.056,0.056,1641732,1610612758,0.0
Cole Anthony,ORL,21,15,6,208.0,284,328,35,3,73,92,41,0.123,0.144,1630175,1610612753,3.0
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0.0
Colin Castleton,MEM,6,6,0,14.0,9,5,0,1,2,0,1,0.0,0.111,1630658,1610612763,0.0
Collin Gillespie,PHX,1,1,0,3.0,5,6,0,0,0,0,0,0.0,0.0,1631221,1610612756,0.0
Collin Sexton,UTA,21,4,17,595.0,792,992,67,10,141,176,82,0.085,0.104,1629012,1610612762,5.0
Corey Kispert,WAS,19,2,17,525.0,411,438,28,2,39,73,34,0.068,0.083,1630557,1610612764,4.0
Cory Joseph,ORL,13,8,5,46.0,82,75,9,0,17,27,10,0.11,0.122,202709,1610612753,1.0
Craig Porter Jr.,CLE,16,13,3,151.0,186,190,22,4,30,56,26,0.118,0.14,1641854,1610612739,0.0
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,LAL,21,11,10,575.0,973,972,101,9,167,261,121,0.104,0.124,1626156,1610612747,11.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
DaQuan Jeffries,CHA,1,0,1,16.0,13,13,1,0,1,3,1,0.077,0.077,1629610,1610612766,0.0
Daishen Nix,MIN,2,2,0,11.0,15,18,3,0,3,7,3,0.2,0.2,1630227,1610612750,0.0
Dalano Banton,POR,20,7,13,337.0,524,590,51,6,94,130,60,0.097,0.115,1630625,1610612757,4.0
Dalen Terry,CHI,23,10,13,318.0,426,369,22,7,70,68,36,0.052,0.085,1631207,1610612741,7.0
Dalton Knecht,LAL,22,12,10,533.0,456,452,25,9,38,62,36,0.055,0.079,1642261,1610612747,2.0
Damian Lillard,MIL,18,9,9,645.0,1112,1333,135,16,239,348,166,0.121,0.149,203081,1610612749,15.0
Damion Lee,PHX,4,1,3,38.0,38,39,5,0,7,13,7,0.132,0.184,1627814,1610612756,2.0
Daniel Gafford,DAL,22,14,8,464.0,451,337,29,1,39,73,31,0.064,0.069,1629655,1610612742,1.0
Daniel Theis,NOP,17,3,14,242.0,299,253,21,1,29,48,22,0.07,0.074,1628464,1610612740,0.0
Daniss Jenkins,DET,2,0,2,5.0,3,5,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Dario Šarić,DEN,10,4,6,136.0,181,157,11,3,30,29,16,0.061,0.088,203967,1610612743,2.0
Dariq Whitehead,BKN,3,1,2,26.0,23,23,1,0,2,2,1,0.043,0.043,1641727,1610612751,0.0
Darius Garland,CLE,22,19,3,663.0,905,1141,145,24,215,365,184,0.16,0.203,1629636,1610612739,15.0
David Duke Jr.,SAS,1,0,1,8.0,11,16,2,0,3,7,3,0.182,0.273,1630561,1610612759,1.0
David Roddy,ATL,13,5,8,200.0,244,175,19,1,30,49,23,0.078,0.094,1631223,1610612737,4.0
Davion Mitchell,TOR,23,7,16,636.0,1105,1165,119,11,238,297,140,0.108,0.127,1630558,1610612761,10.0
Day'Ron Sharpe,BKN,2,1,1,33.0,33,30,3,0,4,8,3,0.091,0.091,1630549,1610612751,0.0
De'Aaron Fox,SAC,23,10,13,867.0,1237,1465,134,19,265,349,163,0.108,0.132,1628368,1610612758,11.0
De'Andre Hunter,ATL,12,9,3,330.0,278,304,15,1,31,39,17,0.054,0.061,1629631,1610612737,1.0
De'Anthony Melton,GSW,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612744,2.0
DeAndre Jordan,DEN,8,5,3,78.0,70,44,4,0,4,9,4,0.057,0.057,201599,1610612743,0.0
DeMar DeRozan,SAC,18,8,10,651.0,550,778,76,10,130,198,93,0.138,0.169,201942,1610612758,8.0
Dean Wade,CLE,15,15,0,323.0,334,217,22,1,30,59,24,0.066,0.072,1629731,1610612739,1.0
Deandre Ayton,POR,15,4,11,461.0,555,493,20,1,43,55,23,0.036,0.041,1629028,1610612757,2.0
Dejounte Murray,NOP,6,2,4,191.0,319,349,36,4,68,88,45,0.113,0.141,1627749,1610612740,6.0
Delon Wright,MIL,18,10,8,288.0,473,449,29,5,72,80,40,0.061,0.085,1626153,1610612749,6.0
Deni Avdija,POR,22,8,14,591.0,880,708,70,9,163,173,82,0.08,0.093,1630166,1610612757,3.0
Dennis Schröder,BKN,21,9,12,712.0,1405,1543,133,19,268,354,165,0.095,0.117,203471,1610612751,14.0
Dereck Lively II,DAL,18,13,5,412.0,458,332,41,7,56,106,50,0.09,0.109,1641726,1610612742,2.0
Derrick Jones Jr.,LAC,24,14,10,613.0,561,496,23,6,35,60,30,0.041,0.053,1627884,1610612746,1.0
Derrick White,BOS,21,18,3,721.0,1178,1177,103,22,175,275,136,0.087,0.115,1628401,1610612738,11.0
Desmond Bane,MEM,16,10,6,448.0,695,688,65,17,124,164,87,0.094,0.125,1630217,1610612763,5.0
Devin Booker,PHX,21,12,9,775.0,802,1224,133,24,240,346,165,0.166,0.206,1626164,1610612756,10.0
Devin Vassell,SAS,8,3,5,188.0,202,264,21,5,39,55,27,0.104,0.134,1630170,1610612759,1.0
Dillon Brooks,HOU,23,15,8,706.0,488,543,33,4,56,86,40,0.068,0.082,1628415,1610612745,2.0
Dillon Jones,OKC,20,16,4,176.0,232,183,15,1,27,44,19,0.065,0.082,1641794,1610612760,3.0
Domantas Sabonis,SAC,21,9,12,764.0,1120,1066,132,8,212,336,150,0.118,0.134,1627734,1610612758,10.0
Dominick Barlow,ATL,2,1,1,11.0,4,6,0,0,1,0,0,0.0,0.0,1631230,1610612737,0.0
Donovan Clingan,POR,17,7,10,289.0,363,217,5,1,19,13,7,0.014,0.019,1642270,1610612757,1.0
Donovan Mitchell,CLE,22,19,3,698.0,763,1046,92,17,180,248,117,0.121,0.153,1628378,1610612739,8.0
Donte DiVincenzo,MIN,21,11,10,536.0,734,721,74,13,121,190,93,0.101,0.127,1628978,1610612750,6.0
Dorian Finney-Smith,BKN,15,6,9,435.0,468,379,27,1,40,66,29,0.058,0.062,1627827,1610612751,1.0
Doug McDermott,SAC,17,8,9,143.0,105,105,3,4,8,7,7,0.029,0.067,203926,1610612758,0.0
Draymond Green,GSW,19,12,7,542.0,1028,846,113,10,205,308,139,0.11,0.135,203110,1610612744,16.0
Drew Eubanks,UTA,18,3,15,244.0,232,188,22,0,33,60,23,0.095,0.099,1629234,1610612762,1.0
Drew Peterson,BOS,6,5,1,62.0,55,33,2,0,3,5,2,0.036,0.036,1641809,1610612738,0.0
Dru Smith,MIA,7,4,3,85.0,127,109,10,2,24,25,12,0.079,0.094,1630696,1610612748,0.0
Duncan Robinson,MIA,19,9,10,421.0,387,475,42,3,76,115,52,0.109,0.134,1629130,1610612748,7.0
Duop Reath,POR,12,4,8,58.0,64,62,2,1,0,5,3,0.031,0.047,1641871,1610612757,0.0
Dwight Powell,DAL,17,11,6,150.0,159,99,13,2,20,42,19,0.082,0.119,203939,1610612742,4.0
Dyson Daniels,ATL,21,12,9,706.0,697,680,66,8,137,164,79,0.095,0.113,1630700,1610612737,5.0
E.J. Liddell,CHI,6,2,4,31.0,31,25,3,0,6,9,3,0.097,0.097,1630604,1610612741,0.0
Elfrid Payton,NOP,7,0,7,144.0,304,298,48,4,79,120,60,0.158,0.197,203901,1610612740,8.0
Enrique Freeman,IND,14,3,11,106.0,79,65,6,2,6,16,8,0.076,0.101,1642402,1610612754,0.0
Eric Gordon,PHI,16,4,12,264.0,216,236,21,3,35,59,26,0.097,0.12,201569,1610612755,2.0
Evan Mobley,CLE,22,19,3,690.0,925,691,62,10,121,173,79,0.067,0.085,1630596,1610612739,7.0
Franz Wagner,ORL,24,16,8,791.0,986,1276,137,11,271,343,153,0.139,0.155,1630532,1610612753,5.0
Fred VanVleet,HOU,22,14,8,772.0,1295,1395,129,16,253,342,168,0.1,0.13,1627832,1610612745,23.0
Gabe Vincent,LAL,22,12,10,395.0,389,394,15,4,44,42,21,0.039,0.054,1629216,1610612747,2.0
Garrett Temple,TOR,8,3,5,31.0,47,34,5,0,6,13,5,0.106,0.106,202066,1610612761,0.0
Garrison Mathews,ATL,18,8,10,323.0,210,268,26,2,36,61,30,0.124,0.143,1629726,1610612737,2.0
Gary Harris,ORL,17,11,6,282.0,170,162,7,2,24,22,11,0.041,0.065,203914,1610612753,2.0
Gary Payton II,GSW,21,13,8,262.0,279,225,24,5,37,61,30,0.086,0.108,1627780,1610612744,1.0
Gary Trent Jr.,MIL,19,11,8,485.0,274,325,19,4,31,50,25,0.069,0.091,1629018,1610612749,2.0
Georges Niang,CLE,23,20,3,465.0,499,364,26,2,45,66,31,0.052,0.062,1627777,1610612739,3.0
Giannis Antetokounmpo,MIL,19,10,9,662.0,1055,1186,126,15,225,354,150,0.119,0.142,203507,1610612749,9.0
Goga Bitadze,ORL,19,15,4,421.0,525,389,33,8,59,84,43,0.063,0.082,1629048,1610612753,2.0
Gradey Dick,TOR,18,4,14,583.0,404,574,38,4,62,91,44,0.094,0.109,1641711,1610612761,2.0
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0.0
Grayson Allen,PHX,17,11,6,400.0,385,413,31,2,54,74,34,0.081,0.088,1628960,1610612756,1.0
Guerschon Yabusele,PHI,20,5,15,491.0,568,502,39,6,59,98,46,0.069,0.081,1627824,1610612755,1.0
Gui Santos,GSW,6,5,1,22.0,27,24,2,1,5,5,3,0.074,0.111,1630611,1610612744,0.0
Harrison Barnes,SAS,22,11,11,627.0,589,460,34,3,75,107,46,0.058,0.078,203084,1610612759,9.0
Harrison Ingram,SAS,1,0,1,7.0,2,2,0,0,0,0,0,0.0,0.0,1631127,1610612759,0.0
Haywood Highsmith,MIA,18,9,9,455.0,411,320,22,0,49,55,23,0.054,0.056,1629312,1610612748,1.0
Herbert Jones,NOP,5,3,2,145.0,144,105,9,3,13,22,12,0.063,0.083,1630529,1610612740,0.0
Hunter Tyson,DEN,12,6,6,110.0,82,67,6,0,4,11,6,0.073,0.073,1641816,1610612743,0.0
Immanuel Quickley,TOR,3,0,3,68.0,124,152,12,0,23,28,12,0.097,0.097,1630193,1610612761,0.0
Isaac Jones,SAC,13,7,6,129.0,86,90,2,1,9,6,3,0.023,0.035,1642403,1610612758,0.0
Isaac Okoro,CLE,21,19,2,439.0,319,301,38,4,60,94,43,0.119,0.135,1630171,1610612739,1.0
Isaiah Collier,UTA,14,3,11,239.0,481,465,43,3,82,114,50,0.089,0.104,1642268,1610612762,4.0
Isaiah Hartenstein,OKC,7,6,1,208.0,338,270,31,0,37,76,32,0.092,0.095,1628392,1610612760,0.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,20,16,4,443.0,364,425,34,9,69,91,47,0.093,0.129,1630198,1610612760,4.0
Isaiah Stewart,DET,24,9,15,522.0,505,377,45,1,60,121,48,0.089,0.095,1630191,1610612765,2.0
Ivica Zubac,LAC,24,14,10,774.0,986,780,57,14,97,142,74,0.058,0.075,1627826,1610612746,4.0
JD Davison,BOS,4,4,0,17.0,32,36,1,0,7,4,2,0.031,0.063,1631120,1610612738,1.0
JT Thor,CLE,2,2,0,14.0,19,15,0,0,2,0,0,0.0,0.0,1630550,1610612739,0.0
Ja Morant,MEM,13,9,4,360.0,524,671,110,5,185,274,125,0.21,0.239,1629630,1610612763,10.0
Ja'Kobe Walter,TOR,9,4,5,159.0,141,157,12,0,20,31,13,0.085,0.092,1642266,1610612761,1.0
Jabari Smith Jr.,HOU,23,15,8,686.0,521,365,19,2,37,49,22,0.036,0.042,1631095,1610612745,2.0
Jabari Walker,POR,17,5,12,174.0,148,124,11,0,17,25,11,0.074,0.074,1631133,1610612757,0.0
Jack McVeigh,HOU,6,5,1,21.0,12,19,1,0,1,3,1,0.083,0.083,1629098,1610612745,0.0
Jacob Toppin,NYK,7,6,1,21.0,27,23,2,0,1,4,2,0.074,0.074,1631210,1610612752,0.0
Jaden Hardy,DAL,22,15,7,320.0,336,420,27,5,54,71,40,0.08,0.119,1630702,1610612742,9.0
Jaden Ivey,DET,23,9,14,703.0,937,1143,98,14,189,259,121,0.105,0.129,1631093,1610612765,9.0
Jaden McDaniels,MIN,21,11,10,625.0,564,475,37,2,60,99,41,0.066,0.073,1630183,1610612750,2.0
Jaden Springer,BOS,7,6,1,24.0,19,21,3,0,6,7,3,0.158,0.158,1630531,1610612738,0.0
Jae Crowder,SAC,5,2,3,84.0,77,55,4,0,5,9,4,0.052,0.052,203109,1610612758,0.0
Jae'Sean Tate,HOU,9,7,2,41.0,50,36,4,0,13,10,4,0.08,0.08,1630256,1610612745,0.0
Jaime Jaquez Jr.,MIA,16,9,7,351.0,437,410,38,3,78,103,45,0.087,0.103,1631170,1610612748,4.0
Jake LaRavia,MEM,23,15,8,537.0,780,588,85,11,115,215,99,0.109,0.127,1631222,1610612763,3.0
Jakob Poeltl,TOR,22,7,15,719.0,1029,772,55,2,110,140,67,0.053,0.065,1627751,1610612761,10.0
Jalen Bridges,PHX,2,0,2,11.0,3,6,0,0,0,0,0,0.0,0.0,1641779,1610612756,0.0
Jalen Brunson,NYK,22,14,8,743.0,1238,1552,166,21,277,417,198,0.134,0.16,1628973,1610612752,12.0
Jalen Duren,DET,22,8,14,525.0,647,386,54,3,90,138,63,0.083,0.097,1631105,1610612765,6.0
Jalen Green,HOU,23,15,8,746.0,809,974,62,6,123,158,79,0.077,0.098,1630224,1610612745,12.0
Jalen Hood-Schifino,LAL,2,2,0,14.0,14,15,1,0,2,2,1,0.071,0.071,1641720,1610612747,0.0
Jalen Johnson,ATL,22,11,11,801.0,1561,1059,120,12,227,302,147,0.077,0.094,1630552,1610612737,15.0
Jalen Pickett,DEN,2,1,1,4.0,6,7,0,0,1,0,0,0.0,0.0,1629618,1610612743,0.0
Jalen Smith,CHI,20,9,11,287.0,345,321,15,6,28,37,22,0.043,0.064,1630188,1610612741,1.0
Jalen Suggs,ORL,23,15,8,687.0,1125,1142,92,13,202,243,121,0.082,0.108,1630591,1610612753,16.0
Jalen Williams,OKC,22,17,5,697.0,1082,1120,111,10,183,283,129,0.103,0.119,1631114,1610612760,8.0
Jalen Wilson,BKN,22,9,13,549.0,511,495,36,5,76,104,45,0.07,0.088,1630592,1610612751,4.0
Jamal Cain,NOP,13,2,11,191.0,139,113,9,0,17,22,9,0.065,0.065,1631288,1610612740,0.0
Jamal Murray,DEN,17,8,9,613.0,847,1005,106,15,176,267,130,0.125,0.153,1627750,1610612743,9.0
Jamal Shead,TOR,23,7,16,325.0,604,634,65,5,113,164,74,0.108,0.123,1642347,1610612761,4.0
James Harden,LAC,24,14,10,814.0,1309,1599,205,28,325,498,245,0.157,0.187,201935,1610612746,12.0
James Johnson,IND,3,0,3,10.0,13,18,2,0,5,4,2,0.154,0.154,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,22,7,15,307.0,224,242,21,6,32,55,29,0.094,0.129,1642419,1610612761,2.0
Jarace Walker,IND,23,9,14,412.0,488,408,35,6,54,84,42,0.072,0.086,1641716,1610612754,1.0
Jared Butler,WAS,15,1,14,137.0,220,256,35,4,60,84,42,0.159,0.191,1630215,1610612764,3.0
Jared McCain,PHI,20,5,15,514.0,598,698,51,9,86,132,67,0.085,0.112,1642272,1610612755,7.0
Jared Rhoden,CHA,4,1,3,12.0,17,16,2,0,3,5,2,0.118,0.118,1631197,1610612766,0.0
Jaren Jackson Jr.,MEM,21,14,7,594.0,550,681,27,4,76,68,32,0.049,0.058,1628991,1610612763,1.0
Jarrett Allen,CLE,23,20,3,683.0,639,496,41,3,71,108,48,0.064,0.075,1628386,1610612739,4.0
Javonte Green,NOP,23,5,18,552.0,633,373,20,0,41,49,23,0.032,0.036,1629750,1610612740,3.0
Jaxson Hayes,LAL,11,6,5,192.0,210,142,9,1,26,24,10,0.043,0.048,1629637,1610612747,0.0
Jay Huff,MEM,23,15,8,350.0,281,310,18,3,38,49,23,0.064,0.082,1630643,1610612763,2.0
Jaylen Brown,BOS,17,15,2,617.0,554,776,78,20,138,214,105,0.141,0.19,1627759,1610612738,7.0
Jaylen Martin,BKN,2,2,0,3.0,2,1,0,0,0,0,0,0.0,0.0,1641798,1610612751,0.0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2.0
Jaylen Wells,MEM,23,15,8,573.0,380,495,41,6,76,97,50,0.108,0.132,1642377,1610612763,4.0
Jaylon Tyson,CLE,12,10,2,102.0,98,84,11,0,14,26,12,0.112,0.122,1642281,1610612739,1.0
Jayson Tatum,BOS,21,17,4,764.0,1205,1108,118,22,249,332,148,0.098,0.123,1628369,1610612738,8.0
Jazian Gortman,DAL,5,4,1,13.0,15,18,0,0,1,0,0,0.0,0.0,1641789,1610612742,0.0
Jeff Dowtin Jr.,PHI,8,1,7,80.0,115,116,9,1,19,26,12,0.078,0.104,1630288,1610612755,2.0
Jeff Green,HOU,7,4,3,40.0,29,28,1,0,4,2,1,0.034,0.034,201145,1610612745,0.0
Jerami Grant,POR,20,7,13,654.0,488,624,49,2,84,121,52,0.1,0.107,203924,1610612757,2.0
Jeremiah Robinson-Earl,NOP,23,5,18,471.0,517,350,27,4,47,70,33,0.052,0.064,1630526,1610612740,2.0
