PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Brandon Clarke,MEM,44,30,14,816.0,738,615,44,8,87,117,58,0.06,0.079,1629634,1610612763,6.0
Brandon Ingram,NOP,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612740,6.0
Brandon Miller,CHA,27,8,19,924.0,1270,1296,98,13,174,252,120,0.077,0.094,1641706,1610612766,9.0
Brandon Williams,DAL,16,8,8,102.0,147,165,18,1,24,46,20,0.122,0.136,1630314,1610612742,0.0
Brice Sensabaugh,UTA,34,7,27,616.0,527,608,46,2,88,114,52,0.087,0.099,1641729,1610612762,4.0
Bronny James,LAL,12,8,4,29.0,37,33,3,0,2,7,3,0.081,0.081,1642355,1610612747,0.0
Brook Lopez,MIL,44,26,18,1420.0,1067,1127,74,9,118,199,91,0.069,0.085,201572,1610612749,9.0
Bruce Brown,TOR,13,6,7,264.0,254,283,21,3,42,53,24,0.083,0.094,1628971,1610612761,0.0
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0.0
Bryce McGowens,POR,5,1,4,13.0,22,25,1,1,5,2,2,0.045,0.091,1631121,1610612757,0.0
Bub Carrington,WAS,45,6,39,1341.0,2165,1994,173,15,349,445,204,0.08,0.094,1642267,1610612764,20.0
Buddy Hield,GSW,44,22,22,1029.0,1252,1297,68,18,144,177,92,0.054,0.073,1627741,1610612744,6.0
CJ McCollum,NOP,34,10,24,1135.0,1268,1680,128,13,231,338,160,0.101,0.126,203468,1610612740,19.0
Cade Cunningham,DET,42,22,20,1494.0,2586,3107,393,41,648,1014,471,0.152,0.182,1630595,1610612765,37.0
Caleb Houstan,ORL,33,14,19,405.0,278,230,15,6,40,38,21,0.054,0.076,1631216,1610612753,0.0
Caleb Martin,PHI,31,12,19,943.0,1015,924,69,9,145,182,84,0.068,0.083,1628997,1610612755,6.0
Cam Christie,LAC,4,2,2,23.0,15,16,1,0,4,3,1,0.067,0.067,1642353,1610612746,0.0
Cam Reddish,LAL,30,15,15,542.0,310,285,22,9,37,57,32,0.071,0.103,1629629,1610612747,1.0
Cam Spencer,MEM,10,8,2,121.0,195,178,16,1,33,44,20,0.082,0.103,1642285,1610612763,3.0
Cam Thomas,BKN,19,8,11,614.0,655,947,64,14,112,164,82,0.098,0.125,1630560,1610612751,4.0
Cam Whitmore,HOU,26,18,8,427.0,269,373,21,5,38,59,28,0.078,0.104,1641715,1610612745,2.0
Cameron Johnson,BKN,35,14,21,1131.0,1077,1304,103,8,190,275,119,0.096,0.11,1629661,1610612751,8.0
Cameron Payne,NYK,41,29,12,600.0,904,945,103,8,141,254,112,0.114,0.124,1626166,1610612752,1.0
Caris LeVert,CLE,35,31,4,843.0,906,989,132,15,218,347,160,0.146,0.177,1627747,1610612739,13.0
Cason Wallace,OKC,43,35,8,1188.0,1079,926,107,11,188,271,123,0.099,0.114,1641717,1610612760,5.0
Charles Bassey,SAS,30,14,16,312.0,394,228,12,0,25,29,12,0.03,0.03,1629646,1610612759,0.0
Chet Holmgren,OKC,10,8,2,265.0,330,265,20,2,33,47,24,0.061,0.073,1631096,1610612760,2.0
Chris Boucher,TOR,41,14,27,716.0,524,549,25,4,43,61,31,0.048,0.059,1628449,1610612761,2.0
Chris Duarte,CHI,16,4,12,73.0,81,63,8,0,16,19,9,0.099,0.111,1630537,1610612741,1.0
Chris Livingston,MIL,8,8,0,21.0,23,7,1,0,0,2,1,0.043,0.043,1641753,1610612749,0.0
Chris Paul,SAS,43,20,23,1253.0,2314,2297,353,30,646,956,427,0.153,0.185,101108,1610612759,46.0
Christian Braun,DEN,45,27,18,1460.0,1180,1134,89,12,153,217,105,0.075,0.089,1631128,1610612743,7.0
Christian Koloko,LAL,24,16,8,207.0,222,148,7,0,17,17,8,0.032,0.036,1631132,1610612747,1.0
Clint Capela,ATL,45,22,23,1010.0,864,727,54,4,64,132,59,0.063,0.068,203991,1610612737,1.0
Coby White,CHI,40,16,24,1305.0,1603,1972,186,27,359,493,226,0.116,0.141,1629632,1610612741,13.0
Cody Martin,CHA,39,11,28,967.0,1096,847,89,8,177,259,113,0.081,0.103,1628998,1610612766,16.0
Cody Williams,UTA,26,5,21,545.0,472,398,35,1,60,90,36,0.074,0.076,1642262,1610612762,0.0
Colby Jones,SAC,23,10,13,122.0,120,86,5,0,17,15,5,0.042,0.042,1641732,1610612758,0.0
Cole Anthony,ORL,43,23,20,702.0,1059,1208,118,15,246,311,146,0.111,0.138,1630175,1610612753,13.0
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0.0
Colin Castleton,MEM,10,9,1,46.0,33,34,0,1,6,0,1,0.0,0.03,1630658,1610612763,0.0
Collin Gillespie,PHX,2,2,0,6.0,7,8,0,0,0,0,0,0.0,0.0,1631221,1610612756,0.0
Collin Sexton,UTA,41,10,31,1183.0,1521,1985,163,20,337,428,198,0.107,0.13,1629012,1610612762,15.0
Corey Kispert,WAS,40,5,35,1071.0,859,936,65,6,99,171,78,0.076,0.091,1630557,1610612764,7.0
Cory Joseph,ORL,29,12,17,220.0,392,382,24,7,61,65,34,0.061,0.087,202709,1610612753,4.0
Craig Porter Jr.,CLE,27,21,6,205.0,269,267,27,5,49,69,32,0.1,0.119,1641854,1610612739,0.0
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,BKN,38,18,20,990.0,1793,1834,203,22,361,528,248,0.113,0.138,1626156,1610612751,23.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
DaQuan Jeffries,CHA,12,2,10,209.0,151,138,10,1,16,27,11,0.066,0.073,1629610,1610612766,0.0
Daeqwon Plowden,ATL,2,1,1,33.0,34,31,0,0,3,0,0,0.0,0.0,1631342,1610612737,0.0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0.0
Dalano Banton,POR,37,12,25,581.0,910,991,83,7,164,215,97,0.091,0.107,1630625,1610612757,8.0
Dalen Terry,CHI,44,17,27,564.0,691,604,49,12,119,135,68,0.071,0.098,1631207,1610612741,8.0
Dalton Knecht,LAL,44,26,18,919.0,829,770,41,10,68,105,54,0.049,0.065,1642261,1610612747,3.0
Damian Lillard,MIL,37,22,15,1344.0,2234,2657,271,38,485,701,342,0.121,0.153,203081,1610612749,33.0
Damion Lee,PHX,10,2,8,60.0,60,74,7,0,9,18,9,0.117,0.15,1627814,1610612756,2.0
Daniel Gafford,DAL,45,23,22,946.0,1025,815,59,3,86,147,65,0.058,0.063,1629655,1610612742,2.0
Daniel Theis,NOP,37,10,27,603.0,718,571,59,3,90,148,65,0.082,0.091,1628464,1610612740,3.0
Daniss Jenkins,DET,3,1,2,8.0,8,13,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Dario Šarić,DEN,13,5,8,192.0,251,215,22,3,47,49,24,0.088,0.096,203967,1610612743,3.0
Dariq Whitehead,BKN,8,2,6,56.0,40,49,1,1,4,2,2,0.025,0.05,1641727,1610612751,0.0
Darius Garland,CLE,45,36,9,1366.0,1865,2388,306,53,484,783,387,0.164,0.208,1629636,1610612739,28.0
David Duke Jr.,SAS,1,0,1,8.0,11,16,2,0,3,7,3,0.182,0.273,1630561,1610612759,1.0
David Roddy,ATL,26,9,17,343.0,414,308,30,4,55,83,39,0.072,0.094,1631223,1610612737,6.0
Davion Mitchell,TOR,41,14,27,1012.0,1722,1796,187,21,372,478,226,0.109,0.131,1630558,1610612761,18.0
Day'Ron Sharpe,BKN,25,5,20,440.0,560,482,35,3,61,92,41,0.063,0.073,1630549,1610612751,3.0
De'Aaron Fox,SAC,42,20,22,1562.0,2318,2690,262,34,491,676,315,0.113,0.136,1628368,1610612758,20.0
De'Andre Hunter,ATL,32,17,15,906.0,703,846,48,8,88,123,59,0.068,0.084,1629631,1610612737,3.0
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2.0
DeAndre Jordan,DEN,33,22,11,390.0,395,304,26,1,43,55,26,0.066,0.066,201599,1610612743,0.0
DeMar DeRozan,SAC,40,21,19,1431.0,1204,1702,146,26,279,381,182,0.121,0.151,201942,1610612758,11.0
Dean Wade,CLE,35,30,5,799.0,853,534,55,7,78,141,63,0.064,0.074,1629731,1610612739,1.0
Deandre Ayton,POR,32,11,21,959.0,986,921,47,2,85,130,54,0.048,0.055,1629028,1610612757,5.0
Dejounte Murray,NOP,29,9,20,971.0,1707,1876,222,19,368,569,265,0.13,0.155,1627749,1610612740,26.0
Delon Wright,MIL,25,14,11,383.0,627,611,45,8,95,124,59,0.072,0.094,1626153,1610612749,6.0
Deni Avdija,POR,43,17,26,1236.0,1863,1518,149,18,327,375,175,0.08,0.094,1630166,1610612757,8.0
Dennis Schröder,GSW,42,17,25,1280.0,2529,2803,235,34,477,626,288,0.093,0.114,203471,1610612744,20.0
Dereck Lively II,DAL,32,19,13,768.0,922,673,84,12,127,221,99,0.091,0.107,1641726,1610612742,3.0
Derrick Jones Jr.,LAC,43,25,18,1044.0,916,781,33,8,52,85,42,0.036,0.046,1627884,1610612746,1.0
Derrick White,BOS,43,30,13,1436.0,2277,2289,177,37,332,469,232,0.078,0.102,1628401,1610612738,18.0
Desmond Bane,MEM,38,24,14,1135.0,1818,1787,209,30,343,535,250,0.115,0.138,1630217,1610612763,11.0
Devin Booker,PHX,40,23,17,1474.0,1695,2497,266,54,476,702,340,0.157,0.201,1626164,1610612756,22.0
Devin Carter,SAC,10,7,3,114.0,149,162,14,1,24,40,17,0.094,0.114,1642269,1610612758,2.0
Devin Vassell,SAS,28,12,16,835.0,930,1054,87,20,178,229,114,0.094,0.123,1630170,1610612759,7.0
Dillon Brooks,HOU,42,29,13,1351.0,899,1044,65,9,118,170,83,0.072,0.092,1628415,1610612745,8.0
Dillon Jones,OKC,28,23,5,241.0,300,244,22,1,38,62,26,0.073,0.087,1641794,1610612760,3.0
Domantas Sabonis,SAC,42,22,20,1519.0,2439,2165,275,14,440,688,305,0.113,0.125,1627734,1610612758,16.0
Dominick Barlow,ATL,10,2,8,59.0,42,44,3,0,4,9,3,0.071,0.071,1631230,1610612737,0.0
Donovan Clingan,POR,33,12,21,554.0,623,436,25,2,44,64,29,0.04,0.047,1642270,1610612757,2.0
Donovan Mitchell,CLE,44,35,9,1382.0,1565,2121,203,44,376,550,264,0.13,0.169,1628378,1610612739,18.0
Donte DiVincenzo,MIN,40,21,19,1057.0,1480,1440,144,20,233,362,174,0.097,0.118,1628978,1610612750,10.0
Dorian Finney-Smith,LAL,31,13,18,839.0,830,659,40,8,73,105,52,0.048,0.063,1627827,1610612747,4.0
Doug McDermott,SAC,29,15,14,248.0,180,188,4,7,11,10,11,0.022,0.061,203926,1610612758,0.0
Draymond Green,GSW,34,18,16,946.0,1721,1414,185,18,342,488,223,0.107,0.13,203110,1610612744,20.0
Drew Eubanks,UTA,34,8,26,515.0,474,406,40,1,70,107,44,0.084,0.093,1629234,1610612762,3.0
Drew Peterson,BOS,12,9,3,112.0,121,89,8,0,14,20,8,0.066,0.066,1641809,1610612738,0.0
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1.0
Duncan Robinson,MIA,43,21,22,1047.0,1015,1195,117,12,201,300,143,0.115,0.141,1629130,1610612748,13.0
Duop Reath,POR,21,6,15,123.0,119,125,6,2,3,14,8,0.05,0.067,1641871,1610612757,0.0
Dwight Powell,DAL,33,18,15,251.0,283,183,23,2,39,64,29,0.081,0.102,203939,1610612742,4.0
Dyson Daniels,ATL,41,20,21,1378.0,1606,1464,148,21,306,377,185,0.092,0.115,1630700,1610612737,16.0
E.J. Liddell,CHI,6,2,4,31.0,31,25,3,0,6,9,3,0.097,0.097,1630604,1610612741,0.0
Elfrid Payton,NOP,7,0,7,144.0,304,298,48,4,79,120,60,0.158,0.197,203901,1610612740,8.0
Elijah Harkless,UTA,7,1,6,111.0,116,83,6,3,15,16,9,0.052,0.078,1641989,1610612762,0.0
Emoni Bates,CLE,2,2,0,9.0,4,7,1,0,1,3,1,0.25,0.25,1641734,1610612739,0.0
Enrique Freeman,IND,18,5,13,135.0,102,82,7,2,7,19,9,0.069,0.088,1642402,1610612754,0.0
Eric Gordon,PHI,33,10,23,641.0,540,556,51,4,77,136,59,0.094,0.109,201569,1610612755,4.0
Evan Mobley,CLE,40,33,7,1204.0,1600,1245,114,17,218,313,140,0.071,0.088,1630596,1610612739,9.0
Franz Wagner,ORL,28,17,11,923.0,1158,1508,152,14,295,383,172,0.131,0.149,1630532,1610612753,6.0
Fred VanVleet,HOU,42,29,13,1507.0,2580,2656,248,25,484,647,313,0.096,0.121,1627832,1610612745,41.0
GG Jackson,MEM,5,4,1,83.0,100,96,4,2,9,13,7,0.04,0.07,1641713,1610612763,1.0
Gabe Vincent,LAL,39,23,16,781.0,839,845,49,10,107,125,62,0.058,0.074,1629216,1610612747,3.0
Garrett Temple,TOR,15,5,10,58.0,81,64,9,0,15,23,10,0.111,0.123,202066,1610612761,1.0
Garrison Mathews,ATL,37,16,21,690.0,522,589,55,5,79,134,65,0.105,0.125,1629726,1610612737,5.0
Gary Harris,ORL,20,12,8,326.0,207,199,10,2,34,31,15,0.048,0.072,203914,1610612753,3.0
Gary Payton II,GSW,33,18,15,443.0,516,384,42,6,76,105,49,0.081,0.095,1627780,1610612744,1.0
Gary Trent Jr.,MIL,39,24,15,970.0,576,691,38,12,65,96,52,0.066,0.09,1629018,1610612749,2.0
Georges Niang,CLE,46,37,9,937.0,1015,749,64,9,103,167,78,0.063,0.077,1627777,1610612739,4.0
Giannis Antetokounmpo,MIL,38,23,15,1324.0,1990,2202,223,28,409,629,268,0.112,0.135,203507,1610612749,17.0
Goga Bitadze,ORL,37,22,15,909.0,1245,957,88,10,135,218,101,0.071,0.081,1629048,1610612753,3.0
Gradey Dick,TOR,40,11,29,1192.0,842,1171,83,12,131,205,98,0.099,0.116,1641711,1610612761,4.0
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0.0
Grayson Allen,PHX,36,22,14,879.0,962,928,65,8,126,171,80,0.068,0.083,1628960,1610612756,7.0
Guerschon Yabusele,PHI,42,17,25,1096.0,1274,1124,84,13,133,217,101,0.066,0.079,1627824,1610612755,4.0
Gui Santos,GSW,20,10,10,228.0,253,224,22,7,37,54,29,0.087,0.115,1630611,1610612744,1.0
Harrison Barnes,SAS,43,20,23,1209.0,1139,938,74,11,147,210,99,0.065,0.087,203084,1610612759,14.0
Harrison Ingram,SAS,1,0,1,7.0,2,2,0,0,0,0,0,0.0,0.0,1631127,1610612759,0.0
Haywood Highsmith,MIA,43,22,21,1039.0,883,709,54,3,122,140,60,0.061,0.068,1629312,1610612748,3.0
Herbert Jones,NOP,20,5,15,648.0,697,531,65,7,89,164,75,0.093,0.108,1630529,1610612740,3.0
Hunter Tyson,DEN,33,20,13,246.0,182,153,13,0,14,29,13,0.071,0.071,1641816,1610612743,0.0
Immanuel Quickley,TOR,9,1,8,256.0,401,500,55,5,91,130,63,0.137,0.157,1630193,1610612761,3.0
Isaac Jones,SAC,22,10,12,176.0,127,124,4,1,16,11,5,0.031,0.039,1642403,1610612758,0.0
Isaac Okoro,CLE,28,24,4,551.0,389,379,46,4,68,113,51,0.118,0.131,1630171,1610612739,1.0
Isaiah Collier,UTA,35,8,27,750.0,1463,1391,174,8,312,466,196,0.119,0.134,1642268,1610612762,14.0
Isaiah Crawford,SAC,3,3,0,9.0,9,5,0,1,1,0,1,0.0,0.111,1642384,1610612758,0.0
Isaiah Hartenstein,OKC,25,23,2,747.0,1204,869,105,4,127,260,114,0.087,0.095,1628392,1610612760,4.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,41,35,6,848.0,694,816,56,22,108,148,83,0.081,0.12,1630198,1610612760,6.0
Isaiah Stewart,DET,42,20,22,865.0,830,623,73,2,110,199,80,0.088,0.096,1630191,1610612765,5.0
Isaiah Wong,CHA,14,2,12,174.0,230,259,20,2,31,50,22,0.087,0.096,1631209,1610612766,0.0
Ivica Zubac,LAC,44,26,18,1398.0,1723,1364,112,23,178,283,143,0.065,0.083,1627826,1610612746,9.0
JD Davison,BOS,5,5,0,24.0,42,48,1,0,7,4,2,0.024,0.048,1631120,1610612738,1.0
JT Thor,CLE,8,7,1,39.0,44,40,1,0,3,3,1,0.023,0.023,1630550,1610612739,0.0
Ja Morant,MEM,28,19,9,796.0,1162,1435,210,11,358,521,236,0.181,0.203,1629630,1610612763,15.0
Ja'Kobe Walter,TOR,27,8,19,496.0,395,467,38,4,59,96,44,0.096,0.111,1642266,1610612761,2.0
Jabari Smith Jr.,HOU,33,22,11,1021.0,810,594,33,5,53,85,39,0.041,0.048,1631095,1610612745,2.0
Jabari Walker,POR,33,10,23,349.0,320,259,16,0,34,39,17,0.05,0.053,1631133,1610612757,1.0
Jack McVeigh,HOU,6,5,1,21.0,12,19,1,0,1,3,1,0.083,0.083,1629098,1610612745,0.0
Jacob Toppin,NYK,15,12,3,47.0,64,49,4,1,5,10,5,0.063,0.078,1631210,1610612752,0.0
Jaden Hardy,DAL,36,20,16,568.0,566,738,52,9,98,143,74,0.092,0.131,1630702,1610612742,14.0
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13.0
Jaden McDaniels,MIN,46,25,21,1424.0,1300,998,73,10,130,192,90,0.056,0.069,1630183,1610612750,7.0
Jaden Springer,BOS,22,15,7,94.0,63,79,8,1,17,20,10,0.127,0.159,1630531,1610612738,1.0
Jae Crowder,SAC,7,2,5,92.0,87,61,4,0,6,9,4,0.046,0.046,203109,1610612758,0.0
Jae'Sean Tate,HOU,26,22,4,274.0,225,204,19,0,39,49,20,0.084,0.089,1630256,1610612745,1.0
Jaime Jaquez Jr.,MIA,40,21,19,952.0,1153,1048,110,9,194,293,126,0.095,0.109,1631170,1610612748,6.0
Jake LaRavia,MEM,43,27,16,928.0,1324,1008,129,18,195,329,153,0.097,0.116,1631222,1610612763,5.0
Jakob Poeltl,TOR,41,14,27,1282.0,1880,1400,111,7,199,270,131,0.059,0.07,1627751,1610612761,13.0
Jalen Bridges,PHX,4,0,4,17.0,6,8,0,0,0,0,0,0.0,0.0,1641779,1610612756,0.0
Jalen Brunson,NYK,46,30,16,1616.0,2723,3381,339,53,583,854,417,0.124,0.153,1628973,1610612752,26.0
Jalen Duren,DET,43,22,21,1091.0,1349,778,96,4,171,245,110,0.071,0.082,1631105,1610612765,12.0
Jalen Green,HOU,45,31,14,1476.0,1679,2002,127,20,248,329,168,0.076,0.1,1630224,1610612745,22.0
Jalen Hood-Schifino,LAL,2,2,0,14.0,14,15,1,0,2,2,1,0.071,0.071,1641720,1610612747,0.0
Jalen Johnson,ATL,36,18,18,1284.0,2379,1610,181,20,347,458,225,0.076,0.095,1630552,1610612737,24.0
Jalen Pickett,DEN,18,12,6,137.0,235,234,28,3,47,69,33,0.119,0.14,1629618,1610612743,3.0
Jalen Smith,CHI,43,18,25,651.0,766,678,36,9,52,92,47,0.047,0.061,1630188,1610612741,2.0
Jalen Suggs,ORL,35,20,15,1002.0,1638,1750,129,16,287,338,167,0.079,0.102,1630591,1610612753,22.0
Jalen Williams,OKC,43,35,8,1406.0,2070,2275,228,23,384,583,266,0.11,0.129,1631114,1610612760,16.0
Jalen Wilson,BKN,46,13,33,1265.0,1237,1290,89,10,199,253,108,0.072,0.087,1630592,1610612751,8.0
Jamal Cain,NOP,18,3,15,230.0,169,127,10,0,20,25,10,0.059,0.059,1631288,1610612740,0.0
Jamal Murray,DEN,40,23,17,1438.0,1886,2261,239,25,389,593,280,0.127,0.148,1627750,1610612743,20.0
Jamal Shead,TOR,42,14,28,693.0,1257,1309,142,15,261,369,170,0.113,0.135,1642347,1610612761,13.0
James Harden,LAC,43,26,17,1448.0,2273,2781,357,38,575,876,422,0.157,0.186,201935,1610612746,27.0
James Johnson,IND,8,3,5,27.0,29,32,3,0,7,6,3,0.103,0.103,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,34,10,24,428.0,321,343,31,8,46,83,41,0.097,0.128,1642419,1610612761,2.0
Jarace Walker,IND,45,25,20,756.0,924,826,66,11,110,170,83,0.071,0.09,1641716,1610612754,6.0
Jared Butler,WAS,31,3,28,345.0,553,654,79,9,153,196,97,0.143,0.175,1630215,1610612764,9.0
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7.0
Jared Rhoden,CHA,4,1,3,12.0,17,16,2,0,3,5,2,0.118,0.118,1631197,1610612766,0.0
Jaren Jackson Jr.,MEM,45,30,15,1329.0,1308,1630,95,10,184,253,108,0.073,0.083,1628991,1610612763,4.0
Jarred Vanderbilt,LAL,2,2,0,26.0,22,16,3,0,5,7,3,0.136,0.136,1629020,1610612747,0.0
