PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Brandon Clarke,MEM,42,29,13,781.0,702,586,41,8,81,108,54,0.058,0.077,1629634,1610612763,5.0
Brandon Ingram,NOP,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612740,6.0
Brandon Miller,CHA,27,8,19,924.0,1270,1296,98,13,174,252,120,0.077,0.094,1641706,1610612766,9.0
Brandon Williams,DAL,14,7,7,93.0,132,149,12,1,19,31,14,0.091,0.106,1630314,1610612742,0.0
Brice Sensabaugh,UTA,32,7,25,592.0,515,586,45,2,86,112,51,0.087,0.099,1641729,1610612762,4.0
Bronny James,LAL,12,8,4,29.0,37,33,3,0,2,7,3,0.081,0.081,1642355,1610612747,0.0
Brook Lopez,MIL,42,25,17,1343.0,1023,1081,72,9,115,194,89,0.07,0.087,201572,1610612749,9.0
Bruce Brown,TOR,11,4,7,209.0,191,221,17,3,32,43,20,0.089,0.105,1628971,1610612761,0.0
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0.0
Bryce McGowens,POR,5,1,4,13.0,22,25,1,1,5,2,2,0.045,0.091,1631121,1610612757,0.0
Bub Carrington,WAS,43,6,37,1290.0,2090,1920,170,13,340,436,199,0.081,0.095,1642267,1610612764,20.0
Buddy Hield,GSW,43,22,21,1008.0,1228,1276,68,18,143,177,92,0.055,0.075,1627741,1610612744,6.0
CJ McCollum,NOP,32,10,22,1076.0,1192,1592,123,13,219,324,153,0.103,0.128,203468,1610612740,17.0
Cade Cunningham,DET,40,22,18,1423.0,2475,2952,375,40,623,971,451,0.152,0.182,1630595,1610612765,36.0
Caleb Houstan,ORL,33,14,19,405.0,278,230,15,6,40,38,21,0.054,0.076,1631216,1610612753,0.0
Caleb Martin,PHI,31,12,19,943.0,1015,924,69,9,145,182,84,0.068,0.083,1628997,1610612755,6.0
Cam Christie,LAC,4,2,2,23.0,15,16,1,0,4,3,1,0.067,0.067,1642353,1610612746,0.0
Cam Reddish,LAL,30,15,15,542.0,310,285,22,9,37,57,32,0.071,0.103,1629629,1610612747,1.0
Cam Spencer,MEM,10,8,2,121.0,195,178,16,1,33,44,20,0.082,0.103,1642285,1610612763,3.0
Cam Thomas,BKN,19,8,11,614.0,655,947,64,14,112,164,82,0.098,0.125,1630560,1610612751,4.0
Cam Whitmore,HOU,25,17,8,417.0,264,367,20,5,37,57,27,0.076,0.102,1641715,1610612745,2.0
Cameron Johnson,BKN,35,14,21,1131.0,1077,1304,103,8,190,275,119,0.096,0.11,1629661,1610612751,8.0
Cameron Payne,NYK,39,27,12,573.0,867,900,99,6,135,243,106,0.114,0.122,1626166,1610612752,1.0
Caris LeVert,CLE,35,31,4,843.0,906,989,132,15,218,347,160,0.146,0.177,1627747,1610612739,13.0
Cason Wallace,OKC,42,34,8,1158.0,1053,900,104,11,181,265,120,0.099,0.114,1641717,1610612760,5.0
Charles Bassey,SAS,29,14,15,309.0,386,223,12,0,25,29,12,0.031,0.031,1629646,1610612759,0.0
Chet Holmgren,OKC,10,8,2,265.0,330,265,20,2,33,47,24,0.061,0.073,1631096,1610612760,2.0
Chris Boucher,TOR,39,12,27,677.0,501,518,25,3,43,61,30,0.05,0.06,1628449,1610612761,2.0
Chris Duarte,CHI,16,4,12,73.0,81,63,8,0,16,19,9,0.099,0.111,1630537,1610612741,1.0
Chris Livingston,MIL,8,8,0,21.0,23,7,1,0,0,2,1,0.043,0.043,1641753,1610612749,0.0
Chris Paul,SAS,42,20,22,1221.0,2277,2256,345,29,637,936,418,0.152,0.184,101108,1610612759,46.0
Christian Braun,DEN,43,27,16,1401.0,1128,1087,82,10,146,205,97,0.073,0.086,1631128,1610612743,7.0
Christian Koloko,LAL,23,15,8,207.0,222,148,7,0,17,17,8,0.032,0.036,1631132,1610612747,1.0
Clint Capela,ATL,43,22,21,975.0,812,698,51,4,60,124,56,0.063,0.069,203991,1610612737,1.0
Coby White,CHI,40,16,24,1305.0,1603,1972,186,27,359,493,226,0.116,0.141,1629632,1610612741,13.0
Cody Martin,CHA,39,11,28,967.0,1096,847,89,8,177,259,113,0.081,0.103,1628998,1610612766,16.0
Cody Williams,UTA,26,5,21,545.0,472,398,35,1,60,90,36,0.074,0.076,1642262,1610612762,0.0
Colby Jones,SAC,23,10,13,122.0,120,86,5,0,17,15,5,0.042,0.042,1641732,1610612758,0.0
Cole Anthony,ORL,41,22,19,666.0,1008,1161,111,15,236,293,138,0.11,0.137,1630175,1610612753,12.0
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0.0
Colin Castleton,MEM,10,9,1,46.0,33,34,0,1,6,0,1,0.0,0.03,1630658,1610612763,0.0
Collin Gillespie,PHX,2,2,0,6.0,7,8,0,0,0,0,0,0.0,0.0,1631221,1610612756,0.0
Collin Sexton,UTA,39,10,29,1126.0,1443,1883,155,20,320,409,190,0.107,0.132,1629012,1610612762,15.0
Corey Kispert,WAS,38,5,33,1018.0,822,894,64,6,93,167,76,0.078,0.092,1630557,1610612764,6.0
Cory Joseph,ORL,29,12,17,220.0,392,382,24,7,61,65,34,0.061,0.087,202709,1610612753,4.0
Craig Porter Jr.,CLE,25,20,5,193.0,248,251,27,4,46,69,31,0.109,0.125,1641854,1610612739,0.0
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,BKN,36,18,18,934.0,1682,1712,194,20,332,504,235,0.115,0.14,1626156,1610612751,21.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
DaQuan Jeffries,CHA,10,1,9,169.0,120,115,5,1,11,13,6,0.042,0.05,1629610,1610612766,0.0
Daeqwon Plowden,ATL,1,1,0,25.0,27,24,0,0,3,0,0,0.0,0.0,1631342,1610612737,0.0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0.0
Dalano Banton,POR,36,12,24,573.0,895,976,82,7,162,212,96,0.092,0.107,1630625,1610612757,8.0
Dalen Terry,CHI,42,16,26,541.0,658,576,46,10,114,127,63,0.07,0.096,1631207,1610612741,8.0
Dalton Knecht,LAL,42,24,18,874.0,795,744,40,10,68,103,53,0.05,0.067,1642261,1610612747,3.0
Damian Lillard,MIL,35,21,14,1263.0,2109,2507,253,37,457,654,322,0.12,0.153,203081,1610612749,32.0
Damion Lee,PHX,10,2,8,60.0,60,74,7,0,9,18,9,0.117,0.15,1627814,1610612756,2.0
Daniel Gafford,DAL,43,22,21,889.0,965,764,54,3,81,135,60,0.056,0.062,1629655,1610612742,2.0
Daniel Theis,NOP,35,10,25,578.0,693,555,55,3,87,138,61,0.079,0.088,1628464,1610612740,3.0
Daniss Jenkins,DET,3,1,2,8.0,8,13,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Dario Šarić,DEN,13,5,8,192.0,251,215,22,3,47,49,24,0.088,0.096,203967,1610612743,3.0
Dariq Whitehead,BKN,8,2,6,56.0,40,49,1,1,4,2,2,0.025,0.05,1641727,1610612751,0.0
Darius Garland,CLE,43,35,8,1298.0,1790,2277,290,52,463,750,370,0.162,0.207,1629636,1610612739,28.0
David Duke Jr.,SAS,1,0,1,8.0,11,16,2,0,3,7,3,0.182,0.273,1630561,1610612759,1.0
David Roddy,ATL,24,9,15,317.0,377,288,29,4,51,80,38,0.077,0.101,1631223,1610612737,6.0
Davion Mitchell,TOR,39,12,27,963.0,1640,1702,179,20,349,454,215,0.109,0.131,1630558,1610612761,16.0
Day'Ron Sharpe,BKN,23,5,18,401.0,509,441,34,2,55,87,38,0.067,0.075,1630549,1610612751,2.0
De'Aaron Fox,SAC,40,19,21,1491.0,2216,2568,251,31,468,653,301,0.113,0.136,1628368,1610612758,20.0
De'Andre Hunter,ATL,31,17,14,874.0,682,803,47,8,80,120,57,0.069,0.084,1629631,1610612737,2.0
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2.0
DeAndre Jordan,DEN,32,22,10,384.0,388,301,26,1,41,55,26,0.067,0.067,201599,1610612743,0.0
DeMar DeRozan,SAC,38,20,18,1359.0,1146,1625,143,26,270,370,178,0.125,0.155,201942,1610612758,10.0
Dean Wade,CLE,35,30,5,799.0,853,534,55,7,78,141,63,0.064,0.074,1629731,1610612739,1.0
Deandre Ayton,POR,32,11,21,959.0,986,921,47,2,85,130,54,0.048,0.055,1629028,1610612757,5.0
Dejounte Murray,NOP,28,9,19,935.0,1648,1808,214,19,357,552,258,0.13,0.157,1627749,1610612740,26.0
Delon Wright,MIL,25,14,11,383.0,627,611,45,8,95,124,59,0.072,0.094,1626153,1610612749,6.0
Deni Avdija,POR,42,17,25,1198.0,1793,1460,141,18,316,350,165,0.079,0.092,1630166,1610612757,6.0
Dennis Schröder,GSW,41,17,24,1259.0,2481,2751,232,34,470,617,284,0.094,0.114,203471,1610612744,19.0
Dereck Lively II,DAL,32,19,13,768.0,922,673,84,12,127,221,99,0.091,0.107,1641726,1610612742,3.0
Derrick Jones Jr.,LAC,41,24,17,984.0,855,747,32,8,49,82,41,0.037,0.048,1627884,1610612746,1.0
Derrick White,BOS,42,29,13,1400.0,2207,2217,173,36,322,458,227,0.078,0.103,1628401,1610612738,18.0
Desmond Bane,MEM,36,23,13,1076.0,1717,1697,199,30,320,507,238,0.116,0.139,1630217,1610612763,9.0
Devin Booker,PHX,38,21,17,1396.0,1597,2362,251,50,439,656,318,0.157,0.199,1626164,1610612756,19.0
Devin Carter,SAC,8,6,2,97.0,132,140,12,1,23,35,15,0.091,0.114,1642269,1610612758,2.0
Devin Vassell,SAS,27,12,15,802.0,903,1031,85,19,176,223,110,0.094,0.122,1630170,1610612759,6.0
Dillon Brooks,HOU,40,27,13,1278.0,856,986,65,9,113,168,81,0.076,0.095,1628415,1610612745,6.0
Dillon Jones,OKC,28,23,5,241.0,300,244,22,1,38,62,26,0.073,0.087,1641794,1610612760,3.0
Domantas Sabonis,SAC,40,21,19,1443.0,2292,2044,253,12,414,635,281,0.11,0.123,1627734,1610612758,16.0
Dominick Barlow,ATL,8,2,6,48.0,34,36,2,0,3,6,2,0.059,0.059,1631230,1610612737,0.0
Donovan Clingan,POR,32,12,20,534.0,603,420,24,1,43,61,27,0.04,0.045,1642270,1610612757,2.0
Donovan Mitchell,CLE,42,34,8,1314.0,1497,2028,190,40,352,514,244,0.127,0.163,1628378,1610612739,15.0
Donte DiVincenzo,MIN,40,21,19,1057.0,1480,1440,144,20,233,362,174,0.097,0.118,1628978,1610612750,10.0
Dorian Finney-Smith,LAL,29,11,18,786.0,794,632,40,8,69,105,52,0.05,0.065,1627827,1610612747,4.0
Doug McDermott,SAC,27,14,13,232.0,166,180,4,7,11,10,11,0.024,0.066,203926,1610612758,0.0
Draymond Green,GSW,34,18,16,946.0,1721,1414,185,18,342,488,223,0.107,0.13,203110,1610612744,20.0
Drew Eubanks,UTA,32,8,24,485.0,449,386,39,1,68,105,43,0.087,0.096,1629234,1610612762,3.0
Drew Peterson,BOS,11,9,2,109.0,116,86,8,0,14,20,8,0.069,0.069,1641809,1610612738,0.0
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1.0
Duncan Robinson,MIA,41,19,22,969.0,940,1116,113,11,194,291,138,0.12,0.147,1629130,1610612748,13.0
Duop Reath,POR,21,6,15,123.0,119,125,6,2,3,14,8,0.05,0.067,1641871,1610612757,0.0
Dwight Powell,DAL,33,18,15,251.0,283,183,23,2,39,64,29,0.081,0.102,203939,1610612742,4.0
Dyson Daniels,ATL,40,20,20,1343.0,1544,1410,142,20,296,363,178,0.092,0.115,1630700,1610612737,16.0
E.J. Liddell,CHI,6,2,4,31.0,31,25,3,0,6,9,3,0.097,0.097,1630604,1610612741,0.0
Elfrid Payton,NOP,7,0,7,144.0,304,298,48,4,79,120,60,0.158,0.197,203901,1610612740,8.0
Elijah Harkless,UTA,5,1,4,78.0,85,64,4,2,12,11,6,0.047,0.071,1641989,1610612762,0.0
Emoni Bates,CLE,1,1,0,6.0,2,4,0,0,0,0,0,0.0,0.0,1641734,1610612739,0.0
Enrique Freeman,IND,18,5,13,135.0,102,82,7,2,7,19,9,0.069,0.088,1642402,1610612754,0.0
Eric Gordon,PHI,32,9,23,612.0,505,524,49,4,72,131,56,0.097,0.111,201569,1610612755,3.0
Evan Mobley,CLE,38,32,6,1147.0,1527,1200,110,16,207,301,134,0.072,0.088,1630596,1610612739,8.0
Franz Wagner,ORL,26,16,10,853.0,1067,1389,142,13,281,356,160,0.133,0.15,1630532,1610612753,5.0
Fred VanVleet,HOU,40,27,13,1432.0,2435,2524,235,24,460,615,297,0.097,0.122,1627832,1610612745,39.0
GG Jackson,MEM,3,3,0,43.0,50,44,0,1,1,0,1,0.0,0.02,1641713,1610612763,0.0
Gabe Vincent,LAL,38,22,16,756.0,815,813,47,8,105,121,58,0.058,0.071,1629216,1610612747,3.0
Garrett Temple,TOR,14,4,10,55.0,75,63,9,0,15,23,10,0.12,0.133,202066,1610612761,1.0
Garrison Mathews,ATL,35,16,19,639.0,479,555,52,5,74,127,62,0.109,0.129,1629726,1610612737,5.0
Gary Harris,ORL,20,12,8,326.0,207,199,10,2,34,31,15,0.048,0.072,203914,1610612753,3.0
Gary Payton II,GSW,32,18,14,429.0,494,368,40,6,71,101,47,0.081,0.095,1627780,1610612744,1.0
Gary Trent Jr.,MIL,37,23,14,909.0,545,646,34,11,60,84,47,0.062,0.086,1629018,1610612749,2.0
Georges Niang,CLE,44,36,8,888.0,968,707,63,8,100,164,76,0.065,0.079,1627777,1610612739,4.0
Giannis Antetokounmpo,MIL,36,22,14,1252.0,1883,2089,215,26,389,606,258,0.114,0.137,203507,1610612749,17.0
Goga Bitadze,ORL,36,22,14,886.0,1212,932,86,9,132,213,98,0.071,0.081,1629048,1610612753,3.0
Gradey Dick,TOR,38,9,29,1158.0,822,1142,81,11,128,201,95,0.099,0.116,1641711,1610612761,4.0
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0.0
Grayson Allen,PHX,34,20,14,826.0,894,864,64,7,122,168,78,0.072,0.087,1628960,1610612756,7.0
Guerschon Yabusele,PHI,41,16,25,1067.0,1229,1079,80,13,126,208,97,0.065,0.079,1627824,1610612755,4.0
Gui Santos,GSW,19,10,9,208.0,233,207,20,7,35,49,27,0.086,0.116,1630611,1610612744,1.0
Harrison Barnes,SAS,42,20,22,1180.0,1111,912,73,11,143,207,98,0.066,0.088,203084,1610612759,14.0
Harrison Ingram,SAS,1,0,1,7.0,2,2,0,0,0,0,0,0.0,0.0,1631127,1610612759,0.0
Haywood Highsmith,MIA,41,20,21,999.0,855,689,49,3,119,128,55,0.057,0.064,1629312,1610612748,3.0
Herbert Jones,NOP,20,5,15,648.0,697,531,65,7,89,164,75,0.093,0.108,1630529,1610612740,3.0
Hunter Tyson,DEN,32,20,12,241.0,173,146,13,0,13,29,13,0.075,0.075,1641816,1610612743,0.0
Immanuel Quickley,TOR,9,1,8,256.0,401,500,55,5,91,130,63,0.137,0.157,1630193,1610612761,3.0
Isaac Jones,SAC,22,10,12,176.0,127,124,4,1,16,11,5,0.031,0.039,1642403,1610612758,0.0
Isaac Okoro,CLE,28,24,4,551.0,389,379,46,4,68,113,51,0.118,0.131,1630171,1610612739,1.0
Isaiah Collier,UTA,33,8,25,689.0,1329,1262,158,8,275,422,179,0.119,0.135,1642268,1610612762,13.0
Isaiah Crawford,SAC,3,3,0,9.0,9,5,0,1,1,0,1,0.0,0.111,1642384,1610612758,0.0
Isaiah Hartenstein,OKC,24,22,2,715.0,1148,833,99,4,121,245,108,0.086,0.094,1628392,1610612760,4.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,40,34,6,824.0,672,789,55,21,104,145,81,0.082,0.121,1630198,1610612760,6.0
Isaiah Stewart,DET,40,20,20,833.0,803,597,72,1,107,196,78,0.09,0.097,1630191,1610612765,5.0
Isaiah Wong,CHA,12,1,11,165.0,220,245,19,1,30,48,20,0.086,0.091,1631209,1610612766,0.0
Ivica Zubac,LAC,42,25,17,1335.0,1657,1315,107,23,173,272,138,0.065,0.083,1627826,1610612746,9.0
JD Davison,BOS,5,5,0,24.0,42,48,1,0,7,4,2,0.024,0.048,1631120,1610612738,1.0
JT Thor,CLE,8,7,1,39.0,44,40,1,0,3,3,1,0.023,0.023,1630550,1610612739,0.0
Ja Morant,MEM,26,18,8,743.0,1096,1357,201,9,345,498,225,0.183,0.205,1629630,1610612763,15.0
Ja'Kobe Walter,TOR,26,7,19,479.0,375,448,35,4,56,88,41,0.093,0.109,1642266,1610612761,2.0
Jabari Smith Jr.,HOU,33,22,11,1021.0,810,594,33,5,53,85,39,0.041,0.048,1631095,1610612745,2.0
Jabari Walker,POR,33,10,23,349.0,320,259,16,0,34,39,17,0.05,0.053,1631133,1610612757,1.0
Jack McVeigh,HOU,6,5,1,21.0,12,19,1,0,1,3,1,0.083,0.083,1629098,1610612745,0.0
Jacob Toppin,NYK,13,10,3,40.0,55,43,4,0,5,10,4,0.073,0.073,1631210,1610612752,0.0
Jaden Hardy,DAL,34,19,15,539.0,537,697,49,8,92,134,68,0.091,0.127,1630702,1610612742,12.0
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13.0
Jaden McDaniels,MIN,44,23,21,1359.0,1228,951,67,8,124,179,82,0.055,0.067,1630183,1610612750,7.0
Jaden Springer,BOS,20,14,6,85.0,58,73,8,1,17,20,10,0.138,0.172,1630531,1610612738,1.0
Jae Crowder,SAC,7,2,5,92.0,87,61,4,0,6,9,4,0.046,0.046,203109,1610612758,0.0
Jae'Sean Tate,HOU,24,20,4,257.0,214,191,19,0,38,49,20,0.089,0.093,1630256,1610612745,1.0
Jaime Jaquez Jr.,MIA,39,20,19,926.0,1126,1029,107,9,191,286,123,0.095,0.109,1631170,1610612748,6.0
Jake LaRavia,MEM,42,27,15,915.0,1308,998,129,18,193,329,153,0.099,0.117,1631222,1610612763,5.0
Jakob Poeltl,TOR,39,12,27,1223.0,1786,1333,103,5,186,250,120,0.058,0.067,1627751,1610612761,12.0
Jalen Bridges,PHX,4,0,4,17.0,6,8,0,0,0,0,0,0.0,0.0,1641779,1610612756,0.0
Jalen Brunson,NYK,44,28,16,1555.0,2603,3250,322,48,553,804,392,0.124,0.151,1628973,1610612752,23.0
Jalen Duren,DET,41,22,19,1030.0,1273,735,94,4,167,241,108,0.074,0.085,1631105,1610612765,11.0
Jalen Green,HOU,43,29,14,1411.0,1592,1898,117,19,231,299,154,0.073,0.097,1630224,1610612745,19.0
Jalen Hood-Schifino,LAL,2,2,0,14.0,14,15,1,0,2,2,1,0.071,0.071,1641720,1610612747,0.0
Jalen Johnson,ATL,36,18,18,1284.0,2379,1610,181,20,347,458,225,0.076,0.095,1630552,1610612737,24.0
Jalen Pickett,DEN,17,12,5,131.0,224,222,27,3,45,65,31,0.121,0.138,1629618,1610612743,2.0
Jalen Smith,CHI,41,17,24,624.0,741,657,35,8,51,89,45,0.047,0.061,1630188,1610612741,2.0
Jalen Suggs,ORL,34,19,15,987.0,1616,1726,126,16,283,332,164,0.078,0.101,1630591,1610612753,22.0
Jalen Williams,OKC,42,34,8,1369.0,2025,2220,220,21,376,564,256,0.109,0.126,1631114,1610612760,16.0
Jalen Wilson,BKN,44,13,31,1189.0,1151,1190,77,9,185,222,95,0.067,0.083,1630592,1610612751,8.0
Jamal Cain,NOP,18,3,15,230.0,169,127,10,0,20,25,10,0.059,0.059,1631288,1610612740,0.0
Jamal Murray,DEN,38,23,15,1363.0,1787,2141,228,23,371,567,267,0.128,0.149,1627750,1610612743,20.0
Jamal Shead,TOR,40,12,28,646.0,1175,1219,131,11,243,336,153,0.111,0.13,1642347,1610612761,11.0
James Harden,LAC,41,25,16,1376.0,2161,2636,338,37,546,830,400,0.156,0.185,201935,1610612746,25.0
James Johnson,IND,8,3,5,27.0,29,32,3,0,7,6,3,0.103,0.103,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,34,10,24,428.0,321,343,31,8,46,83,41,0.097,0.128,1642419,1610612761,2.0
Jarace Walker,IND,44,24,20,752.0,914,814,65,11,109,168,82,0.071,0.09,1641716,1610612754,6.0
Jared Butler,WAS,31,3,28,345.0,553,654,79,9,153,196,97,0.143,0.175,1630215,1610612764,9.0
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7.0
Jared Rhoden,CHA,4,1,3,12.0,17,16,2,0,3,5,2,0.118,0.118,1631197,1610612766,0.0
Jaren Jackson Jr.,MEM,43,29,14,1265.0,1264,1567,93,10,180,248,106,0.074,0.084,1628991,1610612763,4.0
Jarrett Allen,CLE,44,36,8,1274.0,1177,978,84,16,131,207,104,0.071,0.088,1628386,1610612739,5.0
