PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Andrew Nembhard,IND,47,30,17,1353.0,2108,2137,232,32,406,604,292,0.11,0.139,1629614,1610612754,28
Andrew Wiggins,MIA,50,23,27,1541.0,1460,1755,126,26,264,343,163,0.086,0.112,203952,1610612748,10
Anfernee Simons,POR,63,25,38,2068.0,2818,3406,305,35,550,791,362,0.108,0.128,1629014,1610612757,21
Anthony Black,ORL,61,27,34,1464.0,2250,2364,192,31,402,511,245,0.085,0.109,1641710,1610612753,21
Anthony Davis,DAL,43,25,18,1470.0,2152,2086,148,20,227,376,181,0.069,0.084,203076,1610612742,13
Anthony Edwards,MIN,64,37,27,2331.0,2897,3716,295,76,567,770,388,0.102,0.134,1630162,1610612750,18
Anthony Gill,WAS,41,5,36,234.0,172,136,10,1,19,25,11,0.058,0.064,1630264,1610612764,0
Anton Watson,NYK,1,1,0,4.0,6,7,1,0,1,3,1,0.167,0.167,1641817,1610612752,0
Antonio Reeves,NOP,29,4,25,308.0,217,263,23,1,36,65,26,0.106,0.12,1641810,1610612740,2
Ariel Hukporti,NYK,25,17,8,217.0,219,160,11,2,24,27,13,0.05,0.059,1630574,1610612752,0
Armel Traoré,LAL,9,5,4,67.0,79,41,1,0,2,3,1,0.013,0.013,1642422,1610612747,0
Ausar Thompson,DET,43,27,16,937.0,921,893,99,11,207,264,121,0.107,0.131,1641709,1610612765,11
Austin Reaves,LAL,55,36,19,1887.0,3135,3416,327,45,610,832,403,0.104,0.129,1630559,1610612747,32
Ayo Dosunmu,CHI,46,17,29,1394.0,1983,2005,208,35,362,539,254,0.105,0.128,1630245,1610612741,11
Bam Adebayo,MIA,62,29,33,2138.0,2835,2861,275,16,455,736,308,0.097,0.109,1628389,1610612748,17
Baylor Scheierman,BOS,16,14,2,126.0,101,78,12,1,21,30,13,0.119,0.129,1631248,1610612738,0
Ben Sheppard,IND,49,30,19,992.0,1096,937,63,7,69,152,75,0.057,0.068,1641767,1610612754,5
Ben Simmons,LAC,38,15,23,930.0,1998,1750,254,16,434,670,285,0.127,0.143,1627732,1610612746,16
Bennedict Mathurin,IND,57,32,25,1740.0,1894,2057,107,33,200,273,147,0.056,0.078,1631097,1610612754,7
Bilal Coulibaly,WAS,58,12,46,1912.0,1978,2169,195,30,376,528,244,0.099,0.123,1641731,1610612764,19
Bismack Biyombo,SAS,13,4,9,229.0,260,152,13,2,15,33,15,0.05,0.058,202687,1610612759,0
Blake Wesley,SAS,40,16,24,330.0,450,503,70,10,94,175,81,0.156,0.18,1631104,1610612759,1
Bobby Portis,MIL,46,27,19,1160.0,1610,1284,102,13,157,273,121,0.063,0.075,1626171,1610612749,6
Bobi Klintman,DET,6,4,2,17.0,20,14,1,1,1,2,2,0.05,0.1,1641752,1610612765,0
Bogdan Bogdanović,LAC,38,19,19,977.0,1019,1104,92,15,201,240,122,0.09,0.12,203992,1610612746,16
Bol Bol,PHX,30,8,22,420.0,334,298,19,1,22,46,20,0.057,0.06,1629626,1610612756,0
Bones Hyland,MIN,19,8,11,205.0,289,370,26,0,57,65,28,0.09,0.097,1630538,1610612750,2
Bradley Beal,PHX,46,20,26,1503.0,1994,2245,172,36,327,457,229,0.086,0.115,203078,1610612756,20
Branden Carlson,OKC,19,17,2,110.0,118,99,7,0,7,18,7,0.059,0.059,1642382,1610612760,0
Brandin Podziemski,GSW,50,29,21,1270.0,2101,2070,171,32,342,461,220,0.081,0.105,1641764,1610612744,17
Brandon Boston,NOP,42,8,34,993.0,1337,1339,92,10,171,243,109,0.069,0.082,1630527,1610612740,9
Brandon Clarke,MEM,60,39,21,1143.0,987,849,62,12,122,158,79,0.063,0.08,1629634,1610612763,7
Brandon Ingram,TOR,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612761,6
Brandon Miller,CHA,27,8,19,924.0,1270,1296,98,13,174,252,120,0.077,0.094,1641706,1610612766,9
Brandon Williams,DAL,24,10,14,292.0,428,444,48,9,73,115,58,0.112,0.136,1630314,1610612742,1
Brice Sensabaugh,UTA,55,12,43,1027.0,834,988,77,7,154,198,94,0.092,0.113,1641729,1610612762,10
Bronny James,LAL,18,12,6,76.0,99,104,8,1,11,18,9,0.081,0.091,1642355,1610612747,0
Brook Lopez,MIL,62,36,26,1970.0,1577,1640,108,11,180,294,132,0.068,0.084,201572,1610612749,14
Bruce Brown,NOP,29,13,16,606.0,670,634,52,5,105,130,59,0.078,0.088,1628971,1610612740,2
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0
Bryce McGowens,POR,10,5,5,23.0,32,39,1,1,5,2,2,0.031,0.063,1631121,1610612757,0
Bub Carrington,WAS,63,12,51,1856.0,3024,2798,255,21,489,664,298,0.084,0.099,1642267,1610612764,25
Buddy Hield,GSW,63,36,27,1470.0,1845,1880,109,28,219,288,149,0.059,0.081,1627741,1610612744,12
CJ McCollum,NOP,49,16,33,1620.0,1895,2457,194,23,333,495,237,0.102,0.125,203468,1610612740,21
Cade Cunningham,DET,60,35,25,2112.0,3621,4381,560,63,921,1430,681,0.155,0.188,1630595,1610612765,58
Caleb Houstan,ORL,41,17,24,466.0,331,269,16,6,43,40,22,0.048,0.066,1631216,1610612753,0
Caleb Martin,DAL,35,13,22,1016.0,1080,978,78,9,159,206,93,0.072,0.086,1628997,1610612742,6
Cam Christie,LAC,5,3,2,25.0,18,20,1,0,4,3,1,0.056,0.056,1642353,1610612746,0
Cam Reddish,LAL,31,15,16,560.0,318,293,22,9,37,57,32,0.069,0.101,1629629,1610612747,1
Cam Spencer,MEM,13,9,4,147.0,229,207,17,2,37,46,22,0.074,0.096,1642285,1610612763,3
Cam Thomas,BKN,23,8,15,719.0,790,1151,81,16,144,204,101,0.103,0.128,1630560,1610612751,4
Cam Whitmore,HOU,42,24,18,699.0,440,587,37,6,67,102,47,0.084,0.107,1641715,1610612745,4
Cameron Johnson,BKN,49,19,30,1554.0,1529,1851,150,9,285,397,170,0.098,0.111,1629661,1610612751,11
Cameron Payne,NYK,59,40,19,841.0,1293,1357,156,14,205,379,172,0.121,0.133,1626166,1610612752,5
Caris LeVert,ATL,50,39,11,1240.0,1256,1424,172,25,294,456,216,0.137,0.172,1627747,1610612737,19
Cason Wallace,OKC,56,45,11,1523.0,1411,1237,144,18,252,369,170,0.102,0.12,1641717,1610612760,8
Charles Bassey,SAS,34,14,20,363.0,460,267,17,2,32,40,19,0.037,0.041,1629646,1610612759,0
Chet Holmgren,OKC,21,17,4,563.0,640,493,39,4,66,91,46,0.061,0.072,1631096,1610612760,3
Chris Boucher,TOR,50,18,32,862.0,646,657,33,4,54,84,41,0.051,0.063,1628449,1610612761,4
Chris Duarte,CHI,17,4,13,74.0,82,66,9,0,16,21,10,0.11,0.122,1630537,1610612741,1
Chris Livingston,MIL,14,10,4,69.0,79,40,2,1,6,4,3,0.025,0.038,1641753,1610612749,0
Chris Paul,SAS,64,27,37,1824.0,3325,3292,507,44,854,1339,604,0.152,0.182,101108,1610612759,55
Christian Braun,DEN,65,41,24,2174.0,1962,1862,152,21,250,370,181,0.077,0.092,1631128,1610612743,11
Christian Koloko,LAL,29,19,10,246.0,264,173,12,0,20,30,13,0.045,0.049,1631132,1610612747,1
Chuma Okeke,PHI,1,0,1,2.0,3,0,0,0,0,0,0,0.0,0.0,1629643,1610612755,0
Clint Capela,ATL,54,26,28,1160.0,1020,833,61,4,71,148,66,0.06,0.065,203991,1610612737,1
Coby White,CHI,57,22,35,1876.0,2274,2816,257,38,509,687,314,0.113,0.138,1629632,1610612741,19
Cody Martin,PHX,39,11,28,967.0,1096,847,89,8,177,259,113,0.081,0.103,1628998,1610612756,16
Cody Williams,UTA,41,8,33,842.0,676,574,51,2,93,133,55,0.075,0.081,1642262,1610612762,2
Colby Jones,WAS,25,10,15,132.0,133,95,7,1,19,19,8,0.053,0.06,1641732,1610612764,0
Cole Anthony,ORL,59,28,31,1099.0,1676,1858,166,17,345,444,207,0.099,0.124,1630175,1610612753,25
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0
Colin Castleton,TOR,13,12,1,136.0,120,97,10,1,18,27,12,0.083,0.1,1630658,1610612761,1
Collin Gillespie,PHX,17,6,11,109.0,198,198,22,1,31,53,24,0.111,0.121,1631221,1610612756,1
Collin Sexton,UTA,50,12,38,1405.0,1774,2349,209,23,421,553,254,0.118,0.143,1629012,1610612762,20
Corey Kispert,WAS,58,11,47,1531.0,1324,1424,99,11,158,263,120,0.075,0.091,1630557,1610612764,10
Cory Joseph,ORL,35,15,20,278.0,490,475,31,8,72,80,42,0.063,0.086,202709,1610612753,4
Craig Porter Jr.,CLE,41,35,6,366.0,489,487,56,6,96,137,63,0.115,0.129,1641854,1610612739,1
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0
D'Angelo Russell,BKN,49,25,24,1250.0,2329,2379,249,32,464,653,309,0.107,0.133,1626156,1610612751,28
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0
DaQuan Jeffries,CHA,29,5,24,581.0,412,377,31,5,42,79,37,0.075,0.09,1629610,1610612766,1
Daeqwon Plowden,ATL,2,1,1,33.0,34,31,0,0,3,0,0,0.0,0.0,1631342,1610612737,0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0
Dalano Banton,POR,52,20,32,784.0,1201,1286,108,9,215,280,127,0.09,0.106,1630625,1610612757,11
Dalen Terry,CHI,57,22,35,715.0,880,795,70,12,158,188,91,0.08,0.103,1631207,1610612741,10
Dalton Knecht,LAL,59,37,22,1198.0,1057,1002,50,11,85,130,67,0.047,0.063,1642261,1610612747,6
Damian Lillard,MIL,53,30,23,1919.0,3193,3757,382,58,697,986,479,0.12,0.15,203081,1610612749,39
Damion Baugh,CHA,9,0,9,224.0,357,332,34,2,53,82,38,0.095,0.106,1641878,1610612766,3
Damion Lee,PHX,17,4,13,103.0,95,127,8,0,14,23,11,0.084,0.116,1627814,1610612756,3
Daniel Gafford,DAL,51,26,25,1115.0,1203,930,73,4,100,186,81,0.061,0.067,1629655,1610612742,3
Daniel Theis,NOP,38,10,28,621.0,734,580,60,3,90,150,66,0.082,0.09,1628464,1610612740,3
Daniss Jenkins,DET,5,3,2,10.0,9,16,0,0,0,0,0,0.0,0.0,1642450,1610612765,0
Danté Exum,DAL,17,6,11,337.0,514,570,50,3,89,133,58,0.097,0.113,203957,1610612742,5
Dario Šarić,DEN,15,7,8,203.0,263,224,22,3,48,49,24,0.084,0.091,203967,1610612743,3
Dariq Whitehead,BKN,10,3,7,59.0,43,52,1,1,4,2,2,0.023,0.047,1641727,1610612751,0
Darius Garland,CLE,61,51,10,1854.0,2525,3237,407,68,659,1057,518,0.161,0.205,1629636,1610612739,43
David Duke Jr.,SAS,4,0,4,18.0,17,22,3,1,3,10,5,0.176,0.294,1630561,1610612759,1
David Roddy,HOU,30,9,21,375.0,449,341,33,5,59,89,43,0.073,0.096,1631223,1610612745,6
Davion Mitchell,MIA,57,18,39,1483.0,2473,2562,261,26,506,664,309,0.106,0.125,1630558,1610612748,22
Day'Ron Sharpe,BKN,42,13,29,743.0,991,821,71,5,116,177,80,0.072,0.081,1630549,1610612751,4
De'Aaron Fox,SAS,61,26,35,2205.0,3297,3833,387,47,731,997,463,0.117,0.14,1628368,1610612759,30
De'Andre Hunter,CLE,49,30,19,1363.0,1069,1184,72,11,132,186,87,0.067,0.081,1629631,1610612739,3
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2
DeAndre Jordan,DEN,46,31,15,528.0,549,404,36,1,56,79,38,0.066,0.069,201599,1610612743,2
DeMar DeRozan,SAC,58,30,28,2081.0,1756,2526,239,35,428,627,289,0.136,0.165,201942,1610612758,17
Dean Wade,CLE,45,40,5,972.0,1027,657,65,8,97,167,74,0.063,0.072,1629731,1610612739,1
Deandre Ayton,POR,40,17,23,1206.0,1201,1153,64,4,106,175,75,0.053,0.062,1629028,1610612757,7
Dejounte Murray,NOP,31,9,22,1012.0,1772,1950,228,21,374,584,273,0.129,0.154,1627749,1610612740,26
Delon Wright,NYK,30,16,14,423.0,679,656,50,8,105,136,64,0.074,0.094,1626153,1610612752,6
Deni Avdija,POR,61,27,34,1767.0,2668,2217,220,25,486,554,259,0.082,0.097,1630166,1610612757,15
Dennis Schröder,DET,58,30,28,1622.0,3162,3508,308,44,600,821,377,0.097,0.119,203471,1610612765,26
Dereck Lively II,DAL,32,19,13,768.0,922,673,84,12,127,221,99,0.091,0.107,1641726,1610612742,3
Derrick Jones Jr.,LAC,60,34,26,1471.0,1310,1151,46,10,73,117,60,0.035,0.046,1627884,1610612746,4
Derrick White,BOS,61,44,17,2050.0,3320,3361,266,56,467,703,347,0.08,0.105,1628401,1610612738,25
Desmond Bane,MEM,54,33,21,1705.0,2636,2594,298,47,496,752,357,0.113,0.135,1630217,1610612763,16
Devin Booker,PHX,60,29,31,2248.0,2618,3793,408,83,765,1096,525,0.156,0.201,1626164,1610612756,35
Devin Carter,SAC,20,10,10,203.0,255,263,25,2,41,65,29,0.098,0.114,1642269,1610612758,2
Devin Vassell,SAS,49,19,30,1501.0,1610,1803,143,31,284,373,185,0.089,0.115,1630170,1610612759,11
Dillon Brooks,HOU,61,38,23,1972.0,1336,1563,100,12,170,259,125,0.075,0.094,1628415,1610612745,12
Dillon Jones,OKC,39,32,7,353.0,451,376,38,1,60,108,43,0.084,0.095,1641794,1610612760,4
Domantas Sabonis,SAC,55,29,26,1935.0,3148,2716,342,18,547,859,379,0.109,0.12,1627734,1610612758,19
Dominick Barlow,ATL,20,6,14,171.0,137,125,6,2,10,15,8,0.044,0.058,1631230,1610612737,0
Donovan Clingan,POR,53,22,31,945.0,936,700,53,2,73,138,58,0.057,0.062,1642270,1610612757,3
Donovan Mitchell,CLE,60,50,10,1875.0,2090,2890,285,54,525,767,361,0.136,0.173,1628378,1610612739,23
Donte DiVincenzo,MIN,48,27,21,1272.0,1820,1740,179,25,284,453,220,0.098,0.121,1628978,1610612750,16
Dorian Finney-Smith,LAL,46,26,20,1289.0,1224,984,62,12,113,164,78,0.051,0.064,1627827,1610612747,5
Doug McDermott,SAC,35,18,17,282.0,208,209,4,7,13,11,12,0.019,0.058,203926,1610612758,1
Draymond Green,GSW,50,30,20,1439.0,2649,2178,293,25,544,780,356,0.111,0.134,203110,1610612744,38
Drew Eubanks,LAC,47,13,34,654.0,572,512,48,3,76,127,54,0.084,0.094,1629234,1610612746,3
Drew Peterson,BOS,18,12,6,149.0,160,111,13,0,17,31,13,0.081,0.081,1641809,1610612738,0
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1
Duncan Robinson,MIA,61,27,34,1505.0,1467,1718,156,15,264,393,186,0.106,0.127,1629130,1610612748,14
Duop Reath,POR,35,13,22,278.0,265,273,16,3,16,39,19,0.06,0.072,1641871,1610612757,0
Dwight Powell,DAL,42,20,22,380.0,480,330,37,3,64,98,45,0.077,0.094,203939,1610612742,5
Dyson Daniels,ATL,60,29,31,2038.0,2600,2356,249,34,503,635,308,0.096,0.118,1630700,1610612737,25
E.J. Liddell,CHI,7,2,5,33.0,33,27,3,0,6,9,3,0.091,0.091,1630604,1610612741,0
Elfrid Payton,CHA,13,1,12,267.0,527,507,68,5,130,174,84,0.129,0.159,203901,1610612766,11
Elijah Harkless,UTA,9,1,8,120.0,126,90,7,4,17,19,11,0.056,0.087,1641989,1610612762,0
Emanuel Miller,CHI,1,0,1,2.0,1,0,0,0,0,0,0,0.0,0.0,1641801,1610612741,0
Emoni Bates,CLE,7,7,0,27.0,25,35,4,1,6,12,6,0.16,0.24,1641734,1610612739,1
Enrique Freeman,IND,19,5,14,139.0,106,85,8,2,8,21,10,0.075,0.094,1642402,1610612754,0
Eric Gordon,PHI,39,12,27,769.0,675,694,65,5,98,171,76,0.096,0.113,201569,1610612755,6
Evan Mobley,CLE,58,50,8,1753.0,2317,1808,180,25,325,494,219,0.078,0.095,1630596,1610612739,14
Franz Wagner,ORL,45,22,23,1510.0,1795,2342,212,21,422,528,243,0.118,0.135,1630532,1610612753,10
Fred VanVleet,HOU,47,31,16,1658.0,2840,2906,270,25,532,706,337,0.095,0.119,1627832,1610612745,43
GG Jackson,MEM,23,15,8,384.0,384,390,25,4,37,66,30,0.065,0.078,1641713,1610612763,1
Gabe Vincent,LAL,54,36,18,1131.0,1202,1259,80,16,154,207,102,0.067,0.085,1629216,1610612747,6
Garrett Temple,TOR,20,9,11,106.0,175,139,21,1,32,56,25,0.12,0.143,202066,1610612761,3
Garrison Mathews,ATL,44,19,25,776.0,598,659,57,6,81,138,68,0.095,0.114,1629726,1610612737,5
Gary Harris,ORL,32,17,15,491.0,305,281,17,4,49,52,25,0.056,0.082,203914,1610612753,4
Gary Payton II,GSW,50,30,20,704.0,879,696,66,11,123,174,82,0.075,0.093,1627780,1610612744,5
Gary Trent Jr.,MIL,57,33,24,1418.0,860,1072,64,16,110,160,83,0.074,0.097,1629018,1610612749,3
Georges Niang,ATL,63,47,16,1375.0,1474,1120,93,11,144,239,110,0.063,0.075,1627777,1610612737,5
Giannis Antetokounmpo,MIL,51,30,21,1729.0,2638,2886,301,33,537,829,351,0.114,0.133,203507,1610612749,18
Goga Bitadze,ORL,54,27,27,1210.0,1644,1228,111,12,180,272,127,0.068,0.077,1629048,1610612753,4
Gradey Dick,TOR,54,15,39,1587.0,1091,1486,98,18,172,247,122,0.09,0.112,1641711,1610612761,7
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0
Grayson Allen,PHX,53,27,26,1317.0,1466,1431,116,17,224,308,146,0.079,0.1,1628960,1610612756,13
Guerschon Yabusele,PHI,60,22,38,1586.0,1853,1636,120,18,195,312,147,0.065,0.079,1627824,1610612755,9
Gui Santos,GSW,38,24,14,502.0,578,482,54,10,91,135,64,0.093,0.111,1630611,1610612744,1
Harrison Barnes,SAS,64,27,37,1761.0,1679,1362,108,22,207,303,147,0.064,0.088,203084,1610612759,17
Harrison Ingram,SAS,2,0,2,11.0,4,4,0,0,0,0,0,0.0,0.0,1631127,1610612759,0
Haywood Highsmith,MIA,57,27,30,1386.0,1156,921,79,6,166,203,89,0.068,0.077,1629312,1610612748,4
Herbert Jones,NOP,20,5,15,648.0,697,531,65,7,89,164,75,0.093,0.108,1630529,1610612740,3
Hunter Tyson,DEN,43,27,16,316.0,216,203,14,0,16,32,14,0.065,0.065,1641816,1610612743,0
Immanuel Quickley,TOR,25,8,17,711.0,1164,1365,137,13,247,344,161,0.118,0.138,1630193,1610612761,11
Isaac Jones,SAC,28,13,15,248.0,181,173,10,1,19,25,11,0.055,0.061,1642403,1610612758,0
Isaac Okoro,CLE,39,35,4,752.0,532,518,53,4,91,131,58,0.1,0.109,1630171,1610612739,1
Isaiah Collier,UTA,57,13,44,1415.0,2776,2707,355,18,624,938,404,0.128,0.146,1642268,1610612762,31
Isaiah Crawford,SAC,8,5,3,32.0,34,23,0,1,2,0,1,0.0,0.029,1642384,1610612758,0
Isaiah Hartenstein,OKC,45,39,6,1268.0,2005,1418,175,6,236,431,190,0.087,0.095,1628392,1610612760,8
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1
Isaiah Joe,OKC,59,49,10,1218.0,1012,1188,88,26,163,230,122,0.087,0.121,1630198,1610612760,10
Isaiah Stewart,DET,59,32,27,1173.0,1115,840,100,4,150,276,114,0.09,0.102,1630191,1610612765,10
Isaiah Wong,CHA,20,2,18,266.0,349,395,28,3,41,69,31,0.08,0.089,1631209,1610612766,0
Ivica Zubac,LAC,64,36,28,2094.0,2425,1954,161,34,242,406,206,0.066,0.085,1627826,1610612746,12
JD Davison,BOS,9,8,1,39.0,63,71,3,0,12,8,4,0.048,0.063,1631120,1610612738,1
JT Thor,WAS,10,8,2,51.0,57,48,1,0,6,3,1,0.018,0.018,1630550,1610612764,0
Ja Morant,MEM,42,28,14,1256.0,1715,2178,313,20,526,767,345,0.183,0.201,1629630,1610612763,19
Ja'Kobe Walter,TOR,44,15,29,879.0,749,819,56,10,97,141,71,0.075,0.095,1642266,1610612761,5
Jabari Smith Jr.,HOU,43,28,15,1332.0,1061,807,42,6,73,110,50,0.04,0.047,1631095,1610612745,3
Jabari Walker,POR,50,19,31,591.0,511,430,32,2,62,78,35,0.063,0.068,1631133,1610612757,2
Jack McVeigh,HOU,7,5,2,28.0,15,22,1,0,1,3,1,0.067,0.067,1629098,1610612745,0
Jackson Rowe,GSW,5,3,2,43.0,40,39,3,0,3,8,3,0.075,0.075,1642050,1610612744,0
Jacob Toppin,ATL,16,12,4,49.0,68,52,4,1,5,10,5,0.059,0.074,1631210,1610612737,0
Jaden Hardy,DAL,46,24,22,697.0,683,895,64,10,117,172,88,0.094,0.129,1630702,1610612742,15
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13
Jaden McDaniels,MIN,67,38,29,2180.0,1996,1592,137,18,229,354,163,0.069,0.082,1630183,1610612750,8
Jaden Springer,UTA,31,20,11,187.0,109,141,19,1,30,48,22,0.174,0.202,1630531,1610612762,2
Jae Crowder,SAC,7,2,5,92.0,87,61,4,0,6,9,4,0.046,0.046,203109,1610612758,0
Jae'Sean Tate,HOU,43,30,13,477.0,412,352,37,1,76,95,40,0.09,0.097,1630256,1610612745,2
Jahlil Okafor,IND,1,0,1,3.0,3,1,1,0,1,2,1,0.333,0.333,1626143,1610612754,0
Jahmir Young,CHI,1,0,1,2.0,2,2,1,0,2,2,1,0.5,0.5,1642443,1610612741,0
Jaime Jaquez Jr.,MIA,52,25,27,1122.0,1370,1233,128,13,230,338,149,0.093,0.109,1631170,1610612748,7
Jake LaRavia,SAC,59,39,20,1200.0,1597,1205,150,19,234,382,176,0.094,0.11,1631222,1610612758,6
Jakob Poeltl,TOR,50,19,31,1502.0,2212,1659,140,9,250,343,164,0.063,0.074,1627751,1610612761,15
Jalen Bridges,PHX,5,0,5,25.0,9,13,0,0,0,0,0,0.0,0.0,1641779,1610612756,0
Jalen Brunson,NYK,61,39,22,2162.0,3539,4404,452,70,766,1109,551,0.128,0.156,1628973,1610612752,36
Jalen Duren,DET,62,36,26,1599.0,2035,1199,159,8,261,396,181,0.078,0.089,1631105,1610612765,16
Jalen Green,HOU,65,40,25,2164.0,2556,3092,213,30,423,550,272,0.083,0.106,1630224,1610612745,30
Jalen Hood-Schifino,PHI,2,2,0,14.0,14,15,1,0,2,2,1,0.071,0.071,1641720,1610612755,0
Jalen Johnson,ATL,36,18,18,1284.0,2379,1610,181,20,347,458,225,0.076,0.095,1630552,1610612737,24
Jalen McDaniels,WAS,4,2,2,7.0,7,3,1,0,1,3,1,0.143,0.143,1629667,1610612764,0
Jalen Pickett,DEN,33,23,10,375.0,554,531,58,6,97,140,68,0.105,0.123,1629618,1610612743,5
Jalen Smith,CHI,55,22,33,841.0,1041,907,53,12,77,137,69,0.051,0.066,1630188,1610612741,4
Jalen Suggs,ORL,35,20,15,1002.0,1638,1750,129,16,287,338,167,0.079,0.102,1630591,1610612753,22
Jalen Williams,OKC,60,48,12,1951.0,2810,3124,320,34,575,827,377,0.114,0.134,1631114,1610612760,24
Jalen Wilson,BKN,63,21,42,1653.0,1591,1654,116,12,259,322,138,0.073,0.087,1630592,1610612751,9
Jamal Cain,NOP,25,4,21,296.0,203,159,14,0,24,37,15,0.069,0.074,1631288,1610612740,1
Jamal Murray,DEN,59,36,23,2144.0,2753,3361,359,38,598,897,422,0.13,0.153,1627750,1610612743,29
Jamal Shead,TOR,59,22,37,1045.0,1862,1980,213,23,413,561,259,0.114,0.139,1642347,1610612761,23
Jamaree Bouyea,MIL,1,1,0,5.0,7,6,1,0,1,3,1,0.143,0.143,1631123,1610612749,0
James Harden,LAC,63,36,27,2209.0,3511,4200,551,53,894,1358,651,0.157,0.185,201935,1610612746,49
James Johnson,IND,12,5,7,37.0,39,43,4,1,9,8,5,0.103,0.128,201949,1610612754,0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0
Jamison Battle,TOR,42,14,28,564.0,428,457,34,9,57,90,45,0.079,0.105,1642419,1610612761,2
Jarace Walker,IND,58,32,26,902.0,1120,1013,81,14,145,207,102,0.072,0.091,1641716,1610612754,7
Jared Butler,PHI,43,4,39,561.0,897,1030,130,12,232,315,152,0.145,0.169,1630215,1610612755,11
