PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Antonio Reeves,NOP,17,1,16,155.0,97,143,10,1,18,27,11,0.103,0.113,1641810,1610612740,0.0
Ariel Hukporti,NYK,15,10,5,118.0,113,89,6,1,11,14,7,0.053,0.062,1630574,1610612752,0.0
Armel Traore,LAL,8,4,4,61.0,74,37,1,0,2,3,1,0.014,0.014,1642422,1610612747,0.0
Ausar Thompson,DET,21,12,9,399.0,426,398,35,7,93,95,45,0.082,0.106,1641709,1610612765,3.0
Austin Reaves,LAL,35,20,15,1220.0,2060,2217,210,32,380,535,259,0.102,0.126,1630559,1610612747,17.0
Ayo Dosunmu,CHI,33,13,20,1009.0,1490,1468,155,29,280,405,194,0.104,0.13,1630245,1610612741,10.0
Bam Adebayo,MIA,40,21,19,1351.0,1829,1826,184,15,287,491,209,0.101,0.114,1628389,1610612748,10.0
Baylor Scheierman,BOS,7,7,0,42.0,37,29,3,1,7,7,4,0.081,0.108,1631248,1610612738,0.0
Ben Sheppard,IND,29,18,11,589.0,654,564,31,5,38,71,38,0.047,0.058,1641767,1610612754,2.0
Ben Simmons,BKN,30,11,19,760.0,1670,1466,213,13,361,562,239,0.128,0.143,1627732,1610612751,14.0
Bennedict Mathurin,IND,42,23,19,1368.0,1506,1604,82,25,154,214,112,0.054,0.074,1631097,1610612754,5.0
Bilal Coulibaly,WAS,37,6,31,1236.0,1260,1378,126,19,249,339,158,0.1,0.125,1641731,1610612764,12.0
Blake Wesley,SAS,27,13,14,270.0,362,409,51,10,70,126,62,0.141,0.171,1631104,1610612759,1.0
Bobby Portis,MIL,40,23,17,990.0,1344,1067,78,11,128,207,93,0.058,0.069,1626171,1610612749,4.0
Bobi Klintman,DET,1,1,0,4.0,5,3,0,1,0,0,1,0.0,0.2,1641752,1610612765,0.0
Bogdan Bogdanović,ATL,21,12,9,520.0,485,539,46,6,109,122,60,0.095,0.124,203992,1610612737,9.0
Bol Bol,PHX,10,1,9,61.0,49,44,1,0,1,3,1,0.02,0.02,1629626,1610612756,0.0
Bones Hyland,LAC,18,8,10,198.0,275,353,26,0,54,65,28,0.095,0.102,1630538,1610612746,2.0
Bradley Beal,PHX,30,14,16,980.0,1233,1411,99,29,202,275,142,0.08,0.115,203078,1610612756,13.0
Branden Carlson,OKC,13,12,1,81.0,89,75,6,0,7,16,6,0.067,0.067,1642382,1610612760,0.0
Brandin Podziemski,GSW,30,15,15,725.0,1169,1152,96,16,198,262,124,0.082,0.106,1641764,1610612744,12.0
Brandon Boston,NOP,39,8,31,927.0,1280,1272,90,8,166,238,105,0.07,0.082,1630527,1610612740,9.0
Brandon Clarke,MEM,40,27,13,738.0,670,558,38,8,78,101,51,0.057,0.076,1629634,1610612763,5.0
Brandon Ingram,NOP,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612740,6.0
Brandon Miller,CHA,27,8,19,924.0,1270,1296,98,13,174,252,120,0.077,0.094,1641706,1610612766,9.0
Brandon Williams,DAL,12,6,6,75.0,109,125,6,1,15,18,8,0.055,0.073,1630314,1610612742,0.0
Brice Sensabaugh,UTA,32,7,25,592.0,515,586,45,2,86,112,51,0.087,0.099,1641729,1610612762,4.0
Bronny James,LAL,10,6,4,23.0,29,29,3,0,2,7,3,0.103,0.103,1642355,1610612747,0.0
Brook Lopez,MIL,41,24,17,1309.0,1005,1058,71,9,111,191,88,0.071,0.088,201572,1610612749,9.0
Bruce Brown,TOR,9,2,7,164.0,148,169,8,3,22,22,11,0.054,0.074,1628971,1610612761,0.0
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0.0
Bryce McGowens,POR,4,0,4,11.0,21,23,1,1,5,2,2,0.048,0.095,1631121,1610612757,0.0
Buddy Hield,GSW,42,21,21,988.0,1194,1241,66,18,140,172,90,0.055,0.075,1627741,1610612744,6.0
CJ McCollum,NOP,31,10,21,1042.0,1172,1559,119,13,211,313,149,0.102,0.127,203468,1610612740,17.0
Cade Cunningham,DET,39,21,18,1389.0,2420,2874,364,40,605,947,440,0.15,0.182,1630595,1610612765,36.0
Caleb Houstan,ORL,31,14,17,366.0,244,209,13,6,37,34,19,0.053,0.078,1631216,1610612753,0.0
Caleb Martin,PHI,31,12,19,943.0,1015,924,69,9,145,182,84,0.068,0.083,1628997,1610612755,6.0
Cam Christie,LAC,3,1,2,20.0,11,13,0,0,3,0,0,0.0,0.0,1642353,1610612746,0.0
Cam Reddish,LAL,29,14,15,539.0,309,284,22,9,37,57,32,0.071,0.104,1629629,1610612747,1.0
Cam Spencer,MEM,10,8,2,121.0,195,178,16,1,33,44,20,0.082,0.103,1642285,1610612763,3.0
Cam Thomas,BKN,19,8,11,614.0,655,947,64,14,112,164,82,0.098,0.125,1630560,1610612751,4.0
Cam Whitmore,HOU,24,16,8,396.0,245,340,19,5,34,54,26,0.078,0.106,1641715,1610612745,2.0
Cameron Johnson,BKN,34,14,20,1096.0,1053,1266,101,6,186,269,115,0.096,0.109,1629661,1610612751,8.0
Cameron Payne,NYK,38,26,12,564.0,854,885,96,6,133,236,103,0.112,0.121,1626166,1610612752,1.0
Caris LeVert,CLE,35,31,4,843.0,906,989,132,15,218,347,160,0.146,0.177,1627747,1610612739,13.0
Carlton Carrington,WAS,41,6,35,1230.0,1989,1828,163,11,323,418,189,0.082,0.095,1642267,1610612764,19.0
Cason Wallace,OKC,41,34,7,1132.0,1029,881,103,11,178,262,119,0.1,0.116,1641717,1610612760,5.0
Charles Bassey,SAS,29,14,15,309.0,386,223,12,0,25,29,12,0.031,0.031,1629646,1610612759,0.0
Chet Holmgren,OKC,10,8,2,265.0,330,265,20,2,33,47,24,0.061,0.073,1631096,1610612760,2.0
Chris Boucher,TOR,37,10,27,647.0,478,490,24,3,42,58,29,0.05,0.061,1628449,1610612761,2.0
Chris Duarte,CHI,16,4,12,73.0,81,63,8,0,16,19,9,0.099,0.111,1630537,1610612741,1.0
Chris Livingston,MIL,7,7,0,18.0,20,7,1,0,0,2,1,0.05,0.05,1641753,1610612749,0.0
Chris Paul,SAS,41,19,22,1196.0,2237,2222,338,29,626,919,411,0.151,0.184,101108,1610612759,46.0
Christian Braun,DEN,41,25,16,1351.0,1104,1047,79,9,139,196,92,0.072,0.083,1631128,1610612743,6.0
Christian Koloko,LAL,22,14,8,203.0,219,144,7,0,17,17,8,0.032,0.037,1631132,1610612747,1.0
Clint Capela,ATL,42,22,20,953.0,792,683,51,4,59,124,56,0.064,0.071,203991,1610612737,1.0
Coby White,CHI,40,16,24,1305.0,1603,1972,186,27,359,493,226,0.116,0.141,1629632,1610612741,13.0
Cody Martin,CHA,37,11,26,939.0,1055,815,87,8,174,254,111,0.082,0.105,1628998,1610612766,16.0
Cody Williams,UTA,26,5,21,545.0,472,398,35,1,60,90,36,0.074,0.076,1642262,1610612762,0.0
Colby Jones,SAC,23,10,13,122.0,120,86,5,0,17,15,5,0.042,0.042,1641732,1610612758,0.0
Cole Anthony,ORL,41,22,19,666.0,1008,1161,111,15,236,293,138,0.11,0.137,1630175,1610612753,12.0
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0.0
Colin Castleton,MEM,10,9,1,46.0,33,34,0,1,6,0,1,0.0,0.03,1630658,1610612763,0.0
Collin Gillespie,PHX,1,1,0,3.0,5,6,0,0,0,0,0,0.0,0.0,1631221,1610612756,0.0
Collin Sexton,UTA,39,10,29,1126.0,1443,1883,155,20,320,409,190,0.107,0.132,1629012,1610612762,15.0
Corey Kispert,WAS,36,5,31,963.0,768,841,60,5,86,156,71,0.078,0.092,1630557,1610612764,6.0
Cory Joseph,ORL,27,12,15,195.0,345,336,23,7,58,63,33,0.067,0.096,202709,1610612753,4.0
Craig Porter Jr.,CLE,25,20,5,193.0,248,251,27,4,46,69,31,0.109,0.125,1641854,1610612739,0.0
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,BKN,35,18,17,903.0,1612,1634,184,20,311,479,224,0.114,0.139,1626156,1610612751,20.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
DaQuan Jeffries,CHA,8,1,7,152.0,108,106,5,1,10,13,6,0.046,0.056,1629610,1610612766,0.0
Daeqwon Plowden,ATL,1,1,0,25.0,27,24,0,0,3,0,0,0.0,0.0,1631342,1610612737,0.0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0.0
Dalano Banton,POR,33,9,24,527.0,824,901,77,7,149,200,91,0.093,0.11,1630625,1610612757,8.0
Dalen Terry,CHI,41,16,25,530.0,647,564,44,10,111,121,61,0.068,0.094,1631207,1610612741,8.0
Dalton Knecht,LAL,40,22,18,853.0,773,726,40,9,68,103,52,0.052,0.067,1642261,1610612747,3.0
Damian Lillard,MIL,34,20,14,1228.0,2040,2432,242,35,441,627,308,0.119,0.151,203081,1610612749,31.0
Damion Lee,PHX,9,1,8,55.0,56,67,6,0,9,16,8,0.107,0.143,1627814,1610612756,2.0
Daniel Gafford,DAL,41,21,20,833.0,900,716,50,3,77,127,56,0.056,0.062,1629655,1610612742,2.0
Daniel Theis,NOP,34,10,24,562.0,671,539,53,3,84,133,59,0.079,0.088,1628464,1610612740,3.0
Daniss Jenkins,DET,3,1,2,8.0,8,13,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Dario Šarić,DEN,13,5,8,192.0,251,215,22,3,47,49,24,0.088,0.096,203967,1610612743,3.0
Dariq Whitehead,BKN,7,2,5,41.0,32,36,1,0,3,2,1,0.031,0.031,1641727,1610612751,0.0
Darius Garland,CLE,41,35,6,1233.0,1714,2163,278,48,438,717,352,0.162,0.205,1629636,1610612739,26.0
David Duke Jr.,SAS,1,0,1,8.0,11,16,2,0,3,7,3,0.182,0.273,1630561,1610612759,1.0
David Roddy,ATL,23,9,14,311.0,371,283,28,4,50,77,37,0.075,0.1,1631223,1610612737,6.0
Davion Mitchell,TOR,37,10,27,907.0,1537,1596,166,19,329,417,199,0.108,0.129,1630558,1610612761,14.0
Day'Ron Sharpe,BKN,21,5,16,365.0,459,399,32,2,51,82,36,0.07,0.078,1630549,1610612751,2.0
De'Aaron Fox,SAC,39,19,20,1450.0,2164,2504,245,31,459,637,294,0.113,0.136,1628368,1610612758,19.0
De'Andre Hunter,ATL,29,17,12,813.0,638,743,42,7,71,108,51,0.066,0.08,1629631,1610612737,2.0
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2.0
DeAndre Jordan,DEN,30,20,10,360.0,368,287,25,1,40,53,25,0.068,0.068,201599,1610612743,0.0
DeMar DeRozan,SAC,37,20,17,1322.0,1112,1585,142,24,264,365,174,0.128,0.156,201942,1610612758,9.0
Dean Wade,CLE,33,30,3,749.0,799,508,48,7,74,124,56,0.06,0.07,1629731,1610612739,1.0
Deandre Ayton,POR,31,10,21,925.0,962,901,45,2,84,124,52,0.047,0.054,1629028,1610612757,5.0
Dejounte Murray,NOP,27,9,18,903.0,1598,1751,207,17,345,534,248,0.13,0.155,1627749,1610612740,25.0
Delon Wright,MIL,25,14,11,383.0,627,611,45,8,95,124,59,0.072,0.094,1626153,1610612749,6.0
Deni Avdija,POR,39,14,25,1100.0,1671,1357,127,18,297,314,150,0.076,0.09,1630166,1610612757,5.0
Dennis Schröder,GSW,40,16,24,1239.0,2421,2690,225,33,460,598,276,0.093,0.114,203471,1610612744,19.0
Dereck Lively II,DAL,32,19,13,768.0,922,673,84,12,127,221,99,0.091,0.107,1641726,1610612742,3.0
Derrick Jones Jr.,LAC,40,23,17,959.0,827,724,32,8,47,82,41,0.039,0.05,1627884,1610612746,1.0
Derrick White,BOS,41,29,12,1381.0,2174,2184,170,34,319,452,222,0.078,0.102,1628401,1610612738,18.0
Desmond Bane,MEM,34,21,13,1008.0,1595,1572,177,27,292,451,213,0.111,0.134,1630217,1610612763,9.0
Devin Booker,PHX,37,20,17,1360.0,1549,2292,245,49,419,640,310,0.158,0.2,1626164,1610612756,18.0
Devin Carter,SAC,7,6,1,94.0,131,138,11,1,23,33,14,0.084,0.107,1642269,1610612758,2.0
Devin Vassell,SAS,26,11,15,771.0,864,990,81,18,170,213,105,0.094,0.122,1630170,1610612759,6.0
Dillon Brooks,HOU,39,26,13,1246.0,835,966,64,8,108,165,79,0.077,0.095,1628415,1610612745,6.0
Dillon Jones,OKC,27,23,4,229.0,291,237,20,1,34,56,24,0.069,0.082,1641794,1610612760,3.0
Domantas Sabonis,SAC,39,21,18,1403.0,2209,1977,245,12,396,614,272,0.111,0.123,1627734,1610612758,15.0
Dominick Barlow,ATL,7,2,5,30.0,20,19,1,0,2,3,1,0.05,0.05,1631230,1610612737,0.0
Donovan Clingan,POR,31,11,20,517.0,576,403,20,1,38,49,22,0.035,0.038,1642270,1610612757,1.0
Donovan Mitchell,CLE,40,34,6,1246.0,1414,1913,180,38,333,487,232,0.127,0.164,1628378,1610612739,15.0
Donte DiVincenzo,MIN,40,21,19,1057.0,1480,1440,144,20,233,362,174,0.097,0.118,1628978,1610612750,10.0
Dorian Finney-Smith,LAL,27,9,18,744.0,759,609,40,8,68,105,52,0.053,0.069,1627827,1610612747,4.0
Doug McDermott,SAC,26,14,12,221.0,155,165,4,6,9,10,10,0.026,0.065,203926,1610612758,0.0
Draymond Green,GSW,34,18,16,946.0,1721,1414,185,18,342,488,223,0.107,0.13,203110,1610612744,20.0
Drew Eubanks,UTA,32,8,24,485.0,449,386,39,1,68,105,43,0.087,0.096,1629234,1610612762,3.0
Drew Peterson,BOS,11,9,2,109.0,116,86,8,0,14,20,8,0.069,0.069,1641809,1610612738,0.0
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1.0
Duncan Robinson,MIA,39,19,20,905.0,874,1035,105,11,174,272,130,0.12,0.149,1629130,1610612748,13.0
Duop Reath,POR,20,5,15,121.0,117,123,6,2,3,14,8,0.051,0.068,1641871,1610612757,0.0
Dwight Powell,DAL,33,18,15,251.0,283,183,23,2,39,64,29,0.081,0.102,203939,1610612742,4.0
Dyson Daniels,ATL,38,20,18,1274.0,1436,1327,135,20,279,342,169,0.094,0.118,1630700,1610612737,14.0
E.J. Liddell,CHI,6,2,4,31.0,31,25,3,0,6,9,3,0.097,0.097,1630604,1610612741,0.0
Elfrid Payton,NOP,7,0,7,144.0,304,298,48,4,79,120,60,0.158,0.197,203901,1610612740,8.0
Elijah Harkless,UTA,5,1,4,78.0,85,64,4,2,12,11,6,0.047,0.071,1641989,1610612762,0.0
Emoni Bates,CLE,1,1,0,6.0,2,4,0,0,0,0,0,0.0,0.0,1641734,1610612739,0.0
Enrique Freeman,IND,18,5,13,135.0,102,82,7,2,7,19,9,0.069,0.088,1642402,1610612754,0.0
Eric Gordon,PHI,30,8,22,556.0,448,469,43,4,62,112,49,0.096,0.109,201569,1610612755,2.0
Evan Mobley,CLE,38,32,6,1147.0,1527,1200,110,16,207,301,134,0.072,0.088,1630596,1610612739,8.0
Franz Wagner,ORL,25,16,9,829.0,1032,1341,142,13,280,356,160,0.138,0.155,1630532,1610612753,5.0
Fred VanVleet,HOU,39,26,13,1393.0,2374,2458,230,24,449,601,291,0.097,0.123,1627832,1610612745,38.0
GG Jackson,MEM,1,1,0,11.0,12,11,0,0,0,0,0,0.0,0.0,1641713,1610612763,0.0
Gabe Vincent,LAL,36,20,16,705.0,751,750,40,6,93,103,49,0.053,0.065,1629216,1610612747,3.0
Garrett Temple,TOR,13,3,10,53.0,73,59,9,0,15,23,10,0.123,0.137,202066,1610612761,1.0
Garrison Mathews,ATL,33,16,17,618.0,465,542,51,5,73,125,61,0.11,0.131,1629726,1610612737,5.0
Gary Harris,ORL,20,12,8,326.0,207,199,10,2,34,31,15,0.048,0.072,203914,1610612753,3.0
Gary Payton II,GSW,31,17,14,418.0,479,357,40,6,71,101,47,0.084,0.098,1627780,1610612744,1.0
Gary Trent Jr.,MIL,36,22,14,882.0,532,623,33,11,59,82,46,0.062,0.086,1629018,1610612749,2.0
Georges Niang,CLE,42,36,6,850.0,922,678,61,8,96,158,74,0.066,0.08,1627777,1610612739,4.0
Giannis Antetokounmpo,MIL,35,21,14,1221.0,1842,2049,211,26,381,593,253,0.115,0.137,203507,1610612749,16.0
Goga Bitadze,ORL,36,22,14,886.0,1212,932,86,9,132,213,98,0.071,0.081,1629048,1610612753,3.0
Gradey Dick,TOR,36,7,29,1099.0,774,1076,77,10,124,191,90,0.099,0.116,1641711,1610612761,4.0
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0.0
Grayson Allen,PHX,33,19,14,802.0,868,839,60,7,116,158,74,0.069,0.085,1628960,1610612756,7.0
Guerschon Yabusele,PHI,39,15,24,1007.0,1147,996,74,13,119,196,91,0.065,0.079,1627824,1610612755,4.0
Gui Santos,GSW,18,9,9,182.0,197,171,18,5,31,41,22,0.091,0.112,1630611,1610612744,0.0
Harrison Barnes,SAS,41,19,22,1154.0,1079,888,70,10,142,201,94,0.065,0.087,203084,1610612759,14.0
Harrison Ingram,SAS,1,0,1,7.0,2,2,0,0,0,0,0,0.0,0.0,1631127,1610612759,0.0
Haywood Highsmith,MIA,39,20,19,973.0,833,676,48,3,119,126,54,0.058,0.065,1629312,1610612748,3.0
Herbert Jones,NOP,20,5,15,648.0,697,531,65,7,89,164,75,0.093,0.108,1630529,1610612740,3.0
Hunter Tyson,DEN,31,19,12,235.0,164,137,12,0,12,27,12,0.073,0.073,1641816,1610612743,0.0
Immanuel Quickley,TOR,9,1,8,256.0,401,500,55,5,91,130,63,0.137,0.157,1630193,1610612761,3.0
Isaac Jones,SAC,22,10,12,176.0,127,124,4,1,16,11,5,0.031,0.039,1642403,1610612758,0.0
Isaac Okoro,CLE,28,24,4,551.0,389,379,46,4,68,113,51,0.118,0.131,1630171,1610612739,1.0
Isaiah Collier,UTA,33,8,25,689.0,1329,1262,158,8,275,422,179,0.119,0.135,1642268,1610612762,13.0
Isaiah Crawford,SAC,3,3,0,9.0,9,5,0,1,1,0,1,0.0,0.111,1642384,1610612758,0.0
Isaiah Hartenstein,OKC,24,22,2,715.0,1148,833,99,4,121,245,108,0.086,0.094,1628392,1610612760,4.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,40,34,6,824.0,672,789,55,21,104,145,81,0.082,0.121,1630198,1610612760,6.0
Isaiah Stewart,DET,39,19,20,814.0,770,581,69,1,101,189,75,0.09,0.097,1630191,1610612765,5.0
Isaiah Wong,CHA,10,1,9,143.0,191,216,18,1,28,45,19,0.094,0.099,1631209,1610612766,0.0
Ivica Zubac,LAC,41,24,17,1306.0,1621,1282,105,21,171,268,134,0.065,0.083,1627826,1610612746,9.0
JD Davison,BOS,5,5,0,24.0,42,48,1,0,7,4,2,0.024,0.048,1631120,1610612738,1.0
JT Thor,CLE,8,7,1,39.0,44,40,1,0,3,3,1,0.023,0.023,1630550,1610612739,0.0
Ja Morant,MEM,25,17,8,711.0,1038,1298,188,9,324,463,210,0.181,0.202,1629630,1610612763,13.0
Ja'Kobe Walter,TOR,24,5,19,455.0,363,435,34,4,55,85,40,0.094,0.11,1642266,1610612761,2.0
Jabari Smith Jr.,HOU,33,22,11,1021.0,810,594,33,5,53,85,39,0.041,0.048,1631095,1610612745,2.0
Jabari Walker,POR,30,7,23,310.0,288,238,14,0,33,35,15,0.049,0.052,1631133,1610612757,1.0
Jack McVeigh,HOU,6,5,1,21.0,12,19,1,0,1,3,1,0.083,0.083,1629098,1610612745,0.0
Jacob Toppin,NYK,13,10,3,40.0,55,43,4,0,5,10,4,0.073,0.073,1631210,1610612752,0.0
Jaden Hardy,DAL,34,19,15,539.0,537,697,49,8,92,134,68,0.091,0.127,1630702,1610612742,12.0
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13.0
Jaden McDaniels,MIN,43,22,21,1319.0,1202,924,67,8,122,176,81,0.056,0.067,1630183,1610612750,6.0
Jaden Springer,BOS,19,14,5,76.0,54,67,7,0,16,16,7,0.13,0.13,1630531,1610612738,0.0
Jae Crowder,SAC,7,2,5,92.0,87,61,4,0,6,9,4,0.046,0.046,203109,1610612758,0.0
Jae'Sean Tate,HOU,23,19,4,247.0,209,182,18,0,37,47,19,0.086,0.091,1630256,1610612745,1.0
Jaime Jaquez Jr.,MIA,37,20,17,874.0,1047,963,100,9,183,267,116,0.096,0.111,1631170,1610612748,6.0
Jake LaRavia,MEM,42,27,15,915.0,1308,998,129,18,193,329,153,0.099,0.117,1631222,1610612763,5.0
Jakob Poeltl,TOR,37,10,27,1176.0,1715,1275,98,3,182,240,113,0.057,0.066,1627751,1610612761,12.0
Jalen Bridges,PHX,4,0,4,17.0,6,8,0,0,0,0,0,0.0,0.0,1641779,1610612756,0.0
Jalen Brunson,NYK,43,27,16,1517.0,2541,3176,318,43,541,792,382,0.125,0.15,1628973,1610612752,22.0
Jalen Duren,DET,40,21,19,1005.0,1244,717,92,4,164,236,105,0.074,0.084,1631105,1610612765,10.0
Jalen Green,HOU,42,28,14,1377.0,1551,1846,112,18,226,287,148,0.072,0.095,1630224,1610612745,19.0
Jalen Hood-Schifino,LAL,2,2,0,14.0,14,15,1,0,2,2,1,0.071,0.071,1641720,1610612747,0.0
Jalen Johnson,ATL,34,18,16,1236.0,2302,1553,176,20,334,443,219,0.076,0.095,1630552,1610612737,23.0
Jalen Pickett,DEN,16,11,5,125.0,216,213,26,3,42,63,30,0.12,0.139,1629618,1610612743,2.0
Jalen Smith,CHI,40,17,23,606.0,716,639,34,8,51,87,44,0.047,0.061,1630188,1610612741,2.0
Jalen Suggs,ORL,34,19,15,987.0,1616,1726,126,16,283,332,164,0.078,0.101,1630591,1610612753,22.0
Jalen Williams,OKC,41,34,7,1329.0,1963,2149,213,20,366,546,248,0.109,0.126,1631114,1610612760,16.0
Jalen Wilson,BKN,42,13,29,1128.0,1072,1108,72,8,171,205,87,0.067,0.081,1630592,1610612751,7.0
Jamal Cain,NOP,17,3,14,227.0,166,125,10,0,20,25,10,0.06,0.06,1631288,1610612740,0.0
Jamal Murray,DEN,36,21,15,1291.0,1687,2041,216,22,355,536,254,0.128,0.151,1627750,1610612743,20.0
Jamal Shead,TOR,38,10,28,608.0,1106,1155,128,11,235,327,148,0.116,0.134,1642347,1610612761,9.0
James Harden,LAC,40,24,16,1343.0,2095,2571,325,37,524,798,386,0.155,0.184,201935,1610612746,24.0
James Johnson,IND,8,3,5,27.0,29,32,3,0,7,6,3,0.103,0.103,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,33,9,24,427.0,320,342,31,8,46,83,41,0.097,0.128,1642419,1610612761,2.0
Jarace Walker,IND,43,24,19,740.0,902,796,62,11,106,160,79,0.069,0.088,1641716,1610612754,6.0
Jared Butler,WAS,31,3,28,345.0,553,654,79,9,153,196,97,0.143,0.175,1630215,1610612764,9.0
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7.0
Jared Rhoden,CHA,4,1,3,12.0,17,16,2,0,3,5,2,0.118,0.118,1631197,1610612766,0.0
Jaren Jackson Jr.,MEM,41,27,14,1203.0,1191,1482,85,10,169,229,98,0.071,0.082,1628991,1610612763,4.0
Jarrett Allen,CLE,42,36,6,1208.0,1115,919,80,15,125,198,99,0.072,0.089,1628386,1610612739,5.0
