PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Andre Jackson Jr.,MIL,54,30,24,889.0,902,647,75,9,148,201,90,0.083,0.1,1641748,1610612749,5.0
Andrew Nembhard,IND,41,27,14,1163.0,1798,1834,195,25,338,508,245,0.108,0.136,1629614,1610612754,25.0
Andrew Wiggins,MIA,48,23,25,1471.0,1409,1681,119,25,246,325,155,0.084,0.11,203952,1610612748,10.0
Anfernee Simons,POR,55,23,32,1783.0,2472,2978,276,35,485,712,330,0.112,0.133,1629014,1610612757,19.0
Anthony Black,ORL,57,27,30,1395.0,2132,2246,185,31,381,488,235,0.087,0.11,1641710,1610612753,18.0
Anthony Davis,DAL,43,25,18,1470.0,2152,2086,148,20,227,376,181,0.069,0.084,203076,1610612742,13.0
Anthony Edwards,MIN,58,31,27,2123.0,2619,3374,266,65,504,691,347,0.102,0.132,1630162,1610612750,17.0
Anthony Gill,WAS,38,5,33,216.0,154,121,7,1,14,17,8,0.045,0.052,1630264,1610612764,0.0
Antonio Reeves,NOP,27,4,23,265.0,183,228,19,1,31,54,22,0.104,0.12,1641810,1610612740,2.0
Ariel Hukporti,NYK,25,17,8,217.0,219,160,11,2,24,27,13,0.05,0.059,1630574,1610612752,0.0
Armel Traoré,LAL,9,5,4,67.0,79,41,1,0,2,3,1,0.013,0.013,1642422,1610612747,0.0
Ausar Thompson,DET,37,23,14,786.0,792,757,82,10,175,215,99,0.104,0.125,1641709,1610612765,7.0
Austin Reaves,LAL,52,34,18,1810.0,3039,3307,317,41,589,804,388,0.104,0.128,1630559,1610612747,31.0
Ayo Dosunmu,CHI,45,16,29,1371.0,1949,1973,206,35,357,533,251,0.106,0.129,1630245,1610612741,10.0
Bam Adebayo,MIA,55,27,28,1879.0,2509,2520,235,16,400,632,266,0.094,0.106,1628389,1610612748,15.0
Baylor Scheierman,BOS,14,12,2,84.0,69,54,7,1,13,16,8,0.101,0.116,1631248,1610612738,0.0
Ben Sheppard,IND,43,27,16,883.0,952,820,52,7,61,128,64,0.055,0.067,1641767,1610612754,5.0
Ben Simmons,LAC,37,15,22,914.0,1966,1731,251,16,433,663,282,0.128,0.143,1627732,1610612746,16.0
Bennedict Mathurin,IND,55,31,24,1695.0,1848,1999,103,33,194,264,143,0.056,0.077,1631097,1610612754,7.0
Bilal Coulibaly,WAS,54,10,44,1802.0,1874,2050,191,28,359,514,237,0.102,0.126,1641731,1610612764,18.0
Bismack Biyombo,SAS,6,1,5,96.0,114,71,5,1,8,12,6,0.044,0.053,202687,1610612759,0.0
Blake Wesley,SAS,35,15,20,304.0,426,478,66,10,88,165,77,0.155,0.181,1631104,1610612759,1.0
Bobby Portis,MIL,47,27,20,1160.0,1610,1284,102,13,157,273,121,0.063,0.075,1626171,1610612749,6.0
Bobi Klintman,DET,4,3,1,10.0,13,11,1,1,1,2,2,0.077,0.154,1641752,1610612765,0.0
Bogdan Bogdanović,LAC,30,15,15,746.0,731,814,70,8,154,185,88,0.096,0.12,203992,1610612746,11.0
Bol Bol,PHX,23,5,18,295.0,227,207,11,0,15,27,11,0.048,0.048,1629626,1610612756,0.0
Bones Hyland,MIN,19,8,11,205.0,289,370,26,0,57,65,28,0.09,0.097,1630538,1610612750,2.0
Bradley Beal,PHX,41,18,23,1353.0,1786,2012,149,35,297,402,204,0.083,0.114,203078,1610612756,19.0
Branden Carlson,OKC,18,16,2,96.0,103,88,6,0,7,16,6,0.058,0.058,1642382,1610612760,0.0
Brandin Podziemski,GSW,46,26,20,1180.0,1942,1904,163,31,315,438,210,0.084,0.108,1641764,1610612744,16.0
Brandon Boston,NOP,42,8,34,993.0,1337,1339,92,10,171,243,109,0.069,0.082,1630527,1610612740,9.0
Brandon Clarke,MEM,54,36,18,1017.0,888,764,54,11,112,143,72,0.061,0.081,1629634,1610612763,7.0
Brandon Ingram,TOR,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612761,6.0
Brandon Miller,CHA,27,8,19,924.0,1270,1296,98,13,174,252,120,0.077,0.094,1641706,1610612766,9.0
Brandon Williams,DAL,20,10,10,172.0,235,253,23,2,37,58,27,0.098,0.115,1630314,1610612742,1.0
Brice Sensabaugh,UTA,47,11,36,833.0,697,796,58,3,115,150,69,0.083,0.099,1641729,1610612762,8.0
Bronny James,LAL,17,11,6,72.0,96,98,8,1,11,18,9,0.083,0.094,1642355,1610612747,0.0
Brook Lopez,MIL,57,33,24,1819.0,1445,1520,100,11,164,274,124,0.069,0.086,201572,1610612749,14.0
Bruce Brown,NOP,23,11,12,461.0,480,480,37,4,79,94,42,0.077,0.088,1628971,1610612740,1.0
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0.0
Bryce McGowens,POR,8,4,4,21.0,29,37,1,1,5,2,2,0.034,0.069,1631121,1610612757,0.0
Bub Carrington,WAS,58,10,48,1697.0,2733,2513,227,19,446,587,266,0.083,0.097,1642267,1610612764,23.0
Buddy Hield,GSW,58,32,26,1352.0,1698,1716,96,26,198,253,131,0.057,0.077,1627741,1610612744,9.0
CJ McCollum,NOP,45,14,31,1496.0,1732,2273,172,21,308,447,213,0.099,0.123,203468,1610612740,21.0
Cade Cunningham,DET,54,31,23,1916.0,3294,3984,512,57,837,1309,617,0.155,0.187,1630595,1610612765,48.0
Caleb Houstan,ORL,39,17,22,453.0,324,263,16,6,43,40,22,0.049,0.068,1631216,1610612753,0.0
Caleb Martin,DAL,31,12,19,943.0,1015,924,69,9,145,182,84,0.068,0.083,1628997,1610612742,6.0
Cam Christie,LAC,5,3,2,25.0,18,20,1,0,4,3,1,0.056,0.056,1642353,1610612746,0.0
Cam Reddish,LAL,31,15,16,560.0,318,293,22,9,37,57,32,0.069,0.101,1629629,1610612747,1.0
Cam Spencer,MEM,10,8,2,121.0,195,178,16,1,33,44,20,0.082,0.103,1642285,1610612763,3.0
Cam Thomas,BKN,19,8,11,614.0,655,947,64,14,112,164,82,0.098,0.125,1630560,1610612751,4.0
Cam Whitmore,HOU,38,22,16,644.0,407,548,34,6,63,91,43,0.084,0.106,1641715,1610612745,3.0
Cameron Johnson,BKN,43,18,25,1373.0,1337,1627,128,9,245,338,146,0.096,0.109,1629661,1610612751,9.0
Cameron Payne,NYK,52,36,16,755.0,1140,1205,138,10,187,340,151,0.121,0.132,1626166,1610612752,3.0
Caris LeVert,ATL,45,36,9,1098.0,1141,1267,154,22,267,408,193,0.135,0.169,1627747,1610612737,17.0
Cason Wallace,OKC,49,39,10,1332.0,1219,1053,119,15,211,302,140,0.098,0.115,1641717,1610612760,6.0
Charles Bassey,SAS,34,14,20,363.0,460,267,17,2,32,40,19,0.037,0.041,1629646,1610612759,0.0
Chet Holmgren,OKC,16,13,3,429.0,496,380,29,3,51,67,34,0.058,0.069,1631096,1610612760,2.0
Chris Boucher,TOR,50,18,32,862.0,646,657,33,4,54,84,41,0.051,0.063,1628449,1610612761,4.0
Chris Duarte,CHI,17,4,13,74.0,82,66,9,0,16,21,10,0.11,0.122,1630537,1610612741,1.0
Chris Livingston,MIL,12,9,3,57.0,71,36,1,0,5,2,1,0.014,0.014,1641753,1610612749,0.0
Chris Paul,SAS,57,24,33,1645.0,3002,2969,455,38,787,1208,541,0.152,0.18,101108,1610612759,50.0
Christian Braun,DEN,58,37,21,1915.0,1698,1592,128,17,219,313,152,0.075,0.09,1631128,1610612743,10.0
Christian Koloko,LAL,29,19,10,246.0,264,173,12,0,20,30,13,0.045,0.049,1631132,1610612747,1.0
Chuma Okeke,PHI,1,0,1,2.0,3,0,0,0,0,0,0,0.0,0.0,1629643,1610612755,0.0
Clint Capela,ATL,49,23,26,1081.0,932,772,58,4,69,142,63,0.062,0.068,203991,1610612737,1.0
Coby White,CHI,52,19,33,1695.0,2081,2549,241,35,473,645,293,0.116,0.141,1629632,1610612741,17.0
Cody Martin,PHX,39,11,28,967.0,1096,847,89,8,177,259,113,0.081,0.103,1628998,1610612756,16.0
Cody Williams,UTA,33,7,26,678.0,565,467,43,1,75,109,45,0.076,0.08,1642262,1610612762,1.0
Colby Jones,WAS,24,10,14,130.0,130,93,7,0,19,19,7,0.054,0.054,1641732,1610612764,0.0
Cole Anthony,ORL,56,28,28,1021.0,1565,1733,159,17,331,422,197,0.102,0.126,1630175,1610612753,22.0
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0.0
Colin Castleton,MEM,10,9,1,46.0,33,34,0,1,6,0,1,0.0,0.03,1630658,1610612763,0.0
Collin Gillespie,PHX,10,3,7,50.0,92,87,8,0,15,18,8,0.087,0.087,1631221,1610612756,0.0
Collin Sexton,UTA,45,11,34,1281.0,1620,2125,180,22,369,475,220,0.111,0.136,1629012,1610612762,18.0
Corey Kispert,WAS,53,9,44,1413.0,1178,1268,87,6,131,228,101,0.074,0.086,1630557,1610612764,8.0
Cory Joseph,ORL,32,15,17,233.0,416,406,24,7,63,65,34,0.058,0.082,202709,1610612753,4.0
Craig Porter Jr.,CLE,37,31,6,342.0,456,455,51,6,87,124,57,0.112,0.125,1641854,1610612739,0.0
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,BKN,46,24,22,1172.0,2180,2237,234,29,436,610,289,0.107,0.133,1626156,1610612751,26.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
DaQuan Jeffries,CHA,23,4,19,439.0,310,275,25,3,26,63,28,0.081,0.09,1629610,1610612766,0.0
Daeqwon Plowden,ATL,2,1,1,33.0,34,31,0,0,3,0,0,0.0,0.0,1631342,1610612737,0.0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0.0
Dalano Banton,POR,46,18,28,704.0,1092,1180,103,7,197,266,119,0.094,0.109,1630625,1610612757,10.0
Dalen Terry,CHI,52,19,33,659.0,816,727,64,12,146,173,84,0.078,0.103,1631207,1610612741,9.0
Dalton Knecht,LAL,54,33,21,1067.0,961,902,44,11,78,115,60,0.046,0.062,1642261,1610612747,5.0
Damian Lillard,MIL,48,27,21,1748.0,2919,3453,352,51,644,909,441,0.121,0.151,203081,1610612749,38.0
Damion Baugh,CHA,5,0,5,135.0,208,187,20,1,25,47,22,0.096,0.106,1641878,1610612766,2.0
Damion Lee,PHX,15,4,11,100.0,93,123,8,0,14,23,11,0.086,0.118,1627814,1610612756,3.0
Daniel Gafford,DAL,51,26,25,1115.0,1203,930,73,4,100,186,81,0.061,0.067,1629655,1610612742,3.0
Daniel Theis,NOP,38,10,28,621.0,734,580,60,3,90,150,66,0.082,0.09,1628464,1610612740,3.0
Daniss Jenkins,DET,5,3,2,10.0,9,16,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Danté Exum,DAL,11,5,6,216.0,337,371,39,1,64,101,43,0.116,0.128,203957,1610612742,3.0
Dario Šarić,DEN,14,6,8,199.0,258,219,22,3,48,49,24,0.085,0.093,203967,1610612743,3.0
Dariq Whitehead,BKN,9,3,6,57.0,42,50,1,1,4,2,2,0.024,0.048,1641727,1610612751,0.0
Darius Garland,CLE,54,44,10,1625.0,2207,2828,361,60,567,929,454,0.164,0.206,1629636,1610612739,33.0
David Duke Jr.,SAS,3,0,3,15.0,15,21,2,0,3,7,3,0.133,0.2,1630561,1610612759,1.0
David Roddy,PHI,30,9,21,375.0,449,341,33,5,59,89,43,0.073,0.096,1631223,1610612755,6.0
Davion Mitchell,MIA,51,17,34,1304.0,2205,2295,228,22,457,581,270,0.103,0.122,1630558,1610612748,20.0
Day'Ron Sharpe,BKN,36,12,24,635.0,828,698,61,4,97,153,69,0.074,0.083,1630549,1610612751,4.0
De'Aaron Fox,SAS,54,23,31,1973.0,2928,3406,339,43,645,873,407,0.116,0.139,1628368,1610612759,26.0
De'Andre Hunter,CLE,43,24,19,1211.0,959,1082,63,10,120,163,77,0.066,0.08,1629631,1610612739,3.0
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2.0
DeAndre Jordan,DEN,44,30,14,509.0,534,394,36,1,54,79,38,0.067,0.071,201599,1610612743,2.0
DeMar DeRozan,SAC,52,27,25,1857.0,1553,2204,202,30,368,528,244,0.13,0.157,201942,1610612758,13.0
Dean Wade,CLE,38,33,5,851.0,918,576,59,7,84,151,67,0.064,0.073,1629731,1610612739,1.0
Deandre Ayton,POR,40,17,23,1206.0,1201,1153,64,4,106,175,75,0.053,0.062,1629028,1610612757,7.0
Dejounte Murray,NOP,31,9,22,1012.0,1772,1950,228,21,374,584,273,0.129,0.154,1627749,1610612740,26.0
Delon Wright,NYK,29,15,14,417.0,673,651,50,8,102,136,64,0.074,0.095,1626153,1610612752,6.0
Deni Avdija,POR,56,26,30,1588.0,2393,1972,193,23,432,487,228,0.081,0.095,1630166,1610612757,13.0
Dennis Schröder,DET,52,26,26,1488.0,2926,3251,277,38,545,743,338,0.095,0.116,203471,1610612765,24.0
Dereck Lively II,DAL,32,19,13,768.0,922,673,84,12,127,221,99,0.091,0.107,1641726,1610612742,3.0
Derrick Jones Jr.,LAC,55,31,24,1348.0,1214,1063,44,8,67,113,55,0.036,0.045,1627884,1610612746,3.0
Derrick White,BOS,55,40,15,1839.0,2941,2958,236,48,425,625,307,0.08,0.104,1628401,1610612738,23.0
Desmond Bane,MEM,47,29,18,1458.0,2318,2269,257,41,432,660,312,0.111,0.135,1630217,1610612763,14.0
Devin Booker,PHX,53,26,27,1976.0,2271,3340,363,75,662,969,464,0.16,0.204,1626164,1610612756,27.0
Devin Carter,SAC,17,9,8,164.0,206,223,21,2,34,54,25,0.102,0.121,1642269,1610612758,2.0
Devin Vassell,SAS,42,16,26,1265.0,1340,1527,116,25,241,298,149,0.087,0.111,1630170,1610612759,8.0
Dillon Brooks,HOU,56,35,21,1805.0,1210,1397,92,11,156,240,115,0.076,0.095,1628415,1610612745,11.0
Dillon Jones,OKC,36,30,6,324.0,414,342,37,1,57,105,42,0.089,0.101,1641794,1610612760,4.0
Domantas Sabonis,SAC,54,28,26,1934.0,3148,2715,342,18,547,859,379,0.109,0.12,1627734,1610612758,19.0
Dominick Barlow,ATL,17,4,13,138.0,103,95,4,2,6,11,6,0.039,0.058,1631230,1610612737,0.0
Donovan Clingan,POR,45,20,25,748.0,775,554,34,2,55,88,38,0.044,0.049,1642270,1610612757,2.0
Donovan Mitchell,CLE,55,45,10,1710.0,1923,2641,263,52,475,702,335,0.137,0.174,1628378,1610612739,21.0
Donte DiVincenzo,MIN,41,21,20,1080.0,1515,1465,150,20,238,375,180,0.099,0.119,1628978,1610612750,10.0
Dorian Finney-Smith,LAL,42,22,20,1154.0,1099,878,59,10,99,156,73,0.054,0.066,1627827,1610612747,5.0
Doug McDermott,SAC,32,17,15,267.0,195,200,4,7,13,11,12,0.021,0.062,203926,1610612758,1.0
Draymond Green,GSW,45,26,19,1278.0,2333,1924,253,23,476,673,309,0.108,0.132,203110,1610612744,33.0
Drew Eubanks,LAC,42,10,32,604.0,540,477,45,3,75,120,51,0.083,0.094,1629234,1610612746,3.0
Drew Peterson,BOS,15,10,5,131.0,144,101,11,0,16,27,11,0.076,0.076,1641809,1610612738,0.0
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1.0
Duncan Robinson,MIA,54,25,29,1305.0,1279,1491,141,13,244,359,169,0.11,0.132,1629130,1610612748,14.0
Duop Reath,POR,27,11,16,148.0,144,157,8,2,4,19,10,0.056,0.069,1641871,1610612757,0.0
Dwight Powell,DAL,35,19,16,283.0,322,212,26,2,45,71,32,0.081,0.099,203939,1610612742,4.0
Dyson Daniels,ATL,54,25,29,1837.0,2275,2048,216,31,440,550,269,0.095,0.118,1630700,1610612737,22.0
E.J. Liddell,CHI,6,2,4,31.0,31,25,3,0,6,9,3,0.097,0.097,1630604,1610612741,0.0
Elfrid Payton,CHA,13,1,12,267.0,527,507,68,5,130,174,84,0.129,0.159,203901,1610612766,11.0
Elijah Harkless,UTA,9,1,8,120.0,126,90,7,4,17,19,11,0.056,0.087,1641989,1610612762,0.0
Emoni Bates,CLE,7,7,0,27.0,25,35,4,1,6,12,6,0.16,0.24,1641734,1610612739,1.0
Enrique Freeman,IND,19,5,14,139.0,106,85,8,2,8,21,10,0.075,0.094,1642402,1610612754,0.0
Eric Gordon,PHI,39,12,27,769.0,675,694,65,5,98,171,76,0.096,0.113,201569,1610612755,6.0
Evan Mobley,CLE,52,44,8,1560.0,2078,1618,159,24,289,437,196,0.077,0.094,1630596,1610612739,13.0
Franz Wagner,ORL,41,22,19,1365.0,1649,2149,199,20,394,493,228,0.121,0.138,1630532,1610612753,9.0
Fred VanVleet,HOU,45,30,15,1596.0,2732,2809,261,25,516,681,326,0.096,0.119,1627832,1610612745,41.0
GG Jackson,MEM,16,11,5,259.0,266,277,16,3,31,45,20,0.06,0.075,1641713,1610612763,1.0
Gabe Vincent,LAL,49,32,17,988.0,1065,1116,68,11,134,169,83,0.064,0.078,1629216,1610612747,4.0
Garrett Temple,TOR,17,6,11,66.0,96,75,11,0,18,28,12,0.115,0.125,202066,1610612761,1.0
Garrison Mathews,ATL,43,18,25,763.0,585,644,56,6,81,136,67,0.096,0.115,1629726,1610612737,5.0
Gary Harris,ORL,31,17,14,480.0,294,269,16,4,47,49,24,0.054,0.082,203914,1610612753,4.0
Gary Payton II,GSW,46,27,19,622.0,750,581,60,11,108,159,76,0.08,0.101,1627780,1610612744,5.0
Gary Trent Jr.,MIL,53,31,22,1324.0,801,985,60,15,103,151,78,0.075,0.097,1629018,1610612749,3.0
Georges Niang,ATL,58,44,14,1248.0,1330,990,80,9,127,209,95,0.06,0.071,1627777,1610612737,5.0
Giannis Antetokounmpo,MIL,46,27,19,1570.0,2369,2606,268,29,484,752,315,0.113,0.133,203507,1610612749,18.0
Goga Bitadze,ORL,50,27,23,1148.0,1572,1169,103,12,170,253,119,0.066,0.076,1629048,1610612753,4.0
Gradey Dick,TOR,52,14,38,1536.0,1068,1456,97,18,170,245,121,0.091,0.113,1641711,1610612761,7.0
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0.0
Grayson Allen,PHX,48,25,23,1200.0,1326,1294,102,14,197,273,128,0.077,0.097,1628960,1610612756,12.0
Guerschon Yabusele,PHI,54,20,34,1417.0,1661,1460,104,17,173,273,129,0.063,0.078,1627824,1610612755,8.0
Gui Santos,GSW,33,20,13,412.0,464,385,42,9,74,105,51,0.091,0.11,1630611,1610612744,1.0
Harrison Barnes,SAS,57,24,33,1575.0,1531,1224,100,17,191,278,132,0.065,0.086,203084,1610612759,15.0
Harrison Ingram,SAS,2,0,2,11.0,4,4,0,0,0,0,0,0.0,0.0,1631127,1610612759,0.0
Haywood Highsmith,MIA,50,25,25,1190.0,995,798,66,5,144,172,75,0.066,0.075,1629312,1610612748,4.0
Herbert Jones,NOP,20,5,15,648.0,697,531,65,7,89,164,75,0.093,0.108,1630529,1610612740,3.0
Hunter Tyson,DEN,40,26,14,306.0,207,190,14,0,16,32,14,0.068,0.068,1641816,1610612743,0.0
Immanuel Quickley,TOR,20,4,16,562.0,926,1086,113,9,199,281,129,0.122,0.139,1630193,1610612761,7.0
Isaac Jones,SAC,25,11,14,218.0,159,153,8,1,18,21,9,0.05,0.057,1642403,1610612758,0.0
Isaac Okoro,CLE,32,28,4,629.0,449,433,50,4,76,124,55,0.111,0.122,1630171,1610612739,1.0
Isaiah Collier,UTA,49,12,37,1177.0,2332,2265,299,17,522,790,342,0.128,0.147,1642268,1610612762,26.0
Isaiah Crawford,SAC,6,4,2,24.0,24,16,0,1,2,0,1,0.0,0.042,1642384,1610612758,0.0
Isaiah Hartenstein,OKC,38,33,5,1077.0,1731,1221,148,5,195,363,160,0.085,0.092,1628392,1610612760,6.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,53,44,9,1104.0,909,1065,74,24,142,192,104,0.081,0.114,1630198,1610612760,8.0
Isaiah Stewart,DET,54,29,25,1077.0,1021,769,90,2,132,248,100,0.088,0.098,1630191,1610612765,8.0
Isaiah Wong,CHA,20,2,18,266.0,349,395,28,3,41,69,31,0.08,0.089,1631209,1610612766,0.0
Ivica Zubac,LAC,56,32,24,1791.0,2124,1682,141,28,207,353,178,0.066,0.084,1627826,1610612746,10.0
JD Davison,BOS,7,6,1,32.0,54,62,2,0,10,6,3,0.037,0.056,1631120,1610612738,1.0
JT Thor,CLE,9,8,1,43.0,47,43,1,0,4,3,1,0.021,0.021,1630550,1610612739,0.0
Ja Morant,MEM,36,24,12,1056.0,1495,1877,267,16,452,669,302,0.179,0.202,1629630,1610612763,19.0
Ja'Kobe Walter,TOR,40,12,28,780.0,672,731,52,8,87,132,65,0.077,0.097,1642266,1610612761,5.0
Jabari Smith Jr.,HOU,37,25,12,1153.0,913,681,37,5,62,97,44,0.041,0.048,1631095,1610612745,3.0
Jabari Walker,POR,42,17,25,467.0,422,355,26,1,50,66,29,0.062,0.069,1631133,1610612757,2.0
Jack McVeigh,HOU,6,5,1,21.0,12,19,1,0,1,3,1,0.083,0.083,1629098,1610612745,0.0
Jackson Rowe,GSW,5,3,2,43.0,40,39,3,0,3,8,3,0.075,0.075,1642050,1610612744,0.0
Jacob Toppin,NYK,16,12,4,49.0,68,52,4,1,5,10,5,0.059,0.074,1631210,1610612752,0.0
Jaden Hardy,DAL,44,24,20,660.0,644,858,58,10,111,157,81,0.09,0.126,1630702,1610612742,14.0
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13.0
Jaden McDaniels,MIN,60,32,28,1941.0,1787,1400,110,15,194,284,133,0.062,0.074,1630183,1610612750,8.0
Jaden Springer,UTA,28,19,9,146.0,88,108,14,1,21,35,16,0.159,0.182,1630531,1610612762,1.0
Jae Crowder,SAC,7,2,5,92.0,87,61,4,0,6,9,4,0.046,0.046,203109,1610612758,0.0
Jae'Sean Tate,HOU,39,28,11,460.0,396,337,35,1,72,89,38,0.088,0.096,1630256,1610612745,2.0
Jahlil Okafor,IND,1,0,1,3.0,3,1,1,0,1,2,1,0.333,0.333,1626143,1610612754,0.0
Jaime Jaquez Jr.,MIA,48,24,24,1078.0,1309,1185,126,12,223,333,146,0.096,0.112,1631170,1610612748,7.0
Jake LaRavia,SAC,54,36,18,1075.0,1473,1116,141,18,219,360,166,0.096,0.113,1631222,1610612758,6.0
Jakob Poeltl,TOR,46,16,30,1413.0,2087,1563,130,7,233,317,152,0.062,0.073,1627751,1610612761,15.0
Jalen Bridges,PHX,5,0,5,25.0,9,13,0,0,0,0,0,0.0,0.0,1641779,1610612756,0.0
Jalen Brunson,NYK,57,37,20,2005.0,3329,4153,423,62,723,1055,519,0.127,0.156,1628973,1610612752,35.0
Jalen Duren,DET,56,32,24,1444.0,1824,1066,147,8,238,365,167,0.081,0.092,1631105,1610612765,14.0
Jalen Green,HOU,59,37,22,1967.0,2278,2778,185,27,367,481,240,0.081,0.105,1630224,1610612745,29.0
Jalen Hood-Schifino,LAL,2,2,0,14.0,14,15,1,0,2,2,1,0.071,0.071,1641720,1610612747,0.0
Jalen Johnson,ATL,36,18,18,1284.0,2379,1610,181,20,347,458,225,0.076,0.095,1630552,1610612737,24.0
Jalen McDaniels,WAS,3,1,2,7.0,6,3,1,0,1,3,1,0.167,0.167,1629667,1610612764,0.0
Jalen Pickett,DEN,27,20,7,290.0,459,438,49,6,87,119,59,0.107,0.129,1629618,1610612743,5.0
Jalen Smith,CHI,51,20,31,767.0,931,820,47,10,71,120,60,0.05,0.064,1630188,1610612741,3.0
Jalen Suggs,ORL,35,20,15,1002.0,1638,1750,129,16,287,338,167,0.079,0.102,1630591,1610612753,22.0
Jalen Williams,OKC,54,43,11,1766.0,2558,2839,280,30,502,721,330,0.109,0.129,1631114,1610612760,21.0
Jalen Wilson,BKN,57,20,37,1534.0,1494,1551,108,11,241,301,129,0.072,0.086,1630592,1610612751,9.0
Jamal Cain,NOP,22,4,18,269.0,191,151,11,0,22,29,12,0.058,0.063,1631288,1610612740,1.0
Jamal Murray,DEN,52,32,20,1872.0,2416,2940,314,34,506,776,366,0.13,0.151,1627750,1610612743,23.0
Jamal Shead,TOR,53,17,36,918.0,1645,1735,191,20,367,497,231,0.116,0.14,1642347,1610612761,20.0
James Harden,LAC,55,32,23,1898.0,3003,3601,468,46,758,1157,550,0.156,0.183,201935,1610612746,37.0
James Johnson,IND,10,4,6,32.0,35,39,4,1,9,8,5,0.114,0.143,201949,1610612754,0.0
