PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Andre Jackson Jr.,MIL,47,26,21,820.0,814,580,69,9,135,184,84,0.085,0.103,1641748,1610612749,5.0
Andrew Nembhard,IND,33,22,11,938.0,1479,1514,171,19,296,447,213,0.116,0.144,1629614,1610612754,23.0
Andrew Wiggins,GSW,42,21,21,1259.0,1202,1424,99,21,201,272,129,0.082,0.107,203952,1610612744,8.0
Anfernee Simons,POR,47,19,28,1515.0,2084,2509,233,30,412,593,276,0.112,0.132,1629014,1610612757,13.0
Anthony Black,ORL,48,23,25,1184.0,1788,1901,163,23,333,427,203,0.091,0.114,1641710,1610612753,16.0
Anthony Davis,DAL,42,24,18,1439.0,2106,2051,141,20,222,359,174,0.067,0.083,203076,1610612742,13.0
Anthony Edwards,MIN,50,28,22,1835.0,2263,2904,225,56,419,586,293,0.099,0.129,1630162,1610612750,13.0
Anthony Gill,WAS,36,5,31,203.0,147,115,7,1,13,17,8,0.048,0.054,1630264,1610612764,0.0
Antonio Reeves,NOP,20,1,19,186.0,124,164,13,1,22,34,14,0.105,0.113,1641810,1610612740,0.0
Ariel Hukporti,NYK,19,13,6,149.0,143,108,8,1,16,18,9,0.056,0.063,1630574,1610612752,0.0
Armel Traore,LAL,9,5,4,67.0,79,41,1,0,2,3,1,0.013,0.013,1642422,1610612747,0.0
Ausar Thompson,DET,29,15,14,591.0,585,554,50,9,122,135,64,0.085,0.109,1641709,1610612765,5.0
Austin Reaves,LAL,43,27,16,1490.0,2542,2725,265,36,488,677,326,0.104,0.128,1630559,1610612747,26.0
Ayo Dosunmu,CHI,41,16,25,1258.0,1784,1796,191,34,329,494,235,0.107,0.132,1630245,1610612741,10.0
Bam Adebayo,MIA,48,25,23,1628.0,2203,2207,220,16,360,592,250,0.1,0.113,1628389,1610612748,14.0
Baylor Scheierman,BOS,8,7,1,49.0,45,35,4,1,7,9,5,0.089,0.111,1631248,1610612738,0.0
Ben Sheppard,IND,35,22,13,718.0,805,693,46,6,56,110,56,0.057,0.07,1641767,1610612754,4.0
Ben Simmons,BKN,33,13,20,825.0,1798,1589,229,13,392,605,256,0.127,0.142,1627732,1610612751,15.0
Bennedict Mathurin,IND,47,26,21,1490.0,1632,1753,85,29,163,221,120,0.052,0.074,1631097,1610612754,6.0
Bilal Coulibaly,WAS,46,9,37,1523.0,1553,1711,160,23,306,422,196,0.103,0.126,1641731,1610612764,13.0
Blake Wesley,SAS,31,15,16,287.0,399,445,60,10,81,149,71,0.15,0.178,1631104,1610612759,1.0
Bobby Portis,MIL,42,25,17,1043.0,1426,1141,86,12,139,231,103,0.06,0.072,1626171,1610612749,5.0
Bobi Klintman,DET,3,2,1,8.0,11,10,1,1,1,2,2,0.091,0.182,1641752,1610612765,0.0
Bogdan Bogdanović,ATL,24,12,12,598.0,550,609,49,6,117,130,63,0.089,0.115,203992,1610612737,9.0
Bol Bol,PHX,14,3,11,84.0,70,62,4,0,4,10,4,0.057,0.057,1629626,1610612756,0.0
Bones Hyland,LAC,19,8,11,205.0,289,370,26,0,57,65,28,0.09,0.097,1630538,1610612746,2.0
Bradley Beal,PHX,37,17,20,1198.0,1554,1756,127,34,255,345,176,0.082,0.113,203078,1610612756,14.0
Branden Carlson,OKC,14,12,2,84.0,92,77,6,0,7,16,6,0.065,0.065,1642382,1610612760,0.0
Brandin Podziemski,GSW,37,19,18,904.0,1489,1469,121,21,249,327,157,0.081,0.105,1641764,1610612744,15.0
Brandon Boston,NOP,41,8,33,978.0,1316,1313,92,9,170,243,108,0.07,0.082,1630527,1610612740,9.0
Brandon Clarke,MEM,47,33,14,885.0,784,657,45,9,94,121,61,0.057,0.078,1629634,1610612763,7.0
Brandon Ingram,NOP,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612740,6.0
Brandon Miller,CHA,27,8,19,924.0,1270,1296,98,13,174,252,120,0.077,0.094,1641706,1610612766,9.0
Brandon Williams,DAL,17,8,9,120.0,176,195,19,1,29,48,21,0.108,0.119,1630314,1610612742,0.0
Brice Sensabaugh,UTA,39,9,30,699.0,600,673,50,2,93,123,56,0.083,0.093,1641729,1610612762,4.0
Bronny James,LAL,16,11,5,64.0,84,83,7,1,9,15,8,0.083,0.095,1642355,1610612747,0.0
Brook Lopez,MIL,48,27,21,1541.0,1164,1238,82,10,131,221,101,0.07,0.087,201572,1610612749,10.0
Bruce Brown,TOR,18,8,10,353.0,349,379,28,4,59,69,32,0.08,0.092,1628971,1610612761,0.0
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0.0
Bryce McGowens,POR,8,4,4,21.0,29,37,1,1,5,2,2,0.034,0.069,1631121,1610612757,0.0
Bub Carrington,WAS,50,9,41,1447.0,2336,2156,195,17,381,504,230,0.083,0.098,1642267,1610612764,21.0
Buddy Hield,GSW,49,25,24,1135.0,1397,1440,80,20,161,209,107,0.057,0.077,1627741,1610612744,7.0
CJ McCollum,NOP,38,10,28,1267.0,1454,1910,145,16,262,378,179,0.1,0.123,203468,1610612740,19.0
Cade Cunningham,DET,47,24,23,1677.0,2895,3501,444,47,740,1139,531,0.153,0.183,1630595,1610612765,40.0
Caleb Houstan,ORL,35,15,20,417.0,293,239,15,6,40,38,21,0.051,0.072,1631216,1610612753,0.0
Caleb Martin,DAL,31,12,19,943.0,1015,924,69,9,145,182,84,0.068,0.083,1628997,1610612742,6.0
Cam Christie,LAC,4,2,2,23.0,15,16,1,0,4,3,1,0.067,0.067,1642353,1610612746,0.0
Cam Reddish,LAL,31,15,16,560.0,318,293,22,9,37,57,32,0.069,0.101,1629629,1610612747,1.0
Cam Spencer,MEM,10,8,2,121.0,195,178,16,1,33,44,20,0.082,0.103,1642285,1610612763,3.0
Cam Thomas,BKN,19,8,11,614.0,655,947,64,14,112,164,82,0.098,0.125,1630560,1610612751,4.0
Cam Whitmore,HOU,31,19,12,525.0,335,452,26,6,49,70,34,0.078,0.101,1641715,1610612745,2.0
Cameron Johnson,BKN,36,14,22,1156.0,1103,1341,105,8,192,279,121,0.095,0.11,1629661,1610612751,8.0
Cameron Payne,NYK,45,32,13,642.0,976,1022,114,8,159,280,124,0.117,0.127,1626166,1610612752,2.0
Caris LeVert,CLE,38,33,5,904.0,964,1064,140,19,231,368,172,0.145,0.178,1627747,1610612739,13.0
Cason Wallace,OKC,45,36,9,1223.0,1113,955,109,13,190,275,127,0.098,0.114,1641717,1610612760,5.0
Charles Bassey,SAS,32,14,18,346.0,429,249,14,1,28,33,15,0.033,0.035,1629646,1610612759,0.0
Chet Holmgren,OKC,10,8,2,265.0,330,265,20,2,33,47,24,0.061,0.073,1631096,1610612760,2.0
Chris Boucher,TOR,43,16,27,748.0,547,573,25,4,45,61,31,0.046,0.057,1628449,1610612761,2.0
Chris Duarte,CHI,17,4,13,74.0,82,66,9,0,16,21,10,0.11,0.122,1630537,1610612741,1.0
Chris Livingston,MIL,12,9,3,57.0,71,36,1,0,5,2,1,0.014,0.014,1641753,1610612749,0.0
Chris Paul,SAS,48,22,26,1397.0,2556,2536,393,32,706,1060,472,0.154,0.185,101108,1610612759,49.0
Christian Braun,DEN,50,31,19,1628.0,1354,1300,101,14,175,248,121,0.075,0.089,1631128,1610612743,9.0
Christian Koloko,LAL,27,18,9,234.0,249,165,12,0,20,30,13,0.048,0.052,1631132,1610612747,1.0
Clint Capela,ATL,45,22,23,1010.0,864,727,54,4,64,132,59,0.063,0.068,203991,1610612737,1.0
Coby White,CHI,45,18,27,1466.0,1810,2225,209,31,399,553,254,0.115,0.14,1629632,1610612741,14.0
Cody Martin,CHA,39,11,28,967.0,1096,847,89,8,177,259,113,0.081,0.103,1628998,1610612766,16.0
Cody Williams,UTA,26,5,21,545.0,472,398,35,1,60,90,36,0.074,0.076,1642262,1610612762,0.0
Colby Jones,SAC,24,10,14,130.0,130,93,7,0,19,19,7,0.054,0.054,1641732,1610612758,0.0
Cole Anthony,ORL,47,24,23,805.0,1223,1385,130,17,276,344,163,0.106,0.133,1630175,1610612753,17.0
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0.0
Colin Castleton,MEM,10,9,1,46.0,33,34,0,1,6,0,1,0.0,0.03,1630658,1610612763,0.0
Collin Gillespie,PHX,6,3,3,24.0,38,33,3,0,7,6,3,0.079,0.079,1631221,1610612756,0.0
Collin Sexton,UTA,45,11,34,1281.0,1620,2125,180,22,369,475,220,0.111,0.136,1629012,1610612762,18.0
Corey Kispert,WAS,45,8,37,1199.0,991,1071,73,6,111,192,86,0.074,0.087,1630557,1610612764,7.0
Cory Joseph,ORL,30,13,17,225.0,400,390,24,7,61,65,34,0.06,0.085,202709,1610612753,4.0
Craig Porter Jr.,CLE,30,24,6,250.0,312,320,31,5,56,79,36,0.099,0.115,1641854,1610612739,0.0
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,BKN,42,21,21,1079.0,1965,2010,220,25,396,573,270,0.112,0.137,1626156,1610612751,25.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
DaQuan Jeffries,CHA,17,2,15,296.0,218,190,16,2,19,40,18,0.073,0.083,1629610,1610612766,0.0
Daeqwon Plowden,ATL,2,1,1,33.0,34,31,0,0,3,0,0,0.0,0.0,1631342,1610612737,0.0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0.0
Dalano Banton,POR,39,14,25,598.0,929,1006,83,7,167,217,98,0.089,0.105,1630625,1610612757,9.0
Dalen Terry,CHI,47,18,29,598.0,734,646,57,12,133,156,76,0.078,0.104,1631207,1610612741,8.0
Dalton Knecht,LAL,48,29,19,994.0,890,836,42,11,72,108,56,0.047,0.063,1642261,1610612747,3.0
Damian Lillard,MIL,41,23,18,1488.0,2470,2930,305,43,547,784,382,0.123,0.155,203081,1610612749,34.0
Damion Lee,PHX,13,3,10,78.0,77,99,8,0,12,23,11,0.104,0.143,1627814,1610612756,3.0
Daniel Gafford,DAL,48,24,24,1045.0,1122,886,65,3,92,163,71,0.058,0.063,1629655,1610612742,2.0
Daniel Theis,OKC,38,10,28,621.0,734,580,60,3,90,150,66,0.082,0.09,1628464,1610612760,3.0
Daniss Jenkins,DET,3,1,2,8.0,8,13,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Danté Exum,DAL,3,0,3,55.0,76,93,8,0,16,20,8,0.105,0.105,203957,1610612742,0.0
Dario Šarić,DEN,13,5,8,192.0,251,215,22,3,47,49,24,0.088,0.096,203967,1610612743,3.0
Dariq Whitehead,BKN,8,2,6,56.0,40,49,1,1,4,2,2,0.025,0.05,1641727,1610612751,0.0
Darius Garland,CLE,49,39,10,1485.0,2021,2601,331,55,519,850,416,0.164,0.206,1629636,1610612739,30.0
David Duke Jr.,SAS,2,0,2,12.0,13,17,2,0,3,7,3,0.154,0.231,1630561,1610612759,1.0
David Roddy,ATL,27,9,18,346.0,416,311,30,4,55,83,39,0.072,0.094,1631223,1610612737,6.0
Davion Mitchell,TOR,44,15,29,1080.0,1851,1931,203,21,402,516,242,0.11,0.131,1630558,1610612761,18.0
Day'Ron Sharpe,BKN,29,8,21,505.0,638,543,44,3,67,110,50,0.069,0.078,1630549,1610612751,3.0
De'Aaron Fox,SAS,45,21,24,1664.0,2469,2868,284,37,533,734,344,0.115,0.139,1628368,1610612759,24.0
De'Andre Hunter,ATL,37,18,19,1064.0,842,978,57,9,103,148,70,0.068,0.083,1629631,1610612737,3.0
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2.0
DeAndre Jordan,DEN,36,24,12,420.0,430,328,29,1,45,63,30,0.067,0.07,201599,1610612743,1.0
DeMar DeRozan,SAC,44,22,22,1571.0,1304,1862,160,27,304,419,198,0.123,0.152,201942,1610612758,12.0
Dean Wade,CLE,35,30,5,799.0,853,534,55,7,78,141,63,0.064,0.074,1629731,1610612739,1.0
Deandre Ayton,POR,37,16,21,1124.0,1127,1071,58,3,97,162,68,0.051,0.06,1629028,1610612757,7.0
Dejounte Murray,NOP,31,9,22,1012.0,1772,1950,228,21,374,584,273,0.129,0.154,1627749,1610612740,26.0
Delon Wright,MIL,26,14,12,405.0,653,633,48,8,98,132,62,0.074,0.095,1626153,1610612749,6.0
Deni Avdija,POR,48,22,26,1387.0,2076,1699,165,21,365,422,198,0.079,0.095,1630166,1610612757,12.0
Dennis Schröder,GSW,46,20,26,1380.0,2743,3025,252,37,507,675,311,0.092,0.113,203471,1610612744,23.0
Dereck Lively II,DAL,32,19,13,768.0,922,673,84,12,127,221,99,0.091,0.107,1641726,1610612742,3.0
Derrick Jones Jr.,LAC,47,27,20,1164.0,1034,884,40,8,60,104,51,0.039,0.049,1627884,1610612746,3.0
Derrick White,BOS,47,34,13,1579.0,2523,2534,196,40,359,520,256,0.078,0.101,1628401,1610612738,20.0
Desmond Bane,MEM,40,26,14,1203.0,1927,1899,218,33,359,558,263,0.113,0.136,1630217,1610612763,12.0
Devin Booker,PHX,45,24,21,1661.0,1893,2804,297,66,523,787,385,0.157,0.203,1626164,1610612756,23.0
Devin Carter,SAC,14,8,6,146.0,191,204,21,2,33,54,25,0.11,0.131,1642269,1610612758,2.0
Devin Vassell,SAS,33,14,19,998.0,1104,1250,101,23,203,260,131,0.091,0.119,1630170,1610612759,7.0
Dillon Brooks,HOU,47,30,17,1517.0,1010,1183,70,10,129,183,90,0.069,0.089,1628415,1610612745,9.0
Dillon Jones,OKC,30,25,5,273.0,352,288,28,1,44,78,32,0.08,0.091,1641794,1610612760,3.0
Domantas Sabonis,SAC,46,23,23,1659.0,2694,2370,297,15,474,740,328,0.11,0.122,1627734,1610612758,16.0
Dominick Barlow,ATL,14,3,11,99.0,72,74,3,2,5,9,5,0.042,0.069,1631230,1610612737,0.0
Donovan Clingan,POR,37,16,21,593.0,652,456,27,2,46,70,31,0.041,0.048,1642270,1610612757,2.0
Donovan Mitchell,CLE,48,38,10,1500.0,1683,2295,227,49,405,610,294,0.135,0.175,1628378,1610612739,19.0
Donte DiVincenzo,MIN,40,21,19,1057.0,1480,1440,144,20,233,362,174,0.097,0.118,1628978,1610612750,10.0
Dorian Finney-Smith,LAL,34,15,19,913.0,898,717,43,9,78,114,56,0.048,0.062,1627827,1610612747,4.0
Doug McDermott,SAC,31,16,15,260.0,186,192,4,7,13,11,12,0.022,0.065,203926,1610612758,1.0
Draymond Green,GSW,36,19,17,1009.0,1839,1504,199,19,368,526,240,0.108,0.131,203110,1610612744,22.0
Drew Eubanks,LAC,37,8,29,558.0,509,449,44,2,74,118,49,0.086,0.096,1629234,1610612746,3.0
Drew Peterson,BOS,13,10,3,117.0,129,91,8,0,14,20,8,0.062,0.062,1641809,1610612738,0.0
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1.0
Duncan Robinson,MIA,47,23,24,1135.0,1111,1301,123,12,215,315,150,0.111,0.135,1629130,1610612748,14.0
Duop Reath,POR,25,10,15,133.0,127,138,6,2,3,14,8,0.047,0.063,1641871,1610612757,0.0
Dwight Powell,DAL,33,18,15,251.0,283,183,23,2,39,64,29,0.081,0.102,203939,1610612742,4.0
Dyson Daniels,ATL,46,21,25,1555.0,1849,1674,177,23,369,450,218,0.096,0.118,1630700,1610612737,18.0
E.J. Liddell,CHI,6,2,4,31.0,31,25,3,0,6,9,3,0.097,0.097,1630604,1610612741,0.0
Elfrid Payton,NOP,7,0,7,144.0,304,298,48,4,79,120,60,0.158,0.197,203901,1610612740,8.0
Elijah Harkless,UTA,8,1,7,117.0,125,89,7,3,17,19,10,0.056,0.08,1641989,1610612762,0.0
Emoni Bates,CLE,4,4,0,14.0,11,15,2,0,2,5,2,0.182,0.182,1641734,1610612739,0.0
Enrique Freeman,IND,19,5,14,139.0,106,85,8,2,8,21,10,0.075,0.094,1642402,1610612754,0.0
Eric Gordon,PHI,37,12,25,749.0,661,679,62,5,93,164,73,0.094,0.11,201569,1610612755,6.0
Evan Mobley,CLE,45,37,8,1349.0,1808,1397,132,18,246,360,160,0.073,0.088,1630596,1610612739,10.0
Franz Wagner,ORL,32,18,14,1052.0,1311,1718,164,16,325,409,186,0.125,0.142,1630532,1610612753,6.0
Fred VanVleet,HOU,45,30,15,1596.0,2732,2809,261,25,516,681,326,0.096,0.119,1627832,1610612745,41.0
GG Jackson,MEM,9,8,1,158.0,180,184,8,2,19,23,11,0.044,0.061,1641713,1610612763,1.0
Gabe Vincent,LAL,41,25,16,824.0,877,893,52,11,113,132,66,0.059,0.075,1629216,1610612747,3.0
Garrett Temple,TOR,17,6,11,66.0,96,75,11,0,18,28,12,0.115,0.125,202066,1610612761,1.0
Garrison Mathews,ATL,42,17,25,757.0,580,639,56,6,81,136,67,0.097,0.116,1629726,1610612737,5.0
Gary Harris,ORL,24,13,11,385.0,250,231,11,3,41,34,17,0.044,0.068,203914,1610612753,3.0
Gary Payton II,GSW,38,21,17,520.0,615,469,49,8,87,124,60,0.08,0.098,1627780,1610612744,3.0
Gary Trent Jr.,MIL,44,25,19,1084.0,648,777,44,13,76,109,59,0.068,0.091,1629018,1610612749,2.0
Georges Niang,CLE,51,41,10,1053.0,1127,828,67,9,109,174,81,0.059,0.072,1627777,1610612739,4.0
Giannis Antetokounmpo,MIL,41,23,18,1431.0,2154,2377,241,28,443,679,287,0.112,0.133,203507,1610612749,18.0
Goga Bitadze,ORL,41,23,18,985.0,1354,1034,96,11,150,237,111,0.071,0.082,1629048,1610612753,4.0
Gradey Dick,TOR,44,12,32,1316.0,916,1274,86,16,145,216,106,0.094,0.116,1641711,1610612761,5.0
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0.0
Grayson Allen,PHX,41,23,18,1018.0,1132,1082,80,11,155,211,99,0.071,0.087,1628960,1610612756,8.0
Guerschon Yabusele,PHI,48,20,28,1288.0,1510,1331,98,16,161,254,120,0.065,0.079,1627824,1610612755,6.0
Gui Santos,GSW,25,13,12,303.0,334,288,28,8,50,70,36,0.084,0.108,1630611,1610612744,1.0
Harrison Barnes,SAS,48,22,26,1342.0,1292,1048,85,13,162,236,112,0.066,0.087,203084,1610612759,14.0
Harrison Ingram,SAS,2,0,2,11.0,4,4,0,0,0,0,0,0.0,0.0,1631127,1610612759,0.0
Haywood Highsmith,MIA,47,24,23,1130.0,939,759,57,4,130,148,64,0.061,0.068,1629312,1610612748,3.0
Herbert Jones,NOP,20,5,15,648.0,697,531,65,7,89,164,75,0.093,0.108,1630529,1610612740,3.0
Hunter Tyson,DEN,35,22,13,265.0,187,158,13,0,14,29,13,0.07,0.07,1641816,1610612743,0.0
Immanuel Quickley,TOR,12,2,10,310.0,489,589,68,5,106,164,76,0.139,0.155,1630193,1610612761,3.0
Isaac Jones,SAC,25,11,14,218.0,159,153,8,1,18,21,9,0.05,0.057,1642403,1610612758,0.0
Isaac Okoro,CLE,28,24,4,551.0,389,379,46,4,68,113,51,0.118,0.131,1630171,1610612739,1.0
Isaiah Collier,UTA,40,10,30,907.0,1782,1707,217,12,380,578,246,0.122,0.138,1642268,1610612762,17.0
Isaiah Crawford,SAC,4,3,1,14.0,13,8,0,1,1,0,1,0.0,0.077,1642384,1610612758,0.0
Isaiah Hartenstein,OKC,29,26,3,849.0,1411,1011,124,4,153,305,134,0.088,0.095,1628392,1610612760,5.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,45,38,7,945.0,784,923,63,24,123,166,92,0.08,0.117,1630198,1610612760,6.0
Isaiah Stewart,DET,46,21,25,929.0,881,664,78,2,115,214,86,0.089,0.098,1630191,1610612765,6.0
Isaiah Wong,CHA,18,2,16,226.0,310,346,26,3,38,64,29,0.084,0.094,1631209,1610612766,0.0
Ivica Zubac,LAC,48,28,20,1531.0,1866,1471,120,25,187,302,154,0.064,0.083,1627826,1610612746,10.0
JD Davison,BOS,5,5,0,24.0,42,48,1,0,7,4,2,0.024,0.048,1631120,1610612738,1.0
JT Thor,CLE,9,8,1,43.0,47,43,1,0,4,3,1,0.021,0.021,1630550,1610612739,0.0
Ja Morant,MEM,30,21,9,851.0,1241,1538,225,12,381,556,252,0.181,0.203,1629630,1610612763,15.0
Ja'Kobe Walter,TOR,32,10,22,615.0,525,603,47,7,72,119,57,0.09,0.109,1642266,1610612761,3.0
Jabari Smith Jr.,HOU,33,22,11,1021.0,810,594,33,5,53,85,39,0.041,0.048,1631095,1610612745,2.0
Jabari Walker,POR,37,14,23,375.0,340,278,17,0,35,42,18,0.05,0.053,1631133,1610612757,1.0
Jack McVeigh,HOU,6,5,1,21.0,12,19,1,0,1,3,1,0.083,0.083,1629098,1610612745,0.0
Jackson Rowe,GSW,1,0,1,14.0,10,6,0,0,0,0,0,0.0,0.0,1642050,1610612744,0.0
Jacob Toppin,NYK,16,12,4,49.0,68,52,4,1,5,10,5,0.059,0.074,1631210,1610612752,0.0
Jaden Hardy,DAL,39,21,18,609.0,602,794,54,9,103,147,76,0.09,0.126,1630702,1610612742,14.0
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13.0
Jaden McDaniels,MIN,51,28,23,1605.0,1467,1131,85,12,151,223,105,0.058,0.072,1630183,1610612750,8.0
Jaden Springer,BOS,25,18,7,121.0,76,91,10,1,17,24,12,0.132,0.158,1630531,1610612738,1.0
Jae Crowder,SAC,7,2,5,92.0,87,61,4,0,6,9,4,0.046,0.046,203109,1610612758,0.0
Jae'Sean Tate,HOU,31,23,8,354.0,297,266,26,1,50,65,29,0.088,0.098,1630256,1610612745,2.0
Jaime Jaquez Jr.,MIA,44,23,21,1022.0,1238,1128,119,10,210,316,136,0.096,0.11,1631170,1610612748,6.0
Jake LaRavia,MEM,47,31,16,982.0,1379,1045,133,18,202,338,157,0.096,0.114,1631222,1610612763,5.0
Jakob Poeltl,TOR,45,16,29,1389.0,2052,1531,128,7,229,312,150,0.062,0.073,1627751,1610612761,15.0
Jalen Bridges,PHX,5,0,5,25.0,9,13,0,0,0,0,0,0.0,0.0,1641779,1610612756,0.0
Jalen Brunson,NYK,50,33,17,1764.0,2944,3664,376,57,639,939,461,0.128,0.157,1628973,1610612752,29.0
Jalen Duren,DET,48,24,24,1233.0,1512,875,109,5,193,279,126,0.072,0.083,1631105,1610612765,14.0
Jalen Green,HOU,50,32,18,1655.0,1870,2272,144,23,275,376,190,0.077,0.102,1630224,1610612745,24.0
Jalen Hood-Schifino,UTA,2,2,0,14.0,14,15,1,0,2,2,1,0.071,0.071,1641720,1610612762,0.0
Jalen Johnson,ATL,36,18,18,1284.0,2379,1610,181,20,347,458,225,0.076,0.095,1630552,1610612737,24.0
Jalen Pickett,DEN,21,15,6,176.0,300,286,32,3,55,81,38,0.107,0.127,1629618,1610612743,4.0
Jalen Smith,CHI,47,20,27,721.0,867,770,43,9,65,111,55,0.05,0.063,1630188,1610612741,3.0
Jalen Suggs,ORL,35,20,15,1002.0,1638,1750,129,16,287,338,167,0.079,0.102,1630591,1610612753,22.0
Jalen Williams,OKC,45,36,9,1466.0,2155,2365,234,24,403,600,275,0.109,0.128,1631114,1610612760,18.0
Jalen Wilson,BKN,50,16,34,1380.0,1355,1405,97,11,219,274,117,0.072,0.086,1630592,1610612751,8.0
Jamal Cain,NOP,20,3,17,252.0,181,140,11,0,22,29,12,0.061,0.066,1631288,1610612740,1.0
Jamal Murray,DEN,45,27,18,1619.0,2119,2557,275,28,443,677,318,0.13,0.15,1627750,1610612743,20.0
Jamal Shead,TOR,45,15,30,767.0,1383,1455,159,19,290,410,192,0.115,0.139,1642347,1610612761,14.0
James Harden,LAC,47,28,19,1589.0,2493,3016,394,40,628,965,462,0.158,0.185,201935,1610612746,29.0
James Johnson,IND,10,4,6,32.0,35,39,4,1,9,8,5,0.114,0.143,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,35,10,25,442.0,328,349,31,8,47,83,41,0.095,0.125,1642419,1610612761,2.0
Jarace Walker,IND,48,27,21,803.0,985,880,70,11,120,181,87,0.071,0.088,1641716,1610612754,6.0
Jared Butler,WAS,32,3,29,362.0,583,687,82,9,164,203,100,0.141,0.172,1630215,1610612764,9.0
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7.0
