PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Derrick White,BOS,4,4,0,129.0,169,176,19,2,28,53,24,0.112,0.142,1628401,1610612738,3.0
Desmond Bane,MEM,4,2,2,116.0,157,159,14,2,27,33,16,0.089,0.102,1630217,1610612763,0.0
Devin Booker,PHX,4,3,1,144.0,133,206,17,6,38,45,24,0.128,0.18,1626164,1610612756,1.0
Dillon Brooks,HOU,3,2,1,100.0,49,49,0,0,0,0,0,0.0,0.0,1628415,1610612745,0.0
Dillon Jones,OKC,3,3,0,7.0,12,9,0,0,0,0,0,0.0,0.0,1641794,1610612760,0.0
Domantas Sabonis,SAC,3,1,2,111.0,154,153,18,1,37,50,22,0.117,0.143,1627734,1610612758,3.0
Donovan Clingan,POR,4,1,3,52.0,82,41,0,0,3,0,0,0.0,0.0,1642270,1610612757,0.0
Donovan Mitchell,CLE,4,4,0,120.0,108,175,18,1,27,50,20,0.167,0.185,1628378,1610612739,1.0
Donte DiVincenzo,MIN,3,2,1,82.0,98,121,7,1,13,18,8,0.071,0.082,1628978,1610612750,0.0
Dorian Finney-Smith,BKN,3,1,2,81.0,84,66,3,0,9,7,3,0.036,0.036,1627827,1610612751,0.0
Doug McDermott,SAC,2,1,1,8.0,2,4,0,0,0,0,0,0.0,0.0,203926,1610612758,0.0
Draymond Green,GSW,3,2,1,67.0,103,86,9,0,20,29,10,0.087,0.097,203110,1610612744,1.0
Drew Eubanks,UTA,1,0,1,6.0,7,6,2,0,1,4,2,0.286,0.286,1629234,1610612762,0.0
Drew Peterson,BOS,2,2,0,6.0,9,6,0,0,0,0,0,0.0,0.0,1641809,1610612738,0.0
Dru Smith,MIA,2,1,1,9.0,14,12,2,0,2,5,2,0.143,0.143,1630696,1610612748,0.0
Duncan Robinson,MIA,3,2,1,51.0,38,57,2,0,6,6,3,0.053,0.079,1629130,1610612748,1.0
Duop Reath,POR,3,1,2,9.0,19,17,2,0,0,5,2,0.105,0.105,1641871,1610612757,0.0
Dwight Powell,DAL,3,2,1,4.0,3,3,0,0,0,0,0,0.0,0.0,203939,1610612742,0.0
Dyson Daniels,ATL,4,2,2,130.0,121,127,9,1,22,21,10,0.074,0.083,1630700,1610612737,0.0
Enrique Freeman,IND,2,1,1,16.0,12,9,0,1,0,0,1,0.0,0.083,1642402,1610612754,0.0
Eric Gordon,PHI,3,1,2,75.0,57,63,4,1,8,12,6,0.07,0.105,201569,1610612755,1.0
Evan Mobley,CLE,4,4,0,127.0,156,126,11,0,22,26,11,0.071,0.071,1630596,1610612739,0.0
Franz Wagner,ORL,4,3,1,107.0,123,150,13,1,25,33,15,0.106,0.122,1630532,1610612753,1.0
Fred VanVleet,HOU,3,2,1,109.0,190,197,18,2,38,53,24,0.095,0.126,1627832,1610612745,4.0
Gabe Vincent,LAL,4,3,1,70.0,74,74,2,0,3,5,2,0.027,0.027,1629216,1610612747,0.0
Garrett Temple,TOR,2,1,1,9.0,14,10,2,0,3,5,2,0.143,0.143,202066,1610612761,0.0
Garrison Mathews,ATL,3,1,2,64.0,42,56,4,0,7,10,5,0.095,0.119,1629726,1610612737,1.0
Gary Harris,ORL,4,3,1,69.0,40,46,2,1,4,6,3,0.05,0.075,203914,1610612753,0.0
Gary Payton II,GSW,3,2,1,41.0,47,38,5,2,5,13,7,0.106,0.149,1627780,1610612744,0.0
Gary Trent Jr.,MIL,4,1,3,134.0,69,79,5,0,10,12,5,0.072,0.072,1629018,1610612749,0.0
Georges Niang,CLE,4,4,0,70.0,73,40,2,0,4,5,2,0.027,0.027,1627777,1610612739,0.0
Giannis Antetokounmpo,MIL,4,1,3,139.0,220,228,25,3,50,68,30,0.114,0.136,203507,1610612749,2.0
Goga Bitadze,ORL,3,2,1,17.0,17,13,1,0,1,2,1,0.059,0.059,1629048,1610612753,0.0
Gradey Dick,TOR,4,1,3,119.0,78,120,7,1,8,16,8,0.09,0.103,1641711,1610612761,0.0
Grant Williams,CHA,3,1,2,73.0,63,58,8,0,10,19,8,0.127,0.127,1629684,1610612766,0.0
Grayson Allen,PHX,2,2,0,34.0,27,29,3,0,4,7,3,0.111,0.111,1628960,1610612756,0.0
Guerschon Yabusele,PHI,3,1,2,60.0,78,68,8,2,9,21,10,0.103,0.128,1627824,1610612755,0.0
Gui Santos,GSW,2,2,0,11.0,16,13,1,1,3,2,2,0.063,0.125,1630611,1610612744,0.0
Harrison Barnes,SAS,2,0,2,58.0,50,32,2,1,7,9,5,0.04,0.1,203084,1610612759,2.0
Haywood Highsmith,MIA,2,1,1,51.0,47,31,3,0,5,7,3,0.064,0.064,1629312,1610612748,0.0
Herbert Jones,NOP,3,2,1,93.0,89,70,4,1,6,8,5,0.045,0.056,1630529,1610612740,0.0
Hunter Tyson,DEN,1,0,1,2.0,1,1,0,0,0,0,0,0.0,0.0,1641816,1610612743,0.0
Immanuel Quickley,TOR,1,0,1,14.0,31,35,4,0,6,8,4,0.129,0.129,1630193,1610612761,0.0
Isaac Jones,SAC,1,1,0,3.0,3,2,0,0,0,0,0,0.0,0.0,1642403,1610612758,0.0
Isaac Okoro,CLE,4,4,0,65.0,50,39,7,0,10,16,7,0.14,0.14,1630171,1610612739,0.0
Isaiah Jackson,IND,3,0,3,43.0,49,44,4,0,7,10,5,0.082,0.102,1630543,1610612754,1.0
Isaiah Joe,OKC,3,3,0,48.0,36,49,3,0,6,7,3,0.083,0.083,1630198,1610612760,0.0
Isaiah Stewart,DET,4,0,4,67.0,78,47,8,0,7,22,9,0.103,0.115,1630191,1610612765,1.0
Ivica Zubac,LAC,3,2,1,110.0,164,136,13,2,15,27,14,0.079,0.085,1627826,1610612746,0.0
JD Davison,BOS,1,1,0,8.0,15,15,1,0,5,4,2,0.067,0.133,1631120,1610612738,1.0
Ja Morant,MEM,3,2,1,76.0,103,137,22,0,40,56,24,0.214,0.233,1629630,1610612763,2.0
Jabari Smith Jr.,HOU,3,2,1,97.0,79,46,6,0,8,15,6,0.076,0.076,1631095,1610612745,0.0
Jabari Walker,POR,4,1,3,58.0,43,35,0,0,2,0,0,0.0,0.0,1631133,1610612757,0.0
Jacob Toppin,NYK,2,1,1,5.0,5,4,0,0,0,0,0,0.0,0.0,1631210,1610612752,0.0
Jaden Hardy,DAL,3,2,1,38.0,37,46,2,0,6,6,3,0.054,0.081,1630702,1610612742,1.0
Jaden Ivey,DET,4,0,4,131.0,150,192,15,2,31,41,19,0.1,0.127,1631093,1610612765,2.0
Jaden McDaniels,MIN,3,2,1,77.0,56,53,6,0,10,18,6,0.107,0.107,1630183,1610612750,0.0
Jaden Springer,BOS,2,2,0,7.0,10,10,1,0,3,2,1,0.1,0.1,1630531,1610612738,0.0
Jae'Sean Tate,HOU,1,1,0,2.0,3,1,1,0,1,2,1,0.333,0.333,1630256,1610612745,0.0
Jaime Jaquez Jr.,MIA,3,2,1,73.0,100,80,7,1,12,20,10,0.07,0.1,1631170,1610612748,2.0
Jake LaRavia,MEM,4,2,2,93.0,135,102,11,2,14,25,13,0.081,0.096,1631222,1610612763,0.0
Jakob Pöltl,TOR,4,1,3,124.0,186,136,10,0,16,24,10,0.054,0.054,1627751,1610612761,0.0
Jalen Brunson,NYK,3,1,2,92.0,147,198,14,1,21,38,17,0.095,0.116,1628973,1610612752,2.0
Jalen Duren,DET,4,0,4,117.0,135,77,13,1,20,34,15,0.096,0.111,1631105,1610612765,1.0
Jalen Green,HOU,3,2,1,105.0,113,156,6,0,13,14,6,0.053,0.053,1630224,1610612745,0.0
Jalen Johnson,ATL,4,2,2,146.0,312,196,16,1,38,44,21,0.051,0.067,1630552,1610612737,4.0
Jalen Pickett,DEN,1,0,1,2.0,2,3,0,0,1,0,0,0.0,0.0,1629618,1610612743,0.0
Jalen Smith,CHI,4,2,2,55.0,57,58,2,0,5,7,3,0.035,0.053,1630188,1610612741,1.0
Jalen Suggs,ORL,4,3,1,100.0,182,176,15,2,37,45,22,0.082,0.121,1630591,1610612753,5.0
Jalen Williams,OKC,3,3,0,99.0,149,174,16,1,28,41,19,0.107,0.128,1631114,1610612760,2.0
Jalen Wilson,BKN,3,1,2,61.0,43,46,5,0,8,13,5,0.116,0.116,1630592,1610612751,0.0
Jamal Murray,DEN,3,1,2,115.0,169,202,16,2,32,42,21,0.095,0.124,1627750,1610612743,3.0
Jamal Shead,TOR,4,1,3,81.0,151,172,19,1,32,47,21,0.126,0.139,1642347,1610612761,1.0
James Harden,LAC,3,2,1,113.0,198,246,35,6,50,83,43,0.177,0.217,201935,1610612746,2.0
James Johnson,IND,1,0,1,4.0,4,5,1,0,3,2,1,0.25,0.25,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,4,1,3,62.0,45,43,2,1,5,6,4,0.044,0.089,1642419,1610612761,1.0
Jarace Walker,IND,4,1,3,32.0,41,30,4,2,6,8,6,0.098,0.146,1641716,1610612754,0.0
Jared Butler,WAS,2,0,2,20.0,36,41,5,1,13,13,7,0.139,0.194,1630215,1610612764,1.0
Jared McCain,PHI,3,1,2,25.0,20,19,2,0,2,4,2,0.1,0.1,1642272,1610612755,0.0
Jaren Jackson Jr.,MEM,2,1,1,47.0,37,52,2,0,8,4,2,0.054,0.054,1628991,1610612763,0.0
Jarrett Allen,CLE,4,4,0,114.0,122,94,5,1,7,12,6,0.041,0.049,1628386,1610612739,0.0
Javonte Green,NOP,3,2,1,60.0,68,37,1,0,3,2,2,0.015,0.029,1629750,1610612740,1.0
Jaxson Hayes,LAL,4,3,1,60.0,70,50,5,0,11,14,5,0.071,0.071,1629637,1610612747,0.0
Jay Huff,MEM,4,2,2,75.0,62,57,3,1,10,9,5,0.048,0.081,1630643,1610612763,1.0
Jaylen Brown,BOS,4,4,0,136.0,118,171,13,4,25,38,19,0.11,0.161,1627759,1610612738,2.0
Jaylen Martin,BKN,1,1,0,2.0,1,1,0,0,0,0,0,0.0,0.0,1641798,1610612751,0.0
Jaylen Wells,MEM,4,2,2,80.0,52,73,5,3,12,11,9,0.096,0.173,1642377,1610612763,1.0
Jaylon Tyson,CLE,3,3,0,16.0,19,19,1,0,1,3,2,0.053,0.105,1642281,1610612739,1.0
Jayson Tatum,BOS,4,4,0,134.0,199,185,22,4,38,62,28,0.111,0.141,1628369,1610612738,2.0
Jazian Gortman,DAL,1,0,1,1.0,0,1,0,0,0,0,0,0.0,0.0,1641789,1610612742,
Jeff Dowtin Jr.,PHI,1,0,1,3.0,5,4,0,0,1,0,0,0.0,0.0,1630288,1610612755,0.0
Jerami Grant,POR,4,1,3,131.0,117,155,8,0,13,18,8,0.068,0.068,203924,1610612757,0.0
Jeremiah Robinson-Earl,NOP,3,2,1,15.0,23,15,1,0,1,2,1,0.043,0.043,1630526,1610612740,0.0
Jeremy Sochan,SAS,2,0,2,61.0,70,75,6,0,9,14,6,0.086,0.086,1631110,1610612759,0.0
Jericho Sims,NYK,3,1,2,43.0,47,30,1,0,6,3,1,0.021,0.021,1630579,1610612752,0.0
Jett Howard,ORL,4,3,1,27.0,25,27,1,0,5,4,2,0.04,0.08,1641724,1610612753,1.0
Jevon Carter,CHI,1,0,1,4.0,7,6,1,0,1,3,1,0.143,0.143,1628975,1610612741,0.0
Jimmy Butler,MIA,3,2,1,96.0,122,132,20,0,36,53,20,0.164,0.164,202710,1610612748,0.0
Jock Landale,HOU,2,1,1,17.0,17,10,2,0,5,5,2,0.118,0.118,1629111,1610612745,0.0
Joe Ingles,MIN,3,2,1,17.0,28,21,6,0,6,14,6,0.214,0.214,204060,1610612750,0.0
John Collins,UTA,3,0,3,61.0,84,73,7,0,6,15,7,0.083,0.083,1628381,1610612762,0.0
John Konchar,MEM,2,1,1,37.0,39,19,3,0,3,8,3,0.077,0.077,1629723,1610612763,0.0
Johnny Davis,WAS,2,0,2,10.0,3,5,1,0,1,3,1,0.333,0.333,1631098,1610612764,0.0
Johnny Furphy,IND,1,0,1,5.0,3,5,0,0,0,0,0,0.0,0.0,1642277,1610612754,0.0
Jonas Valančiūnas,WAS,3,1,2,64.0,106,88,6,2,11,16,9,0.057,0.085,202685,1610612764,1.0
Jonathan Isaac,ORL,1,1,0,11.0,11,5,0,0,0,0,0,0.0,0.0,1628371,1610612753,0.0
Jonathan Kuminga,GSW,3,2,1,59.0,58,64,3,1,6,9,4,0.052,0.069,1630228,1610612744,0.0
Jonathan Mogbo,TOR,4,1,3,57.0,57,53,7,0,8,17,7,0.123,0.123,1642367,1610612761,0.0
Jordan Clarkson,UTA,3,0,3,76.0,91,117,13,1,26,31,15,0.143,0.165,203903,1610612762,1.0
Jordan Hawkins,NOP,3,2,1,91.0,99,97,4,0,5,11,5,0.04,0.051,1641722,1610612740,1.0
Jordan McLaughlin,SAC,2,1,1,8.0,9,11,1,0,2,3,1,0.111,0.111,1629162,1610612758,0.0
Jordan Poole,WAS,3,1,2,89.0,133,166,15,1,42,39,18,0.113,0.135,1629673,1610612764,2.0
Jordan Walsh,BOS,3,3,0,29.0,29,25,1,1,3,2,2,0.034,0.069,1641775,1610612738,0.0
Jose Alvarado,NOP,3,2,1,42.0,75,70,11,0,16,27,11,0.147,0.147,1630631,1610612740,0.0
Josh Giddey,CHI,4,2,2,109.0,227,211,24,3,41,60,27,0.106,0.119,1630581,1610612741,0.0
Josh Green,CHA,1,0,1,18.0,19,16,2,0,3,5,2,0.105,0.105,1630182,1610612766,0.0
Josh Hart,NYK,3,1,2,99.0,142,115,8,0,13,17,8,0.056,0.056,1628404,1610612752,0.0
Jrue Holiday,BOS,4,4,0,122.0,130,132,12,1,26,34,14,0.092,0.108,201950,1610612738,1.0
Julian Champagnie,SAS,2,0,2,56.0,62,59,4,0,7,11,5,0.065,0.081,1630577,1610612759,1.0
Julian Phillips,CHI,4,2,2,55.0,41,34,2,0,6,6,2,0.049,0.049,1641763,1610612741,0.0
Julian Strawther,DEN,3,1,2,56.0,54,52,4,1,7,9,5,0.074,0.093,1631124,1610612743,0.0
Julius Randle,MIN,3,2,1,105.0,124,134,13,1,23,35,14,0.105,0.113,203944,1610612750,0.0
Justin Champagnie,WAS,1,0,1,4.0,7,3,1,0,1,2,1,0.143,0.143,1630551,1610612764,0.0
Jusuf Nurkić,PHX,4,3,1,86.0,148,116,7,1,10,18,8,0.047,0.054,203994,1610612756,0.0
KJ Martin,PHI,3,1,2,61.0,74,38,4,0,7,10,4,0.054,0.054,1630231,1610612755,0.0
Kai Jones,LAC,3,2,1,21.0,25,17,1,0,1,2,1,0.04,0.04,1630539,1610612746,0.0
Karl-Anthony Towns,NYK,3,1,2,88.0,105,82,6,0,7,14,6,0.057,0.057,1626157,1610612752,0.0
Karlo Matković,NOP,2,1,1,5.0,5,3,0,0,1,0,0,0.0,0.0,1631255,1610612740,0.0
Keaton Wallace,ATL,2,0,2,5.0,10,11,0,0,1,0,0,0.0,0.0,1630811,1610612737,0.0
Keegan Murray,SAC,3,1,2,116.0,114,83,5,2,8,16,8,0.044,0.07,1631099,1610612758,1.0
Kel'el Ware,MIA,1,0,1,6.0,2,2,0,0,0,0,0,0.0,0.0,1642276,1610612748,0.0
