PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Anfernee Simons,POR,20,6,14,605.0,921,1086,89,15,182,228,109,0.097,0.118,1629014,1610612757,5.0
Anthony Black,ORL,25,16,9,597.0,922,951,98,13,178,266,123,0.106,0.133,1641710,1610612753,11.0
Anthony Davis,LAL,22,12,10,780.0,1136,1112,79,10,123,193,94,0.07,0.083,203076,1610612747,5.0
Anthony Edwards,MIN,22,12,10,800.0,975,1249,87,22,173,226,112,0.089,0.115,1630162,1610612750,4.0
Anthony Gill,WAS,17,2,15,108.0,78,64,5,1,6,13,6,0.064,0.077,1630264,1610612764,0.0
Antonio Reeves,NOP,12,1,11,130.0,79,118,5,1,13,14,6,0.063,0.076,1641810,1610612740,0.0
Ariel Hukporti,NYK,11,8,3,97.0,93,78,6,1,11,14,7,0.065,0.075,1630574,1610612752,0.0
Armel Traore,LAL,7,3,4,54.0,67,33,1,0,2,3,1,0.015,0.015,1642422,1610612747,0.0
Ausar Thompson,DET,5,2,3,76.0,90,99,14,1,29,38,16,0.156,0.178,1641709,1610612765,1.0
Austin Reaves,LAL,19,11,8,641.0,1042,1116,92,15,178,244,119,0.088,0.114,1630559,1610612747,12.0
Ayo Dosunmu,CHI,24,10,14,713.0,1036,1024,109,21,193,285,137,0.105,0.132,1630245,1610612741,7.0
Bam Adebayo,MIA,21,11,10,729.0,977,958,108,6,158,286,118,0.111,0.121,1628389,1610612748,4.0
Baylor Scheierman,BOS,5,5,0,34.0,29,24,2,1,5,5,3,0.069,0.103,1631248,1610612738,0.0
Ben Sheppard,IND,13,6,7,272.0,310,277,17,4,20,41,22,0.055,0.071,1641767,1610612754,1.0
Ben Simmons,BKN,17,8,9,408.0,882,756,114,5,171,296,121,0.129,0.137,1627732,1610612751,2.0
Bennedict Mathurin,IND,24,10,14,784.0,908,951,43,18,92,112,64,0.047,0.07,1631097,1610612754,3.0
Bilal Coulibaly,WAS,20,3,17,698.0,645,686,61,6,121,156,75,0.095,0.116,1641731,1610612764,7.0
Blake Wesley,SAS,19,9,10,212.0,274,313,28,4,44,67,32,0.102,0.117,1631104,1610612759,0.0
Bobby Portis,MIL,21,10,11,492.0,621,499,33,2,57,84,35,0.053,0.056,1626171,1610612749,0.0
Bogdan Bogdanović,ATL,10,7,3,253.0,255,292,21,2,58,61,29,0.082,0.114,203992,1610612737,6.0
Bol Bol,PHX,6,0,6,32.0,27,22,1,0,1,3,1,0.037,0.037,1629626,1610612756,0.0
Bones Hyland,LAC,9,4,5,76.0,104,149,6,0,17,14,6,0.058,0.058,1630538,1610612746,0.0
Bradley Beal,PHX,14,9,5,467.0,522,617,47,10,93,135,66,0.09,0.126,203078,1610612756,8.0
Branden Carlson,OKC,4,4,0,17.0,22,18,2,0,1,5,2,0.091,0.091,1642382,1610612760,0.0
Brandin Podziemski,GSW,21,12,9,521.0,892,896,72,13,148,197,96,0.081,0.108,1641764,1610612744,11.0
Brandon Boston Jr.,NOP,21,3,18,580.0,877,876,73,7,129,194,86,0.083,0.098,1630527,1610612740,8.0
Brandon Clarke,MEM,23,16,7,421.0,383,312,22,7,48,56,31,0.057,0.081,1629634,1610612763,2.0
Brandon Ingram,NOP,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612740,6.0
Brandon Miller,CHA,19,5,14,648.0,919,933,64,10,113,164,79,0.07,0.086,1641706,1610612766,5.0
Brandon Williams,DAL,5,5,0,21.0,28,34,2,0,4,8,3,0.071,0.107,1630314,1610612742,0.0
Brice Sensabaugh,UTA,16,2,14,266.0,239,272,15,0,37,39,17,0.063,0.071,1641729,1610612762,2.0
Bronny James,LAL,6,4,2,16.0,16,17,2,0,1,5,2,0.125,0.125,1642355,1610612747,0.0
Brook Lopez,MIL,22,11,11,729.0,538,543,38,4,59,105,45,0.071,0.084,201572,1610612749,4.0
Bruno Fernando,TOR,15,2,13,141.0,186,166,18,0,26,36,16,0.097,0.086,1628981,1610612761,0.0
Buddy Hield,GSW,22,13,9,505.0,596,672,32,13,73,81,48,0.054,0.081,1627741,1610612744,3.0
CJ McCollum,NOP,11,3,8,368.0,469,580,42,3,70,109,51,0.09,0.109,203468,1610612740,6.0
Cade Cunningham,DET,21,9,12,754.0,1355,1551,197,24,327,517,241,0.145,0.178,1630595,1610612765,20.0
Caleb Houstan,ORL,15,8,7,71.0,42,38,0,2,6,0,2,0.0,0.048,1631216,1610612753,0.0
Caleb Martin,PHI,19,5,14,569.0,661,611,45,7,99,121,56,0.068,0.085,1628997,1610612755,4.0
Cam Christie,LAC,1,0,1,18.0,10,12,0,0,2,0,0,0.0,0.0,1642353,1610612746,0.0
Cam Reddish,LAL,16,6,10,314.0,186,165,9,5,15,24,15,0.048,0.081,1629629,1610612747,1.0
Cam Spencer,MEM,2,2,0,21.0,34,31,2,1,7,9,5,0.059,0.147,1642285,1610612763,2.0
Cam Thomas,BKN,17,7,10,568.0,593,848,57,14,99,147,75,0.096,0.126,1630560,1610612751,4.0
Cam Whitmore,HOU,8,5,3,79.0,39,76,4,0,6,10,4,0.103,0.103,1641715,1610612745,0.0
Cameron Johnson,BKN,22,10,12,717.0,672,762,64,3,109,174,73,0.095,0.109,1629661,1610612751,6.0
Cameron Payne,NYK,17,12,5,303.0,458,459,57,2,71,144,59,0.124,0.129,1626166,1610612752,0.0
Caris LeVert,CLE,18,17,1,436.0,469,514,74,8,111,193,88,0.158,0.188,1627747,1610612739,6.0
Carlton Carrington,WAS,21,3,18,597.0,997,935,88,6,162,219,100,0.088,0.1,1642267,1610612764,9.0
Cason Wallace,OKC,23,18,5,605.0,545,462,49,8,87,121,58,0.09,0.106,1641717,1610612760,1.0
Charles Bassey,SAS,14,8,6,141.0,186,102,8,0,13,19,8,0.043,0.043,1629646,1610612759,0.0
Chet Holmgren,OKC,10,8,2,265.0,330,265,20,2,33,47,24,0.061,0.073,1631096,1610612760,2.0
Chris Boucher,TOR,23,7,16,412.0,304,313,14,3,21,32,18,0.046,0.059,1628449,1610612761,1.0
Chris Duarte,CHI,12,3,9,50.0,59,47,4,0,8,9,4,0.068,0.068,1630537,1610612741,0.0
Chris Livingston,MIL,3,3,0,6.0,6,3,1,0,0,2,1,0.167,0.167,1641753,1610612749,0.0
Chris Paul,SAS,23,11,12,662.0,1272,1296,195,14,369,543,239,0.153,0.188,101108,1610612759,31.0
Christian Braun,DEN,21,11,10,742.0,616,612,37,6,72,90,45,0.06,0.073,1631128,1610612743,2.0
Christian Koloko,LAL,13,7,6,122.0,129,80,3,0,9,8,4,0.023,0.031,1631132,1610612747,1.0
Clint Capela,ATL,24,13,11,549.0,440,392,33,1,36,78,35,0.075,0.08,203991,1610612737,1.0
Coby White,CHI,22,8,14,714.0,893,1055,104,15,191,271,124,0.116,0.139,1629632,1610612741,5.0
Cody Martin,CHA,23,6,17,595.0,653,526,56,4,105,160,68,0.086,0.104,1628998,1610612766,8.0
Cody Williams,UTA,16,4,12,299.0,262,236,19,1,36,49,20,0.073,0.076,1642262,1610612762,0.0
Colby Jones,SAC,14,7,7,58.0,56,47,3,0,10,9,3,0.054,0.054,1641732,1610612758,0.0
Cole Anthony,ORL,22,15,7,222.0,301,345,39,3,78,102,45,0.13,0.15,1630175,1610612753,3.0
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0.0
Colin Castleton,MEM,6,6,0,14.0,9,5,0,1,2,0,1,0.0,0.111,1630658,1610612763,0.0
Collin Gillespie,PHX,1,1,0,3.0,5,6,0,0,0,0,0,0.0,0.0,1631221,1610612756,0.0
Collin Sexton,UTA,22,5,17,619.0,817,1031,74,10,150,192,89,0.091,0.109,1629012,1610612762,5.0
Corey Kispert,WAS,19,2,17,525.0,411,438,28,2,39,73,34,0.068,0.083,1630557,1610612764,4.0
Cory Joseph,ORL,13,8,5,46.0,82,75,9,0,17,27,10,0.11,0.122,202709,1610612753,1.0
Craig Porter Jr.,CLE,16,13,3,151.0,186,190,22,4,30,56,26,0.118,0.14,1641854,1610612739,0.0
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,LAL,22,11,11,595.0,1012,1009,104,9,174,271,125,0.103,0.124,1626156,1610612747,12.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
DaQuan Jeffries,CHA,2,0,2,41.0,38,40,2,0,1,5,2,0.053,0.053,1629610,1610612766,0.0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0.0
Dalano Banton,POR,21,7,14,364.0,587,659,55,6,108,142,65,0.094,0.111,1630625,1610612757,5.0
Dalen Terry,CHI,24,10,14,332.0,442,379,23,7,71,70,37,0.052,0.084,1631207,1610612741,7.0
Dalton Knecht,LAL,23,12,11,561.0,474,474,27,9,40,67,38,0.057,0.08,1642261,1610612747,2.0
Damian Lillard,MIL,19,9,10,685.0,1171,1409,139,16,248,360,171,0.119,0.146,203081,1610612749,16.0
Damion Lee,PHX,4,1,3,38.0,38,39,5,0,7,13,7,0.132,0.184,1627814,1610612756,2.0
Daniel Gafford,DAL,23,15,8,484.0,473,351,29,1,39,73,31,0.061,0.066,1629655,1610612742,1.0
Daniel Theis,NOP,17,3,14,242.0,299,253,21,1,29,48,22,0.07,0.074,1628464,1610612740,0.0
Daniss Jenkins,DET,2,0,2,5.0,3,5,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Dario Šarić,DEN,10,4,6,136.0,181,157,11,3,30,29,16,0.061,0.088,203967,1610612743,2.0
Dariq Whitehead,BKN,3,1,2,26.0,23,23,1,0,2,2,1,0.043,0.043,1641727,1610612751,0.0
Darius Garland,CLE,23,20,3,696.0,948,1199,150,25,227,377,190,0.158,0.2,1629636,1610612739,15.0
David Duke Jr.,SAS,1,0,1,8.0,11,16,2,0,3,7,3,0.182,0.273,1630561,1610612759,1.0
David Roddy,ATL,13,5,8,200.0,244,175,19,1,30,49,23,0.078,0.094,1631223,1610612737,4.0
Davion Mitchell,TOR,24,7,17,662.0,1140,1196,123,11,246,308,144,0.108,0.126,1630558,1610612761,10.0
Day'Ron Sharpe,BKN,2,1,1,33.0,33,30,3,0,4,8,3,0.091,0.091,1630549,1610612751,0.0
De'Aaron Fox,SAC,24,11,13,900.0,1295,1530,142,20,274,370,173,0.11,0.134,1628368,1610612758,12.0
De'Andre Hunter,ATL,13,10,3,364.0,304,332,17,2,33,44,20,0.056,0.066,1629631,1610612737,1.0
De'Anthony Melton,GSW,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612744,2.0
DeAndre Jordan,DEN,9,5,4,88.0,83,55,6,0,4,13,6,0.072,0.072,201599,1610612743,0.0
DeMar DeRozan,SAC,19,9,10,684.0,568,808,78,12,134,203,97,0.137,0.171,201942,1610612758,8.0
Dean Wade,CLE,16,16,0,347.0,368,243,25,1,36,65,27,0.068,0.073,1629731,1610612739,1.0
Deandre Ayton,POR,16,4,12,479.0,572,510,20,2,45,58,25,0.035,0.044,1629028,1610612757,3.0
Dejounte Murray,NOP,7,2,5,226.0,382,416,41,5,81,101,52,0.107,0.136,1627749,1610612740,7.0
Delon Wright,MIL,18,10,8,288.0,473,449,29,5,72,80,40,0.061,0.085,1626153,1610612749,6.0
Deni Avdija,POR,23,8,15,615.0,924,745,72,10,172,178,85,0.078,0.092,1630166,1610612757,3.0
Dennis Schröder,BKN,21,9,12,712.0,1405,1543,133,19,268,354,165,0.095,0.117,203471,1610612751,14.0
Dereck Lively II,DAL,19,14,5,439.0,482,350,43,7,60,112,52,0.089,0.108,1641726,1610612742,2.0
Derrick Jones Jr.,LAC,24,14,10,613.0,561,496,23,6,35,60,30,0.041,0.053,1627884,1610612746,1.0
Derrick White,BOS,23,19,4,796.0,1300,1288,113,22,199,299,146,0.087,0.112,1628401,1610612738,11.0
Desmond Bane,MEM,17,11,6,481.0,734,732,69,18,130,175,92,0.094,0.125,1630217,1610612763,5.0
Devin Booker,PHX,22,12,10,812.0,863,1305,140,27,258,369,176,0.162,0.204,1626164,1610612756,11.0
Devin Vassell,SAS,8,3,5,188.0,202,264,21,5,39,55,27,0.104,0.134,1630170,1610612759,1.0
Dillon Brooks,HOU,23,15,8,706.0,488,543,33,4,56,86,40,0.068,0.082,1628415,1610612745,2.0
Dillon Jones,OKC,20,16,4,176.0,232,183,15,1,27,44,19,0.065,0.082,1641794,1610612760,3.0
Domantas Sabonis,SAC,22,10,12,796.0,1168,1105,136,8,222,346,154,0.116,0.132,1627734,1610612758,10.0
Dominick Barlow,ATL,2,1,1,11.0,4,6,0,0,1,0,0,0.0,0.0,1631230,1610612737,0.0
Donovan Clingan,POR,17,7,10,289.0,363,217,5,1,19,13,7,0.014,0.019,1642270,1610612757,1.0
Donovan Mitchell,CLE,23,20,3,735.0,803,1094,100,17,193,272,127,0.125,0.158,1628378,1610612739,10.0
Donte DiVincenzo,MIN,22,12,10,561.0,783,766,80,15,131,205,101,0.102,0.129,1628978,1610612750,6.0
Dorian Finney-Smith,BKN,15,6,9,435.0,468,379,27,1,40,66,29,0.058,0.062,1627827,1610612751,1.0
Doug McDermott,SAC,18,9,9,146.0,107,108,3,5,8,7,8,0.028,0.075,203926,1610612758,0.0
Draymond Green,GSW,20,12,8,568.0,1071,884,119,10,223,324,146,0.111,0.136,203110,1610612744,17.0
Drew Eubanks,UTA,19,4,15,261.0,250,205,24,0,36,64,25,0.096,0.1,1629234,1610612762,1.0
Drew Peterson,BOS,6,5,1,62.0,55,33,2,0,3,5,2,0.036,0.036,1641809,1610612738,0.0
Dru Smith,MIA,8,5,3,114.0,156,131,11,2,27,27,13,0.071,0.083,1630696,1610612748,0.0
Duncan Robinson,MIA,20,10,10,451.0,413,504,46,3,79,124,56,0.111,0.136,1629130,1610612748,7.0
Duop Reath,POR,13,4,9,83.0,90,83,3,1,1,8,4,0.033,0.044,1641871,1610612757,0.0
Dwight Powell,DAL,18,12,6,153.0,164,102,13,2,22,42,19,0.079,0.116,203939,1610612742,4.0
Dyson Daniels,ATL,22,13,9,742.0,731,711,71,9,143,178,85,0.097,0.116,1630700,1610612737,5.0
E.J. Liddell,CHI,6,2,4,31.0,31,25,3,0,6,9,3,0.097,0.097,1630604,1610612741,0.0
Elfrid Payton,NOP,7,0,7,144.0,304,298,48,4,79,120,60,0.158,0.197,203901,1610612740,8.0
Enrique Freeman,IND,14,3,11,106.0,79,65,6,2,6,16,8,0.076,0.101,1642402,1610612754,0.0
Eric Gordon,PHI,16,4,12,264.0,216,236,21,3,35,59,26,0.097,0.12,201569,1610612755,2.0
Evan Mobley,CLE,23,20,3,724.0,969,732,64,10,124,178,81,0.066,0.084,1630596,1610612739,7.0
Franz Wagner,ORL,25,16,9,829.0,1032,1341,142,13,280,356,160,0.138,0.155,1630532,1610612753,5.0
Fred VanVleet,HOU,22,14,8,772.0,1295,1395,129,16,253,342,168,0.1,0.13,1627832,1610612745,23.0
Gabe Vincent,LAL,23,12,11,429.0,441,442,20,4,56,55,27,0.045,0.061,1629216,1610612747,3.0
Garrett Temple,TOR,8,3,5,31.0,47,34,5,0,6,13,5,0.106,0.106,202066,1610612761,0.0
Garrison Mathews,ATL,18,8,10,323.0,210,268,26,2,36,61,30,0.124,0.143,1629726,1610612737,2.0
Gary Harris,ORL,17,11,6,282.0,170,162,7,2,24,22,11,0.041,0.065,203914,1610612753,2.0
Gary Payton II,GSW,22,13,9,279.0,303,237,25,5,41,64,31,0.083,0.102,1627780,1610612744,1.0
Gary Trent Jr.,MIL,20,11,9,522.0,296,339,20,4,32,52,26,0.068,0.088,1629018,1610612749,2.0
Georges Niang,CLE,24,21,3,483.0,525,376,29,3,49,73,35,0.055,0.067,1627777,1610612739,3.0
Giannis Antetokounmpo,MIL,20,10,10,698.0,1105,1246,127,15,231,357,151,0.115,0.137,203507,1610612749,9.0
Goga Bitadze,ORL,20,15,5,447.0,556,416,35,8,62,89,45,0.063,0.081,1629048,1610612753,2.0
Gradey Dick,TOR,19,4,15,618.0,430,617,39,5,63,94,46,0.091,0.107,1641711,1610612761,2.0
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0.0
Grayson Allen,PHX,18,11,7,430.0,426,452,35,2,63,87,40,0.082,0.094,1628960,1610612756,3.0
Guerschon Yabusele,PHI,21,6,15,525.0,597,534,43,6,62,108,50,0.072,0.084,1627824,1610612755,1.0
Gui Santos,GSW,6,5,1,22.0,27,24,2,1,5,5,3,0.074,0.111,1630611,1610612744,0.0
Harrison Barnes,SAS,23,11,12,657.0,607,483,37,3,81,117,50,0.061,0.082,203084,1610612759,10.0
Harrison Ingram,SAS,1,0,1,7.0,2,2,0,0,0,0,0,0.0,0.0,1631127,1610612759,0.0
Haywood Highsmith,MIA,19,10,9,484.0,435,345,22,0,50,55,23,0.051,0.053,1629312,1610612748,1.0
Herbert Jones,NOP,6,3,3,182.0,191,145,13,3,16,33,16,0.068,0.084,1630529,1610612740,0.0
Hunter Tyson,DEN,13,6,7,122.0,89,71,6,0,4,11,6,0.067,0.067,1641816,1610612743,0.0
Immanuel Quickley,TOR,3,0,3,68.0,124,152,12,0,23,28,12,0.097,0.097,1630193,1610612761,0.0
Isaac Jones,SAC,14,8,6,137.0,88,92,2,1,9,6,3,0.023,0.034,1642403,1610612758,0.0
Isaac Okoro,CLE,21,19,2,439.0,319,301,38,4,60,94,43,0.119,0.135,1630171,1610612739,1.0
Isaiah Collier,UTA,15,4,11,262.0,524,512,50,4,93,134,59,0.095,0.113,1642268,1610612762,5.0
Isaiah Hartenstein,OKC,8,7,1,237.0,379,302,36,0,42,89,37,0.095,0.098,1628392,1610612760,0.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,21,17,4,456.0,374,434,35,9,70,94,48,0.094,0.128,1630198,1610612760,4.0
Isaiah Stewart,DET,25,10,15,544.0,524,392,47,1,64,126,50,0.09,0.095,1630191,1610612765,2.0
Isaiah Wong,CHA,1,0,1,11.0,5,10,0,0,1,0,0,0.0,0.0,1631209,1610612766,0.0
Ivica Zubac,LAC,24,14,10,774.0,986,780,57,14,97,142,74,0.058,0.075,1627826,1610612746,4.0
JD Davison,BOS,4,4,0,17.0,32,36,1,0,7,4,2,0.031,0.063,1631120,1610612738,1.0
JT Thor,CLE,2,2,0,14.0,19,15,0,0,2,0,0,0.0,0.0,1630550,1610612739,0.0
Ja Morant,MEM,14,10,4,394.0,575,725,119,6,200,295,135,0.207,0.235,1629630,1610612763,10.0
Ja'Kobe Walter,TOR,10,4,6,179.0,155,179,15,0,23,39,16,0.097,0.103,1642266,1610612761,1.0
Jabari Smith Jr.,HOU,23,15,8,686.0,521,365,19,2,37,49,22,0.036,0.042,1631095,1610612745,2.0
Jabari Walker,POR,18,5,13,193.0,165,143,13,0,20,30,13,0.079,0.079,1631133,1610612757,0.0
Jack McVeigh,HOU,6,5,1,21.0,12,19,1,0,1,3,1,0.083,0.083,1629098,1610612745,0.0
Jacob Toppin,NYK,7,6,1,21.0,27,23,2,0,1,4,2,0.074,0.074,1631210,1610612752,0.0
Jaden Hardy,DAL,22,15,7,320.0,336,420,27,5,54,71,40,0.08,0.119,1630702,1610612742,9.0
Jaden Ivey,DET,24,10,14,732.0,972,1193,102,16,196,270,127,0.105,0.131,1631093,1610612765,9.0
Jaden McDaniels,MIN,22,12,10,655.0,591,501,39,2,63,103,43,0.066,0.073,1630183,1610612750,2.0
Jaden Springer,BOS,7,6,1,24.0,19,21,3,0,6,7,3,0.158,0.158,1630531,1610612738,0.0
Jae Crowder,SAC,5,2,3,84.0,77,55,4,0,5,9,4,0.052,0.052,203109,1610612758,0.0
Jae'Sean Tate,HOU,9,7,2,41.0,50,36,4,0,13,10,4,0.08,0.08,1630256,1610612745,0.0
Jaime Jaquez Jr.,MIA,17,10,7,370.0,456,430,40,3,82,109,47,0.088,0.103,1631170,1610612748,4.0
Jake LaRavia,MEM,24,16,8,560.0,814,610,85,11,117,215,99,0.104,0.122,1631222,1610612763,3.0
Jakob Poeltl,TOR,23,7,16,753.0,1078,811,62,2,116,156,74,0.058,0.069,1627751,1610612761,10.0
Jalen Bridges,PHX,2,0,2,11.0,3,6,0,0,0,0,0,0.0,0.0,1641779,1610612756,0.0
Jalen Brunson,NYK,23,14,9,787.0,1306,1647,176,21,300,443,210,0.135,0.161,1628973,1610612752,14.0
Jalen Duren,DET,23,9,14,550.0,667,402,54,3,93,140,64,0.081,0.096,1631105,1610612765,7.0
Jalen Green,HOU,23,15,8,746.0,809,974,62,6,123,158,79,0.077,0.098,1630224,1610612745,12.0
Jalen Hood-Schifino,LAL,2,2,0,14.0,14,15,1,0,2,2,1,0.071,0.071,1641720,1610612747,0.0
Jalen Johnson,ATL,23,12,11,836.0,1628,1094,127,13,236,317,155,0.078,0.095,1630552,1610612737,15.0
Jalen Pickett,DEN,3,1,2,20.0,33,32,2,1,5,4,3,0.061,0.091,1629618,1610612743,0.0
Jalen Smith,CHI,21,9,12,305.0,362,335,15,7,30,37,23,0.041,0.064,1630188,1610612741,1.0
Jalen Suggs,ORL,24,15,9,720.0,1179,1204,95,14,208,250,125,0.081,0.106,1630591,1610612753,16.0
Jalen Williams,OKC,23,18,5,731.0,1131,1173,116,10,193,296,134,0.103,0.118,1631114,1610612760,8.0
Jalen Wilson,BKN,22,9,13,549.0,511,495,36,5,76,104,45,0.07,0.088,1630592,1610612751,4.0
Jamal Cain,NOP,13,2,11,191.0,139,113,9,0,17,22,9,0.065,0.065,1631288,1610612740,0.0
Jamal Murray,DEN,17,8,9,613.0,847,1005,106,15,176,267,130,0.125,0.153,1627750,1610612743,9.0
Jamal Shead,TOR,23,7,16,325.0,604,634,65,5,113,164,74,0.108,0.123,1642347,1610612761,4.0
James Harden,LAC,24,14,10,814.0,1309,1599,205,28,325,498,245,0.157,0.187,201935,1610612746,12.0
James Johnson,IND,3,0,3,10.0,13,18,2,0,5,4,2,0.154,0.154,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,23,7,16,311.0,227,245,21,6,33,55,29,0.093,0.128,1642419,1610612761,2.0
Jarace Walker,IND,24,10,14,436.0,523,435,39,6,57,92,46,0.075,0.088,1641716,1610612754,1.0
Jared Butler,WAS,16,2,14,154.0,250,292,39,4,68,93,46,0.156,0.184,1630215,1610612764,3.0
Jared McCain,PHI,21,6,15,535.0,630,732,53,9,89,137,69,0.084,0.11,1642272,1610612755,7.0
Jared Rhoden,CHA,4,1,3,12.0,17,16,2,0,3,5,2,0.118,0.118,1631197,1610612766,0.0
Jaren Jackson Jr.,MEM,22,15,7,628.0,583,718,28,4,78,70,33,0.048,0.057,1628991,1610612763,1.0
Jarrett Allen,CLE,24,21,3,716.0,662,514,44,3,72,114,51,0.066,0.077,1628386,1610612739,4.0
Javonte Green,NOP,24,5,19,561.0,645,378,20,0,41,49,23,0.031,0.036,1629750,1610612740,3.0
Jaxson Hayes,LAL,11,6,5,192.0,210,142,9,1,26,24,10,0.043,0.048,1629637,1610612747,0.0
Jay Huff,MEM,24,16,8,368.0,297,321,20,3,40,55,25,0.067,0.084,1630643,1610612763,2.0
Jaylen Brown,BOS,19,16,3,686.0,617,865,87,21,156,241,117,0.141,0.19,1627759,1610612738,9.0
Jaylen Martin,BKN,2,2,0,3.0,2,1,0,0,0,0,0,0.0,0.0,1641798,1610612751,0.0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2.0
Jaylen Wells,MEM,24,16,8,591.0,390,509,41,7,76,97,51,0.105,0.131,1642377,1610612763,4.0
Jaylon Tyson,CLE,13,11,2,107.0,101,88,11,0,14,26,12,0.109,0.119,1642281,1610612739,1.0
Jayson Tatum,BOS,23,18,5,839.0,1329,1203,132,23,274,366,163,0.099,0.123,1628369,1610612738,8.0
Jazian Gortman,DAL,5,4,1,13.0,15,18,0,0,1,0,0,0.0,0.0,1641789,1610612742,0.0
Jeff Dowtin Jr.,PHI,8,1,7,80.0,115,116,9,1,19,26,12,0.078,0.104,1630288,1610612755,2.0
Jeff Green,HOU,7,4,3,40.0,29,28,1,0,4,2,1,0.034,0.034,201145,1610612745,0.0
Jerami Grant,POR,21,7,14,683.0,509,650,50,2,87,124,53,0.098,0.104,203924,1610612757,2.0
