PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
DeAndre Jordan,DEN,11,7,4,112.0,115,79,10,0,7,21,10,0.087,0.087,201599,1610612743,0.0
DeMar DeRozan,SAC,21,11,10,747.0,620,879,84,13,146,218,105,0.135,0.169,201942,1610612758,9.0
Dean Wade,CLE,18,17,1,395.0,423,279,25,2,37,65,28,0.059,0.066,1629731,1610612739,1.0
Deandre Ayton,POR,17,4,13,513.0,607,535,21,2,48,63,27,0.035,0.044,1629028,1610612757,4.0
Dejounte Murray,NOP,10,2,8,330.0,570,640,68,6,124,171,82,0.119,0.144,1627749,1610612740,9.0
Delon Wright,MIL,18,10,8,288.0,473,449,29,5,72,80,40,0.061,0.085,1626153,1610612749,6.0
Deni Avdija,POR,26,8,18,692.0,1027,835,81,10,190,201,94,0.079,0.092,1630166,1610612757,3.0
Dennis Schröder,GSW,23,9,14,772.0,1518,1675,152,21,302,403,186,0.1,0.123,203471,1610612744,14.0
Dereck Lively II,DAL,21,15,6,501.0,561,407,51,9,73,136,62,0.091,0.111,1641726,1610612742,2.0
Derrick Jones Jr.,LAC,25,14,11,625.0,572,501,23,6,35,60,30,0.04,0.052,1627884,1610612746,1.0
Derrick White,BOS,25,21,4,862.0,1399,1383,122,23,214,321,156,0.087,0.112,1628401,1610612738,11.0
Desmond Bane,MEM,19,12,7,537.0,832,814,84,18,150,211,107,0.101,0.129,1630217,1610612763,5.0
Devin Booker,PHX,25,14,11,926.0,984,1490,160,30,294,427,202,0.163,0.205,1626164,1610612756,14.0
Devin Vassell,SAS,11,5,6,271.0,284,369,30,5,61,81,37,0.106,0.13,1630170,1610612759,2.0
Dillon Brooks,HOU,26,17,9,815.0,574,636,41,5,72,106,50,0.071,0.087,1628415,1610612745,3.0
Dillon Jones,OKC,21,17,4,177.0,233,184,15,1,27,44,19,0.064,0.082,1641794,1610612760,3.0
Domantas Sabonis,SAC,24,12,12,859.0,1275,1191,145,8,238,367,163,0.114,0.128,1627734,1610612758,10.0
Dominick Barlow,ATL,2,1,1,11.0,4,6,0,0,1,0,0,0.0,0.0,1631230,1610612737,0.0
Donovan Clingan,POR,19,7,12,324.0,407,257,10,1,24,25,12,0.025,0.029,1642270,1610612757,1.0
Donovan Mitchell,CLE,25,21,4,800.0,891,1206,111,17,214,300,138,0.125,0.155,1628378,1610612739,10.0
Donte DiVincenzo,MIN,25,14,11,619.0,868,839,86,15,147,217,107,0.099,0.123,1628978,1610612750,6.0
Dorian Finney-Smith,BKN,17,6,11,496.0,532,428,29,4,46,73,35,0.055,0.066,1627827,1610612751,2.0
Doug McDermott,SAC,19,10,9,155.0,116,125,3,5,8,7,8,0.026,0.069,203926,1610612758,0.0
Draymond Green,GSW,23,13,10,658.0,1213,1006,134,12,251,363,164,0.11,0.135,203110,1610612744,18.0
Drew Eubanks,UTA,20,4,16,271.0,260,217,24,0,36,64,25,0.092,0.096,1629234,1610612762,1.0
Drew Peterson,BOS,7,6,1,81.0,79,51,4,0,7,10,4,0.051,0.051,1641809,1610612738,0.0
Dru Smith,MIA,10,7,3,174.0,218,193,16,2,40,41,18,0.073,0.083,1630696,1610612748,0.0
Duncan Robinson,MIA,22,12,10,496.0,449,552,50,5,85,135,62,0.111,0.138,1629130,1610612748,7.0
Duop Reath,POR,13,4,9,83.0,90,83,3,1,1,8,4,0.033,0.044,1641871,1610612757,0.0
Dwight Powell,DAL,20,13,7,155.0,164,102,13,2,22,42,19,0.079,0.116,203939,1610612742,4.0
Dyson Daniels,ATL,25,14,11,849.0,860,822,85,11,175,210,102,0.099,0.119,1630700,1610612737,6.0
E.J. Liddell,CHI,6,2,4,31.0,31,25,3,0,6,9,3,0.097,0.097,1630604,1610612741,0.0
Elfrid Payton,NOP,7,0,7,144.0,304,298,48,4,79,120,60,0.158,0.197,203901,1610612740,8.0
Enrique Freeman,IND,15,3,12,111.0,81,67,6,2,7,16,8,0.074,0.099,1642402,1610612754,0.0
Eric Gordon,PHI,16,4,12,264.0,216,236,21,3,35,59,26,0.097,0.12,201569,1610612755,2.0
Evan Mobley,CLE,24,20,4,736.0,987,746,64,11,124,178,82,0.065,0.083,1630596,1610612739,7.0
Franz Wagner,ORL,25,16,9,829.0,1032,1341,142,13,280,356,160,0.138,0.155,1630532,1610612753,5.0
Fred VanVleet,HOU,24,15,9,850.0,1429,1530,143,18,280,378,186,0.1,0.13,1627832,1610612745,25.0
Gabe Vincent,LAL,26,14,12,493.0,516,520,22,4,64,60,29,0.043,0.056,1629216,1610612747,3.0
Garrett Temple,TOR,8,3,5,31.0,47,34,5,0,6,13,5,0.106,0.106,202066,1610612761,0.0
Garrison Mathews,ATL,19,8,11,343.0,230,286,27,2,40,64,31,0.117,0.135,1629726,1610612737,2.0
Gary Harris,ORL,17,11,6,282.0,170,162,7,2,24,22,11,0.041,0.065,203914,1610612753,2.0
Gary Payton II,GSW,25,14,11,336.0,355,272,30,6,49,76,37,0.085,0.104,1627780,1610612744,1.0
Gary Trent Jr.,MIL,23,14,9,593.0,331,386,22,4,37,57,28,0.066,0.085,1629018,1610612749,2.0
Georges Niang,CLE,26,22,4,537.0,582,416,32,3,55,81,38,0.055,0.065,1627777,1610612739,3.0
Giannis Antetokounmpo,MIL,23,13,10,810.0,1277,1439,141,17,265,398,169,0.11,0.132,203507,1610612749,11.0
Goga Bitadze,ORL,23,16,7,541.0,691,517,44,8,71,111,54,0.064,0.078,1629048,1610612753,2.0
Gradey Dick,TOR,21,4,17,680.0,474,678,41,5,66,98,48,0.086,0.101,1641711,1610612761,2.0
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0.0
Grayson Allen,PHX,21,13,8,501.0,521,539,40,3,73,102,48,0.077,0.092,1628960,1610612756,5.0
Guerschon Yabusele,PHI,22,7,15,538.0,606,543,43,6,62,108,50,0.071,0.083,1627824,1610612755,1.0
Gui Santos,GSW,6,5,1,22.0,27,24,2,1,5,5,3,0.074,0.111,1630611,1610612744,0.0
Harrison Barnes,SAS,26,13,13,753.0,692,561,43,4,99,132,58,0.062,0.084,203084,1610612759,11.0
Harrison Ingram,SAS,1,0,1,7.0,2,2,0,0,0,0,0,0.0,0.0,1631127,1610612759,0.0
Haywood Highsmith,MIA,21,12,9,527.0,478,379,23,0,52,57,24,0.048,0.05,1629312,1610612748,1.0
Herbert Jones,NOP,9,3,6,293.0,302,233,21,3,29,55,25,0.07,0.083,1630529,1610612740,1.0
Hunter Tyson,DEN,15,8,7,134.0,98,80,7,0,5,13,7,0.071,0.071,1641816,1610612743,0.0
Immanuel Quickley,TOR,3,0,3,68.0,124,152,12,0,23,28,12,0.097,0.097,1630193,1610612761,0.0
Isaac Jones,SAC,15,9,6,142.0,91,97,2,1,9,6,3,0.022,0.033,1642403,1610612758,0.0
Isaac Okoro,CLE,22,20,2,463.0,337,321,39,4,64,96,44,0.116,0.131,1630171,1610612739,1.0
Isaiah Collier,UTA,17,4,13,291.0,581,565,55,5,103,146,65,0.095,0.112,1642268,1610612762,5.0
Isaiah Crawford,SAC,1,1,0,5.0,7,3,0,1,0,0,1,0.0,0.143,1642384,1610612758,0.0
Isaiah Hartenstein,OKC,10,9,1,301.0,473,385,41,1,53,102,44,0.087,0.093,1628392,1610612760,1.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,23,19,4,491.0,405,471,38,11,76,101,53,0.094,0.131,1630198,1610612760,4.0
Isaiah Stewart,DET,26,10,16,572.0,542,403,47,1,65,126,50,0.087,0.092,1630191,1610612765,2.0
Isaiah Wong,CHA,3,1,2,51.0,61,67,8,0,9,21,8,0.131,0.131,1631209,1610612766,0.0
Ivica Zubac,LAC,26,14,12,843.0,1063,853,62,15,109,156,80,0.058,0.075,1627826,1610612746,4.0
JD Davison,BOS,5,5,0,24.0,42,48,1,0,7,4,2,0.024,0.048,1631120,1610612738,1.0
JT Thor,CLE,3,2,1,16.0,19,17,0,0,2,0,0,0.0,0.0,1630550,1610612739,0.0
Ja Morant,MEM,16,11,5,458.0,675,846,135,7,224,332,152,0.2,0.225,1629630,1610612763,10.0
Ja'Kobe Walter,TOR,12,4,8,227.0,189,225,18,0,26,46,19,0.095,0.101,1642266,1610612761,1.0
Jabari Smith Jr.,HOU,26,17,9,797.0,623,439,25,2,43,66,28,0.04,0.045,1631095,1610612745,2.0
Jabari Walker,POR,21,5,16,233.0,203,169,13,0,24,32,14,0.064,0.069,1631133,1610612757,1.0
Jack McVeigh,HOU,6,5,1,21.0,12,19,1,0,1,3,1,0.083,0.083,1629098,1610612745,0.0
Jacob Toppin,NYK,7,6,1,21.0,27,23,2,0,1,4,2,0.074,0.074,1631210,1610612752,0.0
Jaden Hardy,DAL,22,15,7,320.0,336,420,27,5,54,71,40,0.08,0.119,1630702,1610612742,9.0
Jaden Ivey,DET,25,10,15,759.0,1001,1229,104,16,202,274,129,0.104,0.129,1631093,1610612765,9.0
Jaden McDaniels,MIN,25,14,11,755.0,709,578,43,4,75,112,49,0.061,0.069,1630183,1610612750,2.0
Jaden Springer,BOS,8,7,1,26.0,19,22,3,0,6,7,3,0.158,0.158,1630531,1610612738,0.0
Jae Crowder,SAC,5,2,3,84.0,77,55,4,0,5,9,4,0.052,0.052,203109,1610612758,0.0
Jae'Sean Tate,HOU,10,8,2,59.0,66,49,6,0,17,15,6,0.091,0.091,1630256,1610612745,0.0
Jaime Jaquez Jr.,MIA,19,12,7,402.0,489,458,42,4,84,114,50,0.086,0.102,1631170,1610612748,4.0
Jake LaRavia,MEM,27,18,9,618.0,909,691,92,12,135,236,108,0.101,0.119,1631222,1610612763,3.0
Jakob Poeltl,TOR,25,7,18,813.0,1170,881,68,2,124,169,80,0.058,0.068,1627751,1610612761,10.0
Jalen Bridges,PHX,2,0,2,11.0,3,6,0,0,0,0,0,0.0,0.0,1641779,1610612756,0.0
Jalen Brunson,NYK,26,16,10,895.0,1474,1849,200,23,339,503,238,0.136,0.161,1628973,1610612752,16.0
Jalen Duren,DET,23,9,14,550.0,667,402,54,3,93,140,64,0.081,0.096,1631105,1610612765,7.0
Jalen Green,HOU,26,17,9,847.0,928,1115,68,8,144,176,89,0.073,0.096,1630224,1610612745,14.0
Jalen Hood-Schifino,LAL,2,2,0,14.0,14,15,1,0,2,2,1,0.071,0.071,1641720,1610612747,0.0
Jalen Johnson,ATL,25,13,12,916.0,1761,1183,138,17,258,344,171,0.078,0.097,1630552,1610612737,16.0
Jalen Pickett,DEN,5,3,2,41.0,75,72,8,2,12,17,9,0.107,0.12,1629618,1610612743,0.0
Jalen Smith,CHI,23,10,13,353.0,415,384,17,7,33,45,26,0.041,0.063,1630188,1610612741,2.0
Jalen Suggs,ORL,27,16,11,822.0,1347,1404,106,14,241,283,139,0.079,0.103,1630591,1610612753,19.0
Jalen Williams,OKC,25,20,5,802.0,1230,1298,125,10,211,319,143,0.102,0.116,1631114,1610612760,8.0
Jalen Wilson,BKN,24,9,15,604.0,566,556,43,5,88,123,52,0.076,0.092,1630592,1610612751,4.0
Jamal Cain,NOP,16,2,14,225.0,161,121,10,0,20,25,10,0.062,0.062,1631288,1610612740,0.0
Jamal Murray,DEN,18,9,9,644.0,886,1055,109,15,187,276,134,0.123,0.151,1627750,1610612743,10.0
Jamal Shead,TOR,24,7,17,338.0,626,658,66,5,117,168,76,0.105,0.121,1642347,1610612761,5.0
James Harden,LAC,25,14,11,845.0,1355,1660,211,28,335,511,251,0.156,0.185,201935,1610612746,12.0
James Johnson,IND,3,0,3,10.0,13,18,2,0,5,4,2,0.154,0.154,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,24,7,17,326.0,236,254,22,6,34,58,30,0.093,0.127,1642419,1610612761,2.0
Jarace Walker,IND,26,11,15,477.0,576,492,41,6,63,100,49,0.071,0.085,1641716,1610612754,2.0
Jared Butler,WAS,19,2,17,212.0,341,395,49,4,95,116,57,0.144,0.167,1630215,1610612764,4.0
Jared McCain,PHI,22,7,15,563.0,647,750,57,9,92,146,73,0.088,0.113,1642272,1610612755,7.0
Jared Rhoden,CHA,4,1,3,12.0,17,16,2,0,3,5,2,0.118,0.118,1631197,1610612766,0.0
Jaren Jackson Jr.,MEM,25,17,8,706.0,667,806,33,4,86,84,38,0.049,0.057,1628991,1610612763,1.0
Jarrett Allen,CLE,26,22,4,778.0,730,573,47,6,79,121,57,0.064,0.078,1628386,1610612739,4.0
Javonte Green,NOP,25,5,20,574.0,668,390,20,0,42,49,23,0.03,0.034,1629750,1610612740,3.0
Jaxson Hayes,LAL,11,6,5,192.0,210,142,9,1,26,24,10,0.043,0.048,1629637,1610612747,0.0
Jay Huff,MEM,27,18,9,410.0,342,369,22,3,45,63,28,0.064,0.082,1630643,1610612763,3.0
Jaylen Brown,BOS,21,18,3,742.0,684,944,97,23,179,274,133,0.142,0.194,1627759,1610612738,13.0
Jaylen Martin,BKN,2,2,0,3.0,2,1,0,0,0,0,0,0.0,0.0,1641798,1610612751,0.0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2.0
Jaylen Wells,MEM,27,18,9,663.0,429,558,46,7,85,110,56,0.107,0.131,1642377,1610612763,4.0
Jaylon Tyson,CLE,14,11,3,108.0,106,90,11,1,14,26,13,0.104,0.123,1642281,1610612739,1.0
Jayson Tatum,BOS,24,19,5,873.0,1383,1256,134,24,281,370,167,0.097,0.121,1628369,1610612738,9.0
Jazian Gortman,DAL,7,5,2,15.0,15,18,0,0,1,0,0,0.0,0.0,1641789,1610612742,0.0
