PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Anthony Black,ORL,33,19,14,791.0,1231,1284,117,15,231,314,147,0.095,0.119,1641710,1610612753,14.0
Anthony Davis,LAL,33,19,14,1152.0,1700,1631,116,12,168,285,134,0.068,0.079,203076,1610612747,6.0
Anthony Edwards,MIN,34,17,17,1235.0,1498,1900,134,32,263,351,172,0.089,0.115,1630162,1610612750,7.0
Anthony Gill,WAS,24,3,21,161.0,121,97,6,1,12,15,7,0.05,0.058,1630264,1610612764,0.0
Antonio Reeves,NOP,16,1,15,149.0,92,135,10,1,18,27,11,0.109,0.12,1641810,1610612740,0.0
Ariel Hukporti,NYK,12,9,3,99.0,96,80,6,1,11,14,7,0.063,0.073,1630574,1610612752,0.0
Armel Traore,LAL,8,4,4,61.0,74,37,1,0,2,3,1,0.014,0.014,1642422,1610612747,0.0
Ausar Thompson,DET,15,9,6,274.0,315,290,25,3,72,73,31,0.079,0.098,1641709,1610612765,3.0
Austin Reaves,LAL,30,18,12,1048.0,1747,1882,181,27,323,463,224,0.104,0.128,1630559,1610612747,16.0
Ayo Dosunmu,CHI,30,13,17,924.0,1368,1351,145,26,260,379,180,0.106,0.132,1630245,1610612741,9.0
Bam Adebayo,MIA,33,17,16,1129.0,1516,1518,154,11,239,409,172,0.102,0.113,1628389,1610612748,8.0
Baylor Scheierman,BOS,5,5,0,34.0,29,24,2,1,5,5,3,0.069,0.103,1631248,1610612738,0.0
Ben Sheppard,IND,22,12,10,437.0,489,429,23,5,31,55,30,0.047,0.061,1641767,1610612754,2.0
Ben Simmons,BKN,26,10,16,653.0,1448,1259,179,10,296,467,196,0.124,0.135,1627732,1610612751,8.0
Bennedict Mathurin,IND,36,18,18,1188.0,1313,1389,68,22,133,178,95,0.052,0.072,1631097,1610612754,5.0
Bilal Coulibaly,WAS,29,6,23,980.0,979,1080,105,14,188,278,131,0.107,0.134,1641731,1610612764,11.0
Blake Wesley,SAS,23,12,11,259.0,344,388,46,9,61,113,55,0.134,0.16,1631104,1610612759,0.0
Bobby Portis,MIL,32,16,16,817.0,1124,889,68,5,110,183,77,0.06,0.069,1626171,1610612749,4.0
Bogdan Bogdanović,ATL,15,8,7,380.0,357,402,34,5,80,90,45,0.095,0.126,203992,1610612737,7.0
Bol Bol,PHX,8,0,8,49.0,43,37,1,0,1,3,1,0.023,0.023,1629626,1610612756,0.0
Bones Hyland,LAC,15,6,9,166.0,218,291,18,0,38,43,19,0.083,0.087,1630538,1610612746,1.0
Bradley Beal,PHX,23,10,13,767.0,919,1085,71,22,156,202,106,0.077,0.115,203078,1610612756,12.0
Branden Carlson,OKC,7,7,0,25.0,31,27,3,0,3,7,3,0.097,0.097,1642382,1610612760,0.0
Brandin Podziemski,GSW,30,15,15,725.0,1169,1152,96,16,198,262,124,0.082,0.106,1641764,1610612744,12.0
Brandon Boston,NOP,33,5,28,826.0,1181,1171,87,8,163,231,102,0.074,0.086,1630527,1610612740,9.0
Brandon Clarke,MEM,33,22,11,618.0,565,471,31,8,64,80,42,0.055,0.074,1629634,1610612763,3.0
Brandon Ingram,NOP,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612740,6.0
Brandon Miller,CHA,24,6,18,825.0,1150,1167,87,12,150,222,106,0.076,0.092,1641706,1610612766,7.0
Brandon Williams,DAL,8,5,3,63.0,98,108,6,1,15,18,8,0.061,0.082,1630314,1610612742,0.0
Brice Sensabaugh,UTA,28,6,22,490.0,426,469,36,2,71,90,41,0.085,0.096,1641729,1610612762,3.0
Bronny James,LAL,8,6,2,20.0,24,26,3,0,2,7,3,0.125,0.125,1642355,1610612747,0.0
Brook Lopez,MIL,33,17,16,1050.0,809,848,51,7,89,140,63,0.063,0.078,201572,1610612749,6.0
Bruce Brown,TOR,3,0,3,52.0,52,64,3,1,7,7,4,0.058,0.077,1628971,1610612761,0.0
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0.0
Bryce McGowens,POR,2,0,2,7.0,12,12,1,1,3,2,2,0.083,0.167,1631121,1610612757,0.0
Buddy Hield,GSW,35,18,17,793.0,920,978,46,16,107,120,66,0.05,0.072,1627741,1610612744,4.0
CJ McCollum,NOP,23,5,18,776.0,900,1195,92,10,154,240,115,0.102,0.128,203468,1610612740,13.0
Cade Cunningham,DET,31,16,15,1107.0,1981,2314,294,33,491,772,359,0.148,0.181,1630595,1610612765,32.0
Caleb Houstan,ORL,24,12,12,207.0,137,120,6,5,23,17,11,0.044,0.08,1631216,1610612753,0.0
Caleb Martin,PHI,28,11,17,835.0,902,834,60,8,132,162,74,0.067,0.082,1628997,1610612755,6.0
Cam Christie,LAC,1,0,1,18.0,10,12,0,0,2,0,0,0.0,0.0,1642353,1610612746,0.0
Cam Reddish,LAL,28,14,14,524.0,300,271,22,8,36,57,31,0.073,0.103,1629629,1610612747,1.0
Cam Spencer,MEM,9,7,2,111.0,180,161,15,1,28,41,19,0.083,0.106,1642285,1610612763,3.0
Cam Thomas,BKN,19,8,11,614.0,655,947,64,14,112,164,82,0.098,0.125,1630560,1610612751,4.0
Cam Whitmore,HOU,17,11,6,248.0,146,222,9,3,17,26,13,0.062,0.089,1641715,1610612745,1.0
Cameron Johnson,BKN,32,13,19,1044.0,1006,1196,97,5,176,260,110,0.096,0.109,1629661,1610612751,8.0
Cameron Payne,NYK,30,22,8,466.0,722,728,83,5,110,204,89,0.115,0.123,1626166,1610612752,1.0
Caris LeVert,CLE,29,27,2,693.0,737,818,110,15,169,287,135,0.149,0.183,1627747,1610612739,10.0
Carlton Carrington,WAS,33,6,27,993.0,1593,1470,132,8,250,334,150,0.083,0.094,1642267,1610612764,14.0
Cason Wallace,OKC,34,29,5,917.0,819,686,80,9,140,208,94,0.098,0.115,1641717,1610612760,5.0
Charles Bassey,SAS,23,13,10,233.0,295,181,11,0,19,26,11,0.037,0.037,1629646,1610612759,0.0
Chet Holmgren,OKC,10,8,2,265.0,330,265,20,2,33,47,24,0.061,0.073,1631096,1610612760,2.0
Chris Boucher,TOR,31,8,23,543.0,407,422,21,3,33,50,25,0.052,0.061,1628449,1610612761,1.0
Chris Duarte,CHI,13,3,10,54.0,66,53,5,0,12,13,6,0.076,0.091,1630537,1610612741,1.0
Chris Livingston,MIL,3,3,0,6.0,6,3,1,0,0,2,1,0.167,0.167,1641753,1610612749,0.0
Chris Paul,SAS,35,18,17,1013.0,1920,1905,292,25,547,800,355,0.152,0.185,101108,1610612759,39.0
Christian Braun,DEN,33,19,14,1114.0,925,886,73,9,128,181,85,0.079,0.092,1631128,1610612743,3.0
Christian Koloko,LAL,21,14,7,201.0,214,140,7,0,16,17,8,0.033,0.037,1631132,1610612747,1.0
Clint Capela,ATL,36,18,18,821.0,664,578,47,3,51,114,51,0.071,0.077,203991,1610612737,1.0
Coby White,CHI,33,14,19,1084.0,1358,1646,153,22,290,403,185,0.113,0.136,1629632,1610612741,10.0
Cody Martin,CHA,32,7,25,821.0,917,719,75,7,151,218,95,0.082,0.104,1628998,1610612766,13.0
Cody Williams,UTA,19,4,15,364.0,314,268,22,1,38,56,23,0.07,0.073,1642262,1610612762,0.0
Colby Jones,SAC,22,10,12,119.0,114,81,5,0,17,15,5,0.044,0.044,1641732,1610612758,0.0
Cole Anthony,ORL,34,20,14,442.0,634,750,82,11,161,214,101,0.129,0.159,1630175,1610612753,8.0
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0.0
Colin Castleton,MEM,10,9,1,46.0,33,34,0,1,6,0,1,0.0,0.03,1630658,1610612763,0.0
Collin Gillespie,PHX,1,1,0,3.0,5,6,0,0,0,0,0,0.0,0.0,1631221,1610612756,0.0
Collin Sexton,UTA,34,9,25,968.0,1247,1607,133,18,259,350,161,0.107,0.129,1629012,1610612762,10.0
Corey Kispert,WAS,28,5,23,749.0,581,637,42,3,60,109,50,0.072,0.086,1630557,1610612764,5.0
Cory Joseph,ORL,22,11,11,153.0,265,262,19,5,48,52,26,0.072,0.098,202709,1610612753,3.0
Craig Porter Jr.,CLE,21,18,3,175.0,217,220,24,4,35,61,28,0.111,0.129,1641854,1610612739,0.0
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,BKN,32,17,15,831.0,1449,1468,160,18,268,414,196,0.11,0.135,1626156,1610612751,18.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
DaQuan Jeffries,CHA,8,1,7,152.0,108,106,5,1,10,13,6,0.046,0.056,1629610,1610612766,0.0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0.0
Dalano Banton,POR,26,7,19,418.0,661,739,66,6,126,169,77,0.1,0.116,1630625,1610612757,6.0
Dalen Terry,CHI,32,13,19,440.0,556,483,35,9,91,99,51,0.063,0.092,1631207,1610612741,8.0
Dalton Knecht,LAL,35,20,15,774.0,675,644,36,9,60,94,48,0.053,0.071,1642261,1610612747,3.0
Damian Lillard,MIL,26,13,13,948.0,1611,1925,196,24,351,505,242,0.122,0.15,203081,1610612749,22.0
Damion Lee,PHX,8,1,7,48.0,50,56,5,0,8,13,7,0.1,0.14,1627814,1610612756,2.0
Daniel Gafford,DAL,34,19,15,697.0,735,566,40,2,59,104,45,0.054,0.061,1629655,1610612742,2.0
Daniel Theis,NOP,26,5,21,383.0,476,392,38,2,57,90,42,0.08,0.088,1628464,1610612740,2.0
Daniss Jenkins,DET,2,0,2,5.0,3,5,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Dario Šarić,DEN,10,4,6,136.0,181,157,11,3,30,29,16,0.061,0.088,203967,1610612743,2.0
Dariq Whitehead,BKN,4,1,3,28.0,25,24,1,0,3,2,1,0.04,0.04,1641727,1610612751,0.0
Darius Garland,CLE,34,30,4,1019.0,1397,1752,226,38,348,576,282,0.162,0.202,1629636,1610612739,18.0
David Duke Jr.,SAS,1,0,1,8.0,11,16,2,0,3,7,3,0.182,0.273,1630561,1610612759,1.0
David Roddy,ATL,20,7,13,261.0,311,235,23,2,42,60,28,0.074,0.09,1631223,1610612737,4.0
Davion Mitchell,TOR,32,8,24,808.0,1383,1443,150,18,307,378,181,0.108,0.131,1630558,1610612761,13.0
Day'Ron Sharpe,BKN,14,4,10,229.0,289,245,17,1,28,47,19,0.059,0.066,1630549,1610612751,1.0
De'Aaron Fox,SAC,35,16,19,1305.0,1947,2278,216,29,416,564,262,0.111,0.135,1628368,1610612758,18.0
De'Andre Hunter,ATL,25,15,10,697.0,565,655,35,3,61,91,40,0.062,0.071,1629631,1610612737,2.0
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2.0
DeAndre Jordan,DEN,22,14,8,228.0,257,200,19,0,26,42,19,0.074,0.074,201599,1610612743,0.0
DeMar DeRozan,SAC,31,15,16,1085.0,913,1258,117,20,213,302,145,0.128,0.159,201942,1610612758,9.0
Dean Wade,CLE,26,25,1,587.0,617,395,39,5,56,100,45,0.063,0.073,1629731,1610612739,1.0
Deandre Ayton,POR,25,8,17,757.0,810,753,34,2,71,99,41,0.042,0.051,1629028,1610612757,5.0
Dejounte Murray,NOP,19,4,15,640.0,1131,1231,151,11,243,379,175,0.134,0.155,1627749,1610612740,14.0
Delon Wright,MIL,22,12,10,366.0,595,576,42,8,91,116,56,0.071,0.094,1626153,1610612749,6.0
Deni Avdija,POR,34,12,22,937.0,1435,1168,110,15,258,272,130,0.077,0.091,1630166,1610612757,5.0
Dennis Schröder,GSW,33,13,20,1050.0,2055,2268,196,28,398,520,240,0.095,0.117,203471,1610612744,17.0
Dereck Lively II,DAL,27,17,10,651.0,778,563,71,11,110,191,85,0.091,0.109,1641726,1610612742,3.0
Derrick Jones Jr.,LAC,33,19,14,812.0,724,634,30,6,43,77,37,0.041,0.051,1627884,1610612746,1.0
Derrick White,BOS,35,26,9,1202.0,1890,1913,155,31,288,411,202,0.082,0.107,1628401,1610612738,16.0
Desmond Bane,MEM,28,17,11,812.0,1295,1297,145,25,233,364,175,0.112,0.135,1630217,1610612763,5.0
Devin Booker,PHX,28,14,14,1017.0,1095,1648,184,36,323,482,232,0.168,0.212,1626164,1610612756,14.0
Devin Carter,SAC,2,2,0,34.0,56,59,4,0,10,13,5,0.071,0.089,1642269,1610612758,1.0
Devin Vassell,SAS,20,10,10,571.0,636,739,60,13,127,160,77,0.094,0.121,1630170,1610612759,4.0
Dillon Brooks,HOU,32,21,11,1028.0,696,801,49,7,85,126,60,0.07,0.086,1628415,1610612745,3.0
Dillon Jones,OKC,26,22,4,210.0,267,214,17,1,30,48,21,0.064,0.079,1641794,1610612760,3.0
Domantas Sabonis,SAC,33,16,17,1171.0,1821,1659,203,10,328,513,226,0.111,0.124,1627734,1610612758,13.0
Dominick Barlow,ATL,7,2,5,30.0,20,19,1,0,2,3,1,0.05,0.05,1631230,1610612737,0.0
Donovan Clingan,POR,27,11,16,429.0,492,337,15,1,32,36,17,0.03,0.035,1642270,1610612757,1.0
Donovan Mitchell,CLE,34,30,4,1065.0,1217,1633,158,29,287,422,198,0.13,0.163,1628378,1610612739,11.0
Donte DiVincenzo,MIN,34,17,17,869.0,1195,1153,116,19,199,296,144,0.097,0.121,1628978,1610612750,9.0
Dorian Finney-Smith,LAL,24,9,15,673.0,709,569,37,7,62,99,48,0.052,0.068,1627827,1610612747,4.0
Doug McDermott,SAC,24,12,12,216.0,152,163,4,6,9,10,10,0.026,0.066,203926,1610612758,0.0
Draymond Green,GSW,31,16,15,884.0,1607,1310,171,16,313,454,207,0.106,0.129,203110,1610612744,20.0
Drew Eubanks,UTA,25,7,18,337.0,313,266,27,0,47,70,28,0.086,0.089,1629234,1610612762,1.0
Drew Peterson,BOS,11,9,2,109.0,116,86,8,0,14,20,8,0.069,0.069,1641809,1610612738,0.0
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1.0
Duncan Robinson,MIA,31,15,16,723.0,675,812,79,9,132,210,101,0.117,0.15,1629130,1610612748,12.0
Duop Reath,POR,15,4,11,91.0,96,94,4,1,1,10,5,0.042,0.052,1641871,1610612757,0.0
Dwight Powell,DAL,28,16,12,220.0,244,156,20,2,36,58,26,0.082,0.107,203939,1610612742,4.0
Dyson Daniels,ATL,32,16,16,1064.0,1172,1101,112,14,235,285,136,0.096,0.116,1630700,1610612737,10.0
E.J. Liddell,CHI,6,2,4,31.0,31,25,3,0,6,9,3,0.097,0.097,1630604,1610612741,0.0
Elfrid Payton,NOP,7,0,7,144.0,304,298,48,4,79,120,60,0.158,0.197,203901,1610612740,8.0
Enrique Freeman,IND,17,4,13,119.0,87,72,6,2,7,16,8,0.069,0.092,1642402,1610612754,0.0
Eric Gordon,PHI,22,7,15,364.0,288,308,27,4,38,71,33,0.094,0.115,201569,1610612755,2.0
Evan Mobley,CLE,33,29,4,998.0,1327,1045,94,15,174,257,116,0.071,0.087,1630596,1610612739,7.0
Franz Wagner,ORL,25,16,9,829.0,1032,1341,142,13,280,356,160,0.138,0.155,1630532,1610612753,5.0
Fred VanVleet,HOU,33,21,12,1169.0,1988,2089,192,21,375,508,245,0.097,0.123,1627832,1610612745,33.0
Gabe Vincent,LAL,31,18,13,586.0,606,601,29,4,75,77,36,0.048,0.059,1629216,1610612747,3.0
Garrett Temple,TOR,11,3,8,47.0,65,51,7,0,12,17,7,0.108,0.108,202066,1610612761,0.0
Garrison Mathews,ATL,27,12,15,513.0,378,450,42,3,61,103,50,0.111,0.132,1629726,1610612737,5.0
Gary Harris,ORL,20,12,8,326.0,207,199,10,2,34,31,15,0.048,0.072,203914,1610612753,3.0
Gary Payton II,GSW,28,15,13,368.0,393,299,34,6,56,86,41,0.087,0.104,1627780,1610612744,1.0
Gary Trent Jr.,MIL,31,17,14,765.0,448,538,26,8,50,67,36,0.058,0.08,1629018,1610612749,2.0
Georges Niang,CLE,35,31,4,719.0,770,560,55,6,86,141,65,0.071,0.084,1627777,1610612739,4.0
Giannis Antetokounmpo,MIL,27,14,13,950.0,1486,1674,158,20,309,442,190,0.106,0.128,203507,1610612749,12.0
Goga Bitadze,ORL,32,20,12,799.0,1091,838,78,9,124,196,90,0.071,0.082,1629048,1610612753,3.0
Gradey Dick,TOR,29,5,24,923.0,664,918,61,8,102,153,73,0.092,0.11,1641711,1610612761,4.0
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0.0
Grayson Allen,PHX,24,13,11,581.0,617,616,48,5,86,124,58,0.078,0.094,1628960,1610612756,5.0
Guerschon Yabusele,PHI,33,14,19,797.0,878,768,58,11,84,147,70,0.066,0.08,1627824,1610612755,1.0
Gui Santos,GSW,11,6,5,59.0,63,51,5,2,9,11,7,0.079,0.111,1630611,1610612744,0.0
Harrison Barnes,SAS,35,18,17,976.0,877,742,54,7,120,161,74,0.062,0.084,203084,1610612759,13.0
Harrison Ingram,SAS,1,0,1,7.0,2,2,0,0,0,0,0,0.0,0.0,1631127,1610612759,0.0
Haywood Highsmith,MIA,31,16,15,758.0,662,520,33,1,82,86,36,0.05,0.054,1629312,1610612748,2.0
Herbert Jones,NOP,18,5,13,598.0,646,488,59,7,81,151,69,0.091,0.107,1630529,1610612740,3.0
Hunter Tyson,DEN,24,14,10,209.0,145,119,11,0,11,24,11,0.076,0.076,1641816,1610612743,0.0
Immanuel Quickley,TOR,5,1,4,133.0,220,271,38,1,53,91,40,0.173,0.182,1630193,1610612761,1.0
Isaac Jones,SAC,21,10,11,173.0,125,121,4,1,16,11,5,0.032,0.04,1642403,1610612758,0.0
Isaac Okoro,CLE,23,21,2,483.0,347,332,40,4,65,99,45,0.115,0.13,1630171,1610612739,1.0
Isaiah Collier,UTA,26,7,19,467.0,922,869,93,7,171,250,108,0.101,0.117,1642268,1610612762,8.0
Isaiah Crawford,SAC,2,2,0,7.0,8,4,0,1,1,0,1,0.0,0.125,1642384,1610612758,0.0
Isaiah Hartenstein,OKC,20,19,1,602.0,954,705,80,4,100,195,86,0.084,0.09,1628392,1610612760,1.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,33,29,4,661.0,536,627,45,16,89,118,65,0.084,0.121,1630198,1610612760,5.0
Isaiah Stewart,DET,31,14,17,660.0,639,477,56,1,78,150,60,0.088,0.094,1630191,1610612765,3.0
Isaiah Wong,CHA,10,1,9,143.0,191,216,18,1,28,45,19,0.094,0.099,1631209,1610612766,0.0
Ivica Zubac,LAC,35,20,15,1124.0,1422,1125,89,20,154,230,116,0.063,0.082,1627826,1610612746,8.0
JD Davison,BOS,5,5,0,24.0,42,48,1,0,7,4,2,0.024,0.048,1631120,1610612738,1.0
JT Thor,CLE,7,6,1,33.0,41,35,0,0,2,0,0,0.0,0.0,1630550,1610612739,0.0
Ja Morant,MEM,20,14,6,554.0,827,1032,158,7,266,390,175,0.191,0.212,1629630,1610612763,10.0
Ja'Kobe Walter,TOR,20,5,15,402.0,335,404,31,4,52,79,37,0.093,0.11,1642266,1610612761,2.0
Jabari Smith Jr.,HOU,33,22,11,1021.0,810,594,33,5,53,85,39,0.041,0.048,1631095,1610612745,2.0
Jabari Walker,POR,24,5,19,248.0,220,187,13,0,26,32,14,0.059,0.064,1631133,1610612757,1.0
Jack McVeigh,HOU,6,5,1,21.0,12,19,1,0,1,3,1,0.083,0.083,1629098,1610612745,0.0
Jacob Toppin,NYK,10,8,2,26.0,36,30,4,0,4,10,4,0.111,0.111,1631210,1610612752,0.0
Jaden Hardy,DAL,27,16,11,404.0,413,522,34,5,68,92,49,0.082,0.119,1630702,1610612742,11.0
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13.0
Jaden McDaniels,MIN,34,17,17,1014.0,966,752,54,7,94,139,65,0.056,0.067,1630183,1610612750,4.0
Jaden Springer,BOS,14,11,3,63.0,43,53,5,0,12,11,5,0.116,0.116,1630531,1610612738,0.0
Jae Crowder,SAC,6,2,4,89.0,84,58,4,0,6,9,4,0.048,0.048,203109,1610612758,0.0
Jae'Sean Tate,HOU,18,14,4,172.0,167,140,14,0,29,36,14,0.084,0.084,1630256,1610612745,0.0
Jaime Jaquez Jr.,MIA,29,16,13,634.0,738,695,68,5,127,181,78,0.092,0.106,1631170,1610612748,4.0
Jake LaRavia,MEM,35,22,13,776.0,1141,881,118,15,167,299,138,0.103,0.121,1631222,1610612763,4.0
Jakob Poeltl,TOR,30,8,22,959.0,1387,1036,79,2,147,194,91,0.057,0.066,1627751,1610612761,10.0
Jalen Bridges,PHX,4,0,4,17.0,6,8,0,0,0,0,0,0.0,0.0,1641779,1610612756,0.0
Jalen Brunson,NYK,35,23,12,1225.0,2052,2565,270,31,453,677,321,0.132,0.156,1628973,1610612752,21.0
Jalen Duren,DET,32,16,16,795.0,998,592,72,4,136,185,83,0.072,0.083,1631105,1610612765,8.0
Jalen Green,HOU,35,23,12,1146.0,1280,1511,89,14,186,226,117,0.07,0.091,1630224,1610612745,15.0
Jalen Hood-Schifino,LAL,2,2,0,14.0,14,15,1,0,2,2,1,0.071,0.071,1641720,1610612747,0.0
Jalen Johnson,ATL,32,17,15,1163.0,2195,1486,169,20,324,424,211,0.077,0.096,1630552,1610612737,22.0
Jalen Pickett,DEN,9,6,3,83.0,150,151,21,2,28,47,22,0.14,0.147,1629618,1610612743,0.0
Jalen Smith,CHI,31,14,17,475.0,562,499,23,8,43,60,33,0.041,0.059,1630188,1610612741,2.0
Jalen Suggs,ORL,34,19,15,987.0,1616,1726,126,16,283,332,164,0.078,0.101,1630591,1610612753,22.0
Jalen Williams,OKC,35,30,5,1138.0,1679,1815,180,15,314,461,208,0.107,0.124,1631114,1610612760,13.0
Jalen Wilson,BKN,34,12,22,917.0,875,895,59,7,144,170,72,0.067,0.082,1630592,1610612751,6.0
Jamal Cain,NOP,16,2,14,225.0,161,121,10,0,20,25,10,0.062,0.062,1631288,1610612740,0.0
Jamal Murray,DEN,28,15,13,1028.0,1401,1666,175,22,299,441,214,0.125,0.153,1627750,1610612743,17.0
Jamal Shead,TOR,31,8,23,490.0,893,928,106,7,197,273,121,0.119,0.135,1642347,1610612761,8.0
James Harden,LAC,33,20,13,1114.0,1730,2134,263,35,436,641,315,0.152,0.182,201935,1610612746,17.0
James Johnson,IND,5,1,4,22.0,26,28,3,0,7,6,3,0.115,0.115,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,31,8,23,420.0,311,335,30,8,45,80,40,0.096,0.129,1642419,1610612761,2.0
Jarace Walker,IND,36,18,18,633.0,750,669,52,8,86,133,65,0.069,0.087,1641716,1610612754,5.0
Jared Butler,WAS,24,3,21,248.0,398,465,58,5,111,139,68,0.146,0.171,1630215,1610612764,5.0
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7.0
Jared Rhoden,CHA,4,1,3,12.0,17,16,2,0,3,5,2,0.118,0.118,1631197,1610612766,0.0
Jaren Jackson Jr.,MEM,34,22,12,982.0,1000,1219,66,6,137,175,74,0.066,0.074,1628991,1610612763,3.0
Jarrett Allen,CLE,35,31,4,1015.0,953,769,63,10,105,159,77,0.066,0.081,1628386,1610612739,4.0
Javonte Green,NOP,32,5,27,670.0,772,445,23,1,48,56,27,0.03,0.035,1629750,1610612740,3.0
Jaxson Hayes,LAL,14,8,6,226.0,249,167,10,1,30,26,11,0.04,0.044,1629637,1610612747,0.0
Jay Huff,MEM,32,20,12,477.0,400,426,24,3,54,69,30,0.06,0.075,1630643,1610612763,3.0
Jaylen Brown,BOS,29,21,8,1030.0,956,1336,132,28,254,370,177,0.138,0.185,1627759,1610612738,17.0
Jaylen Martin,BKN,3,2,1,5.0,5,4,0,0,0,0,0,0.0,0.0,1641798,1610612751,0.0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2.0
