PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Ayo Dosunmu,CHI,31,13,18,949.0,1408,1383,147,27,266,383,183,0.104,0.13,1630245,1610612741,9.0
Bam Adebayo,MIA,38,20,18,1294.0,1743,1747,175,15,277,469,200,0.1,0.115,1628389,1610612748,10.0
Baylor Scheierman,BOS,5,5,0,34.0,29,24,2,1,5,5,3,0.069,0.103,1631248,1610612738,0.0
Ben Sheppard,IND,27,16,11,552.0,615,533,29,5,36,67,36,0.047,0.059,1641767,1610612754,2.0
Ben Simmons,BKN,29,11,18,732.0,1612,1417,206,12,350,541,229,0.128,0.142,1627732,1610612751,12.0
Bennedict Mathurin,IND,41,22,19,1343.0,1472,1569,81,24,152,212,110,0.055,0.075,1631097,1610612754,5.0
Bilal Coulibaly,WAS,34,6,28,1133.0,1152,1260,117,18,226,310,147,0.102,0.128,1641731,1610612764,11.0
Blake Wesley,SAS,25,13,12,264.0,350,393,47,10,65,117,58,0.134,0.166,1631104,1610612759,1.0
Bobby Portis,MIL,38,21,17,947.0,1298,1023,75,9,123,199,88,0.058,0.068,1626171,1610612749,4.0
Bobi Klintman,DET,1,1,0,4.0,5,3,0,1,0,0,1,0.0,0.2,1641752,1610612765,0.0
Bogdan Bogdanović,ATL,19,11,8,481.0,450,506,44,6,104,115,57,0.098,0.127,203992,1610612737,8.0
Bol Bol,PHX,8,0,8,49.0,43,37,1,0,1,3,1,0.023,0.023,1629626,1610612756,0.0
Bones Hyland,LAC,17,7,10,190.0,262,341,25,0,51,63,27,0.095,0.103,1630538,1610612746,2.0
Bradley Beal,PHX,29,14,15,956.0,1201,1382,95,29,198,266,138,0.079,0.115,203078,1610612756,13.0
Branden Carlson,OKC,10,10,0,38.0,36,33,3,0,3,7,3,0.083,0.083,1642382,1610612760,0.0
Brandin Podziemski,GSW,30,15,15,725.0,1169,1152,96,16,198,262,124,0.082,0.106,1641764,1610612744,12.0
Brandon Boston,NOP,39,8,31,927.0,1280,1272,90,8,166,238,105,0.07,0.082,1630527,1610612740,9.0
Brandon Clarke,MEM,38,25,13,704.0,645,540,36,8,76,96,49,0.056,0.076,1629634,1610612763,5.0
Brandon Ingram,NOP,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612740,6.0
Brandon Miller,CHA,27,8,19,924.0,1270,1296,98,13,174,252,120,0.077,0.094,1641706,1610612766,9.0
Brandon Williams,DAL,12,6,6,75.0,109,125,6,1,15,18,8,0.055,0.073,1630314,1610612742,0.0
Brice Sensabaugh,UTA,30,7,23,544.0,475,535,43,2,80,107,49,0.091,0.103,1641729,1610612762,4.0
Bronny James,LAL,9,6,3,22.0,27,28,3,0,2,7,3,0.111,0.111,1642355,1610612747,0.0
Brook Lopez,MIL,39,22,17,1239.0,944,1005,63,8,102,168,77,0.067,0.082,201572,1610612749,7.0
Bruce Brown,TOR,8,2,6,144.0,130,147,8,3,19,22,11,0.062,0.085,1628971,1610612761,0.0
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0.0
Bryce McGowens,POR,3,0,3,9.0,18,18,1,1,5,2,2,0.056,0.111,1631121,1610612757,0.0
Buddy Hield,GSW,40,20,20,945.0,1135,1187,62,18,132,162,85,0.055,0.075,1627741,1610612744,5.0
CJ McCollum,NOP,29,8,21,969.0,1101,1454,111,12,196,290,138,0.101,0.125,203468,1610612740,15.0
Cade Cunningham,DET,36,20,16,1279.0,2261,2651,337,37,559,876,407,0.149,0.18,1630595,1610612765,33.0
Caleb Houstan,ORL,29,14,15,336.0,227,196,12,6,34,32,18,0.053,0.079,1631216,1610612753,0.0
Caleb Martin,PHI,31,12,19,943.0,1015,924,69,9,145,182,84,0.068,0.083,1628997,1610612755,6.0
Cam Christie,LAC,1,0,1,18.0,10,12,0,0,2,0,0,0.0,0.0,1642353,1610612746,0.0
Cam Reddish,LAL,29,14,15,539.0,309,284,22,9,37,57,32,0.071,0.104,1629629,1610612747,1.0
Cam Spencer,MEM,10,8,2,121.0,195,178,16,1,33,44,20,0.082,0.103,1642285,1610612763,3.0
Cam Thomas,BKN,19,8,11,614.0,655,947,64,14,112,164,82,0.098,0.125,1630560,1610612751,4.0
Cam Whitmore,HOU,21,15,6,326.0,198,286,11,5,22,31,17,0.056,0.086,1641715,1610612745,1.0
Cameron Johnson,BKN,33,14,19,1071.0,1025,1230,99,5,181,265,112,0.097,0.109,1629661,1610612751,8.0
Cameron Payne,NYK,36,25,11,539.0,820,845,93,6,128,230,100,0.113,0.122,1626166,1610612752,1.0
Caris LeVert,CLE,33,30,3,798.0,856,938,126,15,206,332,154,0.147,0.18,1627747,1610612739,13.0
Carlton Carrington,WAS,38,6,32,1148.0,1847,1702,154,9,303,394,178,0.083,0.096,1642267,1610612764,19.0
Cason Wallace,OKC,38,32,6,1042.0,924,786,93,10,161,237,108,0.101,0.117,1641717,1610612760,5.0
Charles Bassey,SAS,27,14,13,282.0,351,204,12,0,24,29,12,0.034,0.034,1629646,1610612759,0.0
Chet Holmgren,OKC,10,8,2,265.0,330,265,20,2,33,47,24,0.061,0.073,1631096,1610612760,2.0
Chris Boucher,TOR,36,10,26,632.0,467,481,24,3,41,58,29,0.051,0.062,1628449,1610612761,2.0
Chris Duarte,CHI,16,4,12,73.0,81,63,8,0,16,19,9,0.099,0.111,1630537,1610612741,1.0
Chris Livingston,MIL,5,5,0,14.0,16,6,1,0,0,2,1,0.063,0.063,1641753,1610612749,0.0
Chris Paul,SAS,39,19,20,1139.0,2144,2135,323,27,604,884,393,0.151,0.183,101108,1610612759,44.0
Christian Braun,DEN,39,23,16,1288.0,1048,993,77,9,138,191,90,0.073,0.086,1631128,1610612743,6.0
Christian Koloko,LAL,21,14,7,201.0,214,140,7,0,16,17,8,0.033,0.037,1631132,1610612747,1.0
Clint Capela,ATL,40,21,19,913.0,753,654,50,3,57,121,54,0.066,0.072,203991,1610612737,1.0
Coby White,CHI,38,16,22,1245.0,1519,1879,178,24,339,470,213,0.117,0.14,1629632,1610612741,11.0
Cody Martin,CHA,35,9,26,898.0,1004,774,79,7,168,235,102,0.079,0.102,1628998,1610612766,16.0
Cody Williams,UTA,24,5,19,506.0,432,373,30,1,56,78,31,0.069,0.072,1642262,1610612762,0.0
Colby Jones,SAC,23,10,13,122.0,120,86,5,0,17,15,5,0.042,0.042,1641732,1610612758,0.0
Cole Anthony,ORL,39,22,17,606.0,914,1066,106,12,220,279,129,0.116,0.141,1630175,1610612753,11.0
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0.0
Colin Castleton,MEM,10,9,1,46.0,33,34,0,1,6,0,1,0.0,0.03,1630658,1610612763,0.0
Collin Gillespie,PHX,1,1,0,3.0,5,6,0,0,0,0,0,0.0,0.0,1631221,1610612756,0.0
Collin Sexton,UTA,38,10,28,1094.0,1410,1837,150,20,310,394,184,0.106,0.13,1629012,1610612762,14.0
Corey Kispert,WAS,33,5,28,881.0,711,771,54,4,78,140,63,0.076,0.089,1630557,1610612764,5.0
Cory Joseph,ORL,25,12,13,187.0,329,322,23,6,56,62,31,0.07,0.094,202709,1610612753,3.0
Craig Porter Jr.,CLE,23,19,4,180.0,224,227,24,4,37,61,28,0.107,0.125,1641854,1610612739,0.0
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,BKN,33,18,15,852.0,1488,1510,169,18,282,437,206,0.114,0.138,1626156,1610612751,19.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
DaQuan Jeffries,CHA,8,1,7,152.0,108,106,5,1,10,13,6,0.046,0.056,1629610,1610612766,0.0
Daeqwon Plowden,ATL,1,1,0,25.0,27,24,0,0,3,0,0,0.0,0.0,1631342,1610612737,0.0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0.0
Dalano Banton,POR,30,8,22,472.0,740,812,73,7,139,187,85,0.099,0.115,1630625,1610612757,6.0
Dalen Terry,CHI,38,15,23,492.0,607,529,41,9,104,113,57,0.068,0.094,1631207,1610612741,8.0
Dalton Knecht,LAL,38,21,17,818.0,727,695,38,9,66,99,50,0.052,0.069,1642261,1610612747,3.0
Damian Lillard,MIL,32,18,14,1152.0,1920,2290,230,32,418,591,289,0.12,0.151,203081,1610612749,27.0
Damion Lee,PHX,8,1,7,48.0,50,56,5,0,8,13,7,0.1,0.14,1627814,1610612756,2.0
Daniel Gafford,DAL,39,20,19,779.0,838,665,45,2,69,115,50,0.054,0.06,1629655,1610612742,2.0
Daniel Theis,NOP,32,8,24,497.0,598,488,44,2,72,106,48,0.074,0.08,1628464,1610612740,2.0
Daniss Jenkins,DET,3,1,2,8.0,8,13,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Dario Šarić,DEN,13,5,8,192.0,251,215,22,3,47,49,24,0.088,0.096,203967,1610612743,3.0
Dariq Whitehead,BKN,7,2,5,41.0,32,36,1,0,3,2,1,0.031,0.031,1641727,1610612751,0.0
Darius Garland,CLE,38,33,5,1151.0,1587,2006,256,47,400,662,329,0.161,0.207,1629636,1610612739,26.0
David Duke Jr.,SAS,1,0,1,8.0,11,16,2,0,3,7,3,0.182,0.273,1630561,1610612759,1.0
David Roddy,ATL,23,9,14,311.0,371,283,28,4,50,77,37,0.075,0.1,1631223,1610612737,6.0
Davion Mitchell,TOR,36,10,26,877.0,1495,1550,163,19,321,410,196,0.109,0.131,1630558,1610612761,14.0
Day'Ron Sharpe,BKN,19,5,14,333.0,424,372,29,2,48,75,33,0.068,0.078,1630549,1610612751,2.0
De'Aaron Fox,SAC,37,17,20,1375.0,2043,2379,225,30,432,588,272,0.11,0.133,1628368,1610612758,18.0
De'Andre Hunter,ATL,27,16,11,751.0,604,695,40,3,67,103,45,0.066,0.075,1629631,1610612737,2.0
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2.0
DeAndre Jordan,DEN,28,18,10,329.0,344,266,24,1,35,50,24,0.07,0.07,201599,1610612743,0.0
DeMar DeRozan,SAC,35,18,17,1246.0,1067,1501,137,23,253,353,168,0.128,0.157,201942,1610612758,9.0
Dean Wade,CLE,30,28,2,679.0,717,457,43,7,67,111,51,0.06,0.071,1629731,1610612739,1.0
Deandre Ayton,POR,29,9,20,864.0,909,844,42,2,81,118,49,0.046,0.054,1629028,1610612757,5.0
Dejounte Murray,NOP,25,7,18,833.0,1484,1616,190,15,318,485,226,0.128,0.152,1627749,1610612740,22.0
Delon Wright,MIL,25,14,11,383.0,627,611,45,8,95,124,59,0.072,0.094,1626153,1610612749,6.0
Deni Avdija,POR,38,13,25,1065.0,1618,1317,124,17,290,307,146,0.077,0.09,1630166,1610612757,5.0
Dennis Schröder,GSW,38,15,23,1190.0,2327,2576,220,30,451,585,267,0.095,0.115,203471,1610612744,18.0
Dereck Lively II,DAL,32,19,13,768.0,922,673,84,12,127,221,99,0.091,0.107,1641726,1610612742,3.0
Derrick Jones Jr.,LAC,37,21,16,887.0,769,674,32,8,45,82,41,0.042,0.053,1627884,1610612746,1.0
Derrick White,BOS,38,27,11,1281.0,2014,2031,161,33,299,430,212,0.08,0.105,1628401,1610612738,18.0
Desmond Bane,MEM,32,19,13,938.0,1485,1472,158,27,265,399,192,0.106,0.129,1630217,1610612763,7.0
Devin Booker,PHX,34,18,16,1247.0,1424,2091,233,42,398,609,289,0.164,0.203,1626164,1610612756,16.0
Devin Carter,SAC,6,5,1,86.0,123,131,11,1,22,33,14,0.089,0.114,1642269,1610612758,2.0
Devin Vassell,SAS,24,11,13,705.0,789,903,74,17,157,193,96,0.094,0.122,1630170,1610612759,5.0
Dillon Brooks,HOU,36,25,11,1146.0,772,884,57,7,97,147,69,0.074,0.089,1628415,1610612745,4.0
Dillon Jones,OKC,26,22,4,210.0,267,214,17,1,30,48,21,0.064,0.079,1641794,1610612760,3.0
Domantas Sabonis,SAC,37,19,18,1334.0,2101,1887,234,11,375,587,259,0.111,0.123,1627734,1610612758,14.0
Dominick Barlow,ATL,7,2,5,30.0,20,19,1,0,2,3,1,0.05,0.05,1631230,1610612737,0.0
Donovan Clingan,POR,31,11,20,517.0,576,403,20,1,38,49,22,0.035,0.038,1642270,1610612757,1.0
Donovan Mitchell,CLE,37,32,5,1162.0,1315,1767,166,34,312,449,213,0.126,0.162,1628378,1610612739,13.0
Donte DiVincenzo,MIN,40,21,19,1057.0,1480,1440,144,20,233,362,174,0.097,0.118,1628978,1610612750,10.0
Dorian Finney-Smith,LAL,26,9,17,722.0,742,596,37,7,65,99,48,0.05,0.065,1627827,1610612747,4.0
Doug McDermott,SAC,25,13,12,218.0,155,165,4,6,9,10,10,0.026,0.065,203926,1610612758,0.0
Draymond Green,GSW,33,17,16,943.0,1717,1410,185,18,342,488,223,0.108,0.13,203110,1610612744,20.0
Drew Eubanks,UTA,30,8,22,441.0,412,348,38,1,65,101,41,0.092,0.1,1629234,1610612762,2.0
Drew Peterson,BOS,11,9,2,109.0,116,86,8,0,14,20,8,0.069,0.069,1641809,1610612738,0.0
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1.0
Duncan Robinson,MIA,37,18,19,851.0,821,975,96,10,162,250,119,0.117,0.145,1629130,1610612748,12.0
Duop Reath,POR,18,5,13,112.0,112,113,5,1,2,12,6,0.045,0.054,1641871,1610612757,0.0
Dwight Powell,DAL,32,17,15,246.0,278,176,23,2,39,64,29,0.083,0.104,203939,1610612742,4.0
Dyson Daniels,ATL,36,19,17,1203.0,1362,1258,128,18,267,327,160,0.094,0.117,1630700,1610612737,14.0
E.J. Liddell,CHI,6,2,4,31.0,31,25,3,0,6,9,3,0.097,0.097,1630604,1610612741,0.0
Elfrid Payton,NOP,7,0,7,144.0,304,298,48,4,79,120,60,0.158,0.197,203901,1610612740,8.0
Elijah Harkless,UTA,3,1,2,50.0,64,49,3,2,9,8,5,0.047,0.078,1641989,1610612762,0.0
Enrique Freeman,IND,18,5,13,135.0,102,82,7,2,7,19,9,0.069,0.088,1642402,1610612754,0.0
Eric Gordon,PHI,28,8,20,495.0,388,409,32,4,52,84,38,0.082,0.098,201569,1610612755,2.0
Evan Mobley,CLE,37,32,5,1129.0,1502,1178,109,16,205,298,133,0.073,0.089,1630596,1610612739,8.0
Franz Wagner,ORL,25,16,9,829.0,1032,1341,142,13,280,356,160,0.138,0.155,1630532,1610612753,5.0
Fred VanVleet,HOU,37,25,12,1319.0,2248,2347,225,23,431,591,285,0.1,0.127,1627832,1610612745,38.0
Gabe Vincent,LAL,34,19,15,654.0,690,688,36,5,88,94,44,0.052,0.064,1629216,1610612747,3.0
Garrett Temple,TOR,12,3,9,51.0,70,55,9,0,14,22,9,0.129,0.129,202066,1610612761,0.0
Garrison Mathews,ATL,31,15,16,591.0,440,522,47,5,68,115,57,0.107,0.13,1629726,1610612737,5.0
Gary Harris,ORL,20,12,8,326.0,207,199,10,2,34,31,15,0.048,0.072,203914,1610612753,3.0
Gary Payton II,GSW,29,16,13,387.0,429,319,35,6,59,89,42,0.082,0.098,1627780,1610612744,1.0
Gary Trent Jr.,MIL,34,20,14,834.0,498,586,30,10,58,76,42,0.06,0.084,1629018,1610612749,2.0
Georges Niang,CLE,39,34,5,783.0,837,625,58,8,89,149,70,0.069,0.084,1627777,1610612739,4.0
Giannis Antetokounmpo,MIL,33,19,14,1149.0,1751,1957,202,24,366,564,240,0.115,0.137,203507,1610612749,14.0
Goga Bitadze,ORL,36,22,14,886.0,1212,932,86,9,132,213,98,0.071,0.081,1629048,1610612753,3.0
Gradey Dick,TOR,35,7,28,1070.0,756,1048,74,10,119,182,87,0.098,0.115,1641711,1610612761,4.0
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0.0
Grayson Allen,PHX,30,17,13,718.0,776,758,55,6,106,143,66,0.071,0.085,1628960,1610612756,5.0
Guerschon Yabusele,PHI,39,15,24,1007.0,1147,996,74,13,119,196,91,0.065,0.079,1627824,1610612755,4.0
Gui Santos,GSW,16,8,8,146.0,152,127,16,4,23,36,19,0.105,0.125,1630611,1610612744,0.0
Harrison Barnes,SAS,39,19,20,1093.0,1002,836,62,9,134,183,85,0.062,0.085,203084,1610612759,14.0
Harrison Ingram,SAS,1,0,1,7.0,2,2,0,0,0,0,0,0.0,0.0,1631127,1610612759,0.0
Haywood Highsmith,MIA,37,19,18,952.0,812,657,48,3,117,126,54,0.059,0.067,1629312,1610612748,3.0
Herbert Jones,NOP,20,5,15,648.0,697,531,65,7,89,164,75,0.093,0.108,1630529,1610612740,3.0
Hunter Tyson,DEN,29,17,12,230.0,159,131,12,0,12,27,12,0.075,0.075,1641816,1610612743,0.0
Immanuel Quickley,TOR,9,1,8,256.0,401,500,55,5,91,130,63,0.137,0.157,1630193,1610612761,3.0
Isaac Jones,SAC,22,10,12,176.0,127,124,4,1,16,11,5,0.031,0.039,1642403,1610612758,0.0
Isaac Okoro,CLE,27,24,3,528.0,379,365,45,4,68,111,50,0.119,0.132,1630171,1610612739,1.0
Isaiah Collier,UTA,31,8,23,617.0,1213,1133,136,8,242,364,156,0.112,0.129,1642268,1610612762,12.0
Isaiah Crawford,SAC,2,2,0,7.0,8,4,0,1,1,0,1,0.0,0.125,1642384,1610612758,0.0
Isaiah Hartenstein,OKC,24,22,2,715.0,1148,833,99,4,121,245,108,0.086,0.094,1628392,1610612760,4.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,37,32,5,757.0,609,720,53,19,97,137,76,0.087,0.125,1630198,1610612760,5.0
Isaiah Stewart,DET,36,18,18,760.0,717,549,64,1,96,176,70,0.089,0.098,1630191,1610612765,5.0
Isaiah Wong,CHA,10,1,9,143.0,191,216,18,1,28,45,19,0.094,0.099,1631209,1610612766,0.0
Ivica Zubac,LAC,39,22,17,1242.0,1550,1225,99,20,167,254,126,0.064,0.081,1627826,1610612746,8.0
JD Davison,BOS,5,5,0,24.0,42,48,1,0,7,4,2,0.024,0.048,1631120,1610612738,1.0
JT Thor,CLE,7,6,1,33.0,41,35,0,0,2,0,0,0.0,0.0,1630550,1610612739,0.0
Ja Morant,MEM,24,16,8,681.0,997,1245,181,9,313,445,203,0.182,0.204,1629630,1610612763,13.0
Ja'Kobe Walter,TOR,24,5,19,455.0,363,435,34,4,55,85,40,0.094,0.11,1642266,1610612761,2.0
Jabari Smith Jr.,HOU,33,22,11,1021.0,810,594,33,5,53,85,39,0.041,0.048,1631095,1610612745,2.0
Jabari Walker,POR,27,6,21,260.0,237,199,13,0,27,32,14,0.055,0.059,1631133,1610612757,1.0
Jack McVeigh,HOU,6,5,1,21.0,12,19,1,0,1,3,1,0.083,0.083,1629098,1610612745,0.0
Jacob Toppin,NYK,13,10,3,40.0,55,43,4,0,5,10,4,0.073,0.073,1631210,1610612752,0.0
Jaden Hardy,DAL,33,18,15,538.0,536,694,49,8,92,134,68,0.091,0.127,1630702,1610612742,12.0
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13.0
Jaden McDaniels,MIN,40,21,19,1205.0,1112,863,62,8,111,161,75,0.056,0.067,1630183,1610612750,5.0
Jaden Springer,BOS,17,12,5,68.0,44,56,5,0,12,11,5,0.114,0.114,1630531,1610612738,0.0
Jae Crowder,SAC,7,2,5,92.0,87,61,4,0,6,9,4,0.046,0.046,203109,1610612758,0.0
Jae'Sean Tate,HOU,22,18,4,230.0,202,175,17,0,36,44,18,0.084,0.089,1630256,1610612745,1.0
Jaime Jaquez Jr.,MIA,35,19,16,827.0,987,920,96,7,172,255,109,0.097,0.11,1631170,1610612748,5.0
Jake LaRavia,MEM,40,25,15,868.0,1255,961,124,18,180,316,147,0.099,0.117,1631222,1610612763,4.0
Jakob Poeltl,TOR,36,10,26,1153.0,1677,1243,96,3,180,236,111,0.057,0.066,1627751,1610612761,12.0
Jalen Bridges,PHX,4,0,4,17.0,6,8,0,0,0,0,0,0.0,0.0,1641779,1610612756,0.0
Jalen Brunson,NYK,41,26,15,1442.0,2422,3025,307,40,518,767,367,0.127,0.152,1628973,1610612752,21.0
Jalen Duren,DET,37,20,17,923.0,1143,675,87,4,155,222,99,0.076,0.087,1631105,1610612765,9.0
Jalen Green,HOU,39,27,12,1284.0,1435,1700,103,18,210,262,136,0.072,0.095,1630224,1610612745,16.0
Jalen Hood-Schifino,LAL,2,2,0,14.0,14,15,1,0,2,2,1,0.071,0.071,1641720,1610612747,0.0
Jalen Johnson,ATL,32,17,15,1163.0,2195,1486,169,20,324,424,211,0.077,0.096,1630552,1610612737,22.0
Jalen Pickett,DEN,14,9,5,120.0,206,202,26,3,39,62,29,0.126,0.141,1629618,1610612743,1.0
Jalen Smith,CHI,37,16,21,565.0,671,602,32,8,51,83,42,0.048,0.063,1630188,1610612741,2.0
Jalen Suggs,ORL,34,19,15,987.0,1616,1726,126,16,283,332,164,0.078,0.101,1630591,1610612753,22.0
Jalen Williams,OKC,39,33,6,1262.0,1855,2025,202,18,346,514,234,0.109,0.126,1631114,1610612760,15.0
Jalen Wilson,BKN,40,13,27,1077.0,1019,1050,68,8,165,194,83,0.067,0.081,1630592,1610612751,7.0
Jamal Cain,NOP,16,2,14,225.0,161,121,10,0,20,25,10,0.062,0.062,1631288,1610612740,0.0
Jamal Murray,DEN,34,19,15,1216.0,1595,1930,204,22,336,506,241,0.128,0.151,1627750,1610612743,19.0
Jamal Shead,TOR,37,10,27,589.0,1070,1122,127,11,227,325,147,0.119,0.137,1642347,1610612761,9.0
James Harden,LAC,37,22,15,1239.0,1934,2370,297,36,493,728,354,0.154,0.183,201935,1610612746,21.0
James Johnson,IND,8,3,5,27.0,29,32,3,0,7,6,3,0.103,0.103,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,32,9,23,424.0,317,340,31,8,46,83,41,0.098,0.129,1642419,1610612761,2.0
Jarace Walker,IND,41,22,19,709.0,867,768,59,11,103,152,76,0.068,0.088,1641716,1610612754,6.0
Jared Butler,WAS,29,3,26,325.0,525,625,76,8,144,188,91,0.145,0.173,1630215,1610612764,7.0
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7.0
Jared Rhoden,CHA,4,1,3,12.0,17,16,2,0,3,5,2,0.118,0.118,1631197,1610612766,0.0
Jaren Jackson Jr.,MEM,39,25,14,1145.0,1146,1413,81,9,163,216,92,0.071,0.08,1628991,1610612763,3.0
Jarrett Allen,CLE,39,34,5,1133.0,1059,862,77,14,118,190,94,0.073,0.089,1628386,1610612739,4.0
Javonte Green,NOP,37,8,29,799.0,909,522,31,2,60,75,36,0.034,0.04,1629750,1610612740,3.0
Jaxson Hayes,LAL,17,9,8,265.0,275,188,12,1,34,31,13,0.044,0.047,1629637,1610612747,0.0
