PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Amen Thompson,HOU,4,3,1,83.0,97,97,4,0,18,10,4,0.041,0.041,1641708,1610612745,0.0
Amir Coffey,LAC,5,2,3,107.0,73,73,4,2,11,10,6,0.055,0.082,1629599,1610612746,0.0
Andre Drummond,PHI,4,1,3,112.0,97,74,1,0,5,2,1,0.01,0.01,203083,1610612755,0.0
Andre Jackson Jr.,MIL,4,1,3,32.0,31,19,4,1,8,11,5,0.129,0.161,1641748,1610612749,0.0
Andrew Nembhard,IND,5,2,3,126.0,177,184,25,1,42,66,29,0.141,0.164,1629614,1610612754,3.0
Andrew Wiggins,GSW,3,2,1,76.0,87,88,7,2,15,19,10,0.08,0.115,203952,1610612744,1.0
Anfernee Simons,POR,5,2,3,170.0,249,314,25,3,50,64,29,0.1,0.116,1629014,1610612757,1.0
Anthony Black,ORL,5,3,2,128.0,211,190,21,3,38,62,28,0.1,0.133,1641710,1610612753,3.0
Anthony Davis,LAL,5,3,2,180.0,240,236,15,2,21,36,17,0.063,0.071,203076,1610612747,0.0
Anthony Edwards,MIN,4,2,2,157.0,203,258,14,4,33,31,17,0.069,0.084,1630162,1610612750,0.0
Anthony Gill,WAS,2,1,1,3.0,4,6,1,0,1,2,1,0.25,0.25,1630264,1610612764,0.0
Antonio Reeves,NOP,2,1,1,5.0,2,8,0,0,0,0,0,0.0,0.0,1641810,1610612740,0.0
Ariel Hukporti,NYK,3,1,2,24.0,25,13,0,1,0,0,1,0.0,0.04,1630574,1610612752,0.0
Austin Reaves,LAL,5,3,2,172.0,264,289,24,7,47,63,37,0.091,0.14,1630559,1610612747,6.0
Ayo Dosunmu,CHI,5,3,2,133.0,199,179,22,6,36,61,29,0.111,0.146,1630245,1610612741,1.0
Bam Adebayo,MIA,4,2,2,126.0,147,132,12,0,20,32,13,0.082,0.088,1628389,1610612748,1.0
Baylor Scheierman,BOS,2,2,0,10.0,4,5,0,1,0,0,1,0.0,0.25,1631248,1610612738,0.0
Ben Sheppard,IND,5,2,3,76.0,101,83,4,1,7,11,6,0.04,0.059,1641767,1610612754,1.0
Ben Simmons,BKN,4,2,2,96.0,233,199,20,0,47,56,22,0.086,0.094,1627732,1610612751,2.0
Bennedict Mathurin,IND,5,2,3,129.0,145,162,8,5,13,20,14,0.055,0.097,1631097,1610612754,1.0
Bilal Coulibaly,WAS,4,2,2,136.0,128,146,11,1,18,25,13,0.086,0.102,1641731,1610612764,1.0
Blake Wesley,SAS,4,1,3,39.0,56,65,4,0,8,9,4,0.071,0.071,1631104,1610612759,0.0
Bobby Portis,MIL,5,1,4,125.0,143,100,6,0,11,15,6,0.042,0.042,1626171,1610612749,0.0
Bogdan Bogdanović,ATL,1,1,0,28.0,18,22,2,0,4,7,3,0.111,0.167,203992,1610612737,1.0
Bradley Beal,PHX,3,2,1,109.0,107,128,14,5,18,37,21,0.131,0.196,203078,1610612756,2.0
Brandin Podziemski,GSW,5,4,1,146.0,243,259,21,6,45,61,32,0.086,0.132,1641764,1610612744,5.0
Brandon Boston Jr.,NOP,2,0,2,13.0,17,17,3,0,2,8,3,0.176,0.176,1630527,1610612740,0.0
Brandon Clarke,MEM,6,3,3,88.0,62,60,5,3,12,15,9,0.081,0.145,1629634,1610612763,1.0
Brandon Ingram,NOP,5,2,3,162.0,238,290,20,8,43,50,30,0.084,0.126,1627742,1610612740,2.0
Brandon Miller,CHA,1,1,0,11.0,10,10,1,0,3,3,1,0.1,0.1,1641706,1610612766,0.0
Brandon Williams,DAL,1,1,0,1.0,2,3,0,0,0,0,0,0.0,0.0,1630314,1610612742,0.0
Brice Sensabaugh,UTA,5,0,5,73.0,43,50,3,0,9,9,4,0.07,0.093,1641729,1610612762,1.0
Bronny James,LAL,2,1,1,8.0,9,9,2,0,1,5,2,0.222,0.222,1642355,1610612747,0.0
Brook Lopez,MIL,5,1,4,150.0,109,131,8,0,17,20,8,0.073,0.073,201572,1610612749,0.0
Bruno Fernando,TOR,4,1,3,38.0,52,43,2,0,3,5,2,0.038,0.038,1628981,1610612761,0.0
Buddy Hield,GSW,5,4,1,120.0,146,179,13,3,21,31,17,0.089,0.116,1627741,1610612744,1.0
CJ McCollum,NOP,4,2,2,137.0,189,224,16,0,26,43,18,0.085,0.095,203468,1610612740,2.0
Cade Cunningham,DET,5,1,4,183.0,324,376,37,4,65,102,47,0.114,0.145,1630595,1610612765,6.0
Caleb Houstan,ORL,2,1,1,10.0,8,7,0,0,1,0,0,0.0,0.0,1631216,1610612753,0.0
Caleb Martin,PHI,4,1,3,141.0,164,160,9,1,15,27,13,0.055,0.079,1628997,1610612755,3.0
Cam Reddish,LAL,1,0,1,9.0,8,7,0,0,0,0,0,0.0,0.0,1629629,1610612747,0.0
Cam Thomas,BKN,5,2,3,176.0,191,272,13,7,36,36,22,0.068,0.115,1630560,1610612751,2.0
Cam Whitmore,HOU,4,3,1,41.0,22,42,1,0,2,3,1,0.045,0.045,1641715,1610612745,0.0
Cameron Johnson,BKN,5,2,3,171.0,158,166,14,0,24,37,15,0.089,0.095,1629661,1610612751,1.0
Cameron Payne,NYK,4,2,2,65.0,114,114,13,0,13,31,13,0.114,0.114,1626166,1610612752,0.0
Caris LeVert,CLE,5,5,0,108.0,117,127,19,2,35,45,24,0.162,0.205,1627747,1610612739,3.0
Carlton Carrington,WAS,4,2,2,105.0,183,168,14,2,28,34,16,0.077,0.087,1642267,1610612764,1.0
Cason Wallace,OKC,4,4,0,105.0,79,82,5,1,12,12,6,0.063,0.076,1641717,1610612760,0.0
Charles Bassey,SAS,2,1,1,6.0,9,3,1,0,1,2,1,0.111,0.111,1629646,1610612759,0.0
Chet Holmgren,OKC,4,4,0,126.0,171,143,11,2,18,26,14,0.064,0.082,1631096,1610612760,1.0
Chris Boucher,TOR,5,1,4,86.0,75,68,3,0,6,6,3,0.04,0.04,1628449,1610612761,0.0
Chris Duarte,CHI,2,0,2,6.0,7,5,1,0,0,2,1,0.143,0.143,1630537,1610612741,0.0
Chris Paul,SAS,4,1,3,116.0,221,229,30,3,67,83,38,0.136,0.172,101108,1610612759,5.0
Christian Braun,DEN,4,2,2,142.0,104,104,7,0,11,19,7,0.067,0.067,1631128,1610612743,0.0
Clint Capela,ATL,5,2,3,111.0,85,90,6,0,7,14,7,0.071,0.082,203991,1610612737,1.0
Coby White,CHI,5,3,2,168.0,218,260,22,2,48,60,26,0.101,0.119,1629632,1610612741,2.0
Cody Martin,CHA,4,2,2,99.0,117,97,6,1,11,19,9,0.051,0.077,1628998,1610612766,2.0
Cody Williams,UTA,5,0,5,114.0,85,71,6,0,12,17,6,0.071,0.071,1642262,1610612762,0.0
Colby Jones,SAC,2,2,0,6.0,10,7,0,0,1,0,0,0.0,0.0,1641732,1610612758,0.0
Cole Anthony,ORL,4,3,1,56.0,79,85,11,2,24,28,13,0.139,0.165,1630175,1610612753,0.0
Colin Castleton,MEM,1,1,0,2.0,2,1,0,0,0,0,0,0.0,0.0,1630658,1610612763,0.0
Collin Gillespie,PHX,1,1,0,3.0,5,6,0,0,0,0,0,0.0,0.0,1631221,1610612756,0.0
Collin Sexton,UTA,5,0,5,116.0,142,194,10,6,38,25,16,0.07,0.113,1629012,1610612762,0.0
Corey Kispert,WAS,4,2,2,122.0,104,113,8,1,11,22,10,0.077,0.096,1630557,1610612764,1.0
Cory Joseph,ORL,2,1,1,10.0,19,18,1,0,2,3,1,0.053,0.053,202709,1610612753,0.0
Craig Porter Jr.,CLE,3,3,0,13.0,22,25,2,0,3,6,2,0.091,0.091,1641854,1610612739,0.0
Cui Yongxi,BKN,2,2,0,3.0,2,3,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,LAL,5,3,2,153.0,255,240,29,1,42,75,33,0.114,0.129,1626156,1610612747,3.0
D.J. Carton,TOR,3,1,2,28.0,38,36,3,0,7,7,3,0.079,0.079,1630618,1610612761,0.0
Dalano Banton,POR,3,1,2,13.0,28,30,2,0,5,5,2,0.071,0.071,1630625,1610612757,0.0
Dalen Terry,CHI,5,3,2,42.0,55,47,2,0,11,6,4,0.036,0.073,1631207,1610612741,2.0
Dalton Knecht,LAL,5,3,2,83.0,57,75,6,2,8,15,8,0.105,0.14,1642261,1610612747,0.0
Damian Lillard,MIL,5,1,4,175.0,299,349,31,1,73,85,37,0.104,0.124,203081,1610612749,5.0
Damion Lee,PHX,1,1,0,18.0,15,10,2,0,1,4,2,0.133,0.133,1627814,1610612756,0.0
Daniel Gafford,DAL,5,3,2,93.0,77,60,8,0,10,19,8,0.104,0.104,1629655,1610612742,0.0
Daniel Theis,NOP,5,2,3,80.0,113,89,11,0,13,25,11,0.097,0.097,1628464,1610612740,0.0
Daniss Jenkins,DET,1,0,1,1.0,1,2,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Dario Šarić,DEN,4,2,2,39.0,37,32,1,0,4,3,2,0.027,0.054,203967,1610612743,1.0
Dariq Whitehead,BKN,1,1,0,2.0,4,2,0,0,0,0,0,0.0,0.0,1641727,1610612751,0.0
Darius Garland,CLE,5,5,0,135.0,194,239,30,5,44,83,41,0.155,0.211,1629636,1610612739,6.0
David Roddy,ATL,3,0,3,71.0,88,66,6,0,12,17,8,0.068,0.091,1631223,1610612737,2.0
Davion Mitchell,TOR,5,1,4,136.0,235,255,31,2,44,73,34,0.132,0.145,1630558,1610612761,1.0
De'Aaron Fox,SAC,4,2,2,144.0,211,240,30,4,49,73,36,0.142,0.171,1628368,1610612758,3.0
De'Andre Hunter,ATL,2,2,0,59.0,47,46,4,0,7,9,4,0.085,0.085,1629631,1610612737,0.0
De'Anthony Melton,GSW,3,2,1,50.0,88,93,8,0,17,18,8,0.091,0.091,1629001,1610612744,0.0
DeMar DeRozan,SAC,4,2,2,148.0,132,175,16,3,31,44,21,0.121,0.159,201942,1610612758,2.0
Dean Wade,CLE,5,5,0,120.0,130,93,9,0,10,26,10,0.069,0.077,1629731,1610612739,1.0
Deandre Ayton,POR,5,2,3,162.0,222,182,6,0,13,18,8,0.027,0.036,1629028,1610612757,2.0
Dejounte Murray,NOP,1,1,0,30.0,60,57,10,1,18,27,13,0.167,0.217,1627749,1610612740,2.0
Delon Wright,MIL,5,1,4,70.0,98,104,6,1,19,18,9,0.061,0.092,1626153,1610612749,2.0
Deni Avdija,POR,5,2,3,142.0,189,153,14,3,35,34,17,0.074,0.09,1630166,1610612757,0.0
Dennis Schröder,BKN,5,2,3,177.0,334,381,41,5,64,112,51,0.123,0.153,203471,1610612751,5.0
Dereck Lively II,DAL,5,3,2,117.0,134,90,14,3,17,37,18,0.104,0.134,1641726,1610612742,1.0
Derrick Jones Jr.,LAC,5,2,3,148.0,145,120,6,3,5,14,9,0.041,0.062,1627884,1610612746,0.0
Derrick White,BOS,5,4,1,166.0,226,227,20,3,34,56,26,0.088,0.115,1628401,1610612738,3.0
Desmond Bane,MEM,5,2,3,132.0,182,186,14,3,31,33,17,0.077,0.093,1630217,1610612763,0.0
Devin Booker,PHX,5,4,1,182.0,169,262,25,8,49,66,34,0.148,0.201,1626164,1610612756,2.0
Dillon Brooks,HOU,4,3,1,140.0,80,86,2,0,2,4,2,0.025,0.025,1628415,1610612745,0.0
Dillon Jones,OKC,4,4,0,10.0,16,13,0,0,0,0,0,0.0,0.0,1641794,1610612760,0.0
Domantas Sabonis,SAC,4,2,2,145.0,183,192,22,2,43,59,27,0.12,0.148,1627734,1610612758,3.0
Donovan Clingan,POR,5,2,3,63.0,93,48,0,0,4,0,0,0.0,0.0,1642270,1610612757,0.0
Donovan Mitchell,CLE,5,5,0,151.0,155,234,25,2,42,69,29,0.161,0.187,1628378,1610612739,2.0
Donte DiVincenzo,MIN,4,2,2,108.0,135,154,13,2,20,31,15,0.096,0.111,1628978,1610612750,0.0
Dorian Finney-Smith,BKN,5,2,3,146.0,162,141,11,0,16,28,11,0.068,0.068,1627827,1610612751,0.0
Doug McDermott,SAC,3,2,1,12.0,7,12,0,0,0,0,0,0.0,0.0,203926,1610612758,0.0
Draymond Green,GSW,5,4,1,126.0,232,193,22,1,47,66,25,0.095,0.108,203110,1610612744,2.0
Drew Eubanks,UTA,3,0,3,30.0,33,27,4,0,4,9,4,0.121,0.121,1629234,1610612762,0.0
Drew Peterson,BOS,2,2,0,6.0,9,6,0,0,0,0,0,0.0,0.0,1641809,1610612738,0.0
Dru Smith,MIA,3,1,2,25.0,32,24,2,0,7,5,2,0.063,0.063,1630696,1610612748,0.0
Duncan Robinson,MIA,4,2,2,65.0,46,68,2,0,6,6,3,0.043,0.065,1629130,1610612748,1.0
Duop Reath,POR,3,1,2,9.0,19,17,2,0,0,5,2,0.105,0.105,1641871,1610612757,0.0
Dwight Powell,DAL,4,2,2,10.0,8,6,0,0,0,0,0,0.0,0.0,203939,1610612742,0.0
Dyson Daniels,ATL,4,2,2,130.0,121,127,9,1,22,21,10,0.074,0.083,1630700,1610612737,0.0
Enrique Freeman,IND,2,1,1,16.0,12,9,0,1,0,0,1,0.0,0.083,1642402,1610612754,0.0
Eric Gordon,PHI,4,1,3,91.0,71,77,5,1,11,15,7,0.07,0.099,201569,1610612755,1.0
Evan Mobley,CLE,5,5,0,146.0,185,152,11,0,23,26,11,0.059,0.059,1630596,1610612739,0.0
Franz Wagner,ORL,5,3,2,130.0,147,176,17,2,34,44,20,0.116,0.136,1630532,1610612753,1.0
Fred VanVleet,HOU,4,3,1,149.0,258,265,22,3,50,64,31,0.085,0.12,1627832,1610612745,6.0
Gabe Vincent,LAL,5,3,2,86.0,91,95,2,0,4,5,2,0.022,0.022,1629216,1610612747,0.0
Garrett Temple,TOR,2,1,1,9.0,14,10,2,0,3,5,2,0.143,0.143,202066,1610612761,0.0
Garrison Mathews,ATL,4,1,3,87.0,57,70,6,1,9,16,9,0.105,0.158,1629726,1610612737,2.0
Gary Harris,ORL,5,3,2,87.0,50,52,3,2,4,8,5,0.06,0.1,203914,1610612753,0.0
Gary Payton II,GSW,5,4,1,56.0,61,55,7,2,7,17,9,0.115,0.148,1627780,1610612744,0.0
Gary Trent Jr.,MIL,5,1,4,152.0,89,102,5,0,11,12,5,0.056,0.056,1629018,1610612749,0.0
Georges Niang,CLE,5,5,0,91.0,95,51,4,0,7,10,4,0.042,0.042,1627777,1610612739,0.0
Giannis Antetokounmpo,MIL,5,1,4,172.0,268,281,29,3,60,80,34,0.108,0.127,203507,1610612749,2.0
Goga Bitadze,ORL,3,2,1,17.0,17,13,1,0,1,2,1,0.059,0.059,1629048,1610612753,0.0
Gradey Dick,TOR,5,1,4,155.0,103,159,8,1,10,19,9,0.078,0.087,1641711,1610612761,0.0
Grant Williams,CHA,4,2,2,96.0,86,79,13,0,15,32,13,0.151,0.151,1629684,1610612766,0.0
Grayson Allen,PHX,3,3,0,53.0,46,46,6,0,9,16,6,0.13,0.13,1628960,1610612756,0.0
Guerschon Yabusele,PHI,4,1,3,79.0,97,86,10,2,12,25,12,0.103,0.124,1627824,1610612755,0.0
Gui Santos,GSW,4,4,0,15.0,18,17,2,1,4,5,3,0.111,0.167,1630611,1610612744,0.0
Harrison Barnes,SAS,4,1,3,112.0,92,74,3,1,14,14,7,0.033,0.076,203084,1610612759,3.0
Haywood Highsmith,MIA,2,1,1,51.0,47,31,3,0,5,7,3,0.064,0.064,1629312,1610612748,0.0
Herbert Jones,NOP,4,2,2,113.0,112,81,4,1,8,8,5,0.036,0.045,1630529,1610612740,0.0
Hunter Tyson,DEN,1,0,1,2.0,1,1,0,0,0,0,0,0.0,0.0,1641816,1610612743,0.0
Immanuel Quickley,TOR,1,0,1,14.0,31,35,4,0,6,8,4,0.129,0.129,1630193,1610612761,0.0
Isaac Jones,SAC,2,2,0,5.0,4,4,0,0,0,0,0,0.0,0.0,1642403,1610612758,0.0
Isaac Okoro,CLE,5,5,0,85.0,57,47,7,0,10,16,7,0.123,0.123,1630171,1610612739,0.0
Isaiah Jackson,IND,4,1,3,68.0,66,54,4,0,7,10,5,0.061,0.076,1630543,1610612754,1.0
Isaiah Joe,OKC,4,4,0,67.0,53,67,5,2,10,12,7,0.094,0.132,1630198,1610612760,0.0
Isaiah Stewart,DET,5,1,4,101.0,113,69,11,1,13,30,13,0.097,0.115,1630191,1610612765,1.0
Ivica Zubac,LAC,5,2,3,177.0,257,205,15,3,23,32,17,0.058,0.066,1627826,1610612746,0.0
JD Davison,BOS,1,1,0,8.0,15,15,1,0,5,4,2,0.067,0.133,1631120,1610612738,1.0
Ja Morant,MEM,5,3,2,135.0,203,246,47,1,81,123,54,0.232,0.266,1629630,1610612763,6.0
Jabari Smith Jr.,HOU,4,3,1,126.0,96,59,6,0,10,15,6,0.063,0.063,1631095,1610612745,0.0
Jabari Walker,POR,5,2,3,64.0,47,37,0,0,3,0,0,0.0,0.0,1631133,1610612757,0.0
Jacob Toppin,NYK,2,1,1,5.0,5,4,0,0,0,0,0,0.0,0.0,1631210,1610612752,0.0
Jaden Hardy,DAL,5,3,2,54.0,57,61,4,0,8,13,6,0.07,0.105,1630702,1610612742,2.0
Jaden Ivey,DET,5,1,4,168.0,191,250,18,2,41,52,23,0.094,0.12,1631093,1610612765,3.0
Jaden McDaniels,MIN,4,2,2,112.0,84,81,10,0,13,28,10,0.119,0.119,1630183,1610612750,0.0
Jaden Springer,BOS,2,2,0,7.0,10,10,1,0,3,2,1,0.1,0.1,1630531,1610612738,0.0
Jae'Sean Tate,HOU,1,1,0,2.0,3,1,1,0,1,2,1,0.333,0.333,1630256,1610612745,0.0
Jaime Jaquez Jr.,MIA,4,2,2,101.0,126,109,11,1,18,30,14,0.087,0.111,1631170,1610612748,2.0
Jake LaRavia,MEM,6,3,3,152.0,214,156,19,2,24,46,22,0.089,0.103,1631222,1610612763,1.0
Jakob Pöltl,TOR,5,1,4,159.0,233,167,12,0,21,33,15,0.052,0.064,1627751,1610612761,3.0
Jalen Brunson,NYK,4,2,2,128.0,210,277,23,3,37,61,28,0.11,0.133,1628973,1610612752,2.0
Jalen Duren,DET,5,1,4,128.0,149,83,14,1,23,38,17,0.094,0.114,1631105,1610612765,2.0
Jalen Green,HOU,4,3,1,141.0,153,201,10,1,20,23,11,0.065,0.072,1630224,1610612745,0.0
Jalen Johnson,ATL,5,2,3,186.0,397,248,20,2,44,52,26,0.05,0.065,1630552,1610612737,4.0
Jalen Pickett,DEN,1,0,1,2.0,2,3,0,0,1,0,0,0.0,0.0,1629618,1610612743,0.0
Jalen Smith,CHI,4,2,2,55.0,57,58,2,0,5,7,3,0.035,0.053,1630188,1610612741,1.0
Jalen Suggs,ORL,5,3,2,135.0,244,236,20,2,49,59,29,0.082,0.119,1630591,1610612753,7.0
Jalen Williams,OKC,4,4,0,125.0,184,208,24,1,33,61,27,0.13,0.147,1631114,1610612760,2.0
Jalen Wilson,BKN,5,2,3,109.0,96,83,9,1,13,24,10,0.094,0.104,1630592,1610612751,0.0
Jamal Cain,NOP,2,0,2,27.0,19,15,1,0,1,2,1,0.053,0.053,1631288,1610612740,0.0
Jamal Murray,DEN,4,2,2,152.0,214,267,19,3,37,52,26,0.089,0.121,1627750,1610612743,4.0
Jamal Shead,TOR,5,1,4,101.0,189,209,28,1,44,67,30,0.148,0.159,1642347,1610612761,1.0
James Harden,LAC,5,2,3,181.0,317,391,58,7,88,139,70,0.183,0.221,201935,1610612746,5.0
James Johnson,IND,1,0,1,4.0,4,5,1,0,3,2,1,0.25,0.25,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,5,1,4,76.0,52,49,2,1,7,6,4,0.038,0.077,1642419,1610612761,1.0
Jarace Walker,IND,5,2,3,41.0,53,41,4,2,6,8,6,0.075,0.113,1641716,1610612754,0.0
Jared Butler,WAS,3,1,2,30.0,49,55,7,1,16,17,9,0.143,0.184,1630215,1610612764,1.0
Jared McCain,PHI,4,1,3,47.0,39,46,5,0,5,15,6,0.128,0.154,1642272,1610612755,1.0
Jaren Jackson Jr.,MEM,4,2,2,101.0,81,112,4,0,13,8,4,0.049,0.049,1628991,1610612763,0.0
Jarrett Allen,CLE,5,5,0,144.0,148,114,6,1,8,14,7,0.041,0.047,1628386,1610612739,0.0
Javonte Green,NOP,5,2,3,105.0,120,63,4,0,6,9,5,0.033,0.042,1629750,1610612740,1.0
Jaxson Hayes,LAL,5,3,2,79.0,94,65,7,0,13,19,7,0.074,0.074,1629637,1610612747,0.0
Jay Huff,MEM,6,3,3,102.0,71,72,4,1,12,12,6,0.056,0.085,1630643,1610612763,1.0
Jaylen Brown,BOS,5,4,1,179.0,152,223,18,4,34,51,24,0.118,0.158,1627759,1610612738,2.0
Jaylen Martin,BKN,2,2,0,3.0,2,1,0,0,0,0,0,0.0,0.0,1641798,1610612751,0.0
Jaylen Wells,MEM,6,3,3,138.0,95,121,10,4,19,21,15,0.105,0.158,1642377,1610612763,1.0
Jaylon Tyson,CLE,4,4,0,21.0,23,22,2,0,3,5,3,0.087,0.13,1642281,1610612739,1.0
Jayson Tatum,BOS,5,4,1,177.0,265,245,26,4,48,73,32,0.098,0.121,1628369,1610612738,2.0
Jazian Gortman,DAL,1,0,1,1.0,0,1,0,0,0,0,0,0.0,0.0,1641789,1610612742,
Jeff Dowtin Jr.,PHI,1,0,1,3.0,5,4,0,0,1,0,0,0.0,0.0,1630288,1610612755,0.0
Jerami Grant,POR,5,2,3,165.0,142,186,9,0,14,21,9,0.063,0.063,203924,1610612757,0.0
Jeremiah Robinson-Earl,NOP,5,2,3,49.0,60,45,4,0,3,9,4,0.067,0.067,1630526,1610612740,0.0
Jeremy Sochan,SAS,4,1,3,123.0,153,152,13,0,21,34,14,0.085,0.092,1631110,1610612759,1.0
Jericho Sims,NYK,4,2,2,52.0,59,37,1,0,6,3,1,0.017,0.017,1630579,1610612752,0.0
Jett Howard,ORL,5,3,2,38.0,33,36,1,0,7,4,2,0.03,0.061,1641724,1610612753,1.0
Jevon Carter,CHI,1,0,1,4.0,7,6,1,0,1,3,1,0.143,0.143,1628975,1610612741,0.0
Jimmy Butler,MIA,4,2,2,134.0,155,166,24,0,46,66,25,0.155,0.161,202710,1610612748,1.0
Jock Landale,HOU,2,1,1,17.0,17,10,2,0,5,5,2,0.118,0.118,1629111,1610612745,0.0
Joe Ingles,MIN,4,2,2,22.0,36,26,7,0,6,16,7,0.194,0.194,204060,1610612750,0.0
John Collins,UTA,5,0,5,112.0,144,124,10,0,16,22,10,0.069,0.069,1628381,1610612762,0.0
John Konchar,MEM,3,1,2,57.0,59,32,3,0,4,8,3,0.051,0.051,1629723,1610612763,0.0
Johnny Davis,WAS,3,1,2,16.0,6,7,1,0,1,3,1,0.167,0.167,1631098,1610612764,0.0
Johnny Furphy,IND,1,0,1,5.0,3,5,0,0,0,0,0,0.0,0.0,1642277,1610612754,0.0
Johnny Juzang,UTA,2,0,2,21.0,15,9,0,0,1,2,1,0.0,0.067,1630548,1610612762,1.0
Jonas Valančiūnas,WAS,4,2,2,88.0,154,125,12,2,21,33,16,0.078,0.104,202685,1610612764,2.0
Jonathan Isaac,ORL,2,1,1,25.0,24,13,1,0,0,2,1,0.042,0.042,1628371,1610612753,0.0
Jonathan Kuminga,GSW,5,4,1,115.0,133,143,8,1,15,22,10,0.06,0.075,1630228,1610612744,1.0
Jonathan Mogbo,TOR,5,1,4,83.0,83,74,9,1,13,21,10,0.108,0.12,1642367,1610612761,0.0
Jordan Clarkson,UTA,5,0,5,122.0,145,181,17,1,44,42,19,0.117,0.131,203903,1610612762,1.0
Jordan Hawkins,NOP,5,2,3,156.0,165,174,6,0,10,17,8,0.036,0.048,1641722,1610612740,2.0
Jordan McLaughlin,SAC,3,2,1,12.0,16,19,2,0,4,5,2,0.125,0.125,1629162,1610612758,0.0
Jordan Poole,WAS,4,2,2,121.0,177,226,24,3,61,65,31,0.136,0.175,1629673,1610612764,4.0
Jordan Walsh,BOS,4,3,1,37.0,33,26,1,1,3,2,2,0.03,0.061,1641775,1610612738,0.0
Jose Alvarado,NOP,5,2,3,98.0,162,155,19,2,32,45,21,0.117,0.13,1630631,1610612740,0.0
Josh Giddey,CHI,5,3,2,140.0,289,258,29,3,54,75,34,0.1,0.118,1630581,1610612741,2.0
Josh Green,CHA,2,1,1,40.0,47,41,5,0,6,12,5,0.106,0.106,1630182,1610612766,0.0
Josh Hart,NYK,4,2,2,141.0,215,157,14,1,25,31,15,0.065,0.07,1628404,1610612752,0.0
Jrue Holiday,BOS,5,4,1,146.0,158,166,16,1,35,44,18,0.101,0.114,201950,1610612738,1.0
Julian Champagnie,SAS,4,1,3,101.0,118,100,6,1,12,17,9,0.051,0.076,1630577,1610612759,2.0
Julian Phillips,CHI,5,3,2,69.0,50,43,2,1,8,6,3,0.04,0.06,1641763,1610612741,0.0
Julian Strawther,DEN,4,2,2,78.0,74,69,4,2,9,9,7,0.054,0.095,1631124,1610612743,1.0
Julius Randle,MIN,4,2,2,140.0,169,180,20,2,33,53,22,0.118,0.13,203944,1610612750,0.0
Justin Champagnie,WAS,1,0,1,4.0,7,3,1,0,1,2,1,0.143,0.143,1630551,1610612764,0.0
Jusuf Nurkić,PHX,5,4,1,109.0,185,147,9,1,13,23,10,0.049,0.054,203994,1610612756,0.0
KJ Martin,PHI,4,1,3,83.0,103,53,4,0,8,10,4,0.039,0.039,1630231,1610612755,0.0
