PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Bilal Coulibaly,WAS,8,2,6,277.0,259,302,24,3,44,62,30,0.093,0.116,1641731,1610612764,3.0
Blake Wesley,SAS,8,3,5,97.0,135,158,16,1,26,40,17,0.119,0.126,1631104,1610612759,0.0
Bobby Portis,MIL,10,2,8,251.0,301,240,8,0,17,21,8,0.027,0.027,1626171,1610612749,0.0
Bogdan Bogdanović,ATL,1,1,0,28.0,18,22,2,0,4,7,3,0.111,0.167,203992,1610612737,1.0
Bones Hyland,LAC,2,1,1,8.0,13,18,0,0,1,0,0,0.0,0.0,1630538,1610612746,0.0
Bradley Beal,PHX,8,6,2,284.0,310,350,29,6,58,85,43,0.094,0.139,203078,1610612756,7.0
Brandin Podziemski,GSW,9,7,2,238.0,385,405,33,7,66,92,46,0.086,0.119,1641764,1610612744,6.0
Brandon Boston Jr.,NOP,7,1,6,179.0,261,246,21,1,28,57,23,0.08,0.088,1630527,1610612740,1.0
Brandon Clarke,MEM,11,7,4,166.0,137,124,7,5,19,20,13,0.051,0.095,1629634,1610612763,1.0
Brandon Ingram,NOP,10,3,7,325.0,455,572,46,10,83,116,59,0.101,0.13,1627742,1610612740,3.0
Brandon Miller,CHA,6,3,3,166.0,234,227,20,3,30,54,24,0.085,0.103,1641706,1610612766,1.0
Brandon Williams,DAL,3,3,0,13.0,20,23,2,0,3,8,3,0.1,0.15,1630314,1610612742,0.0
Brice Sensabaugh,UTA,8,1,7,103.0,74,93,4,0,14,11,5,0.054,0.068,1641729,1610612762,1.0
Bronny James,LAL,6,4,2,16.0,16,17,2,0,1,5,2,0.125,0.125,1642355,1610612747,0.0
Brook Lopez,MIL,10,2,8,305.0,229,241,16,2,35,48,20,0.07,0.087,201572,1610612749,2.0
Bruno Fernando,TOR,8,1,7,63.0,77,68,7,0,7,16,7,0.091,0.091,1628981,1610612761,0.0
Buddy Hield,GSW,10,8,2,249.0,300,337,21,5,41,55,28,0.07,0.093,1627741,1610612744,2.0
CJ McCollum,NOP,4,2,2,137.0,189,224,16,0,26,43,18,0.085,0.095,203468,1610612740,2.0
Cade Cunningham,DET,11,4,7,397.0,700,789,91,9,156,248,115,0.13,0.164,1630595,1610612765,15.0
Caleb Houstan,ORL,7,3,4,37.0,24,22,0,0,2,0,0,0.0,0.0,1631216,1610612753,0.0
Caleb Martin,PHI,9,2,7,305.0,351,326,27,2,44,70,33,0.077,0.094,1628997,1610612755,4.0
Cam Reddish,LAL,5,2,3,106.0,75,62,5,2,7,15,8,0.067,0.107,1629629,1610612747,1.0
Cam Thomas,BKN,10,4,6,346.0,366,531,32,9,62,83,43,0.087,0.117,1630560,1610612751,2.0
Cam Whitmore,HOU,6,4,2,53.0,30,53,3,0,5,8,3,0.1,0.1,1641715,1610612745,0.0
Cameron Johnson,BKN,10,4,6,340.0,310,332,29,1,45,74,32,0.094,0.103,1629661,1610612751,2.0
Cameron Payne,NYK,5,3,2,77.0,131,134,16,0,17,40,16,0.122,0.122,1626166,1610612752,0.0
Caris LeVert,CLE,9,9,0,210.0,230,246,42,4,63,104,49,0.183,0.213,1627747,1610612739,3.0
Carlton Carrington,WAS,8,2,6,240.0,401,355,40,3,72,99,46,0.1,0.115,1642267,1610612764,5.0
Cason Wallace,OKC,10,8,2,253.0,201,195,13,5,29,32,18,0.065,0.09,1641717,1610612760,0.0
Charles Bassey,SAS,5,3,2,16.0,26,14,1,0,1,2,1,0.038,0.038,1629646,1610612759,0.0
Chet Holmgren,OKC,10,8,2,265.0,330,265,20,2,33,47,24,0.061,0.073,1631096,1610612760,2.0
Chris Boucher,TOR,11,2,9,207.0,161,156,9,0,14,20,10,0.056,0.062,1628449,1610612761,1.0
Chris Duarte,CHI,4,0,4,16.0,15,12,2,0,1,4,2,0.133,0.133,1630537,1610612741,0.0
Chris Paul,SAS,9,3,6,257.0,489,500,72,5,144,193,88,0.147,0.18,101108,1610612759,12.0
Christian Braun,DEN,10,7,3,353.0,289,299,16,5,29,40,21,0.055,0.073,1631128,1610612743,0.0
Christian Koloko,LAL,2,1,1,15.0,19,11,1,0,2,2,1,0.053,0.053,1631132,1610612747,0.0
Clint Capela,ATL,11,4,7,250.0,180,191,12,0,13,30,13,0.067,0.072,203991,1610612737,1.0
Coby White,CHI,10,4,6,332.0,416,512,50,6,97,131,59,0.12,0.142,1629632,1610612741,3.0
Cody Martin,CHA,10,4,6,250.0,261,222,21,2,35,59,26,0.08,0.1,1628998,1610612766,3.0
Cody Williams,UTA,9,2,7,206.0,177,164,12,1,27,31,13,0.068,0.073,1642262,1610612762,0.0
Colby Jones,SAC,4,4,0,8.0,12,8,0,0,3,0,0,0.0,0.0,1641732,1610612758,0.0
Cole Anthony,ORL,9,5,4,109.0,149,166,19,2,43,52,23,0.128,0.154,1630175,1610612753,2.0
Colin Castleton,MEM,5,5,0,14.0,9,5,0,1,2,0,1,0.0,0.111,1630658,1610612763,0.0
Collin Gillespie,PHX,1,1,0,3.0,5,6,0,0,0,0,0,0.0,0.0,1631221,1610612756,0.0
Collin Sexton,UTA,9,2,7,232.0,314,408,28,6,67,71,34,0.089,0.108,1629012,1610612762,0.0
Corey Kispert,WAS,8,2,6,235.0,189,201,13,1,22,33,16,0.069,0.085,1630557,1610612764,2.0
Cory Joseph,ORL,7,3,4,30.0,54,55,5,0,8,14,5,0.093,0.093,202709,1610612753,0.0
Craig Porter Jr.,CLE,7,7,0,33.0,34,39,5,0,5,13,5,0.147,0.147,1641854,1610612739,0.0
Cui Yongxi,BKN,2,2,0,3.0,2,3,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,LAL,10,6,4,293.0,488,487,50,3,82,129,59,0.102,0.121,1626156,1610612747,6.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
Dalano Banton,POR,9,2,7,95.0,132,161,15,2,33,38,18,0.114,0.136,1630625,1610612757,1.0
Dalen Terry,CHI,10,4,6,128.0,185,163,10,2,33,29,15,0.054,0.081,1631207,1610612741,3.0
Dalton Knecht,LAL,10,6,4,169.0,127,142,11,4,17,31,17,0.087,0.134,1642261,1610612747,2.0
Damian Lillard,MIL,10,2,8,358.0,616,732,66,8,136,168,82,0.107,0.133,203081,1610612749,8.0
Damion Lee,PHX,1,1,0,18.0,15,10,2,0,1,4,2,0.133,0.133,1627814,1610612756,0.0
Daniel Gafford,DAL,10,5,5,209.0,192,147,12,1,15,29,13,0.063,0.068,1629655,1610612742,0.0
Daniel Theis,NOP,10,3,7,148.0,188,153,15,0,17,34,15,0.08,0.08,1628464,1610612740,0.0
Daniss Jenkins,DET,2,0,2,5.0,3,5,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Dario Šarić,DEN,5,2,3,44.0,42,37,1,0,6,3,2,0.024,0.048,203967,1610612743,1.0
Dariq Whitehead,BKN,1,1,0,2.0,4,2,0,0,0,0,0,0.0,0.0,1641727,1610612751,0.0
Darius Garland,CLE,11,11,0,324.0,434,549,73,12,108,186,93,0.168,0.214,1629636,1610612739,8.0
David Duke Jr.,SAS,1,0,1,8.0,11,16,2,0,3,7,3,0.182,0.273,1630561,1610612759,1.0
David Roddy,ATL,9,2,7,183.0,222,154,19,1,28,49,23,0.086,0.104,1631223,1610612737,4.0
Davion Mitchell,TOR,11,2,9,308.0,574,605,66,6,128,163,77,0.115,0.134,1630558,1610612761,5.0
De'Aaron Fox,SAC,10,6,4,374.0,513,586,49,9,102,126,63,0.096,0.123,1628368,1610612758,6.0
De'Andre Hunter,ATL,2,2,0,59.0,47,46,4,0,7,9,4,0.085,0.085,1629631,1610612737,0.0
De'Anthony Melton,GSW,5,3,2,95.0,145,153,13,4,24,30,17,0.09,0.117,1629001,1610612744,0.0
DeAndre Jordan,DEN,2,2,0,20.0,21,13,2,0,1,5,2,0.095,0.095,201599,1610612743,0.0
DeMar DeRozan,SAC,10,6,4,383.0,315,457,40,5,63,103,48,0.127,0.152,201942,1610612758,4.0
Dean Wade,CLE,9,9,0,203.0,215,150,16,0,20,44,17,0.074,0.079,1629731,1610612739,1.0
Deandre Ayton,POR,11,3,8,322.0,415,345,11,0,25,31,13,0.027,0.031,1629028,1610612757,2.0
Dejounte Murray,NOP,1,1,0,30.0,60,57,10,1,18,27,13,0.167,0.217,1627749,1610612740,2.0
Delon Wright,MIL,7,1,6,91.0,126,133,6,1,22,18,9,0.048,0.071,1626153,1610612749,2.0
Deni Avdija,POR,11,3,8,280.0,387,319,33,5,75,79,38,0.085,0.098,1630166,1610612757,0.0
Dennis Schröder,BKN,10,4,6,352.0,675,752,66,5,120,172,79,0.098,0.117,203471,1610612751,8.0
Dereck Lively II,DAL,6,4,2,138.0,154,107,15,3,18,39,19,0.097,0.123,1641726,1610612742,1.0
Derrick Jones Jr.,LAC,10,6,4,265.0,272,232,10,3,12,26,13,0.037,0.048,1627884,1610612746,0.0
Derrick White,BOS,11,9,2,379.0,594,592,48,14,92,135,69,0.081,0.116,1628401,1610612738,7.0
Desmond Bane,MEM,5,2,3,132.0,182,186,14,3,31,33,17,0.077,0.093,1630217,1610612763,0.0
Devin Booker,PHX,10,8,2,373.0,371,554,73,10,121,190,86,0.197,0.232,1626164,1610612756,5.0
Devin Vassell,SAS,1,0,1,22.0,23,35,2,0,4,4,2,0.087,0.087,1630170,1610612759,0.0
Dillon Brooks,HOU,9,6,3,283.0,188,201,6,2,14,14,9,0.032,0.048,1628415,1610612745,1.0
Dillon Jones,OKC,9,8,1,62.0,85,66,5,1,6,12,6,0.059,0.071,1641794,1610612760,0.0
Domantas Sabonis,SAC,10,6,4,369.0,485,473,69,4,117,183,81,0.142,0.167,1627734,1610612758,8.0
Dominick Barlow,ATL,2,1,1,11.0,4,6,0,0,1,0,0,0.0,0.0,1631230,1610612737,0.0
Donovan Clingan,POR,11,3,8,153.0,197,115,2,0,8,4,2,0.01,0.01,1642270,1610612757,0.0
Donovan Mitchell,CLE,11,11,0,333.0,339,486,42,6,86,115,52,0.124,0.153,1628378,1610612739,4.0
Donte DiVincenzo,MIN,10,6,4,275.0,391,391,37,7,62,92,45,0.095,0.115,1628978,1610612750,1.0
Dorian Finney-Smith,BKN,10,4,6,289.0,307,244,16,0,27,42,17,0.052,0.055,1627827,1610612751,1.0
Doug McDermott,SAC,6,4,2,40.0,26,32,0,2,1,0,2,0.0,0.077,203926,1610612758,0.0
Draymond Green,GSW,10,8,2,272.0,502,418,51,3,100,141,61,0.102,0.122,203110,1610612744,7.0
Drew Eubanks,UTA,6,1,5,84.0,101,74,8,0,12,20,8,0.079,0.079,1629234,1610612762,0.0
Drew Peterson,BOS,2,2,0,6.0,9,6,0,0,0,0,0,0.0,0.0,1641809,1610612738,0.0
Dru Smith,MIA,4,2,2,28.0,36,29,2,0,7,5,2,0.056,0.056,1630696,1610612748,0.0
Duncan Robinson,MIA,8,3,5,131.0,117,151,10,1,21,28,14,0.085,0.12,1629130,1610612748,3.0
Duop Reath,POR,6,1,5,20.0,26,29,2,0,0,5,2,0.077,0.077,1641871,1610612757,0.0
Dwight Powell,DAL,9,4,5,84.0,78,50,5,1,11,19,10,0.064,0.128,203939,1610612742,4.0
Dyson Daniels,ATL,9,4,5,290.0,252,258,22,1,52,56,24,0.087,0.095,1630700,1610612737,1.0
Enrique Freeman,IND,4,2,2,34.0,28,21,2,2,2,5,4,0.071,0.143,1642402,1610612754,0.0
Eric Gordon,PHI,8,2,6,165.0,141,151,12,3,24,36,17,0.085,0.121,201569,1610612755,2.0
Evan Mobley,CLE,11,11,0,329.0,422,334,30,2,60,86,36,0.071,0.085,1630596,1610612739,4.0
Franz Wagner,ORL,11,5,6,320.0,375,482,50,2,98,125,54,0.133,0.144,1630532,1610612753,2.0
Fred VanVleet,HOU,9,6,3,318.0,544,569,51,4,108,140,65,0.094,0.119,1627832,1610612745,10.0
Gabe Vincent,LAL,10,6,4,182.0,176,183,5,1,12,13,6,0.028,0.034,1629216,1610612747,0.0
Garrett Temple,TOR,2,1,1,9.0,14,10,2,0,3,5,2,0.143,0.143,202066,1610612761,0.0
Garrison Mathews,ATL,10,3,7,229.0,153,192,14,2,25,34,18,0.092,0.118,1629726,1610612737,2.0
Gary Harris,ORL,10,5,5,174.0,103,107,5,2,11,15,8,0.049,0.078,203914,1610612753,1.0
Gary Payton II,GSW,10,8,2,124.0,124,108,13,3,15,33,17,0.105,0.137,1627780,1610612744,1.0
Gary Trent Jr.,MIL,8,2,6,215.0,126,152,7,1,14,17,8,0.056,0.063,1629018,1610612749,0.0
Georges Niang,CLE,11,11,0,205.0,227,138,14,0,23,37,15,0.062,0.066,1627777,1610612739,1.0
Giannis Antetokounmpo,MIL,9,2,7,313.0,473,517,47,4,89,131,54,0.099,0.114,203507,1610612749,3.0
Goga Bitadze,ORL,7,4,3,122.0,165,120,13,2,20,31,15,0.079,0.091,1629048,1610612753,0.0
Gradey Dick,TOR,11,2,9,351.0,257,366,25,2,38,62,28,0.097,0.109,1641711,1610612761,1.0
Grant Williams,CHA,10,4,6,277.0,246,223,24,0,43,60,24,0.098,0.098,1629684,1610612766,0.0
Grayson Allen,PHX,8,7,1,162.0,152,167,9,2,21,24,11,0.059,0.072,1628960,1610612756,0.0
Guerschon Yabusele,PHI,9,2,7,192.0,228,202,16,2,23,40,18,0.07,0.079,1627824,1610612755,0.0
Gui Santos,GSW,5,4,1,20.0,23,20,2,1,5,5,3,0.087,0.13,1630611,1610612744,0.0
Harrison Barnes,SAS,9,3,6,257.0,239,188,14,1,31,49,20,0.059,0.084,203084,1610612759,5.0
Harrison Ingram,SAS,1,0,1,7.0,2,2,0,0,0,0,0,0.0,0.0,1631127,1610612759,0.0
Haywood Highsmith,MIA,7,3,4,160.0,150,108,5,0,17,14,6,0.033,0.04,1629312,1610612748,1.0
Herbert Jones,NOP,4,2,2,113.0,112,81,4,1,8,8,5,0.036,0.045,1630529,1610612740,0.0
Hunter Tyson,DEN,6,4,2,76.0,58,46,4,0,3,9,4,0.069,0.069,1641816,1610612743,0.0
Immanuel Quickley,TOR,3,0,3,68.0,124,152,12,0,23,28,12,0.097,0.097,1630193,1610612761,0.0
Isaac Jones,SAC,3,3,0,6.0,5,6,0,0,0,0,0,0.0,0.0,1642403,1610612758,0.0
Isaac Okoro,CLE,11,11,0,224.0,148,142,18,2,27,45,20,0.122,0.135,1630171,1610612739,0.0
Isaiah Collier,UTA,2,1,1,29.0,58,58,5,0,10,13,5,0.086,0.086,1642268,1610612762,0.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,10,8,2,210.0,174,199,15,4,36,39,19,0.086,0.109,1630198,1610612760,0.0
Isaiah Stewart,DET,11,4,7,248.0,248,167,25,1,32,67,28,0.101,0.113,1630191,1610612765,2.0
Ivica Zubac,LAC,10,6,4,350.0,501,399,28,6,49,66,35,0.056,0.07,1627826,1610612746,2.0
JD Davison,BOS,3,3,0,15.0,27,31,1,0,7,4,2,0.037,0.074,1631120,1610612738,1.0
Ja Morant,MEM,8,5,3,223.0,317,408,73,3,125,186,85,0.23,0.268,1629630,1610612763,9.0
Ja'Kobe Walter,TOR,4,1,3,49.0,41,39,3,0,6,6,3,0.073,0.073,1642266,1610612761,0.0
Jabari Smith Jr.,HOU,9,6,3,253.0,177,133,7,0,14,17,7,0.04,0.04,1631095,1610612745,0.0
Jabari Walker,POR,10,3,7,90.0,76,60,3,0,7,7,3,0.039,0.039,1631133,1610612757,0.0
Jack McVeigh,HOU,2,1,1,8.0,5,8,0,0,0,0,0,0.0,0.0,1629098,1610612745,0.0
Jacob Toppin,NYK,3,2,1,10.0,13,11,1,0,0,2,1,0.077,0.077,1631210,1610612752,0.0
Jaden Hardy,DAL,9,5,4,98.0,95,114,9,2,14,23,13,0.095,0.137,1630702,1610612742,3.0
Jaden Ivey,DET,11,4,7,354.0,450,563,39,6,90,105,50,0.087,0.111,1631093,1610612765,5.0
Jaden McDaniels,MIN,10,6,4,283.0,237,204,15,1,29,43,17,0.063,0.072,1630183,1610612750,1.0
Jaden Springer,BOS,4,4,0,16.0,14,15,1,0,3,2,1,0.071,0.071,1630531,1610612738,0.0
Jae'Sean Tate,HOU,3,2,1,13.0,17,12,2,0,3,5,2,0.118,0.118,1630256,1610612745,0.0
Jaime Jaquez Jr.,MIA,6,4,2,142.0,182,158,13,1,26,38,17,0.071,0.093,1631170,1610612748,3.0
Jake LaRavia,MEM,11,7,4,289.0,434,308,42,5,57,108,49,0.097,0.113,1631222,1610612763,2.0
Jakob Pöltl,TOR,11,2,9,356.0,537,400,34,0,60,81,37,0.063,0.069,1627751,1610612761,3.0
Jalen Brunson,NYK,9,4,5,311.0,508,652,59,7,100,156,72,0.116,0.142,1628973,1610612752,6.0
Jalen Duren,DET,9,3,6,210.0,259,143,22,2,37,58,27,0.085,0.104,1631105,1610612765,3.0
Jalen Green,HOU,9,6,3,299.0,348,421,25,2,53,58,29,0.072,0.083,1630224,1610612745,2.0
Jalen Hood-Schifino,LAL,1,1,0,1.0,1,1,0,0,0,0,0,0.0,0.0,1641720,1610612747,0.0
Jalen Johnson,ATL,11,4,7,401.0,831,540,54,4,102,138,63,0.065,0.076,1630552,1610612737,5.0
Jalen Pickett,DEN,2,1,1,4.0,6,7,0,0,1,0,0,0.0,0.0,1629618,1610612743,0.0
Jalen Smith,CHI,9,3,6,131.0,146,151,5,1,15,14,7,0.034,0.048,1630188,1610612741,1.0
Jalen Suggs,ORL,11,5,6,322.0,586,566,46,8,114,126,65,0.078,0.111,1630591,1610612753,11.0
Jalen Williams,OKC,10,8,2,319.0,475,508,49,3,87,131,58,0.103,0.122,1631114,1610612760,6.0
Jalen Wilson,BKN,10,4,6,216.0,189,192,20,2,31,54,23,0.106,0.122,1630592,1610612751,1.0
Jamal Cain,NOP,7,1,6,75.0,42,40,1,0,3,2,1,0.024,0.024,1631288,1610612740,0.0
Jamal Murray,DEN,7,4,3,247.0,331,413,34,5,58,90,44,0.103,0.133,1627750,1610612743,5.0
Jamal Shead,TOR,11,2,9,177.0,346,365,41,3,70,100,46,0.118,0.133,1642347,1610612761,2.0
James Harden,LAC,10,6,4,349.0,589,714,90,11,143,219,107,0.153,0.182,201935,1610612746,6.0
James Johnson,IND,2,0,2,6.0,6,8,1,0,3,2,1,0.167,0.167,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,10,2,8,146.0,123,118,9,5,17,25,16,0.073,0.13,1642419,1610612761,2.0
Jarace Walker,IND,10,5,5,137.0,165,142,10,3,21,23,13,0.061,0.079,1641716,1610612754,0.0
Jared Butler,WAS,7,1,6,68.0,111,127,19,3,37,45,24,0.171,0.216,1630215,1610612764,2.0
Jared McCain,PHI,9,2,7,140.0,134,168,13,2,17,34,17,0.097,0.127,1642272,1610612755,2.0
Jared Rhoden,CHA,2,1,1,8.0,14,11,2,0,3,5,2,0.143,0.143,1631197,1610612766,0.0
Jaren Jackson Jr.,MEM,9,6,3,249.0,212,278,9,3,30,21,12,0.042,0.057,1628991,1610612763,0.0
Jarrett Allen,CLE,11,11,0,326.0,316,247,19,2,27,49,22,0.06,0.07,1628386,1610612739,1.0
Javonte Green,NOP,10,3,7,218.0,236,122,6,0,17,18,9,0.025,0.038,1629750,1610612740,3.0
Jaxson Hayes,LAL,10,6,4,175.0,194,130,9,1,22,24,10,0.046,0.052,1629637,1610612747,0.0
Jay Huff,MEM,11,7,4,172.0,129,140,9,1,23,24,11,0.07,0.085,1630643,1610612763,1.0
Jaylen Brown,BOS,7,6,1,253.0,213,311,27,6,48,73,36,0.127,0.169,1627759,1610612738,3.0
Jaylen Martin,BKN,2,2,0,3.0,2,1,0,0,0,0,0,0.0,0.0,1641798,1610612751,0.0
Jaylen Nowell,NOP,3,0,3,40.0,44,60,2,1,3,4,3,0.045,0.068,1629669,1610612740,0.0
Jaylen Wells,MEM,11,7,4,284.0,192,244,18,5,37,43,26,0.094,0.135,1642377,1610612763,3.0
Jaylon Tyson,CLE,5,5,0,25.0,31,27,2,0,3,5,3,0.065,0.097,1642281,1610612739,1.0
Jayson Tatum,BOS,11,9,2,396.0,602,582,55,9,128,155,70,0.091,0.116,1628369,1610612738,6.0
Jazian Gortman,DAL,2,1,1,5.0,8,9,0,0,1,0,0,0.0,0.0,1641789,1610612742,0.0
Jeff Dowtin Jr.,PHI,4,1,3,30.0,47,49,1,0,9,3,1,0.021,0.021,1630288,1610612755,0.0
Jeff Green,HOU,3,1,2,12.0,10,10,1,0,2,2,1,0.1,0.1,201145,1610612745,0.0
Jerami Grant,POR,11,3,8,360.0,262,365,19,0,30,45,19,0.073,0.073,203924,1610612757,0.0
Jeremiah Robinson-Earl,NOP,10,3,7,173.0,180,130,8,1,15,20,9,0.044,0.05,1630526,1610612740,0.0
Jeremy Sochan,SAS,6,2,4,168.0,210,199,18,0,32,46,19,0.086,0.09,1631110,1610612759,1.0
Jericho Sims,NYK,9,4,5,119.0,132,82,3,1,10,10,5,0.023,0.038,1630579,1610612752,1.0
Jett Howard,ORL,11,5,6,101.0,78,96,1,1,10,4,3,0.013,0.038,1641724,1610612753,1.0
Jevon Carter,CHI,4,1,3,21.0,18,17,2,1,1,5,3,0.111,0.167,1628975,1610612741,0.0
Jimmy Butler,MIA,8,3,5,244.0,300,325,39,1,75,107,42,0.13,0.14,202710,1610612748,2.0
Jock Landale,HOU,6,3,3,63.0,58,48,3,0,10,7,3,0.052,0.052,1629111,1610612745,0.0
Joe Ingles,MIN,5,3,2,26.0,40,28,8,0,7,18,8,0.2,0.2,204060,1610612750,0.0
John Collins,UTA,9,2,7,219.0,297,262,23,1,31,58,25,0.077,0.084,1628381,1610612762,1.0
John Konchar,MEM,5,3,2,100.0,128,79,6,1,12,16,8,0.047,0.063,1629723,1610612763,1.0
Johnny Davis,WAS,7,1,6,61.0,30,38,2,0,3,5,2,0.067,0.067,1631098,1610612764,0.0
Johnny Furphy,IND,3,1,2,13.0,10,11,0,0,0,0,0,0.0,0.0,1642277,1610612754,0.0
Johnny Juzang,UTA,6,2,4,104.0,93,88,4,1,12,18,8,0.043,0.086,1630548,1610612762,3.0
Jonas Valančiūnas,WAS,8,2,6,168.0,273,222,21,3,40,55,27,0.077,0.099,202685,1610612764,3.0
Jonathan Isaac,ORL,8,3,5,112.0,118,74,2,1,7,7,5,0.017,0.042,1628371,1610612753,2.0
Jonathan Kuminga,GSW,10,8,2,240.0,299,326,18,2,37,45,22,0.06,0.074,1630228,1610612744,2.0
Jonathan Mogbo,TOR,11,2,9,176.0,186,153,21,1,34,51,23,0.113,0.124,1642367,1610612761,1.0
Jordan Clarkson,UTA,7,1,6,167.0,212,268,23,2,58,57,26,0.108,0.123,203903,1610612762,1.0
Jordan Hawkins,NOP,8,3,5,242.0,249,286,11,1,21,32,14,0.044,0.056,1641722,1610612740,2.0
