PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Brandon Ingram,TOR,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612761,6
Brandon Miller,CHA,27,8,19,924.0,1270,1296,98,13,174,252,120,0.077,0.094,1641706,1610612766,9
Brandon Williams,DAL,30,13,17,442.0,616,663,70,11,104,174,84,0.114,0.136,1630314,1610612742,3
Brice Sensabaugh,UTA,64,13,51,1211.0,986,1155,87,8,174,222,105,0.088,0.106,1641729,1610612762,10
Bronny James,LAL,23,14,9,135.0,168,179,14,1,23,32,15,0.083,0.089,1642355,1610612747,0
Brook Lopez,MIL,71,40,31,2280.0,1850,1915,129,12,210,346,154,0.07,0.083,201572,1610612749,14
Bruce Brown,NOP,36,14,22,789.0,919,886,70,7,143,176,82,0.076,0.089,1628971,1610612740,5
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0
Bryce McGowens,POR,13,8,5,32.0,43,52,2,1,6,5,3,0.047,0.07,1631121,1610612757,0
Bub Carrington,WAS,72,15,57,2113.0,3458,3230,300,26,562,787,355,0.087,0.103,1642267,1610612764,32
Buddy Hield,GSW,71,41,30,1634.0,2074,2089,123,30,246,325,167,0.059,0.081,1627741,1610612744,14
CJ McCollum,NOP,55,17,38,1804.0,2111,2745,225,29,376,573,278,0.107,0.132,203468,1610612740,25
Cade Cunningham,DET,65,37,28,2283.0,3903,4728,604,66,1001,1540,732,0.155,0.188,1630595,1610612765,62
Caleb Houstan,ORL,49,22,27,596.0,429,343,21,7,53,52,29,0.049,0.068,1631216,1610612753,1
Caleb Martin,DAL,37,14,23,1056.0,1108,1003,82,9,164,217,97,0.074,0.088,1628997,1610612742,6
Cam Christie,LAC,7,5,2,35.0,30,30,4,0,5,9,4,0.133,0.133,1642353,1610612746,0
Cam Reddish,LAL,33,15,18,589.0,340,313,22,9,38,57,32,0.065,0.094,1629629,1610612747,1
Cam Spencer,MEM,20,11,9,199.0,304,285,25,3,49,66,31,0.082,0.102,1642285,1610612763,3
Cam Thomas,BKN,24,8,16,752.0,834,1214,91,17,158,225,112,0.109,0.134,1630560,1610612751,4
Cam Whitmore,HOU,43,25,18,706.0,446,599,38,6,69,104,48,0.085,0.108,1641715,1610612745,4
Cameron Johnson,BKN,56,20,36,1776.0,1795,2172,187,10,350,489,209,0.104,0.116,1629661,1610612751,12
Cameron Payne,NYK,66,43,23,981.0,1550,1614,181,20,240,443,206,0.117,0.133,1626166,1610612752,8
Caris LeVert,ATL,55,41,14,1362.0,1365,1555,190,30,323,504,240,0.139,0.176,1627747,1610612737,20
Cason Wallace,OKC,61,50,11,1669.0,1547,1370,154,18,280,395,180,0.1,0.116,1641717,1610612760,8
Charles Bassey,SAS,34,14,20,363.0,460,267,17,2,32,40,19,0.037,0.041,1629646,1610612759,0
Chet Holmgren,OKC,26,22,4,707.0,766,614,48,6,79,111,57,0.063,0.074,1631096,1610612760,3
Chris Boucher,TOR,50,18,32,862.0,646,657,33,4,54,84,41,0.051,0.063,1628449,1610612761,4
Chris Duarte,CHI,17,4,13,74.0,82,66,9,0,16,21,10,0.11,0.122,1630537,1610612741,1
Chris Livingston,MIL,17,12,5,78.0,83,46,2,1,7,4,3,0.024,0.036,1641753,1610612749,0
Chris Paul,SAS,72,31,41,2019.0,3651,3610,550,49,934,1453,655,0.151,0.179,101108,1610612759,58
Christian Braun,DEN,73,45,28,2443.0,2227,2107,180,22,299,445,215,0.081,0.097,1631128,1610612743,16
Christian Koloko,LAL,34,22,12,318.0,340,240,16,1,26,40,18,0.047,0.053,1631132,1610612747,1
Chuma Okeke,PHI,7,1,6,171.0,191,123,13,3,27,36,18,0.068,0.094,1629643,1610612755,2
Clint Capela,ATL,54,26,28,1160.0,1020,833,61,4,71,148,66,0.06,0.065,203991,1610612737,1
Coby White,CHI,65,28,37,2172.0,2617,3298,294,46,577,783,361,0.112,0.138,1629632,1610612741,21
Cody Martin,PHX,46,15,31,1077.0,1216,929,98,11,193,281,125,0.081,0.103,1628998,1610612756,16
Cody Williams,UTA,50,9,41,1060.0,830,713,59,4,110,158,67,0.071,0.081,1642262,1610612762,4
Colby Jones,WAS,32,11,21,286.0,286,229,22,2,47,52,24,0.077,0.084,1641732,1610612764,0
Cole Anthony,ORL,60,29,31,1105.0,1684,1867,166,17,348,446,208,0.099,0.124,1630175,1610612753,26
Cole Swider,TOR,4,2,2,52.0,35,36,1,2,4,3,3,0.029,0.086,1631306,1610612761,0
Colin Castleton,TOR,19,14,5,279.0,274,220,18,2,46,48,22,0.066,0.08,1630658,1610612761,2
Collin Gillespie,PHX,25,11,14,274.0,524,504,53,4,76,134,59,0.101,0.113,1631221,1610612756,2
Collin Sexton,UTA,58,13,45,1612.0,2010,2686,237,28,477,630,290,0.118,0.144,1629012,1610612762,23
Corey Kispert,WAS,60,13,47,1574.0,1368,1466,102,12,163,272,125,0.075,0.091,1630557,1610612764,11
Cory Joseph,ORL,43,20,23,466.0,788,755,52,15,108,137,71,0.066,0.09,202709,1610612753,5
Craig Porter Jr.,CLE,46,37,9,409.0,553,549,61,6,111,151,69,0.11,0.125,1641854,1610612739,2
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0
D'Angelo Russell,BKN,55,25,30,1407.0,2624,2674,278,33,522,728,341,0.106,0.13,1626156,1610612751,30
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0
DaQuan Jeffries,CHA,37,7,30,810.0,618,585,41,11,60,107,54,0.066,0.087,1629610,1610612766,2
Daeqwon Plowden,ATL,2,1,1,33.0,34,31,0,0,3,0,0,0.0,0.0,1631342,1610612737,0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0
Dalano Banton,POR,59,24,35,869.0,1342,1420,123,9,246,316,142,0.092,0.106,1630625,1610612757,11
Dalen Terry,CHI,65,28,37,845.0,1048,947,83,16,188,221,109,0.079,0.104,1631207,1610612741,11
Dalton Knecht,LAL,69,41,28,1378.0,1251,1204,63,13,104,165,83,0.05,0.066,1642261,1610612747,7
Damian Lillard,MIL,57,32,25,2057.0,3422,3994,406,64,751,1047,509,0.119,0.149,203081,1610612749,40
Damion Baugh,CHA,10,0,10,257.0,422,393,39,2,63,97,44,0.092,0.104,1641878,1610612766,4
Damion Lee,PHX,19,5,14,115.0,105,139,9,1,15,25,13,0.086,0.124,1627814,1610612756,3
Daniel Gafford,DAL,51,26,25,1115.0,1203,930,73,4,100,186,81,0.061,0.067,1629655,1610612742,3
Daniel Theis,NOP,38,10,28,621.0,734,580,60,3,90,150,66,0.082,0.09,1628464,1610612740,3
Daniss Jenkins,DET,5,3,2,10.0,9,16,0,0,0,0,0,0.0,0.0,1642450,1610612765,0
Danté Exum,DAL,18,6,12,344.0,524,581,50,3,90,133,58,0.095,0.111,203957,1610612742,5
Dario Šarić,DEN,15,7,8,203.0,263,224,22,3,48,49,24,0.084,0.091,203967,1610612743,3
Dariq Whitehead,BKN,12,3,9,94.0,71,83,2,1,8,4,3,0.028,0.042,1641727,1610612751,0
Darius Garland,CLE,69,55,14,2109.0,2891,3665,461,77,760,1200,589,0.159,0.204,1629636,1610612739,51
David Duke Jr.,SAS,4,0,4,18.0,17,22,3,1,3,10,5,0.176,0.294,1630561,1610612759,1
David Roddy,HOU,30,9,21,375.0,449,341,33,5,59,89,43,0.073,0.096,1631223,1610612745,6
Davion Mitchell,MIA,65,21,44,1743.0,2852,2936,300,28,570,764,352,0.105,0.123,1630558,1610612748,24
Day'Ron Sharpe,BKN,49,14,35,888.0,1203,989,90,7,138,222,101,0.075,0.084,1630549,1610612751,4
De'Aaron Fox,SAS,61,26,35,2205.0,3297,3833,387,47,731,997,463,0.117,0.14,1628368,1610612759,30
De'Andre Hunter,CLE,58,34,24,1584.0,1245,1343,80,13,154,205,97,0.064,0.078,1629631,1610612739,3
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2
DeAndre Jordan,DEN,50,34,16,612.0,648,483,49,1,76,112,52,0.076,0.08,201599,1610612743,3
DeMar DeRozan,SAC,67,33,34,2406.0,2114,3028,294,42,525,773,354,0.139,0.167,201942,1610612758,20
Dean Wade,CLE,54,44,10,1152.0,1191,758,70,8,114,183,81,0.059,0.068,1629731,1610612739,3
Deandre Ayton,POR,40,17,23,1206.0,1201,1153,64,4,106,175,75,0.053,0.062,1629028,1610612757,7
Dejounte Murray,NOP,31,9,22,1012.0,1772,1950,228,21,374,584,273,0.129,0.154,1627749,1610612740,26
Delon Wright,NYK,34,18,16,471.0,745,725,58,9,115,154,73,0.078,0.098,1626153,1610612752,6
Deni Avdija,POR,68,31,37,2014.0,3068,2561,256,28,549,648,302,0.083,0.098,1630166,1610612757,19
Dennis Schröder,DET,66,35,31,1834.0,3528,3920,355,49,675,948,437,0.101,0.124,203471,1610612765,34
Dereck Lively II,DAL,32,19,13,768.0,922,673,84,12,127,221,99,0.091,0.107,1641726,1610612742,3
Derrick Jones Jr.,LAC,67,40,27,1618.0,1409,1263,48,10,78,122,62,0.034,0.044,1627884,1610612746,4
Derrick White,BOS,67,50,17,2253.0,3713,3755,301,66,531,792,397,0.081,0.107,1628401,1610612738,30
Desmond Bane,MEM,61,35,26,1933.0,2985,2952,333,55,560,842,401,0.112,0.134,1630217,1610612763,17
Devin Booker,PHX,68,34,34,2545.0,3022,4326,483,95,901,1300,617,0.16,0.204,1626164,1610612756,40
Devin Carter,SAC,28,13,15,294.0,371,357,34,2,56,89,38,0.092,0.102,1642269,1610612758,2
Devin Vassell,SAS,57,23,34,1771.0,1933,2152,167,36,327,432,216,0.086,0.112,1630170,1610612759,13
Dillon Brooks,HOU,69,45,24,2236.0,1527,1793,120,12,196,308,145,0.079,0.095,1628415,1610612745,12
Dillon Jones,OKC,45,38,7,422.0,550,458,46,1,75,130,52,0.084,0.095,1641794,1610612760,5
Domantas Sabonis,SAC,60,31,29,2082.0,3410,2933,372,19,583,927,410,0.109,0.12,1627734,1610612758,19
Dominick Barlow,ATL,27,9,18,280.0,236,196,12,3,20,30,15,0.051,0.064,1631230,1610612737,0
Donovan Clingan,POR,59,25,34,1095.0,1055,797,60,2,83,157,65,0.057,0.062,1642270,1610612757,3
Donovan Mitchell,CLE,67,52,15,2099.0,2331,3235,329,59,607,885,414,0.141,0.178,1628378,1610612739,27
Donte DiVincenzo,MIN,55,31,24,1452.0,2083,1997,207,28,324,523,255,0.099,0.122,1628978,1610612750,20
Dorian Finney-Smith,LAL,54,30,24,1530.0,1455,1178,74,16,129,196,95,0.051,0.065,1627827,1610612747,6
Doug McDermott,SAC,37,18,19,290.0,212,216,4,7,13,11,12,0.019,0.057,203926,1610612758,1
Draymond Green,GSW,58,35,23,1685.0,3120,2578,329,32,625,882,406,0.105,0.13,203110,1610612744,45
Drew Eubanks,LAC,53,18,35,680.0,605,535,49,6,77,129,58,0.081,0.096,1629234,1610612746,3
Drew Peterson,BOS,20,14,6,152.0,165,114,13,0,17,31,13,0.079,0.079,1641809,1610612738,0
Drew Timme,BKN,1,0,1,25.0,28,26,1,0,2,2,1,0.036,0.036,1631166,1610612751,0
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1
Duncan Robinson,MIA,67,28,39,1639.0,1597,1849,164,17,277,413,196,0.103,0.123,1629130,1610612748,14
Duop Reath,POR,42,17,25,427.0,391,402,24,5,25,58,29,0.061,0.074,1641871,1610612757,0
Dwight Powell,DAL,49,23,26,503.0,625,424,54,3,79,135,63,0.086,0.101,203939,1610612742,6
Dyson Daniels,ATL,67,32,35,2272.0,2975,2664,290,36,576,741,355,0.097,0.119,1630700,1610612737,29
E.J. Liddell,CHI,7,2,5,33.0,33,27,3,0,6,9,3,0.091,0.091,1630604,1610612741,0
Elfrid Payton,NOP,16,2,14,327.0,658,641,93,7,174,237,114,0.141,0.173,203901,1610612740,14
Elijah Harkless,UTA,9,1,8,120.0,126,90,7,4,17,19,11,0.056,0.087,1641989,1610612762,0
Emanuel Miller,CHI,1,0,1,2.0,1,0,0,0,0,0,0,0.0,0.0,1641801,1610612741,0
Emoni Bates,CLE,7,7,0,27.0,25,35,4,1,6,12,6,0.16,0.24,1641734,1610612739,1
Enrique Freeman,IND,20,6,14,139.0,106,85,8,2,8,21,10,0.075,0.094,1642402,1610612754,0
Eric Gordon,PHI,39,12,27,769.0,675,694,65,5,98,171,76,0.096,0.113,201569,1610612755,6
Evan Mobley,CLE,65,53,12,1966.0,2579,2021,200,28,362,548,244,0.078,0.095,1630596,1610612739,16
Franz Wagner,ORL,53,27,26,1786.0,2149,2779,250,30,495,629,295,0.116,0.137,1630532,1610612753,15
Fred VanVleet,HOU,55,38,17,1943.0,3282,3378,305,35,606,801,387,0.093,0.118,1627832,1610612745,48
GG Jackson,MEM,25,16,9,406.0,409,416,26,5,41,69,32,0.064,0.078,1641713,1610612763,1
Gabe Vincent,LAL,63,40,23,1336.0,1385,1464,88,21,172,230,117,0.064,0.084,1629216,1610612747,8
Garrett Temple,TOR,25,10,15,183.0,264,224,26,2,44,68,31,0.098,0.117,202066,1610612761,3
Garrison Mathews,ATL,46,20,26,793.0,612,675,59,6,84,143,70,0.096,0.114,1629726,1610612737,5
Gary Harris,ORL,39,21,18,602.0,367,323,24,4,59,71,33,0.065,0.09,203914,1610612753,5
Gary Payton II,GSW,56,33,23,830.0,1057,838,74,12,134,192,91,0.07,0.086,1627780,1610612744,5
Gary Trent Jr.,MIL,66,37,29,1678.0,997,1275,75,18,132,191,99,0.075,0.099,1629018,1610612749,5
Georges Niang,ATL,70,50,20,1521.0,1615,1243,101,13,153,256,120,0.063,0.074,1627777,1610612737,5
Giannis Antetokounmpo,MIL,59,34,25,2004.0,3080,3332,353,38,623,968,412,0.115,0.134,203507,1610612749,22
Goga Bitadze,ORL,62,32,30,1306.0,1765,1306,121,12,196,298,137,0.069,0.078,1629048,1610612753,4
Gradey Dick,TOR,54,15,39,1587.0,1091,1486,98,18,172,247,122,0.09,0.112,1641711,1610612761,7
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0
Grayson Allen,PHX,56,28,28,1355.0,1503,1468,117,17,230,311,147,0.078,0.098,1628960,1610612756,13
Guerschon Yabusele,PHI,67,23,44,1792.0,2090,1858,138,20,225,358,169,0.066,0.081,1627824,1610612755,11
Gui Santos,GSW,46,29,17,613.0,726,599,61,11,105,152,72,0.084,0.099,1630611,1610612744,1
Harrison Barnes,SAS,72,31,41,1949.0,1837,1505,121,25,230,340,166,0.066,0.09,203084,1610612759,20
Harrison Ingram,SAS,3,0,3,17.0,9,5,1,0,1,3,1,0.111,0.111,1631127,1610612759,0
Haywood Highsmith,MIA,64,30,34,1572.0,1333,1039,94,9,183,241,107,0.071,0.08,1629312,1610612748,4
Herbert Jones,NOP,20,5,15,648.0,697,531,65,7,89,164,75,0.093,0.108,1630529,1610612740,3
Hunter Tyson,DEN,47,29,18,360.0,249,239,19,0,22,44,19,0.076,0.076,1641816,1610612743,0
Immanuel Quickley,TOR,30,11,19,850.0,1391,1632,173,14,315,428,201,0.124,0.145,1630193,1610612761,14
Isaac Jones,SAC,34,15,19,263.0,194,185,11,1,21,28,12,0.057,0.062,1642403,1610612758,0
Isaac Okoro,CLE,48,39,9,903.0,623,610,62,5,107,152,68,0.1,0.109,1630171,1610612739,1
Isaiah Collier,UTA,66,14,52,1683.0,3311,3214,410,20,746,1086,466,0.124,0.141,1642268,1610612762,36
Isaiah Crawford,SAC,14,7,7,43.0,43,33,1,1,3,2,2,0.023,0.047,1642384,1610612758,0
Isaiah Hartenstein,OKC,51,45,6,1446.0,2312,1661,202,9,284,500,225,0.087,0.097,1628392,1610612760,13
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1
Isaiah Joe,OKC,66,56,10,1400.0,1196,1401,101,29,193,270,142,0.084,0.119,1630198,1610612760,14
Isaiah Stewart,DET,67,37,30,1325.0,1275,948,112,5,172,309,128,0.088,0.1,1630191,1610612765,11
Isaiah Wong,CHA,20,2,18,266.0,349,395,28,3,41,69,31,0.08,0.089,1631209,1610612766,0
Ivica Zubac,LAC,71,42,29,2310.0,2672,2174,179,37,273,453,228,0.067,0.085,1627826,1610612746,13
JD Davison,BOS,12,11,1,51.0,79,88,5,0,15,13,6,0.063,0.076,1631120,1610612738,1
JT Thor,WAS,14,9,5,124.0,100,86,5,0,12,16,6,0.05,0.06,1630550,1610612764,1
Ja Morant,MEM,43,28,15,1291.0,1770,2241,320,20,540,786,353,0.181,0.199,1629630,1610612763,20
Ja'Kobe Walter,TOR,47,17,30,963.0,832,919,67,10,120,167,82,0.081,0.099,1642266,1610612761,5
Jabari Smith Jr.,HOU,51,35,16,1550.0,1241,948,52,7,92,136,61,0.042,0.049,1631095,1610612745,3
Jabari Walker,POR,52,19,33,598.0,516,436,31,2,62,78,35,0.06,0.068,1631133,1610612757,2
Jack McVeigh,HOU,7,5,2,28.0,15,22,1,0,1,3,1,0.067,0.067,1629098,1610612745,0
Jackson Rowe,GSW,5,3,2,43.0,40,39,3,0,3,8,3,0.075,0.075,1642050,1610612744,0
Jacob Toppin,ATL,16,12,4,49.0,68,52,4,1,5,10,5,0.059,0.074,1631210,1610612737,0
Jaden Hardy,DAL,51,27,24,787.0,748,999,68,11,126,182,94,0.091,0.126,1630702,1610612742,16
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13
Jaden McDaniels,MIN,74,42,32,2369.0,2164,1742,151,23,253,389,183,0.07,0.085,1630183,1610612750,9
Jaden Springer,UTA,35,20,15,209.0,125,157,23,1,36,58,26,0.184,0.208,1630531,1610612762,2
Jae Crowder,SAC,7,2,5,92.0,87,61,4,0,6,9,4,0.046,0.046,203109,1610612758,0
Jae'Sean Tate,HOU,46,33,13,525.0,453,380,40,1,83,102,44,0.088,0.097,1630256,1610612745,3
Jahlil Okafor,IND,1,0,1,3.0,3,1,1,0,1,2,1,0.333,0.333,1626143,1610612754,0
Jahmir Young,CHI,1,0,1,2.0,2,2,1,0,2,2,1,0.5,0.5,1642443,1610612741,0
Jaime Jaquez Jr.,MIA,59,27,32,1261.0,1565,1401,146,15,263,387,171,0.093,0.109,1631170,1610612748,8
Jake LaRavia,SAC,66,40,26,1349.0,1766,1318,158,20,247,402,185,0.089,0.105,1631222,1610612758,6
Jakob Poeltl,TOR,54,21,33,1607.0,2352,1773,149,10,273,367,175,0.063,0.074,1627751,1610612761,16
Jalen Bridges,PHX,5,0,5,25.0,9,13,0,0,0,0,0,0.0,0.0,1641779,1610612756,0
Jalen Brunson,NYK,61,39,22,2162.0,3539,4404,452,70,766,1109,551,0.128,0.156,1628973,1610612752,36
Jalen Duren,DET,70,41,29,1815.0,2301,1368,180,9,297,452,206,0.078,0.09,1631105,1610612765,19
Jalen Green,HOU,73,47,26,2461.0,2934,3542,252,43,488,647,326,0.086,0.111,1630224,1610612745,32
Jalen Hood-Schifino,PHI,8,3,5,155.0,214,229,15,2,28,37,17,0.07,0.079,1641720,1610612755,0
Jalen Johnson,ATL,36,18,18,1284.0,2379,1610,181,20,347,458,225,0.076,0.095,1630552,1610612737,24
Jalen McDaniels,WAS,4,2,2,7.0,7,3,1,0,1,3,1,0.143,0.143,1629667,1610612764,0
Jalen Pickett,DEN,42,28,14,490.0,722,689,80,7,127,195,91,0.111,0.126,1629618,1610612743,5
Jalen Smith,CHI,58,24,34,872.0,1084,942,59,13,81,152,76,0.054,0.07,1630188,1610612741,4
Jalen Suggs,ORL,35,20,15,1002.0,1638,1750,129,16,287,338,167,0.079,0.102,1630591,1610612753,22
Jalen Williams,OKC,61,49,12,1981.0,2846,3166,324,34,583,841,383,0.114,0.135,1631114,1610612760,26
Jalen Wilson,BKN,72,22,50,1842.0,1788,1870,125,14,289,349,151,0.07,0.084,1630592,1610612751,11
Jamal Cain,NOP,28,5,23,316.0,212,166,14,1,24,37,16,0.066,0.075,1631288,1610612740,1
Jamal Murray,DEN,65,39,26,2362.0,3020,3690,393,44,660,980,465,0.13,0.154,1627750,1610612743,32
Jamal Shead,TOR,67,26,41,1241.0,2191,2341,255,28,491,667,309,0.116,0.141,1642347,1610612761,26
Jamaree Bouyea,MIL,1,1,0,5.0,7,6,1,0,1,3,1,0.143,0.143,1631123,1610612749,0
James Harden,LAC,70,42,28,2453.0,3875,4611,603,63,965,1489,720,0.156,0.186,201935,1610612746,56
James Johnson,IND,12,5,7,37.0,39,43,4,1,9,8,5,0.103,0.128,201949,1610612754,0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0
Jamison Battle,TOR,50,18,32,792.0,593,630,41,10,77,113,57,0.069,0.096,1642419,1610612761,6
