PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alexandre Sarr,WAS,24,3,21,656.0,804,656,51,9,99,130,62,0.063,0.077,1642259,1610612764,2.0
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0.0
Alperen Sengun,HOU,29,20,9,902.0,1172,1296,151,9,304,387,171,0.129,0.146,1630578,1610612745,11.0
Amen Thompson,HOU,29,20,9,790.0,898,757,62,8,142,167,74,0.069,0.082,1641708,1610612745,4.0
Amir Coffey,LAC,29,17,12,711.0,491,512,36,5,54,94,42,0.073,0.086,1629599,1610612746,1.0
Andre Drummond,PHI,24,9,15,463.0,427,340,12,1,28,30,14,0.028,0.033,203083,1610612755,1.0
Andre Jackson Jr.,MIL,27,16,11,489.0,481,351,41,4,86,117,50,0.085,0.104,1641748,1610612749,4.0
Andrew Nembhard,IND,16,10,6,419.0,599,619,73,6,126,191,88,0.122,0.147,1629614,1610612754,9.0
Andrew Wiggins,GSW,25,12,13,725.0,659,778,59,17,108,157,80,0.09,0.121,203952,1610612744,3.0
Anfernee Simons,POR,26,7,19,806.0,1205,1436,126,17,233,322,149,0.105,0.124,1629014,1610612757,6.0
Anthony Black,ORL,31,19,12,747.0,1167,1217,114,15,218,305,143,0.098,0.123,1641710,1610612753,13.0
Anthony Davis,LAL,28,17,11,962.0,1426,1380,92,11,140,225,109,0.065,0.076,203076,1610612747,6.0
Anthony Edwards,MIN,29,15,14,1042.0,1274,1624,117,28,226,306,149,0.092,0.117,1630162,1610612750,5.0
Anthony Gill,WAS,20,2,18,149.0,112,90,6,1,11,15,7,0.054,0.063,1630264,1610612764,0.0
Antonio Reeves,NOP,15,1,14,140.0,84,125,7,1,16,20,8,0.083,0.095,1641810,1610612740,0.0
Ariel Hukporti,NYK,12,9,3,99.0,96,80,6,1,11,14,7,0.063,0.073,1630574,1610612752,0.0
Armel Traore,LAL,8,4,4,61.0,74,37,1,0,2,3,1,0.014,0.014,1642422,1610612747,0.0
Ausar Thompson,DET,9,4,5,151.0,176,181,20,1,43,55,22,0.114,0.125,1641709,1610612765,1.0
Austin Reaves,LAL,24,15,9,814.0,1329,1437,126,20,241,329,160,0.095,0.12,1630559,1610612747,14.0
Ayo Dosunmu,CHI,30,13,17,924.0,1368,1351,145,26,260,379,180,0.106,0.132,1630245,1610612741,9.0
Bam Adebayo,MIA,27,14,13,941.0,1260,1258,130,10,204,343,144,0.103,0.114,1628389,1610612748,5.0
Baylor Scheierman,BOS,5,5,0,34.0,29,24,2,1,5,5,3,0.069,0.103,1631248,1610612738,0.0
Ben Sheppard,IND,16,9,7,316.0,352,310,17,4,23,41,22,0.048,0.063,1641767,1610612754,1.0
Ben Simmons,BKN,23,9,14,569.0,1251,1087,157,7,257,401,166,0.125,0.133,1627732,1610612751,3.0
Bennedict Mathurin,IND,30,15,15,986.0,1115,1171,55,21,114,144,80,0.049,0.072,1631097,1610612754,4.0
Bilal Coulibaly,WAS,25,4,21,872.0,854,927,86,9,156,225,105,0.101,0.123,1641731,1610612764,9.0
Blake Wesley,SAS,22,11,11,250.0,331,375,42,7,57,102,49,0.127,0.148,1631104,1610612759,0.0
Bobby Portis,MIL,27,15,12,663.0,894,716,56,4,83,147,60,0.063,0.067,1626171,1610612749,0.0
Bogdan Bogdanović,ATL,14,8,6,356.0,331,380,31,4,74,83,41,0.094,0.124,203992,1610612737,7.0
Bol Bol,PHX,7,0,7,37.0,32,28,1,0,1,3,1,0.031,0.031,1629626,1610612756,0.0
Bones Hyland,LAC,12,5,7,137.0,181,245,14,0,35,34,15,0.077,0.083,1630538,1610612746,1.0
Bradley Beal,PHX,19,10,9,644.0,728,871,60,14,130,174,86,0.082,0.118,203078,1610612756,11.0
Branden Carlson,OKC,5,5,0,18.0,22,18,2,0,1,5,2,0.091,0.091,1642382,1610612760,0.0
Brandin Podziemski,GSW,28,14,14,683.0,1112,1104,91,15,189,251,118,0.082,0.106,1641764,1610612744,12.0
Brandon Boston,NOP,27,3,24,718.0,1066,1068,81,7,152,214,94,0.076,0.088,1630527,1610612740,8.0
Brandon Clarke,MEM,29,20,9,530.0,501,419,31,7,61,78,40,0.062,0.08,1629634,1610612763,2.0
Brandon Ingram,NOP,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612740,6.0
Brandon Miller,CHA,22,6,16,757.0,1063,1081,76,11,135,195,94,0.071,0.088,1641706,1610612766,7.0
Brandon Williams,DAL,5,5,0,21.0,28,34,2,0,4,8,3,0.071,0.107,1630314,1610612742,0.0
Brice Sensabaugh,UTA,22,4,18,361.0,327,349,28,1,56,71,32,0.086,0.098,1641729,1610612762,3.0
Bronny James,LAL,7,5,2,18.0,23,24,2,0,2,5,2,0.087,0.087,1642355,1610612747,0.0
Brook Lopez,MIL,28,16,12,908.0,700,718,42,7,69,117,53,0.06,0.076,201572,1610612749,5.0
Bruno Fernando,TOR,16,2,14,143.0,189,168,18,0,26,36,16,0.095,0.085,1628981,1610612761,0.0
Bryce McGowens,POR,1,0,1,3.0,2,3,1,0,1,2,1,0.5,0.5,1631121,1610612757,0.0
Buddy Hield,GSW,29,15,14,675.0,770,846,38,16,90,98,58,0.049,0.075,1627741,1610612744,4.0
CJ McCollum,NOP,17,3,14,575.0,698,894,71,4,116,183,85,0.102,0.122,203468,1610612740,10.0
Cade Cunningham,DET,25,11,14,906.0,1615,1871,243,27,405,633,293,0.15,0.181,1630595,1610612765,23.0
Caleb Houstan,ORL,19,10,9,111.0,72,61,2,3,10,6,5,0.028,0.069,1631216,1610612753,0.0
Caleb Martin,PHI,23,8,15,676.0,750,702,50,7,112,134,61,0.067,0.081,1628997,1610612755,4.0
Cam Christie,LAC,1,0,1,18.0,10,12,0,0,2,0,0,0.0,0.0,1642353,1610612746,0.0
Cam Reddish,LAL,22,11,11,433.0,247,228,17,7,25,44,25,0.069,0.101,1629629,1610612747,1.0
Cam Spencer,MEM,5,5,0,56.0,93,92,7,1,16,20,10,0.075,0.108,1642285,1610612763,2.0
Cam Thomas,BKN,17,7,10,568.0,593,848,57,14,99,147,75,0.096,0.126,1630560,1610612751,4.0
Cam Whitmore,HOU,11,8,3,124.0,70,117,5,0,11,14,6,0.071,0.086,1641715,1610612745,1.0
Cameron Johnson,BKN,28,11,17,918.0,888,1040,87,5,153,233,98,0.098,0.11,1629661,1610612751,6.0
Cameron Payne,NYK,24,18,6,389.0,597,606,69,5,94,173,75,0.116,0.126,1626166,1610612752,1.0
Caris LeVert,CLE,24,22,2,576.0,618,689,96,12,144,250,115,0.155,0.186,1627747,1610612739,7.0
Carlton Carrington,WAS,27,4,23,793.0,1288,1181,103,6,197,261,117,0.08,0.091,1642267,1610612764,11.0
Cason Wallace,OKC,28,23,5,739.0,660,555,63,9,109,159,73,0.095,0.111,1641717,1610612760,1.0
Charles Bassey,SAS,20,12,8,219.0,284,172,9,0,17,22,9,0.032,0.032,1629646,1610612759,0.0
Chet Holmgren,OKC,10,8,2,265.0,330,265,20,2,33,47,24,0.061,0.073,1631096,1610612760,2.0
Chris Boucher,TOR,27,7,20,490.0,367,373,20,3,28,47,24,0.054,0.065,1628449,1610612761,1.0
Chris Duarte,CHI,13,3,10,54.0,66,53,5,0,12,13,6,0.076,0.091,1630537,1610612741,1.0
Chris Livingston,MIL,3,3,0,6.0,6,3,1,0,0,2,1,0.167,0.167,1641753,1610612749,0.0
Chris Paul,SAS,30,15,15,864.0,1626,1626,250,21,469,688,305,0.154,0.188,101108,1610612759,35.0
Christian Braun,DEN,27,15,12,915.0,768,741,55,7,100,136,65,0.072,0.085,1631128,1610612743,3.0
Christian Koloko,LAL,19,12,7,178.0,177,107,4,0,13,10,5,0.023,0.028,1631132,1610612747,1.0
Clint Capela,ATL,30,15,15,687.0,547,491,38,2,43,89,41,0.069,0.075,203991,1610612737,1.0
Coby White,CHI,28,11,17,910.0,1156,1370,122,19,241,322,150,0.106,0.13,1629632,1610612741,9.0
Cody Martin,CHA,29,7,22,760.0,839,677,67,6,135,194,83,0.08,0.099,1628998,1610612766,10.0
Cody Williams,UTA,16,4,12,299.0,262,236,19,1,36,49,20,0.073,0.076,1642262,1610612762,0.0
Colby Jones,SAC,19,9,10,107.0,104,73,4,0,16,12,4,0.038,0.038,1641732,1610612758,0.0
Cole Anthony,ORL,28,18,10,332.0,438,525,65,6,116,165,75,0.148,0.171,1630175,1610612753,4.0
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0.0
Colin Castleton,MEM,8,8,0,22.0,16,14,0,1,2,0,1,0.0,0.063,1630658,1610612763,0.0
Collin Gillespie,PHX,1,1,0,3.0,5,6,0,0,0,0,0,0.0,0.0,1631221,1610612756,0.0
Collin Sexton,UTA,28,7,21,793.0,1042,1325,95,15,197,252,118,0.091,0.113,1629012,1610612762,8.0
Corey Kispert,WAS,22,3,19,596.0,479,510,34,2,51,89,41,0.071,0.086,1630557,1610612764,5.0
Cory Joseph,ORL,16,9,7,86.0,152,139,12,1,29,35,15,0.079,0.099,202709,1610612753,2.0
Craig Porter Jr.,CLE,18,15,3,164.0,200,205,24,4,34,61,28,0.12,0.14,1641854,1610612739,0.0
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,LAL,27,15,12,720.0,1243,1249,127,14,217,332,156,0.102,0.126,1626156,1610612747,15.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
DaQuan Jeffries,CHA,5,1,4,110.0,85,82,4,1,5,11,5,0.047,0.059,1629610,1610612766,0.0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0.0
Dalano Banton,POR,25,7,18,413.0,657,732,66,6,126,169,77,0.1,0.117,1630625,1610612757,6.0
Dalen Terry,CHI,27,10,17,365.0,482,418,25,9,76,76,41,0.052,0.085,1631207,1610612741,7.0
Dalton Knecht,LAL,29,17,12,655.0,578,554,32,9,52,81,43,0.055,0.074,1642261,1610612747,2.0
Damian Lillard,MIL,22,12,10,800.0,1364,1630,166,18,298,430,205,0.122,0.15,203081,1610612749,21.0
Damion Lee,PHX,5,1,4,44.0,47,51,5,0,7,13,7,0.106,0.149,1627814,1610612756,2.0
Daniel Gafford,DAL,29,18,11,584.0,585,457,37,1,49,92,39,0.063,0.067,1629655,1610612742,1.0
Daniel Theis,NOP,20,3,17,284.0,346,293,26,2,39,59,28,0.075,0.081,1628464,1610612740,0.0
Daniss Jenkins,DET,2,0,2,5.0,3,5,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Dario Šarić,DEN,10,4,6,136.0,181,157,11,3,30,29,16,0.061,0.088,203967,1610612743,2.0
Dariq Whitehead,BKN,4,1,3,28.0,25,24,1,0,3,2,1,0.04,0.04,1641727,1610612751,0.0
Darius Garland,CLE,29,25,4,869.0,1188,1494,186,29,285,475,233,0.157,0.196,1629636,1610612739,18.0
David Duke Jr.,SAS,1,0,1,8.0,11,16,2,0,3,7,3,0.182,0.273,1630561,1610612759,1.0
David Roddy,ATL,16,6,10,215.0,258,189,19,1,33,49,23,0.074,0.089,1631223,1610612737,4.0
Davion Mitchell,TOR,28,7,21,735.0,1266,1331,139,12,281,350,163,0.11,0.129,1630558,1610612761,12.0
Day'Ron Sharpe,BKN,8,2,6,125.0,150,136,6,0,13,18,7,0.04,0.047,1630549,1610612751,1.0
De'Aaron Fox,SAC,30,13,17,1115.0,1636,1927,185,26,358,480,225,0.113,0.138,1628368,1610612758,15.0
De'Andre Hunter,ATL,19,12,7,536.0,423,492,24,3,45,62,28,0.057,0.066,1629631,1610612737,1.0
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2.0
DeAndre Jordan,DEN,16,10,6,168.0,177,128,14,0,14,31,14,0.079,0.079,201599,1610612743,0.0
DeMar DeRozan,SAC,25,11,14,882.0,734,1016,97,17,171,252,122,0.132,0.166,201942,1610612758,9.0
Dean Wade,CLE,21,20,1,464.0,487,315,29,4,45,76,34,0.06,0.07,1629731,1610612739,1.0
Deandre Ayton,POR,20,5,15,602.0,683,618,27,2,55,78,33,0.04,0.048,1629028,1610612757,4.0
Dejounte Murray,NOP,13,2,11,438.0,766,844,99,8,164,249,116,0.129,0.151,1627749,1610612740,10.0
Delon Wright,MIL,21,12,9,348.0,569,547,37,8,83,102,51,0.065,0.09,1626153,1610612749,6.0
Deni Avdija,POR,29,9,20,763.0,1162,951,89,12,217,220,105,0.077,0.09,1630166,1610612757,4.0
Dennis Schröder,GSW,27,10,17,880.0,1717,1903,168,22,338,447,204,0.098,0.119,203471,1610612744,15.0
Dereck Lively II,DAL,25,17,8,603.0,710,514,62,11,95,169,76,0.087,0.107,1641726,1610612742,3.0
Derrick Jones Jr.,LAC,28,16,12,685.0,612,541,25,6,40,66,32,0.041,0.052,1627884,1610612746,1.0
Derrick White,BOS,29,22,7,997.0,1586,1581,135,24,241,356,172,0.085,0.108,1628401,1610612738,13.0
Desmond Bane,MEM,22,14,8,620.0,976,945,106,19,178,269,130,0.109,0.133,1630217,1610612763,5.0
Devin Booker,PHX,26,14,12,951.0,1015,1534,166,31,302,441,209,0.164,0.206,1626164,1610612756,14.0
Devin Vassell,SAS,15,7,8,400.0,426,515,39,9,88,110,52,0.092,0.122,1630170,1610612759,4.0
Dillon Brooks,HOU,28,19,9,886.0,626,701,45,6,80,116,55,0.072,0.088,1628415,1610612745,3.0
Dillon Jones,OKC,22,18,4,180.0,235,186,15,1,27,44,19,0.064,0.081,1641794,1610612760,3.0
Domantas Sabonis,SAC,28,12,16,1007.0,1518,1400,169,8,279,427,188,0.111,0.124,1627734,1610612758,11.0
Dominick Barlow,ATL,3,1,2,16.0,9,9,0,0,1,0,0,0.0,0.0,1631230,1610612737,0.0
Donovan Clingan,POR,22,8,14,363.0,443,288,12,1,26,29,14,0.027,0.032,1642270,1610612757,1.0
Donovan Mitchell,CLE,29,25,4,919.0,1034,1385,134,21,247,361,165,0.13,0.16,1628378,1610612739,10.0
Donte DiVincenzo,MIN,29,15,14,714.0,994,967,97,16,170,246,120,0.098,0.121,1628978,1610612750,7.0
Dorian Finney-Smith,BKN,19,7,12,552.0,584,476,31,5,52,78,38,0.053,0.065,1627827,1610612751,2.0
Doug McDermott,SAC,22,10,12,201.0,138,149,3,5,8,7,8,0.022,0.058,203926,1610612758,0.0
Draymond Green,GSW,26,13,13,737.0,1349,1102,145,15,274,392,179,0.107,0.133,203110,1610612744,19.0
Drew Eubanks,UTA,22,6,16,293.0,281,233,25,0,40,66,26,0.089,0.093,1629234,1610612762,1.0
Drew Peterson,BOS,7,6,1,81.0,79,51,4,0,7,10,4,0.051,0.051,1641809,1610612738,0.0
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1.0
Duncan Robinson,MIA,26,13,13,602.0,551,677,64,7,107,176,82,0.116,0.149,1629130,1610612748,10.0
Duop Reath,POR,14,4,10,86.0,93,88,4,1,1,10,5,0.043,0.054,1641871,1610612757,0.0
Dwight Powell,DAL,23,15,8,169.0,175,114,13,2,26,42,19,0.074,0.109,203939,1610612742,4.0
Dyson Daniels,ATL,28,15,13,941.0,999,938,97,11,202,244,115,0.097,0.115,1630700,1610612737,7.0
E.J. Liddell,CHI,6,2,4,31.0,31,25,3,0,6,9,3,0.097,0.097,1630604,1610612741,0.0
Elfrid Payton,NOP,7,0,7,144.0,304,298,48,4,79,120,60,0.158,0.197,203901,1610612740,8.0
Enrique Freeman,IND,16,4,12,113.0,82,68,6,2,7,16,8,0.073,0.098,1642402,1610612754,0.0
Eric Gordon,PHI,19,6,13,316.0,260,275,24,3,37,65,29,0.092,0.112,201569,1610612755,2.0
Evan Mobley,CLE,28,24,4,850.0,1148,869,81,14,151,222,102,0.071,0.089,1630596,1610612739,7.0
Franz Wagner,ORL,25,16,9,829.0,1032,1341,142,13,280,356,160,0.138,0.155,1630532,1610612753,5.0
Fred VanVleet,HOU,27,18,9,952.0,1610,1713,163,20,312,432,211,0.101,0.131,1627832,1610612745,29.0
Gabe Vincent,LAL,29,17,12,561.0,577,578,28,4,71,75,35,0.049,0.061,1629216,1610612747,3.0
Garrett Temple,TOR,9,3,6,35.0,47,36,5,0,6,13,5,0.106,0.106,202066,1610612761,0.0
Garrison Mathews,ATL,21,9,12,375.0,252,317,28,2,43,68,33,0.111,0.131,1629726,1610612737,3.0
Gary Harris,ORL,17,11,6,282.0,170,162,7,2,24,22,11,0.041,0.065,203914,1610612753,2.0
Gary Payton II,GSW,28,15,13,368.0,393,299,34,6,56,86,41,0.087,0.104,1627780,1610612744,1.0
Gary Trent Jr.,MIL,26,16,10,659.0,386,458,24,7,43,62,33,0.062,0.085,1629018,1610612749,2.0
Georges Niang,CLE,30,26,4,627.0,676,488,40,6,68,102,49,0.059,0.072,1627777,1610612739,3.0
Giannis Antetokounmpo,MIL,24,13,11,840.0,1335,1504,144,18,275,405,173,0.108,0.13,203507,1610612749,11.0
Goga Bitadze,ORL,26,18,8,620.0,813,604,51,8,82,131,62,0.063,0.076,1629048,1610612753,3.0
Gradey Dick,TOR,25,4,21,808.0,593,826,54,7,86,131,63,0.091,0.106,1641711,1610612761,2.0
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0.0
Grayson Allen,PHX,23,13,10,550.0,580,582,42,5,79,108,52,0.072,0.09,1628960,1610612756,5.0
Guerschon Yabusele,PHI,28,11,17,660.0,720,653,50,9,74,126,60,0.069,0.083,1627824,1610612755,1.0
Gui Santos,GSW,7,5,2,30.0,34,29,2,1,5,5,3,0.059,0.088,1630611,1610612744,0.0
Harrison Barnes,SAS,30,15,15,831.0,752,624,47,5,107,145,64,0.063,0.085,203084,1610612759,12.0
Harrison Ingram,SAS,1,0,1,7.0,2,2,0,0,0,0,0,0.0,0.0,1631127,1610612759,0.0
Haywood Highsmith,MIA,25,13,12,597.0,533,422,25,1,60,65,28,0.047,0.053,1629312,1610612748,2.0
Herbert Jones,NOP,12,3,9,396.0,421,319,33,5,48,84,39,0.078,0.093,1630529,1610612740,1.0
Hunter Tyson,DEN,18,10,8,173.0,123,100,9,0,9,18,9,0.073,0.073,1641816,1610612743,0.0
Immanuel Quickley,TOR,3,0,3,68.0,124,152,12,0,23,28,12,0.097,0.097,1630193,1610612761,0.0
Isaac Jones,SAC,19,9,10,169.0,121,116,3,1,15,8,4,0.025,0.033,1642403,1610612758,0.0
Isaac Okoro,CLE,23,21,2,483.0,347,332,40,4,65,99,45,0.115,0.13,1630171,1610612739,1.0
Isaiah Collier,UTA,20,5,15,332.0,660,632,63,5,118,168,73,0.095,0.111,1642268,1610612762,5.0
Isaiah Crawford,SAC,1,1,0,5.0,7,3,0,1,0,0,1,0.0,0.143,1642384,1610612758,0.0
Isaiah Hartenstein,OKC,13,12,1,395.0,628,486,50,2,66,124,54,0.08,0.086,1628392,1610612760,1.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,26,22,4,544.0,443,517,39,13,80,103,56,0.088,0.126,1630198,1610612760,4.0
Isaiah Stewart,DET,27,11,16,579.0,551,412,47,1,65,126,50,0.085,0.091,1630191,1610612765,2.0
Isaiah Wong,CHA,7,1,6,101.0,130,146,16,1,20,40,17,0.123,0.131,1631209,1610612766,0.0
Ivica Zubac,LAC,30,17,13,975.0,1237,978,75,17,126,194,98,0.061,0.079,1627826,1610612746,7.0
JD Davison,BOS,5,5,0,24.0,42,48,1,0,7,4,2,0.024,0.048,1631120,1610612738,1.0
JT Thor,CLE,4,3,1,21.0,31,26,0,0,2,0,0,0.0,0.0,1630550,1610612739,0.0
Ja Morant,MEM,18,12,6,505.0,741,933,142,7,240,351,159,0.192,0.215,1629630,1610612763,10.0
Ja'Kobe Walter,TOR,16,4,12,328.0,285,342,25,1,42,64,28,0.088,0.098,1642266,1610612761,2.0
Jabari Smith Jr.,HOU,29,20,9,901.0,719,526,32,4,51,83,37,0.045,0.051,1631095,1610612745,2.0
Jabari Walker,POR,23,5,18,244.0,214,181,13,0,26,32,14,0.061,0.065,1631133,1610612757,1.0
Jack McVeigh,HOU,6,5,1,21.0,12,19,1,0,1,3,1,0.083,0.083,1629098,1610612745,0.0
Jacob Toppin,NYK,8,7,1,22.0,30,24,2,0,1,4,2,0.067,0.067,1631210,1610612752,0.0
Jaden Hardy,DAL,22,15,7,320.0,336,420,27,5,54,71,40,0.08,0.119,1630702,1610612742,9.0
Jaden Ivey,DET,26,11,15,789.0,1055,1285,112,18,212,294,139,0.106,0.132,1631093,1610612765,9.0
Jaden McDaniels,MIN,29,15,14,869.0,821,657,50,4,85,129,57,0.061,0.069,1630183,1610612750,3.0
Jaden Springer,BOS,10,8,2,43.0,27,29,3,0,8,7,3,0.111,0.111,1630531,1610612738,0.0
Jae Crowder,SAC,6,2,4,89.0,84,58,4,0,6,9,4,0.048,0.048,203109,1610612758,0.0
Jae'Sean Tate,HOU,13,11,2,91.0,94,76,10,0,24,27,10,0.106,0.106,1630256,1610612745,0.0
Jaime Jaquez Jr.,MIA,23,13,10,493.0,585,556,50,4,98,136,58,0.085,0.099,1631170,1610612748,4.0
Jake LaRavia,MEM,30,20,10,686.0,1001,775,101,13,149,258,118,0.101,0.118,1631222,1610612763,3.0
Jakob Poeltl,TOR,26,7,19,835.0,1206,909,71,2,130,176,83,0.059,0.069,1627751,1610612761,10.0
Jalen Bridges,PHX,3,0,3,16.0,6,8,0,0,0,0,0,0.0,0.0,1641779,1610612756,0.0
Jalen Brunson,NYK,30,20,10,1035.0,1725,2163,229,25,391,584,273,0.133,0.158,1628973,1610612752,20.0
Jalen Duren,DET,26,11,15,641.0,795,467,60,3,111,154,69,0.075,0.087,1631105,1610612765,7.0
Jalen Green,HOU,29,20,9,937.0,1020,1215,74,10,152,190,98,0.073,0.096,1630224,1610612745,15.0
Jalen Hood-Schifino,LAL,2,2,0,14.0,14,15,1,0,2,2,1,0.071,0.071,1641720,1610612747,0.0
Jalen Johnson,ATL,28,14,14,1023.0,1958,1321,156,17,286,388,190,0.08,0.097,1630552,1610612737,17.0
Jalen Pickett,DEN,6,4,2,64.0,118,121,16,2,20,35,17,0.136,0.144,1629618,1610612743,0.0
Jalen Smith,CHI,27,12,15,418.0,498,441,22,8,38,58,32,0.044,0.064,1630188,1610612741,2.0
Jalen Suggs,ORL,29,17,12,868.0,1426,1496,115,14,253,307,150,0.081,0.105,1630591,1610612753,21.0
Jalen Williams,OKC,28,23,5,903.0,1363,1461,140,10,239,356,160,0.103,0.117,1631114,1610612760,10.0
Jalen Wilson,BKN,28,10,18,713.0,667,674,49,5,105,138,58,0.073,0.087,1630592,1610612751,4.0
Jamal Cain,NOP,16,2,14,225.0,161,121,10,0,20,25,10,0.062,0.062,1631288,1610612740,0.0
Jamal Murray,DEN,22,11,11,801.0,1077,1292,135,16,222,339,163,0.125,0.151,1627750,1610612743,12.0
Jamal Shead,TOR,27,7,20,409.0,757,785,86,6,156,220,98,0.114,0.129,1642347,1610612761,6.0
James Harden,LAC,29,17,12,984.0,1542,1904,236,31,380,574,283,0.153,0.184,201935,1610612746,16.0
James Johnson,IND,4,1,3,15.0,19,22,3,0,6,6,3,0.158,0.158,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,27,7,20,375.0,272,288,25,7,39,66,34,0.092,0.125,1642419,1610612761,2.0
Jarace Walker,IND,30,15,15,521.0,623,538,44,6,66,108,52,0.071,0.083,1641716,1610612754,2.0
Jared Butler,WAS,20,2,18,220.0,350,411,50,4,97,118,58,0.143,0.166,1630215,1610612764,4.0
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7.0
Jared Rhoden,CHA,4,1,3,12.0,17,16,2,0,3,5,2,0.118,0.118,1631197,1610612766,0.0
Jaren Jackson Jr.,MEM,28,19,9,781.0,745,910,42,5,96,104,47,0.056,0.063,1628991,1610612763,1.0
Jarrett Allen,CLE,30,26,4,878.0,816,647,55,7,92,141,66,0.067,0.081,1628386,1610612739,4.0
Javonte Green,NOP,28,5,23,623.0,719,416,21,1,44,51,25,0.029,0.035,1629750,1610612740,3.0
Jaxson Hayes,LAL,11,6,5,192.0,210,142,9,1,26,24,10,0.043,0.048,1629637,1610612747,0.0
Jay Huff,MEM,27,18,9,410.0,342,369,22,3,45,63,28,0.064,0.082,1630643,1610612763,3.0
Jaylen Brown,BOS,25,19,6,891.0,829,1151,117,25,217,325,156,0.141,0.188,1627759,1610612738,14.0
Jaylen Martin,BKN,3,2,1,5.0,5,4,0,0,0,0,0,0.0,0.0,1641798,1610612751,0.0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2.0
Jaylen Wells,MEM,30,20,10,736.0,474,613,51,8,96,123,62,0.108,0.131,1642377,1610612763,4.0
Jaylin Williams,OKC,1,1,0,8.0,13,12,2,0,2,4,2,0.154,0.154,1631119,1610612760,0.0
Jaylon Tyson,CLE,17,14,3,140.0,123,108,12,1,14,29,14,0.098,0.114,1642281,1610612739,1.0
