PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Andrew Nembhard,IND,7,4,3,187.0,264,266,33,1,59,85,38,0.125,0.144,1629614,1610612754,4.0
Andrew Wiggins,GSW,10,8,2,267.0,237,278,23,5,36,62,29,0.097,0.122,203952,1610612744,1.0
Anfernee Simons,POR,12,4,8,357.0,516,627,51,6,105,128,58,0.099,0.112,1629014,1610612757,1.0
Anthony Black,ORL,14,8,6,340.0,538,525,55,6,97,146,68,0.102,0.126,1641710,1610612753,6.0
Anthony Davis,LAL,12,9,3,421.0,612,612,31,5,52,77,37,0.051,0.06,203076,1610612747,1.0
Anthony Edwards,MIN,13,7,6,481.0,566,757,47,11,91,113,57,0.083,0.101,1630162,1610612750,0.0
Anthony Gill,WAS,7,1,6,21.0,17,12,3,0,3,7,3,0.176,0.176,1630264,1610612764,0.0
Antonio Reeves,NOP,7,1,6,45.0,26,33,1,0,3,3,1,0.038,0.038,1641810,1610612740,0.0
Ariel Hukporti,NYK,6,4,2,62.0,56,45,3,1,6,7,4,0.054,0.071,1630574,1610612752,0.0
Armel Traore,LAL,1,1,0,4.0,6,3,0,0,0,0,0,0.0,0.0,1642422,1610612747,0.0
Austin Reaves,LAL,13,9,4,452.0,728,786,71,11,132,190,94,0.098,0.129,1630559,1610612747,12.0
Ayo Dosunmu,CHI,13,5,8,366.0,526,511,54,10,97,138,68,0.103,0.129,1630245,1610612741,4.0
Bam Adebayo,MIA,11,5,6,387.0,477,481,46,4,70,119,52,0.096,0.109,1628389,1610612748,2.0
Baylor Scheierman,BOS,3,3,0,18.0,15,13,0,1,2,0,1,0.0,0.067,1631248,1610612738,0.0
Ben Sheppard,IND,12,5,7,246.0,288,256,16,3,18,38,20,0.056,0.069,1641767,1610612754,1.0
Ben Simmons,BKN,9,4,5,221.0,502,431,62,5,102,161,69,0.124,0.137,1627732,1610612751,2.0
Bennedict Mathurin,IND,12,5,7,368.0,431,436,20,9,39,51,31,0.046,0.072,1631097,1610612754,2.0
Bilal Coulibaly,WAS,11,2,9,389.0,346,386,31,4,62,83,40,0.09,0.116,1641731,1610612764,4.0
Blake Wesley,SAS,13,6,7,154.0,196,233,22,2,32,54,24,0.112,0.122,1631104,1610612759,0.0
Bobby Portis,MIL,12,3,9,293.0,361,305,11,0,26,28,11,0.03,0.03,1626171,1610612749,0.0
Bogdan Bogdanović,ATL,1,1,0,28.0,18,22,2,0,4,7,3,0.111,0.167,203992,1610612737,1.0
Bol Bol,PHX,2,0,2,11.0,16,13,1,0,1,3,1,0.063,0.063,1629626,1610612756,0.0
Bones Hyland,LAC,4,1,3,21.0,28,42,0,0,6,0,0,0.0,0.0,1630538,1610612746,0.0
Bradley Beal,PHX,9,7,2,313.0,338,390,33,7,66,95,48,0.098,0.142,203078,1610612756,7.0
Brandin Podziemski,GSW,11,9,2,283.0,460,471,39,8,83,112,55,0.085,0.12,1641764,1610612744,8.0
Brandon Boston Jr.,NOP,11,2,9,320.0,523,505,44,4,70,122,52,0.084,0.099,1630527,1610612740,4.0
Brandon Clarke,MEM,12,7,5,179.0,152,135,7,5,21,20,13,0.046,0.086,1629634,1610612763,1.0
Brandon Ingram,NOP,14,4,10,471.0,630,825,76,14,133,194,95,0.121,0.151,1627742,1610612740,5.0
Brandon Miller,CHA,8,4,4,237.0,317,315,30,3,45,79,34,0.095,0.107,1641706,1610612766,1.0
Brandon Williams,DAL,4,4,0,19.0,26,33,2,0,4,8,3,0.077,0.115,1630314,1610612742,0.0
Brice Sensabaugh,UTA,9,1,8,113.0,88,105,4,0,14,11,5,0.045,0.057,1641729,1610612762,1.0
Bronny James,LAL,6,4,2,16.0,16,17,2,0,1,5,2,0.125,0.125,1642355,1610612747,0.0
Brook Lopez,MIL,13,4,9,413.0,319,329,20,3,42,60,26,0.063,0.082,201572,1610612749,3.0
Bruno Fernando,TOR,11,1,10,100.0,132,124,12,0,19,27,12,0.091,0.091,1628981,1610612761,0.0
Buddy Hield,GSW,12,10,2,300.0,352,402,23,6,47,59,31,0.065,0.088,1627741,1610612744,2.0
CJ McCollum,NOP,4,2,2,137.0,189,224,16,0,26,43,18,0.085,0.095,203468,1610612740,2.0
Cade Cunningham,DET,14,6,8,514.0,901,1028,121,14,201,319,151,0.134,0.168,1630595,1610612765,16.0
Caleb Houstan,ORL,9,5,4,43.0,28,24,0,0,5,0,0,0.0,0.0,1631216,1610612753,0.0
Caleb Martin,PHI,12,2,10,409.0,477,440,32,4,67,84,40,0.067,0.084,1628997,1610612755,4.0
Cam Reddish,LAL,7,4,3,147.0,98,86,5,3,7,15,9,0.051,0.092,1629629,1610612747,1.0
Cam Thomas,BKN,13,5,8,445.0,463,665,40,10,78,105,54,0.086,0.117,1630560,1610612751,4.0
Cam Whitmore,HOU,7,4,3,73.0,34,66,3,0,5,8,3,0.088,0.088,1641715,1610612745,0.0
Cameron Johnson,BKN,13,5,8,433.0,384,408,35,2,56,92,40,0.091,0.104,1629661,1610612751,3.0
Cameron Payne,NYK,8,5,3,122.0,188,198,21,0,25,50,21,0.112,0.112,1626166,1610612752,0.0
Caris LeVert,CLE,12,12,0,285.0,307,336,56,4,87,141,63,0.182,0.205,1627747,1610612739,3.0
Carlton Carrington,WAS,11,2,9,337.0,573,519,60,5,104,148,68,0.105,0.119,1642267,1610612764,6.0
Cason Wallace,OKC,13,11,2,327.0,267,244,21,5,43,50,26,0.079,0.097,1641717,1610612760,0.0
Charles Bassey,SAS,7,4,3,39.0,60,36,3,0,3,7,3,0.05,0.05,1629646,1610612759,0.0
Chet Holmgren,OKC,10,8,2,265.0,330,265,20,2,33,47,24,0.061,0.073,1631096,1610612760,2.0
Chris Boucher,TOR,14,2,12,261.0,197,190,10,0,15,23,11,0.051,0.056,1628449,1610612761,1.0
Chris Duarte,CHI,5,0,5,16.0,18,15,2,0,1,4,2,0.111,0.111,1630537,1610612741,0.0
Chris Livingston,MIL,1,1,0,2.0,2,1,0,0,0,0,0,0.0,0.0,1641753,1610612749,0.0
Chris Paul,SAS,14,6,8,396.0,752,771,117,8,222,311,139,0.156,0.185,101108,1610612759,15.0
Christian Braun,DEN,11,7,4,390.0,326,328,19,5,36,46,24,0.058,0.074,1631128,1610612743,0.0
Christian Koloko,LAL,5,4,1,48.0,49,31,2,0,4,5,2,0.041,0.041,1631132,1610612747,0.0
Clint Capela,ATL,13,6,7,289.0,214,223,14,0,16,34,15,0.065,0.07,203991,1610612737,1.0
Coby White,CHI,13,5,8,435.0,531,653,63,9,117,160,75,0.119,0.141,1629632,1610612741,3.0
Cody Martin,CHA,12,5,7,292.0,302,260,24,2,42,67,29,0.079,0.096,1628998,1610612766,3.0
Cody Williams,UTA,12,3,9,247.0,220,203,17,1,32,44,18,0.077,0.082,1642262,1610612762,0.0
Colby Jones,SAC,6,5,1,12.0,17,13,0,0,3,0,0,0.0,0.0,1641732,1610612758,0.0
Cole Anthony,ORL,12,8,4,127.0,179,201,22,3,49,59,27,0.123,0.151,1630175,1610612753,2.0
Colin Castleton,MEM,5,5,0,14.0,9,5,0,1,2,0,1,0.0,0.111,1630658,1610612763,0.0
Collin Gillespie,PHX,1,1,0,3.0,5,6,0,0,0,0,0,0.0,0.0,1631221,1610612756,0.0
Collin Sexton,UTA,12,3,9,323.0,420,543,36,6,82,96,44,0.086,0.105,1629012,1610612762,2.0
Corey Kispert,WAS,11,2,9,333.0,259,278,18,2,29,46,23,0.069,0.089,1630557,1610612764,3.0
Cory Joseph,ORL,9,5,4,33.0,58,59,7,0,10,20,7,0.121,0.121,202709,1610612753,0.0
Craig Porter Jr.,CLE,9,9,0,49.0,54,56,8,0,9,20,8,0.148,0.148,1641854,1610612739,0.0
Cui Yongxi,BKN,2,2,0,3.0,2,3,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,LAL,13,9,4,364.0,601,599,63,3,104,162,73,0.105,0.121,1626156,1610612747,7.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
Dalano Banton,POR,11,4,7,142.0,214,252,25,2,50,66,29,0.117,0.136,1630625,1610612757,2.0
Dalen Terry,CHI,13,5,8,172.0,250,213,13,3,41,37,19,0.052,0.076,1631207,1610612741,3.0
Dalton Knecht,LAL,13,9,4,263.0,197,215,16,7,22,42,25,0.081,0.127,1642261,1610612747,2.0
Damian Lillard,MIL,10,2,8,358.0,616,732,66,8,136,168,82,0.107,0.133,203081,1610612749,8.0
Damion Lee,PHX,3,1,2,34.0,33,31,4,0,6,11,6,0.121,0.182,1627814,1610612756,2.0
Daniel Gafford,DAL,13,6,7,269.0,264,199,15,1,22,37,16,0.057,0.061,1629655,1610612742,0.0
Daniel Theis,NOP,11,3,8,157.0,199,163,15,0,19,34,15,0.075,0.075,1628464,1610612740,0.0
Daniss Jenkins,DET,2,0,2,5.0,3,5,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Dario Šarić,DEN,6,2,4,78.0,91,80,6,1,17,18,9,0.066,0.099,203967,1610612743,2.0
Dariq Whitehead,BKN,1,1,0,2.0,4,2,0,0,0,0,0,0.0,0.0,1641727,1610612751,0.0
Darius Garland,CLE,14,14,0,422.0,568,722,93,14,142,235,116,0.164,0.204,1629636,1610612739,9.0
David Duke Jr.,SAS,1,0,1,8.0,11,16,2,0,3,7,3,0.182,0.273,1630561,1610612759,1.0
David Roddy,ATL,10,3,7,188.0,224,157,19,1,28,49,23,0.085,0.103,1631223,1610612737,4.0
Davion Mitchell,TOR,14,2,12,406.0,740,761,84,7,169,208,98,0.114,0.132,1630558,1610612761,7.0
De'Aaron Fox,SAC,14,8,6,522.0,732,879,78,12,157,206,97,0.107,0.133,1628368,1610612758,8.0
De'Andre Hunter,ATL,3,3,0,80.0,65,68,5,0,8,12,5,0.077,0.077,1629631,1610612737,0.0
De'Anthony Melton,GSW,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612744,2.0
DeAndre Jordan,DEN,2,2,0,20.0,21,13,2,0,1,5,2,0.095,0.095,201599,1610612743,0.0
DeMar DeRozan,SAC,12,7,5,438.0,360,507,49,6,74,123,58,0.136,0.161,201942,1610612758,4.0
Dean Wade,CLE,12,12,0,271.0,277,187,20,0,27,54,21,0.072,0.076,1629731,1610612739,1.0
Deandre Ayton,POR,11,3,8,322.0,415,345,11,0,25,31,13,0.027,0.031,1629028,1610612757,2.0
Dejounte Murray,NOP,1,1,0,30.0,60,57,10,1,18,27,13,0.167,0.217,1627749,1610612740,2.0
Delon Wright,MIL,10,3,7,175.0,281,279,22,2,52,62,30,0.078,0.107,1626153,1610612749,6.0
Deni Avdija,POR,13,5,8,324.0,432,358,39,5,85,96,45,0.09,0.104,1630166,1610612757,1.0
Dennis Schröder,BKN,13,5,8,448.0,864,946,79,10,154,208,97,0.091,0.112,203471,1610612751,8.0
Dereck Lively II,DAL,9,5,4,200.0,216,160,19,3,28,49,23,0.088,0.106,1641726,1610612742,1.0
Derrick Jones Jr.,LAC,13,6,7,344.0,347,296,14,4,17,35,18,0.04,0.052,1627884,1610612746,0.0
Derrick White,BOS,14,11,3,480.0,769,778,60,16,112,169,85,0.078,0.111,1628401,1610612738,9.0
Desmond Bane,MEM,6,2,4,160.0,228,232,16,4,39,37,20,0.07,0.088,1630217,1610612763,0.0
Devin Booker,PHX,13,9,4,472.0,474,708,86,13,158,226,103,0.181,0.217,1626164,1610612756,6.0
Devin Vassell,SAS,4,2,2,90.0,105,139,14,3,18,34,17,0.133,0.162,1630170,1610612759,0.0
Dillon Brooks,HOU,13,9,4,415.0,277,312,14,3,26,36,19,0.051,0.069,1628415,1610612745,2.0
Dillon Jones,OKC,12,11,1,84.0,113,90,6,1,8,15,7,0.053,0.062,1641794,1610612760,0.0
Domantas Sabonis,SAC,13,7,6,474.0,657,638,86,6,146,219,100,0.131,0.152,1627734,1610612758,8.0
Dominick Barlow,ATL,2,1,1,11.0,4,6,0,0,1,0,0,0.0,0.0,1631230,1610612737,0.0
Donovan Clingan,POR,13,5,8,205.0,278,171,3,0,12,6,3,0.011,0.011,1642270,1610612757,0.0
Donovan Mitchell,CLE,14,14,0,436.0,470,645,57,11,112,156,74,0.121,0.157,1628378,1610612739,6.0
Donte DiVincenzo,MIN,13,7,6,334.0,478,470,43,8,75,106,52,0.09,0.109,1628978,1610612750,1.0
Dorian Finney-Smith,BKN,11,4,7,322.0,345,279,19,0,32,50,20,0.055,0.058,1627827,1610612751,1.0
Doug McDermott,SAC,10,6,4,103.0,72,81,2,4,5,5,6,0.028,0.083,203926,1610612758,0.0
Draymond Green,GSW,12,10,2,334.0,633,526,64,5,124,174,79,0.101,0.125,203110,1610612744,10.0
Drew Eubanks,UTA,9,2,7,121.0,131,97,10,0,16,25,10,0.076,0.076,1629234,1610612762,0.0
Drew Peterson,BOS,3,3,0,7.0,13,8,1,0,1,3,1,0.077,0.077,1641809,1610612738,0.0
Dru Smith,MIA,4,2,2,28.0,36,29,2,0,7,5,2,0.056,0.056,1630696,1610612748,0.0
Duncan Robinson,MIA,10,4,6,190.0,173,218,15,1,34,43,20,0.087,0.116,1629130,1610612748,4.0
Duop Reath,POR,7,2,5,28.0,38,37,2,1,0,5,3,0.053,0.079,1641871,1610612757,0.0
Dwight Powell,DAL,11,5,6,106.0,105,64,9,1,15,30,14,0.086,0.133,203939,1610612742,4.0
Dyson Daniels,ATL,11,6,5,366.0,351,363,32,4,69,80,38,0.091,0.108,1630700,1610612737,2.0
E.J. Liddell,CHI,1,0,1,1.0,1,0,0,0,0,0,0,0.0,0.0,1630604,1610612741,0.0
Enrique Freeman,IND,6,2,4,49.0,37,30,3,2,3,8,5,0.081,0.135,1642402,1610612754,0.0
Eric Gordon,PHI,10,2,8,193.0,161,173,13,3,26,38,18,0.081,0.112,201569,1610612755,2.0
Evan Mobley,CLE,13,13,0,395.0,503,384,33,3,67,93,40,0.066,0.08,1630596,1610612739,4.0
Franz Wagner,ORL,14,8,6,429.0,532,675,67,4,135,167,74,0.126,0.139,1630532,1610612753,3.0
Fred VanVleet,HOU,12,8,4,424.0,740,768,73,8,151,200,96,0.099,0.13,1627832,1610612745,15.0
Gabe Vincent,LAL,13,9,4,235.0,216,221,7,1,19,19,8,0.032,0.037,1629216,1610612747,0.0
Garrett Temple,TOR,4,1,3,13.0,24,17,2,0,3,5,2,0.083,0.083,202066,1610612761,0.0
Garrison Mathews,ATL,12,5,7,265.0,173,222,21,2,32,49,25,0.121,0.145,1629726,1610612737,2.0
Gary Harris,ORL,12,7,5,205.0,127,123,6,2,17,18,9,0.047,0.071,203914,1610612753,1.0
Gary Payton II,GSW,12,10,2,142.0,138,118,13,4,15,33,18,0.094,0.13,1627780,1610612744,1.0
Gary Trent Jr.,MIL,11,4,7,273.0,153,184,11,3,19,28,14,0.072,0.092,1629018,1610612749,0.0
Georges Niang,CLE,14,14,0,262.0,297,193,14,0,30,38,16,0.047,0.054,1627777,1610612739,2.0
Giannis Antetokounmpo,MIL,12,4,8,423.0,679,754,73,7,141,205,87,0.108,0.128,203507,1610612749,7.0
Goga Bitadze,ORL,10,7,3,197.0,247,182,17,5,25,42,22,0.069,0.089,1629048,1610612753,0.0
Gradey Dick,TOR,14,2,12,461.0,327,473,33,3,51,80,38,0.101,0.116,1641711,1610612761,2.0
Grant Williams,CHA,12,5,7,339.0,307,273,27,0,48,68,27,0.088,0.088,1629684,1610612766,0.0
Grayson Allen,PHX,9,8,1,187.0,173,195,9,2,22,24,11,0.052,0.064,1628960,1610612756,0.0
Guerschon Yabusele,PHI,12,2,10,267.0,328,290,22,3,36,57,26,0.067,0.079,1627824,1610612755,1.0
Gui Santos,GSW,5,4,1,20.0,23,20,2,1,5,5,3,0.087,0.13,1630611,1610612744,0.0
Harrison Barnes,SAS,14,6,8,396.0,361,269,21,3,44,69,30,0.058,0.083,203084,1610612759,6.0
Harrison Ingram,SAS,1,0,1,7.0,2,2,0,0,0,0,0,0.0,0.0,1631127,1610612759,0.0
Haywood Highsmith,MIA,9,4,5,221.0,202,149,7,0,25,19,8,0.035,0.04,1629312,1610612748,1.0
Herbert Jones,NOP,4,2,2,113.0,112,81,4,1,8,8,5,0.036,0.045,1630529,1610612740,0.0
Hunter Tyson,DEN,7,4,3,78.0,61,48,4,0,3,9,4,0.066,0.066,1641816,1610612743,0.0
Immanuel Quickley,TOR,3,0,3,68.0,124,152,12,0,23,28,12,0.097,0.097,1630193,1610612761,0.0
Isaac Jones,SAC,6,5,1,22.0,13,15,0,0,0,0,0,0.0,0.0,1642403,1610612758,0.0
Isaac Okoro,CLE,14,14,0,289.0,193,180,22,2,31,53,24,0.114,0.124,1630171,1610612739,0.0
Isaiah Collier,UTA,5,2,3,82.0,161,155,8,1,25,25,12,0.05,0.075,1642268,1610612762,3.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,13,11,2,285.0,223,251,20,4,44,51,24,0.09,0.108,1630198,1610612760,0.0
Isaiah Stewart,DET,14,6,8,308.0,308,209,27,1,35,71,30,0.088,0.097,1630191,1610612765,2.0
Ivica Zubac,LAC,13,6,7,442.0,593,469,29,9,54,69,39,0.049,0.066,1627826,1610612746,2.0
JD Davison,BOS,3,3,0,15.0,27,31,1,0,7,4,2,0.037,0.074,1631120,1610612738,1.0
Ja Morant,MEM,8,5,3,223.0,317,408,73,3,125,186,85,0.23,0.268,1629630,1610612763,9.0
Ja'Kobe Walter,TOR,4,1,3,49.0,41,39,3,0,6,6,3,0.073,0.073,1642266,1610612761,0.0
Jabari Smith Jr.,HOU,13,9,4,373.0,271,202,10,0,24,25,10,0.037,0.037,1631095,1610612745,0.0
Jabari Walker,POR,11,4,7,92.0,78,60,3,0,7,7,3,0.038,0.038,1631133,1610612757,0.0
Jack McVeigh,HOU,4,3,1,12.0,6,9,0,0,0,0,0,0.0,0.0,1629098,1610612745,0.0
Jacob Toppin,NYK,3,2,1,10.0,13,11,1,0,0,2,1,0.077,0.077,1631210,1610612752,0.0
Jaden Hardy,DAL,12,6,6,157.0,166,189,15,3,33,41,24,0.09,0.145,1630702,1610612742,7.0
Jaden Ivey,DET,13,6,7,423.0,548,673,51,6,110,133,62,0.093,0.113,1631093,1610612765,5.0
Jaden McDaniels,MIN,13,7,6,390.0,352,290,22,2,39,64,26,0.063,0.074,1630183,1610612750,2.0
Jaden Springer,BOS,4,4,0,16.0,14,15,1,0,3,2,1,0.071,0.071,1630531,1610612738,0.0
Jae'Sean Tate,HOU,5,4,1,18.0,21,16,2,0,4,5,2,0.095,0.095,1630256,1610612745,0.0
Jaime Jaquez Jr.,MIA,8,5,3,192.0,243,216,21,2,43,58,26,0.086,0.107,1631170,1610612748,3.0
Jake LaRavia,MEM,13,7,6,326.0,481,343,48,5,66,123,55,0.1,0.114,1631222,1610612763,2.0
Jakob Pöltl,TOR,14,2,12,457.0,670,511,38,0,77,95,43,0.057,0.064,1627751,1610612761,5.0
Jalen Bridges,PHX,2,0,2,11.0,3,6,0,0,0,0,0,0.0,0.0,1641779,1610612756,0.0
Jalen Brunson,NYK,12,6,6,414.0,680,871,79,11,134,204,98,0.116,0.144,1628973,1610612752,8.0
Jalen Duren,DET,12,5,7,299.0,363,202,34,3,51,84,40,0.094,0.11,1631105,1610612765,3.0
Jalen Green,HOU,13,9,4,428.0,489,596,38,3,75,92,46,0.078,0.094,1630224,1610612745,6.0
Jalen Hood-Schifino,LAL,1,1,0,1.0,1,1,0,0,0,0,0,0.0,0.0,1641720,1610612747,0.0
Jalen Johnson,ATL,13,6,7,475.0,989,648,71,5,133,180,85,0.072,0.086,1630552,1610612737,9.0
Jalen Pickett,DEN,2,1,1,4.0,6,7,0,0,1,0,0,0.0,0.0,1629618,1610612743,0.0
Jalen Smith,CHI,11,4,7,159.0,184,184,7,3,17,19,11,0.038,0.06,1630188,1610612741,1.0
Jalen Suggs,ORL,14,8,6,422.0,757,745,56,12,140,153,80,0.074,0.106,1630591,1610612753,12.0
Jalen Williams,OKC,13,11,2,416.0,630,653,65,4,112,173,75,0.103,0.119,1631114,1610612760,6.0
Jalen Wilson,BKN,13,5,8,278.0,254,259,27,3,47,75,32,0.106,0.126,1630592,1610612751,2.0
Jamal Cain,NOP,10,2,8,134.0,91,81,6,0,11,14,6,0.066,0.066,1631288,1610612740,0.0
Jamal Murray,DEN,8,4,4,290.0,392,483,42,6,77,111,53,0.107,0.135,1627750,1610612743,5.0
Jamal Shead,TOR,14,2,12,221.0,424,449,48,4,83,116,54,0.113,0.127,1642347,1610612761,2.0
James Harden,LAC,13,6,7,448.0,732,876,108,15,172,262,130,0.148,0.178,201935,1610612746,7.0
James Johnson,IND,2,0,2,6.0,6,8,1,0,3,2,1,0.167,0.167,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,13,2,11,183.0,144,141,11,5,20,30,18,0.076,0.125,1642419,1610612761,2.0
Jarace Walker,IND,12,5,7,184.0,222,188,16,3,29,38,20,0.072,0.09,1641716,1610612754,1.0
Jared Butler,WAS,8,1,7,73.0,119,137,20,3,38,47,25,0.168,0.21,1630215,1610612764,2.0
Jared McCain,PHI,12,2,10,240.0,242,314,29,5,39,73,36,0.12,0.149,1642272,1610612755,2.0
Jared Rhoden,CHA,3,1,2,10.0,17,15,2,0,3,5,2,0.118,0.118,1631197,1610612766,0.0
Jaren Jackson Jr.,MEM,11,6,5,315.0,268,357,11,3,38,26,14,0.041,0.052,1628991,1610612763,0.0
Jarrett Allen,CLE,14,14,0,421.0,396,317,25,2,38,66,29,0.063,0.073,1628386,1610612739,2.0
Javonte Green,NOP,14,4,10,329.0,371,219,12,0,25,30,15,0.032,0.04,1629750,1610612740,3.0
Jaxson Hayes,LAL,10,6,4,175.0,194,130,9,1,22,24,10,0.046,0.052,1629637,1610612747,0.0
Jay Huff,MEM,13,7,6,191.0,148,156,10,1,24,26,12,0.068,0.081,1630643,1610612763,1.0
Jaylen Brown,BOS,10,8,2,368.0,316,450,40,12,72,107,55,0.127,0.174,1627759,1610612738,3.0
Jaylen Martin,BKN,2,2,0,3.0,2,1,0,0,0,0,0,0.0,0.0,1641798,1610612751,0.0
Jaylen Nowell,NOP,7,1,6,147.0,183,212,14,1,25,32,16,0.077,0.087,1629669,1610612740,1.0
Jaylen Wells,MEM,13,7,6,339.0,226,287,22,5,46,53,31,0.097,0.137,1642377,1610612763,4.0
Jaylon Tyson,CLE,5,5,0,25.0,31,27,2,0,3,5,3,0.065,0.097,1642281,1610612739,1.0
Jayson Tatum,BOS,14,11,3,510.0,795,750,82,15,173,229,104,0.103,0.131,1628369,1610612738,7.0
Jazian Gortman,DAL,2,1,1,5.0,8,9,0,0,1,0,0,0.0,0.0,1641789,1610612742,0.0
Jeff Dowtin Jr.,PHI,7,1,6,60.0,86,84,4,1,14,13,7,0.047,0.081,1630288,1610612755,2.0
Jeff Green,HOU,3,1,2,12.0,10,10,1,0,2,2,1,0.1,0.1,201145,1610612745,0.0
Jerami Grant,POR,13,5,8,434.0,317,440,29,2,46,71,31,0.091,0.098,203924,1610612757,0.0
Jeremiah Robinson-Earl,NOP,14,4,10,272.0,296,205,13,2,28,35,16,0.044,0.054,1630526,1610612740,1.0
Jeremy Sochan,SAS,7,3,4,205.0,253,237,21,1,36,54,23,0.083,0.091,1631110,1610612759,1.0
Jericho Sims,NYK,12,6,6,156.0,168,101,7,1,14,21,9,0.042,0.054,1630579,1610612752,1.0
Jett Howard,ORL,14,8,6,122.0,96,120,3,1,15,10,5,0.031,0.052,1641724,1610612753,1.0
Jevon Carter,CHI,4,1,3,21.0,18,17,2,1,1,5,3,0.111,0.167,1628975,1610612741,0.0
Jimmy Butler,MIA,8,3,5,244.0,300,325,39,1,75,107,42,0.13,0.14,202710,1610612748,2.0
Jock Landale,HOU,9,5,4,97.0,86,75,7,0,16,18,7,0.081,0.081,1629111,1610612745,0.0
Joe Ingles,MIN,6,4,2,26.0,41,28,8,0,7,18,8,0.195,0.195,204060,1610612750,0.0
Joel Embiid,PHI,2,0,2,59.0,70,93,7,0,10,18,7,0.1,0.1,203954,1610612755,0.0
John Collins,UTA,12,3,9,321.0,436,383,32,2,42,76,35,0.073,0.08,1628381,1610612762,1.0
John Konchar,MEM,6,3,3,111.0,146,90,8,1,12,20,10,0.055,0.068,1629723,1610612763,1.0
Johnny Davis,WAS,9,1,8,70.0,34,43,2,0,4,7,3,0.059,0.088,1631098,1610612764,1.0
Johnny Furphy,IND,5,1,4,31.0,28,28,1,1,1,3,2,0.036,0.071,1642277,1610612754,0.0
Johnny Juzang,UTA,9,3,6,133.0,128,124,7,1,16,26,11,0.055,0.086,1630548,1610612762,3.0
Jonas Valančiūnas,WAS,11,2,9,224.0,348,293,25,4,47,64,32,0.072,0.092,202685,1610612764,3.0
