PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Bennedict Mathurin,IND,21,9,12,681.0,811,833,39,17,82,100,58,0.048,0.072,1631097,1610612754,2.0
Bilal Coulibaly,WAS,17,2,15,597.0,541,587,48,5,102,126,60,0.089,0.111,1641731,1610612764,6.0
Blake Wesley,SAS,17,9,8,200.0,258,295,27,3,41,65,30,0.105,0.116,1631104,1610612759,0.0
Bobby Portis,MIL,18,9,9,427.0,525,432,24,2,48,60,26,0.046,0.05,1626171,1610612749,0.0
Bogdan Bogdanović,ATL,7,4,3,173.0,179,202,12,1,39,35,16,0.067,0.089,203992,1610612737,3.0
Bol Bol,PHX,5,0,5,21.0,24,18,1,0,1,3,1,0.042,0.042,1629626,1610612756,0.0
Bones Hyland,LAC,7,3,4,46.0,56,87,2,0,11,4,2,0.036,0.036,1630538,1610612746,0.0
Bradley Beal,PHX,11,8,3,367.0,406,477,35,9,77,100,52,0.086,0.128,203078,1610612756,7.0
Branden Carlson,OKC,2,2,0,3.0,5,3,0,0,0,0,0,0.0,0.0,1642382,1610612760,0.0
Brandin Podziemski,GSW,18,11,7,435.0,730,739,63,11,126,172,84,0.086,0.115,1641764,1610612744,10.0
Brandon Boston Jr.,NOP,18,2,16,512.0,818,804,70,5,120,185,80,0.086,0.098,1630527,1610612740,7.0
Brandon Clarke,MEM,20,14,6,356.0,327,271,16,7,43,42,25,0.049,0.076,1629634,1610612763,2.0
Brandon Ingram,NOP,16,4,12,539.0,734,962,87,19,156,222,112,0.119,0.153,1627742,1610612740,6.0
Brandon Miller,CHA,16,5,11,547.0,782,784,59,8,103,152,70,0.075,0.09,1641706,1610612766,3.0
Brandon Williams,DAL,5,5,0,21.0,28,34,2,0,4,8,3,0.071,0.107,1630314,1610612742,0.0
Brice Sensabaugh,UTA,14,1,13,226.0,211,234,10,0,26,25,12,0.047,0.057,1641729,1610612762,2.0
Bronny James,LAL,6,4,2,16.0,16,17,2,0,1,5,2,0.125,0.125,1642355,1610612747,0.0
Brook Lopez,MIL,19,10,9,623.0,477,497,35,3,52,99,41,0.073,0.086,201572,1610612749,3.0
Bruno Fernando,TOR,14,2,12,121.0,162,153,17,0,23,33,15,0.105,0.093,1628981,1610612761,0.0
Buddy Hield,GSW,19,12,7,443.0,527,602,30,10,69,76,43,0.057,0.082,1627741,1610612744,3.0
CJ McCollum,NOP,8,2,6,258.0,320,406,26,1,46,68,31,0.081,0.097,203468,1610612740,4.0
Cade Cunningham,DET,18,8,10,651.0,1167,1336,162,22,268,426,203,0.139,0.174,1630595,1610612765,19.0
Caleb Houstan,ORL,13,8,5,59.0,38,33,0,1,5,0,1,0.0,0.026,1631216,1610612753,0.0
Caleb Martin,PHI,16,3,13,513.0,583,540,40,6,89,107,50,0.069,0.086,1628997,1610612755,4.0
Cam Reddish,LAL,13,6,7,266.0,158,135,7,5,10,20,13,0.044,0.082,1629629,1610612747,1.0
Cam Spencer,MEM,2,2,0,21.0,34,31,2,1,7,9,5,0.059,0.147,1642285,1610612763,2.0
Cam Thomas,BKN,17,7,10,568.0,593,848,57,14,99,147,75,0.096,0.126,1630560,1610612751,4.0
Cam Whitmore,HOU,8,5,3,79.0,39,76,4,0,6,10,4,0.103,0.103,1641715,1610612745,0.0
Cameron Johnson,BKN,21,9,12,682.0,639,714,63,3,105,171,72,0.099,0.113,1629661,1610612751,6.0
Cameron Payne,NYK,16,11,5,284.0,431,432,54,2,66,137,56,0.125,0.13,1626166,1610612752,0.0
Caris LeVert,CLE,15,14,1,361.0,387,415,61,5,97,161,72,0.158,0.186,1627747,1610612739,6.0
Carlton Carrington,WAS,18,2,16,499.0,845,785,79,6,143,196,90,0.093,0.107,1642267,1610612764,8.0
Cason Wallace,OKC,20,15,5,526.0,464,384,41,7,74,101,49,0.088,0.106,1641717,1610612760,1.0
Charles Bassey,SAS,12,8,4,102.0,134,75,5,0,8,12,5,0.037,0.037,1629646,1610612759,0.0
Chet Holmgren,OKC,10,8,2,265.0,330,265,20,2,33,47,24,0.061,0.073,1631096,1610612760,2.0
Chris Boucher,TOR,21,6,15,382.0,282,283,12,2,20,28,15,0.043,0.053,1628449,1610612761,1.0
Chris Duarte,CHI,10,1,9,41.0,50,41,3,0,6,6,3,0.06,0.06,1630537,1610612741,0.0
Chris Livingston,MIL,2,2,0,2.0,3,1,0,0,0,0,0,0.0,0.0,1641753,1610612749,0.0
Chris Paul,SAS,20,11,9,572.0,1087,1118,165,13,310,452,201,0.152,0.185,101108,1610612759,24.0
Christian Braun,DEN,18,10,8,629.0,539,524,35,6,61,84,41,0.065,0.076,1631128,1610612743,0.0
Christian Koloko,LAL,11,7,4,101.0,106,64,3,0,7,8,4,0.028,0.038,1631132,1610612747,1.0
Clint Capela,ATL,21,10,11,473.0,378,354,28,1,30,67,30,0.074,0.079,203991,1610612737,1.0
Coby White,CHI,21,8,13,682.0,848,1000,95,15,181,248,115,0.112,0.136,1629632,1610612741,5.0
Cody Martin,CHA,20,6,14,502.0,560,450,48,3,89,136,57,0.086,0.102,1628998,1610612766,6.0
Cody Williams,UTA,16,4,12,299.0,262,236,19,1,36,49,20,0.073,0.076,1642262,1610612762,0.0
Colby Jones,SAC,12,5,7,52.0,52,41,3,0,10,9,3,0.058,0.058,1641732,1610612758,0.0
Cole Anthony,ORL,20,15,5,195.0,275,316,32,3,68,84,38,0.116,0.138,1630175,1610612753,3.0
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0.0
Colin Castleton,MEM,6,6,0,14.0,9,5,0,1,2,0,1,0.0,0.111,1630658,1610612763,0.0
Collin Gillespie,PHX,1,1,0,3.0,5,6,0,0,0,0,0,0.0,0.0,1631221,1610612756,0.0
Collin Sexton,UTA,20,4,16,567.0,752,948,63,10,133,167,78,0.084,0.104,1629012,1610612762,5.0
Corey Kispert,WAS,18,2,16,516.0,403,429,26,2,37,69,32,0.065,0.079,1630557,1610612764,4.0
Cory Joseph,ORL,13,8,5,46.0,82,75,9,0,17,27,10,0.11,0.122,202709,1610612753,1.0
Craig Porter Jr.,CLE,15,12,3,145.0,175,179,20,4,26,52,24,0.114,0.137,1641854,1610612739,0.0
Cui Yongxi,BKN,4,2,2,5.0,2,4,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,LAL,19,11,8,511.0,867,861,92,6,150,240,107,0.106,0.123,1626156,1610612747,9.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
Dalano Banton,POR,19,7,12,316.0,489,552,48,6,87,123,56,0.098,0.115,1630625,1610612757,3.0
Dalen Terry,CHI,21,8,13,273.0,373,326,21,7,62,61,33,0.056,0.088,1631207,1610612741,5.0
Dalton Knecht,LAL,20,12,8,482.0,404,408,24,9,36,60,35,0.059,0.087,1642261,1610612747,2.0
Damian Lillard,MIL,16,8,8,579.0,1005,1200,125,12,217,320,149,0.124,0.148,203081,1610612749,12.0
Damion Lee,PHX,4,1,3,38.0,38,39,5,0,7,13,7,0.132,0.184,1627814,1610612756,2.0
Daniel Gafford,DAL,20,12,8,430.0,411,309,28,1,39,70,30,0.068,0.073,1629655,1610612742,1.0
Daniel Theis,NOP,16,3,13,230.0,280,237,21,1,27,48,22,0.075,0.079,1628464,1610612740,0.0
Daniss Jenkins,DET,2,0,2,5.0,3,5,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Dario Šarić,DEN,10,4,6,136.0,181,157,11,3,30,29,16,0.061,0.088,203967,1610612743,2.0
Dariq Whitehead,BKN,2,1,1,2.0,4,2,0,0,0,0,0,0.0,0.0,1641727,1610612751,0.0
Darius Garland,CLE,20,17,3,613.0,828,1038,138,18,200,345,169,0.167,0.204,1629636,1610612739,13.0
David Duke Jr.,SAS,1,0,1,8.0,11,16,2,0,3,7,3,0.182,0.273,1630561,1610612759,1.0
David Roddy,ATL,13,5,8,200.0,244,175,19,1,30,49,23,0.078,0.094,1631223,1610612737,4.0
Davion Mitchell,TOR,21,6,15,585.0,1025,1082,112,11,222,279,131,0.109,0.128,1630558,1610612761,8.0
De'Aaron Fox,SAC,21,9,12,793.0,1108,1332,124,17,242,322,149,0.112,0.134,1628368,1610612758,9.0
De'Andre Hunter,ATL,10,7,3,273.0,224,249,13,1,26,32,14,0.058,0.063,1629631,1610612737,0.0
De'Anthony Melton,GSW,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612744,2.0
DeAndre Jordan,DEN,8,5,3,78.0,70,44,4,0,4,9,4,0.057,0.057,201599,1610612743,0.0
DeMar DeRozan,SAC,16,7,9,582.0,489,697,70,10,114,183,86,0.143,0.176,201942,1610612758,7.0
Dean Wade,CLE,13,13,0,286.0,293,191,20,0,27,54,21,0.068,0.072,1629731,1610612739,1.0
Deandre Ayton,POR,14,4,10,428.0,527,463,18,1,39,49,21,0.034,0.04,1629028,1610612757,2.0
Dejounte Murray,NOP,4,1,3,118.0,198,226,23,3,46,56,29,0.116,0.146,1627749,1610612740,4.0
Delon Wright,MIL,16,9,7,260.0,426,410,28,5,68,78,39,0.066,0.092,1626153,1610612749,6.0
Deni Avdija,POR,21,8,13,568.0,845,678,67,9,158,166,79,0.079,0.093,1630166,1610612757,3.0
Dennis Schröder,BKN,19,8,11,652.0,1277,1397,121,16,233,323,150,0.095,0.117,203471,1610612751,14.0
Dereck Lively II,DAL,16,11,5,361.0,399,285,37,4,46,96,43,0.093,0.108,1641726,1610612742,2.0
Derrick Jones Jr.,LAC,22,13,9,560.0,517,454,20,6,31,51,27,0.039,0.052,1627884,1610612746,1.0
Derrick White,BOS,19,16,3,652.0,1048,1047,84,21,145,228,115,0.08,0.11,1628401,1610612738,10.0
Desmond Bane,MEM,14,9,5,384.0,591,590,55,14,100,138,72,0.093,0.122,1630217,1610612763,3.0
Devin Booker,PHX,19,11,8,699.0,720,1099,126,21,218,329,153,0.175,0.213,1626164,1610612756,8.0
Devin Vassell,SAS,6,3,3,135.0,154,204,18,4,30,45,22,0.117,0.143,1630170,1610612759,0.0
Dillon Brooks,HOU,21,15,6,648.0,454,504,32,4,50,83,39,0.07,0.086,1628415,1610612745,2.0
Dillon Jones,OKC,19,15,4,160.0,211,165,13,1,22,37,16,0.062,0.076,1641794,1610612760,2.0
Domantas Sabonis,SAC,19,8,11,696.0,1016,958,122,7,199,306,138,0.12,0.136,1627734,1610612758,9.0
Dominick Barlow,ATL,2,1,1,11.0,4,6,0,0,1,0,0,0.0,0.0,1631230,1610612737,0.0
Donovan Clingan,POR,17,7,10,289.0,363,217,5,1,19,13,7,0.014,0.019,1642270,1610612757,1.0
Donovan Mitchell,CLE,20,17,3,637.0,678,935,79,15,157,208,100,0.117,0.147,1628378,1610612739,6.0
Donte DiVincenzo,MIN,19,9,10,487.0,666,658,63,13,105,161,79,0.095,0.119,1628978,1610612750,3.0
Dorian Finney-Smith,BKN,15,6,9,435.0,468,379,27,1,40,66,29,0.058,0.062,1627827,1610612751,1.0
Doug McDermott,SAC,16,7,9,141.0,102,104,3,4,8,7,7,0.029,0.069,203926,1610612758,0.0
Draymond Green,GSW,19,12,7,542.0,1028,846,113,10,205,308,139,0.11,0.135,203110,1610612744,16.0
Drew Eubanks,UTA,17,3,14,232.0,218,177,19,0,29,52,20,0.087,0.092,1629234,1610612762,1.0
Drew Peterson,BOS,4,3,1,32.0,26,18,1,0,1,3,1,0.038,0.038,1641809,1610612738,0.0
Dru Smith,MIA,5,3,2,52.0,75,66,5,1,13,13,6,0.067,0.08,1630696,1610612748,0.0
Duncan Robinson,MIA,17,8,9,374.0,344,427,33,1,64,93,41,0.096,0.119,1629130,1610612748,7.0
Duop Reath,POR,11,4,7,52.0,63,59,2,1,0,5,3,0.032,0.048,1641871,1610612757,0.0
Dwight Powell,DAL,16,10,6,139.0,141,89,10,2,18,33,16,0.071,0.113,203939,1610612742,4.0
Dyson Daniels,ATL,19,10,9,640.0,643,628,58,8,121,145,70,0.09,0.109,1630700,1610612737,4.0
E.J. Liddell,CHI,5,1,4,26.0,28,21,3,0,5,9,3,0.107,0.107,1630604,1610612741,0.0
Elfrid Payton,NOP,6,0,6,138.0,293,286,47,4,75,117,59,0.16,0.201,203901,1610612740,8.0
Enrique Freeman,IND,12,3,9,99.0,73,62,6,2,6,16,8,0.082,0.11,1642402,1610612754,0.0
Eric Gordon,PHI,16,4,12,264.0,216,236,21,3,35,59,26,0.097,0.12,201569,1610612755,2.0
Evan Mobley,CLE,20,17,3,626.0,823,611,56,9,105,158,72,0.068,0.087,1630596,1610612739,7.0
Franz Wagner,ORL,22,15,7,716.0,901,1148,129,10,243,323,144,0.143,0.16,1630532,1610612753,5.0
Fred VanVleet,HOU,20,14,6,698.0,1183,1270,123,14,239,328,159,0.104,0.134,1627832,1610612745,22.0
Gabe Vincent,LAL,20,12,8,348.0,319,326,12,2,35,34,16,0.038,0.05,1629216,1610612747,2.0
Garrett Temple,TOR,7,3,4,28.0,43,29,5,0,6,13,5,0.116,0.116,202066,1610612761,0.0
Garrison Mathews,ATL,18,8,10,323.0,210,268,26,2,36,61,30,0.124,0.143,1629726,1610612737,2.0
Gary Harris,ORL,17,11,6,282.0,170,162,7,2,24,22,11,0.041,0.065,203914,1610612753,2.0
Gary Payton II,GSW,19,12,7,230.0,245,198,21,5,33,53,27,0.086,0.11,1627780,1610612744,1.0
Gary Trent Jr.,MIL,17,10,7,427.0,246,284,16,3,27,41,20,0.065,0.081,1629018,1610612749,1.0
Georges Niang,CLE,21,18,3,422.0,448,328,25,2,43,64,30,0.056,0.067,1627777,1610612739,3.0
Giannis Antetokounmpo,MIL,17,9,8,598.0,956,1080,113,13,204,317,134,0.118,0.14,203507,1610612749,8.0
Goga Bitadze,ORL,18,14,4,400.0,497,372,32,7,57,82,40,0.064,0.08,1629048,1610612753,1.0
Gradey Dick,TOR,17,4,13,560.0,386,549,38,4,57,91,44,0.098,0.114,1641711,1610612761,2.0
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0.0
Grayson Allen,PHX,15,10,5,347.0,326,352,18,2,41,46,21,0.055,0.064,1628960,1610612756,1.0
Guerschon Yabusele,PHI,18,4,14,422.0,491,435,31,5,49,79,37,0.063,0.075,1627824,1610612755,1.0
Gui Santos,GSW,6,5,1,22.0,27,24,2,1,5,5,3,0.074,0.111,1630611,1610612744,0.0
Harrison Barnes,SAS,20,11,9,583.0,555,426,33,3,71,104,45,0.059,0.081,203084,1610612759,9.0
Harrison Ingram,SAS,1,0,1,7.0,2,2,0,0,0,0,0,0.0,0.0,1631127,1610612759,0.0
Haywood Highsmith,MIA,16,8,8,391.0,358,278,14,0,39,37,15,0.039,0.042,1629312,1610612748,1.0
Herbert Jones,NOP,4,2,2,113.0,112,81,4,1,8,8,5,0.036,0.045,1630529,1610612740,0.0
Hunter Tyson,DEN,12,6,6,110.0,82,67,6,0,4,11,6,0.073,0.073,1641816,1610612743,0.0
Immanuel Quickley,TOR,3,0,3,68.0,124,152,12,0,23,28,12,0.097,0.097,1630193,1610612761,0.0
Isaac Jones,SAC,11,6,5,95.0,66,65,2,1,6,6,3,0.03,0.045,1642403,1610612758,0.0
Isaac Okoro,CLE,19,17,2,397.0,285,267,33,4,55,82,38,0.116,0.133,1630171,1610612739,1.0
Isaiah Collier,UTA,13,3,10,225.0,451,437,41,3,79,109,48,0.091,0.106,1642268,1610612762,4.0
Isaiah Hartenstein,OKC,5,4,1,158.0,245,203,19,0,23,48,20,0.078,0.082,1628392,1610612760,0.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,18,14,4,400.0,324,375,28,7,60,76,39,0.086,0.12,1630198,1610612760,4.0
Isaiah Stewart,DET,22,9,13,479.0,472,349,42,1,58,114,45,0.089,0.095,1630191,1610612765,2.0
Ivica Zubac,LAC,22,13,9,719.0,923,730,54,12,93,135,69,0.059,0.075,1627826,1610612746,4.0
JD Davison,BOS,3,3,0,15.0,27,31,1,0,7,4,2,0.037,0.074,1631120,1610612738,1.0
JT Thor,CLE,2,2,0,14.0,19,15,0,0,2,0,0,0.0,0.0,1630550,1610612739,0.0
Ja Morant,MEM,11,8,3,301.0,434,559,99,5,168,246,114,0.228,0.263,1629630,1610612763,10.0
Ja'Kobe Walter,TOR,7,3,4,119.0,101,110,10,0,16,27,11,0.099,0.109,1642266,1610612761,1.0
Jabari Smith Jr.,HOU,21,15,6,613.0,465,332,17,2,32,44,19,0.037,0.041,1631095,1610612745,1.0
Jabari Walker,POR,16,5,11,159.0,138,113,10,0,16,23,10,0.072,0.072,1631133,1610612757,0.0
Jack McVeigh,HOU,6,5,1,21.0,12,19,1,0,1,3,1,0.083,0.083,1629098,1610612745,0.0
Jacob Toppin,NYK,6,5,1,19.0,26,22,2,0,1,4,2,0.077,0.077,1631210,1610612752,0.0
Jaden Hardy,DAL,20,13,7,311.0,330,405,27,5,54,71,40,0.082,0.121,1630702,1610612742,9.0
Jaden Ivey,DET,21,9,12,649.0,885,1082,91,14,176,236,113,0.103,0.128,1631093,1610612765,8.0
Jaden McDaniels,MIN,19,9,10,579.0,532,445,37,2,56,99,41,0.07,0.077,1630183,1610612750,2.0
Jaden Springer,BOS,6,5,1,21.0,17,19,3,0,4,7,3,0.176,0.176,1630531,1610612738,0.0
Jae Crowder,SAC,3,1,2,59.0,56,41,1,0,2,2,1,0.018,0.018,203109,1610612758,0.0
Jae'Sean Tate,HOU,8,7,1,39.0,46,33,4,0,12,10,4,0.087,0.087,1630256,1610612745,0.0
Jaime Jaquez Jr.,MIA,14,8,6,298.0,375,350,34,3,71,95,41,0.091,0.109,1631170,1610612748,4.0
Jake LaRavia,MEM,21,14,7,497.0,736,554,82,11,107,207,96,0.111,0.13,1631222,1610612763,3.0
Jakob Poeltl,TOR,21,6,15,683.0,983,738,51,1,108,130,61,0.052,0.062,1627751,1610612761,9.0
Jalen Bridges,PHX,2,0,2,11.0,3,6,0,0,0,0,0,0.0,0.0,1641779,1610612756,0.0
Jalen Brunson,NYK,20,12,8,690.0,1158,1454,157,19,263,397,187,0.136,0.161,1628973,1610612752,12.0
Jalen Duren,DET,20,8,12,480.0,602,358,50,3,87,128,59,0.083,0.098,1631105,1610612765,6.0
Jalen Green,HOU,21,15,6,676.0,742,891,56,5,115,141,70,0.075,0.094,1630224,1610612745,10.0
Jalen Hood-Schifino,LAL,2,2,0,14.0,14,15,1,0,2,2,1,0.071,0.071,1641720,1610612747,0.0
Jalen Johnson,ATL,20,9,11,729.0,1435,962,110,11,211,276,134,0.077,0.093,1630552,1610612737,13.0
Jalen Pickett,DEN,2,1,1,4.0,6,7,0,0,1,0,0,0.0,0.0,1629618,1610612743,0.0
Jalen Smith,CHI,18,7,11,260.0,318,292,14,6,26,35,21,0.044,0.066,1630188,1610612741,1.0
Jalen Suggs,ORL,21,14,7,611.0,1020,1033,83,13,187,220,111,0.081,0.109,1630591,1610612753,15.0
Jalen Williams,OKC,20,15,5,641.0,1002,1035,104,6,173,264,118,0.104,0.118,1631114,1610612760,8.0
Jalen Wilson,BKN,20,8,12,485.0,447,446,33,5,71,97,42,0.074,0.094,1630592,1610612751,4.0
Jamal Cain,NOP,13,2,11,191.0,139,113,9,0,17,22,9,0.065,0.065,1631288,1610612740,0.0
Jamal Murray,DEN,15,7,8,537.0,752,899,93,15,159,238,116,0.124,0.154,1627750,1610612743,8.0
Jamal Shead,TOR,21,6,15,303.0,564,592,63,5,109,156,71,0.112,0.126,1642347,1610612761,3.0
James Harden,LAC,22,13,9,757.0,1234,1499,195,24,305,472,231,0.158,0.187,201935,1610612746,12.0
James Johnson,IND,3,0,3,10.0,13,18,2,0,5,4,2,0.154,0.154,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,20,6,14,280.0,204,221,18,6,30,48,26,0.088,0.127,1642419,1610612761,2.0
Jarace Walker,IND,21,9,12,373.0,446,372,31,6,50,75,38,0.07,0.085,1641716,1610612754,1.0
Jared Butler,WAS,13,1,12,101.0,166,191,29,4,49,68,35,0.175,0.211,1630215,1610612764,2.0
Jared McCain,PHI,18,4,14,454.0,528,620,46,9,81,118,62,0.087,0.117,1642272,1610612755,7.0
Jared Rhoden,CHA,4,1,3,12.0,17,16,2,0,3,5,2,0.118,0.118,1631197,1610612766,0.0
Jaren Jackson Jr.,MEM,19,13,6,539.0,492,621,23,4,70,58,27,0.047,0.055,1628991,1610612763,0.0
Jarrett Allen,CLE,21,18,3,623.0,565,441,34,2,53,87,38,0.06,0.067,1628386,1610612739,2.0
Javonte Green,NOP,21,4,17,509.0,579,339,18,0,37,45,21,0.031,0.036,1629750,1610612740,3.0
Jaxson Hayes,LAL,11,6,5,192.0,210,142,9,1,26,24,10,0.043,0.048,1629637,1610612747,0.0
Jay Huff,MEM,21,14,7,314.0,260,284,17,3,36,44,21,0.065,0.081,1630643,1610612763,1.0
Jaylen Brown,BOS,15,13,2,547.0,471,666,65,16,117,177,87,0.138,0.185,1627759,1610612738,6.0
Jaylen Martin,BKN,2,2,0,3.0,2,1,0,0,0,0,0,0.0,0.0,1641798,1610612751,0.0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2.0
Jaylen Wells,MEM,21,14,7,532.0,349,454,39,6,71,92,48,0.112,0.138,1642377,1610612763,4.0
Jaylon Tyson,CLE,11,9,2,96.0,91,78,10,0,13,24,11,0.11,0.121,1642281,1610612739,1.0
Jayson Tatum,BOS,20,16,4,728.0,1143,1057,114,21,239,318,142,0.1,0.124,1628369,1610612738,7.0
Jazian Gortman,DAL,5,4,1,13.0,15,18,0,0,1,0,0,0.0,0.0,1641789,1610612742,0.0
Jeff Dowtin Jr.,PHI,8,1,7,80.0,115,116,9,1,19,26,12,0.078,0.104,1630288,1610612755,2.0
Jeff Green,HOU,7,4,3,40.0,29,28,1,0,4,2,1,0.034,0.034,201145,1610612745,0.0
Jerami Grant,POR,19,7,12,619.0,461,597,45,2,75,113,48,0.098,0.104,203924,1610612757,2.0
Jeremiah Robinson-Earl,NOP,21,4,17,442.0,479,329,24,4,42,63,30,0.05,0.063,1630526,1610612740,2.0
Jeremy Sochan,SAS,7,3,4,205.0,253,237,21,1,36,54,23,0.083,0.091,1631110,1610612759,1.0
Jericho Sims,NYK,20,12,8,275.0,302,175,13,1,20,35,15,0.043,0.05,1630579,1610612752,1.0
Jett Howard,ORL,21,14,7,213.0,164,192,8,1,24,22,11,0.049,0.067,1641724,1610612753,2.0
Jevon Carter,CHI,9,2,7,48.0,43,44,6,1,6,14,7,0.14,0.163,1628975,1610612741,0.0
