PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Baylor Scheierman,BOS,20,18,2,191.0,144,117,17,3,29,46,21,0.118,0.146,1631248,1610612738,1
Ben Sheppard,IND,55,35,20,1106.0,1240,1035,74,7,85,182,86,0.06,0.069,1641767,1610612754,5
Ben Simmons,LAC,43,19,24,1004.0,2123,1850,265,19,458,698,301,0.125,0.142,1627732,1610612746,18
Bennedict Mathurin,IND,63,37,26,1900.0,2082,2271,114,36,220,292,158,0.055,0.076,1631097,1610612754,8
Bilal Coulibaly,WAS,58,12,46,1912.0,1978,2169,195,30,376,528,244,0.099,0.123,1641731,1610612764,19
Bismack Biyombo,SAS,18,7,11,316.0,363,221,22,2,29,56,24,0.061,0.066,202687,1610612759,0
Blake Wesley,SAS,46,20,26,447.0,608,670,89,11,128,224,102,0.146,0.168,1631104,1610612759,2
Bobby Portis,MIL,46,27,19,1160.0,1610,1284,102,13,157,273,121,0.063,0.075,1626171,1610612749,6
Bobi Klintman,DET,6,4,2,17.0,20,14,1,1,1,2,2,0.05,0.1,1641752,1610612765,0
Bogdan Bogdanović,LAC,43,23,20,1094.0,1159,1233,111,16,229,288,144,0.096,0.124,203992,1610612746,18
Bol Bol,PHX,32,10,22,426.0,341,304,20,1,23,49,21,0.059,0.062,1629626,1610612756,0
Bones Hyland,MIN,21,10,11,219.0,307,388,29,0,61,73,31,0.094,0.101,1630538,1610612750,2
Bradley Beal,PHX,48,21,27,1545.0,2043,2301,174,37,333,463,232,0.085,0.114,203078,1610612756,20
Branden Carlson,OKC,21,19,2,139.0,141,120,9,0,9,23,9,0.064,0.064,1642382,1610612760,0
Brandin Podziemski,GSW,53,31,22,1370.0,2246,2225,177,33,357,479,230,0.079,0.102,1641764,1610612744,20
Brandon Boston,NOP,42,8,34,993.0,1337,1339,92,10,171,243,109,0.069,0.082,1630527,1610612740,9
Brandon Clarke,MEM,64,40,24,1207.0,1044,901,66,12,130,167,83,0.063,0.08,1629634,1610612763,7
Brandon Ingram,TOR,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612761,6
Brandon Miller,CHA,27,8,19,924.0,1270,1296,98,13,174,252,120,0.077,0.094,1641706,1610612766,9
Brandon Williams,DAL,27,11,16,368.0,521,552,57,10,87,139,69,0.109,0.132,1630314,1610612742,2
Brice Sensabaugh,UTA,61,13,48,1144.0,923,1088,81,8,166,207,99,0.088,0.107,1641729,1610612762,10
Bronny James,LAL,23,14,9,135.0,168,179,14,1,23,32,15,0.083,0.089,1642355,1610612747,0
Brook Lopez,MIL,68,40,28,2167.0,1732,1804,117,11,196,317,141,0.068,0.081,201572,1610612749,14
Bruce Brown,NOP,35,14,21,757.0,880,845,69,7,141,174,81,0.078,0.092,1628971,1610612740,5
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0
Bryce McGowens,POR,13,8,5,32.0,43,52,2,1,6,5,3,0.047,0.07,1631121,1610612757,0
Bub Carrington,WAS,69,14,55,2023.0,3303,3082,282,23,539,742,331,0.085,0.1,1642267,1610612764,29
Buddy Hield,GSW,69,40,29,1585.0,2012,2033,120,28,240,318,162,0.06,0.081,1627741,1610612744,14
CJ McCollum,NOP,55,17,38,1804.0,2111,2745,225,29,376,573,278,0.107,0.132,203468,1610612740,25
Cade Cunningham,DET,65,37,28,2283.0,3903,4728,604,66,1001,1540,732,0.155,0.188,1630595,1610612765,62
Caleb Houstan,ORL,46,20,26,542.0,396,312,20,7,50,50,28,0.051,0.071,1631216,1610612753,1
Caleb Martin,DAL,36,13,23,1039.0,1099,996,80,9,161,211,95,0.073,0.086,1628997,1610612742,6
Cam Christie,LAC,7,5,2,35.0,30,30,4,0,5,9,4,0.133,0.133,1642353,1610612746,0
Cam Reddish,LAL,33,15,18,589.0,340,313,22,9,38,57,32,0.065,0.094,1629629,1610612747,1
Cam Spencer,MEM,18,10,8,190.0,286,265,24,2,47,63,29,0.084,0.101,1642285,1610612763,3
Cam Thomas,BKN,24,8,16,752.0,834,1214,91,17,158,225,112,0.109,0.134,1630560,1610612751,4
Cam Whitmore,HOU,43,25,18,706.0,446,599,38,6,69,104,48,0.085,0.108,1641715,1610612745,4
Cameron Johnson,BKN,54,20,34,1726.0,1732,2086,173,9,330,452,194,0.1,0.112,1629661,1610612751,12
Cameron Payne,NYK,64,42,22,933.0,1467,1537,176,15,230,429,196,0.12,0.134,1626166,1610612752,8
Caris LeVert,ATL,53,41,12,1314.0,1323,1505,187,29,313,496,236,0.141,0.178,1627747,1610612737,20
Cason Wallace,OKC,60,49,11,1642.0,1523,1347,152,18,276,389,178,0.1,0.117,1641717,1610612760,8
Charles Bassey,SAS,34,14,20,363.0,460,267,17,2,32,40,19,0.037,0.041,1629646,1610612759,0
Chet Holmgren,OKC,24,20,4,649.0,718,568,44,5,76,102,52,0.061,0.072,1631096,1610612760,3
Chris Boucher,TOR,50,18,32,862.0,646,657,33,4,54,84,41,0.051,0.063,1628449,1610612761,4
Chris Duarte,CHI,17,4,13,74.0,82,66,9,0,16,21,10,0.11,0.122,1630537,1610612741,1
Chris Livingston,MIL,17,12,5,78.0,83,46,2,1,7,4,3,0.024,0.036,1641753,1610612749,0
Chris Paul,SAS,70,31,39,1964.0,3559,3519,542,49,913,1432,647,0.152,0.182,101108,1610612759,58
Christian Braun,DEN,70,43,27,2338.0,2109,1981,169,22,282,419,203,0.08,0.096,1631128,1610612743,15
Christian Koloko,LAL,34,22,12,318.0,340,240,16,1,26,40,18,0.047,0.053,1631132,1610612747,1
Chuma Okeke,PHI,6,1,5,138.0,152,100,9,3,24,24,13,0.059,0.086,1629643,1610612755,1
Clint Capela,ATL,54,26,28,1160.0,1020,833,61,4,71,148,66,0.06,0.065,203991,1610612737,1
Coby White,CHI,63,26,37,2094.0,2521,3166,281,44,553,748,345,0.111,0.137,1629632,1610612741,20
Cody Martin,PHX,43,14,29,1034.0,1169,898,96,11,187,276,123,0.082,0.105,1628998,1610612756,16
Cody Williams,UTA,47,9,38,988.0,779,664,55,4,106,146,62,0.071,0.08,1642262,1610612762,3
Colby Jones,WAS,29,10,19,202.0,196,147,16,1,33,38,17,0.082,0.087,1641732,1610612764,0
Cole Anthony,ORL,60,29,31,1105.0,1684,1867,166,17,348,446,208,0.099,0.124,1630175,1610612753,26
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0
Colin Castleton,TOR,18,13,5,261.0,251,203,17,2,42,45,21,0.068,0.084,1630658,1610612761,2
Collin Gillespie,PHX,22,10,12,210.0,405,386,40,1,56,96,42,0.099,0.104,1631221,1610612756,1
Collin Sexton,UTA,55,13,42,1539.0,1933,2565,225,27,458,599,276,0.116,0.143,1629012,1610612762,22
Corey Kispert,WAS,60,13,47,1574.0,1368,1466,102,12,163,272,125,0.075,0.091,1630557,1610612764,11
Cory Joseph,ORL,40,18,22,409.0,703,676,44,15,94,115,63,0.063,0.09,202709,1610612753,5
Craig Porter Jr.,CLE,45,37,8,389.0,530,530,59,6,105,145,66,0.111,0.125,1641854,1610612739,1
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0
D'Angelo Russell,BKN,53,25,28,1363.0,2539,2599,274,32,506,717,335,0.108,0.132,1626156,1610612751,29
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0
DaQuan Jeffries,CHA,35,7,28,763.0,577,537,37,10,54,97,49,0.064,0.085,1629610,1610612766,2
Daeqwon Plowden,ATL,2,1,1,33.0,34,31,0,0,3,0,0,0.0,0.0,1631342,1610612737,0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0
Dalano Banton,POR,57,24,33,849.0,1316,1393,119,9,237,307,138,0.09,0.105,1630625,1610612757,11
Dalen Terry,CHI,63,26,37,803.0,1002,906,80,16,180,214,106,0.08,0.106,1631207,1610612741,11
Dalton Knecht,LAL,66,40,26,1356.0,1232,1191,62,13,103,162,82,0.05,0.067,1642261,1610612747,7
Damian Lillard,MIL,57,32,25,2057.0,3422,3994,406,64,751,1047,509,0.119,0.149,203081,1610612749,40
Damion Baugh,CHA,10,0,10,257.0,422,393,39,2,63,97,44,0.092,0.104,1641878,1610612766,4
Damion Lee,PHX,18,5,13,109.0,98,131,9,0,15,25,12,0.092,0.122,1627814,1610612756,3
Daniel Gafford,DAL,51,26,25,1115.0,1203,930,73,4,100,186,81,0.061,0.067,1629655,1610612742,3
Daniel Theis,NOP,38,10,28,621.0,734,580,60,3,90,150,66,0.082,0.09,1628464,1610612740,3
Daniss Jenkins,DET,5,3,2,10.0,9,16,0,0,0,0,0,0.0,0.0,1642450,1610612765,0
Danté Exum,DAL,18,6,12,344.0,524,581,50,3,90,133,58,0.095,0.111,203957,1610612742,5
Dario Šarić,DEN,15,7,8,203.0,263,224,22,3,48,49,24,0.084,0.091,203967,1610612743,3
Dariq Whitehead,BKN,10,3,7,59.0,43,52,1,1,4,2,2,0.023,0.047,1641727,1610612751,0
Darius Garland,CLE,66,53,13,2012.0,2747,3493,438,75,722,1139,560,0.159,0.204,1629636,1610612739,47
David Duke Jr.,SAS,4,0,4,18.0,17,22,3,1,3,10,5,0.176,0.294,1630561,1610612759,1
David Roddy,HOU,30,9,21,375.0,449,341,33,5,59,89,43,0.073,0.096,1631223,1610612745,6
Davion Mitchell,MIA,63,19,44,1674.0,2749,2834,287,28,553,729,339,0.104,0.123,1630558,1610612748,24
Day'Ron Sharpe,BKN,48,14,34,864.0,1170,965,86,5,133,211,95,0.074,0.081,1630549,1610612751,4
De'Aaron Fox,SAS,61,26,35,2205.0,3297,3833,387,47,731,997,463,0.117,0.14,1628368,1610612759,30
De'Andre Hunter,CLE,55,32,23,1510.0,1190,1290,78,11,147,201,93,0.066,0.078,1629631,1610612739,3
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2
DeAndre Jordan,DEN,47,32,15,566.0,588,431,40,1,64,90,43,0.068,0.073,201599,1610612743,3
DeMar DeRozan,SAC,64,32,32,2292.0,1978,2855,268,38,491,704,322,0.135,0.163,201942,1610612758,18
Dean Wade,CLE,51,42,9,1088.0,1128,719,68,8,111,178,79,0.06,0.07,1629731,1610612739,3
Deandre Ayton,POR,40,17,23,1206.0,1201,1153,64,4,106,175,75,0.053,0.062,1629028,1610612757,7
Dejounte Murray,NOP,31,9,22,1012.0,1772,1950,228,21,374,584,273,0.129,0.154,1627749,1610612740,26
Delon Wright,NYK,31,16,15,425.0,683,661,51,8,106,138,65,0.075,0.095,1626153,1610612752,6
Deni Avdija,POR,66,31,35,1944.0,2955,2464,247,28,531,626,292,0.084,0.099,1630166,1610612757,18
Dennis Schröder,DET,64,33,31,1772.0,3418,3803,339,48,650,901,417,0.099,0.122,203471,1610612765,31
Dereck Lively II,DAL,32,19,13,768.0,922,673,84,12,127,221,99,0.091,0.107,1641726,1610612742,3
Derrick Jones Jr.,LAC,65,38,27,1585.0,1393,1241,48,10,77,122,62,0.034,0.045,1627884,1610612746,4
Derrick White,BOS,65,48,17,2189.0,3584,3635,286,60,506,754,376,0.08,0.105,1628401,1610612738,30
Desmond Bane,MEM,59,34,25,1872.0,2888,2845,321,52,535,812,386,0.111,0.134,1630217,1610612763,17
Devin Booker,PHX,65,33,32,2432.0,2875,4133,455,91,851,1228,584,0.158,0.203,1626164,1610612756,39
Devin Carter,SAC,26,12,14,289.0,368,352,34,2,55,89,38,0.092,0.103,1642269,1610612758,2
Devin Vassell,SAS,55,23,32,1702.0,1857,2058,162,35,312,419,209,0.087,0.113,1630170,1610612759,12
Dillon Brooks,HOU,67,43,24,2179.0,1491,1747,115,12,191,296,140,0.077,0.094,1628415,1610612745,12
Dillon Jones,OKC,43,36,7,408.0,539,445,45,1,74,127,51,0.083,0.095,1641794,1610612760,5
Domantas Sabonis,SAC,57,30,27,1977.0,3221,2771,358,18,559,894,395,0.111,0.123,1627734,1610612758,19
Dominick Barlow,ATL,25,9,16,256.0,207,180,12,3,18,30,15,0.058,0.072,1631230,1610612737,0
Donovan Clingan,POR,57,25,32,1046.0,1014,764,57,2,79,149,62,0.056,0.061,1642270,1610612757,3
Donovan Mitchell,CLE,65,51,14,2028.0,2253,3122,312,58,579,842,396,0.138,0.176,1628378,1610612739,27
Donte DiVincenzo,MIN,53,30,23,1404.0,2022,1935,198,27,318,503,245,0.098,0.121,1628978,1610612750,20
Dorian Finney-Smith,LAL,51,29,22,1434.0,1358,1106,71,14,125,188,90,0.052,0.066,1627827,1610612747,6
Doug McDermott,SAC,36,18,18,286.0,211,212,4,7,13,11,12,0.019,0.057,203926,1610612758,1
Draymond Green,GSW,56,34,22,1636.0,3027,2501,320,32,603,858,396,0.106,0.131,203110,1610612744,44
Drew Eubanks,LAC,51,16,35,670.0,595,528,49,6,77,129,58,0.082,0.097,1629234,1610612746,3
Drew Peterson,BOS,19,13,6,151.0,164,112,13,0,17,31,13,0.079,0.079,1641809,1610612738,0
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1
Duncan Robinson,MIA,67,28,39,1639.0,1597,1849,164,17,277,413,196,0.103,0.123,1629130,1610612748,14
Duop Reath,POR,40,17,23,387.0,360,365,23,5,23,55,28,0.064,0.078,1641871,1610612757,0
Dwight Powell,DAL,46,21,25,448.0,556,380,47,3,73,119,56,0.085,0.101,203939,1610612742,6
Dyson Daniels,ATL,65,32,33,2200.0,2873,2581,277,35,555,709,340,0.096,0.118,1630700,1610612737,28
E.J. Liddell,CHI,7,2,5,33.0,33,27,3,0,6,9,3,0.091,0.091,1630604,1610612741,0
Elfrid Payton,NOP,14,1,13,279.0,552,534,69,5,132,176,85,0.125,0.154,203901,1610612740,11
Elijah Harkless,UTA,9,1,8,120.0,126,90,7,4,17,19,11,0.056,0.087,1641989,1610612762,0
Emanuel Miller,CHI,1,0,1,2.0,1,0,0,0,0,0,0,0.0,0.0,1641801,1610612741,0
Emoni Bates,CLE,7,7,0,27.0,25,35,4,1,6,12,6,0.16,0.24,1641734,1610612739,1
Enrique Freeman,IND,20,6,14,139.0,106,85,8,2,8,21,10,0.075,0.094,1642402,1610612754,0
Eric Gordon,PHI,39,12,27,769.0,675,694,65,5,98,171,76,0.096,0.113,201569,1610612755,6
Evan Mobley,CLE,63,52,11,1900.0,2497,1948,192,26,352,528,234,0.077,0.094,1630596,1610612739,16
Franz Wagner,ORL,50,25,25,1677.0,2003,2599,235,28,467,588,277,0.117,0.138,1630532,1610612753,14
Fred VanVleet,HOU,53,36,17,1870.0,3165,3253,296,32,584,774,372,0.094,0.118,1627832,1610612745,45
GG Jackson,MEM,25,16,9,406.0,409,416,26,5,41,69,32,0.064,0.078,1641713,1610612763,1
Gabe Vincent,LAL,60,39,21,1280.0,1333,1407,88,21,169,230,117,0.066,0.088,1629216,1610612747,8
Garrett Temple,TOR,25,10,15,183.0,264,224,26,2,44,68,31,0.098,0.117,202066,1610612761,3
Garrison Mathews,ATL,45,20,25,786.0,604,666,58,6,82,140,69,0.096,0.114,1629726,1610612737,5
Gary Harris,ORL,36,19,17,554.0,338,304,19,4,52,59,28,0.056,0.083,203914,1610612753,5
Gary Payton II,GSW,55,33,22,810.0,1031,827,72,12,131,187,89,0.07,0.086,1627780,1610612744,5
Gary Trent Jr.,MIL,63,37,26,1579.0,949,1203,73,17,127,186,95,0.077,0.1,1629018,1610612749,4
Georges Niang,ATL,68,50,18,1485.0,1573,1211,99,13,149,252,118,0.063,0.075,1627777,1610612737,5
Giannis Antetokounmpo,MIL,57,34,23,1932.0,2967,3213,341,38,597,937,399,0.115,0.134,203507,1610612749,21
Goga Bitadze,ORL,59,30,29,1257.0,1697,1264,117,12,187,288,133,0.069,0.078,1629048,1610612753,4
Gradey Dick,TOR,54,15,39,1587.0,1091,1486,98,18,172,247,122,0.09,0.112,1641711,1610612761,7
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0
Grayson Allen,PHX,53,27,26,1317.0,1466,1431,116,17,224,308,146,0.079,0.1,1628960,1610612756,13
Guerschon Yabusele,PHI,65,23,42,1737.0,2022,1792,133,20,216,345,164,0.066,0.081,1627824,1610612755,11
Gui Santos,GSW,44,28,16,578.0,685,559,60,11,101,149,71,0.088,0.104,1630611,1610612744,1
Harrison Barnes,SAS,70,31,39,1899.0,1794,1464,116,23,221,327,158,0.065,0.088,203084,1610612759,19
Harrison Ingram,SAS,3,0,3,17.0,9,5,1,0,1,3,1,0.111,0.111,1631127,1610612759,0
Haywood Highsmith,MIA,62,28,34,1508.0,1277,1002,89,8,175,227,101,0.07,0.079,1629312,1610612748,4
Herbert Jones,NOP,20,5,15,648.0,697,531,65,7,89,164,75,0.093,0.108,1630529,1610612740,3
Hunter Tyson,DEN,46,28,18,353.0,246,234,18,0,21,42,18,0.073,0.073,1641816,1610612743,0
Immanuel Quickley,TOR,28,9,19,797.0,1303,1521,157,13,285,393,184,0.12,0.141,1630193,1610612761,14
Isaac Jones,SAC,31,14,17,257.0,187,178,10,1,20,25,11,0.053,0.059,1642403,1610612758,0
Isaac Okoro,CLE,45,37,8,842.0,578,573,58,5,99,143,64,0.1,0.111,1630171,1610612739,1
Isaiah Collier,UTA,63,14,49,1593.0,3127,3038,394,19,712,1043,447,0.126,0.143,1642268,1610612762,34
Isaiah Crawford,SAC,11,6,5,37.0,36,26,0,1,3,0,1,0.0,0.028,1642384,1610612758,0
Isaiah Hartenstein,OKC,49,43,6,1389.0,2217,1594,193,8,270,477,213,0.087,0.096,1628392,1610612760,11
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1
Isaiah Joe,OKC,64,54,10,1351.0,1148,1355,96,29,184,257,137,0.084,0.119,1630198,1610612760,14
Isaiah Stewart,DET,65,35,30,1285.0,1227,913,109,5,166,301,125,0.089,0.102,1630191,1610612765,11
Isaiah Wong,CHA,20,2,18,266.0,349,395,28,3,41,69,31,0.08,0.089,1631209,1610612766,0
Ivica Zubac,LAC,69,40,29,2255.0,2608,2122,176,36,266,445,224,0.067,0.086,1627826,1610612746,13
JD Davison,BOS,11,10,1,50.0,78,86,4,0,14,11,5,0.051,0.064,1631120,1610612738,1
JT Thor,WAS,12,8,4,88.0,76,67,4,0,11,13,5,0.053,0.066,1630550,1610612764,1
Ja Morant,MEM,43,28,15,1291.0,1770,2241,320,20,540,786,353,0.181,0.199,1629630,1610612763,20
Ja'Kobe Walter,TOR,45,15,30,903.0,781,858,60,10,107,150,75,0.077,0.096,1642266,1610612761,5
Jabari Smith Jr.,HOU,49,33,16,1491.0,1188,908,50,7,87,131,59,0.042,0.05,1631095,1610612745,3
Jabari Walker,POR,51,19,32,596.0,514,434,31,2,62,78,35,0.06,0.068,1631133,1610612757,2
Jack McVeigh,HOU,7,5,2,28.0,15,22,1,0,1,3,1,0.067,0.067,1629098,1610612745,0
Jackson Rowe,GSW,5,3,2,43.0,40,39,3,0,3,8,3,0.075,0.075,1642050,1610612744,0
Jacob Toppin,ATL,16,12,4,49.0,68,52,4,1,5,10,5,0.059,0.074,1631210,1610612737,0
Jaden Hardy,DAL,48,25,23,731.0,710,941,66,11,119,176,91,0.093,0.128,1630702,1610612742,15
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13
Jaden McDaniels,MIN,72,41,31,2317.0,2129,1706,149,22,250,385,180,0.07,0.085,1630183,1610612750,9
Jaden Springer,UTA,33,20,13,204.0,122,156,22,1,35,56,25,0.18,0.205,1630531,1610612762,2
Jae Crowder,SAC,7,2,5,92.0,87,61,4,0,6,9,4,0.046,0.046,203109,1610612758,0
Jae'Sean Tate,HOU,46,33,13,525.0,453,380,40,1,83,102,44,0.088,0.097,1630256,1610612745,3
Jahlil Okafor,IND,1,0,1,3.0,3,1,1,0,1,2,1,0.333,0.333,1626143,1610612754,0
Jahmir Young,CHI,1,0,1,2.0,2,2,1,0,2,2,1,0.5,0.5,1642443,1610612741,0
Jaime Jaquez Jr.,MIA,58,26,32,1258.0,1562,1399,146,15,263,387,171,0.093,0.109,1631170,1610612748,8
Jake LaRavia,SAC,64,40,24,1311.0,1712,1279,155,19,244,394,181,0.091,0.106,1631222,1610612758,6
Jakob Poeltl,TOR,52,19,33,1555.0,2276,1710,145,10,259,355,170,0.064,0.075,1627751,1610612761,15
Jalen Bridges,PHX,5,0,5,25.0,9,13,0,0,0,0,0,0.0,0.0,1641779,1610612756,0
Jalen Brunson,NYK,61,39,22,2162.0,3539,4404,452,70,766,1109,551,0.128,0.156,1628973,1610612752,36
Jalen Duren,DET,68,39,29,1764.0,2241,1323,173,9,287,431,197,0.077,0.088,1631105,1610612765,17
Jalen Green,HOU,71,45,26,2385.0,2839,3430,242,37,468,624,309,0.085,0.109,1630224,1610612745,31
Jalen Hood-Schifino,PHI,7,3,4,136.0,183,193,15,1,25,37,16,0.082,0.087,1641720,1610612755,0
Jalen Johnson,ATL,36,18,18,1284.0,2379,1610,181,20,347,458,225,0.076,0.095,1630552,1610612737,24
Jalen McDaniels,WAS,4,2,2,7.0,7,3,1,0,1,3,1,0.143,0.143,1629667,1610612764,0
Jalen Pickett,DEN,39,26,13,444.0,665,640,73,7,118,178,84,0.11,0.126,1629618,1610612743,5
Jalen Smith,CHI,57,23,34,857.0,1063,925,56,12,78,144,72,0.053,0.068,1630188,1610612741,4
Jalen Suggs,ORL,35,20,15,1002.0,1638,1750,129,16,287,338,167,0.079,0.102,1630591,1610612753,22
Jalen Williams,OKC,60,48,12,1951.0,2810,3124,320,34,575,827,377,0.114,0.134,1631114,1610612760,24
Jalen Wilson,BKN,69,22,47,1770.0,1697,1776,123,12,279,343,146,0.072,0.086,1630592,1610612751,10
Jamal Cain,NOP,27,4,23,314.0,211,164,14,1,24,37,16,0.066,0.076,1631288,1610612740,1
Jamal Murray,DEN,63,38,25,2293.0,2932,3580,380,42,638,947,449,0.13,0.153,1627750,1610612743,31
Jamal Shead,TOR,64,23,41,1174.0,2081,2215,240,27,463,630,292,0.115,0.14,1642347,1610612761,25
Jamaree Bouyea,MIL,1,1,0,5.0,7,6,1,0,1,3,1,0.143,0.143,1631123,1610612749,0
James Harden,LAC,68,40,28,2387.0,3776,4500,591,59,949,1458,703,0.157,0.186,201935,1610612746,55
James Johnson,IND,12,5,7,37.0,39,43,4,1,9,8,5,0.103,0.128,201949,1610612754,0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0
Jamison Battle,TOR,47,15,32,708.0,535,575,39,10,68,104,52,0.073,0.097,1642419,1610612761,3
Jarace Walker,IND,62,36,26,959.0,1173,1072,84,14,151,213,105,0.072,0.09,1641716,1610612754,7
