PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Andrew Nembhard,IND,45,29,16,1303.0,2033,2061,226,30,389,588,284,0.111,0.14,1629614,1610612754,28
Andrew Wiggins,MIA,48,23,25,1471.0,1409,1681,119,25,246,325,155,0.084,0.11,203952,1610612748,10
Anfernee Simons,POR,61,25,36,1998.0,2752,3326,299,35,537,773,355,0.109,0.129,1629014,1610612757,21
Anthony Black,ORL,60,27,33,1444.0,2220,2336,190,31,398,506,243,0.086,0.109,1641710,1610612753,21
Anthony Davis,DAL,43,25,18,1470.0,2152,2086,148,20,227,376,181,0.069,0.084,203076,1610612742,13
Anthony Edwards,MIN,63,36,27,2296.0,2843,3648,289,73,555,755,378,0.102,0.133,1630162,1610612750,17
Anthony Gill,WAS,39,5,34,218.0,156,123,7,1,15,17,8,0.045,0.051,1630264,1610612764,0
Antonio Reeves,NOP,29,4,25,308.0,217,263,23,1,36,65,26,0.106,0.12,1641810,1610612740,2
Ariel Hukporti,NYK,25,17,8,217.0,219,160,11,2,24,27,13,0.05,0.059,1630574,1610612752,0
Armel Traoré,LAL,9,5,4,67.0,79,41,1,0,2,3,1,0.013,0.013,1642422,1610612747,0
Ausar Thompson,DET,42,26,16,916.0,915,883,98,11,206,261,120,0.107,0.131,1641709,1610612765,11
Austin Reaves,LAL,54,36,18,1851.0,3086,3360,317,43,595,805,391,0.103,0.127,1630559,1610612747,32
Ayo Dosunmu,CHI,46,17,29,1394.0,1983,2005,208,35,362,539,254,0.105,0.128,1630245,1610612741,11
Bam Adebayo,MIA,60,29,31,2064.0,2731,2776,260,16,433,695,292,0.095,0.107,1628389,1610612748,16
Baylor Scheierman,BOS,15,13,2,114.0,90,70,10,1,16,25,11,0.111,0.122,1631248,1610612738,0
Ben Sheppard,IND,47,29,18,956.0,1052,902,59,7,67,144,71,0.056,0.067,1641767,1610612754,5
Ben Simmons,LAC,38,15,23,930.0,1998,1750,254,16,434,670,285,0.127,0.143,1627732,1610612746,16
Bennedict Mathurin,IND,55,31,24,1695.0,1848,1999,103,33,194,264,143,0.056,0.077,1631097,1610612754,7
Bilal Coulibaly,WAS,57,12,45,1903.0,1966,2156,194,30,373,525,243,0.099,0.124,1641731,1610612764,19
Bismack Biyombo,SAS,11,3,8,195.0,217,135,12,1,13,30,13,0.055,0.06,202687,1610612759,0
Blake Wesley,SAS,39,16,23,319.0,441,494,70,10,93,175,81,0.159,0.184,1631104,1610612759,1
Bobby Portis,MIL,46,27,19,1160.0,1610,1284,102,13,157,273,121,0.063,0.075,1626171,1610612749,6
Bobi Klintman,DET,6,4,2,17.0,20,14,1,1,1,2,2,0.05,0.1,1641752,1610612765,0
Bogdan Bogdanović,LAC,36,18,18,923.0,946,1019,87,13,187,227,114,0.092,0.121,203992,1610612746,15
Bol Bol,PHX,28,8,20,387.0,312,276,18,0,20,43,18,0.058,0.058,1629626,1610612756,0
Bones Hyland,MIN,19,8,11,205.0,289,370,26,0,57,65,28,0.09,0.097,1630538,1610612750,2
Bradley Beal,PHX,45,20,25,1470.0,1960,2198,169,36,324,451,226,0.086,0.115,203078,1610612756,20
Branden Carlson,OKC,19,17,2,110.0,118,99,7,0,7,18,7,0.059,0.059,1642382,1610612760,0
Brandin Podziemski,GSW,50,29,21,1270.0,2101,2070,171,32,342,461,220,0.081,0.105,1641764,1610612744,17
Brandon Boston,NOP,42,8,34,993.0,1337,1339,92,10,171,243,109,0.069,0.082,1630527,1610612740,9
Brandon Clarke,MEM,59,38,21,1125.0,972,834,61,12,121,155,78,0.063,0.08,1629634,1610612763,7
Brandon Ingram,TOR,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612761,6
Brandon Miller,CHA,27,8,19,924.0,1270,1296,98,13,174,252,120,0.077,0.094,1641706,1610612766,9
Brandon Williams,DAL,23,10,13,263.0,379,401,42,9,64,101,52,0.111,0.137,1630314,1610612742,1
Brice Sensabaugh,UTA,53,12,41,986.0,810,954,71,7,142,183,88,0.088,0.109,1641729,1610612762,10
Bronny James,LAL,18,12,6,76.0,99,104,8,1,11,18,9,0.081,0.091,1642355,1610612747,0
Brook Lopez,MIL,61,36,25,1934.0,1540,1600,107,11,176,291,131,0.069,0.085,201572,1610612749,14
Bruce Brown,NOP,28,12,16,576.0,632,605,47,5,101,120,54,0.074,0.085,1628971,1610612740,2
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0
Bryce McGowens,POR,10,5,5,23.0,32,39,1,1,5,2,2,0.031,0.063,1631121,1610612757,0
Bub Carrington,WAS,61,12,49,1799.0,2935,2706,247,19,477,642,288,0.084,0.098,1642267,1610612764,25
Buddy Hield,GSW,62,35,27,1445.0,1809,1839,102,27,211,270,140,0.056,0.077,1627741,1610612744,11
CJ McCollum,NOP,48,15,33,1588.0,1850,2404,187,21,323,478,228,0.101,0.123,203468,1610612740,21
Cade Cunningham,DET,59,34,25,2081.0,3565,4309,550,62,905,1406,668,0.154,0.187,1630595,1610612765,56
Caleb Houstan,ORL,40,17,23,460.0,327,266,16,6,43,40,22,0.049,0.067,1631216,1610612753,0
Caleb Martin,DAL,33,12,21,975.0,1054,953,74,9,155,195,89,0.07,0.084,1628997,1610612742,6
Cam Christie,LAC,5,3,2,25.0,18,20,1,0,4,3,1,0.056,0.056,1642353,1610612746,0
Cam Reddish,LAL,31,15,16,560.0,318,293,22,9,37,57,32,0.069,0.101,1629629,1610612747,1
Cam Spencer,MEM,12,8,4,127.0,210,188,16,2,34,44,21,0.076,0.1,1642285,1610612763,3
Cam Thomas,BKN,22,8,14,688.0,741,1083,78,15,135,197,97,0.105,0.131,1630560,1610612751,4
Cam Whitmore,HOU,40,22,18,691.0,433,577,37,6,66,100,46,0.085,0.106,1641715,1610612745,3
Cameron Johnson,BKN,47,18,29,1493.0,1460,1777,140,9,269,369,159,0.096,0.109,1629661,1610612751,10
Cameron Payne,NYK,57,38,19,812.0,1233,1302,152,12,200,370,166,0.123,0.135,1626166,1610612752,5
Caris LeVert,ATL,49,38,11,1214.0,1237,1398,170,24,291,449,212,0.137,0.171,1627747,1610612737,18
Cason Wallace,OKC,54,44,10,1463.0,1336,1170,133,17,238,339,157,0.1,0.118,1641717,1610612760,7
Charles Bassey,SAS,34,14,20,363.0,460,267,17,2,32,40,19,0.037,0.041,1629646,1610612759,0
Chet Holmgren,OKC,19,16,3,500.0,572,442,36,4,61,85,43,0.063,0.075,1631096,1610612760,3
Chris Boucher,TOR,50,18,32,862.0,646,657,33,4,54,84,41,0.051,0.063,1628449,1610612761,4
Chris Duarte,CHI,17,4,13,74.0,82,66,9,0,16,21,10,0.11,0.122,1630537,1610612741,1
Chris Livingston,MIL,14,10,4,69.0,79,40,2,1,6,4,3,0.025,0.038,1641753,1610612749,0
Chris Paul,SAS,62,26,36,1776.0,3245,3204,489,43,837,1296,584,0.151,0.18,101108,1610612759,54
Christian Braun,DEN,63,40,23,2105.0,1905,1806,147,19,244,359,174,0.077,0.091,1631128,1610612743,11
Christian Koloko,LAL,29,19,10,246.0,264,173,12,0,20,30,13,0.045,0.049,1631132,1610612747,1
Chuma Okeke,PHI,1,0,1,2.0,3,0,0,0,0,0,0,0.0,0.0,1629643,1610612755,0
Clint Capela,ATL,53,25,28,1142.0,1007,827,60,4,71,146,65,0.06,0.065,203991,1610612737,1
Coby White,CHI,56,21,35,1841.0,2242,2770,253,38,499,678,310,0.113,0.138,1629632,1610612741,19
Cody Martin,PHX,39,11,28,967.0,1096,847,89,8,177,259,113,0.081,0.103,1628998,1610612756,16
Cody Williams,UTA,39,8,31,799.0,639,549,50,1,87,128,52,0.078,0.081,1642262,1610612762,1
Colby Jones,WAS,24,10,14,130.0,130,93,7,0,19,19,7,0.054,0.054,1641732,1610612764,0
Cole Anthony,ORL,58,28,30,1068.0,1638,1816,163,17,341,436,204,0.1,0.125,1630175,1610612753,25
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0
Colin Castleton,TOR,11,10,1,69.0,61,54,5,1,12,14,7,0.082,0.115,1630658,1610612761,1
Collin Gillespie,PHX,15,6,9,91.0,164,167,15,1,25,35,16,0.091,0.098,1631221,1610612756,0
Collin Sexton,UTA,48,12,36,1342.0,1681,2231,189,22,385,497,231,0.112,0.137,1629012,1610612762,20
Corey Kispert,WAS,56,11,45,1483.0,1269,1363,94,11,147,250,115,0.074,0.091,1630557,1610612764,10
Cory Joseph,ORL,35,15,20,278.0,490,475,31,8,72,80,42,0.063,0.086,202709,1610612753,4
Craig Porter Jr.,CLE,40,34,6,352.0,468,466,53,6,92,128,59,0.113,0.126,1641854,1610612739,0
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0
D'Angelo Russell,BKN,48,24,24,1221.0,2269,2320,242,32,450,631,300,0.107,0.132,1626156,1610612751,26
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0
DaQuan Jeffries,CHA,27,4,23,515.0,365,321,29,3,36,73,33,0.079,0.09,1629610,1610612766,1
Daeqwon Plowden,ATL,2,1,1,33.0,34,31,0,0,3,0,0,0.0,0.0,1631342,1610612737,0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0
Dalano Banton,POR,51,20,31,777.0,1190,1273,108,8,212,280,126,0.091,0.106,1630625,1610612757,11
Dalen Terry,CHI,56,21,35,711.0,871,787,68,12,156,184,89,0.078,0.102,1631207,1610612741,10
Dalton Knecht,LAL,58,37,21,1157.0,1023,961,49,11,83,126,65,0.048,0.064,1642261,1610612747,5
Damian Lillard,MIL,52,30,22,1881.0,3130,3693,371,56,682,960,466,0.119,0.149,203081,1610612749,39
Damion Baugh,CHA,9,0,9,224.0,357,332,34,2,53,82,38,0.095,0.106,1641878,1610612766,3
Damion Lee,PHX,16,4,12,101.0,94,125,8,0,14,23,11,0.085,0.117,1627814,1610612756,3
Daniel Gafford,DAL,51,26,25,1115.0,1203,930,73,4,100,186,81,0.061,0.067,1629655,1610612742,3
Daniel Theis,NOP,38,10,28,621.0,734,580,60,3,90,150,66,0.082,0.09,1628464,1610612740,3
Daniss Jenkins,DET,5,3,2,10.0,9,16,0,0,0,0,0,0.0,0.0,1642450,1610612765,0
Danté Exum,DAL,15,5,10,292.0,448,497,46,3,80,121,53,0.103,0.118,203957,1610612742,4
Dario Šarić,DEN,15,7,8,203.0,263,224,22,3,48,49,24,0.084,0.091,203967,1610612743,3
Dariq Whitehead,BKN,10,3,7,59.0,43,52,1,1,4,2,2,0.023,0.047,1641727,1610612751,0
Darius Garland,CLE,60,50,10,1818.0,2466,3160,399,67,639,1032,505,0.162,0.205,1629636,1610612739,39
David Duke Jr.,SAS,4,0,4,18.0,17,22,3,1,3,10,5,0.176,0.294,1630561,1610612759,1
David Roddy,HOU,30,9,21,375.0,449,341,33,5,59,89,43,0.073,0.096,1631223,1610612745,6
Davion Mitchell,MIA,55,18,37,1443.0,2412,2502,258,26,497,657,306,0.107,0.127,1630558,1610612748,22
Day'Ron Sharpe,BKN,40,12,28,707.0,933,773,68,5,108,168,77,0.073,0.083,1630549,1610612751,4
De'Aaron Fox,SAS,59,25,34,2129.0,3181,3695,368,46,704,949,442,0.116,0.139,1628368,1610612759,29
De'Andre Hunter,CLE,49,30,19,1363.0,1069,1184,72,11,132,186,87,0.067,0.081,1629631,1610612739,3
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2
DeAndre Jordan,DEN,46,31,15,528.0,549,404,36,1,56,79,38,0.066,0.069,201599,1610612743,2
DeMar DeRozan,SAC,57,30,27,2053.0,1738,2494,234,35,421,614,284,0.135,0.163,201942,1610612758,17
Dean Wade,CLE,44,39,5,947.0,1007,640,64,8,94,165,73,0.064,0.072,1629731,1610612739,1
Deandre Ayton,POR,40,17,23,1206.0,1201,1153,64,4,106,175,75,0.053,0.062,1629028,1610612757,7
Dejounte Murray,NOP,31,9,22,1012.0,1772,1950,228,21,374,584,273,0.129,0.154,1627749,1610612740,26
Delon Wright,NYK,29,15,14,417.0,673,651,50,8,102,136,64,0.074,0.095,1626153,1610612752,6
Deni Avdija,POR,59,27,32,1686.0,2529,2097,209,23,457,527,245,0.083,0.097,1630166,1610612757,14
Dennis Schröder,DET,57,29,28,1599.0,3124,3464,304,43,590,810,372,0.097,0.119,203471,1610612765,26
Dereck Lively II,DAL,32,19,13,768.0,922,673,84,12,127,221,99,0.091,0.107,1641726,1610612742,3
Derrick Jones Jr.,LAC,58,33,25,1421.0,1270,1114,45,9,70,115,58,0.035,0.046,1627884,1610612746,4
Derrick White,BOS,59,43,16,1977.0,3168,3211,251,54,447,663,329,0.079,0.104,1628401,1610612738,24
Desmond Bane,MEM,52,31,21,1638.0,2527,2494,286,45,469,719,343,0.113,0.136,1630217,1610612763,16
Devin Booker,PHX,58,29,29,2170.0,2530,3670,398,82,736,1069,513,0.157,0.203,1626164,1610612756,34
Devin Carter,SAC,19,10,9,191.0,234,253,24,2,40,62,28,0.103,0.12,1642269,1610612758,2
Devin Vassell,SAS,47,18,29,1433.0,1536,1726,134,30,272,348,175,0.087,0.114,1630170,1610612759,11
Dillon Brooks,HOU,59,36,23,1900.0,1282,1487,95,11,162,246,119,0.074,0.093,1628415,1610612745,12
Dillon Jones,OKC,38,32,6,351.0,447,373,38,1,59,108,43,0.085,0.096,1641794,1610612760,4
Domantas Sabonis,SAC,55,29,26,1935.0,3148,2716,342,18,547,859,379,0.109,0.12,1627734,1610612758,19
Dominick Barlow,ATL,19,5,14,153.0,115,103,4,2,7,11,6,0.035,0.052,1631230,1610612737,0
Donovan Clingan,POR,51,22,29,880.0,884,648,46,2,65,119,51,0.052,0.058,1642270,1610612757,3
Donovan Mitchell,CLE,60,50,10,1875.0,2090,2890,285,54,525,767,361,0.136,0.173,1628378,1610612739,23
Donte DiVincenzo,MIN,47,26,21,1247.0,1784,1710,173,25,279,439,214,0.097,0.12,1628978,1610612750,16
Dorian Finney-Smith,LAL,46,26,20,1292.0,1224,984,62,12,113,164,78,0.051,0.064,1627827,1610612747,5
Doug McDermott,SAC,34,18,16,277.0,205,207,4,7,13,11,12,0.02,0.059,203926,1610612758,1
Draymond Green,GSW,49,29,20,1411.0,2592,2132,286,24,530,759,347,0.11,0.134,203110,1610612744,37
Drew Eubanks,LAC,46,12,34,644.0,564,504,47,3,76,125,53,0.083,0.094,1629234,1610612746,3
Drew Peterson,BOS,18,12,6,149.0,160,111,13,0,17,31,13,0.081,0.081,1641809,1610612738,0
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1
Duncan Robinson,MIA,59,27,32,1452.0,1428,1669,155,13,263,391,183,0.109,0.128,1629130,1610612748,14
Duop Reath,POR,33,13,20,244.0,233,241,13,3,12,30,16,0.056,0.069,1641871,1610612757,0
Dwight Powell,DAL,40,19,21,343.0,431,286,34,3,58,92,42,0.079,0.097,203939,1610612742,5
Dyson Daniels,ATL,58,27,31,1971.0,2480,2238,237,33,478,605,294,0.096,0.119,1630700,1610612737,24
E.J. Liddell,CHI,7,2,5,33.0,33,27,3,0,6,9,3,0.091,0.091,1630604,1610612741,0
Elfrid Payton,CHA,13,1,12,267.0,527,507,68,5,130,174,84,0.129,0.159,203901,1610612766,11
Elijah Harkless,UTA,9,1,8,120.0,126,90,7,4,17,19,11,0.056,0.087,1641989,1610612762,0
Emanuel Miller,CHI,1,0,1,2.0,1,0,0,0,0,0,0,0.0,0.0,1641801,1610612741,0
Emoni Bates,CLE,7,7,0,27.0,25,35,4,1,6,12,6,0.16,0.24,1641734,1610612739,1
Enrique Freeman,IND,19,5,14,139.0,106,85,8,2,8,21,10,0.075,0.094,1642402,1610612754,0
Eric Gordon,PHI,39,12,27,769.0,675,694,65,5,98,171,76,0.096,0.113,201569,1610612755,6
Evan Mobley,CLE,57,49,8,1719.0,2264,1757,174,24,312,476,211,0.077,0.093,1630596,1610612739,13
Franz Wagner,ORL,44,22,22,1476.0,1768,2304,207,21,413,515,238,0.117,0.135,1630532,1610612753,10
Fred VanVleet,HOU,46,30,16,1631.0,2783,2854,266,25,527,697,333,0.096,0.12,1627832,1610612745,43
GG Jackson,MEM,21,13,8,342.0,345,354,22,3,34,58,26,0.064,0.075,1641713,1610612763,1
Gabe Vincent,LAL,53,36,17,1095.0,1165,1216,77,14,150,196,96,0.066,0.082,1629216,1610612747,5
Garrett Temple,TOR,18,7,11,76.0,110,83,11,0,19,28,12,0.1,0.109,202066,1610612761,1
Garrison Mathews,ATL,44,19,25,776.0,598,659,57,6,81,138,68,0.095,0.114,1629726,1610612737,5
Gary Harris,ORL,31,17,14,480.0,294,269,16,4,47,49,24,0.054,0.082,203914,1610612753,4
Gary Payton II,GSW,49,29,20,675.0,838,648,65,11,118,171,81,0.078,0.097,1627780,1610612744,5
Gary Trent Jr.,MIL,56,33,23,1398.0,846,1053,64,16,108,160,83,0.076,0.098,1629018,1610612749,3
Georges Niang,ATL,61,45,16,1323.0,1411,1068,87,11,135,225,104,0.062,0.074,1627777,1610612737,5
Giannis Antetokounmpo,MIL,50,30,20,1695.0,2574,2831,294,32,529,813,344,0.114,0.134,203507,1610612749,18
Goga Bitadze,ORL,53,27,26,1198.0,1633,1219,111,12,178,272,127,0.068,0.078,1629048,1610612753,4
Gradey Dick,TOR,54,15,39,1587.0,1091,1486,98,18,172,247,122,0.09,0.112,1641711,1610612761,7
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0
Grayson Allen,PHX,52,27,25,1291.0,1434,1403,113,17,220,302,143,0.079,0.1,1628960,1610612756,13
Guerschon Yabusele,PHI,59,22,37,1559.0,1824,1608,116,18,191,303,143,0.064,0.078,1627824,1610612755,9
Gui Santos,GSW,37,23,14,487.0,557,464,52,10,89,129,62,0.093,0.111,1630611,1610612744,1
Harrison Barnes,SAS,62,26,36,1691.0,1629,1319,107,20,201,298,143,0.066,0.088,203084,1610612759,16
Harrison Ingram,SAS,2,0,2,11.0,4,4,0,0,0,0,0,0.0,0.0,1631127,1610612759,0
Haywood Highsmith,MIA,55,27,28,1341.0,1119,902,76,6,162,196,86,0.068,0.077,1629312,1610612748,4
Herbert Jones,NOP,20,5,15,648.0,697,531,65,7,89,164,75,0.093,0.108,1630529,1610612740,3
Hunter Tyson,DEN,42,27,15,311.0,215,197,14,0,16,32,14,0.065,0.065,1641816,1610612743,0
Immanuel Quickley,TOR,24,7,17,683.0,1118,1317,131,12,235,327,152,0.117,0.136,1630193,1610612761,9
Isaac Jones,SAC,27,13,14,229.0,168,162,8,1,18,21,9,0.048,0.054,1642403,1610612758,0
Isaac Okoro,CLE,38,34,4,720.0,509,493,53,4,85,131,58,0.104,0.114,1630171,1610612739,1
Isaiah Collier,UTA,55,13,42,1359.0,2679,2608,345,18,604,912,392,0.129,0.146,1642268,1610612762,29
Isaiah Crawford,SAC,7,5,2,26.0,28,18,0,1,2,0,1,0.0,0.036,1642384,1610612758,0
Isaiah Hartenstein,OKC,43,38,5,1217.0,1942,1362,170,6,224,415,183,0.088,0.094,1628392,1610612760,6
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1
Isaiah Joe,OKC,57,48,9,1177.0,965,1139,83,25,154,215,115,0.086,0.119,1630198,1610612760,9
Isaiah Stewart,DET,58,31,27,1152.0,1096,827,96,3,145,266,109,0.088,0.099,1630191,1610612765,10
Isaiah Wong,CHA,20,2,18,266.0,349,395,28,3,41,69,31,0.08,0.089,1631209,1610612766,0
Ivica Zubac,LAC,62,35,27,2017.0,2356,1897,155,32,232,390,197,0.066,0.084,1627826,1610612746,11
JD Davison,BOS,9,8,1,39.0,63,71,3,0,12,8,4,0.048,0.063,1631120,1610612738,1
JT Thor,WAS,9,8,1,43.0,47,43,1,0,4,3,1,0.021,0.021,1630550,1610612764,0
Ja Morant,MEM,40,26,14,1191.0,1618,2060,294,17,492,720,323,0.182,0.2,1629630,1610612763,19
Ja'Kobe Walter,TOR,44,15,29,879.0,749,819,56,10,97,141,71,0.075,0.095,1642266,1610612761,5
Jabari Smith Jr.,HOU,41,26,15,1266.0,1015,758,39,5,68,102,46,0.038,0.045,1631095,1610612745,3
Jabari Walker,POR,48,19,29,568.0,497,419,30,2,61,76,34,0.06,0.068,1631133,1610612757,2
Jack McVeigh,HOU,7,5,2,28.0,15,22,1,0,1,3,1,0.067,0.067,1629098,1610612745,0
Jackson Rowe,GSW,5,3,2,43.0,40,39,3,0,3,8,3,0.075,0.075,1642050,1610612744,0
Jacob Toppin,ATL,16,12,4,49.0,68,52,4,1,5,10,5,0.059,0.074,1631210,1610612737,0
Jaden Hardy,DAL,46,24,22,697.0,683,895,64,10,117,172,88,0.094,0.129,1630702,1610612742,15
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13
Jaden McDaniels,MIN,66,37,29,2149.0,1976,1571,136,18,228,351,162,0.069,0.082,1630183,1610612750,8
Jaden Springer,UTA,31,20,11,187.0,109,141,19,1,30,48,22,0.174,0.202,1630531,1610612762,2
Jae Crowder,SAC,7,2,5,92.0,87,61,4,0,6,9,4,0.046,0.046,203109,1610612758,0
Jae'Sean Tate,HOU,41,28,13,473.0,409,349,37,1,76,95,40,0.09,0.098,1630256,1610612745,2
Jahlil Okafor,IND,1,0,1,3.0,3,1,1,0,1,2,1,0.333,0.333,1626143,1610612754,0
Jahmir Young,CHI,1,0,1,2.0,2,2,1,0,2,2,1,0.5,0.5,1642443,1610612741,0
Jaime Jaquez Jr.,MIA,50,25,25,1102.0,1349,1215,127,12,227,336,147,0.094,0.109,1631170,1610612748,7
Jake LaRavia,SAC,59,39,20,1200.0,1597,1205,150,19,234,382,176,0.094,0.11,1631222,1610612758,6
Jakob Poeltl,TOR,49,18,31,1485.0,2182,1633,138,9,245,338,162,0.063,0.074,1627751,1610612761,15
Jalen Bridges,PHX,5,0,5,25.0,9,13,0,0,0,0,0,0.0,0.0,1641779,1610612756,0
Jalen Brunson,NYK,61,39,22,2162.0,3539,4404,452,70,766,1109,551,0.128,0.156,1628973,1610612752,36
Jalen Duren,DET,61,35,26,1574.0,2003,1179,159,8,259,396,181,0.079,0.09,1631105,1610612765,16
Jalen Green,HOU,63,38,25,2095.0,2445,2968,201,28,399,520,258,0.082,0.106,1630224,1610612745,30
Jalen Hood-Schifino,PHI,2,2,0,14.0,14,15,1,0,2,2,1,0.071,0.071,1641720,1610612755,0
Jalen Johnson,ATL,36,18,18,1284.0,2379,1610,181,20,347,458,225,0.076,0.095,1630552,1610612737,24
Jalen McDaniels,WAS,4,2,2,7.0,7,3,1,0,1,3,1,0.143,0.143,1629667,1610612764,0
Jalen Pickett,DEN,31,22,9,340.0,515,491,55,6,94,133,65,0.107,0.126,1629618,1610612743,5
Jalen Smith,CHI,55,22,33,841.0,1041,907,53,12,77,137,69,0.051,0.066,1630188,1610612741,4
Jalen Suggs,ORL,35,20,15,1002.0,1638,1750,129,16,287,338,167,0.079,0.102,1630591,1610612753,22
Jalen Williams,OKC,59,48,11,1938.0,2793,3099,314,34,569,810,371,0.112,0.133,1631114,1610612760,24
Jalen Wilson,BKN,61,20,41,1623.0,1562,1625,113,12,252,315,135,0.072,0.086,1630592,1610612751,9
Jamal Cain,NOP,25,4,21,296.0,203,159,14,0,24,37,15,0.069,0.074,1631288,1610612740,1
Jamal Murray,DEN,57,35,22,2069.0,2660,3245,345,38,575,859,406,0.13,0.153,1627750,1610612743,28
Jamal Shead,TOR,57,20,37,1006.0,1799,1909,207,22,397,543,251,0.115,0.14,1642347,1610612761,22
Jamaree Bouyea,MIL,1,1,0,5.0,7,6,1,0,1,3,1,0.143,0.143,1631123,1610612749,0
James Harden,LAC,61,35,26,2131.0,3381,4047,523,53,861,1293,622,0.155,0.184,201935,1610612746,47
James Johnson,IND,11,5,6,33.0,36,40,4,1,9,8,5,0.111,0.139,201949,1610612754,0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0
Jamison Battle,TOR,40,12,28,514.0,381,404,33,8,54,88,43,0.087,0.113,1642419,1610612761,2
Jarace Walker,IND,57,32,25,888.0,1104,994,79,13,138,203,99,0.072,0.09,1641716,1610612754,7
Jared Butler,PHI,41,4,37,502.0,791,931,116,12,212,284,138,0.147,0.174,1630215,1610612755,11
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7
