PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Davion Mitchell,TOR,31,8,23,795.0,1369,1435,148,18,303,373,179,0.108,0.131,1630558,1610612761,13.0
Day'Ron Sharpe,BKN,13,4,9,204.0,261,225,15,1,26,41,17,0.057,0.065,1630549,1610612751,1.0
De'Aaron Fox,SAC,34,15,19,1265.0,1887,2218,211,29,405,548,256,0.112,0.136,1628368,1610612758,17.0
De'Andre Hunter,ATL,23,15,8,641.0,519,602,32,3,57,84,37,0.062,0.071,1629631,1610612737,2.0
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2.0
DeAndre Jordan,DEN,20,13,7,214.0,246,190,19,0,24,42,19,0.077,0.077,201599,1610612743,0.0
DeMar DeRozan,SAC,29,13,16,1016.0,848,1166,111,20,198,286,139,0.131,0.164,201942,1610612758,9.0
Dean Wade,CLE,24,23,1,539.0,579,372,36,5,53,93,42,0.062,0.073,1629731,1610612739,1.0
Deandre Ayton,POR,24,7,17,723.0,782,726,34,2,68,99,41,0.043,0.052,1629028,1610612757,5.0
Dejounte Murray,NOP,17,2,15,576.0,1002,1098,127,11,206,317,149,0.127,0.149,1627749,1610612740,12.0
Delon Wright,MIL,22,12,10,366.0,595,576,42,8,91,116,56,0.071,0.094,1626153,1610612749,6.0
Deni Avdija,POR,33,11,22,894.0,1373,1118,106,14,249,262,125,0.077,0.091,1630166,1610612757,5.0
Dennis Schröder,GSW,31,12,19,993.0,1937,2133,185,24,379,491,224,0.096,0.116,203471,1610612744,16.0
Dereck Lively II,DAL,26,17,9,624.0,737,533,68,11,104,184,82,0.092,0.111,1641726,1610612742,3.0
Derrick Jones Jr.,LAC,32,18,14,790.0,709,618,30,6,43,77,37,0.042,0.052,1627884,1610612746,1.0
Derrick White,BOS,33,25,8,1130.0,1770,1784,149,30,275,394,193,0.084,0.109,1628401,1610612738,14.0
Desmond Bane,MEM,26,17,9,742.0,1174,1162,127,23,214,319,155,0.108,0.132,1630217,1610612763,5.0
Devin Booker,PHX,27,14,13,981.0,1043,1586,175,33,312,461,220,0.168,0.211,1626164,1610612756,14.0
Devin Vassell,SAS,18,9,9,496.0,546,639,51,11,109,139,66,0.093,0.121,1630170,1610612759,4.0
Dillon Brooks,HOU,30,20,10,965.0,668,763,46,7,81,119,57,0.069,0.085,1628415,1610612745,3.0
Dillon Jones,OKC,26,22,4,210.0,267,214,17,1,30,48,21,0.064,0.079,1641794,1610612760,3.0
Domantas Sabonis,SAC,31,14,17,1103.0,1697,1553,190,9,310,478,212,0.112,0.125,1627734,1610612758,13.0
Dominick Barlow,ATL,5,2,3,23.0,14,16,1,0,2,3,1,0.071,0.071,1631230,1610612737,0.0
Donovan Clingan,POR,26,10,16,415.0,484,328,15,1,29,36,17,0.031,0.035,1642270,1610612757,1.0
Donovan Mitchell,CLE,32,28,4,1009.0,1143,1541,148,25,270,401,184,0.129,0.161,1628378,1610612739,11.0
Donte DiVincenzo,MIN,33,17,16,842.0,1168,1129,113,19,196,289,141,0.097,0.121,1628978,1610612750,9.0
Dorian Finney-Smith,LAL,22,8,14,624.0,667,535,35,7,60,93,45,0.052,0.067,1627827,1610612747,3.0
Doug McDermott,SAC,23,11,12,210.0,143,153,3,5,8,7,8,0.021,0.056,203926,1610612758,0.0
Draymond Green,GSW,29,15,14,828.0,1509,1230,164,16,302,436,200,0.109,0.133,203110,1610612744,20.0
Drew Eubanks,UTA,24,6,18,320.0,300,255,26,0,43,68,27,0.087,0.09,1629234,1610612762,1.0
Drew Peterson,BOS,10,8,2,104.0,109,79,7,0,13,18,7,0.064,0.064,1641809,1610612738,0.0
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1.0
Duncan Robinson,MIA,30,15,15,702.0,651,783,77,9,128,205,98,0.118,0.151,1629130,1610612748,11.0
Duop Reath,POR,15,4,11,91.0,96,94,4,1,1,10,5,0.042,0.052,1641871,1610612757,0.0
Dwight Powell,DAL,27,16,11,216.0,238,155,20,2,35,58,26,0.084,0.109,203939,1610612742,4.0
Dyson Daniels,ATL,30,16,14,1004.0,1087,1017,107,12,219,275,129,0.098,0.119,1630700,1610612737,10.0
E.J. Liddell,CHI,6,2,4,31.0,31,25,3,0,6,9,3,0.097,0.097,1630604,1610612741,0.0
Elfrid Payton,NOP,7,0,7,144.0,304,298,48,4,79,120,60,0.158,0.197,203901,1610612740,8.0
Enrique Freeman,IND,17,4,13,119.0,87,72,6,2,7,16,8,0.069,0.092,1642402,1610612754,0.0
Eric Gordon,PHI,21,6,15,357.0,286,305,27,4,38,71,33,0.094,0.115,201569,1610612755,2.0
Evan Mobley,CLE,31,27,4,937.0,1253,972,89,14,164,244,110,0.071,0.088,1630596,1610612739,7.0
Franz Wagner,ORL,25,16,9,829.0,1032,1341,142,13,280,356,160,0.138,0.155,1630532,1610612753,5.0
Fred VanVleet,HOU,31,20,11,1096.0,1862,1960,187,20,355,496,239,0.1,0.128,1627832,1610612745,33.0
Gabe Vincent,LAL,31,18,13,586.0,606,601,29,4,75,77,36,0.048,0.059,1629216,1610612747,3.0
Garrett Temple,TOR,11,3,8,47.0,65,51,7,0,12,17,7,0.108,0.108,202066,1610612761,0.0
Garrison Mathews,ATL,25,12,13,473.0,343,417,39,2,60,97,46,0.114,0.134,1629726,1610612737,5.0
Gary Harris,ORL,20,12,8,326.0,207,199,10,2,34,31,15,0.048,0.072,203914,1610612753,3.0
Gary Payton II,GSW,28,15,13,368.0,393,299,34,6,56,86,41,0.087,0.104,1627780,1610612744,1.0
Gary Trent Jr.,MIL,30,17,13,747.0,442,529,26,8,50,67,36,0.059,0.081,1629018,1610612749,2.0
Georges Niang,CLE,33,29,4,681.0,728,523,49,6,80,126,59,0.067,0.081,1627777,1610612739,4.0
Giannis Antetokounmpo,MIL,26,14,12,912.0,1435,1613,156,20,301,437,188,0.109,0.131,203507,1610612749,12.0
Goga Bitadze,ORL,30,19,11,740.0,990,748,67,8,109,171,78,0.068,0.079,1629048,1610612753,3.0
Gradey Dick,TOR,28,5,23,894.0,647,898,60,8,99,151,72,0.093,0.111,1641711,1610612761,4.0
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0.0
Grayson Allen,PHX,23,13,10,550.0,580,582,42,5,79,108,52,0.072,0.09,1628960,1610612756,5.0
Guerschon Yabusele,PHI,32,13,19,772.0,855,752,58,10,83,147,69,0.068,0.081,1627824,1610612755,1.0
Gui Santos,GSW,10,6,4,47.0,51,40,4,1,8,9,5,0.078,0.098,1630611,1610612744,0.0
Harrison Barnes,SAS,33,17,16,912.0,814,677,48,6,111,147,66,0.059,0.081,203084,1610612759,12.0
Harrison Ingram,SAS,1,0,1,7.0,2,2,0,0,0,0,0,0.0,0.0,1631127,1610612759,0.0
Haywood Highsmith,MIA,30,16,14,742.0,652,513,33,1,81,86,36,0.051,0.055,1629312,1610612748,2.0
Herbert Jones,NOP,16,3,13,527.0,563,430,52,5,66,132,59,0.092,0.105,1630529,1610612740,2.0
Hunter Tyson,DEN,22,13,9,203.0,140,117,11,0,11,24,11,0.079,0.079,1641816,1610612743,0.0
Immanuel Quickley,TOR,4,1,3,100.0,172,212,27,1,42,64,29,0.157,0.169,1630193,1610612761,1.0
Isaac Jones,SAC,21,10,11,173.0,125,121,4,1,16,11,5,0.032,0.04,1642403,1610612758,0.0
Isaac Okoro,CLE,23,21,2,483.0,347,332,40,4,65,99,45,0.115,0.13,1630171,1610612739,1.0
Isaiah Collier,UTA,24,5,19,415.0,823,776,81,5,153,220,94,0.098,0.114,1642268,1610612762,8.0
Isaiah Crawford,SAC,2,2,0,7.0,8,4,0,1,1,0,1,0.0,0.125,1642384,1610612758,0.0
Isaiah Hartenstein,OKC,18,17,1,535.0,864,652,71,4,92,173,77,0.082,0.089,1628392,1610612760,1.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,31,27,4,629.0,510,599,42,16,85,111,62,0.082,0.122,1630198,1610612760,5.0
Isaiah Stewart,DET,29,12,17,617.0,592,440,53,1,72,141,56,0.09,0.095,1630191,1610612765,2.0
Isaiah Wong,CHA,10,1,9,143.0,191,216,18,1,28,45,19,0.094,0.099,1631209,1610612766,0.0
Ivica Zubac,LAC,34,19,15,1092.0,1377,1100,85,18,147,220,109,0.062,0.079,1627826,1610612746,7.0
JD Davison,BOS,5,5,0,24.0,42,48,1,0,7,4,2,0.024,0.048,1631120,1610612738,1.0
JT Thor,CLE,5,4,1,25.0,35,30,0,0,2,0,0,0.0,0.0,1630550,1610612739,0.0
Ja Morant,MEM,20,14,6,554.0,827,1032,158,7,266,390,175,0.191,0.212,1629630,1610612763,10.0
Ja'Kobe Walter,TOR,19,5,14,384.0,328,396,31,3,51,79,36,0.095,0.11,1642266,1610612761,2.0
Jabari Smith Jr.,HOU,33,22,11,1021.0,810,594,33,5,53,85,39,0.041,0.048,1631095,1610612745,2.0
Jabari Walker,POR,24,5,19,248.0,220,187,13,0,26,32,14,0.059,0.064,1631133,1610612757,1.0
Jack McVeigh,HOU,6,5,1,21.0,12,19,1,0,1,3,1,0.083,0.083,1629098,1610612745,0.0
Jacob Toppin,NYK,9,8,1,24.0,34,27,4,0,4,10,4,0.118,0.118,1631210,1610612752,0.0
Jaden Hardy,DAL,26,16,10,379.0,379,482,31,5,60,82,44,0.082,0.116,1630702,1610612742,9.0
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13.0
Jaden McDaniels,MIN,33,17,16,985.0,941,740,54,7,92,139,64,0.057,0.068,1630183,1610612750,3.0
Jaden Springer,BOS,13,10,3,59.0,39,47,5,0,12,11,5,0.128,0.128,1630531,1610612738,0.0
Jae Crowder,SAC,6,2,4,89.0,84,58,4,0,6,9,4,0.048,0.048,203109,1610612758,0.0
Jae'Sean Tate,HOU,16,13,3,139.0,137,117,12,0,26,31,12,0.088,0.088,1630256,1610612745,0.0
Jaime Jaquez Jr.,MIA,28,16,12,600.0,691,657,64,4,119,172,73,0.093,0.106,1631170,1610612748,4.0
Jake LaRavia,MEM,33,22,11,729.0,1064,824,106,14,157,273,125,0.1,0.117,1631222,1610612763,4.0
Jakob Poeltl,TOR,29,8,21,925.0,1346,995,77,2,143,189,89,0.057,0.066,1627751,1610612761,10.0
Jalen Bridges,PHX,4,0,4,17.0,6,8,0,0,0,0,0,0.0,0.0,1641779,1610612756,0.0
Jalen Brunson,NYK,33,23,10,1152.0,1924,2406,253,29,426,638,302,0.131,0.157,1628973,1610612752,21.0
Jalen Duren,DET,30,14,16,747.0,929,556,68,3,126,175,78,0.073,0.084,1631105,1610612765,8.0
Jalen Green,HOU,33,22,11,1078.0,1182,1407,84,13,177,215,111,0.071,0.094,1630224,1610612745,15.0
Jalen Hood-Schifino,LAL,2,2,0,14.0,14,15,1,0,2,2,1,0.071,0.071,1641720,1610612747,0.0
Jalen Johnson,ATL,31,17,14,1130.0,2149,1454,168,19,315,422,209,0.078,0.097,1630552,1610612737,22.0
Jalen Pickett,DEN,8,5,3,79.0,142,146,21,2,27,47,22,0.148,0.155,1629618,1610612743,0.0
Jalen Smith,CHI,30,13,17,461.0,545,485,22,8,42,58,32,0.04,0.059,1630188,1610612741,2.0
Jalen Suggs,ORL,33,18,15,974.0,1594,1703,125,16,282,329,163,0.078,0.102,1630591,1610612753,22.0
Jalen Williams,OKC,33,28,5,1065.0,1606,1726,170,13,295,435,196,0.106,0.122,1631114,1610612760,13.0
Jalen Wilson,BKN,33,12,21,884.0,842,853,59,7,134,168,71,0.07,0.084,1630592,1610612751,5.0
Jamal Cain,NOP,16,2,14,225.0,161,121,10,0,20,25,10,0.062,0.062,1631288,1610612740,0.0
Jamal Murray,DEN,26,14,12,954.0,1301,1558,162,22,279,412,201,0.125,0.154,1627750,1610612743,17.0
Jamal Shead,TOR,30,8,22,477.0,867,904,100,7,187,258,115,0.115,0.133,1642347,1610612761,8.0
James Harden,LAC,32,19,13,1085.0,1670,2067,248,33,413,606,298,0.149,0.178,201935,1610612746,17.0
James Johnson,IND,5,1,4,22.0,26,28,3,0,7,6,3,0.115,0.115,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,31,8,23,420.0,311,335,30,8,45,80,40,0.096,0.129,1642419,1610612761,2.0
Jarace Walker,IND,35,17,18,619.0,733,655,51,8,84,128,63,0.07,0.086,1641716,1610612754,4.0
Jared Butler,WAS,22,3,19,227.0,366,429,52,4,102,125,61,0.142,0.167,1630215,1610612764,5.0
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7.0
Jared Rhoden,CHA,4,1,3,12.0,17,16,2,0,3,5,2,0.118,0.118,1631197,1610612766,0.0
Jaren Jackson Jr.,MEM,32,22,10,912.0,902,1105,59,6,124,155,67,0.065,0.074,1628991,1610612763,3.0
Jarrett Allen,CLE,33,29,4,965.0,898,719,61,9,100,155,74,0.068,0.082,1628386,1610612739,4.0
Javonte Green,NOP,32,5,27,670.0,772,445,23,1,48,56,27,0.03,0.035,1629750,1610612740,3.0
Jaxson Hayes,LAL,12,7,5,209.0,226,153,9,1,28,24,10,0.04,0.044,1629637,1610612747,0.0
Jay Huff,MEM,30,20,10,459.0,382,414,24,3,51,69,30,0.063,0.079,1630643,1610612763,3.0
Jaylen Brown,BOS,28,21,7,990.0,930,1294,129,28,249,363,173,0.139,0.186,1627759,1610612738,16.0
Jaylen Martin,BKN,3,2,1,5.0,5,4,0,0,0,0,0,0.0,0.0,1641798,1610612751,0.0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2.0
Jaylen Wells,MEM,34,23,11,850.0,534,700,57,8,105,137,68,0.107,0.127,1642377,1610612763,4.0
