PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Brandon Ingram,NOP,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612740,6.0
Brandon Miller,CHA,20,6,14,688.0,960,984,69,10,121,176,85,0.072,0.089,1641706,1610612766,6.0
Brandon Williams,DAL,5,5,0,21.0,28,34,2,0,4,8,3,0.071,0.107,1630314,1610612742,0.0
Brice Sensabaugh,UTA,17,2,15,283.0,265,297,17,0,41,44,19,0.064,0.072,1641729,1610612762,2.0
Bronny James,LAL,7,5,2,18.0,23,24,2,0,2,5,2,0.087,0.087,1642355,1610612747,0.0
Brook Lopez,MIL,23,12,11,755.0,560,564,38,5,61,105,46,0.068,0.082,201572,1610612749,4.0
Bruno Fernando,TOR,15,2,13,141.0,186,166,18,0,26,36,16,0.097,0.086,1628981,1610612761,0.0
Bryce McGowens,POR,1,0,1,3.0,2,3,1,0,1,2,1,0.5,0.5,1631121,1610612757,0.0
Buddy Hield,GSW,23,14,9,539.0,623,703,34,13,77,86,50,0.055,0.08,1627741,1610612744,3.0
CJ McCollum,NOP,12,3,9,402.0,504,628,47,4,77,122,58,0.093,0.115,203468,1610612740,7.0
Cade Cunningham,DET,21,9,12,754.0,1355,1551,197,24,327,517,241,0.145,0.178,1630595,1610612765,20.0
Caleb Houstan,ORL,16,9,7,89.0,53,46,0,2,7,0,2,0.0,0.038,1631216,1610612753,0.0
Caleb Martin,PHI,20,6,14,582.0,668,618,45,7,100,121,56,0.067,0.084,1628997,1610612755,4.0
Cam Christie,LAC,1,0,1,18.0,10,12,0,0,2,0,0,0.0,0.0,1642353,1610612746,0.0
Cam Reddish,LAL,17,7,10,339.0,202,179,13,6,20,33,20,0.064,0.099,1629629,1610612747,1.0
Cam Spencer,MEM,3,3,0,46.0,75,72,7,1,13,20,10,0.093,0.133,1642285,1610612763,2.0
Cam Thomas,BKN,17,7,10,568.0,593,848,57,14,99,147,75,0.096,0.126,1630560,1610612751,4.0
Cam Whitmore,HOU,8,5,3,79.0,39,76,4,0,6,10,4,0.103,0.103,1641715,1610612745,0.0
Cameron Johnson,BKN,23,10,13,755.0,706,810,66,4,119,179,76,0.093,0.108,1629661,1610612751,6.0
Cameron Payne,NYK,17,12,5,303.0,458,459,57,2,71,144,59,0.124,0.129,1626166,1610612752,0.0
Caris LeVert,CLE,19,17,2,465.0,492,538,78,8,116,203,92,0.159,0.187,1627747,1610612739,6.0
Carlton Carrington,WAS,22,3,19,630.0,1054,988,90,6,172,226,103,0.085,0.098,1642267,1610612764,10.0
Cason Wallace,OKC,23,18,5,605.0,545,462,49,8,87,121,58,0.09,0.106,1641717,1610612760,1.0
Charles Bassey,SAS,15,9,6,158.0,206,118,8,0,14,19,8,0.039,0.039,1629646,1610612759,0.0
Chet Holmgren,OKC,10,8,2,265.0,330,265,20,2,33,47,24,0.061,0.073,1631096,1610612760,2.0
Chris Boucher,TOR,23,7,16,412.0,304,313,14,3,21,32,18,0.046,0.059,1628449,1610612761,1.0
Chris Duarte,CHI,12,3,9,50.0,59,47,4,0,8,9,4,0.068,0.068,1630537,1610612741,0.0
Chris Livingston,MIL,3,3,0,6.0,6,3,1,0,0,2,1,0.167,0.167,1641753,1610612749,0.0
Chris Paul,SAS,24,12,12,693.0,1327,1345,205,14,386,571,251,0.154,0.189,101108,1610612759,33.0
Christian Braun,DEN,22,12,10,774.0,655,639,41,6,76,100,49,0.063,0.075,1631128,1610612743,2.0
Christian Koloko,LAL,14,8,6,138.0,140,87,4,0,10,10,5,0.029,0.036,1631132,1610612747,1.0
Clint Capela,ATL,25,13,12,568.0,456,406,34,1,38,81,36,0.075,0.079,203991,1610612737,1.0
Coby White,CHI,23,8,15,751.0,940,1110,109,16,202,285,130,0.116,0.138,1629632,1610612741,5.0
Cody Martin,CHA,24,7,17,629.0,688,557,57,4,107,163,69,0.083,0.1,1628998,1610612766,8.0
Cody Williams,UTA,16,4,12,299.0,262,236,19,1,36,49,20,0.073,0.076,1642262,1610612762,0.0
Colby Jones,SAC,15,8,7,78.0,76,56,4,0,12,12,4,0.053,0.053,1641732,1610612758,0.0
Cole Anthony,ORL,23,16,7,250.0,324,378,42,3,84,112,49,0.13,0.151,1630175,1610612753,4.0
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0.0
Colin Castleton,MEM,7,7,0,21.0,14,12,0,1,2,0,1,0.0,0.071,1630658,1610612763,0.0
Collin Gillespie,PHX,1,1,0,3.0,5,6,0,0,0,0,0,0.0,0.0,1631221,1610612756,0.0
Collin Sexton,UTA,23,5,18,641.0,840,1066,74,10,155,192,89,0.088,0.106,1629012,1610612762,5.0
Corey Kispert,WAS,19,2,17,525.0,411,438,28,2,39,73,34,0.068,0.083,1630557,1610612764,4.0
Cory Joseph,ORL,13,8,5,46.0,82,75,9,0,17,27,10,0.11,0.122,202709,1610612753,1.0
Craig Porter Jr.,CLE,16,13,3,151.0,186,190,22,4,30,56,26,0.118,0.14,1641854,1610612739,0.0
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,LAL,23,12,11,629.0,1074,1079,118,12,189,305,143,0.11,0.133,1626156,1610612747,13.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
DaQuan Jeffries,CHA,3,1,2,61.0,49,51,3,1,3,8,4,0.061,0.082,1629610,1610612766,0.0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0.0
Dalano Banton,POR,22,7,15,378.0,609,679,58,6,112,151,69,0.095,0.113,1630625,1610612757,6.0
Dalen Terry,CHI,25,10,15,337.0,451,385,23,8,72,70,38,0.051,0.084,1631207,1610612741,7.0
Dalton Knecht,LAL,24,13,11,583.0,498,492,28,9,44,70,39,0.056,0.078,1642261,1610612747,2.0
Damian Lillard,MIL,20,10,10,724.0,1233,1477,150,16,263,391,185,0.122,0.15,203081,1610612749,19.0
Damion Lee,PHX,4,1,3,38.0,38,39,5,0,7,13,7,0.132,0.184,1627814,1610612756,2.0
Daniel Gafford,DAL,23,15,8,484.0,473,351,29,1,39,73,31,0.061,0.066,1629655,1610612742,1.0
Daniel Theis,NOP,17,3,14,242.0,299,253,21,1,29,48,22,0.07,0.074,1628464,1610612740,0.0
Daniss Jenkins,DET,2,0,2,5.0,3,5,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Dario Šarić,DEN,10,4,6,136.0,181,157,11,3,30,29,16,0.061,0.088,203967,1610612743,2.0
Dariq Whitehead,BKN,3,1,2,26.0,23,23,1,0,2,2,1,0.043,0.043,1641727,1610612751,0.0
Darius Garland,CLE,24,20,4,728.0,981,1246,155,25,237,390,195,0.158,0.199,1629636,1610612739,15.0
David Duke Jr.,SAS,1,0,1,8.0,11,16,2,0,3,7,3,0.182,0.273,1630561,1610612759,1.0
David Roddy,ATL,14,5,9,204.0,248,179,19,1,30,49,23,0.077,0.093,1631223,1610612737,4.0
Davion Mitchell,TOR,24,7,17,662.0,1140,1196,123,11,246,308,144,0.108,0.126,1630558,1610612761,10.0
Day'Ron Sharpe,BKN,3,1,2,44.0,47,39,3,0,5,8,3,0.064,0.064,1630549,1610612751,0.0
De'Aaron Fox,SAC,25,12,13,930.0,1352,1596,151,22,288,393,184,0.112,0.136,1628368,1610612758,12.0
De'Andre Hunter,ATL,14,10,4,388.0,334,365,18,2,36,47,21,0.054,0.063,1629631,1610612737,1.0
De'Anthony Melton,GSW,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612744,2.0
DeAndre Jordan,DEN,10,6,4,98.0,98,70,8,0,5,17,8,0.082,0.082,201599,1610612743,0.0
DeMar DeRozan,SAC,20,10,10,713.0,593,842,82,12,140,212,101,0.138,0.17,201942,1610612758,8.0
Dean Wade,CLE,17,16,1,376.0,402,265,25,1,36,65,27,0.062,0.067,1629731,1610612739,1.0
Deandre Ayton,POR,17,4,13,513.0,607,535,21,2,48,63,27,0.035,0.044,1629028,1610612757,4.0
Dejounte Murray,NOP,8,2,6,260.0,440,483,52,6,94,127,64,0.118,0.145,1627749,1610612740,7.0
Delon Wright,MIL,18,10,8,288.0,473,449,29,5,72,80,40,0.061,0.085,1626153,1610612749,6.0
Deni Avdija,POR,24,8,16,638.0,954,771,74,10,175,183,87,0.078,0.091,1630166,1610612757,3.0
Dennis Schröder,BKN,22,9,13,746.0,1461,1611,144,21,281,382,178,0.099,0.122,203471,1610612751,14.0
Dereck Lively II,DAL,19,14,5,439.0,482,350,43,7,60,112,52,0.089,0.108,1641726,1610612742,2.0
Derrick Jones Jr.,LAC,25,14,11,625.0,572,501,23,6,35,60,30,0.04,0.052,1627884,1610612746,1.0
Derrick White,BOS,23,19,4,796.0,1300,1288,113,22,199,299,146,0.087,0.112,1628401,1610612738,11.0
Desmond Bane,MEM,17,11,6,481.0,734,732,69,18,130,175,92,0.094,0.125,1630217,1610612763,5.0
Devin Booker,PHX,23,12,11,851.0,906,1365,147,27,271,388,183,0.162,0.202,1626164,1610612756,11.0
Devin Vassell,SAS,9,4,5,216.0,229,296,25,5,47,66,31,0.109,0.135,1630170,1610612759,1.0
Dillon Brooks,HOU,24,16,8,744.0,522,579,38,5,63,98,46,0.073,0.088,1628415,1610612745,2.0
Dillon Jones,OKC,20,16,4,176.0,232,183,15,1,27,44,19,0.065,0.082,1641794,1610612760,3.0
Domantas Sabonis,SAC,23,11,12,824.0,1218,1148,142,8,232,359,160,0.117,0.131,1627734,1610612758,10.0
Dominick Barlow,ATL,2,1,1,11.0,4,6,0,0,1,0,0,0.0,0.0,1631230,1610612737,0.0
Donovan Clingan,POR,17,7,10,289.0,363,217,5,1,19,13,7,0.014,0.019,1642270,1610612757,1.0
Donovan Mitchell,CLE,24,20,4,765.0,846,1150,105,17,200,284,132,0.124,0.156,1628378,1610612739,10.0
Donte DiVincenzo,MIN,23,12,11,579.0,810,794,82,15,135,209,103,0.101,0.127,1628978,1610612750,6.0
Dorian Finney-Smith,BKN,16,6,10,466.0,499,401,28,1,43,70,31,0.056,0.062,1627827,1610612751,2.0
Doug McDermott,SAC,19,10,9,155.0,116,125,3,5,8,7,8,0.026,0.069,203926,1610612758,0.0
Draymond Green,GSW,21,13,8,599.0,1117,919,126,10,233,342,154,0.113,0.138,203110,1610612744,18.0
Drew Eubanks,UTA,20,4,16,271.0,260,217,24,0,36,64,25,0.092,0.096,1629234,1610612762,1.0
Drew Peterson,BOS,6,5,1,62.0,55,33,2,0,3,5,2,0.036,0.036,1641809,1610612738,0.0
Dru Smith,MIA,9,6,3,140.0,183,158,13,2,33,33,15,0.071,0.082,1630696,1610612748,0.0
Duncan Robinson,MIA,21,11,10,478.0,435,531,47,5,81,127,59,0.108,0.136,1629130,1610612748,7.0
Duop Reath,POR,13,4,9,83.0,90,83,3,1,1,8,4,0.033,0.044,1641871,1610612757,0.0
Dwight Powell,DAL,18,12,6,153.0,164,102,13,2,22,42,19,0.079,0.116,203939,1610612742,4.0
Dyson Daniels,ATL,23,13,10,775.0,781,754,77,10,155,191,93,0.099,0.119,1630700,1610612737,6.0
E.J. Liddell,CHI,6,2,4,31.0,31,25,3,0,6,9,3,0.097,0.097,1630604,1610612741,0.0
Elfrid Payton,NOP,7,0,7,144.0,304,298,48,4,79,120,60,0.158,0.197,203901,1610612740,8.0
Enrique Freeman,IND,15,3,12,111.0,81,67,6,2,7,16,8,0.074,0.099,1642402,1610612754,0.0
Eric Gordon,PHI,16,4,12,264.0,216,236,21,3,35,59,26,0.097,0.12,201569,1610612755,2.0
Evan Mobley,CLE,24,20,4,736.0,987,746,64,11,124,178,82,0.065,0.083,1630596,1610612739,7.0
Franz Wagner,ORL,25,16,9,829.0,1032,1341,142,13,280,356,160,0.138,0.155,1630532,1610612753,5.0
Fred VanVleet,HOU,22,14,8,772.0,1295,1395,129,16,253,342,168,0.1,0.13,1627832,1610612745,23.0
Gabe Vincent,LAL,24,13,11,454.0,473,474,20,4,59,55,27,0.042,0.057,1629216,1610612747,3.0
Garrett Temple,TOR,8,3,5,31.0,47,34,5,0,6,13,5,0.106,0.106,202066,1610612761,0.0
Garrison Mathews,ATL,19,8,11,343.0,230,286,27,2,40,64,31,0.117,0.135,1629726,1610612737,2.0
Gary Harris,ORL,17,11,6,282.0,170,162,7,2,24,22,11,0.041,0.065,203914,1610612753,2.0
Gary Payton II,GSW,23,14,9,307.0,321,250,27,5,44,69,33,0.084,0.103,1627780,1610612744,1.0
Gary Trent Jr.,MIL,21,12,9,547.0,311,361,20,4,34,52,26,0.064,0.084,1629018,1610612749,2.0
Georges Niang,CLE,25,21,4,514.0,561,399,31,3,54,79,37,0.055,0.066,1627777,1610612739,3.0
Giannis Antetokounmpo,MIL,21,11,10,736.0,1162,1310,131,16,242,372,157,0.113,0.135,203507,1610612749,10.0
Goga Bitadze,ORL,21,16,5,478.0,600,451,39,8,67,100,49,0.065,0.082,1629048,1610612753,2.0
Gradey Dick,TOR,19,4,15,618.0,430,617,39,5,63,94,46,0.091,0.107,1641711,1610612761,2.0
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0.0
Grayson Allen,PHX,19,11,8,453.0,460,480,37,2,67,93,43,0.08,0.093,1628960,1610612756,4.0
Guerschon Yabusele,PHI,22,7,15,538.0,606,543,43,6,62,108,50,0.071,0.083,1627824,1610612755,1.0
Gui Santos,GSW,6,5,1,22.0,27,24,2,1,5,5,3,0.074,0.111,1630611,1610612744,0.0
Harrison Barnes,SAS,24,12,12,688.0,633,507,40,4,88,124,54,0.063,0.085,203084,1610612759,10.0
Harrison Ingram,SAS,1,0,1,7.0,2,2,0,0,0,0,0,0.0,0.0,1631127,1610612759,0.0
Haywood Highsmith,MIA,20,11,9,508.0,460,358,23,0,51,57,24,0.05,0.052,1629312,1610612748,1.0
Herbert Jones,NOP,7,3,4,219.0,229,169,14,3,21,36,17,0.061,0.074,1630529,1610612740,0.0
Hunter Tyson,DEN,14,7,7,129.0,94,75,7,0,5,13,7,0.074,0.074,1641816,1610612743,0.0
Immanuel Quickley,TOR,3,0,3,68.0,124,152,12,0,23,28,12,0.097,0.097,1630193,1610612761,0.0
Isaac Jones,SAC,14,8,6,137.0,88,92,2,1,9,6,3,0.023,0.034,1642403,1610612758,0.0
Isaac Okoro,CLE,21,19,2,439.0,319,301,38,4,60,94,43,0.119,0.135,1630171,1610612739,1.0
Isaiah Collier,UTA,16,4,12,279.0,560,547,53,5,101,142,63,0.095,0.113,1642268,1610612762,5.0
Isaiah Crawford,SAC,1,1,0,5.0,7,3,0,1,0,0,1,0.0,0.143,1642384,1610612758,0.0
Isaiah Hartenstein,OKC,8,7,1,237.0,379,302,36,0,42,89,37,0.095,0.098,1628392,1610612760,0.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,21,17,4,456.0,374,434,35,9,70,94,48,0.094,0.128,1630198,1610612760,4.0
Isaiah Stewart,DET,25,10,15,544.0,524,392,47,1,64,126,50,0.09,0.095,1630191,1610612765,2.0
Isaiah Wong,CHA,2,1,1,29.0,25,29,4,0,2,10,4,0.16,0.16,1631209,1610612766,0.0
Ivica Zubac,LAC,25,14,11,811.0,1021,816,58,15,101,145,76,0.057,0.074,1627826,1610612746,4.0
JD Davison,BOS,4,4,0,17.0,32,36,1,0,7,4,2,0.031,0.063,1631120,1610612738,1.0
JT Thor,CLE,3,2,1,16.0,19,17,0,0,2,0,0,0.0,0.0,1630550,1610612739,0.0
Ja Morant,MEM,14,10,4,394.0,575,725,119,6,200,295,135,0.207,0.235,1629630,1610612763,10.0
Ja'Kobe Walter,TOR,10,4,6,179.0,155,179,15,0,23,39,16,0.097,0.103,1642266,1610612761,1.0
Jabari Smith Jr.,HOU,24,16,8,720.0,552,385,21,2,39,55,24,0.038,0.043,1631095,1610612745,2.0
Jabari Walker,POR,19,5,14,204.0,178,152,13,0,21,30,13,0.073,0.073,1631133,1610612757,0.0
Jack McVeigh,HOU,6,5,1,21.0,12,19,1,0,1,3,1,0.083,0.083,1629098,1610612745,0.0
Jacob Toppin,NYK,7,6,1,21.0,27,23,2,0,1,4,2,0.074,0.074,1631210,1610612752,0.0
Jaden Hardy,DAL,22,15,7,320.0,336,420,27,5,54,71,40,0.08,0.119,1630702,1610612742,9.0
Jaden Ivey,DET,24,10,14,732.0,972,1193,102,16,196,270,127,0.105,0.131,1631093,1610612765,9.0
Jaden McDaniels,MIN,23,12,11,691.0,630,534,42,2,67,110,46,0.067,0.073,1630183,1610612750,2.0
Jaden Springer,BOS,7,6,1,24.0,19,21,3,0,6,7,3,0.158,0.158,1630531,1610612738,0.0
Jae Crowder,SAC,5,2,3,84.0,77,55,4,0,5,9,4,0.052,0.052,203109,1610612758,0.0
Jae'Sean Tate,HOU,10,8,2,59.0,66,49,6,0,17,15,6,0.091,0.091,1630256,1610612745,0.0
Jaime Jaquez Jr.,MIA,18,11,7,386.0,474,444,42,3,84,114,49,0.089,0.103,1631170,1610612748,4.0
Jake LaRavia,MEM,25,17,8,584.0,853,645,88,12,127,226,104,0.103,0.122,1631222,1610612763,3.0
Jakob Poeltl,TOR,23,7,16,753.0,1078,811,62,2,116,156,74,0.058,0.069,1627751,1610612761,10.0
Jalen Bridges,PHX,2,0,2,11.0,3,6,0,0,0,0,0,0.0,0.0,1641779,1610612756,0.0
Jalen Brunson,NYK,23,14,9,787.0,1306,1647,176,21,300,443,210,0.135,0.161,1628973,1610612752,14.0
Jalen Duren,DET,23,9,14,550.0,667,402,54,3,93,140,64,0.081,0.096,1631105,1610612765,7.0
Jalen Green,HOU,24,16,8,782.0,858,1038,63,7,130,165,83,0.073,0.097,1630224,1610612745,14.0
Jalen Hood-Schifino,LAL,2,2,0,14.0,14,15,1,0,2,2,1,0.071,0.071,1641720,1610612747,0.0
Jalen Johnson,ATL,23,12,11,836.0,1628,1094,127,13,236,317,155,0.078,0.095,1630552,1610612737,15.0
Jalen Pickett,DEN,4,2,2,37.0,66,63,7,2,11,15,8,0.106,0.121,1629618,1610612743,0.0
Jalen Smith,CHI,22,9,13,325.0,381,356,15,7,31,37,23,0.039,0.06,1630188,1610612741,1.0
Jalen Suggs,ORL,25,16,9,751.0,1238,1271,97,14,215,257,128,0.078,0.103,1630591,1610612753,17.0
Jalen Williams,OKC,23,18,5,731.0,1131,1173,116,10,193,296,134,0.103,0.118,1631114,1610612760,8.0
Jalen Wilson,BKN,23,9,14,575.0,538,524,39,5,83,112,48,0.072,0.089,1630592,1610612751,4.0
Jamal Cain,NOP,14,2,12,201.0,141,116,10,0,18,25,10,0.071,0.071,1631288,1610612740,0.0
Jamal Murray,DEN,17,8,9,613.0,847,1005,106,15,176,267,130,0.125,0.153,1627750,1610612743,9.0
Jamal Shead,TOR,23,7,16,325.0,604,634,65,5,113,164,74,0.108,0.123,1642347,1610612761,4.0
James Harden,LAC,24,14,10,814.0,1309,1599,205,28,325,498,245,0.157,0.187,201935,1610612746,12.0
James Johnson,IND,3,0,3,10.0,13,18,2,0,5,4,2,0.154,0.154,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,23,7,16,311.0,227,245,21,6,33,55,29,0.093,0.128,1642419,1610612761,2.0
Jarace Walker,IND,25,10,15,456.0,542,458,39,6,59,94,47,0.072,0.087,1641716,1610612754,2.0
Jared Butler,WAS,17,2,15,180.0,299,348,46,4,82,109,54,0.154,0.181,1630215,1610612764,4.0
Jared McCain,PHI,22,7,15,563.0,647,750,57,9,92,146,73,0.088,0.113,1642272,1610612755,7.0
Jared Rhoden,CHA,4,1,3,12.0,17,16,2,0,3,5,2,0.118,0.118,1631197,1610612766,0.0
Jaren Jackson Jr.,MEM,23,16,7,645.0,598,743,29,4,80,73,34,0.048,0.057,1628991,1610612763,1.0
Jarrett Allen,CLE,25,21,4,745.0,694,539,45,5,74,116,54,0.065,0.078,1628386,1610612739,4.0
Javonte Green,NOP,24,5,19,561.0,645,378,20,0,41,49,23,0.031,0.036,1629750,1610612740,3.0
Jaxson Hayes,LAL,11,6,5,192.0,210,142,9,1,26,24,10,0.043,0.048,1629637,1610612747,0.0
Jay Huff,MEM,25,17,8,392.0,319,352,21,3,41,58,26,0.066,0.082,1630643,1610612763,2.0
Jaylen Brown,BOS,19,16,3,686.0,617,865,87,21,156,241,117,0.141,0.19,1627759,1610612738,9.0
Jaylen Martin,BKN,2,2,0,3.0,2,1,0,0,0,0,0,0.0,0.0,1641798,1610612751,0.0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2.0
Jaylen Wells,MEM,25,17,8,621.0,410,526,43,7,82,102,53,0.105,0.129,1642377,1610612763,4.0
Jaylon Tyson,CLE,14,11,3,108.0,106,90,11,1,14,26,13,0.104,0.123,1642281,1610612739,1.0
Jayson Tatum,BOS,23,18,5,839.0,1329,1203,132,23,274,366,163,0.099,0.123,1628369,1610612738,8.0
Jazian Gortman,DAL,5,4,1,13.0,15,18,0,0,1,0,0,0.0,0.0,1641789,1610612742,0.0
