PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Bam Adebayo,MIA,10,4,6,348.0,431,433,39,4,57,99,44,0.09,0.102,1628389,1610612748,1.0
Baylor Scheierman,BOS,3,3,0,18.0,15,13,0,1,2,0,1,0.0,0.067,1631248,1610612738,0.0
Ben Sheppard,IND,11,5,6,217.0,250,221,12,3,15,28,16,0.048,0.064,1641767,1610612754,1.0
Ben Simmons,BKN,8,4,4,196.0,454,395,57,2,96,147,61,0.126,0.134,1627732,1610612751,2.0
Bennedict Mathurin,IND,11,5,6,339.0,386,393,19,9,34,49,30,0.049,0.078,1631097,1610612754,2.0
Bilal Coulibaly,WAS,10,2,8,351.0,314,353,27,4,53,69,34,0.086,0.108,1641731,1610612764,3.0
Blake Wesley,SAS,11,6,5,127.0,165,194,20,2,29,50,22,0.121,0.133,1631104,1610612759,0.0
Bobby Portis,MIL,11,3,8,269.0,329,273,8,0,19,21,8,0.024,0.024,1626171,1610612749,0.0
Bogdan Bogdanović,ATL,1,1,0,28.0,18,22,2,0,4,7,3,0.111,0.167,203992,1610612737,1.0
Bol Bol,PHX,1,0,1,6.0,8,5,0,0,0,0,0,0.0,0.0,1629626,1610612756,0.0
Bones Hyland,LAC,3,1,2,13.0,18,28,0,0,2,0,0,0.0,0.0,1630538,1610612746,0.0
Bradley Beal,PHX,9,7,2,313.0,338,390,33,7,66,95,48,0.098,0.142,203078,1610612756,7.0
Brandin Podziemski,GSW,10,8,2,255.0,416,430,34,8,69,94,48,0.082,0.115,1641764,1610612744,6.0
Brandon Boston Jr.,NOP,9,1,8,246.0,393,369,35,3,54,94,40,0.089,0.102,1630527,1610612740,2.0
Brandon Clarke,MEM,11,7,4,166.0,137,124,7,5,19,20,13,0.051,0.095,1629634,1610612763,1.0
Brandon Ingram,NOP,12,3,9,396.0,531,687,61,12,109,156,77,0.115,0.145,1627742,1610612740,4.0
Brandon Miller,CHA,7,3,4,203.0,279,274,27,3,40,71,31,0.097,0.111,1641706,1610612766,1.0
Brandon Williams,DAL,3,3,0,13.0,20,23,2,0,3,8,3,0.1,0.15,1630314,1610612742,0.0
Brice Sensabaugh,UTA,9,1,8,113.0,88,105,4,0,14,11,5,0.045,0.057,1641729,1610612762,1.0
Bronny James,LAL,6,4,2,16.0,16,17,2,0,1,5,2,0.125,0.125,1642355,1610612747,0.0
Brook Lopez,MIL,12,4,8,383.0,300,310,19,2,41,58,24,0.063,0.08,201572,1610612749,3.0
Bruno Fernando,TOR,9,1,8,81.0,102,91,9,0,14,20,9,0.088,0.088,1628981,1610612761,0.0
Buddy Hield,GSW,11,9,2,270.0,322,362,21,5,43,55,28,0.065,0.087,1627741,1610612744,2.0
CJ McCollum,NOP,4,2,2,137.0,189,224,16,0,26,43,18,0.085,0.095,203468,1610612740,2.0
Cade Cunningham,DET,13,5,8,478.0,849,962,111,14,187,296,141,0.131,0.166,1630595,1610612765,16.0
Caleb Houstan,ORL,8,4,4,42.0,27,23,0,0,5,0,0,0.0,0.0,1631216,1610612753,0.0
Caleb Martin,PHI,11,2,9,375.0,436,407,31,3,58,81,38,0.071,0.087,1628997,1610612755,4.0
Cam Reddish,LAL,6,3,3,128.0,88,74,5,3,7,15,9,0.057,0.102,1629629,1610612747,1.0
Cam Thomas,BKN,12,5,7,407.0,429,604,37,10,71,98,51,0.086,0.119,1630560,1610612751,4.0
Cam Whitmore,HOU,7,4,3,73.0,34,66,3,0,5,8,3,0.088,0.088,1641715,1610612745,0.0
Cameron Johnson,BKN,12,5,7,397.0,354,381,32,2,53,85,37,0.09,0.105,1629661,1610612751,3.0
Cameron Payne,NYK,7,4,3,103.0,166,169,21,0,22,50,21,0.127,0.127,1626166,1610612752,0.0
Caris LeVert,CLE,11,11,0,259.0,281,305,48,4,78,121,55,0.171,0.196,1627747,1610612739,3.0
Carlton Carrington,WAS,10,2,8,300.0,501,455,51,4,88,127,58,0.102,0.116,1642267,1610612764,5.0
Cason Wallace,OKC,12,10,2,300.0,241,227,18,5,38,43,23,0.075,0.095,1641717,1610612760,0.0
Charles Bassey,SAS,6,4,2,17.0,27,15,1,0,1,2,1,0.037,0.037,1629646,1610612759,0.0
Chet Holmgren,OKC,10,8,2,265.0,330,265,20,2,33,47,24,0.061,0.073,1631096,1610612760,2.0
Chris Boucher,TOR,12,2,10,227.0,175,171,9,0,14,20,10,0.051,0.057,1628449,1610612761,1.0
Chris Duarte,CHI,4,0,4,16.0,15,12,2,0,1,4,2,0.133,0.133,1630537,1610612741,0.0
Chris Livingston,MIL,1,1,0,2.0,2,1,0,0,0,0,0,0.0,0.0,1641753,1610612749,0.0
Chris Paul,SAS,12,6,6,342.0,641,657,103,7,194,273,122,0.161,0.19,101108,1610612759,13.0
Christian Braun,DEN,10,7,3,353.0,289,299,16,5,29,40,21,0.055,0.073,1631128,1610612743,0.0
Christian Koloko,LAL,3,2,1,28.0,30,18,1,0,2,2,1,0.033,0.033,1631132,1610612747,0.0
Clint Capela,ATL,12,5,7,267.0,191,206,13,0,14,32,14,0.068,0.073,203991,1610612737,1.0
Coby White,CHI,12,5,7,405.0,494,606,60,9,110,153,72,0.121,0.146,1629632,1610612741,3.0
Cody Martin,CHA,11,4,7,269.0,283,239,21,2,37,59,26,0.074,0.092,1628998,1610612766,3.0
Cody Williams,UTA,10,2,8,221.0,198,182,14,1,30,36,15,0.071,0.076,1642262,1610612762,0.0
Colby Jones,SAC,6,5,1,12.0,17,13,0,0,3,0,0,0.0,0.0,1641732,1610612758,0.0
Cole Anthony,ORL,11,7,4,123.0,172,193,22,3,48,59,27,0.128,0.157,1630175,1610612753,2.0
Colin Castleton,MEM,5,5,0,14.0,9,5,0,1,2,0,1,0.0,0.111,1630658,1610612763,0.0
Collin Gillespie,PHX,1,1,0,3.0,5,6,0,0,0,0,0,0.0,0.0,1631221,1610612756,0.0
Collin Sexton,UTA,10,2,8,263.0,344,449,31,6,73,78,37,0.09,0.108,1629012,1610612762,0.0
Corey Kispert,WAS,10,2,8,301.0,237,249,16,2,25,40,20,0.068,0.084,1630557,1610612764,2.0
Cory Joseph,ORL,8,4,4,32.0,57,58,6,0,9,17,6,0.105,0.105,202709,1610612753,0.0
Craig Porter Jr.,CLE,8,8,0,43.0,47,50,7,0,8,17,7,0.149,0.149,1641854,1610612739,0.0
Cui Yongxi,BKN,2,2,0,3.0,2,3,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,LAL,11,7,4,313.0,518,519,52,3,85,134,61,0.1,0.118,1626156,1610612747,6.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
Dalano Banton,POR,11,4,7,142.0,214,252,25,2,50,66,29,0.117,0.136,1630625,1610612757,2.0
Dalen Terry,CHI,12,5,7,153.0,224,189,11,2,39,31,16,0.049,0.071,1631207,1610612741,3.0
Dalton Knecht,LAL,11,7,4,200.0,152,164,14,5,19,38,21,0.092,0.138,1642261,1610612747,2.0
Damian Lillard,MIL,10,2,8,358.0,616,732,66,8,136,168,82,0.107,0.133,203081,1610612749,8.0
Damion Lee,PHX,2,1,1,29.0,26,24,3,0,5,9,5,0.115,0.192,1627814,1610612756,2.0
Daniel Gafford,DAL,11,5,6,232.0,221,169,14,1,19,34,15,0.063,0.068,1629655,1610612742,0.0
Daniel Theis,NOP,11,3,8,157.0,199,163,15,0,19,34,15,0.075,0.075,1628464,1610612740,0.0
Daniss Jenkins,DET,2,0,2,5.0,3,5,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Dario Šarić,DEN,5,2,3,44.0,42,37,1,0,6,3,2,0.024,0.048,203967,1610612743,1.0
Dariq Whitehead,BKN,1,1,0,2.0,4,2,0,0,0,0,0,0.0,0.0,1641727,1610612751,0.0
Darius Garland,CLE,13,13,0,388.0,526,661,84,13,131,213,106,0.16,0.202,1629636,1610612739,9.0
David Duke Jr.,SAS,1,0,1,8.0,11,16,2,0,3,7,3,0.182,0.273,1630561,1610612759,1.0
David Roddy,ATL,10,3,7,188.0,224,157,19,1,28,49,23,0.085,0.103,1631223,1610612737,4.0
Davion Mitchell,TOR,12,2,10,341.0,633,659,74,7,143,185,87,0.117,0.137,1630558,1610612761,6.0
De'Aaron Fox,SAC,12,7,5,442.0,616,703,62,10,128,162,78,0.101,0.127,1628368,1610612758,7.0
De'Andre Hunter,ATL,2,2,0,59.0,47,46,4,0,7,9,4,0.085,0.085,1629631,1610612737,0.0
De'Anthony Melton,GSW,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612744,2.0
DeAndre Jordan,DEN,2,2,0,20.0,21,13,2,0,1,5,2,0.095,0.095,201599,1610612743,0.0
DeMar DeRozan,SAC,12,7,5,438.0,360,507,49,6,74,123,58,0.136,0.161,201942,1610612758,4.0
Dean Wade,CLE,11,11,0,242.0,248,172,19,0,25,52,20,0.077,0.081,1629731,1610612739,1.0
Deandre Ayton,POR,11,3,8,322.0,415,345,11,0,25,31,13,0.027,0.031,1629028,1610612757,2.0
Dejounte Murray,NOP,1,1,0,30.0,60,57,10,1,18,27,13,0.167,0.217,1627749,1610612740,2.0
Delon Wright,MIL,9,3,6,142.0,220,215,16,2,42,46,23,0.073,0.105,1626153,1610612749,5.0
Deni Avdija,POR,13,5,8,324.0,432,358,39,5,85,96,45,0.09,0.104,1630166,1610612757,1.0
Dennis Schröder,BKN,12,5,7,415.0,788,867,71,10,137,186,89,0.09,0.113,203471,1610612751,8.0
Dereck Lively II,DAL,7,4,3,162.0,188,134,17,3,24,44,21,0.09,0.112,1641726,1610612742,1.0
Derrick Jones Jr.,LAC,12,6,6,321.0,325,277,14,3,16,35,17,0.043,0.052,1627884,1610612746,0.0
Derrick White,BOS,13,10,3,439.0,688,696,56,15,103,157,79,0.081,0.115,1628401,1610612738,8.0
Desmond Bane,MEM,5,2,3,132.0,182,186,14,3,31,33,17,0.077,0.093,1630217,1610612763,0.0
Devin Booker,PHX,12,9,3,438.0,437,659,82,13,147,216,99,0.188,0.227,1626164,1610612756,6.0
Devin Vassell,SAS,3,2,1,68.0,79,107,9,2,13,22,11,0.114,0.139,1630170,1610612759,0.0
Dillon Brooks,HOU,12,8,4,382.0,260,285,12,3,23,31,17,0.046,0.065,1628415,1610612745,2.0
Dillon Jones,OKC,11,10,1,75.0,103,82,6,1,8,15,7,0.058,0.068,1641794,1610612760,0.0
Domantas Sabonis,SAC,12,7,5,434.0,591,575,82,5,132,210,95,0.139,0.161,1627734,1610612758,8.0
Dominick Barlow,ATL,2,1,1,11.0,4,6,0,0,1,0,0,0.0,0.0,1631230,1610612737,0.0
Donovan Clingan,POR,13,5,8,205.0,278,171,3,0,12,6,3,0.011,0.011,1642270,1610612757,0.0
Donovan Mitchell,CLE,13,13,0,402.0,426,592,53,9,102,145,68,0.124,0.16,1628378,1610612739,6.0
Donte DiVincenzo,MIN,12,6,6,315.0,443,444,41,7,71,101,49,0.093,0.111,1628978,1610612750,1.0
Dorian Finney-Smith,BKN,10,4,6,289.0,307,244,16,0,27,42,17,0.052,0.055,1627827,1610612751,1.0
Doug McDermott,SAC,8,5,3,69.0,46,53,1,4,3,3,5,0.022,0.109,203926,1610612758,0.0
Draymond Green,GSW,11,9,2,303.0,567,471,57,5,110,154,70,0.101,0.123,203110,1610612744,8.0
Drew Eubanks,UTA,7,1,6,88.0,107,78,9,0,14,23,9,0.084,0.084,1629234,1610612762,0.0
Drew Peterson,BOS,3,3,0,7.0,13,8,1,0,1,3,1,0.077,0.077,1641809,1610612738,0.0
Dru Smith,MIA,4,2,2,28.0,36,29,2,0,7,5,2,0.056,0.056,1630696,1610612748,0.0
Duncan Robinson,MIA,9,3,6,167.0,154,192,13,1,28,37,17,0.084,0.11,1629130,1610612748,3.0
Duop Reath,POR,7,2,5,28.0,38,37,2,1,0,5,3,0.053,0.079,1641871,1610612757,0.0
Dwight Powell,DAL,9,4,5,84.0,78,50,5,1,11,19,10,0.064,0.128,203939,1610612742,4.0
Dyson Daniels,ATL,10,5,5,331.0,320,334,29,4,65,74,35,0.091,0.109,1630700,1610612737,2.0
Enrique Freeman,IND,5,2,3,36.0,28,22,2,2,2,5,4,0.071,0.143,1642402,1610612754,0.0
Eric Gordon,PHI,9,2,7,177.0,152,164,12,3,25,36,17,0.079,0.112,201569,1610612755,2.0
Evan Mobley,CLE,13,13,0,395.0,503,384,33,3,67,93,40,0.066,0.08,1630596,1610612739,4.0
Franz Wagner,ORL,13,7,6,388.0,474,608,61,4,120,152,68,0.129,0.143,1630532,1610612753,3.0
Fred VanVleet,HOU,11,7,4,390.0,676,702,63,6,136,173,82,0.093,0.121,1627832,1610612745,13.0
Gabe Vincent,LAL,11,7,4,194.0,184,194,5,1,13,13,6,0.027,0.033,1629216,1610612747,0.0
Garrett Temple,TOR,3,1,2,11.0,16,11,2,0,3,5,2,0.125,0.125,202066,1610612761,0.0
Garrison Mathews,ATL,11,4,7,252.0,168,209,19,2,30,44,23,0.113,0.137,1629726,1610612737,2.0
Gary Harris,ORL,11,6,5,191.0,118,118,6,2,15,18,9,0.051,0.076,203914,1610612753,1.0
Gary Payton II,GSW,11,9,2,131.0,131,113,13,4,15,33,18,0.099,0.137,1627780,1610612744,1.0
Gary Trent Jr.,MIL,10,4,6,255.0,147,173,10,2,19,25,12,0.068,0.082,1629018,1610612749,0.0
Georges Niang,CLE,13,13,0,237.0,264,171,14,0,27,38,16,0.053,0.061,1627777,1610612739,2.0
Giannis Antetokounmpo,MIL,11,4,7,390.0,597,674,61,4,122,171,70,0.102,0.117,203507,1610612749,5.0
Goga Bitadze,ORL,9,6,3,170.0,215,159,16,4,22,39,20,0.074,0.093,1629048,1610612753,0.0
Gradey Dick,TOR,12,2,10,389.0,282,409,28,2,41,69,31,0.099,0.11,1641711,1610612761,1.0
Grant Williams,CHA,11,4,7,309.0,277,246,25,0,45,63,25,0.09,0.09,1629684,1610612766,0.0
Grayson Allen,PHX,9,8,1,187.0,173,195,9,2,22,24,11,0.052,0.064,1628960,1610612756,0.0
Guerschon Yabusele,PHI,11,2,9,242.0,307,272,21,2,33,55,24,0.068,0.078,1627824,1610612755,1.0
Gui Santos,GSW,5,4,1,20.0,23,20,2,1,5,5,3,0.087,0.13,1630611,1610612744,0.0
Harrison Barnes,SAS,12,6,6,345.0,320,240,19,3,40,61,27,0.059,0.084,203084,1610612759,5.0
Harrison Ingram,SAS,1,0,1,7.0,2,2,0,0,0,0,0,0.0,0.0,1631127,1610612759,0.0
Haywood Highsmith,MIA,8,3,5,196.0,186,132,6,0,20,17,7,0.032,0.038,1629312,1610612748,1.0
Herbert Jones,NOP,4,2,2,113.0,112,81,4,1,8,8,5,0.036,0.045,1630529,1610612740,0.0
Hunter Tyson,DEN,6,4,2,76.0,58,46,4,0,3,9,4,0.069,0.069,1641816,1610612743,0.0
Immanuel Quickley,TOR,3,0,3,68.0,124,152,12,0,23,28,12,0.097,0.097,1630193,1610612761,0.0
Isaac Jones,SAC,5,4,1,10.0,9,11,0,0,0,0,0,0.0,0.0,1642403,1610612758,0.0
Isaac Okoro,CLE,13,13,0,263.0,173,165,19,2,28,47,21,0.11,0.121,1630171,1610612739,0.0
Isaiah Collier,UTA,3,1,2,44.0,94,88,6,0,15,16,7,0.064,0.074,1642268,1610612762,1.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,12,10,2,263.0,203,232,18,4,42,46,22,0.089,0.108,1630198,1610612760,0.0
Isaiah Stewart,DET,13,5,8,285.0,282,193,26,1,33,69,29,0.092,0.103,1630191,1610612765,2.0
Ivica Zubac,LAC,12,6,6,412.0,563,448,29,8,53,69,38,0.052,0.067,1627826,1610612746,2.0
JD Davison,BOS,3,3,0,15.0,27,31,1,0,7,4,2,0.037,0.074,1631120,1610612738,1.0
Ja Morant,MEM,8,5,3,223.0,317,408,73,3,125,186,85,0.23,0.268,1629630,1610612763,9.0
Ja'Kobe Walter,TOR,4,1,3,49.0,41,39,3,0,6,6,3,0.073,0.073,1642266,1610612761,0.0
Jabari Smith Jr.,HOU,12,8,4,338.0,244,184,9,0,20,22,9,0.037,0.037,1631095,1610612745,0.0
Jabari Walker,POR,11,4,7,92.0,78,60,3,0,7,7,3,0.038,0.038,1631133,1610612757,0.0
Jack McVeigh,HOU,3,2,1,10.0,5,8,0,0,0,0,0,0.0,0.0,1629098,1610612745,0.0
Jacob Toppin,NYK,3,2,1,10.0,13,11,1,0,0,2,1,0.077,0.077,1631210,1610612752,0.0
Jaden Hardy,DAL,10,5,5,117.0,116,133,13,3,20,34,20,0.112,0.172,1630702,1610612742,5.0
Jaden Ivey,DET,12,5,7,395.0,514,631,46,6,100,122,57,0.089,0.111,1631093,1610612765,5.0
Jaden McDaniels,MIN,12,6,6,352.0,309,257,19,2,36,54,22,0.061,0.071,1630183,1610612750,1.0
Jaden Springer,BOS,4,4,0,16.0,14,15,1,0,3,2,1,0.071,0.071,1630531,1610612738,0.0
Jae'Sean Tate,HOU,4,3,1,15.0,17,13,2,0,3,5,2,0.118,0.118,1630256,1610612745,0.0
Jaime Jaquez Jr.,MIA,7,4,3,167.0,218,190,16,1,34,46,20,0.073,0.092,1631170,1610612748,3.0
Jake LaRavia,MEM,12,7,5,309.0,456,326,46,5,61,117,53,0.101,0.116,1631222,1610612763,2.0
Jakob Pöltl,TOR,12,2,10,384.0,575,435,35,0,63,85,39,0.061,0.068,1627751,1610612761,4.0
Jalen Bridges,PHX,1,0,1,6.0,2,4,0,0,0,0,0,0.0,0.0,1641779,1610612756,0.0
Jalen Brunson,NYK,11,5,6,380.0,634,804,72,10,122,188,90,0.114,0.142,1628973,1610612752,8.0
Jalen Duren,DET,11,4,7,277.0,336,188,33,3,50,82,39,0.098,0.116,1631105,1610612765,3.0
Jalen Green,HOU,12,8,4,405.0,468,571,37,3,73,89,45,0.079,0.096,1630224,1610612745,6.0
Jalen Hood-Schifino,LAL,1,1,0,1.0,1,1,0,0,0,0,0,0.0,0.0,1641720,1610612747,0.0
Jalen Johnson,ATL,12,5,7,440.0,918,598,64,4,121,160,75,0.07,0.082,1630552,1610612737,7.0
Jalen Pickett,DEN,2,1,1,4.0,6,7,0,0,1,0,0,0.0,0.0,1629618,1610612743,0.0
Jalen Smith,CHI,10,4,6,145.0,169,170,6,2,16,16,9,0.036,0.053,1630188,1610612741,1.0
Jalen Suggs,ORL,13,7,6,387.0,699,680,53,9,134,145,73,0.076,0.104,1630591,1610612753,11.0
Jalen Williams,OKC,12,10,2,386.0,580,606,62,3,105,164,71,0.107,0.122,1631114,1610612760,6.0
Jalen Wilson,BKN,12,5,7,262.0,243,248,26,3,46,72,31,0.107,0.128,1630592,1610612751,2.0
Jamal Cain,NOP,8,1,7,94.0,61,54,2,0,7,4,2,0.033,0.033,1631288,1610612740,0.0
Jamal Murray,DEN,7,4,3,247.0,331,413,34,5,58,90,44,0.103,0.133,1627750,1610612743,5.0
Jamal Shead,TOR,12,2,10,190.0,371,389,43,3,74,105,48,0.116,0.129,1642347,1610612761,2.0
James Harden,LAC,12,6,6,418.0,693,827,106,15,166,256,127,0.153,0.183,201935,1610612746,6.0
James Johnson,IND,2,0,2,6.0,6,8,1,0,3,2,1,0.167,0.167,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,11,2,9,158.0,127,125,10,5,18,27,17,0.079,0.134,1642419,1610612761,2.0
Jarace Walker,IND,11,5,6,160.0,193,163,12,3,24,27,15,0.062,0.078,1641716,1610612754,0.0
Jared Butler,WAS,8,1,7,73.0,119,137,20,3,38,47,25,0.168,0.21,1630215,1610612764,2.0
Jared McCain,PHI,11,2,9,208.0,214,274,25,4,37,65,31,0.117,0.145,1642272,1610612755,2.0
Jared Rhoden,CHA,3,1,2,10.0,17,15,2,0,3,5,2,0.118,0.118,1631197,1610612766,0.0
Jaren Jackson Jr.,MEM,10,6,4,282.0,243,319,10,3,32,24,13,0.041,0.053,1628991,1610612763,0.0
Jarrett Allen,CLE,13,13,0,385.0,362,285,22,2,31,58,26,0.061,0.072,1628386,1610612739,2.0
Javonte Green,NOP,12,3,9,272.0,311,175,10,0,22,26,13,0.032,0.042,1629750,1610612740,3.0
Jaxson Hayes,LAL,10,6,4,175.0,194,130,9,1,22,24,10,0.046,0.052,1629637,1610612747,0.0
Jay Huff,MEM,12,7,5,185.0,141,150,9,1,23,24,11,0.064,0.078,1630643,1610612763,1.0
Jaylen Brown,BOS,9,7,2,325.0,273,396,33,11,58,89,47,0.121,0.172,1627759,1610612738,3.0
Jaylen Martin,BKN,2,2,0,3.0,2,1,0,0,0,0,0,0.0,0.0,1641798,1610612751,0.0
Jaylen Nowell,NOP,5,0,5,88.0,109,132,9,1,14,21,11,0.083,0.101,1629669,1610612740,1.0
Jaylen Wells,MEM,12,7,5,311.0,207,264,20,5,38,47,28,0.097,0.135,1642377,1610612763,3.0
Jaylon Tyson,CLE,5,5,0,25.0,31,27,2,0,3,5,3,0.065,0.097,1642281,1610612739,1.0
Jayson Tatum,BOS,13,10,3,469.0,721,684,73,13,153,202,92,0.101,0.128,1628369,1610612738,6.0
Jazian Gortman,DAL,2,1,1,5.0,8,9,0,0,1,0,0,0.0,0.0,1641789,1610612742,0.0
Jeff Dowtin Jr.,PHI,6,1,5,55.0,78,78,3,1,14,11,6,0.038,0.077,1630288,1610612755,2.0
Jeff Green,HOU,3,1,2,12.0,10,10,1,0,2,2,1,0.1,0.1,201145,1610612745,0.0
Jerami Grant,POR,13,5,8,434.0,317,440,29,2,46,71,31,0.091,0.098,203924,1610612757,0.0
Jeremiah Robinson-Earl,NOP,12,3,9,217.0,233,171,10,1,21,26,11,0.043,0.047,1630526,1610612740,0.0
Jeremy Sochan,SAS,7,3,4,205.0,253,237,21,1,36,54,23,0.083,0.091,1631110,1610612759,1.0
Jericho Sims,NYK,11,5,6,138.0,149,88,6,1,13,18,8,0.04,0.054,1630579,1610612752,1.0
Jett Howard,ORL,13,7,6,121.0,93,117,3,1,14,10,5,0.032,0.054,1641724,1610612753,1.0
Jevon Carter,CHI,4,1,3,21.0,18,17,2,1,1,5,3,0.111,0.167,1628975,1610612741,0.0
Jimmy Butler,MIA,8,3,5,244.0,300,325,39,1,75,107,42,0.13,0.14,202710,1610612748,2.0
Jock Landale,HOU,8,4,4,94.0,83,73,7,0,14,18,7,0.084,0.084,1629111,1610612745,0.0
Joe Ingles,MIN,5,3,2,26.0,40,28,8,0,7,18,8,0.2,0.2,204060,1610612750,0.0
Joel Embiid,PHI,1,0,1,26.0,33,42,5,0,6,13,5,0.152,0.152,203954,1610612755,0.0
John Collins,UTA,10,2,8,253.0,350,308,27,1,36,67,29,0.077,0.083,1628381,1610612762,1.0
John Konchar,MEM,6,3,3,111.0,146,90,8,1,12,20,10,0.055,0.068,1629723,1610612763,1.0
Johnny Davis,WAS,8,1,7,63.0,30,39,2,0,3,5,2,0.067,0.067,1631098,1610612764,0.0
Johnny Furphy,IND,4,1,3,22.0,21,23,0,0,0,0,0,0.0,0.0,1642277,1610612754,0.0
Johnny Juzang,UTA,7,2,5,118.0,110,105,6,1,14,23,10,0.055,0.091,1630548,1610612762,3.0
Jonas Valančiūnas,WAS,10,2,8,207.0,323,271,25,3,44,64,31,0.077,0.096,202685,1610612764,3.0
Jonathan Isaac,ORL,10,5,5,149.0,152,92,4,1,9,11,7,0.026,0.046,1628371,1610612753,2.0
