PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Dominick Barlow,ATL,30,10,20,320.0,282,230,16,3,26,40,20,0.057,0.071,1631230,1610612737,1
Donovan Clingan,POR,62,27,35,1187.0,1130,863,68,2,90,176,73,0.06,0.065,1642270,1610612757,3
Donovan Mitchell,CLE,69,54,15,2165.0,2411,3335,341,59,636,915,426,0.141,0.177,1628378,1610612739,27
Donte DiVincenzo,MIN,57,33,24,1483.0,2140,2052,212,28,331,534,260,0.099,0.121,1628978,1610612750,20
Dorian Finney-Smith,LAL,57,32,25,1626.0,1557,1269,79,20,138,208,104,0.051,0.067,1627827,1610612747,6
Doug McDermott,SAC,38,18,20,303.0,222,228,4,7,13,11,12,0.018,0.054,203926,1610612758,1
Draymond Green,GSW,61,38,23,1773.0,3297,2719,348,37,665,937,433,0.106,0.131,203110,1610612744,48
Drew Eubanks,LAC,55,20,35,686.0,610,543,49,6,77,129,58,0.08,0.095,1629234,1610612746,3
Drew Peterson,BOS,21,14,7,157.0,168,119,13,0,17,31,13,0.077,0.077,1641809,1610612738,0
Drew Timme,BKN,4,2,2,99.0,119,124,7,1,14,18,8,0.059,0.067,1631166,1610612751,0
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1
Duncan Robinson,MIA,68,28,40,1650.0,1608,1861,164,18,278,413,197,0.102,0.123,1629130,1610612748,14
Duop Reath,POR,45,19,26,463.0,431,439,26,6,26,63,32,0.06,0.074,1641871,1610612757,0
Dwight Powell,DAL,50,24,26,511.0,628,426,54,3,79,135,63,0.086,0.1,203939,1610612742,6
Dyson Daniels,ATL,70,33,37,2375.0,3132,2792,302,37,605,774,369,0.096,0.118,1630700,1610612737,30
E.J. Liddell,CHI,8,3,5,36.0,36,28,3,0,7,9,3,0.083,0.083,1630604,1610612741,0
Elfrid Payton,NOP,18,3,15,367.0,752,731,103,8,202,258,125,0.137,0.166,203901,1610612740,14
Elijah Harkless,UTA,9,1,8,120.0,126,90,7,4,17,19,11,0.056,0.087,1641989,1610612762,0
Emanuel Miller,CHI,2,1,1,6.0,4,2,1,0,1,3,1,0.25,0.25,1641801,1610612741,0
Emoni Bates,CLE,8,8,0,30.0,28,39,4,1,6,12,6,0.143,0.214,1641734,1610612739,1
Enrique Freeman,IND,20,6,14,139.0,106,85,8,2,8,21,10,0.075,0.094,1642402,1610612754,0
Eric Gordon,PHI,39,12,27,769.0,675,694,65,5,98,171,76,0.096,0.113,201569,1610612755,6
Evan Mobley,CLE,67,55,12,2032.0,2643,2082,208,30,374,567,255,0.079,0.096,1630596,1610612739,17
Franz Wagner,ORL,57,30,27,1920.0,2335,2996,271,33,532,682,321,0.116,0.137,1630532,1610612753,17
Fred VanVleet,HOU,57,39,18,2011.0,3368,3473,321,35,631,840,403,0.095,0.12,1627832,1610612745,48
GG Jackson,MEM,25,16,9,406.0,409,416,26,5,41,69,32,0.064,0.078,1641713,1610612763,1
Gabe Vincent,LAL,66,42,24,1400.0,1442,1529,90,21,176,235,119,0.062,0.083,1629216,1610612747,8
Garrett Temple,TOR,25,10,15,183.0,264,224,26,2,44,68,31,0.098,0.117,202066,1610612761,3
Garrison Mathews,ATL,46,20,26,793.0,612,675,59,6,84,143,70,0.096,0.114,1629726,1610612737,5
Gary Harris,ORL,43,24,19,642.0,395,349,27,4,64,80,36,0.068,0.091,203914,1610612753,5
Gary Payton II,GSW,56,33,23,830.0,1057,838,74,12,134,192,91,0.07,0.086,1627780,1610612744,5
Gary Trent Jr.,MIL,69,39,30,1757.0,1032,1324,78,18,135,199,102,0.076,0.099,1629018,1610612749,5
Georges Niang,ATL,73,51,22,1572.0,1670,1289,104,13,157,264,123,0.062,0.074,1627777,1610612737,5
Giannis Antetokounmpo,MIL,62,36,26,2110.0,3271,3531,389,41,669,1063,453,0.119,0.138,203507,1610612749,24
Goga Bitadze,ORL,66,35,31,1351.0,1839,1365,128,12,208,318,144,0.07,0.078,1629048,1610612753,4
Gradey Dick,TOR,54,15,39,1587.0,1091,1486,98,18,172,247,122,0.09,0.112,1641711,1610612761,7
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0
Grayson Allen,PHX,58,28,30,1407.0,1567,1534,122,19,241,326,155,0.078,0.099,1628960,1610612756,14
Guerschon Yabusele,PHI,69,23,46,1857.0,2172,1930,144,21,234,376,177,0.066,0.081,1627824,1610612755,12
Gui Santos,GSW,49,32,17,665.0,797,654,71,12,118,181,85,0.089,0.107,1630611,1610612744,3
Harrison Barnes,SAS,76,32,44,2051.0,1937,1603,129,26,240,360,175,0.067,0.09,203084,1610612759,20
Harrison Ingram,SAS,3,0,3,17.0,9,5,1,0,1,3,1,0.111,0.111,1631127,1610612759,0
Haywood Highsmith,MIA,68,33,35,1678.0,1430,1111,100,12,191,255,116,0.07,0.081,1629312,1610612748,4
Herbert Jones,NOP,20,5,15,648.0,697,531,65,7,89,164,75,0.093,0.108,1630529,1610612740,3
Hunter Tyson,DEN,49,29,20,395.0,278,273,19,0,25,44,19,0.068,0.068,1641816,1610612743,0
Immanuel Quickley,TOR,31,11,20,874.0,1433,1683,182,17,331,452,214,0.127,0.149,1630193,1610612761,15
Isaac Jones,SAC,35,15,20,273.0,202,194,11,1,21,28,12,0.054,0.059,1642403,1610612758,0
Isaac Okoro,CLE,50,41,9,937.0,651,641,64,6,112,157,71,0.098,0.109,1630171,1610612739,1
Isaiah Collier,UTA,68,14,54,1748.0,3427,3334,427,21,782,1128,485,0.125,0.142,1642268,1610612762,37
Isaiah Crawford,SAC,15,7,8,46.0,44,35,1,1,3,2,2,0.023,0.045,1642384,1610612758,0
Isaiah Hartenstein,OKC,54,48,6,1508.0,2417,1735,211,9,295,524,236,0.087,0.098,1628392,1610612760,15
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1
Isaiah Joe,OKC,69,59,10,1473.0,1267,1486,103,30,200,274,145,0.081,0.114,1630198,1610612760,14
Isaiah Stevens,MIA,3,3,0,6.0,11,10,0,1,3,0,1,0.0,0.091,1641815,1610612748,0
Isaiah Stewart,DET,68,37,31,1332.0,1284,953,113,5,174,312,129,0.088,0.1,1630191,1610612765,11
Isaiah Wong,CHA,20,2,18,266.0,349,395,28,3,41,69,31,0.08,0.089,1631209,1610612766,0
Ivica Zubac,LAC,74,44,30,2417.0,2797,2268,192,38,289,484,242,0.069,0.087,1627826,1610612746,13
JD Davison,BOS,13,11,2,56.0,91,103,6,0,20,15,7,0.066,0.077,1631120,1610612738,1
JT Thor,WAS,16,10,6,174.0,138,104,6,0,14,19,7,0.043,0.051,1630550,1610612764,1
Ja Morant,MEM,47,29,18,1422.0,1953,2468,344,21,589,845,379,0.176,0.194,1629630,1610612763,21
Ja'Kobe Walter,TOR,50,18,32,1054.0,941,1017,78,12,147,193,95,0.083,0.101,1642266,1610612761,5
Jabari Smith Jr.,HOU,54,37,17,1630.0,1320,999,57,7,101,148,66,0.043,0.05,1631095,1610612745,3
Jabari Walker,POR,55,21,34,631.0,535,450,31,3,62,78,36,0.058,0.067,1631133,1610612757,2
Jack McVeigh,HOU,7,5,2,28.0,15,22,1,0,1,3,1,0.067,0.067,1629098,1610612745,0
Jackson Rowe,GSW,5,3,2,43.0,40,39,3,0,3,8,3,0.075,0.075,1642050,1610612744,0
Jacob Toppin,ATL,16,12,4,49.0,68,52,4,1,5,10,5,0.059,0.074,1631210,1610612737,0
Jaden Hardy,DAL,54,29,25,837.0,786,1051,72,11,137,194,99,0.092,0.126,1630702,1610612742,17
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13
Jaden McDaniels,MIN,77,45,32,2476.0,2277,1822,156,23,265,407,191,0.069,0.084,1630183,1610612750,12
Jaden Springer,UTA,37,20,17,241.0,150,186,25,1,41,63,28,0.167,0.187,1630531,1610612762,2
Jae Crowder,SAC,8,2,6,98.0,95,66,5,0,6,11,5,0.053,0.053,203109,1610612758,0
Jae'Sean Tate,HOU,48,35,13,550.0,475,393,45,1,88,115,49,0.095,0.103,1630256,1610612745,3
Jahlil Okafor,IND,1,0,1,3.0,3,1,1,0,1,2,1,0.333,0.333,1626143,1610612754,0
Jahmir Young,CHI,2,1,1,7.0,8,8,1,0,3,2,1,0.125,0.125,1642443,1610612741,0
Jaime Jaquez Jr.,MIA,62,30,32,1289.0,1602,1430,150,15,268,399,175,0.094,0.109,1631170,1610612748,8
Jake LaRavia,SAC,66,40,26,1349.0,1766,1318,158,20,247,402,185,0.089,0.105,1631222,1610612758,6
Jakob Poeltl,TOR,55,21,34,1631.0,2389,1803,151,10,277,372,177,0.063,0.074,1627751,1610612761,16
Jalen Bridges,PHX,5,0,5,25.0,9,13,0,0,0,0,0,0.0,0.0,1641779,1610612756,0
Jalen Brunson,NYK,61,39,22,2162.0,3539,4404,452,70,766,1109,551,0.128,0.156,1628973,1610612752,36
Jalen Duren,DET,72,41,31,1875.0,2398,1432,186,9,307,467,213,0.078,0.089,1631105,1610612765,20
Jalen Green,HOU,76,49,27,2547.0,3034,3668,261,44,506,666,336,0.086,0.111,1630224,1610612745,32
Jalen Hood-Schifino,PHI,11,3,8,213.0,304,326,25,4,47,61,29,0.082,0.095,1641720,1610612755,0
Jalen Johnson,ATL,36,18,18,1284.0,2379,1610,181,20,347,458,225,0.076,0.095,1630552,1610612737,24
Jalen McDaniels,WAS,4,2,2,7.0,7,3,1,0,1,3,1,0.143,0.143,1629667,1610612764,0
Jalen Pickett,DEN,44,28,16,557.0,817,780,95,8,158,236,109,0.116,0.133,1629618,1610612743,7
Jalen Smith,CHI,60,25,35,894.0,1109,963,60,13,81,154,77,0.054,0.069,1630188,1610612741,4
Jalen Suggs,ORL,35,20,15,1002.0,1638,1750,129,16,287,338,167,0.079,0.102,1630591,1610612753,22
Jalen Williams,OKC,64,52,12,2067.0,2938,3278,336,34,606,873,396,0.114,0.135,1631114,1610612760,27
Jalen Wilson,BKN,74,24,50,1894.0,1845,1930,132,14,297,367,158,0.072,0.086,1630592,1610612751,11
Jamal Cain,NOP,30,6,24,340.0,231,189,15,1,26,41,18,0.065,0.078,1631288,1610612740,2
Jamal Murray,DEN,65,39,26,2362.0,3020,3690,393,44,660,980,465,0.13,0.154,1627750,1610612743,32
Jamal Shead,TOR,70,27,43,1314.0,2319,2490,272,28,520,712,327,0.117,0.141,1642347,1610612761,27
Jamaree Bouyea,MIL,3,2,1,8.0,12,13,1,0,3,3,1,0.083,0.083,1631123,1610612749,0
James Harden,LAC,73,44,29,2561.0,4029,4788,626,63,1003,1552,748,0.155,0.186,201935,1610612746,61
James Johnson,IND,12,5,7,37.0,39,43,4,1,9,8,5,0.103,0.128,201949,1610612754,0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0
