PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Alex Reese,PHI,12,3,9,183.0,200,106,3,0,9,7,3,0.015,0.015,1642024,1610612755,0
Alex Sarr,WAS,58,10,48,1566.0,2027,1795,130,19,232,331,154,0.064,0.076,1642259,1610612764,5
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0
Alperen Sengun,HOU,70,48,22,2209.0,2847,3058,339,23,642,881,382,0.119,0.134,1630578,1610612745,21
Amen Thompson,HOU,63,39,24,2038.0,2449,2062,227,24,447,592,266,0.093,0.109,1641708,1610612745,15
Amir Coffey,LAC,70,40,30,1699.0,1141,1219,75,14,120,190,92,0.066,0.081,1629599,1610612746,3
Andre Drummond,PHI,40,12,28,751.0,724,590,34,5,58,89,42,0.047,0.058,203083,1610612755,3
Andre Jackson Jr.,MIL,62,34,28,926.0,960,682,78,9,162,210,95,0.081,0.099,1641748,1610612749,7
Andrew Nembhard,IND,57,37,20,1656.0,2585,2652,286,37,499,739,355,0.111,0.137,1629614,1610612754,32
Andrew Wiggins,MIA,56,26,30,1725.0,1613,1975,146,31,293,391,189,0.091,0.117,203952,1610612748,11
Anfernee Simons,POR,70,28,42,2292.0,3106,3769,337,36,608,874,397,0.108,0.128,1629014,1610612757,24
Anthony Black,ORL,70,33,37,1684.0,2584,2718,218,37,444,575,278,0.084,0.108,1641710,1610612753,22
Anthony Davis,DAL,46,28,18,1556.0,2264,2197,158,22,236,400,193,0.07,0.085,203076,1610612742,13
Anthony Edwards,MIN,72,42,30,2603.0,3201,4144,329,81,616,855,428,0.103,0.134,1630162,1610612750,19
Anthony Gill,WAS,47,6,41,316.0,241,203,14,1,26,35,15,0.058,0.062,1630264,1610612764,0
Anton Watson,NYK,7,4,3,19.0,22,18,2,1,2,5,3,0.091,0.136,1641817,1610612752,0
Antonio Reeves,NOP,37,6,31,427.0,304,369,27,1,45,74,30,0.089,0.099,1641810,1610612740,2
Ariel Hukporti,NYK,25,17,8,217.0,219,160,11,2,24,27,13,0.05,0.059,1630574,1610612752,0
Armel Traoré,LAL,9,5,4,67.0,79,41,1,0,2,3,1,0.013,0.013,1642422,1610612747,0
Ausar Thompson,DET,52,32,20,1140.0,1078,1072,115,12,232,306,141,0.107,0.131,1641709,1610612765,14
Austin Reaves,LAL,65,41,24,2253.0,3735,4098,388,60,710,987,486,0.104,0.13,1630559,1610612747,39
Ayo Dosunmu,CHI,46,17,29,1394.0,1983,2005,208,35,362,539,254,0.105,0.128,1630245,1610612741,11
Bam Adebayo,MIA,71,33,38,2441.0,3162,3236,307,17,502,814,341,0.097,0.108,1628389,1610612748,18
Baylor Scheierman,BOS,23,21,2,251.0,188,153,24,4,40,62,29,0.128,0.154,1631248,1610612738,1
Ben Sheppard,IND,59,37,22,1162.0,1313,1101,79,7,89,193,91,0.06,0.069,1641767,1610612754,5
Ben Simmons,LAC,46,21,25,1057.0,2210,1913,275,19,472,723,311,0.124,0.141,1627732,1610612746,18
Bennedict Mathurin,IND,66,39,27,1974.0,2175,2373,119,38,225,303,165,0.055,0.076,1631097,1610612754,8
Bilal Coulibaly,WAS,58,12,46,1912.0,1978,2169,195,30,376,528,244,0.099,0.123,1641731,1610612764,19
Bismack Biyombo,SAS,20,7,13,357.0,412,251,26,4,31,65,30,0.063,0.073,202687,1610612759,0
Blake Wesley,SAS,50,20,30,527.0,702,767,92,12,142,232,107,0.131,0.152,1631104,1610612759,3
Bobby Portis,MIL,46,27,19,1160.0,1610,1284,102,13,157,273,121,0.063,0.075,1626171,1610612749,6
Bobi Klintman,DET,7,4,3,19.0,23,17,1,2,1,2,3,0.043,0.13,1641752,1610612765,0
Bogdan Bogdanović,LAC,46,25,21,1167.0,1251,1324,125,17,248,328,160,0.1,0.128,203992,1610612746,19
Bol Bol,PHX,34,10,24,442.0,354,326,21,1,24,52,22,0.059,0.062,1629626,1610612756,0
Bones Hyland,MIN,22,10,12,220.0,310,391,30,0,62,75,32,0.097,0.103,1630538,1610612750,2
Bradley Beal,PHX,48,21,27,1545.0,2043,2301,174,37,333,463,232,0.085,0.114,203078,1610612756,20
Branden Carlson,OKC,24,22,2,156.0,158,136,9,0,10,23,9,0.057,0.057,1642382,1610612760,0
Brandin Podziemski,GSW,56,33,23,1458.0,2390,2397,188,37,388,505,245,0.079,0.103,1641764,1610612744,20
Brandon Boston,NOP,42,8,34,993.0,1337,1339,92,10,171,243,109,0.069,0.082,1630527,1610612740,9
Brandon Clarke,MEM,64,40,24,1207.0,1044,901,66,12,130,167,83,0.063,0.08,1629634,1610612763,7
Brandon Ingram,TOR,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612761,6
Brandon Miller,CHA,27,8,19,924.0,1270,1296,98,13,174,252,120,0.077,0.094,1641706,1610612766,9
Brandon Williams,DAL,31,14,17,458.0,641,690,73,13,110,181,89,0.114,0.139,1630314,1610612742,3
Brice Sensabaugh,UTA,64,13,51,1211.0,986,1155,87,8,174,222,105,0.088,0.106,1641729,1610612762,10
Bronny James,LAL,23,14,9,135.0,168,179,14,1,23,32,15,0.083,0.089,1642355,1610612747,0
Brook Lopez,MIL,72,40,32,2310.0,1874,1937,130,13,212,349,156,0.069,0.083,201572,1610612749,14
Bruce Brown,NOP,37,15,22,820.0,959,921,72,8,146,180,85,0.075,0.089,1628971,1610612740,5
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0
Bryce McGowens,POR,13,8,5,32.0,43,52,2,1,6,5,3,0.047,0.07,1631121,1610612757,0
Bub Carrington,WAS,73,15,58,2134.0,3499,3268,302,26,566,792,357,0.086,0.102,1642267,1610612764,32
Buddy Hield,GSW,72,42,30,1658.0,2118,2122,127,31,252,334,172,0.06,0.081,1627741,1610612744,14
CJ McCollum,NOP,55,17,38,1804.0,2111,2745,225,29,376,573,278,0.107,0.132,203468,1610612740,25
Cade Cunningham,DET,65,37,28,2283.0,3903,4728,604,66,1001,1540,732,0.155,0.188,1630595,1610612765,62
Caleb Houstan,ORL,50,23,27,621.0,450,362,23,7,56,58,31,0.051,0.069,1631216,1610612753,1
Caleb Martin,DAL,38,15,23,1063.0,1115,1010,82,9,165,217,97,0.074,0.087,1628997,1610612742,6
Cam Christie,LAC,7,5,2,35.0,30,30,4,0,5,9,4,0.133,0.133,1642353,1610612746,0
Cam Reddish,LAL,33,15,18,589.0,340,313,22,9,38,57,32,0.065,0.094,1629629,1610612747,1
Cam Spencer,MEM,20,11,9,199.0,304,285,25,3,49,66,31,0.082,0.102,1642285,1610612763,3
Cam Thomas,BKN,24,8,16,752.0,834,1214,91,17,158,225,112,0.109,0.134,1630560,1610612751,4
Cam Whitmore,HOU,44,26,18,719.0,453,613,40,6,72,109,50,0.088,0.11,1641715,1610612745,4
Cameron Johnson,BKN,57,21,36,1800.0,1836,2214,194,12,364,509,218,0.106,0.119,1629661,1610612751,12
Cameron Payne,NYK,66,43,23,981.0,1550,1614,181,20,240,443,206,0.117,0.133,1626166,1610612752,8
Caris LeVert,ATL,56,42,14,1385.0,1384,1577,191,30,326,507,241,0.138,0.174,1627747,1610612737,20
Cason Wallace,OKC,62,51,11,1700.0,1571,1399,157,18,284,404,183,0.1,0.116,1641717,1610612760,8
Charles Bassey,SAS,35,14,21,373.0,464,268,17,2,33,40,19,0.037,0.041,1629646,1610612759,0
Chet Holmgren,OKC,26,22,4,707.0,766,614,48,6,79,111,57,0.063,0.074,1631096,1610612760,3
Chris Boucher,TOR,50,18,32,862.0,646,657,33,4,54,84,41,0.051,0.063,1628449,1610612761,4
Chris Duarte,CHI,17,4,13,74.0,82,66,9,0,16,21,10,0.11,0.122,1630537,1610612741,1
Chris Livingston,MIL,18,12,6,80.0,84,50,2,1,7,4,3,0.024,0.036,1641753,1610612749,0
Chris Paul,SAS,74,31,43,2071.0,3733,3695,559,50,948,1475,666,0.15,0.178,101108,1610612759,59
Christian Braun,DEN,73,45,28,2443.0,2227,2107,180,22,299,445,215,0.081,0.097,1631128,1610612743,16
Christian Koloko,LAL,34,22,12,318.0,340,240,16,1,26,40,18,0.047,0.053,1631132,1610612747,1
Chuma Okeke,PHI,7,1,6,171.0,191,123,13,3,27,36,18,0.068,0.094,1629643,1610612755,2
Clint Capela,ATL,54,26,28,1160.0,1020,833,61,4,71,148,66,0.06,0.065,203991,1610612737,1
Coby White,CHI,66,28,38,2207.0,2656,3350,296,47,584,790,365,0.111,0.137,1629632,1610612741,22
Cody Martin,PHX,47,15,32,1088.0,1225,936,98,11,195,281,125,0.08,0.102,1628998,1610612756,16
Cody Williams,UTA,50,9,41,1060.0,830,713,59,4,110,158,67,0.071,0.081,1642262,1610612762,4
Colby Jones,WAS,33,11,22,314.0,318,264,26,2,57,62,29,0.082,0.091,1641732,1610612764,1
Cole Anthony,ORL,60,29,31,1105.0,1684,1867,166,17,348,446,208,0.099,0.124,1630175,1610612753,26
Cole Swider,TOR,5,3,2,70.0,46,46,1,3,5,3,4,0.022,0.087,1631306,1610612761,0
Colin Castleton,TOR,19,14,5,279.0,274,220,18,2,46,48,22,0.066,0.08,1630658,1610612761,2
Collin Gillespie,PHX,26,11,15,297.0,572,546,57,5,82,143,64,0.1,0.112,1631221,1610612756,2
Collin Sexton,UTA,58,13,45,1612.0,2010,2686,237,28,477,630,290,0.118,0.144,1629012,1610612762,23
Corey Kispert,WAS,60,13,47,1574.0,1368,1466,102,12,163,272,125,0.075,0.091,1630557,1610612764,11
Cory Joseph,ORL,44,21,23,489.0,839,793,58,15,115,150,77,0.069,0.092,202709,1610612753,5
Craig Porter Jr.,CLE,46,37,9,409.0,553,549,61,6,111,151,69,0.11,0.125,1641854,1610612739,2
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0
D'Angelo Russell,BKN,55,25,30,1407.0,2624,2674,278,33,522,728,341,0.106,0.13,1626156,1610612751,30
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0
DaQuan Jeffries,CHA,38,7,31,840.0,637,604,43,11,61,111,56,0.068,0.088,1629610,1610612766,2
Daeqwon Plowden,ATL,2,1,1,33.0,34,31,0,0,3,0,0,0.0,0.0,1631342,1610612737,0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0
Dalano Banton,POR,60,24,36,887.0,1380,1456,127,9,252,326,146,0.092,0.106,1630625,1610612757,11
Dalen Terry,CHI,66,28,38,871.0,1086,982,87,16,194,229,113,0.08,0.104,1631207,1610612741,11
Dalton Knecht,LAL,70,42,28,1384.0,1257,1210,65,13,106,171,85,0.052,0.068,1642261,1610612747,7
Damian Lillard,MIL,57,32,25,2057.0,3422,3994,406,64,751,1047,509,0.119,0.149,203081,1610612749,40
Damion Baugh,CHA,10,0,10,257.0,422,393,39,2,63,97,44,0.092,0.104,1641878,1610612766,4
Damion Lee,PHX,20,5,15,122.0,121,153,10,1,17,27,14,0.083,0.116,1627814,1610612756,3
Daniel Gafford,DAL,51,26,25,1115.0,1203,930,73,4,100,186,81,0.061,0.067,1629655,1610612742,3
Daniel Theis,NOP,38,10,28,621.0,734,580,60,3,90,150,66,0.082,0.09,1628464,1610612740,3
Daniss Jenkins,DET,6,3,3,12.0,12,22,0,0,0,0,0,0.0,0.0,1642450,1610612765,0
Danté Exum,DAL,18,6,12,344.0,524,581,50,3,90,133,58,0.095,0.111,203957,1610612742,5
Dario Šarić,DEN,15,7,8,203.0,263,224,22,3,48,49,24,0.084,0.091,203967,1610612743,3
Dariq Whitehead,BKN,13,4,9,111.0,85,95,3,1,12,7,4,0.035,0.047,1641727,1610612751,0
Darius Garland,CLE,70,56,14,2141.0,2941,3720,468,80,771,1218,600,0.159,0.204,1629636,1610612739,52
David Duke Jr.,SAS,4,0,4,18.0,17,22,3,1,3,10,5,0.176,0.294,1630561,1610612759,1
David Roddy,HOU,30,9,21,375.0,449,341,33,5,59,89,43,0.073,0.096,1631223,1610612745,6
Davion Mitchell,MIA,66,22,44,1775.0,2913,3004,308,31,585,785,363,0.106,0.125,1630558,1610612748,24
Day'Ron Sharpe,BKN,49,14,35,888.0,1203,989,90,7,138,222,101,0.075,0.084,1630549,1610612751,4
De'Aaron Fox,SAS,61,26,35,2205.0,3297,3833,387,47,731,997,463,0.117,0.14,1628368,1610612759,30
De'Andre Hunter,CLE,59,35,24,1605.0,1262,1359,83,14,158,212,101,0.066,0.08,1629631,1610612739,3
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2
DeAndre Jordan,DEN,50,34,16,612.0,648,483,49,1,76,112,52,0.076,0.08,201599,1610612743,3
DeMar DeRozan,SAC,68,33,35,2435.0,2139,3062,295,42,531,778,356,0.138,0.166,201942,1610612758,21
Dean Wade,CLE,55,45,10,1172.0,1209,771,71,8,116,185,82,0.059,0.068,1629731,1610612739,3
Deandre Ayton,POR,40,17,23,1206.0,1201,1153,64,4,106,175,75,0.053,0.062,1629028,1610612757,7
Dejounte Murray,NOP,31,9,22,1012.0,1772,1950,228,21,374,584,273,0.129,0.154,1627749,1610612740,26
Delon Wright,NYK,35,19,16,506.0,800,773,60,10,121,159,76,0.075,0.095,1626153,1610612752,6
Deni Avdija,POR,69,31,38,2054.0,3125,2618,260,29,555,658,307,0.083,0.098,1630166,1610612757,19
Dennis Schröder,DET,67,35,32,1867.0,3595,3990,366,49,694,980,449,0.102,0.125,203471,1610612765,35
Dereck Lively II,DAL,32,19,13,768.0,922,673,84,12,127,221,99,0.091,0.107,1641726,1610612742,3
Derrick Jones Jr.,LAC,68,40,28,1648.0,1430,1285,50,11,80,128,65,0.035,0.045,1627884,1610612746,4
Derrick White,BOS,68,51,17,2293.0,3782,3824,307,66,542,805,403,0.081,0.107,1628401,1610612738,30
Desmond Bane,MEM,62,35,27,1966.0,3043,3013,339,56,570,859,408,0.111,0.134,1630217,1610612763,17
Devin Booker,PHX,69,34,35,2575.0,3058,4380,486,96,910,1308,621,0.159,0.203,1626164,1610612756,40
Devin Carter,SAC,29,13,16,294.0,372,357,34,2,56,89,38,0.091,0.102,1642269,1610612758,2
Devin Vassell,SAS,59,23,36,1829.0,1983,2203,173,36,335,448,222,0.087,0.112,1630170,1610612759,13
Dillon Brooks,HOU,70,46,24,2248.0,1533,1803,121,12,197,310,146,0.079,0.095,1628415,1610612745,12
Dillon Jones,OKC,46,39,7,435.0,568,470,47,1,77,132,53,0.083,0.093,1641794,1610612760,5
Domantas Sabonis,SAC,61,31,30,2112.0,3449,2968,376,19,589,937,414,0.109,0.12,1627734,1610612758,19
Dominick Barlow,ATL,28,10,18,297.0,254,207,13,3,21,32,16,0.051,0.063,1631230,1610612737,0
Donovan Clingan,POR,60,25,35,1128.0,1080,816,60,2,83,157,65,0.056,0.06,1642270,1610612757,3
Donovan Mitchell,CLE,68,53,15,2135.0,2375,3287,336,59,626,902,421,0.141,0.177,1628378,1610612739,27
Donte DiVincenzo,MIN,56,32,24,1462.0,2099,2012,210,28,327,529,258,0.1,0.123,1628978,1610612750,20
Dorian Finney-Smith,LAL,55,31,24,1565.0,1492,1210,75,17,132,198,97,0.05,0.065,1627827,1610612747,6
Doug McDermott,SAC,38,18,20,303.0,222,228,4,7,13,11,12,0.018,0.054,203926,1610612758,1
Draymond Green,GSW,59,36,23,1706.0,3165,2617,331,37,631,886,413,0.105,0.13,203110,1610612744,45
Drew Eubanks,LAC,53,18,35,680.0,605,535,49,6,77,129,58,0.081,0.096,1629234,1610612746,3
Drew Peterson,BOS,20,14,6,152.0,165,114,13,0,17,31,13,0.079,0.079,1641809,1610612738,0
Drew Timme,BKN,2,1,1,54.0,69,71,4,0,6,10,4,0.058,0.058,1631166,1610612751,0
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1
Duncan Robinson,MIA,67,28,39,1639.0,1597,1849,164,17,277,413,196,0.103,0.123,1629130,1610612748,14
Duop Reath,POR,43,17,26,441.0,402,411,24,5,26,58,29,0.06,0.072,1641871,1610612757,0
Dwight Powell,DAL,50,24,26,511.0,628,426,54,3,79,135,63,0.086,0.1,203939,1610612742,6
Dyson Daniels,ATL,68,33,35,2305.0,3030,2708,296,36,589,758,362,0.098,0.119,1630700,1610612737,30
E.J. Liddell,CHI,7,2,5,33.0,33,27,3,0,6,9,3,0.091,0.091,1630604,1610612741,0
Elfrid Payton,NOP,17,3,14,346.0,705,686,99,7,191,250,120,0.14,0.17,203901,1610612740,14
Elijah Harkless,UTA,9,1,8,120.0,126,90,7,4,17,19,11,0.056,0.087,1641989,1610612762,0
Emanuel Miller,CHI,1,0,1,2.0,1,0,0,0,0,0,0,0.0,0.0,1641801,1610612741,0
Emoni Bates,CLE,7,7,0,27.0,25,35,4,1,6,12,6,0.16,0.24,1641734,1610612739,1
Enrique Freeman,IND,20,6,14,139.0,106,85,8,2,8,21,10,0.075,0.094,1642402,1610612754,0
Eric Gordon,PHI,39,12,27,769.0,675,694,65,5,98,171,76,0.096,0.113,201569,1610612755,6
Evan Mobley,CLE,66,54,12,2002.0,2611,2054,204,30,368,558,251,0.078,0.096,1630596,1610612739,17
Franz Wagner,ORL,54,28,26,1810.0,2185,2823,253,30,498,636,298,0.116,0.136,1630532,1610612753,15
Fred VanVleet,HOU,56,39,17,1971.0,3322,3420,312,35,618,819,394,0.094,0.119,1627832,1610612745,48
GG Jackson,MEM,25,16,9,406.0,409,416,26,5,41,69,32,0.064,0.078,1641713,1610612763,1
Gabe Vincent,LAL,64,41,23,1359.0,1404,1482,89,21,173,232,118,0.063,0.084,1629216,1610612747,8
Garrett Temple,TOR,25,10,15,183.0,264,224,26,2,44,68,31,0.098,0.117,202066,1610612761,3
Garrison Mathews,ATL,46,20,26,793.0,612,675,59,6,84,143,70,0.096,0.114,1629726,1610612737,5
Gary Harris,ORL,40,22,18,609.0,376,335,25,4,62,74,34,0.066,0.09,203914,1610612753,5
Gary Payton II,GSW,56,33,23,830.0,1057,838,74,12,134,192,91,0.07,0.086,1627780,1610612744,5
Gary Trent Jr.,MIL,67,37,30,1707.0,1008,1295,75,18,132,191,99,0.074,0.098,1629018,1610612749,5
Georges Niang,ATL,71,51,20,1536.0,1634,1260,102,13,154,259,121,0.062,0.074,1627777,1610612737,5
Giannis Antetokounmpo,MIL,60,34,26,2035.0,3142,3398,358,39,629,983,419,0.114,0.133,203507,1610612749,23
Goga Bitadze,ORL,63,33,30,1324.0,1807,1342,126,12,204,313,142,0.07,0.079,1629048,1610612753,4
Gradey Dick,TOR,54,15,39,1587.0,1091,1486,98,18,172,247,122,0.09,0.112,1641711,1610612761,7
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0
Grayson Allen,PHX,57,28,29,1373.0,1527,1492,119,19,234,316,151,0.078,0.099,1628960,1610612756,13
Guerschon Yabusele,PHI,68,23,45,1822.0,2123,1880,141,20,228,365,172,0.066,0.081,1627824,1610612755,11
Gui Santos,GSW,47,30,17,636.0,756,624,67,12,115,169,80,0.089,0.106,1630611,1610612744,2
Harrison Barnes,SAS,74,31,43,1991.0,1881,1543,126,25,235,353,171,0.067,0.091,203084,1610612759,20
Harrison Ingram,SAS,3,0,3,17.0,9,5,1,0,1,3,1,0.111,0.111,1631127,1610612759,0
Haywood Highsmith,MIA,65,31,34,1606.0,1363,1062,97,10,184,248,111,0.071,0.081,1629312,1610612748,4
Herbert Jones,NOP,20,5,15,648.0,697,531,65,7,89,164,75,0.093,0.108,1630529,1610612740,3
Hunter Tyson,DEN,47,29,18,360.0,249,239,19,0,22,44,19,0.076,0.076,1641816,1610612743,0
Immanuel Quickley,TOR,30,11,19,850.0,1391,1632,173,14,315,428,201,0.124,0.145,1630193,1610612761,14
Isaac Jones,SAC,35,15,20,273.0,202,194,11,1,21,28,12,0.054,0.059,1642403,1610612758,0
Isaac Okoro,CLE,49,40,9,914.0,632,622,62,5,108,152,68,0.098,0.108,1630171,1610612739,1
Isaiah Collier,UTA,66,14,52,1683.0,3311,3214,410,20,746,1086,466,0.124,0.141,1642268,1610612762,36
Isaiah Crawford,SAC,15,7,8,46.0,44,35,1,1,3,2,2,0.023,0.045,1642384,1610612758,0
Isaiah Hartenstein,OKC,52,46,6,1460.0,2337,1680,203,9,284,502,226,0.087,0.097,1628392,1610612760,13
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1
Isaiah Joe,OKC,67,57,10,1427.0,1216,1422,101,29,195,270,142,0.083,0.117,1630198,1610612760,14
Isaiah Stevens,MIA,1,1,0,2.0,5,4,0,1,2,0,1,0.0,0.2,1641815,1610612748,0
Isaiah Stewart,DET,68,37,31,1332.0,1284,953,113,5,174,312,129,0.088,0.1,1630191,1610612765,11
Isaiah Wong,CHA,20,2,18,266.0,349,395,28,3,41,69,31,0.08,0.089,1631209,1610612766,0
Ivica Zubac,LAC,72,42,30,2346.0,2721,2211,181,37,278,458,230,0.067,0.085,1627826,1610612746,13
JD Davison,BOS,12,11,1,51.0,79,88,5,0,15,13,6,0.063,0.076,1631120,1610612738,1
JT Thor,WAS,15,9,6,148.0,113,91,5,0,12,16,6,0.044,0.053,1630550,1610612764,1
Ja Morant,MEM,44,28,16,1322.0,1826,2302,330,21,555,811,364,0.181,0.199,1629630,1610612763,20
Ja'Kobe Walter,TOR,48,18,30,997.0,876,960,71,10,129,177,86,0.081,0.098,1642266,1610612761,5
Jabari Smith Jr.,HOU,52,36,16,1576.0,1263,961,54,7,94,142,63,0.043,0.05,1631095,1610612745,3
Jabari Walker,POR,53,19,34,599.0,518,438,31,2,62,78,35,0.06,0.068,1631133,1610612757,2
Jack McVeigh,HOU,7,5,2,28.0,15,22,1,0,1,3,1,0.067,0.067,1629098,1610612745,0
Jackson Rowe,GSW,5,3,2,43.0,40,39,3,0,3,8,3,0.075,0.075,1642050,1610612744,0
Jacob Toppin,ATL,16,12,4,49.0,68,52,4,1,5,10,5,0.059,0.074,1631210,1610612737,0
Jaden Hardy,DAL,52,28,24,796.0,751,1004,68,11,126,182,94,0.091,0.125,1630702,1610612742,16
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13
Jaden McDaniels,MIN,75,43,32,2399.0,2201,1761,154,23,258,400,187,0.07,0.085,1630183,1610612750,10
Jaden Springer,UTA,35,20,15,209.0,125,157,23,1,36,58,26,0.184,0.208,1630531,1610612762,2
Jae Crowder,SAC,8,2,6,98.0,95,66,5,0,6,11,5,0.053,0.053,203109,1610612758,0
Jae'Sean Tate,HOU,47,34,13,538.0,473,393,45,1,88,115,49,0.095,0.104,1630256,1610612745,3
Jahlil Okafor,IND,1,0,1,3.0,3,1,1,0,1,2,1,0.333,0.333,1626143,1610612754,0
Jahmir Young,CHI,1,0,1,2.0,2,2,1,0,2,2,1,0.5,0.5,1642443,1610612741,0
Jaime Jaquez Jr.,MIA,60,28,32,1263.0,1567,1403,147,15,264,390,172,0.094,0.11,1631170,1610612748,8
Jake LaRavia,SAC,66,40,26,1349.0,1766,1318,158,20,247,402,185,0.089,0.105,1631222,1610612758,6
Jakob Poeltl,TOR,54,21,33,1607.0,2352,1773,149,10,273,367,175,0.063,0.074,1627751,1610612761,16
Jalen Bridges,PHX,5,0,5,25.0,9,13,0,0,0,0,0,0.0,0.0,1641779,1610612756,0
Jalen Brunson,NYK,61,39,22,2162.0,3539,4404,452,70,766,1109,551,0.128,0.156,1628973,1610612752,36
Jalen Duren,DET,71,41,30,1841.0,2343,1391,183,9,301,459,210,0.078,0.09,1631105,1610612765,20
Jalen Green,HOU,74,48,26,2488.0,2959,3582,254,44,492,651,329,0.086,0.111,1630224,1610612745,32
Jalen Hood-Schifino,PHI,10,3,7,194.0,263,290,22,3,40,54,25,0.084,0.095,1641720,1610612755,0
Jalen Johnson,ATL,36,18,18,1284.0,2379,1610,181,20,347,458,225,0.076,0.095,1630552,1610612737,24
Jalen McDaniels,WAS,4,2,2,7.0,7,3,1,0,1,3,1,0.143,0.143,1629667,1610612764,0
Jalen Pickett,DEN,42,28,14,490.0,722,689,80,7,127,195,91,0.111,0.126,1629618,1610612743,5
Jalen Smith,CHI,58,24,34,872.0,1084,942,59,13,81,152,76,0.054,0.07,1630188,1610612741,4
Jalen Suggs,ORL,35,20,15,1002.0,1638,1750,129,16,287,338,167,0.079,0.102,1630591,1610612753,22
Jalen Williams,OKC,62,50,12,2010.0,2877,3203,330,34,593,856,389,0.115,0.135,1631114,1610612760,26
Jalen Wilson,BKN,73,23,50,1865.0,1822,1904,128,14,292,356,154,0.07,0.085,1630592,1610612751,11
Jamal Cain,NOP,29,6,23,318.0,216,170,14,1,24,37,16,0.065,0.074,1631288,1610612740,1
Jamal Murray,DEN,65,39,26,2362.0,3020,3690,393,44,660,980,465,0.13,0.154,1627750,1610612743,32
Jamal Shead,TOR,68,27,41,1269.0,2242,2396,264,28,501,689,318,0.118,0.142,1642347,1610612761,26
Jamaree Bouyea,MIL,2,1,1,7.0,10,11,1,0,2,3,1,0.1,0.1,1631123,1610612749,0
James Harden,LAC,71,42,29,2488.0,3926,4669,611,63,981,1515,732,0.156,0.186,201935,1610612746,60
James Johnson,IND,12,5,7,37.0,39,43,4,1,9,8,5,0.103,0.128,201949,1610612754,0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0
