PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Cade Cunningham,DET,17,7,10,618.0,1100,1256,151,21,251,396,190,0.137,0.173,1630595,1610612765,18.0
Caleb Houstan,ORL,12,7,5,56.0,34,28,0,0,5,0,0,0.0,0.0,1631216,1610612753,0.0
Caleb Martin,PHI,16,3,13,513.0,583,540,40,6,89,107,50,0.069,0.086,1628997,1610612755,4.0
Cam Reddish,LAL,12,6,6,253.0,153,131,7,5,10,20,13,0.046,0.085,1629629,1610612747,1.0
Cam Spencer,MEM,2,2,0,21.0,34,31,2,1,7,9,5,0.059,0.147,1642285,1610612763,2.0
Cam Thomas,BKN,17,7,10,568.0,593,848,57,14,99,147,75,0.096,0.126,1630560,1610612751,4.0
Cam Whitmore,HOU,8,5,3,79.0,39,76,4,0,6,10,4,0.103,0.103,1641715,1610612745,0.0
Cameron Johnson,BKN,19,9,10,617.0,575,633,58,3,95,155,65,0.101,0.113,1629661,1610612751,4.0
Cameron Payne,NYK,14,9,5,256.0,377,390,48,1,60,122,49,0.127,0.13,1626166,1610612752,0.0
Caris LeVert,CLE,13,13,0,317.0,342,365,58,4,90,148,66,0.17,0.193,1627747,1610612739,4.0
Carlton Carrington,WAS,17,2,15,483.0,813,757,77,6,139,192,88,0.095,0.108,1642267,1610612764,8.0
Cason Wallace,OKC,18,14,4,459.0,406,345,37,7,66,90,45,0.091,0.111,1641717,1610612760,1.0
Charles Bassey,SAS,11,7,4,96.0,124,71,4,0,7,10,4,0.032,0.032,1629646,1610612759,0.0
Chet Holmgren,OKC,10,8,2,265.0,330,265,20,2,33,47,24,0.061,0.073,1631096,1610612760,2.0
Chris Boucher,TOR,19,5,14,353.0,258,256,10,1,16,23,12,0.039,0.047,1628449,1610612761,1.0
Chris Duarte,CHI,10,1,9,41.0,50,41,3,0,6,6,3,0.06,0.06,1630537,1610612741,0.0
Chris Livingston,MIL,2,2,0,2.0,3,1,0,0,0,0,0,0.0,0.0,1641753,1610612749,0.0
Chris Paul,SAS,19,10,9,539.0,1025,1051,155,12,296,423,190,0.151,0.185,101108,1610612759,24.0
Christian Braun,DEN,17,10,7,593.0,508,500,33,6,58,80,39,0.065,0.077,1631128,1610612743,0.0
Christian Koloko,LAL,10,6,4,92.0,95,58,3,0,6,8,4,0.032,0.042,1631132,1610612747,1.0
Clint Capela,ATL,19,8,11,427.0,336,331,26,1,28,63,28,0.077,0.083,203991,1610612737,1.0
Coby White,CHI,20,8,12,649.0,807,956,91,14,171,235,109,0.113,0.135,1629632,1610612741,4.0
Cody Martin,CHA,18,6,12,455.0,490,397,38,2,75,107,45,0.078,0.092,1628998,1610612766,5.0
Cody Williams,UTA,16,4,12,299.0,262,236,19,1,36,49,20,0.073,0.076,1642262,1610612762,0.0
Colby Jones,SAC,10,5,5,41.0,46,36,2,0,9,6,2,0.043,0.043,1641732,1610612758,0.0
Cole Anthony,ORL,18,13,5,187.0,258,297,30,3,64,78,36,0.116,0.14,1630175,1610612753,3.0
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0.0
Colin Castleton,MEM,6,6,0,14.0,9,5,0,1,2,0,1,0.0,0.111,1630658,1610612763,0.0
Collin Gillespie,PHX,1,1,0,3.0,5,6,0,0,0,0,0,0.0,0.0,1631221,1610612756,0.0
Collin Sexton,UTA,18,4,14,508.0,679,854,57,10,120,151,71,0.084,0.105,1629012,1610612762,4.0
Corey Kispert,WAS,17,2,15,485.0,375,405,26,2,36,67,31,0.069,0.083,1630557,1610612764,3.0
Cory Joseph,ORL,12,7,5,43.0,77,73,8,0,14,24,9,0.104,0.117,202709,1610612753,1.0
Craig Porter Jr.,CLE,14,12,2,143.0,174,178,20,4,26,52,24,0.115,0.138,1641854,1610612739,0.0
Cui Yongxi,BKN,3,2,1,4.0,2,4,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,LAL,18,11,7,485.0,819,816,89,6,144,232,103,0.109,0.126,1626156,1610612747,8.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
Dalano Banton,POR,17,6,11,268.0,411,468,41,6,75,104,48,0.1,0.117,1630625,1610612757,2.0
Dalen Terry,CHI,20,8,12,265.0,369,322,21,7,61,61,33,0.057,0.089,1631207,1610612741,5.0
Dalton Knecht,LAL,18,11,7,419.0,342,347,19,9,29,49,30,0.056,0.088,1642261,1610612747,2.0
Damian Lillard,MIL,15,7,8,539.0,926,1113,115,12,201,295,138,0.124,0.149,203081,1610612749,11.0
Damion Lee,PHX,4,1,3,38.0,38,39,5,0,7,13,7,0.132,0.184,1627814,1610612756,2.0
Daniel Gafford,DAL,18,10,8,379.0,365,269,21,1,32,53,23,0.058,0.063,1629655,1610612742,1.0
Daniel Theis,NOP,14,3,11,206.0,262,222,20,1,26,45,21,0.076,0.08,1628464,1610612740,0.0
Daniss Jenkins,DET,2,0,2,5.0,3,5,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Dario Šarić,DEN,10,4,6,136.0,181,157,11,3,30,29,16,0.061,0.088,203967,1610612743,2.0
Dariq Whitehead,BKN,1,1,0,2.0,4,2,0,0,0,0,0,0.0,0.0,1641727,1610612751,0.0
Darius Garland,CLE,18,16,2,547.0,741,934,125,15,182,315,152,0.169,0.205,1629636,1610612739,12.0
David Duke Jr.,SAS,1,0,1,8.0,11,16,2,0,3,7,3,0.182,0.273,1630561,1610612759,1.0
David Roddy,ATL,12,4,8,200.0,241,173,19,1,30,49,23,0.079,0.095,1631223,1610612737,4.0
Davion Mitchell,TOR,19,5,14,537.0,955,1001,106,10,210,263,124,0.111,0.13,1630558,1610612761,8.0
De'Aaron Fox,SAC,19,9,10,720.0,1005,1202,110,15,218,288,133,0.109,0.132,1628368,1610612758,9.0
De'Andre Hunter,ATL,8,5,3,221.0,183,203,10,0,19,24,10,0.055,0.055,1629631,1610612737,0.0
De'Anthony Melton,GSW,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612744,2.0
DeAndre Jordan,DEN,8,5,3,78.0,70,44,4,0,4,9,4,0.057,0.057,201599,1610612743,0.0
DeMar DeRozan,SAC,15,7,8,545.0,458,651,62,10,101,159,76,0.135,0.166,201942,1610612758,5.0
Dean Wade,CLE,13,13,0,286.0,293,191,20,0,27,54,21,0.068,0.072,1629731,1610612739,1.0
Deandre Ayton,POR,12,3,9,356.0,454,380,13,1,29,36,16,0.029,0.035,1629028,1610612757,2.0
Dejounte Murray,NOP,2,1,1,55.0,97,105,12,2,25,31,17,0.124,0.175,1627749,1610612740,4.0
Delon Wright,MIL,15,8,7,251.0,408,392,28,5,65,78,39,0.069,0.096,1626153,1610612749,6.0
Deni Avdija,POR,19,7,12,503.0,717,576,60,9,141,150,72,0.084,0.1,1630166,1610612757,3.0
Dennis Schröder,BKN,18,8,10,615.0,1209,1315,114,16,217,304,141,0.094,0.117,203471,1610612751,12.0
Dereck Lively II,DAL,15,10,5,338.0,371,267,33,3,44,86,38,0.089,0.102,1641726,1610612742,2.0
Derrick Jones Jr.,LAC,20,12,8,511.0,480,425,20,6,30,51,27,0.042,0.056,1627884,1610612746,1.0
Derrick White,BOS,18,15,3,628.0,1005,1008,80,21,137,218,111,0.08,0.11,1628401,1610612738,10.0
Desmond Bane,MEM,12,7,5,329.0,505,504,45,10,89,112,58,0.089,0.115,1630217,1610612763,3.0
Devin Booker,PHX,18,10,8,661.0,666,1023,117,18,207,307,140,0.176,0.21,1626164,1610612756,7.0
Devin Vassell,SAS,5,2,3,111.0,131,170,15,4,25,37,19,0.115,0.145,1630170,1610612759,0.0
Dillon Brooks,HOU,20,14,6,618.0,425,479,29,4,46,75,36,0.068,0.085,1628415,1610612745,2.0
Dillon Jones,OKC,17,14,3,145.0,191,150,12,1,20,34,15,0.063,0.079,1641794,1610612760,2.0
Domantas Sabonis,SAC,17,8,9,618.0,887,847,105,7,174,261,120,0.118,0.135,1627734,1610612758,8.0
Dominick Barlow,ATL,2,1,1,11.0,4,6,0,0,1,0,0,0.0,0.0,1631230,1610612737,0.0
Donovan Clingan,POR,17,7,10,289.0,363,217,5,1,19,13,7,0.014,0.019,1642270,1610612757,1.0
Donovan Mitchell,CLE,18,16,2,567.0,607,841,70,14,141,185,90,0.115,0.148,1628378,1610612739,6.0
Donte DiVincenzo,MIN,18,8,10,465.0,638,632,58,13,98,148,74,0.091,0.116,1628978,1610612750,3.0
Dorian Finney-Smith,BKN,15,6,9,435.0,468,379,27,1,40,66,29,0.058,0.062,1627827,1610612751,1.0
Doug McDermott,SAC,15,7,8,133.0,99,100,3,4,7,7,7,0.03,0.071,203926,1610612758,0.0
Draymond Green,GSW,18,12,6,511.0,983,809,106,10,195,290,132,0.108,0.134,203110,1610612744,16.0
Drew Eubanks,UTA,15,3,12,207.0,199,160,17,0,26,47,18,0.085,0.09,1629234,1610612762,1.0
Drew Peterson,BOS,3,3,0,7.0,13,8,1,0,1,3,1,0.077,0.077,1641809,1610612738,0.0
Dru Smith,MIA,5,3,2,52.0,75,66,5,1,13,13,6,0.067,0.08,1630696,1610612748,0.0
Duncan Robinson,MIA,15,7,8,325.0,293,362,29,1,56,84,37,0.099,0.126,1629130,1610612748,7.0
Duop Reath,POR,10,3,7,49.0,62,59,2,1,0,5,3,0.032,0.048,1641871,1610612757,0.0
Dwight Powell,DAL,14,8,6,123.0,126,78,9,2,15,30,15,0.071,0.119,203939,1610612742,4.0
Dyson Daniels,ATL,17,8,9,575.0,584,570,51,6,113,129,61,0.087,0.104,1630700,1610612737,4.0
E.J. Liddell,CHI,5,1,4,26.0,28,21,3,0,5,9,3,0.107,0.107,1630604,1610612741,0.0
Elfrid Payton,NOP,4,0,4,106.0,234,225,37,4,61,94,48,0.158,0.205,203901,1610612740,7.0
Enrique Freeman,IND,10,3,7,93.0,70,59,5,2,5,13,7,0.071,0.1,1642402,1610612754,0.0
Eric Gordon,PHI,15,3,12,254.0,205,224,19,3,32,54,24,0.093,0.117,201569,1610612755,2.0
Evan Mobley,CLE,18,16,2,554.0,715,527,49,7,93,137,62,0.069,0.087,1630596,1610612739,6.0
Franz Wagner,ORL,20,13,7,642.0,816,1033,113,7,218,283,124,0.138,0.152,1630532,1610612753,4.0
Fred VanVleet,HOU,19,13,6,663.0,1131,1198,120,14,232,320,155,0.106,0.137,1627832,1610612745,21.0
Gabe Vincent,LAL,18,11,7,302.0,271,280,10,2,30,27,13,0.037,0.048,1629216,1610612747,1.0
Garrett Temple,TOR,7,3,4,28.0,43,29,5,0,6,13,5,0.116,0.116,202066,1610612761,0.0
Garrison Mathews,ATL,16,6,10,309.0,198,253,26,2,35,61,30,0.131,0.152,1629726,1610612737,2.0
Gary Harris,ORL,17,11,6,282.0,170,162,7,2,24,22,11,0.041,0.065,203914,1610612753,2.0
Gary Payton II,GSW,18,12,6,218.0,229,188,21,5,32,53,27,0.092,0.118,1627780,1610612744,1.0
Gary Trent Jr.,MIL,16,9,7,408.0,230,273,14,3,26,37,18,0.061,0.078,1629018,1610612749,1.0
Georges Niang,CLE,19,17,2,380.0,408,298,22,2,42,58,27,0.054,0.066,1627777,1610612739,3.0
Giannis Antetokounmpo,MIL,16,8,8,560.0,895,1007,102,12,190,286,122,0.114,0.136,203507,1610612749,8.0
Goga Bitadze,ORL,16,12,4,342.0,440,325,27,6,49,69,34,0.061,0.077,1629048,1610612753,1.0
Gradey Dick,TOR,17,4,13,560.0,386,549,38,4,57,91,44,0.098,0.114,1641711,1610612761,2.0
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0.0
Grayson Allen,PHX,14,9,5,314.0,288,318,15,2,37,39,18,0.052,0.063,1628960,1610612756,1.0
Guerschon Yabusele,PHI,17,3,14,397.0,467,417,30,5,47,76,36,0.064,0.077,1627824,1610612755,1.0
Gui Santos,GSW,6,5,1,22.0,27,24,2,1,5,5,3,0.074,0.111,1630611,1610612744,0.0
Harrison Barnes,SAS,19,10,9,556.0,528,407,31,3,66,97,42,0.059,0.08,203084,1610612759,8.0
Harrison Ingram,SAS,1,0,1,7.0,2,2,0,0,0,0,0,0.0,0.0,1631127,1610612759,0.0
Haywood Highsmith,MIA,14,7,7,337.0,300,232,13,0,35,34,14,0.043,0.047,1629312,1610612748,1.0
Herbert Jones,NOP,4,2,2,113.0,112,81,4,1,8,8,5,0.036,0.045,1630529,1610612740,0.0
Hunter Tyson,DEN,12,6,6,110.0,82,67,6,0,4,11,6,0.073,0.073,1641816,1610612743,0.0
Immanuel Quickley,TOR,3,0,3,68.0,124,152,12,0,23,28,12,0.097,0.097,1630193,1610612761,0.0
Isaac Jones,SAC,9,6,3,56.0,43,43,1,0,5,3,1,0.023,0.023,1642403,1610612758,0.0
Isaac Okoro,CLE,17,16,1,354.0,256,236,30,3,49,73,33,0.117,0.129,1630171,1610612739,0.0
Isaiah Collier,UTA,11,3,8,201.0,395,386,36,3,69,93,42,0.091,0.106,1642268,1610612762,3.0
Isaiah Hartenstein,OKC,3,3,0,91.0,135,119,10,0,15,27,11,0.074,0.081,1628392,1610612760,0.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,16,13,3,363.0,287,327,26,7,53,69,36,0.091,0.125,1630198,1610612760,3.0
Isaiah Stewart,DET,20,8,12,442.0,437,316,40,1,55,108,43,0.092,0.098,1630191,1610612765,2.0
Ivica Zubac,LAC,20,12,8,650.0,857,674,48,11,84,119,62,0.056,0.072,1627826,1610612746,4.0
JD Davison,BOS,3,3,0,15.0,27,31,1,0,7,4,2,0.037,0.074,1631120,1610612738,1.0
JT Thor,CLE,2,2,0,14.0,19,15,0,0,2,0,0,0.0,0.0,1630550,1610612739,0.0
Ja Morant,MEM,9,6,3,246.0,344,451,84,4,140,212,97,0.244,0.282,1629630,1610612763,9.0
Ja'Kobe Walter,TOR,5,2,3,76.0,70,69,8,0,14,21,9,0.114,0.129,1642266,1610612761,1.0
Jabari Smith Jr.,HOU,20,14,6,573.0,427,310,17,1,31,41,17,0.04,0.04,1631095,1610612745,0.0
Jabari Walker,POR,14,4,10,137.0,118,101,8,0,12,18,8,0.068,0.068,1631133,1610612757,0.0
Jack McVeigh,HOU,6,5,1,21.0,12,19,1,0,1,3,1,0.083,0.083,1629098,1610612745,0.0
Jacob Toppin,NYK,5,4,1,14.0,22,18,2,0,1,4,2,0.091,0.091,1631210,1610612752,0.0
Jaden Hardy,DAL,18,11,7,271.0,288,353,24,5,46,63,36,0.083,0.125,1630702,1610612742,8.0
Jaden Ivey,DET,19,8,11,591.0,795,973,80,11,158,208,98,0.101,0.123,1631093,1610612765,7.0
Jaden McDaniels,MIN,18,8,10,554.0,506,425,32,2,52,87,36,0.063,0.071,1630183,1610612750,2.0
Jaden Springer,BOS,5,5,0,21.0,17,19,3,0,4,7,3,0.176,0.176,1630531,1610612738,0.0
Jae Crowder,SAC,1,1,0,27.0,20,15,0,0,1,0,0,0.0,0.0,203109,1610612758,0.0
Jae'Sean Tate,HOU,8,7,1,39.0,46,33,4,0,12,10,4,0.087,0.087,1630256,1610612745,0.0
Jaime Jaquez Jr.,MIA,12,7,5,261.0,327,301,28,3,58,75,34,0.086,0.104,1631170,1610612748,3.0
Jake LaRavia,MEM,19,12,7,462.0,683,506,75,7,96,190,85,0.11,0.124,1631222,1610612763,3.0
Jakob Poeltl,TOR,19,5,14,614.0,894,666,47,1,101,119,56,0.053,0.063,1627751,1610612761,8.0
Jalen Bridges,PHX,2,0,2,11.0,3,6,0,0,0,0,0,0.0,0.0,1641779,1610612756,0.0
Jalen Brunson,NYK,18,10,8,627.0,1056,1328,142,18,241,362,171,0.134,0.162,1628973,1610612752,12.0
Jalen Duren,DET,18,7,11,441.0,556,324,46,3,80,114,54,0.083,0.097,1631105,1610612765,5.0
Jalen Green,HOU,20,14,6,642.0,709,858,53,5,108,133,66,0.075,0.093,1630224,1610612745,9.0
Jalen Hood-Schifino,LAL,1,1,0,1.0,1,1,0,0,0,0,0,0.0,0.0,1641720,1610612747,0.0
Jalen Johnson,ATL,18,7,11,656.0,1313,874,94,11,185,236,116,0.072,0.088,1630552,1610612737,11.0
Jalen Pickett,DEN,2,1,1,4.0,6,7,0,0,1,0,0,0.0,0.0,1629618,1610612743,0.0
Jalen Smith,CHI,17,7,10,246.0,298,280,13,5,25,32,19,0.044,0.064,1630188,1610612741,1.0
Jalen Suggs,ORL,19,12,7,557.0,954,965,72,13,172,194,99,0.075,0.104,1630591,1610612753,14.0
Jalen Williams,OKC,18,14,4,569.0,901,917,95,6,154,242,108,0.105,0.12,1631114,1610612760,7.0
Jalen Wilson,BKN,18,8,10,432.0,393,402,32,4,66,94,40,0.081,0.102,1630592,1610612751,4.0
Jamal Cain,NOP,12,2,10,183.0,132,107,9,0,17,22,9,0.068,0.068,1631288,1610612740,0.0
Jamal Murray,DEN,14,7,7,499.0,710,846,86,14,152,222,108,0.121,0.152,1627750,1610612743,8.0
Jamal Shead,TOR,19,5,14,292.0,545,574,60,5,104,146,67,0.11,0.123,1642347,1610612761,2.0
James Harden,LAC,20,12,8,682.0,1116,1349,173,21,270,421,205,0.155,0.184,201935,1610612746,11.0
James Johnson,IND,3,0,3,10.0,13,18,2,0,5,4,2,0.154,0.154,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,18,5,13,250.0,184,198,16,6,26,44,24,0.087,0.13,1642419,1610612761,2.0
Jarace Walker,IND,19,9,10,317.0,388,328,27,6,45,64,34,0.07,0.088,1641716,1610612754,1.0
Jared Butler,WAS,13,1,12,101.0,166,191,29,4,49,68,35,0.175,0.211,1630215,1610612764,2.0
Jared McCain,PHI,17,3,14,424.0,486,584,46,8,77,117,60,0.095,0.123,1642272,1610612755,6.0
Jared Rhoden,CHA,4,1,3,12.0,17,16,2,0,3,5,2,0.118,0.118,1631197,1610612766,0.0
Jaren Jackson Jr.,MEM,17,11,6,482.0,430,554,22,4,61,54,26,0.051,0.06,1628991,1610612763,0.0
Jarrett Allen,CLE,19,17,2,566.0,517,411,34,2,49,87,38,0.066,0.074,1628386,1610612739,2.0
Javonte Green,NOP,19,4,15,459.0,524,313,18,0,33,45,21,0.034,0.04,1629750,1610612740,3.0
Jaxson Hayes,LAL,11,6,5,192.0,210,142,9,1,26,24,10,0.043,0.048,1629637,1610612747,0.0
Jay Huff,MEM,19,12,7,291.0,242,258,17,2,36,44,20,0.07,0.083,1630643,1610612763,1.0
Jaylen Brown,BOS,14,12,2,510.0,438,616,61,14,108,163,80,0.139,0.183,1627759,1610612738,5.0
Jaylen Martin,BKN,2,2,0,3.0,2,1,0,0,0,0,0,0.0,0.0,1641798,1610612751,0.0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2.0
Jaylen Wells,MEM,19,12,7,485.0,316,418,35,6,67,83,44,0.111,0.139,1642377,1610612763,4.0
Jaylon Tyson,CLE,9,8,1,81.0,81,72,10,0,12,24,11,0.123,0.136,1642281,1610612739,1.0
Jayson Tatum,BOS,18,15,3,654.0,1026,954,105,20,215,293,132,0.102,0.129,1628369,1610612738,7.0
Jazian Gortman,DAL,4,3,1,12.0,15,17,0,0,1,0,0,0.0,0.0,1641789,1610612742,0.0
Jeff Dowtin Jr.,PHI,8,1,7,80.0,115,116,9,1,19,26,12,0.078,0.104,1630288,1610612755,2.0
Jeff Green,HOU,7,4,3,40.0,29,28,1,0,4,2,1,0.034,0.034,201145,1610612745,0.0
Jerami Grant,POR,18,7,11,582.0,439,571,39,2,69,98,42,0.089,0.096,203924,1610612757,2.0
Jeremiah Robinson-Earl,NOP,19,4,15,408.0,454,315,24,3,40,63,29,0.053,0.064,1630526,1610612740,2.0
Jeremy Sochan,SAS,7,3,4,205.0,253,237,21,1,36,54,23,0.083,0.091,1631110,1610612759,1.0
Jericho Sims,NYK,18,10,8,244.0,264,157,11,1,19,30,13,0.042,0.049,1630579,1610612752,1.0
Jett Howard,ORL,19,12,7,187.0,142,169,8,1,20,21,10,0.056,0.07,1641724,1610612753,1.0
Jevon Carter,CHI,9,2,7,48.0,43,44,6,1,6,14,7,0.14,0.163,1628975,1610612741,0.0
