PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Armel Traore,LAL,9,5,4,67.0,79,41,1,0,2,3,1,0.013,0.013,1642422,1610612747,0.0
Ausar Thompson,DET,36,22,14,759.0,768,736,80,10,167,209,96,0.104,0.125,1641709,1610612765,6.0
Austin Reaves,LAL,51,33,18,1772.0,2988,3248,312,41,576,792,382,0.104,0.128,1630559,1610612747,30.0
Ayo Dosunmu,CHI,45,16,29,1371.0,1949,1973,206,35,357,533,251,0.106,0.129,1630245,1610612741,10.0
Bam Adebayo,MIA,54,26,28,1844.0,2454,2469,232,16,392,621,262,0.095,0.107,1628389,1610612748,14.0
Baylor Scheierman,BOS,13,12,1,79.0,67,50,7,1,12,16,8,0.104,0.119,1631248,1610612738,0.0
Ben Sheppard,IND,42,26,16,854.0,923,800,49,6,60,121,60,0.053,0.065,1641767,1610612754,5.0
Ben Simmons,LAC,36,14,22,896.0,1928,1701,243,15,423,643,273,0.126,0.142,1627732,1610612746,16.0
Bennedict Mathurin,IND,54,30,24,1672.0,1824,1970,101,33,189,259,141,0.055,0.077,1631097,1610612754,7.0
Bilal Coulibaly,WAS,53,10,43,1767.0,1843,2014,188,28,353,502,232,0.102,0.126,1641731,1610612764,16.0
Bismack Biyombo,SAS,5,1,4,82.0,94,58,4,1,7,10,5,0.043,0.053,202687,1610612759,0.0
Blake Wesley,SAS,34,15,19,293.0,403,451,61,10,82,152,72,0.151,0.179,1631104,1610612759,1.0
Bobby Portis,MIL,47,27,20,1160.0,1610,1284,102,13,157,273,121,0.063,0.075,1626171,1610612749,6.0
Bobi Klintman,DET,3,2,1,8.0,11,10,1,1,1,2,2,0.091,0.182,1641752,1610612765,0.0
Bogdan Bogdanović,LAC,29,14,15,721.0,693,773,64,8,147,171,82,0.092,0.118,203992,1610612746,11.0
Bol Bol,PHX,22,5,17,267.0,205,189,10,0,14,24,10,0.049,0.049,1629626,1610612756,0.0
Bones Hyland,LAC,19,8,11,205.0,289,370,26,0,57,65,28,0.09,0.097,1630538,1610612746,2.0
Bradley Beal,PHX,41,18,23,1353.0,1786,2012,149,35,297,402,204,0.083,0.114,203078,1610612756,19.0
Branden Carlson,OKC,18,16,2,96.0,103,88,6,0,7,16,6,0.058,0.058,1642382,1610612760,0.0
Brandin Podziemski,GSW,45,25,20,1148.0,1900,1860,156,29,305,419,201,0.082,0.106,1641764,1610612744,16.0
Brandon Boston,NOP,42,8,34,993.0,1337,1339,92,10,171,243,109,0.069,0.082,1630527,1610612740,9.0
Brandon Clarke,MEM,54,36,18,1017.0,888,764,54,11,112,143,72,0.061,0.081,1629634,1610612763,7.0
Brandon Ingram,TOR,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612761,6.0
Brandon Miller,CHA,27,8,19,924.0,1270,1296,98,13,174,252,120,0.077,0.094,1641706,1610612766,9.0
Brandon Williams,DAL,20,10,10,172.0,235,253,23,2,37,58,27,0.098,0.115,1630314,1610612742,1.0
Brice Sensabaugh,UTA,46,11,35,810.0,679,773,58,2,113,148,66,0.085,0.097,1641729,1610612762,6.0
Bronny James,LAL,17,11,6,72.0,96,98,8,1,11,18,9,0.083,0.094,1642355,1610612747,0.0
Brook Lopez,MIL,56,32,24,1781.0,1417,1482,97,11,159,267,121,0.068,0.085,201572,1610612749,14.0
Bruce Brown,NOP,23,11,12,461.0,480,480,37,4,79,94,42,0.077,0.088,1628971,1610612740,1.0
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0.0
Bryce McGowens,POR,8,4,4,21.0,29,37,1,1,5,2,2,0.034,0.069,1631121,1610612757,0.0
Bub Carrington,WAS,57,10,47,1671.0,2690,2478,223,19,438,576,262,0.083,0.097,1642267,1610612764,23.0
Buddy Hield,GSW,57,31,26,1334.0,1669,1692,94,26,194,248,129,0.056,0.077,1627741,1610612744,9.0
CJ McCollum,NOP,44,13,31,1461.0,1685,2220,170,21,301,442,211,0.101,0.125,203468,1610612740,21.0
Cade Cunningham,DET,53,30,23,1882.0,3245,3919,501,57,818,1282,604,0.154,0.186,1630595,1610612765,46.0
Caleb Houstan,ORL,39,17,22,453.0,324,263,16,6,43,40,22,0.049,0.068,1631216,1610612753,0.0
Caleb Martin,DAL,31,12,19,943.0,1015,924,69,9,145,182,84,0.068,0.083,1628997,1610612742,6.0
Cam Christie,LAC,5,3,2,25.0,18,20,1,0,4,3,1,0.056,0.056,1642353,1610612746,0.0
Cam Reddish,LAL,31,15,16,560.0,318,293,22,9,37,57,32,0.069,0.101,1629629,1610612747,1.0
Cam Spencer,MEM,10,8,2,121.0,195,178,16,1,33,44,20,0.082,0.103,1642285,1610612763,3.0
Cam Thomas,BKN,19,8,11,614.0,655,947,64,14,112,164,82,0.098,0.125,1630560,1610612751,4.0
Cam Whitmore,HOU,37,21,16,640.0,401,542,34,6,60,91,43,0.085,0.107,1641715,1610612745,3.0
Cameron Johnson,BKN,42,18,24,1340.0,1306,1584,121,9,234,318,139,0.093,0.106,1629661,1610612751,9.0
Cameron Payne,NYK,51,35,16,743.0,1123,1186,136,10,184,335,148,0.121,0.132,1626166,1610612752,2.0
Caris LeVert,ATL,44,36,8,1066.0,1110,1228,152,22,257,404,191,0.137,0.172,1627747,1610612737,17.0
Cason Wallace,OKC,48,38,10,1301.0,1197,1027,117,15,209,298,138,0.098,0.115,1641717,1610612760,6.0
Charles Bassey,SAS,34,14,20,363.0,460,267,17,2,32,40,19,0.037,0.041,1629646,1610612759,0.0
Chet Holmgren,OKC,15,12,3,397.0,454,354,25,3,47,59,30,0.055,0.066,1631096,1610612760,2.0
Chris Boucher,TOR,49,18,31,844.0,633,649,33,4,54,84,41,0.052,0.065,1628449,1610612761,4.0
Chris Duarte,CHI,17,4,13,74.0,82,66,9,0,16,21,10,0.11,0.122,1630537,1610612741,1.0
Chris Livingston,MIL,12,9,3,57.0,71,36,1,0,5,2,1,0.014,0.014,1641753,1610612749,0.0
Chris Paul,SAS,56,24,32,1623.0,2968,2936,451,37,783,1199,536,0.152,0.181,101108,1610612759,50.0
Christian Braun,DEN,57,37,20,1884.0,1666,1561,125,17,210,306,149,0.075,0.089,1631128,1610612743,10.0
Christian Koloko,LAL,29,19,10,246.0,264,173,12,0,20,30,13,0.045,0.049,1631132,1610612747,1.0
Chuma Okeke,PHI,1,0,1,2.0,3,0,0,0,0,0,0,0.0,0.0,1629643,1610612755,0.0
Clint Capela,ATL,48,23,25,1065.0,918,760,56,4,68,137,61,0.061,0.066,203991,1610612737,1.0
Coby White,CHI,51,19,32,1663.0,2042,2499,238,35,466,638,290,0.117,0.142,1629632,1610612741,17.0
Cody Martin,PHX,39,11,28,967.0,1096,847,89,8,177,259,113,0.081,0.103,1628998,1610612756,16.0
Cody Williams,UTA,32,7,25,660.0,548,453,43,1,72,109,44,0.078,0.08,1642262,1610612762,0.0
Colby Jones,WAS,24,10,14,130.0,130,93,7,0,19,19,7,0.054,0.054,1641732,1610612764,0.0
Cole Anthony,ORL,55,28,27,994.0,1530,1696,155,17,325,413,193,0.101,0.126,1630175,1610612753,22.0
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0.0
Colin Castleton,MEM,10,9,1,46.0,33,34,0,1,6,0,1,0.0,0.03,1630658,1610612763,0.0
Collin Gillespie,PHX,9,3,6,45.0,85,78,7,0,14,15,7,0.082,0.082,1631221,1610612756,0.0
Collin Sexton,UTA,45,11,34,1281.0,1620,2125,180,22,369,475,220,0.111,0.136,1629012,1610612762,18.0
Corey Kispert,WAS,52,9,43,1387.0,1158,1243,86,6,130,226,100,0.074,0.086,1630557,1610612764,8.0
Cory Joseph,ORL,32,15,17,233.0,416,406,24,7,63,65,34,0.058,0.082,202709,1610612753,4.0
Craig Porter Jr.,CLE,37,31,6,342.0,456,455,51,6,87,124,57,0.112,0.125,1641854,1610612739,0.0
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,BKN,46,24,22,1172.0,2180,2237,234,29,436,610,289,0.107,0.133,1626156,1610612751,26.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
DaQuan Jeffries,CHA,22,4,18,422.0,296,264,25,3,25,63,28,0.084,0.095,1629610,1610612766,0.0
Daeqwon Plowden,ATL,2,1,1,33.0,34,31,0,0,3,0,0,0.0,0.0,1631342,1610612737,0.0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0.0
Dalano Banton,POR,45,17,28,693.0,1072,1162,99,7,194,257,115,0.092,0.107,1630625,1610612757,10.0
Dalen Terry,CHI,51,19,32,641.0,795,706,61,12,141,166,81,0.077,0.102,1631207,1610612741,9.0
Dalton Knecht,LAL,53,32,21,1056.0,951,893,44,11,77,114,59,0.046,0.062,1642261,1610612747,4.0
Damian Lillard,MIL,47,26,21,1713.0,2863,3398,348,50,630,898,435,0.122,0.152,203081,1610612749,37.0
Damion Baugh,CHA,4,0,4,114.0,177,151,18,1,21,42,19,0.102,0.107,1641878,1610612766,1.0
Damion Lee,PHX,15,4,11,100.0,93,123,8,0,14,23,11,0.086,0.118,1627814,1610612756,3.0
Daniel Gafford,DAL,51,26,25,1115.0,1203,930,73,4,100,186,81,0.061,0.067,1629655,1610612742,3.0
Daniel Theis,NOP,38,10,28,621.0,734,580,60,3,90,150,66,0.082,0.09,1628464,1610612740,3.0
Daniss Jenkins,DET,4,2,2,8.0,8,13,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Danté Exum,DAL,10,4,6,190.0,294,331,36,1,57,93,40,0.122,0.136,203957,1610612742,3.0
Dario Šarić,DEN,14,6,8,199.0,258,219,22,3,48,49,24,0.085,0.093,203967,1610612743,3.0
Dariq Whitehead,BKN,9,3,6,57.0,42,50,1,1,4,2,2,0.024,0.048,1641727,1610612751,0.0
Darius Garland,CLE,54,44,10,1625.0,2207,2828,361,60,567,929,454,0.164,0.206,1629636,1610612739,33.0
David Duke Jr.,SAS,3,0,3,15.0,15,21,2,0,3,7,3,0.133,0.2,1630561,1610612759,1.0
David Roddy,PHI,30,9,21,375.0,449,341,33,5,59,89,43,0.073,0.096,1631223,1610612755,6.0
Davion Mitchell,MIA,50,16,34,1267.0,2143,2227,222,22,450,568,264,0.104,0.123,1630558,1610612748,20.0
Day'Ron Sharpe,BKN,35,12,23,604.0,774,659,56,3,85,139,63,0.072,0.081,1630549,1610612751,4.0
De'Aaron Fox,SAS,53,23,30,1945.0,2889,3366,336,43,638,867,404,0.116,0.14,1628368,1610612759,26.0
De'Andre Hunter,CLE,43,24,19,1211.0,959,1082,63,10,120,163,77,0.066,0.08,1629631,1610612739,3.0
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2.0
DeAndre Jordan,DEN,43,30,13,499.0,521,389,36,1,54,79,38,0.069,0.073,201599,1610612743,2.0
DeMar DeRozan,SAC,51,26,25,1824.0,1517,2162,194,30,350,504,235,0.128,0.155,201942,1610612758,12.0
Dean Wade,CLE,38,33,5,851.0,918,576,59,7,84,151,67,0.064,0.073,1629731,1610612739,1.0
Deandre Ayton,POR,40,17,23,1206.0,1201,1153,64,4,106,175,75,0.053,0.062,1629028,1610612757,7.0
Dejounte Murray,NOP,31,9,22,1012.0,1772,1950,228,21,374,584,273,0.129,0.154,1627749,1610612740,26.0
Delon Wright,NYK,29,15,14,417.0,673,651,50,8,102,136,64,0.074,0.095,1626153,1610612752,6.0
Deni Avdija,POR,55,25,30,1582.0,2381,1958,192,23,431,485,227,0.081,0.095,1630166,1610612757,13.0
Dennis Schröder,DET,52,26,26,1488.0,2926,3251,277,38,545,743,338,0.095,0.116,203471,1610612765,24.0
Dereck Lively II,DAL,32,19,13,768.0,922,673,84,12,127,221,99,0.091,0.107,1641726,1610612742,3.0
Derrick Jones Jr.,LAC,54,30,24,1324.0,1191,1039,43,8,65,111,54,0.036,0.045,1627884,1610612746,3.0
Derrick White,BOS,54,40,14,1808.0,2889,2902,233,47,418,617,302,0.081,0.105,1628401,1610612738,22.0
Desmond Bane,MEM,47,29,18,1458.0,2318,2269,257,41,432,660,312,0.111,0.135,1630217,1610612763,14.0
Devin Booker,PHX,52,26,26,1935.0,2215,3258,354,72,642,944,451,0.16,0.204,1626164,1610612756,26.0
Devin Carter,SAC,17,9,8,164.0,206,223,21,2,34,54,25,0.102,0.121,1642269,1610612758,2.0
Devin Vassell,SAS,41,16,25,1241.0,1317,1501,113,25,237,291,146,0.086,0.111,1630170,1610612759,8.0
Dillon Brooks,HOU,55,34,21,1775.0,1181,1367,91,11,152,237,113,0.077,0.096,1628415,1610612745,10.0
Dillon Jones,OKC,36,30,6,324.0,414,342,37,1,57,105,42,0.089,0.101,1641794,1610612760,4.0
Domantas Sabonis,SAC,53,27,26,1900.0,3092,2668,337,18,536,847,374,0.109,0.121,1627734,1610612758,19.0
Dominick Barlow,ATL,17,4,13,138.0,103,95,4,2,6,11,6,0.039,0.058,1631230,1610612737,0.0
Donovan Clingan,POR,44,19,25,730.0,754,538,31,2,53,81,35,0.041,0.046,1642270,1610612757,2.0
Donovan Mitchell,CLE,55,45,10,1710.0,1923,2641,263,52,475,702,335,0.137,0.174,1628378,1610612739,21.0
Donte DiVincenzo,MIN,40,21,19,1057.0,1480,1440,144,20,233,362,174,0.097,0.118,1628978,1610612750,10.0
Dorian Finney-Smith,LAL,41,21,20,1123.0,1074,858,58,10,97,154,72,0.054,0.067,1627827,1610612747,5.0
Doug McDermott,SAC,32,17,15,267.0,195,200,4,7,13,11,12,0.021,0.062,203926,1610612758,1.0
Draymond Green,GSW,44,25,19,1246.0,2282,1878,249,23,466,659,303,0.109,0.133,203110,1610612744,31.0
Drew Eubanks,LAC,41,9,32,599.0,537,475,45,3,75,120,51,0.084,0.095,1629234,1610612746,3.0
Drew Peterson,BOS,14,10,4,127.0,134,94,11,0,16,27,11,0.082,0.082,1641809,1610612738,0.0
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1.0
Duncan Robinson,MIA,53,24,29,1272.0,1245,1448,135,13,238,344,163,0.108,0.131,1629130,1610612748,14.0
Duop Reath,POR,27,11,16,148.0,144,157,8,2,4,19,10,0.056,0.069,1641871,1610612757,0.0
Dwight Powell,DAL,34,18,16,267.0,302,196,23,2,43,64,29,0.076,0.096,203939,1610612742,4.0
Dyson Daniels,ATL,53,25,28,1804.0,2216,1994,211,30,430,537,262,0.095,0.118,1630700,1610612737,21.0
E.J. Liddell,CHI,6,2,4,31.0,31,25,3,0,6,9,3,0.097,0.097,1630604,1610612741,0.0
Elfrid Payton,CHA,13,1,12,267.0,527,507,68,5,130,174,84,0.129,0.159,203901,1610612766,11.0
Elijah Harkless,UTA,9,1,8,120.0,126,90,7,4,17,19,11,0.056,0.087,1641989,1610612762,0.0
Emoni Bates,CLE,7,7,0,27.0,25,35,4,1,6,12,6,0.16,0.24,1641734,1610612739,1.0
Enrique Freeman,IND,19,5,14,139.0,106,85,8,2,8,21,10,0.075,0.094,1642402,1610612754,0.0
Eric Gordon,PHI,39,12,27,769.0,675,694,65,5,98,171,76,0.096,0.113,201569,1610612755,6.0
Evan Mobley,CLE,52,44,8,1560.0,2078,1618,159,24,289,437,196,0.077,0.094,1630596,1610612739,13.0
Franz Wagner,ORL,40,22,18,1326.0,1606,2098,195,20,389,483,224,0.121,0.139,1630532,1610612753,9.0
Fred VanVleet,HOU,45,30,15,1596.0,2732,2809,261,25,516,681,326,0.096,0.119,1627832,1610612745,41.0
GG Jackson,MEM,16,11,5,259.0,266,277,16,3,31,45,20,0.06,0.075,1641713,1610612763,1.0
Gabe Vincent,LAL,48,31,17,968.0,1042,1087,68,11,132,169,83,0.065,0.08,1629216,1610612747,4.0
Garrett Temple,TOR,17,6,11,66.0,96,75,11,0,18,28,12,0.115,0.125,202066,1610612761,1.0
Garrison Mathews,ATL,43,18,25,763.0,585,644,56,6,81,136,67,0.096,0.115,1629726,1610612737,5.0
Gary Harris,ORL,31,17,14,480.0,294,269,16,4,47,49,24,0.054,0.082,203914,1610612753,4.0
Gary Payton II,GSW,45,26,19,605.0,724,565,59,10,106,153,73,0.081,0.101,1627780,1610612744,4.0
Gary Trent Jr.,MIL,52,30,22,1299.0,787,969,59,15,101,149,77,0.075,0.098,1629018,1610612749,3.0
Georges Niang,ATL,57,44,13,1223.0,1303,966,78,9,125,204,93,0.06,0.071,1627777,1610612737,5.0
Giannis Antetokounmpo,MIL,45,26,19,1538.0,2325,2560,261,29,474,733,308,0.112,0.132,203507,1610612749,18.0
Goga Bitadze,ORL,49,27,22,1127.0,1537,1144,102,12,165,251,118,0.066,0.077,1629048,1610612753,4.0
Gradey Dick,TOR,51,14,37,1509.0,1046,1429,93,18,164,236,116,0.089,0.111,1641711,1610612761,6.0
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0.0
Grayson Allen,PHX,47,25,22,1184.0,1311,1278,100,14,195,269,126,0.076,0.096,1628960,1610612756,12.0
Guerschon Yabusele,PHI,54,20,34,1417.0,1661,1460,104,17,173,273,129,0.063,0.078,1627824,1610612755,8.0
Gui Santos,GSW,32,19,13,405.0,459,379,42,9,74,105,51,0.092,0.111,1630611,1610612744,1.0
Harrison Barnes,SAS,56,24,32,1558.0,1520,1215,99,17,188,276,131,0.065,0.086,203084,1610612759,15.0
Harrison Ingram,SAS,2,0,2,11.0,4,4,0,0,0,0,0,0.0,0.0,1631127,1610612759,0.0
Haywood Highsmith,MIA,49,24,25,1163.0,968,780,61,4,138,158,69,0.063,0.071,1629312,1610612748,4.0
Herbert Jones,NOP,20,5,15,648.0,697,531,65,7,89,164,75,0.093,0.108,1630529,1610612740,3.0
Hunter Tyson,DEN,40,26,14,306.0,207,190,14,0,16,32,14,0.068,0.068,1641816,1610612743,0.0
Immanuel Quickley,TOR,19,4,15,532.0,878,1027,107,9,189,266,123,0.122,0.14,1630193,1610612761,7.0
Isaac Jones,SAC,25,11,14,218.0,159,153,8,1,18,21,9,0.05,0.057,1642403,1610612758,0.0
Isaac Okoro,CLE,32,28,4,629.0,449,433,50,4,76,124,55,0.111,0.122,1630171,1610612739,1.0
Isaiah Collier,UTA,48,12,36,1151.0,2271,2208,292,14,509,773,331,0.129,0.146,1642268,1610612762,25.0
Isaiah Crawford,SAC,6,4,2,24.0,24,16,0,1,2,0,1,0.0,0.042,1642384,1610612758,0.0
Isaiah Hartenstein,OKC,37,32,5,1053.0,1698,1192,145,5,188,354,156,0.085,0.092,1628392,1610612760,5.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,52,43,9,1091.0,901,1056,74,24,140,192,104,0.082,0.115,1630198,1610612760,8.0
Isaiah Stewart,DET,53,28,25,1057.0,1005,758,89,2,132,246,99,0.089,0.099,1630191,1610612765,8.0
Isaiah Wong,CHA,20,2,18,266.0,349,395,28,3,41,69,31,0.08,0.089,1631209,1610612766,0.0
Ivica Zubac,LAC,55,31,24,1761.0,2097,1659,138,27,204,346,174,0.066,0.083,1627826,1610612746,10.0
JD Davison,BOS,6,6,0,27.0,47,52,2,0,9,6,3,0.043,0.064,1631120,1610612738,1.0
JT Thor,CLE,9,8,1,43.0,47,43,1,0,4,3,1,0.021,0.021,1630550,1610612739,0.0
Ja Morant,MEM,36,24,12,1056.0,1495,1877,267,16,452,669,302,0.179,0.202,1629630,1610612763,19.0
Ja'Kobe Walter,TOR,39,12,27,756.0,646,712,51,8,83,130,64,0.079,0.099,1642266,1610612761,5.0
Jabari Smith Jr.,HOU,36,24,12,1121.0,887,658,36,5,61,94,43,0.041,0.048,1631095,1610612745,3.0
Jabari Walker,POR,41,16,25,449.0,401,330,22,1,46,56,25,0.055,0.062,1631133,1610612757,2.0
Jack McVeigh,HOU,6,5,1,21.0,12,19,1,0,1,3,1,0.083,0.083,1629098,1610612745,0.0
Jackson Rowe,GSW,5,3,2,43.0,40,39,3,0,3,8,3,0.075,0.075,1642050,1610612744,0.0
Jacob Toppin,NYK,16,12,4,49.0,68,52,4,1,5,10,5,0.059,0.074,1631210,1610612752,0.0
Jaden Hardy,DAL,43,23,20,657.0,640,854,58,10,110,157,81,0.091,0.127,1630702,1610612742,14.0
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13.0
Jaden McDaniels,MIN,59,32,27,1904.0,1756,1373,109,15,193,281,132,0.062,0.075,1630183,1610612750,8.0
Jaden Springer,UTA,27,19,8,135.0,83,102,12,1,18,30,14,0.145,0.169,1630531,1610612762,1.0
Jae Crowder,SAC,7,2,5,92.0,87,61,4,0,6,9,4,0.046,0.046,203109,1610612758,0.0
Jae'Sean Tate,HOU,38,27,11,435.0,376,323,33,1,66,83,36,0.088,0.096,1630256,1610612745,2.0
Jahlil Okafor,IND,1,0,1,3.0,3,1,1,0,1,2,1,0.333,0.333,1626143,1610612754,0.0
Jaime Jaquez Jr.,MIA,47,23,24,1070.0,1294,1174,125,11,220,331,144,0.097,0.111,1631170,1610612748,7.0
Jake LaRavia,SAC,53,35,18,1061.0,1459,1106,141,18,219,360,166,0.097,0.114,1631222,1610612758,6.0
Jakob Poeltl,TOR,45,16,29,1389.0,2052,1531,128,7,229,312,150,0.062,0.073,1627751,1610612761,15.0
Jalen Bridges,PHX,5,0,5,25.0,9,13,0,0,0,0,0,0.0,0.0,1641779,1610612756,0.0
Jalen Brunson,NYK,56,36,20,1969.0,3277,4082,416,61,713,1039,511,0.127,0.156,1628973,1610612752,35.0
Jalen Duren,DET,55,31,24,1418.0,1792,1048,145,8,233,361,165,0.081,0.092,1631105,1610612765,14.0
Jalen Green,HOU,58,36,22,1940.0,2246,2735,181,26,358,470,234,0.081,0.104,1630224,1610612745,28.0
Jalen Hood-Schifino,LAL,2,2,0,14.0,14,15,1,0,2,2,1,0.071,0.071,1641720,1610612747,0.0
Jalen Johnson,ATL,36,18,18,1284.0,2379,1610,181,20,347,458,225,0.076,0.095,1630552,1610612737,24.0
Jalen McDaniels,WAS,2,1,1,7.0,6,3,1,0,1,3,1,0.167,0.167,1629667,1610612764,0.0
Jalen Pickett,DEN,27,20,7,290.0,459,438,49,6,87,119,59,0.107,0.129,1629618,1610612743,5.0
Jalen Smith,CHI,51,20,31,767.0,931,820,47,10,71,120,60,0.05,0.064,1630188,1610612741,3.0
Jalen Suggs,ORL,35,20,15,1002.0,1638,1750,129,16,287,338,167,0.079,0.102,1630591,1610612753,22.0
Jalen Williams,OKC,53,42,11,1732.0,2512,2787,276,30,494,711,325,0.11,0.129,1631114,1610612760,20.0
Jalen Wilson,BKN,56,20,36,1517.0,1475,1530,106,11,238,295,127,0.072,0.086,1630592,1610612751,9.0
Jamal Cain,NOP,21,3,18,259.0,186,143,11,0,22,29,12,0.059,0.065,1631288,1610612740,1.0
Jamal Murray,DEN,51,32,19,1832.0,2373,2888,309,33,498,766,360,0.13,0.152,1627750,1610612743,23.0
Jamal Shead,TOR,52,17,35,898.0,1618,1703,187,20,361,489,227,0.116,0.14,1642347,1610612761,20.0
James Harden,LAC,54,31,23,1862.0,2930,3512,462,45,752,1140,542,0.158,0.185,201935,1610612746,36.0
James Johnson,IND,10,4,6,32.0,35,39,4,1,9,8,5,0.114,0.143,201949,1610612754,0.0
