PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Chris Duarte,CHI,17,4,13,74.0,82,66,9,0,16,21,10,0.11,0.122,1630537,1610612741,1
Chris Livingston,MIL,14,10,4,69.0,79,40,2,1,6,4,3,0.025,0.038,1641753,1610612749,0
Chris Paul,SAS,63,26,37,1798.0,3283,3244,498,44,846,1320,595,0.152,0.181,101108,1610612759,55
Christian Braun,DEN,64,41,23,2141.0,1940,1838,152,21,248,370,181,0.078,0.093,1631128,1610612743,11
Christian Koloko,LAL,29,19,10,246.0,264,173,12,0,20,30,13,0.045,0.049,1631132,1610612747,1
Chuma Okeke,PHI,1,0,1,2.0,3,0,0,0,0,0,0,0.0,0.0,1629643,1610612755,0
Clint Capela,ATL,54,26,28,1160.0,1020,833,61,4,71,148,66,0.06,0.065,203991,1610612737,1
Coby White,CHI,57,22,35,1876.0,2274,2816,257,38,509,687,314,0.113,0.138,1629632,1610612741,19
Cody Martin,PHX,39,11,28,967.0,1096,847,89,8,177,259,113,0.081,0.103,1628998,1610612756,16
Cody Williams,UTA,40,8,32,815.0,659,565,51,2,90,131,54,0.077,0.082,1642262,1610612762,1
Colby Jones,WAS,25,10,15,132.0,133,95,7,1,19,19,8,0.053,0.06,1641732,1610612764,0
Cole Anthony,ORL,59,28,31,1099.0,1676,1858,166,17,345,444,207,0.099,0.124,1630175,1610612753,25
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0
Colin Castleton,TOR,12,11,1,96.0,84,74,8,1,13,21,10,0.095,0.119,1630658,1610612761,1
Collin Gillespie,PHX,16,6,10,104.0,190,194,20,1,29,48,22,0.105,0.116,1631221,1610612756,1
Collin Sexton,UTA,49,12,37,1375.0,1730,2295,202,22,405,531,244,0.117,0.141,1629012,1610612762,20
Corey Kispert,WAS,58,11,47,1531.0,1324,1424,99,11,158,263,120,0.075,0.091,1630557,1610612764,10
Cory Joseph,ORL,35,15,20,278.0,490,475,31,8,72,80,42,0.063,0.086,202709,1610612753,4
Craig Porter Jr.,CLE,41,35,6,366.0,489,487,56,6,96,137,63,0.115,0.129,1641854,1610612739,1
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0
D'Angelo Russell,BKN,49,25,24,1250.0,2329,2379,249,32,464,653,309,0.107,0.133,1626156,1610612751,28
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0
DaQuan Jeffries,CHA,28,5,23,550.0,391,344,30,4,40,76,35,0.077,0.09,1629610,1610612766,1
Daeqwon Plowden,ATL,2,1,1,33.0,34,31,0,0,3,0,0,0.0,0.0,1631342,1610612737,0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0
Dalano Banton,POR,52,20,32,784.0,1201,1286,108,9,215,280,127,0.09,0.106,1630625,1610612757,11
Dalen Terry,CHI,57,22,35,715.0,880,795,70,12,158,188,91,0.08,0.103,1631207,1610612741,10
Dalton Knecht,LAL,59,37,22,1198.0,1057,1002,50,11,85,130,67,0.047,0.063,1642261,1610612747,6
Damian Lillard,MIL,53,30,23,1919.0,3193,3757,382,58,697,986,479,0.12,0.15,203081,1610612749,39
Damion Baugh,CHA,9,0,9,224.0,357,332,34,2,53,82,38,0.095,0.106,1641878,1610612766,3
Damion Lee,PHX,16,4,12,101.0,94,125,8,0,14,23,11,0.085,0.117,1627814,1610612756,3
Daniel Gafford,DAL,51,26,25,1115.0,1203,930,73,4,100,186,81,0.061,0.067,1629655,1610612742,3
Daniel Theis,NOP,38,10,28,621.0,734,580,60,3,90,150,66,0.082,0.09,1628464,1610612740,3
Daniss Jenkins,DET,5,3,2,10.0,9,16,0,0,0,0,0,0.0,0.0,1642450,1610612765,0
Danté Exum,DAL,16,6,10,315.0,481,536,47,3,84,125,55,0.098,0.114,203957,1610612742,5
Dario Šarić,DEN,15,7,8,203.0,263,224,22,3,48,49,24,0.084,0.091,203967,1610612743,3
Dariq Whitehead,BKN,10,3,7,59.0,43,52,1,1,4,2,2,0.023,0.047,1641727,1610612751,0
Darius Garland,CLE,61,51,10,1854.0,2525,3237,407,68,659,1057,518,0.161,0.205,1629636,1610612739,43
David Duke Jr.,SAS,4,0,4,18.0,17,22,3,1,3,10,5,0.176,0.294,1630561,1610612759,1
David Roddy,HOU,30,9,21,375.0,449,341,33,5,59,89,43,0.073,0.096,1631223,1610612745,6
Davion Mitchell,MIA,56,18,38,1466.0,2451,2538,261,26,504,664,309,0.106,0.126,1630558,1610612748,22
Day'Ron Sharpe,BKN,42,13,29,743.0,991,821,71,5,116,177,80,0.072,0.081,1630549,1610612751,4
De'Aaron Fox,SAS,60,25,35,2163.0,3231,3753,376,47,717,970,451,0.116,0.14,1628368,1610612759,29
De'Andre Hunter,CLE,49,30,19,1363.0,1069,1184,72,11,132,186,87,0.067,0.081,1629631,1610612739,3
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2
DeAndre Jordan,DEN,46,31,15,528.0,549,404,36,1,56,79,38,0.066,0.069,201599,1610612743,2
DeMar DeRozan,SAC,58,30,28,2081.0,1756,2526,239,35,428,627,289,0.136,0.165,201942,1610612758,17
Dean Wade,CLE,45,40,5,972.0,1027,657,65,8,97,167,74,0.063,0.072,1629731,1610612739,1
Deandre Ayton,POR,40,17,23,1206.0,1201,1153,64,4,106,175,75,0.053,0.062,1629028,1610612757,7
Dejounte Murray,NOP,31,9,22,1012.0,1772,1950,228,21,374,584,273,0.129,0.154,1627749,1610612740,26
Delon Wright,NYK,30,16,14,423.0,679,656,50,8,105,136,64,0.074,0.094,1626153,1610612752,6
Deni Avdija,POR,60,27,33,1726.0,2603,2158,215,23,475,544,252,0.083,0.097,1630166,1610612757,15
Dennis Schröder,DET,58,30,28,1622.0,3162,3508,308,44,600,821,377,0.097,0.119,203471,1610612765,26
Dereck Lively II,DAL,32,19,13,768.0,922,673,84,12,127,221,99,0.091,0.107,1641726,1610612742,3
Derrick Jones Jr.,LAC,59,33,26,1447.0,1288,1132,46,10,71,117,60,0.036,0.047,1627884,1610612746,4
Derrick White,BOS,60,44,16,2013.0,3236,3280,261,55,461,691,341,0.081,0.105,1628401,1610612738,25
Desmond Bane,MEM,53,32,21,1672.0,2573,2535,289,45,480,728,346,0.112,0.134,1630217,1610612763,16
Devin Booker,PHX,59,29,30,2210.0,2580,3736,404,83,752,1086,520,0.157,0.202,1626164,1610612756,34
Devin Carter,SAC,20,10,10,203.0,255,263,25,2,41,65,29,0.098,0.114,1642269,1610612758,2
Devin Vassell,SAS,48,18,30,1468.0,1564,1762,137,30,275,357,178,0.088,0.114,1630170,1610612759,11
Dillon Brooks,HOU,60,37,23,1937.0,1317,1532,96,12,166,249,121,0.073,0.092,1628415,1610612745,12
Dillon Jones,OKC,39,32,7,353.0,451,376,38,1,60,108,43,0.084,0.095,1641794,1610612760,4
Domantas Sabonis,SAC,55,29,26,1935.0,3148,2716,342,18,547,859,379,0.109,0.12,1627734,1610612758,19
Dominick Barlow,ATL,19,5,14,153.0,115,103,4,2,7,11,6,0.035,0.052,1631230,1610612737,0
Donovan Clingan,POR,52,22,30,911.0,909,674,52,2,71,135,57,0.057,0.063,1642270,1610612757,3
Donovan Mitchell,CLE,60,50,10,1875.0,2090,2890,285,54,525,767,361,0.136,0.173,1628378,1610612739,23
Donte DiVincenzo,MIN,47,26,21,1247.0,1784,1710,173,25,279,439,214,0.097,0.12,1628978,1610612750,16
Dorian Finney-Smith,LAL,46,26,20,1289.0,1224,984,62,12,113,164,78,0.051,0.064,1627827,1610612747,5
Doug McDermott,SAC,35,18,17,282.0,208,209,4,7,13,11,12,0.019,0.058,203926,1610612758,1
Draymond Green,GSW,50,30,20,1439.0,2649,2178,293,25,544,780,356,0.111,0.134,203110,1610612744,38
Drew Eubanks,LAC,46,12,34,644.0,564,504,47,3,76,125,53,0.083,0.094,1629234,1610612746,3
Drew Peterson,BOS,18,12,6,149.0,160,111,13,0,17,31,13,0.081,0.081,1641809,1610612738,0
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1
Duncan Robinson,MIA,60,27,33,1478.0,1450,1695,156,13,263,393,184,0.108,0.127,1629130,1610612748,14
Duop Reath,POR,34,13,21,259.0,249,256,15,3,16,37,18,0.06,0.072,1641871,1610612757,0
Dwight Powell,DAL,41,20,21,363.0,458,308,37,3,61,98,45,0.081,0.098,203939,1610612742,5
Dyson Daniels,ATL,59,28,31,2004.0,2544,2306,246,34,492,626,304,0.097,0.119,1630700,1610612737,24
E.J. Liddell,CHI,7,2,5,33.0,33,27,3,0,6,9,3,0.091,0.091,1630604,1610612741,0
Elfrid Payton,CHA,13,1,12,267.0,527,507,68,5,130,174,84,0.129,0.159,203901,1610612766,11
Elijah Harkless,UTA,9,1,8,120.0,126,90,7,4,17,19,11,0.056,0.087,1641989,1610612762,0
Emanuel Miller,CHI,1,0,1,2.0,1,0,0,0,0,0,0,0.0,0.0,1641801,1610612741,0
Emoni Bates,CLE,7,7,0,27.0,25,35,4,1,6,12,6,0.16,0.24,1641734,1610612739,1
Enrique Freeman,IND,19,5,14,139.0,106,85,8,2,8,21,10,0.075,0.094,1642402,1610612754,0
Eric Gordon,PHI,39,12,27,769.0,675,694,65,5,98,171,76,0.096,0.113,201569,1610612755,6
Evan Mobley,CLE,58,50,8,1753.0,2317,1808,180,25,325,494,219,0.078,0.095,1630596,1610612739,14
Franz Wagner,ORL,45,22,23,1510.0,1795,2342,212,21,422,528,243,0.118,0.135,1630532,1610612753,10
Fred VanVleet,HOU,46,30,16,1631.0,2783,2854,266,25,527,697,333,0.096,0.12,1627832,1610612745,43
GG Jackson,MEM,22,14,8,367.0,367,378,25,4,36,66,30,0.068,0.082,1641713,1610612763,1
Gabe Vincent,LAL,54,36,18,1131.0,1202,1259,80,16,154,207,102,0.067,0.085,1629216,1610612747,6
Garrett Temple,TOR,19,8,11,84.0,122,92,13,0,22,33,14,0.107,0.115,202066,1610612761,1
Garrison Mathews,ATL,44,19,25,776.0,598,659,57,6,81,138,68,0.095,0.114,1629726,1610612737,5
Gary Harris,ORL,32,17,15,491.0,305,281,17,4,49,52,25,0.056,0.082,203914,1610612753,4
Gary Payton II,GSW,50,30,20,704.0,879,696,66,11,123,174,82,0.075,0.093,1627780,1610612744,5
Gary Trent Jr.,MIL,57,33,24,1418.0,860,1072,64,16,110,160,83,0.074,0.097,1629018,1610612749,3
Georges Niang,ATL,62,46,16,1350.0,1444,1100,90,11,141,233,107,0.062,0.074,1627777,1610612737,5
Giannis Antetokounmpo,MIL,51,30,21,1729.0,2638,2886,301,33,537,829,351,0.114,0.133,203507,1610612749,18
Goga Bitadze,ORL,54,27,27,1210.0,1644,1228,111,12,180,272,127,0.068,0.077,1629048,1610612753,4
Gradey Dick,TOR,54,15,39,1587.0,1091,1486,98,18,172,247,122,0.09,0.112,1641711,1610612761,7
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0
Grayson Allen,PHX,53,27,26,1317.0,1466,1431,116,17,224,308,146,0.079,0.1,1628960,1610612756,13
Guerschon Yabusele,PHI,60,22,38,1588.0,1853,1636,120,18,195,312,147,0.065,0.079,1627824,1610612755,9
Gui Santos,GSW,38,24,14,502.0,578,482,54,10,91,135,64,0.093,0.111,1630611,1610612744,1
Harrison Barnes,SAS,63,26,37,1729.0,1653,1343,107,21,204,298,144,0.065,0.087,203084,1610612759,16
Harrison Ingram,SAS,2,0,2,11.0,4,4,0,0,0,0,0,0.0,0.0,1631127,1610612759,0
Haywood Highsmith,MIA,56,27,29,1372.0,1143,914,78,6,165,201,88,0.068,0.077,1629312,1610612748,4
Herbert Jones,NOP,20,5,15,648.0,697,531,65,7,89,164,75,0.093,0.108,1630529,1610612740,3
Hunter Tyson,DEN,42,27,15,311.0,215,197,14,0,16,32,14,0.065,0.065,1641816,1610612743,0
Immanuel Quickley,TOR,25,8,17,711.0,1164,1365,137,13,247,344,161,0.118,0.138,1630193,1610612761,11
Isaac Jones,SAC,28,13,15,248.0,181,173,10,1,19,25,11,0.055,0.061,1642403,1610612758,0
Isaac Okoro,CLE,39,35,4,752.0,532,518,53,4,91,131,58,0.1,0.109,1630171,1610612739,1
Isaiah Collier,UTA,56,13,43,1387.0,2725,2653,349,18,613,922,397,0.128,0.146,1642268,1610612762,30
Isaiah Crawford,SAC,8,5,3,32.0,34,23,0,1,2,0,1,0.0,0.029,1642384,1610612758,0
Isaiah Hartenstein,OKC,44,38,6,1243.0,1974,1395,172,6,230,421,185,0.087,0.094,1628392,1610612760,6
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1
Isaiah Joe,OKC,58,48,10,1194.0,991,1164,86,25,158,222,118,0.087,0.119,1630198,1610612760,9
Isaiah Stewart,DET,59,32,27,1173.0,1115,840,100,4,150,276,114,0.09,0.102,1630191,1610612765,10
Isaiah Wong,CHA,20,2,18,266.0,349,395,28,3,41,69,31,0.08,0.089,1631209,1610612766,0
Ivica Zubac,LAC,63,35,28,2056.0,2396,1931,160,33,241,404,204,0.067,0.085,1627826,1610612746,12
JD Davison,BOS,9,8,1,39.0,63,71,3,0,12,8,4,0.048,0.063,1631120,1610612738,1
JT Thor,WAS,10,8,2,51.0,57,48,1,0,6,3,1,0.018,0.018,1630550,1610612764,0
Ja Morant,MEM,41,27,14,1224.0,1667,2120,306,18,515,750,336,0.184,0.202,1629630,1610612763,19
Ja'Kobe Walter,TOR,44,15,29,879.0,749,819,56,10,97,141,71,0.075,0.095,1642266,1610612761,5
Jabari Smith Jr.,HOU,42,27,15,1299.0,1042,788,39,5,69,102,46,0.037,0.044,1631095,1610612745,3
Jabari Walker,POR,49,19,30,580.0,507,428,32,2,62,78,35,0.063,0.069,1631133,1610612757,2
Jack McVeigh,HOU,7,5,2,28.0,15,22,1,0,1,3,1,0.067,0.067,1629098,1610612745,0
Jackson Rowe,GSW,5,3,2,43.0,40,39,3,0,3,8,3,0.075,0.075,1642050,1610612744,0
Jacob Toppin,ATL,16,12,4,49.0,68,52,4,1,5,10,5,0.059,0.074,1631210,1610612737,0
Jaden Hardy,DAL,46,24,22,697.0,683,895,64,10,117,172,88,0.094,0.129,1630702,1610612742,15
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13
Jaden McDaniels,MIN,66,37,29,2149.0,1976,1571,136,18,228,351,162,0.069,0.082,1630183,1610612750,8
Jaden Springer,UTA,31,20,11,187.0,109,141,19,1,30,48,22,0.174,0.202,1630531,1610612762,2
Jae Crowder,SAC,7,2,5,92.0,87,61,4,0,6,9,4,0.046,0.046,203109,1610612758,0
Jae'Sean Tate,HOU,42,29,13,475.0,410,350,37,1,76,95,40,0.09,0.098,1630256,1610612745,2
Jahlil Okafor,IND,1,0,1,3.0,3,1,1,0,1,2,1,0.333,0.333,1626143,1610612754,0
Jahmir Young,CHI,1,0,1,2.0,2,2,1,0,2,2,1,0.5,0.5,1642443,1610612741,0
Jaime Jaquez Jr.,MIA,51,25,26,1116.0,1363,1228,128,13,229,338,149,0.094,0.109,1631170,1610612748,7
Jake LaRavia,SAC,59,39,20,1200.0,1597,1205,150,19,234,382,176,0.094,0.11,1631222,1610612758,6
Jakob Poeltl,TOR,49,18,31,1485.0,2182,1633,138,9,245,338,162,0.063,0.074,1627751,1610612761,15
Jalen Bridges,PHX,5,0,5,25.0,9,13,0,0,0,0,0,0.0,0.0,1641779,1610612756,0
Jalen Brunson,NYK,61,39,22,2162.0,3539,4404,452,70,766,1109,551,0.128,0.156,1628973,1610612752,36
Jalen Duren,DET,62,36,26,1599.0,2035,1199,159,8,261,396,181,0.078,0.089,1631105,1610612765,16
Jalen Green,HOU,64,39,25,2127.0,2502,3033,209,29,414,540,267,0.084,0.107,1630224,1610612745,30
Jalen Hood-Schifino,PHI,2,2,0,14.0,14,15,1,0,2,2,1,0.071,0.071,1641720,1610612755,0
Jalen Johnson,ATL,36,18,18,1284.0,2379,1610,181,20,347,458,225,0.076,0.095,1630552,1610612737,24
Jalen McDaniels,WAS,4,2,2,7.0,7,3,1,0,1,3,1,0.143,0.143,1629667,1610612764,0
Jalen Pickett,DEN,32,23,9,358.0,531,510,56,6,96,135,66,0.105,0.124,1629618,1610612743,5
Jalen Smith,CHI,55,22,33,841.0,1041,907,53,12,77,137,69,0.051,0.066,1630188,1610612741,4
Jalen Suggs,ORL,35,20,15,1002.0,1638,1750,129,16,287,338,167,0.079,0.102,1630591,1610612753,22
Jalen Williams,OKC,60,48,12,1951.0,2810,3124,320,34,575,827,377,0.114,0.134,1631114,1610612760,24
Jalen Wilson,BKN,63,21,42,1653.0,1591,1654,116,12,259,322,138,0.073,0.087,1630592,1610612751,9
Jamal Cain,NOP,25,4,21,296.0,203,159,14,0,24,37,15,0.069,0.074,1631288,1610612740,1
Jamal Murray,DEN,58,36,22,2109.0,2712,3312,351,38,588,880,414,0.129,0.153,1627750,1610612743,29
Jamal Shead,TOR,58,21,37,1033.0,1837,1950,208,23,404,548,254,0.113,0.138,1642347,1610612761,23
Jamaree Bouyea,MIL,1,1,0,5.0,7,6,1,0,1,3,1,0.143,0.143,1631123,1610612749,0
James Harden,LAC,62,35,27,2171.0,3448,4123,540,53,881,1332,640,0.157,0.186,201935,1610612746,48
James Johnson,IND,12,5,7,37.0,39,43,4,1,9,8,5,0.103,0.128,201949,1610612754,0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0
Jamison Battle,TOR,41,13,28,526.0,390,414,33,8,55,88,43,0.085,0.11,1642419,1610612761,2
Jarace Walker,IND,58,32,26,902.0,1120,1013,81,14,145,207,102,0.072,0.091,1641716,1610612754,7
Jared Butler,PHI,42,4,38,526.0,838,978,122,12,223,298,144,0.146,0.172,1630215,1610612755,11
