PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Brandon Williams,DAL,17,8,9,120.0,176,195,19,1,29,48,21,0.108,0.119,1630314,1610612742,0.0
Brice Sensabaugh,UTA,40,9,31,711.0,613,685,50,2,93,123,56,0.082,0.091,1641729,1610612762,4.0
Bronny James,LAL,16,11,5,64.0,84,83,7,1,9,15,8,0.083,0.095,1642355,1610612747,0.0
Brook Lopez,MIL,49,27,22,1575.0,1200,1278,84,10,135,227,104,0.07,0.087,201572,1610612749,11.0
Bruce Brown,NOP,18,8,10,353.0,349,379,28,4,59,69,32,0.08,0.092,1628971,1610612740,0.0
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0.0
Bryce McGowens,POR,8,4,4,21.0,29,37,1,1,5,2,2,0.034,0.069,1631121,1610612757,0.0
Bub Carrington,WAS,51,9,42,1483.0,2384,2207,198,17,387,512,233,0.083,0.098,1642267,1610612764,21.0
Buddy Hield,GSW,50,25,25,1170.0,1451,1489,85,20,168,222,112,0.059,0.077,1627741,1610612744,7.0
CJ McCollum,NOP,38,10,28,1267.0,1454,1910,145,16,262,378,179,0.1,0.123,203468,1610612740,19.0
Cade Cunningham,DET,47,24,23,1677.0,2895,3501,444,47,740,1139,531,0.153,0.183,1630595,1610612765,40.0
Caleb Houstan,ORL,36,15,21,425.0,297,241,15,6,40,38,21,0.051,0.071,1631216,1610612753,0.0
Caleb Martin,DAL,31,12,19,943.0,1015,924,69,9,145,182,84,0.068,0.083,1628997,1610612742,6.0
Cam Christie,LAC,4,2,2,23.0,15,16,1,0,4,3,1,0.067,0.067,1642353,1610612746,0.0
Cam Reddish,CHA,31,15,16,560.0,318,293,22,9,37,57,32,0.069,0.101,1629629,1610612766,1.0
Cam Spencer,MEM,10,8,2,121.0,195,178,16,1,33,44,20,0.082,0.103,1642285,1610612763,3.0
Cam Thomas,BKN,19,8,11,614.0,655,947,64,14,112,164,82,0.098,0.125,1630560,1610612751,4.0
Cam Whitmore,HOU,32,19,13,553.0,344,470,26,6,51,72,35,0.076,0.102,1641715,1610612745,3.0
Cameron Johnson,BKN,37,15,22,1186.0,1138,1383,108,8,201,287,124,0.095,0.109,1629661,1610612751,8.0
Cameron Payne,NYK,45,32,13,642.0,976,1022,114,8,159,280,124,0.117,0.127,1626166,1610612752,2.0
Caris LeVert,ATL,38,33,5,904.0,964,1064,140,19,231,368,172,0.145,0.178,1627747,1610612737,13.0
Cason Wallace,OKC,45,36,9,1223.0,1113,955,109,13,190,275,127,0.098,0.114,1641717,1610612760,5.0
Charles Bassey,SAS,32,14,18,346.0,429,249,14,1,28,33,15,0.033,0.035,1629646,1610612759,0.0
Chet Holmgren,OKC,11,9,2,287.0,347,275,21,3,36,49,26,0.061,0.075,1631096,1610612760,2.0
Chris Boucher,TOR,44,16,28,763.0,558,585,25,4,45,61,31,0.045,0.056,1628449,1610612761,2.0
Chris Duarte,CHI,17,4,13,74.0,82,66,9,0,16,21,10,0.11,0.122,1630537,1610612741,1.0
Chris Livingston,MIL,12,9,3,57.0,71,36,1,0,5,2,1,0.014,0.014,1641753,1610612749,0.0
Chris Paul,SAS,49,22,27,1424.0,2604,2573,400,33,713,1076,480,0.154,0.184,101108,1610612759,49.0
Christian Braun,DEN,51,32,19,1665.0,1405,1341,105,14,180,258,125,0.075,0.089,1631128,1610612743,9.0
Christian Koloko,LAL,28,19,9,237.0,253,168,12,0,20,30,13,0.047,0.051,1631132,1610612747,1.0
Chuma Okeke,PHI,1,0,1,2.0,3,0,0,0,0,0,0,0.0,0.0,1629643,1610612755,0.0
Clint Capela,ATL,45,22,23,1010.0,864,727,54,4,64,132,59,0.063,0.068,203991,1610612737,1.0
Coby White,CHI,45,18,27,1466.0,1810,2225,209,31,399,553,254,0.115,0.14,1629632,1610612741,14.0
Cody Martin,PHX,39,11,28,967.0,1096,847,89,8,177,259,113,0.081,0.103,1628998,1610612756,16.0
Cody Williams,UTA,26,5,21,545.0,472,398,35,1,60,90,36,0.074,0.076,1642262,1610612762,0.0
Colby Jones,WAS,24,10,14,130.0,130,93,7,0,19,19,7,0.054,0.054,1641732,1610612764,0.0
Cole Anthony,ORL,48,24,24,827.0,1257,1419,133,17,279,352,166,0.106,0.132,1630175,1610612753,17.0
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0.0
Colin Castleton,MEM,10,9,1,46.0,33,34,0,1,6,0,1,0.0,0.03,1630658,1610612763,0.0
Collin Gillespie,PHX,6,3,3,24.0,38,33,3,0,7,6,3,0.079,0.079,1631221,1610612756,0.0
Collin Sexton,UTA,45,11,34,1281.0,1620,2125,180,22,369,475,220,0.111,0.136,1629012,1610612762,18.0
Corey Kispert,WAS,46,8,38,1227.0,1014,1088,73,6,113,192,86,0.072,0.085,1630557,1610612764,7.0
Cory Joseph,ORL,30,13,17,225.0,400,390,24,7,61,65,34,0.06,0.085,202709,1610612753,4.0
Craig Porter Jr.,CLE,31,25,6,273.0,340,341,36,5,63,91,41,0.106,0.121,1641854,1610612739,0.0
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,BKN,43,22,21,1105.0,2030,2077,221,26,405,576,272,0.109,0.134,1626156,1610612751,25.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
DaQuan Jeffries,CHA,18,3,15,326.0,233,206,21,2,22,53,23,0.09,0.099,1629610,1610612766,0.0
Daeqwon Plowden,ATL,2,1,1,33.0,34,31,0,0,3,0,0,0.0,0.0,1631342,1610612737,0.0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0.0
Dalano Banton,POR,40,15,25,608.0,947,1016,83,7,168,217,98,0.088,0.103,1630625,1610612757,9.0
Dalen Terry,CHI,47,18,29,598.0,734,646,57,12,133,156,76,0.078,0.104,1631207,1610612741,8.0
Dalton Knecht,CHA,48,29,19,994.0,890,836,42,11,72,108,56,0.047,0.063,1642261,1610612766,3.0
Damian Lillard,MIL,42,23,19,1523.0,2541,3007,315,45,565,810,394,0.124,0.155,203081,1610612749,34.0
Damion Lee,PHX,14,4,10,83.0,81,104,8,0,13,23,11,0.099,0.136,1627814,1610612756,3.0
Daniel Gafford,DAL,49,25,24,1079.0,1172,911,70,4,99,178,78,0.06,0.067,1629655,1610612742,3.0
Daniel Theis,NOP,38,10,28,621.0,734,580,60,3,90,150,66,0.082,0.09,1628464,1610612740,3.0
Daniss Jenkins,DET,4,2,2,8.0,8,13,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Danté Exum,DAL,4,1,3,75.0,103,125,13,0,21,34,14,0.126,0.136,203957,1610612742,1.0
Dario Šarić,DEN,13,5,8,192.0,251,215,22,3,47,49,24,0.088,0.096,203967,1610612743,3.0
Dariq Whitehead,BKN,8,2,6,56.0,40,49,1,1,4,2,2,0.025,0.05,1641727,1610612751,0.0
Darius Garland,CLE,50,40,10,1517.0,2066,2657,336,58,529,865,425,0.163,0.206,1629636,1610612739,31.0
David Duke Jr.,SAS,2,0,2,12.0,13,17,2,0,3,7,3,0.154,0.231,1630561,1610612759,1.0
David Roddy,ATL,27,9,18,346.0,416,311,30,4,55,83,39,0.072,0.094,1631223,1610612737,6.0
Davion Mitchell,MIA,44,15,29,1080.0,1851,1931,203,21,402,516,242,0.11,0.131,1630558,1610612748,18.0
Day'Ron Sharpe,BKN,30,9,21,520.0,666,565,46,3,68,115,52,0.069,0.078,1630549,1610612751,3.0
De'Aaron Fox,SAS,46,21,25,1696.0,2519,2928,290,37,543,749,350,0.115,0.139,1628368,1610612759,24.0
De'Andre Hunter,CLE,37,18,19,1064.0,842,978,57,9,103,148,70,0.068,0.083,1629631,1610612739,3.0
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2.0
DeAndre Jordan,DEN,37,25,12,432.0,439,336,30,1,45,65,31,0.068,0.071,201599,1610612743,1.0
DeMar DeRozan,SAC,45,22,23,1608.0,1336,1909,167,28,315,437,206,0.125,0.154,201942,1610612758,12.0
Dean Wade,CLE,35,30,5,799.0,853,534,55,7,78,141,63,0.064,0.074,1629731,1610612739,1.0
Deandre Ayton,POR,38,17,21,1155.0,1154,1105,62,4,100,170,73,0.054,0.063,1629028,1610612757,7.0
Dejounte Murray,NOP,31,9,22,1012.0,1772,1950,228,21,374,584,273,0.129,0.154,1627749,1610612740,26.0
Delon Wright,NYK,26,14,12,405.0,653,633,48,8,98,132,62,0.074,0.095,1626153,1610612752,6.0
Deni Avdija,POR,49,23,26,1405.0,2103,1723,165,22,368,422,199,0.078,0.095,1630166,1610612757,12.0
Dennis Schröder,DET,46,20,26,1380.0,2743,3025,252,37,507,675,311,0.092,0.113,203471,1610612765,23.0
Dereck Lively II,DAL,32,19,13,768.0,922,673,84,12,127,221,99,0.091,0.107,1641726,1610612742,3.0
Derrick Jones Jr.,LAC,48,27,21,1191.0,1063,914,41,8,60,106,52,0.039,0.049,1627884,1610612746,3.0
Derrick White,BOS,48,34,14,1605.0,2558,2570,199,40,364,528,259,0.078,0.101,1628401,1610612738,20.0
Desmond Bane,MEM,40,26,14,1203.0,1927,1899,218,33,359,558,263,0.113,0.136,1630217,1610612763,12.0
Devin Booker,PHX,46,25,21,1710.0,1952,2895,308,67,554,819,398,0.158,0.204,1626164,1610612756,24.0
Devin Carter,SAC,15,8,7,154.0,199,210,21,2,33,54,25,0.106,0.126,1642269,1610612758,2.0
Devin Vassell,SAS,34,14,20,1032.0,1125,1275,102,24,208,265,134,0.091,0.119,1630170,1610612759,8.0
Dillon Brooks,HOU,48,30,18,1551.0,1029,1204,71,10,130,187,92,0.069,0.089,1628415,1610612745,10.0
Dillon Jones,OKC,31,26,5,282.0,364,296,29,1,45,81,33,0.08,0.091,1641794,1610612760,3.0
Domantas Sabonis,SAC,47,23,24,1689.0,2744,2402,301,15,483,752,333,0.11,0.121,1627734,1610612758,17.0
Dominick Barlow,ATL,15,4,11,119.0,81,81,3,2,5,9,5,0.037,0.062,1631230,1610612737,0.0
Donovan Clingan,POR,38,17,21,610.0,665,466,28,2,48,73,32,0.042,0.048,1642270,1610612757,2.0
Donovan Mitchell,CLE,49,39,10,1534.0,1720,2356,232,51,413,622,301,0.135,0.175,1628378,1610612739,19.0
Donte DiVincenzo,MIN,40,21,19,1057.0,1480,1440,144,20,233,362,174,0.097,0.118,1628978,1610612750,10.0
Dorian Finney-Smith,LAL,35,16,19,947.0,924,743,46,10,82,122,60,0.05,0.065,1627827,1610612747,4.0
Doug McDermott,SAC,31,16,15,260.0,186,192,4,7,13,11,12,0.022,0.065,203926,1610612758,1.0
Draymond Green,GSW,37,19,18,1042.0,1891,1542,203,19,382,540,247,0.107,0.131,203110,1610612744,25.0
Drew Eubanks,LAC,38,8,30,571.0,516,453,44,2,74,118,49,0.085,0.095,1629234,1610612746,3.0
Drew Peterson,BOS,14,10,4,127.0,134,94,11,0,16,27,11,0.082,0.082,1641809,1610612738,0.0
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1.0
Duncan Robinson,MIA,48,23,25,1164.0,1132,1330,124,12,217,318,151,0.11,0.133,1629130,1610612748,14.0
Duop Reath,POR,25,10,15,133.0,127,138,6,2,3,14,8,0.047,0.063,1641871,1610612757,0.0
Dwight Powell,DAL,33,18,15,251.0,283,183,23,2,39,64,29,0.081,0.102,203939,1610612742,4.0
Dyson Daniels,ATL,47,22,25,1593.0,1897,1723,187,23,382,473,228,0.099,0.12,1630700,1610612737,18.0
E.J. Liddell,CHI,6,2,4,31.0,31,25,3,0,6,9,3,0.097,0.097,1630604,1610612741,0.0
Elfrid Payton,CHA,7,0,7,144.0,304,298,48,4,79,120,60,0.158,0.197,203901,1610612766,8.0
Elijah Harkless,UTA,8,1,7,117.0,125,89,7,3,17,19,10,0.056,0.08,1641989,1610612762,0.0
Emoni Bates,CLE,5,5,0,19.0,17,22,4,0,5,12,5,0.235,0.294,1641734,1610612739,1.0
Enrique Freeman,IND,19,5,14,139.0,106,85,8,2,8,21,10,0.075,0.094,1642402,1610612754,0.0
Eric Gordon,PHI,38,12,26,760.0,669,688,64,5,95,168,75,0.096,0.112,201569,1610612755,6.0
Evan Mobley,CLE,46,38,8,1382.0,1848,1430,133,20,247,363,163,0.072,0.088,1630596,1610612739,10.0
Franz Wagner,ORL,33,18,15,1082.0,1342,1757,168,16,334,420,192,0.125,0.143,1630532,1610612753,8.0
Fred VanVleet,HOU,45,30,15,1596.0,2732,2809,261,25,516,681,326,0.096,0.119,1627832,1610612745,41.0
GG Jackson,MEM,9,8,1,158.0,180,184,8,2,19,23,11,0.044,0.061,1641713,1610612763,1.0
Gabe Vincent,LAL,42,26,16,853.0,910,927,53,11,116,134,67,0.058,0.074,1629216,1610612747,3.0
Garrett Temple,TOR,17,6,11,66.0,96,75,11,0,18,28,12,0.115,0.125,202066,1610612761,1.0
Garrison Mathews,ATL,43,18,25,763.0,585,644,56,6,81,136,67,0.096,0.115,1629726,1610612737,5.0
Gary Harris,ORL,24,13,11,385.0,250,231,11,3,41,34,17,0.044,0.068,203914,1610612753,3.0
Gary Payton II,GSW,39,21,18,528.0,627,481,50,8,89,127,61,0.08,0.097,1627780,1610612744,3.0
Gary Trent Jr.,MIL,45,25,20,1113.0,666,803,48,13,83,120,63,0.072,0.095,1629018,1610612749,2.0
Georges Niang,ATL,51,41,10,1053.0,1127,828,67,9,109,174,81,0.059,0.072,1627777,1610612737,4.0
Giannis Antetokounmpo,MIL,41,23,18,1431.0,2154,2377,241,28,443,679,287,0.112,0.133,203507,1610612749,18.0
Goga Bitadze,ORL,42,23,19,1002.0,1377,1054,96,11,152,237,111,0.07,0.081,1629048,1610612753,4.0
Gradey Dick,TOR,45,12,33,1343.0,945,1309,87,17,148,218,108,0.092,0.114,1641711,1610612761,5.0
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0.0
Grayson Allen,PHX,42,24,18,1054.0,1175,1129,86,11,167,230,106,0.073,0.09,1628960,1610612756,9.0
Guerschon Yabusele,PHI,48,20,28,1288.0,1510,1331,98,16,161,254,120,0.065,0.079,1627824,1610612755,6.0
Gui Santos,GSW,25,13,12,303.0,334,288,28,8,50,70,36,0.084,0.108,1630611,1610612744,1.0
Harrison Barnes,SAS,49,22,27,1364.0,1315,1065,87,14,167,242,115,0.066,0.087,203084,1610612759,14.0
Harrison Ingram,SAS,2,0,2,11.0,4,4,0,0,0,0,0,0.0,0.0,1631127,1610612759,0.0
Haywood Highsmith,MIA,48,24,24,1148.0,957,772,58,4,136,151,66,0.061,0.069,1629312,1610612748,4.0
Herbert Jones,NOP,20,5,15,648.0,697,531,65,7,89,164,75,0.093,0.108,1630529,1610612740,3.0
Hunter Tyson,DEN,36,23,13,276.0,191,169,13,0,14,29,13,0.068,0.068,1641816,1610612743,0.0
Immanuel Quickley,TOR,13,2,11,337.0,542,647,78,6,124,190,87,0.144,0.161,1630193,1610612761,3.0
Isaac Jones,SAC,25,11,14,218.0,159,153,8,1,18,21,9,0.05,0.057,1642403,1610612758,0.0
Isaac Okoro,CLE,28,24,4,551.0,389,379,46,4,68,113,51,0.118,0.131,1630171,1610612739,1.0
Isaiah Collier,UTA,41,10,31,942.0,1852,1782,230,13,406,611,261,0.124,0.141,1642268,1610612762,18.0
Isaiah Crawford,SAC,4,3,1,14.0,13,8,0,1,1,0,1,0.0,0.077,1642384,1610612758,0.0
Isaiah Hartenstein,OKC,30,27,3,875.0,1444,1036,126,4,155,310,136,0.087,0.094,1628392,1610612760,5.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,46,39,7,970.0,802,945,64,24,125,168,94,0.08,0.117,1630198,1610612760,7.0
Isaiah Stewart,DET,47,22,25,950.0,907,681,80,2,119,219,88,0.088,0.097,1630191,1610612765,6.0
Isaiah Wong,CHA,18,2,16,226.0,310,346,26,3,38,64,29,0.084,0.094,1631209,1610612766,0.0
Ivica Zubac,LAC,49,28,21,1566.0,1899,1491,122,25,188,307,156,0.064,0.082,1627826,1610612746,10.0
JD Davison,BOS,5,5,0,24.0,42,48,1,0,7,4,2,0.024,0.048,1631120,1610612738,1.0
JT Thor,CLE,9,8,1,43.0,47,43,1,0,4,3,1,0.021,0.021,1630550,1610612739,0.0
Ja Morant,MEM,30,21,9,851.0,1241,1538,225,12,381,556,252,0.181,0.203,1629630,1610612763,15.0
Ja'Kobe Walter,TOR,33,10,23,638.0,552,627,48,8,74,121,60,0.087,0.109,1642266,1610612761,4.0
Jabari Smith Jr.,HOU,33,22,11,1021.0,810,594,33,5,53,85,39,0.041,0.048,1631095,1610612745,2.0
Jabari Walker,POR,37,14,23,375.0,340,278,17,0,35,42,18,0.05,0.053,1631133,1610612757,1.0
Jack McVeigh,HOU,6,5,1,21.0,12,19,1,0,1,3,1,0.083,0.083,1629098,1610612745,0.0
Jackson Rowe,GSW,2,0,2,29.0,26,21,2,0,2,6,2,0.077,0.077,1642050,1610612744,0.0
Jacob Toppin,NYK,16,12,4,49.0,68,52,4,1,5,10,5,0.059,0.074,1631210,1610612752,0.0
Jaden Hardy,DAL,39,21,18,609.0,602,794,54,9,103,147,76,0.09,0.126,1630702,1610612742,14.0
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13.0
Jaden McDaniels,MIN,52,29,23,1635.0,1495,1157,89,12,157,233,109,0.06,0.073,1630183,1610612750,8.0
Jaden Springer,BOS,25,18,7,121.0,76,91,10,1,17,24,12,0.132,0.158,1630531,1610612738,1.0
Jae Crowder,SAC,7,2,5,92.0,87,61,4,0,6,9,4,0.046,0.046,203109,1610612758,0.0
Jae'Sean Tate,HOU,32,23,9,364.0,310,272,29,1,55,72,32,0.094,0.103,1630256,1610612745,2.0
Jaime Jaquez Jr.,MIA,45,23,22,1040.0,1261,1147,122,11,215,323,140,0.097,0.111,1631170,1610612748,6.0
Jake LaRavia,SAC,47,31,16,982.0,1379,1045,133,18,202,338,157,0.096,0.114,1631222,1610612758,5.0
Jakob Poeltl,TOR,45,16,29,1389.0,2052,1531,128,7,229,312,150,0.062,0.073,1627751,1610612761,15.0
Jalen Bridges,PHX,5,0,5,25.0,9,13,0,0,0,0,0,0.0,0.0,1641779,1610612756,0.0
Jalen Brunson,NYK,50,33,17,1764.0,2944,3664,376,57,639,939,461,0.128,0.157,1628973,1610612752,29.0
Jalen Duren,DET,49,25,24,1253.0,1550,904,116,5,199,297,133,0.075,0.086,1631105,1610612765,14.0
Jalen Green,HOU,51,32,19,1693.0,1913,2330,149,23,286,389,196,0.078,0.102,1630224,1610612745,25.0
Jalen Hood-Schifino,LAL,2,2,0,14.0,14,15,1,0,2,2,1,0.071,0.071,1641720,1610612747,0.0
Jalen Johnson,ATL,36,18,18,1284.0,2379,1610,181,20,347,458,225,0.076,0.095,1630552,1610612737,24.0
Jalen Pickett,DEN,22,16,6,207.0,343,329,37,4,68,95,45,0.108,0.131,1629618,1610612743,5.0
Jalen Smith,CHI,47,20,27,721.0,867,770,43,9,65,111,55,0.05,0.063,1630188,1610612741,3.0
Jalen Suggs,ORL,35,20,15,1002.0,1638,1750,129,16,287,338,167,0.079,0.102,1630591,1610612753,22.0
Jalen Williams,OKC,46,37,9,1499.0,2197,2417,238,24,412,610,279,0.108,0.127,1631114,1610612760,18.0
Jalen Wilson,BKN,51,17,34,1397.0,1369,1423,97,11,223,274,117,0.071,0.085,1630592,1610612751,8.0
Jamal Cain,NOP,20,3,17,252.0,181,140,11,0,22,29,12,0.061,0.066,1631288,1610612740,1.0
Jamal Murray,DEN,45,27,18,1619.0,2119,2557,275,28,443,677,318,0.13,0.15,1627750,1610612743,20.0
Jamal Shead,TOR,46,15,31,790.0,1420,1496,165,19,303,428,200,0.116,0.141,1642347,1610612761,16.0
James Harden,LAC,48,28,20,1627.0,2552,3075,404,41,649,990,474,0.158,0.186,201935,1610612746,30.0
James Johnson,IND,10,4,6,32.0,35,39,4,1,9,8,5,0.114,0.143,201949,1610612754,0.0
James Wiseman,TOR,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612761,0.0
Jamison Battle,TOR,36,10,26,457.0,339,358,32,8,48,85,42,0.094,0.124,1642419,1610612761,2.0
Jarace Walker,IND,48,27,21,803.0,985,880,70,11,120,181,87,0.071,0.088,1641716,1610612754,6.0
Jared Butler,PHI,32,3,29,362.0,583,687,82,9,164,203,100,0.141,0.172,1630215,1610612755,9.0
