PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0.0
Alperen Sengun,HOU,58,37,21,1812.0,2343,2531,281,17,529,730,314,0.12,0.134,1630578,1610612745,17.0
Amen Thompson,HOU,58,35,23,1880.0,2266,1896,205,21,407,539,241,0.09,0.106,1641708,1610612745,15.0
Amir Coffey,LAC,59,32,27,1506.0,1026,1076,66,13,106,165,82,0.064,0.08,1629599,1610612746,3.0
Andre Drummond,PHI,37,11,26,691.0,667,535,31,5,48,78,38,0.046,0.057,203083,1610612755,2.0
Andre Jackson Jr.,MIL,55,31,24,898.0,911,658,75,9,151,202,91,0.082,0.1,1641748,1610612749,6.0
Andrew Nembhard,IND,44,29,15,1273.0,1954,1976,216,29,371,564,272,0.111,0.139,1629614,1610612754,27.0
Andrew Wiggins,MIA,48,23,25,1471.0,1409,1681,119,25,246,325,155,0.084,0.11,203952,1610612748,10.0
Anfernee Simons,POR,59,25,34,1926.0,2651,3202,293,35,514,758,349,0.111,0.132,1629014,1610612757,21.0
Anthony Black,ORL,59,27,32,1424.0,2181,2303,188,31,391,500,240,0.086,0.11,1641710,1610612753,20.0
Anthony Davis,DAL,43,25,18,1470.0,2152,2086,148,20,227,376,181,0.069,0.084,203076,1610612742,13.0
Anthony Edwards,MIN,61,34,27,2227.0,2730,3529,280,67,533,730,363,0.103,0.133,1630162,1610612750,17.0
Anthony Gill,WAS,39,5,34,218.0,156,123,7,1,15,17,8,0.045,0.051,1630264,1610612764,0.0
Antonio Reeves,NOP,28,4,24,286.0,199,245,20,1,33,57,23,0.101,0.116,1641810,1610612740,2.0
Ariel Hukporti,NYK,25,17,8,217.0,219,160,11,2,24,27,13,0.05,0.059,1630574,1610612752,0.0
Armel Traoré,LAL,9,5,4,67.0,79,41,1,0,2,3,1,0.013,0.013,1642422,1610612747,0.0
Ausar Thompson,DET,41,25,16,896.0,894,863,96,11,200,255,117,0.107,0.131,1641709,1610612765,10.0
Austin Reaves,LAL,53,35,18,1819.0,3050,3318,317,42,589,804,389,0.104,0.128,1630559,1610612747,31.0
Ayo Dosunmu,CHI,46,17,29,1394.0,1983,2005,208,35,362,539,254,0.105,0.128,1630245,1610612741,11.0
Bam Adebayo,MIA,59,29,30,2021.0,2690,2723,256,16,423,684,287,0.095,0.107,1628389,1610612748,15.0
Baylor Scheierman,BOS,14,12,2,84.0,69,54,7,1,13,16,8,0.101,0.116,1631248,1610612738,0.0
Ben Sheppard,IND,46,29,17,933.0,1033,882,58,7,64,141,70,0.056,0.068,1641767,1610612754,5.0
Ben Simmons,LAC,38,15,23,930.0,1998,1750,254,16,434,670,285,0.127,0.143,1627732,1610612746,16.0
Bennedict Mathurin,IND,55,31,24,1695.0,1848,1999,103,33,194,264,143,0.056,0.077,1631097,1610612754,7.0
Bilal Coulibaly,WAS,57,12,45,1903.0,1966,2156,194,30,373,525,243,0.099,0.124,1641731,1610612764,19.0
Bismack Biyombo,SAS,9,3,6,159.0,186,114,11,1,12,28,12,0.059,0.065,202687,1610612759,0.0
Blake Wesley,SAS,37,16,21,308.0,428,481,66,10,89,165,77,0.154,0.18,1631104,1610612759,1.0
Bobby Portis,MIL,46,27,19,1160.0,1610,1284,102,13,157,273,121,0.063,0.075,1626171,1610612749,6.0
Bobi Klintman,DET,6,4,2,17.0,20,14,1,1,1,2,2,0.05,0.1,1641752,1610612765,0.0
Bogdan Bogdanović,LAC,34,16,18,873.0,874,959,80,12,173,209,104,0.092,0.119,203992,1610612746,13.0
Bol Bol,PHX,26,7,19,356.0,286,262,16,0,19,39,16,0.056,0.056,1629626,1610612756,0.0
Bones Hyland,MIN,19,8,11,205.0,289,370,26,0,57,65,28,0.09,0.097,1630538,1610612750,2.0
Bradley Beal,PHX,43,19,24,1401.0,1860,2097,154,35,309,417,210,0.083,0.113,203078,1610612756,20.0
Branden Carlson,OKC,18,16,2,96.0,103,88,6,0,7,16,6,0.058,0.058,1642382,1610612760,0.0
Brandin Podziemski,GSW,49,28,21,1269.0,2100,2069,171,32,341,461,220,0.081,0.105,1641764,1610612744,17.0
Brandon Boston,NOP,42,8,34,993.0,1337,1339,92,10,171,243,109,0.069,0.082,1630527,1610612740,9.0
Brandon Clarke,MEM,57,36,21,1082.0,939,801,59,12,118,150,76,0.063,0.081,1629634,1610612763,7.0
Brandon Ingram,TOR,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612761,6.0
Brandon Miller,CHA,27,8,19,924.0,1270,1296,98,13,174,252,120,0.077,0.094,1641706,1610612766,9.0
Brandon Williams,DAL,21,10,11,206.0,292,312,31,6,47,77,39,0.106,0.134,1630314,1610612742,1.0
Brice Sensabaugh,UTA,51,12,39,932.0,766,903,67,7,132,172,83,0.087,0.108,1641729,1610612762,9.0
Bronny James,LAL,18,12,6,76.0,99,104,8,1,11,18,9,0.081,0.091,1642355,1610612747,0.0
Brook Lopez,MIL,60,36,24,1904.0,1516,1582,107,11,173,291,131,0.071,0.086,201572,1610612749,14.0
Bruce Brown,NOP,26,12,14,537.0,571,554,43,4,94,107,48,0.075,0.084,1628971,1610612740,1.0
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0.0
Bryce McGowens,POR,9,5,4,22.0,29,37,1,1,5,2,2,0.034,0.069,1631121,1610612757,0.0
Bub Carrington,WAS,61,12,49,1799.0,2935,2706,247,19,477,642,288,0.084,0.098,1642267,1610612764,25.0
Buddy Hield,GSW,61,34,27,1423.0,1787,1813,101,26,210,268,138,0.057,0.077,1627741,1610612744,11.0
CJ McCollum,NOP,47,15,32,1554.0,1805,2358,185,21,319,474,226,0.102,0.125,203468,1610612740,21.0
Cade Cunningham,DET,58,33,25,2045.0,3515,4244,545,62,895,1394,662,0.155,0.188,1630595,1610612765,55.0
Caleb Houstan,ORL,39,17,22,453.0,324,263,16,6,43,40,22,0.049,0.068,1631216,1610612753,0.0
Caleb Martin,DAL,31,12,19,943.0,1015,924,69,9,145,182,84,0.068,0.083,1628997,1610612742,6.0
Cam Christie,LAC,5,3,2,25.0,18,20,1,0,4,3,1,0.056,0.056,1642353,1610612746,0.0
Cam Reddish,LAL,31,15,16,560.0,318,293,22,9,37,57,32,0.069,0.101,1629629,1610612747,1.0
Cam Spencer,MEM,12,8,4,127.0,210,188,16,2,34,44,21,0.076,0.1,1642285,1610612763,3.0
Cam Thomas,BKN,21,8,13,661.0,710,1033,71,15,126,180,90,0.1,0.127,1630560,1610612751,4.0
Cam Whitmore,HOU,40,22,18,691.0,433,577,37,6,66,100,46,0.085,0.106,1641715,1610612745,3.0
Cameron Johnson,BKN,46,18,28,1458.0,1429,1740,136,9,264,358,155,0.095,0.108,1629661,1610612751,10.0
Cameron Payne,NYK,55,38,17,787.0,1191,1256,148,12,195,358,161,0.124,0.135,1626166,1610612752,4.0
Caris LeVert,ATL,48,37,11,1187.0,1215,1366,166,24,286,438,208,0.137,0.171,1627747,1610612737,18.0
Cason Wallace,OKC,53,43,10,1446.0,1329,1158,132,16,237,337,155,0.099,0.117,1641717,1610612760,7.0
Charles Bassey,SAS,34,14,20,363.0,460,267,17,2,32,40,19,0.037,0.041,1629646,1610612759,0.0
Chet Holmgren,OKC,18,15,3,474.0,548,424,35,4,60,83,42,0.064,0.077,1631096,1610612760,3.0
Chris Boucher,TOR,50,18,32,862.0,646,657,33,4,54,84,41,0.051,0.063,1628449,1610612761,4.0
Chris Duarte,CHI,17,4,13,74.0,82,66,9,0,16,21,10,0.11,0.122,1630537,1610612741,1.0
Chris Livingston,MIL,13,10,3,66.0,78,39,2,0,6,4,2,0.026,0.026,1641753,1610612749,0.0
Chris Paul,SAS,60,26,34,1722.0,3153,3116,476,41,816,1258,565,0.151,0.179,101108,1610612759,50.0
Christian Braun,DEN,61,39,22,2035.0,1831,1728,140,19,234,342,167,0.076,0.091,1631128,1610612743,11.0
Christian Koloko,LAL,29,19,10,246.0,264,173,12,0,20,30,13,0.045,0.049,1631132,1610612747,1.0
Chuma Okeke,PHI,1,0,1,2.0,3,0,0,0,0,0,0,0.0,0.0,1629643,1610612755,0.0
Clint Capela,ATL,52,24,28,1129.0,995,816,60,4,71,146,65,0.06,0.065,203991,1610612737,1.0
Coby White,CHI,55,20,35,1805.0,2208,2714,252,38,492,673,307,0.114,0.139,1629632,1610612741,17.0
Cody Martin,PHX,39,11,28,967.0,1096,847,89,8,177,259,113,0.081,0.103,1628998,1610612756,16.0
Cody Williams,UTA,37,8,29,761.0,617,526,50,1,86,128,52,0.081,0.084,1642262,1610612762,1.0
Colby Jones,WAS,24,10,14,130.0,130,93,7,0,19,19,7,0.054,0.054,1641732,1610612764,0.0
Cole Anthony,ORL,57,28,29,1044.0,1600,1771,160,17,334,425,199,0.1,0.124,1630175,1610612753,23.0
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0.0
Colin Castleton,MEM,10,9,1,46.0,33,34,0,1,6,0,1,0.0,0.03,1630658,1610612763,0.0
Collin Gillespie,PHX,13,5,8,84.0,148,149,15,1,25,35,16,0.101,0.108,1631221,1610612756,0.0
Collin Sexton,UTA,47,12,35,1318.0,1661,2189,186,22,380,490,228,0.112,0.137,1629012,1610612762,20.0
Corey Kispert,WAS,56,11,45,1483.0,1269,1363,94,11,147,250,115,0.074,0.091,1630557,1610612764,10.0
Cory Joseph,ORL,34,15,19,270.0,472,460,29,8,71,75,40,0.061,0.085,202709,1610612753,4.0
Craig Porter Jr.,CLE,39,33,6,349.0,466,464,53,6,91,128,59,0.114,0.127,1641854,1610612739,0.0
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,BKN,47,24,23,1197.0,2221,2282,238,31,443,621,295,0.107,0.133,1626156,1610612751,26.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
DaQuan Jeffries,CHA,26,4,22,494.0,347,309,28,3,34,71,32,0.081,0.092,1629610,1610612766,1.0
Daeqwon Plowden,ATL,2,1,1,33.0,34,31,0,0,3,0,0,0.0,0.0,1631342,1610612737,0.0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0.0
Dalano Banton,POR,50,20,30,762.0,1170,1252,106,8,206,275,124,0.091,0.106,1630625,1610612757,11.0
Dalen Terry,CHI,55,20,35,698.0,861,776,67,12,155,182,88,0.078,0.102,1631207,1610612741,10.0
Dalton Knecht,LAL,57,36,21,1136.0,1010,950,48,11,83,124,64,0.048,0.063,1642261,1610612747,5.0
Damian Lillard,MIL,51,30,21,1847.0,3070,3628,367,56,673,950,462,0.12,0.15,203081,1610612749,39.0
Damion Baugh,CHA,8,0,8,198.0,306,282,30,1,45,73,32,0.098,0.105,1641878,1610612766,2.0
Damion Lee,PHX,16,4,12,101.0,94,125,8,0,14,23,11,0.085,0.117,1627814,1610612756,3.0
Daniel Gafford,DAL,51,26,25,1115.0,1203,930,73,4,100,186,81,0.061,0.067,1629655,1610612742,3.0
Daniel Theis,NOP,38,10,28,621.0,734,580,60,3,90,150,66,0.082,0.09,1628464,1610612740,3.0
Daniss Jenkins,DET,5,3,2,10.0,9,16,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Danté Exum,DAL,13,5,8,249.0,388,435,43,2,70,110,48,0.111,0.124,203957,1610612742,3.0
Dario Šarić,DEN,15,7,8,203.0,263,224,22,3,48,49,24,0.084,0.091,203967,1610612743,3.0
Dariq Whitehead,BKN,10,3,7,59.0,43,52,1,1,4,2,2,0.023,0.047,1641727,1610612751,0.0
Darius Garland,CLE,58,48,10,1758.0,2380,3057,392,63,618,1014,493,0.165,0.207,1629636,1610612739,38.0
David Duke Jr.,SAS,4,0,4,18.0,17,22,3,1,3,10,5,0.176,0.294,1630561,1610612759,1.0
David Roddy,HOU,30,9,21,375.0,449,341,33,5,59,89,43,0.073,0.096,1631223,1610612745,6.0
Davion Mitchell,MIA,54,18,36,1404.0,2359,2449,248,25,484,632,295,0.105,0.125,1630558,1610612748,22.0
Day'Ron Sharpe,BKN,39,12,27,689.0,906,755,68,5,106,168,77,0.075,0.085,1630549,1610612751,4.0
De'Aaron Fox,SAS,57,25,32,2069.0,3095,3596,357,46,678,919,429,0.115,0.139,1628368,1610612759,27.0
De'Andre Hunter,CLE,47,28,19,1320.0,1037,1156,66,10,127,171,80,0.064,0.077,1629631,1610612739,3.0
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2.0
DeAndre Jordan,DEN,46,31,15,528.0,549,404,36,1,56,79,38,0.066,0.069,201599,1610612743,2.0
DeMar DeRozan,SAC,55,29,26,1970.0,1642,2362,217,33,392,568,263,0.132,0.16,201942,1610612758,14.0
Dean Wade,CLE,42,37,5,921.0,979,620,62,8,91,159,71,0.063,0.073,1629731,1610612739,1.0
Deandre Ayton,POR,40,17,23,1206.0,1201,1153,64,4,106,175,75,0.053,0.062,1629028,1610612757,7.0
Dejounte Murray,NOP,31,9,22,1012.0,1772,1950,228,21,374,584,273,0.129,0.154,1627749,1610612740,26.0
Delon Wright,NYK,29,15,14,417.0,673,651,50,8,102,136,64,0.074,0.095,1626153,1610612752,6.0
Deni Avdija,POR,59,27,32,1686.0,2529,2097,209,23,457,527,245,0.083,0.097,1630166,1610612757,14.0
Dennis Schröder,DET,56,28,28,1575.0,3091,3423,300,42,585,801,366,0.097,0.118,203471,1610612765,25.0
Dereck Lively II,DAL,32,19,13,768.0,922,673,84,12,127,221,99,0.091,0.107,1641726,1610612742,3.0
Derrick Jones Jr.,LAC,56,31,25,1376.0,1230,1078,45,9,68,115,57,0.037,0.046,1627884,1610612746,3.0
Derrick White,BOS,58,42,16,1953.0,3125,3158,245,52,440,650,321,0.078,0.103,1628401,1610612738,24.0
Desmond Bane,MEM,50,29,21,1562.0,2435,2397,272,44,450,685,327,0.112,0.134,1630217,1610612763,15.0
Devin Booker,PHX,56,28,28,2089.0,2420,3532,385,78,707,1027,491,0.159,0.203,1626164,1610612756,29.0
Devin Carter,SAC,17,9,8,164.0,206,223,21,2,34,54,25,0.102,0.121,1642269,1610612758,2.0
Devin Vassell,SAS,45,18,27,1367.0,1466,1661,129,27,258,333,165,0.088,0.113,1630170,1610612759,9.0
Dillon Brooks,HOU,58,35,23,1864.0,1253,1458,94,11,159,244,117,0.075,0.093,1628415,1610612745,11.0
Dillon Jones,OKC,37,31,6,326.0,417,345,37,1,58,105,42,0.089,0.101,1641794,1610612760,4.0
Domantas Sabonis,SAC,55,29,26,1935.0,3148,2716,342,18,547,859,379,0.109,0.12,1627734,1610612758,19.0
Dominick Barlow,ATL,19,5,14,153.0,115,103,4,2,7,11,6,0.035,0.052,1631230,1610612737,0.0
Donovan Clingan,POR,49,22,27,836.0,838,615,42,2,60,109,47,0.05,0.056,1642270,1610612757,3.0
Donovan Mitchell,CLE,58,48,10,1809.0,2033,2800,278,54,506,744,352,0.137,0.173,1628378,1610612739,21.0
Donte DiVincenzo,MIN,45,24,21,1188.0,1697,1631,166,24,270,417,203,0.098,0.12,1628978,1610612750,13.0
Dorian Finney-Smith,LAL,45,25,20,1252.0,1194,962,62,11,111,164,77,0.052,0.064,1627827,1610612747,5.0
Doug McDermott,SAC,34,18,16,277.0,205,207,4,7,13,11,12,0.02,0.059,203926,1610612758,1.0
Draymond Green,GSW,48,28,20,1377.0,2518,2072,276,24,512,730,336,0.11,0.133,203110,1610612744,36.0
Drew Eubanks,LAC,45,11,34,640.0,562,501,47,3,76,125,53,0.084,0.094,1629234,1610612746,3.0
Drew Peterson,BOS,17,11,6,133.0,144,101,11,0,16,27,11,0.076,0.076,1641809,1610612738,0.0
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1.0
Duncan Robinson,MIA,58,27,31,1425.0,1403,1640,154,13,261,389,182,0.11,0.13,1629130,1610612748,14.0
Duop Reath,POR,31,13,18,198.0,193,202,10,3,10,24,13,0.052,0.067,1641871,1610612757,0.0
Dwight Powell,DAL,38,19,19,329.0,405,270,33,3,53,89,41,0.081,0.101,203939,1610612742,5.0
Dyson Daniels,ATL,57,26,31,1936.0,2419,2182,232,32,466,592,288,0.096,0.119,1630700,1610612737,24.0
E.J. Liddell,CHI,7,2,5,33.0,33,27,3,0,6,9,3,0.091,0.091,1630604,1610612741,0.0
Elfrid Payton,CHA,13,1,12,267.0,527,507,68,5,130,174,84,0.129,0.159,203901,1610612766,11.0
Elijah Harkless,UTA,9,1,8,120.0,126,90,7,4,17,19,11,0.056,0.087,1641989,1610612762,0.0
Emanuel Miller,CHI,1,0,1,2.0,1,0,0,0,0,0,0,0.0,0.0,1641801,1610612741,0.0
Emoni Bates,CLE,7,7,0,27.0,25,35,4,1,6,12,6,0.16,0.24,1641734,1610612739,1.0
Enrique Freeman,IND,19,5,14,139.0,106,85,8,2,8,21,10,0.075,0.094,1642402,1610612754,0.0
Eric Gordon,PHI,39,12,27,769.0,675,694,65,5,98,171,76,0.096,0.113,201569,1610612755,6.0
Evan Mobley,CLE,55,47,8,1657.0,2182,1698,168,24,300,459,205,0.077,0.094,1630596,1610612739,13.0
Franz Wagner,ORL,43,22,21,1438.0,1718,2244,201,20,400,498,230,0.117,0.134,1630532,1610612753,9.0
Fred VanVleet,HOU,46,30,16,1631.0,2783,2854,266,25,527,697,333,0.096,0.12,1627832,1610612745,43.0
GG Jackson,MEM,19,11,8,317.0,324,334,22,3,34,58,26,0.068,0.08,1641713,1610612763,1.0
Gabe Vincent,LAL,52,35,17,1073.0,1146,1200,76,14,149,193,95,0.066,0.083,1629216,1610612747,5.0
Garrett Temple,TOR,17,6,11,66.0,96,75,11,0,18,28,12,0.115,0.125,202066,1610612761,1.0
Garrison Mathews,ATL,44,19,25,776.0,598,659,57,6,81,138,68,0.095,0.114,1629726,1610612737,5.0
Gary Harris,ORL,31,17,14,480.0,294,269,16,4,47,49,24,0.054,0.082,203914,1610612753,4.0
Gary Payton II,GSW,48,28,20,655.0,804,622,64,11,115,169,80,0.08,0.1,1627780,1610612744,5.0
Gary Trent Jr.,MIL,55,33,22,1379.0,835,1037,64,16,108,160,83,0.077,0.099,1629018,1610612749,3.0
Georges Niang,ATL,60,44,16,1299.0,1383,1042,84,10,132,218,100,0.061,0.072,1627777,1610612737,5.0
Giannis Antetokounmpo,MIL,49,30,19,1661.0,2521,2763,291,32,520,807,341,0.115,0.135,203507,1610612749,18.0
Goga Bitadze,ORL,52,27,25,1181.0,1615,1203,108,12,176,264,124,0.067,0.077,1629048,1610612753,4.0
Gradey Dick,TOR,54,15,39,1587.0,1091,1486,98,18,172,247,122,0.09,0.112,1641711,1610612761,7.0
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0.0
Grayson Allen,PHX,50,26,24,1239.0,1376,1336,105,16,205,281,134,0.076,0.097,1628960,1610612756,13.0
Guerschon Yabusele,PHI,57,21,36,1516.0,1782,1572,112,18,187,292,139,0.063,0.078,1627824,1610612755,9.0
Gui Santos,GSW,36,22,14,463.0,533,443,49,10,86,122,59,0.092,0.111,1630611,1610612744,1.0
Harrison Barnes,SAS,60,26,34,1644.0,1588,1281,106,18,199,295,140,0.067,0.088,203084,1610612759,16.0
Harrison Ingram,SAS,2,0,2,11.0,4,4,0,0,0,0,0,0.0,0.0,1631127,1610612759,0.0
Haywood Highsmith,MIA,54,27,27,1309.0,1093,886,72,5,157,185,81,0.066,0.074,1629312,1610612748,4.0
Herbert Jones,NOP,20,5,15,648.0,697,531,65,7,89,164,75,0.093,0.108,1630529,1610612740,3.0
Hunter Tyson,DEN,41,27,14,310.0,211,194,14,0,16,32,14,0.066,0.066,1641816,1610612743,0.0
Immanuel Quickley,TOR,23,6,17,654.0,1066,1254,126,11,221,315,146,0.118,0.137,1630193,1610612761,9.0
Isaac Jones,SAC,26,12,14,227.0,168,162,8,1,18,21,9,0.048,0.054,1642403,1610612758,0.0
Isaac Okoro,CLE,36,32,4,690.0,490,473,52,4,82,128,57,0.106,0.116,1630171,1610612739,1.0
Isaiah Collier,UTA,53,13,40,1299.0,2580,2506,329,18,577,867,375,0.128,0.145,1642268,1610612762,28.0
Isaiah Crawford,SAC,6,4,2,24.0,24,16,0,1,2,0,1,0.0,0.042,1642384,1610612758,0.0
Isaiah Hartenstein,OKC,42,37,5,1186.0,1898,1338,169,5,222,412,181,0.089,0.095,1628392,1610612760,6.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,55,46,9,1131.0,924,1090,75,24,145,194,105,0.081,0.114,1630198,1610612760,8.0
Isaiah Stewart,DET,57,30,27,1133.0,1079,812,94,3,140,260,107,0.087,0.099,1630191,1610612765,10.0
Isaiah Wong,CHA,20,2,18,266.0,349,395,28,3,41,69,31,0.08,0.089,1631209,1610612766,0.0
Ivica Zubac,LAC,60,33,27,1934.0,2262,1814,150,32,221,379,192,0.066,0.085,1627826,1610612746,11.0
JD Davison,BOS,8,7,1,32.0,54,62,2,0,10,6,3,0.037,0.056,1631120,1610612738,1.0
JT Thor,WAS,9,8,1,43.0,47,43,1,0,4,3,1,0.021,0.021,1630550,1610612764,0.0
Ja Morant,MEM,38,24,14,1119.0,1542,1942,280,16,464,684,308,0.182,0.2,1629630,1610612763,19.0
Ja'Kobe Walter,TOR,43,14,29,860.0,726,792,54,10,93,137,69,0.074,0.095,1642266,1610612761,5.0
Jabari Smith Jr.,HOU,40,25,15,1238.0,993,735,38,5,66,99,45,0.038,0.045,1631095,1610612745,3.0
Jabari Walker,POR,46,19,27,532.0,464,394,29,1,57,74,32,0.063,0.069,1631133,1610612757,2.0
Jack McVeigh,HOU,7,5,2,28.0,15,22,1,0,1,3,1,0.067,0.067,1629098,1610612745,0.0
Jackson Rowe,GSW,5,3,2,43.0,40,39,3,0,3,8,3,0.075,0.075,1642050,1610612744,0.0
Jacob Toppin,ATL,16,12,4,49.0,68,52,4,1,5,10,5,0.059,0.074,1631210,1610612737,0.0
Jaden Hardy,DAL,46,24,22,697.0,683,895,64,10,117,172,88,0.094,0.129,1630702,1610612742,15.0
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13.0
Jaden McDaniels,MIN,64,35,29,2084.0,1912,1506,125,16,216,325,149,0.065,0.078,1630183,1610612750,8.0
Jaden Springer,UTA,31,20,11,187.0,109,141,19,1,30,48,22,0.174,0.202,1630531,1610612762,2.0
Jae Crowder,SAC,7,2,5,92.0,87,61,4,0,6,9,4,0.046,0.046,203109,1610612758,0.0
Jae'Sean Tate,HOU,41,28,13,473.0,409,349,37,1,76,95,40,0.09,0.098,1630256,1610612745,2.0
Jahlil Okafor,IND,1,0,1,3.0,3,1,1,0,1,2,1,0.333,0.333,1626143,1610612754,0.0
Jahmir Young,CHI,1,0,1,2.0,2,2,1,0,2,2,1,0.5,0.5,1642443,1610612741,0.0
Jaime Jaquez Jr.,MIA,49,25,24,1092.0,1332,1202,127,12,226,336,147,0.095,0.11,1631170,1610612748,7.0
Jake LaRavia,SAC,57,38,19,1143.0,1538,1170,145,19,226,371,171,0.094,0.111,1631222,1610612758,6.0
Jakob Poeltl,TOR,49,18,31,1485.0,2182,1633,138,9,245,338,162,0.063,0.074,1627751,1610612761,15.0
Jalen Bridges,PHX,5,0,5,25.0,9,13,0,0,0,0,0,0.0,0.0,1641779,1610612756,0.0
Jalen Brunson,NYK,60,39,21,2121.0,3475,4323,442,67,752,1083,537,0.127,0.155,1628973,1610612752,35.0
Jalen Duren,DET,60,34,26,1546.0,1964,1150,157,8,256,391,179,0.08,0.091,1631105,1610612765,16.0
Jalen Green,HOU,62,37,25,2061.0,2401,2923,193,28,389,502,250,0.08,0.104,1630224,1610612745,30.0
Jalen Hood-Schifino,PHI,2,2,0,14.0,14,15,1,0,2,2,1,0.071,0.071,1641720,1610612755,0.0
Jalen Johnson,ATL,36,18,18,1284.0,2379,1610,181,20,347,458,225,0.076,0.095,1630552,1610612737,24.0
Jalen McDaniels,WAS,4,2,2,7.0,7,3,1,0,1,3,1,0.143,0.143,1629667,1610612764,0.0
Jalen Pickett,DEN,30,22,8,324.0,497,469,53,6,92,128,63,0.107,0.127,1629618,1610612743,5.0
Jalen Smith,CHI,54,21,33,815.0,1007,882,50,12,74,129,66,0.05,0.066,1630188,1610612741,4.0
Jalen Suggs,ORL,35,20,15,1002.0,1638,1750,129,16,287,338,167,0.079,0.102,1630591,1610612753,22.0
Jalen Williams,OKC,58,47,11,1900.0,2748,3048,306,34,548,788,362,0.111,0.132,1631114,1610612760,23.0
Jalen Wilson,BKN,60,20,40,1605.0,1548,1612,113,12,250,315,135,0.073,0.087,1630592,1610612751,9.0
Jamal Cain,NOP,24,4,20,285.0,199,155,14,0,24,37,15,0.07,0.075,1631288,1610612740,1.0
Jamal Murray,DEN,55,34,21,1985.0,2537,3101,333,36,541,828,391,0.131,0.154,1627750,1610612743,27.0
