PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Brandin Podziemski,GSW,26,14,12,633.0,1050,1053,88,15,177,242,115,0.084,0.11,1641764,1610612744,12.0
Brandon Boston,NOP,26,3,23,703.0,1053,1051,81,7,150,214,94,0.077,0.089,1630527,1610612740,8.0
Brandon Clarke,MEM,28,20,8,523.0,489,411,29,7,58,73,38,0.059,0.078,1629634,1610612763,2.0
Brandon Ingram,NOP,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612740,6.0
Brandon Miller,CHA,22,6,16,757.0,1063,1081,76,11,135,195,94,0.071,0.088,1641706,1610612766,7.0
Brandon Williams,DAL,5,5,0,21.0,28,34,2,0,4,8,3,0.071,0.107,1630314,1610612742,0.0
Brice Sensabaugh,UTA,21,4,17,351.0,317,342,26,1,56,67,30,0.082,0.095,1641729,1610612762,3.0
Bronny James,LAL,7,5,2,18.0,23,24,2,0,2,5,2,0.087,0.087,1642355,1610612747,0.0
Brook Lopez,MIL,27,15,12,872.0,669,679,41,7,68,111,51,0.061,0.076,201572,1610612749,4.0
Bruno Fernando,TOR,16,2,14,143.0,189,168,18,0,26,36,16,0.095,0.085,1628981,1610612761,0.0
Bryce McGowens,POR,1,0,1,3.0,2,3,1,0,1,2,1,0.5,0.5,1631121,1610612757,0.0
Buddy Hield,GSW,27,15,12,641.0,735,809,37,16,85,96,57,0.05,0.078,1627741,1610612744,4.0
CJ McCollum,NOP,16,3,13,536.0,651,830,62,4,102,163,76,0.095,0.117,203468,1610612740,10.0
Cade Cunningham,DET,25,11,14,906.0,1615,1871,243,27,405,633,293,0.15,0.181,1630595,1610612765,23.0
Caleb Houstan,ORL,19,10,9,111.0,72,61,2,3,10,6,5,0.028,0.069,1631216,1610612753,0.0
Caleb Martin,PHI,21,6,15,611.0,693,649,48,7,103,130,59,0.069,0.085,1628997,1610612755,4.0
Cam Christie,LAC,1,0,1,18.0,10,12,0,0,2,0,0,0.0,0.0,1642353,1610612746,0.0
Cam Reddish,LAL,21,10,11,410.0,234,216,15,7,23,39,23,0.064,0.098,1629629,1610612747,1.0
Cam Spencer,MEM,5,5,0,56.0,93,92,7,1,16,20,10,0.075,0.108,1642285,1610612763,2.0
Cam Thomas,BKN,17,7,10,568.0,593,848,57,14,99,147,75,0.096,0.126,1630560,1610612751,4.0
Cam Whitmore,HOU,9,6,3,82.0,43,80,4,0,6,10,4,0.093,0.093,1641715,1610612745,0.0
Cameron Johnson,BKN,27,11,16,885.0,858,996,85,5,146,227,96,0.099,0.112,1629661,1610612751,6.0
Cameron Payne,NYK,22,16,6,368.0,565,569,68,4,93,171,73,0.12,0.129,1626166,1610612752,1.0
Caris LeVert,CLE,23,21,2,552.0,593,662,95,12,141,248,114,0.16,0.192,1627747,1610612739,7.0
Carlton Carrington,WAS,26,4,22,764.0,1248,1133,100,6,193,253,114,0.08,0.091,1642267,1610612764,11.0
Cason Wallace,OKC,27,22,5,711.0,633,530,59,9,101,147,69,0.093,0.109,1641717,1610612760,1.0
Charles Bassey,SAS,19,12,7,212.0,280,168,9,0,17,22,9,0.032,0.032,1629646,1610612759,0.0
Chet Holmgren,OKC,10,8,2,265.0,330,265,20,2,33,47,24,0.061,0.073,1631096,1610612760,2.0
Chris Boucher,TOR,25,7,18,452.0,347,344,15,3,24,35,19,0.043,0.055,1628449,1610612761,1.0
Chris Duarte,CHI,12,3,9,50.0,59,47,4,0,8,9,4,0.068,0.068,1630537,1610612741,0.0
Chris Livingston,MIL,3,3,0,6.0,6,3,1,0,0,2,1,0.167,0.167,1641753,1610612749,0.0
Chris Paul,SAS,28,15,13,793.0,1504,1507,235,17,440,647,284,0.156,0.189,101108,1610612759,33.0
Christian Braun,DEN,24,13,11,822.0,699,684,43,7,82,105,52,0.062,0.074,1631128,1610612743,2.0
Christian Koloko,LAL,18,11,7,169.0,165,102,4,0,11,10,5,0.024,0.03,1631132,1610612747,1.0
Clint Capela,ATL,29,14,15,662.0,523,472,36,2,41,85,39,0.069,0.075,203991,1610612737,1.0
Coby White,CHI,27,11,16,876.0,1112,1318,119,18,233,315,146,0.107,0.131,1629632,1610612741,9.0
Cody Martin,CHA,28,7,21,729.0,791,643,63,6,126,184,79,0.08,0.1,1628998,1610612766,10.0
Cody Williams,UTA,16,4,12,299.0,262,236,19,1,36,49,20,0.073,0.076,1642262,1610612762,0.0
Colby Jones,SAC,18,9,9,102.0,97,66,4,0,15,12,4,0.041,0.041,1641732,1610612758,0.0
Cole Anthony,ORL,27,17,10,315.0,413,492,60,5,108,152,69,0.145,0.167,1630175,1610612753,4.0
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0.0
Colin Castleton,MEM,8,8,0,22.0,16,14,0,1,2,0,1,0.0,0.063,1630658,1610612763,0.0
Collin Gillespie,PHX,1,1,0,3.0,5,6,0,0,0,0,0,0.0,0.0,1631221,1610612756,0.0
Collin Sexton,UTA,27,7,20,757.0,978,1245,90,14,190,239,112,0.092,0.115,1629012,1610612762,8.0
Corey Kispert,WAS,21,3,18,570.0,447,477,31,2,42,80,37,0.069,0.083,1630557,1610612764,4.0
Cory Joseph,ORL,16,9,7,86.0,152,139,12,1,29,35,15,0.079,0.099,202709,1610612753,2.0
Craig Porter Jr.,CLE,18,15,3,164.0,200,205,24,4,34,61,28,0.12,0.14,1641854,1610612739,0.0
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,LAL,27,15,12,720.0,1243,1249,127,14,217,332,156,0.102,0.126,1626156,1610612747,15.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
DaQuan Jeffries,CHA,4,1,3,91.0,72,73,4,1,5,11,5,0.056,0.069,1629610,1610612766,0.0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0.0
Dalano Banton,POR,24,7,17,400.0,635,710,63,6,121,162,74,0.099,0.117,1630625,1610612757,6.0
Dalen Terry,CHI,26,10,16,348.0,466,402,24,8,73,73,39,0.052,0.084,1631207,1610612741,7.0
Dalton Knecht,LAL,28,16,12,629.0,546,529,30,9,51,75,41,0.055,0.075,1642261,1610612747,2.0
Damian Lillard,MIL,22,12,10,800.0,1364,1630,166,18,298,430,205,0.122,0.15,203081,1610612749,21.0
Damion Lee,PHX,4,1,3,38.0,38,39,5,0,7,13,7,0.132,0.184,1627814,1610612756,2.0
Daniel Gafford,DAL,27,17,10,550.0,550,420,35,1,47,88,37,0.064,0.067,1629655,1610612742,1.0
Daniel Theis,NOP,19,3,16,270.0,327,277,24,2,34,54,26,0.073,0.08,1628464,1610612740,0.0
Daniss Jenkins,DET,2,0,2,5.0,3,5,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Dario Šarić,DEN,10,4,6,136.0,181,157,11,3,30,29,16,0.061,0.088,203967,1610612743,2.0
Dariq Whitehead,BKN,3,1,2,26.0,23,23,1,0,2,2,1,0.043,0.043,1641727,1610612751,0.0
Darius Garland,CLE,28,24,4,836.0,1140,1438,178,28,273,451,222,0.156,0.195,1629636,1610612739,16.0
David Duke Jr.,SAS,1,0,1,8.0,11,16,2,0,3,7,3,0.182,0.273,1630561,1610612759,1.0
David Roddy,ATL,15,5,10,214.0,256,187,19,1,33,49,23,0.074,0.09,1631223,1610612737,4.0
Davion Mitchell,TOR,27,7,20,723.0,1248,1309,136,12,275,344,160,0.109,0.128,1630558,1610612761,12.0
Day'Ron Sharpe,BKN,7,2,5,110.0,126,116,5,0,12,16,6,0.04,0.048,1630549,1610612751,1.0
De'Aaron Fox,SAC,29,13,16,1080.0,1574,1864,178,25,344,462,217,0.113,0.138,1628368,1610612758,15.0
De'Andre Hunter,ATL,18,11,7,508.0,400,465,22,3,42,57,26,0.055,0.065,1629631,1610612737,1.0
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2.0
DeAndre Jordan,DEN,13,8,5,133.0,142,99,13,0,11,28,13,0.092,0.092,201599,1610612743,0.0
DeMar DeRozan,SAC,24,11,13,854.0,713,990,95,15,166,247,118,0.133,0.165,201942,1610612758,9.0
Dean Wade,CLE,21,20,1,464.0,487,315,29,4,45,76,34,0.06,0.07,1629731,1610612739,1.0
Deandre Ayton,POR,19,5,14,577.0,661,593,27,2,54,78,33,0.041,0.05,1629028,1610612757,4.0
Dejounte Murray,NOP,12,2,10,394.0,681,757,84,7,147,213,100,0.123,0.147,1627749,1610612740,10.0
Delon Wright,MIL,20,11,9,322.0,522,498,32,7,77,89,45,0.061,0.086,1626153,1610612749,6.0
Deni Avdija,POR,28,9,19,740.0,1115,911,86,12,206,214,102,0.077,0.091,1630166,1610612757,4.0
Dennis Schröder,GSW,25,10,15,822.0,1610,1787,160,21,319,426,195,0.099,0.121,203471,1610612744,15.0
Dereck Lively II,DAL,23,16,7,557.0,653,477,58,10,85,155,70,0.089,0.107,1641726,1610612742,2.0
Derrick Jones Jr.,LAC,27,15,12,663.0,598,522,25,6,39,66,32,0.042,0.054,1627884,1610612746,1.0
Derrick White,BOS,27,22,5,924.0,1478,1466,127,23,224,332,161,0.086,0.109,1628401,1610612738,11.0
Desmond Bane,MEM,21,14,7,588.0,913,894,99,19,169,250,123,0.108,0.135,1630217,1610612763,5.0
Devin Booker,PHX,26,14,12,951.0,1015,1534,166,31,302,441,209,0.164,0.206,1626164,1610612756,14.0
Devin Vassell,SAS,13,7,6,332.0,367,452,32,6,72,90,42,0.087,0.114,1630170,1610612759,4.0
Dillon Brooks,HOU,27,18,9,849.0,594,661,43,6,78,111,53,0.072,0.089,1628415,1610612745,3.0
Dillon Jones,OKC,21,17,4,177.0,233,184,15,1,27,44,19,0.064,0.082,1641794,1610612760,3.0
Domantas Sabonis,SAC,27,12,15,975.0,1470,1359,165,8,273,418,184,0.112,0.125,1627734,1610612758,11.0
Dominick Barlow,ATL,3,1,2,16.0,9,9,0,0,1,0,0,0.0,0.0,1631230,1610612737,0.0
Donovan Clingan,POR,21,8,13,348.0,423,268,11,1,25,27,13,0.026,0.031,1642270,1610612757,1.0
Donovan Mitchell,CLE,28,24,4,885.0,992,1333,127,19,235,341,156,0.128,0.157,1628378,1610612739,10.0
Donte DiVincenzo,MIN,27,14,13,670.0,938,909,93,16,161,234,115,0.099,0.123,1628978,1610612750,6.0
Dorian Finney-Smith,BKN,19,7,12,552.0,584,476,31,5,52,78,38,0.053,0.065,1627827,1610612751,2.0
Doug McDermott,SAC,21,10,11,182.0,128,141,3,5,8,7,8,0.023,0.063,203926,1610612758,0.0
Draymond Green,GSW,24,13,11,677.0,1234,1025,134,12,254,363,164,0.109,0.133,203110,1610612744,18.0
Drew Eubanks,UTA,22,6,16,293.0,281,233,25,0,40,66,26,0.089,0.093,1629234,1610612762,1.0
Drew Peterson,BOS,7,6,1,81.0,79,51,4,0,7,10,4,0.051,0.051,1641809,1610612738,0.0
Dru Smith,MIA,13,7,6,261.0,322,280,22,3,59,58,26,0.068,0.081,1630696,1610612748,1.0
Duncan Robinson,MIA,25,12,13,577.0,523,642,60,5,101,163,75,0.115,0.143,1629130,1610612748,10.0
Duop Reath,POR,14,4,10,86.0,93,88,4,1,1,10,5,0.043,0.054,1641871,1610612757,0.0
Dwight Powell,DAL,22,14,8,158.0,165,103,13,2,23,42,19,0.079,0.115,203939,1610612742,4.0
Dyson Daniels,ATL,27,14,13,906.0,944,889,93,11,192,231,110,0.099,0.117,1630700,1610612737,6.0
E.J. Liddell,CHI,6,2,4,31.0,31,25,3,0,6,9,3,0.097,0.097,1630604,1610612741,0.0
Elfrid Payton,NOP,7,0,7,144.0,304,298,48,4,79,120,60,0.158,0.197,203901,1610612740,8.0
Enrique Freeman,IND,16,4,12,113.0,82,68,6,2,7,16,8,0.073,0.098,1642402,1610612754,0.0
Eric Gordon,PHI,19,6,13,316.0,260,275,24,3,37,65,29,0.092,0.112,201569,1610612755,2.0
Evan Mobley,CLE,27,23,4,816.0,1099,832,77,14,139,212,98,0.07,0.089,1630596,1610612739,7.0
Franz Wagner,ORL,25,16,9,829.0,1032,1341,142,13,280,356,160,0.138,0.155,1630532,1610612753,5.0
Fred VanVleet,HOU,25,16,9,885.0,1498,1603,152,20,293,403,198,0.101,0.132,1627832,1610612745,27.0
Gabe Vincent,LAL,28,16,12,531.0,546,546,25,4,67,67,32,0.046,0.059,1629216,1610612747,3.0
Garrett Temple,TOR,9,3,6,35.0,47,36,5,0,6,13,5,0.106,0.106,202066,1610612761,0.0
Garrison Mathews,ATL,20,8,12,350.0,235,294,27,2,40,64,31,0.115,0.132,1629726,1610612737,2.0
Gary Harris,ORL,17,11,6,282.0,170,162,7,2,24,22,11,0.041,0.065,203914,1610612753,2.0
Gary Payton II,GSW,27,15,12,361.0,389,296,34,6,55,86,41,0.087,0.105,1627780,1610612744,1.0
Gary Trent Jr.,MIL,25,15,10,642.0,371,437,24,6,42,62,32,0.065,0.086,1629018,1610612749,2.0
Georges Niang,CLE,29,25,4,605.0,658,473,37,6,64,94,46,0.056,0.07,1627777,1610612739,3.0
Giannis Antetokounmpo,MIL,24,13,11,840.0,1335,1504,144,18,275,405,173,0.108,0.13,203507,1610612749,11.0
Goga Bitadze,ORL,25,17,8,599.0,772,577,48,8,77,123,59,0.062,0.076,1629048,1610612753,3.0
Gradey Dick,TOR,23,4,19,746.0,549,767,45,7,75,107,54,0.082,0.098,1641711,1610612761,2.0
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0.0
Grayson Allen,PHX,23,13,10,550.0,580,582,42,5,79,108,52,0.072,0.09,1628960,1610612756,5.0
Guerschon Yabusele,PHI,26,9,17,607.0,674,604,47,6,70,119,54,0.07,0.08,1627824,1610612755,1.0
Gui Santos,GSW,7,5,2,30.0,34,29,2,1,5,5,3,0.059,0.088,1630611,1610612744,0.0
Harrison Barnes,SAS,28,15,13,793.0,731,604,46,4,103,141,61,0.063,0.083,203084,1610612759,11.0
Harrison Ingram,SAS,1,0,1,7.0,2,2,0,0,0,0,0,0.0,0.0,1631127,1610612759,0.0
Haywood Highsmith,MIA,24,12,12,577.0,518,408,25,1,57,65,28,0.048,0.054,1629312,1610612748,2.0
Herbert Jones,NOP,11,3,8,357.0,378,295,27,4,40,69,32,0.071,0.085,1630529,1610612740,1.0
Hunter Tyson,DEN,17,9,8,157.0,110,90,9,0,7,18,9,0.082,0.082,1641816,1610612743,0.0
Immanuel Quickley,TOR,3,0,3,68.0,124,152,12,0,23,28,12,0.097,0.097,1630193,1610612761,0.0
Isaac Jones,SAC,18,9,9,164.0,114,109,3,1,14,8,4,0.026,0.035,1642403,1610612758,0.0
Isaac Okoro,CLE,23,21,2,483.0,347,332,40,4,65,99,45,0.115,0.13,1630171,1610612739,1.0
Isaiah Collier,UTA,19,5,14,319.0,630,608,59,5,109,157,69,0.094,0.11,1642268,1610612762,5.0
Isaiah Crawford,SAC,1,1,0,5.0,7,3,0,1,0,0,1,0.0,0.143,1642384,1610612758,0.0
Isaiah Hartenstein,OKC,12,11,1,368.0,582,453,47,2,62,117,51,0.081,0.088,1628392,1610612760,1.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,25,21,4,525.0,426,496,38,13,77,101,55,0.089,0.129,1630198,1610612760,4.0
Isaiah Stewart,DET,27,11,16,579.0,551,412,47,1,65,126,50,0.085,0.091,1630191,1610612765,2.0
Isaiah Wong,CHA,6,1,5,93.0,122,136,14,0,18,36,14,0.115,0.115,1631209,1610612766,0.0
Ivica Zubac,LAC,29,16,13,935.0,1192,950,74,17,122,190,96,0.062,0.081,1627826,1610612746,6.0
JD Davison,BOS,5,5,0,24.0,42,48,1,0,7,4,2,0.024,0.048,1631120,1610612738,1.0
JT Thor,CLE,4,3,1,21.0,31,26,0,0,2,0,0,0.0,0.0,1630550,1610612739,0.0
Ja Morant,MEM,17,12,5,475.0,700,875,138,7,231,340,155,0.197,0.221,1629630,1610612763,10.0
Ja'Kobe Walter,TOR,14,4,10,275.0,241,278,22,0,33,58,24,0.091,0.1,1642266,1610612761,2.0
Jabari Smith Jr.,HOU,27,18,9,829.0,651,466,30,2,47,77,33,0.046,0.051,1631095,1610612745,2.0
Jabari Walker,POR,22,5,17,236.0,205,171,13,0,24,32,14,0.063,0.068,1631133,1610612757,1.0
Jack McVeigh,HOU,6,5,1,21.0,12,19,1,0,1,3,1,0.083,0.083,1629098,1610612745,0.0
Jacob Toppin,NYK,7,6,1,21.0,27,23,2,0,1,4,2,0.074,0.074,1631210,1610612752,0.0
Jaden Hardy,DAL,22,15,7,320.0,336,420,27,5,54,71,40,0.08,0.119,1630702,1610612742,9.0
Jaden Ivey,DET,26,11,15,789.0,1055,1285,112,18,212,294,139,0.106,0.132,1631093,1610612765,9.0
Jaden McDaniels,MIN,27,14,13,815.0,762,617,48,4,81,124,55,0.063,0.072,1630183,1610612750,3.0
Jaden Springer,BOS,10,8,2,43.0,27,29,3,0,8,7,3,0.111,0.111,1630531,1610612738,0.0
Jae Crowder,SAC,6,2,4,89.0,84,58,4,0,6,9,4,0.048,0.048,203109,1610612758,0.0
Jae'Sean Tate,HOU,11,9,2,61.0,68,52,7,0,18,18,7,0.103,0.103,1630256,1610612745,0.0
Jaime Jaquez Jr.,MIA,22,12,10,469.0,560,535,50,4,96,136,58,0.089,0.104,1631170,1610612748,4.0
Jake LaRavia,MEM,29,20,9,665.0,976,758,99,12,145,253,115,0.101,0.118,1631222,1610612763,3.0
Jakob Poeltl,TOR,26,7,19,835.0,1206,909,71,2,130,176,83,0.059,0.069,1627751,1610612761,10.0
Jalen Bridges,PHX,2,0,2,11.0,3,6,0,0,0,0,0,0.0,0.0,1641779,1610612756,0.0
Jalen Brunson,NYK,28,18,10,965.0,1595,2004,213,24,363,538,254,0.134,0.159,1628973,1610612752,18.0
Jalen Duren,DET,26,11,15,641.0,795,467,60,3,111,154,69,0.075,0.087,1631105,1610612765,7.0
Jalen Green,HOU,27,18,9,880.0,968,1159,71,10,145,182,94,0.073,0.097,1630224,1610612745,14.0
Jalen Hood-Schifino,LAL,2,2,0,14.0,14,15,1,0,2,2,1,0.071,0.071,1641720,1610612747,0.0
Jalen Johnson,ATL,27,13,14,988.0,1892,1274,149,17,277,370,183,0.079,0.097,1630552,1610612737,17.0
Jalen Pickett,DEN,5,3,2,41.0,75,72,8,2,12,17,9,0.107,0.12,1629618,1610612743,0.0
Jalen Smith,CHI,26,12,14,401.0,477,419,20,8,38,53,30,0.042,0.063,1630188,1610612741,2.0
Jalen Suggs,ORL,28,16,12,839.0,1386,1447,110,14,247,295,144,0.079,0.104,1630591,1610612753,20.0
Jalen Williams,OKC,27,22,5,874.0,1326,1419,136,10,231,347,156,0.103,0.118,1631114,1610612760,10.0
Jalen Wilson,BKN,27,10,17,683.0,639,644,48,5,102,135,57,0.075,0.089,1630592,1610612751,4.0
Jamal Cain,NOP,16,2,14,225.0,161,121,10,0,20,25,10,0.062,0.062,1631288,1610612740,0.0
Jamal Murray,DEN,20,10,10,721.0,976,1176,125,15,203,314,151,0.128,0.155,1627750,1610612743,11.0
Jamal Shead,TOR,26,7,19,376.0,691,726,76,5,137,195,87,0.11,0.126,1642347,1610612761,6.0
James Harden,LAC,28,16,12,949.0,1510,1856,227,31,369,552,273,0.15,0.181,201935,1610612746,15.0
James Johnson,IND,3,0,3,10.0,13,18,2,0,5,4,2,0.154,0.154,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,25,7,18,344.0,248,267,23,6,37,60,31,0.093,0.125,1642419,1610612761,2.0
Jarace Walker,IND,28,13,15,498.0,594,509,42,6,64,103,50,0.071,0.084,1641716,1610612754,2.0
Jared Butler,WAS,19,2,17,212.0,341,395,49,4,95,116,57,0.144,0.167,1630215,1610612764,4.0
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7.0
Jared Rhoden,CHA,4,1,3,12.0,17,16,2,0,3,5,2,0.118,0.118,1631197,1610612766,0.0
Jaren Jackson Jr.,MEM,27,19,8,751.0,717,863,39,5,91,99,45,0.054,0.063,1628991,1610612763,1.0
Jarrett Allen,CLE,29,25,4,851.0,791,626,53,7,89,136,64,0.067,0.081,1628386,1610612739,4.0
Javonte Green,NOP,27,5,22,609.0,703,409,21,0,44,51,24,0.03,0.034,1629750,1610612740,3.0
Jaxson Hayes,LAL,11,6,5,192.0,210,142,9,1,26,24,10,0.043,0.048,1629637,1610612747,0.0
Jay Huff,MEM,27,18,9,410.0,342,369,22,3,45,63,28,0.064,0.082,1630643,1610612763,3.0
Jaylen Brown,BOS,23,19,4,811.0,757,1043,109,23,202,306,146,0.144,0.193,1627759,1610612738,14.0
Jaylen Martin,BKN,2,2,0,3.0,2,1,0,0,0,0,0,0.0,0.0,1641798,1610612751,0.0
Jaylen Nowell,NOP,8,1,7,168.0,222,259,18,1,31,45,21,0.081,0.095,1629669,1610612740,2.0
Jaylen Wells,MEM,29,20,9,708.0,466,600,49,8,94,118,60,0.105,0.129,1642377,1610612763,4.0
Jaylon Tyson,CLE,16,13,3,132.0,116,105,12,1,14,29,14,0.103,0.121,1642281,1610612739,1.0
Jayson Tatum,BOS,26,20,6,946.0,1504,1359,148,26,305,401,183,0.098,0.122,1628369,1610612738,9.0
Jazian Gortman,DAL,9,6,3,26.0,35,43,2,0,4,5,3,0.057,0.086,1641789,1610612742,1.0
