PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
DaQuan Jeffries,CHA,47,9,38,1071.0,849,777,53,13,84,134,68,0.062,0.08,1629610,1610612766,2
Daeqwon Plowden,ATL,6,3,3,72.0,65,64,2,0,9,7,3,0.031,0.046,1631342,1610612737,1
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0
Dalano Banton,POR,67,28,39,1120.0,1823,1964,160,14,325,418,189,0.088,0.104,1630625,1610612757,16
Dalen Terry,CHI,73,33,40,987.0,1243,1126,97,19,219,252,126,0.078,0.101,1631207,1610612741,11
Dalton Knecht,LAL,78,47,31,1494.0,1350,1307,66,13,109,173,86,0.049,0.064,1642261,1610612747,7
Damian Lillard,MIL,58,32,26,2093.0,3482,4061,410,64,756,1056,513,0.118,0.147,203081,1610612749,40
Damion Baugh,CHA,15,1,14,370.0,596,586,56,3,94,147,67,0.094,0.112,1641878,1610612766,9
Damion Lee,PHX,25,6,19,144.0,140,177,11,1,20,30,15,0.079,0.107,1627814,1610612756,3
Daniel Gafford,DAL,57,28,29,1226.0,1319,1030,80,7,109,201,91,0.061,0.069,1629655,1610612742,3
Daniel Theis,NOP,38,10,28,621.0,734,580,60,3,90,150,66,0.082,0.09,1628464,1610612740,3
Daniss Jenkins,DET,7,3,4,23.0,35,46,3,0,7,7,3,0.086,0.086,1642450,1610612765,0
Dante Exum,DAL,20,7,13,372.0,576,634,56,5,96,146,66,0.097,0.115,203957,1610612742,5
Dario Saric,DEN,16,7,9,210.0,276,236,23,3,53,52,25,0.083,0.091,203967,1610612743,3
Dariq Whitehead,BKN,20,6,14,246.0,209,226,12,3,25,30,15,0.057,0.072,1641727,1610612751,0
Darius Garland,CLE,75,60,15,2301.0,3157,3989,506,86,834,1320,650,0.16,0.206,1629636,1610612739,57
David Duke Jr.,SAS,6,0,6,34.0,31,36,4,1,6,12,6,0.129,0.194,1630561,1610612759,1
David Roddy,HOU,33,9,24,410.0,483,368,35,5,64,93,45,0.072,0.093,1631223,1610612745,6
Davion Mitchell,MIA,74,25,49,2027.0,3343,3443,363,34,681,924,422,0.109,0.126,1630558,1610612748,25
Day'Ron Sharpe,BKN,50,14,36,907.0,1225,1004,91,7,142,226,103,0.074,0.084,1630549,1610612751,5
De'Aaron Fox,SAS,62,27,35,2241.0,3343,3881,392,48,737,1008,469,0.117,0.14,1628368,1610612759,30
De'Andre Hunter,CLE,64,38,26,1740.0,1381,1477,92,16,173,236,113,0.067,0.082,1629631,1610612739,4
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2
DeAndre Jordan,DEN,56,37,19,691.0,722,536,53,1,84,123,57,0.073,0.079,201599,1610612743,4
DeMar DeRozan,SAC,77,38,39,2768.0,2447,3557,342,48,604,904,412,0.14,0.168,201942,1610612758,24
Dean Wade,CLE,59,47,12,1252.0,1272,820,76,9,126,198,88,0.06,0.069,1629731,1610612739,3
Deandre Ayton,POR,40,17,23,1206.0,1201,1153,64,4,106,175,75,0.053,0.062,1629028,1610612757,7
Dejounte Murray,NOP,31,9,22,1012.0,1772,1950,228,21,374,584,273,0.129,0.154,1627749,1610612740,26
Delon Wright,NYK,40,22,18,635.0,1022,980,77,14,148,204,97,0.075,0.095,1626153,1610612752,6
Deni Avdija,POR,72,33,39,2161.0,3302,2789,281,33,595,708,333,0.085,0.101,1630166,1610612757,20
Dennis Schröder,DET,75,37,38,2105.0,4028,4455,404,52,772,1078,495,0.1,0.123,203471,1610612765,40
Dereck Lively II,DAL,36,21,15,833.0,986,721,85,14,133,223,102,0.086,0.103,1641726,1610612742,3
Derrick Jones Jr.,LAC,77,48,29,1873.0,1585,1441,60,11,89,151,75,0.038,0.047,1627884,1610612746,4
Derrick White,BOS,76,58,18,2574.0,4248,4293,361,72,605,945,466,0.085,0.11,1628401,1610612738,33
Desmond Bane,ORL,69,38,31,2205.0,3381,3379,369,64,632,941,449,0.109,0.133,1630217,1610612753,20
Devin Booker,PHX,75,35,40,2795.0,3361,4824,529,105,996,1421,674,0.157,0.201,1626164,1610612756,41
Devin Carter,SAC,36,18,18,396.0,483,467,41,3,69,106,46,0.085,0.095,1642269,1610612758,2
Devin Vassell,SAS,64,24,40,1983.0,2129,2361,183,38,353,475,235,0.086,0.11,1630170,1610612759,14
Dillon Brooks,HOU,75,49,26,2388.0,1637,1935,128,12,205,324,153,0.078,0.093,1628415,1610612745,12
Dillon Jones,OKC,54,45,9,552.0,692,561,58,6,100,165,70,0.084,0.101,1641794,1610612760,6
Domantas Sabonis,SAC,70,36,34,2429.0,3986,3437,423,21,667,1052,463,0.106,0.116,1627734,1610612758,19
Dominick Barlow,ATL,35,13,22,375.0,327,271,19,4,31,47,24,0.058,0.073,1631230,1610612737,1
Donovan Clingan,POR,67,29,38,1324.0,1257,967,77,4,106,202,86,0.061,0.068,1642270,1610612757,5
Donovan Mitchell,CLE,71,55,16,2232.0,2473,3430,354,60,655,946,440,0.143,0.178,1628378,1610612739,27
Donte DiVincenzo,MIN,62,37,25,1606.0,2300,2211,225,31,347,564,277,0.098,0.12,1628978,1610612750,21
Dorian Finney-Smith,LAL,63,36,27,1819.0,1751,1427,90,23,156,238,119,0.051,0.068,1627827,1610612747,7
Doug McDermott,SAC,42,21,21,342.0,252,255,7,7,18,17,15,0.028,0.06,203926,1610612758,1
Draymond Green,GSW,68,42,26,1983.0,3702,3052,383,40,732,1033,477,0.103,0.129,203110,1610612744,54
Drew Eubanks,LAC,61,25,36,746.0,650,584,54,6,85,146,64,0.083,0.098,1629234,1610612746,3
Drew Peterson,BOS,25,17,8,186.0,205,152,13,0,22,31,13,0.063,0.063,1641809,1610612738,0
Drew Timme,BKN,9,3,6,254.0,315,326,20,2,38,55,24,0.063,0.076,1631166,1610612751,2
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1
Duncan Robinson,MIA,74,30,44,1786.0,1735,2030,176,18,308,445,211,0.101,0.122,1629130,1610612748,16
Duop Reath,POR,46,19,27,469.0,442,448,26,6,26,63,32,0.059,0.072,1641871,1610612757,0
Dwight Powell,DAL,55,25,30,551.0,659,446,55,3,81,137,64,0.083,0.097,203939,1610612742,6
Dyson Daniels,ATL,76,37,39,2571.0,3446,3042,333,40,654,857,407,0.097,0.118,1630700,1610612737,34
E.J. Liddell,CHI,12,6,6,53.0,51,40,3,0,11,9,3,0.059,0.059,1630604,1610612741,0
Elfrid Payton,NOP,24,3,21,511.0,1092,1060,166,13,304,413,196,0.152,0.179,203901,1610612740,17
Elijah Harkless,UTA,10,1,9,138.0,142,100,8,5,18,22,13,0.056,0.092,1641989,1610612762,0
Emanuel Miller,CHI,6,4,2,25.0,25,20,2,1,3,5,3,0.08,0.12,1641801,1610612741,0
Emoni Bates,CLE,10,9,1,75.0,67,82,8,2,12,22,11,0.119,0.164,1641734,1610612739,1
Enrique Freeman,IND,22,7,15,181.0,147,113,9,2,14,23,11,0.061,0.075,1642402,1610612754,0
Eric Gordon,PHI,39,12,27,769.0,675,694,65,5,98,171,76,0.096,0.113,201569,1610612755,6
Evan Mobley,CLE,71,58,13,2167.0,2819,2218,226,30,398,612,272,0.08,0.096,1630596,1610612739,17
Franz Wagner,ORL,60,33,27,2023.0,2464,3136,284,34,559,717,335,0.115,0.136,1630532,1610612753,17
Fred VanVleet,HOU,60,41,19,2111.0,3537,3647,333,39,656,869,419,0.094,0.118,1627832,1610612745,48
GG Jackson,MEM,29,19,10,459.0,445,461,29,5,48,75,35,0.065,0.079,1641713,1610612763,1
Gabe Vincent,LAL,72,46,26,1527.0,1576,1671,98,22,190,256,128,0.062,0.081,1629216,1610612747,8
Garrett Temple,TOR,28,11,17,227.0,311,268,31,2,55,82,37,0.1,0.119,202066,1610612761,4
Garrison Mathews,ATL,47,21,26,830.0,650,709,60,6,88,146,71,0.092,0.109,1629726,1610612737,5
Gary Harris,ORL,48,28,20,711.0,451,403,30,4,72,88,39,0.067,0.086,203914,1610612753,5
Gary Payton II,GSW,62,36,26,927.0,1194,946,83,14,150,216,102,0.07,0.085,1627780,1610612744,5
Gary Trent Jr.,MIL,74,44,30,1893.0,1102,1436,87,18,150,222,112,0.079,0.102,1629018,1610612749,6
Georges Niang,ATL,79,55,24,1697.0,1808,1402,111,14,172,287,135,0.061,0.075,1627777,1610612737,9
Giannis Antetokounmpo,MIL,67,40,27,2289.0,3580,3843,433,44,740,1179,502,0.121,0.14,203507,1610612749,26
Goga Bitadze,ORL,70,38,32,1429.0,1931,1448,137,13,218,339,154,0.071,0.08,1629048,1610612753,4
Gradey Dick,TOR,54,15,39,1587.0,1091,1486,98,18,172,247,122,0.09,0.112,1641711,1610612761,7
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0
Grayson Allen,PHX,64,29,35,1544.0,1731,1714,137,22,270,363,173,0.079,0.1,1628960,1610612756,14
Guerschon Yabusele,PHI,70,23,47,1895.0,2215,1973,148,21,238,384,181,0.067,0.082,1627824,1610612755,12
Gui Santos,GSW,56,36,20,762.0,945,773,80,13,135,208,96,0.085,0.102,1630611,1610612744,4
Harrison Barnes,SAS,82,34,48,2230.0,2100,1738,136,27,260,380,184,0.065,0.088,203084,1610612759,21
Harrison Ingram,SAS,5,0,5,35.0,18,8,3,0,3,8,3,0.167,0.167,1631127,1610612759,0
Haywood Highsmith,MIA,74,35,39,1818.0,1569,1219,112,13,206,283,129,0.071,0.082,1629312,1610612748,4
Herbert Jones,NOP,20,5,15,648.0,697,531,65,7,89,164,75,0.093,0.108,1630529,1610612740,3
Hunter Tyson,DEN,51,30,21,400.0,286,279,20,0,26,46,20,0.07,0.07,1641816,1610612743,0
Immanuel Quickley,TOR,33,12,21,918.0,1502,1763,191,17,348,474,223,0.127,0.148,1630193,1610612761,15
Isaac Jones,SAC,40,19,21,304.0,223,210,12,1,24,31,13,0.054,0.058,1642403,1610612758,0
Isaac Okoro,CLE,55,44,11,1053.0,735,719,68,6,122,167,75,0.093,0.102,1630171,1610612739,1
Isaiah Collier,UTA,71,14,57,1839.0,3588,3521,446,22,826,1186,509,0.124,0.142,1642268,1610612762,41
Isaiah Crawford,SAC,15,7,8,46.0,44,35,1,1,3,2,2,0.023,0.045,1642384,1610612758,0
Isaiah Hartenstein,OKC,57,49,8,1590.0,2523,1793,219,9,309,543,245,0.087,0.097,1628392,1610612760,16
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1
Isaiah Joe,OKC,74,63,11,1604.0,1384,1612,119,34,231,317,166,0.086,0.12,1630198,1610612760,15
Isaiah Mobley,PHI,1,0,1,17.0,30,17,5,0,5,13,5,0.167,0.167,1630600,1610612755,0
Isaiah Stevens,MIA,3,3,0,6.0,11,10,0,1,3,0,1,0.0,0.091,1641815,1610612748,0
Isaiah Stewart,DET,72,38,34,1434.0,1379,1031,123,5,188,336,140,0.089,0.102,1630191,1610612765,12
Isaiah Wong,CHA,20,2,18,266.0,349,395,28,3,41,69,31,0.08,0.089,1631209,1610612766,0
Ivica Zubac,LAC,80,50,30,2624.0,3046,2466,214,41,310,538,267,0.07,0.088,1627826,1610612746,13
JD Davison,BOS,16,13,3,93.0,152,170,13,2,31,35,16,0.086,0.105,1631120,1610612738,1
JT Thor,WAS,20,10,10,249.0,194,146,6,0,20,21,8,0.031,0.041,1630550,1610612764,2
Ja Morant,MEM,50,30,20,1519.0,2079,2648,364,23,623,896,402,0.175,0.193,1629630,1610612763,22
Ja'Kobe Walter,TOR,52,19,33,1103.0,991,1068,81,12,158,200,98,0.082,0.099,1642266,1610612761,5
Jabari Smith Jr.,HOU,57,40,17,1716.0,1403,1049,60,8,110,155,71,0.043,0.051,1631095,1610612745,4
Jabari Walker,POR,60,23,37,749.0,623,548,37,3,72,94,42,0.059,0.067,1631133,1610612757,2
Jack McVeigh,HOU,9,5,4,43.0,21,28,1,0,1,3,1,0.048,0.048,1629098,1610612745,0
Jackson Rowe,GSW,6,4,2,52.0,52,47,4,0,6,12,5,0.077,0.096,1642050,1610612744,1
Jacob Toppin,ATL,17,13,4,75.0,91,75,6,1,7,15,7,0.066,0.077,1631210,1610612737,0
Jaden Hardy,DAL,57,30,27,907.0,856,1150,81,11,148,212,109,0.095,0.127,1630702,1610612742,18
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13
Jaden McDaniels,MIN,82,49,33,2614.0,2403,1946,163,24,281,431,202,0.068,0.084,1630183,1610612750,15
Jaden Springer,UTA,43,22,21,365.0,214,256,33,1,59,81,36,0.154,0.168,1630531,1610612762,2
Jae Crowder,SAC,9,3,6,103.0,104,74,6,0,7,13,6,0.058,0.058,203109,1610612758,0
Jae'Sean Tate,HOU,52,38,14,588.0,508,424,47,1,91,122,52,0.093,0.102,1630256,1610612745,4
Jahlil Okafor,IND,1,0,1,3.0,3,1,1,0,1,2,1,0.333,0.333,1626143,1610612754,0
Jahmir Young,CHI,6,4,2,30.0,42,45,6,2,11,16,9,0.143,0.214,1642443,1610612741,1
Jaime Jaquez Jr.,MIA,66,32,34,1368.0,1719,1544,166,15,296,439,191,0.097,0.111,1631170,1610612748,8
Jake LaRavia,SAC,66,40,26,1349.0,1766,1318,158,20,247,402,185,0.089,0.105,1631222,1610612758,6
Jakob Poeltl,TOR,57,21,36,1686.0,2484,1881,158,11,291,387,185,0.064,0.074,1627751,1610612761,16
Jalen Bridges,PHX,8,1,7,30.0,11,17,0,0,0,0,0,0.0,0.0,1641779,1610612756,0
Jalen Brunson,NYK,65,40,25,2301.0,3779,4691,475,76,812,1162,583,0.126,0.154,1628973,1610612752,39
Jalen Duren,DET,78,43,35,2034.0,2624,1560,209,12,335,519,239,0.08,0.091,1631105,1610612765,20
Jalen Green,HOU,82,52,30,2697.0,3238,3915,282,49,549,722,365,0.087,0.113,1630224,1610612745,35
Jalen Hood-Schifino,PHI,15,3,12,315.0,463,484,37,5,75,89,43,0.08,0.093,1641720,1610612755,1
Jalen Johnson,ATL,36,18,18,1284.0,2379,1610,181,20,347,458,225,0.076,0.095,1630552,1610612737,24
Jalen McDaniels,SAC,4,2,2,7.0,7,3,1,0,1,3,1,0.143,0.143,1629667,1610612758,0
Jalen Pickett,DEN,49,31,18,666.0,942,909,107,10,175,265,123,0.114,0.131,1629618,1610612743,7
Jalen Smith,CHI,64,28,36,962.0,1193,1045,65,13,85,167,82,0.054,0.069,1630188,1610612741,4
Jalen Suggs,ORL,35,20,15,1002.0,1638,1750,129,16,287,338,167,0.079,0.102,1630591,1610612753,22
Jalen Williams,OKC,69,55,14,2237.0,3134,3530,354,37,646,922,418,0.113,0.133,1631114,1610612760,28
Jalen Wilson,BKN,79,25,54,2031.0,1996,2090,145,15,320,401,173,0.073,0.087,1630592,1610612751,12
Jamal Cain,NOP,37,6,31,502.0,341,326,22,2,44,59,26,0.065,0.076,1631288,1610612740,2
Jamal Murray,DEN,67,41,26,2418.0,3091,3775,403,46,675,1006,478,0.13,0.155,1627750,1610612743,33
Jamal Shead,TOR,75,28,47,1467.0,2571,2784,316,32,604,824,377,0.123,0.147,1642347,1610612761,29
Jamaree Bouyea,MIL,5,4,1,62.0,103,111,10,4,18,30,15,0.097,0.146,1631123,1610612749,1
