PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Branden Carlson,OKC,20,18,2,133.0,138,117,9,0,9,23,9,0.065,0.065,1642382,1610612760,0
Brandin Podziemski,GSW,51,30,21,1299.0,2145,2118,172,32,346,464,221,0.08,0.103,1641764,1610612744,17
Brandon Boston,NOP,42,8,34,993.0,1337,1339,92,10,171,243,109,0.069,0.082,1630527,1610612740,9
Brandon Clarke,MEM,64,40,24,1207.0,1044,901,66,12,130,167,83,0.063,0.08,1629634,1610612763,7
Brandon Ingram,TOR,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612761,6
Brandon Miller,CHA,27,8,19,924.0,1270,1296,98,13,174,252,120,0.077,0.094,1641706,1610612766,9
Brandon Williams,DAL,26,10,16,350.0,502,527,52,10,84,127,64,0.104,0.127,1630314,1610612742,2
Brice Sensabaugh,UTA,59,13,46,1115.0,901,1059,81,8,161,207,99,0.09,0.11,1641729,1610612762,10
Bronny James,LAL,21,14,7,98.0,125,128,8,1,13,18,9,0.064,0.072,1642355,1610612747,0
Brook Lopez,MIL,66,38,28,2099.0,1671,1748,115,11,192,312,139,0.069,0.083,201572,1610612749,14
Bruce Brown,NOP,33,14,19,700.0,814,781,66,7,133,167,78,0.081,0.096,1628971,1610612740,5
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0
Bryce McGowens,POR,12,7,5,30.0,37,47,1,1,5,2,2,0.027,0.054,1631121,1610612757,0
Bub Carrington,WAS,67,14,53,1961.0,3207,2989,277,23,523,725,324,0.086,0.101,1642267,1610612764,27
Buddy Hield,GSW,67,39,28,1549.0,1953,1985,115,28,232,305,157,0.059,0.08,1627741,1610612744,14
CJ McCollum,NOP,53,17,36,1739.0,2040,2642,215,25,361,547,263,0.105,0.129,203468,1610612740,24
Cade Cunningham,DET,64,37,27,2245.0,3835,4641,598,65,986,1525,724,0.156,0.189,1630595,1610612765,61
Caleb Houstan,ORL,45,19,26,520.0,371,298,18,7,47,45,26,0.049,0.07,1631216,1610612753,1
Caleb Martin,DAL,36,13,23,1039.0,1099,996,80,9,161,211,95,0.073,0.086,1628997,1610612742,6
Cam Christie,LAC,7,5,2,35.0,30,30,4,0,5,9,4,0.133,0.133,1642353,1610612746,0
Cam Reddish,LAL,32,15,17,567.0,321,296,22,9,37,57,32,0.069,0.1,1629629,1610612747,1
Cam Spencer,MEM,17,10,7,189.0,283,261,24,2,46,63,29,0.085,0.102,1642285,1610612763,3
Cam Thomas,BKN,24,8,16,752.0,834,1214,91,17,158,225,112,0.109,0.134,1630560,1610612751,4
Cam Whitmore,HOU,43,25,18,706.0,446,599,38,6,69,104,48,0.085,0.108,1641715,1610612745,4
Cameron Johnson,BKN,53,20,33,1689.0,1688,2032,168,9,318,439,188,0.1,0.111,1629661,1610612751,11
Cameron Payne,NYK,62,41,21,887.0,1373,1440,166,14,219,406,184,0.121,0.134,1626166,1610612752,7
Caris LeVert,ATL,51,39,12,1261.0,1274,1443,174,26,299,461,219,0.137,0.172,1627747,1610612737,19
Cason Wallace,OKC,58,47,11,1585.0,1469,1299,145,18,264,371,171,0.099,0.116,1641717,1610612760,8
Charles Bassey,SAS,34,14,20,363.0,460,267,17,2,32,40,19,0.037,0.041,1629646,1610612759,0
Chet Holmgren,OKC,23,19,4,622.0,696,545,43,5,72,100,51,0.062,0.073,1631096,1610612760,3
Chris Boucher,TOR,50,18,32,862.0,646,657,33,4,54,84,41,0.051,0.063,1628449,1610612761,4
Chris Duarte,CHI,17,4,13,74.0,82,66,9,0,16,21,10,0.11,0.122,1630537,1610612741,1
Chris Livingston,MIL,16,11,5,73.0,81,43,2,1,6,4,3,0.025,0.037,1641753,1610612749,0
Chris Paul,SAS,68,29,39,1916.0,3478,3440,533,47,892,1407,634,0.153,0.182,101108,1610612759,56
Christian Braun,DEN,68,42,26,2271.0,2052,1929,165,22,273,407,197,0.08,0.096,1631128,1610612743,13
Christian Koloko,LAL,34,22,12,318.0,340,240,16,1,26,40,18,0.047,0.053,1631132,1610612747,1
Chuma Okeke,PHI,4,1,3,72.0,78,52,4,1,14,12,6,0.051,0.077,1629643,1610612755,1
Clint Capela,ATL,54,26,28,1160.0,1020,833,61,4,71,148,66,0.06,0.065,203991,1610612737,1
Coby White,CHI,61,24,37,2021.0,2447,3054,274,42,540,732,336,0.112,0.137,1629632,1610612741,20
Cody Martin,PHX,42,13,29,1012.0,1143,881,95,10,186,274,121,0.083,0.106,1628998,1610612756,16
Cody Williams,UTA,45,9,36,944.0,749,635,55,4,104,146,62,0.073,0.083,1642262,1610612762,3
Colby Jones,WAS,27,10,17,183.0,178,134,13,1,27,32,14,0.073,0.079,1641732,1610612764,0
Cole Anthony,ORL,60,29,31,1105.0,1684,1867,166,17,348,446,208,0.099,0.124,1630175,1610612753,26
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0
Colin Castleton,TOR,16,13,3,217.0,196,162,14,2,32,36,17,0.071,0.087,1630658,1610612761,1
Collin Gillespie,PHX,21,9,12,186.0,358,344,36,1,51,85,38,0.101,0.106,1631221,1610612756,1
Collin Sexton,UTA,53,13,40,1478.0,1863,2470,220,24,441,583,266,0.118,0.143,1629012,1610612762,20
Corey Kispert,WAS,60,13,47,1574.0,1368,1466,102,12,163,272,125,0.075,0.091,1630557,1610612764,11
Cory Joseph,ORL,39,17,22,387.0,673,645,43,14,93,112,61,0.064,0.091,202709,1610612753,5
Craig Porter Jr.,CLE,44,36,8,379.0,507,508,56,6,99,137,63,0.11,0.124,1641854,1610612739,1
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0
D'Angelo Russell,BKN,52,25,27,1331.0,2473,2522,268,32,491,700,329,0.108,0.133,1626156,1610612751,29
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0
DaQuan Jeffries,CHA,32,6,26,683.0,500,464,36,6,51,91,43,0.072,0.086,1629610,1610612766,1
Daeqwon Plowden,ATL,2,1,1,33.0,34,31,0,0,3,0,0,0.0,0.0,1631342,1610612737,0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0
Dalano Banton,POR,55,23,32,811.0,1247,1322,113,9,227,291,132,0.091,0.106,1630625,1610612757,11
Dalen Terry,CHI,61,24,37,758.0,937,844,74,12,172,199,95,0.079,0.101,1631207,1610612741,10
Dalton Knecht,LAL,64,40,24,1318.0,1185,1144,58,12,100,153,77,0.049,0.065,1642261,1610612747,7
Damian Lillard,MIL,57,32,25,2057.0,3422,3994,406,64,751,1047,509,0.119,0.149,203081,1610612749,40
Damion Baugh,CHA,10,0,10,257.0,422,393,39,2,63,97,44,0.092,0.104,1641878,1610612766,4
Damion Lee,PHX,18,5,13,109.0,98,131,9,0,15,25,12,0.092,0.122,1627814,1610612756,3
Daniel Gafford,DAL,51,26,25,1115.0,1203,930,73,4,100,186,81,0.061,0.067,1629655,1610612742,3
Daniel Theis,NOP,38,10,28,621.0,734,580,60,3,90,150,66,0.082,0.09,1628464,1610612740,3
Daniss Jenkins,DET,5,3,2,10.0,9,16,0,0,0,0,0,0.0,0.0,1642450,1610612765,0
Danté Exum,DAL,18,6,12,344.0,524,581,50,3,90,133,58,0.095,0.111,203957,1610612742,5
Dario Šarić,DEN,15,7,8,203.0,263,224,22,3,48,49,24,0.084,0.091,203967,1610612743,3
Dariq Whitehead,BKN,10,3,7,59.0,43,52,1,1,4,2,2,0.023,0.047,1641727,1610612751,0
Darius Garland,CLE,64,52,12,1949.0,2662,3398,428,73,700,1115,547,0.161,0.205,1629636,1610612739,46
David Duke Jr.,SAS,4,0,4,18.0,17,22,3,1,3,10,5,0.176,0.294,1630561,1610612759,1
David Roddy,HOU,30,9,21,375.0,449,341,33,5,59,89,43,0.073,0.096,1631223,1610612745,6
Davion Mitchell,MIA,61,18,43,1605.0,2644,2726,276,26,539,702,326,0.104,0.123,1630558,1610612748,24
Day'Ron Sharpe,BKN,46,14,32,825.0,1113,917,82,5,131,203,91,0.074,0.082,1630549,1610612751,4
De'Aaron Fox,SAS,61,26,35,2205.0,3297,3833,387,47,731,997,463,0.117,0.14,1628368,1610612759,30
De'Andre Hunter,CLE,53,31,22,1466.0,1158,1259,77,11,140,198,92,0.066,0.079,1629631,1610612739,3
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2
DeAndre Jordan,DEN,46,31,15,528.0,549,404,36,1,56,79,38,0.066,0.069,201599,1610612743,2
DeMar DeRozan,SAC,62,32,30,2219.0,1894,2735,259,37,470,679,311,0.137,0.164,201942,1610612758,17
Dean Wade,CLE,49,41,8,1055.0,1096,696,67,8,107,176,78,0.061,0.071,1629731,1610612739,3
Deandre Ayton,POR,40,17,23,1206.0,1201,1153,64,4,106,175,75,0.053,0.062,1629028,1610612757,7
Dejounte Murray,NOP,31,9,22,1012.0,1772,1950,228,21,374,584,273,0.129,0.154,1627749,1610612740,26
Delon Wright,NYK,31,16,15,425.0,683,661,51,8,106,138,65,0.075,0.095,1626153,1610612752,6
Deni Avdija,POR,64,30,34,1867.0,2830,2361,236,26,519,598,277,0.083,0.098,1630166,1610612757,16
Dennis Schröder,DET,62,32,30,1706.0,3313,3684,330,46,630,875,403,0.1,0.122,203471,1610612765,28
Dereck Lively II,DAL,32,19,13,768.0,922,673,84,12,127,221,99,0.091,0.107,1641726,1610612742,3
Derrick Jones Jr.,LAC,63,37,26,1541.0,1355,1207,46,10,75,117,60,0.034,0.044,1627884,1610612746,4
Derrick White,BOS,63,46,17,2120.0,3447,3503,274,58,485,724,359,0.079,0.104,1628401,1610612738,27
Desmond Bane,MEM,58,34,24,1839.0,2844,2808,317,50,525,801,380,0.111,0.134,1630217,1610612763,17
Devin Booker,PHX,64,32,32,2393.0,2827,4067,445,89,836,1201,572,0.157,0.202,1626164,1610612756,39
Devin Carter,SAC,24,12,12,258.0,328,322,32,2,49,83,36,0.098,0.11,1642269,1610612758,2
Devin Vassell,SAS,53,21,32,1635.0,1755,1955,152,34,299,395,197,0.087,0.112,1630170,1610612759,11
Dillon Brooks,HOU,65,42,23,2109.0,1448,1699,114,12,187,294,139,0.079,0.096,1628415,1610612745,12
Dillon Jones,OKC,42,35,7,399.0,522,431,44,1,71,123,49,0.084,0.094,1641794,1610612760,4
Domantas Sabonis,SAC,57,30,27,1977.0,3221,2771,358,18,559,894,395,0.111,0.123,1627734,1610612758,19
Dominick Barlow,ATL,23,7,16,223.0,182,165,9,2,15,22,11,0.049,0.06,1631230,1610612737,0
Donovan Clingan,POR,56,25,31,1027.0,1008,756,56,2,78,146,61,0.056,0.061,1642270,1610612757,3
Donovan Mitchell,CLE,63,50,13,1976.0,2213,3060,305,56,565,823,386,0.138,0.174,1628378,1610612739,26
Donte DiVincenzo,MIN,52,29,23,1381.0,1983,1898,195,26,313,496,241,0.098,0.122,1628978,1610612750,20
Dorian Finney-Smith,LAL,50,29,21,1413.0,1340,1095,70,14,124,186,89,0.052,0.066,1627827,1610612747,6
Doug McDermott,SAC,36,18,18,286.0,211,212,4,7,13,11,12,0.019,0.057,203926,1610612758,1
Draymond Green,GSW,54,33,21,1569.0,2890,2386,309,30,579,825,380,0.107,0.131,203110,1610612744,41
Drew Eubanks,LAC,49,15,34,668.0,593,528,49,6,77,129,58,0.083,0.098,1629234,1610612746,3
Drew Peterson,BOS,18,12,6,149.0,160,111,13,0,17,31,13,0.081,0.081,1641809,1610612738,0
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1
Duncan Robinson,MIA,65,27,38,1603.0,1558,1812,160,17,273,403,192,0.103,0.123,1629130,1610612748,14
Duop Reath,POR,38,16,22,338.0,321,334,19,4,21,45,23,0.059,0.072,1641871,1610612757,0
Dwight Powell,DAL,45,20,25,428.0,534,367,45,3,73,115,54,0.084,0.101,203939,1610612742,6
Dyson Daniels,ATL,63,30,33,2132.0,2747,2481,268,34,539,687,329,0.098,0.12,1630700,1610612737,27
E.J. Liddell,CHI,7,2,5,33.0,33,27,3,0,6,9,3,0.091,0.091,1630604,1610612741,0
Elfrid Payton,CHA,13,1,12,267.0,527,507,68,5,130,174,84,0.129,0.159,203901,1610612766,11
Elijah Harkless,UTA,9,1,8,120.0,126,90,7,4,17,19,11,0.056,0.087,1641989,1610612762,0
Emanuel Miller,CHI,1,0,1,2.0,1,0,0,0,0,0,0,0.0,0.0,1641801,1610612741,0
Emoni Bates,CLE,7,7,0,27.0,25,35,4,1,6,12,6,0.16,0.24,1641734,1610612739,1
Enrique Freeman,IND,20,6,14,139.0,106,85,8,2,8,21,10,0.075,0.094,1642402,1610612754,0
Eric Gordon,PHI,39,12,27,769.0,675,694,65,5,98,171,76,0.096,0.113,201569,1610612755,6
Evan Mobley,CLE,61,51,10,1848.0,2433,1900,186,26,339,512,228,0.076,0.094,1630596,1610612739,16
Franz Wagner,ORL,49,24,25,1653.0,1972,2561,230,27,459,576,271,0.117,0.137,1630532,1610612753,14
Fred VanVleet,HOU,51,35,16,1792.0,3070,3141,288,31,568,753,362,0.094,0.118,1627832,1610612745,44
GG Jackson,MEM,25,16,9,406.0,409,416,26,5,41,69,32,0.064,0.078,1641713,1610612763,1
Gabe Vincent,LAL,58,39,19,1235.0,1288,1353,84,19,161,218,109,0.065,0.085,1629216,1610612747,6
Garrett Temple,TOR,23,10,13,175.0,258,218,25,2,43,66,30,0.097,0.116,202066,1610612761,3
Garrison Mathews,ATL,45,20,25,786.0,604,666,58,6,82,140,69,0.096,0.114,1629726,1610612737,5
Gary Harris,ORL,35,18,17,543.0,330,296,19,4,52,59,28,0.058,0.085,203914,1610612753,5
Gary Payton II,GSW,54,33,21,794.0,1004,803,72,12,129,187,89,0.072,0.089,1627780,1610612744,5
Gary Trent Jr.,MIL,61,35,26,1516.0,918,1156,70,17,122,178,91,0.076,0.099,1629018,1610612749,3
Georges Niang,ATL,66,48,18,1439.0,1516,1161,95,12,145,243,113,0.063,0.075,1627777,1610612737,5
Giannis Antetokounmpo,MIL,55,32,23,1869.0,2864,3108,334,34,580,912,385,0.117,0.134,203507,1610612749,18
Goga Bitadze,ORL,58,29,29,1250.0,1687,1259,115,12,186,283,131,0.068,0.078,1629048,1610612753,4
Gradey Dick,TOR,54,15,39,1587.0,1091,1486,98,18,172,247,122,0.09,0.112,1641711,1610612761,7
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0
Grayson Allen,PHX,53,27,26,1317.0,1466,1431,116,17,224,308,146,0.079,0.1,1628960,1610612756,13
Guerschon Yabusele,PHI,63,23,40,1671.0,1956,1729,125,19,205,326,155,0.064,0.079,1627824,1610612755,11
Gui Santos,GSW,42,27,15,563.0,660,539,58,11,99,144,69,0.088,0.105,1630611,1610612744,1
Harrison Barnes,SAS,68,29,39,1848.0,1752,1428,113,23,216,319,155,0.064,0.088,203084,1610612759,19
Harrison Ingram,SAS,3,0,3,17.0,9,5,1,0,1,3,1,0.111,0.111,1631127,1610612759,0
Haywood Highsmith,MIA,60,27,33,1448.0,1218,961,84,7,170,215,95,0.069,0.078,1629312,1610612748,4
Herbert Jones,NOP,20,5,15,648.0,697,531,65,7,89,164,75,0.093,0.108,1630529,1610612740,3
Hunter Tyson,DEN,45,28,17,348.0,240,229,17,0,19,40,17,0.071,0.071,1641816,1610612743,0
Immanuel Quickley,TOR,27,9,18,766.0,1262,1466,149,13,274,376,176,0.118,0.139,1630193,1610612761,14
Isaac Jones,SAC,31,14,17,257.0,187,178,10,1,20,25,11,0.053,0.059,1642403,1610612758,0
Isaac Okoro,CLE,43,36,7,809.0,568,557,57,5,98,140,63,0.1,0.111,1630171,1610612739,1
Isaiah Collier,UTA,61,14,47,1537.0,3016,2937,383,19,687,1014,436,0.127,0.145,1642268,1610612762,34
Isaiah Crawford,SAC,11,6,5,37.0,36,26,0,1,3,0,1,0.0,0.028,1642384,1610612758,0
Isaiah Hartenstein,OKC,47,41,6,1331.0,2121,1522,183,8,258,455,203,0.086,0.096,1628392,1610612760,11
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1
Isaiah Joe,OKC,62,52,10,1311.0,1115,1313,96,27,183,257,135,0.086,0.121,1630198,1610612760,14
Isaiah Stewart,DET,63,34,29,1245.0,1186,887,105,5,163,293,121,0.089,0.102,1630191,1610612765,11
Isaiah Wong,CHA,20,2,18,266.0,349,395,28,3,41,69,31,0.08,0.089,1631209,1610612766,0
Ivica Zubac,LAC,67,39,28,2187.0,2529,2047,172,34,258,434,217,0.068,0.086,1627826,1610612746,12
JD Davison,BOS,9,8,1,39.0,63,71,3,0,12,8,4,0.048,0.063,1631120,1610612738,1
JT Thor,WAS,11,8,3,81.0,73,63,4,0,10,11,4,0.055,0.055,1630550,1610612764,0
Ja Morant,MEM,43,28,15,1291.0,1770,2241,320,20,540,786,353,0.181,0.199,1629630,1610612763,20
Ja'Kobe Walter,TOR,44,15,29,879.0,749,819,56,10,97,141,71,0.075,0.095,1642266,1610612761,5
Jabari Smith Jr.,HOU,47,32,15,1452.0,1161,887,50,7,85,131,59,0.043,0.051,1631095,1610612745,3
Jabari Walker,POR,50,19,31,591.0,511,430,31,2,62,78,35,0.061,0.068,1631133,1610612757,2
Jack McVeigh,HOU,7,5,2,28.0,15,22,1,0,1,3,1,0.067,0.067,1629098,1610612745,0
Jackson Rowe,GSW,5,3,2,43.0,40,39,3,0,3,8,3,0.075,0.075,1642050,1610612744,0
Jacob Toppin,ATL,16,12,4,49.0,68,52,4,1,5,10,5,0.059,0.074,1631210,1610612737,0
Jaden Hardy,DAL,47,24,23,721.0,702,928,66,11,118,176,91,0.094,0.13,1630702,1610612742,15
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13
Jaden McDaniels,MIN,71,40,31,2296.0,2102,1679,149,21,244,385,179,0.071,0.085,1630183,1610612750,9
Jaden Springer,UTA,32,20,12,204.0,122,156,22,1,35,56,25,0.18,0.205,1630531,1610612762,2
Jae Crowder,SAC,7,2,5,92.0,87,61,4,0,6,9,4,0.046,0.046,203109,1610612758,0
Jae'Sean Tate,HOU,46,33,13,525.0,453,380,40,1,83,102,44,0.088,0.097,1630256,1610612745,3
Jahlil Okafor,IND,1,0,1,3.0,3,1,1,0,1,2,1,0.333,0.333,1626143,1610612754,0
Jahmir Young,CHI,1,0,1,2.0,2,2,1,0,2,2,1,0.5,0.5,1642443,1610612741,0
Jaime Jaquez Jr.,MIA,56,25,31,1237.0,1531,1373,143,15,260,380,168,0.093,0.11,1631170,1610612748,8
Jake LaRavia,SAC,62,40,22,1261.0,1663,1247,152,19,238,387,178,0.091,0.107,1631222,1610612758,6
Jakob Poeltl,TOR,51,19,32,1527.0,2244,1688,143,9,256,349,167,0.064,0.074,1627751,1610612761,15
Jalen Bridges,PHX,5,0,5,25.0,9,13,0,0,0,0,0,0.0,0.0,1641779,1610612756,0
Jalen Brunson,NYK,61,39,22,2162.0,3539,4404,452,70,766,1109,551,0.128,0.156,1628973,1610612752,36
Jalen Duren,DET,66,38,28,1707.0,2167,1281,168,9,278,416,191,0.078,0.088,1631105,1610612765,16
Jalen Green,HOU,69,44,25,2317.0,2762,3332,236,34,456,609,299,0.085,0.108,1630224,1610612745,30
Jalen Hood-Schifino,PHI,6,3,3,117.0,157,165,11,1,21,27,12,0.07,0.076,1641720,1610612755,0
Jalen Johnson,ATL,36,18,18,1284.0,2379,1610,181,20,347,458,225,0.076,0.095,1630552,1610612737,24
Jalen McDaniels,WAS,4,2,2,7.0,7,3,1,0,1,3,1,0.143,0.143,1629667,1610612764,0
Jalen Pickett,DEN,37,25,12,417.0,630,609,68,6,111,165,78,0.108,0.124,1629618,1610612743,5
Jalen Smith,CHI,56,22,34,853.0,1057,920,54,12,78,140,70,0.051,0.066,1630188,1610612741,4
Jalen Suggs,ORL,35,20,15,1002.0,1638,1750,129,16,287,338,167,0.079,0.102,1630591,1610612753,22
Jalen Williams,OKC,60,48,12,1951.0,2810,3124,320,34,575,827,377,0.114,0.134,1631114,1610612760,24
Jalen Wilson,BKN,67,22,45,1728.0,1658,1729,123,12,274,341,145,0.074,0.087,1630592,1610612751,9
Jamal Cain,NOP,26,4,22,301.0,204,160,14,0,24,37,15,0.069,0.074,1631288,1610612740,1
Jamal Murray,DEN,61,37,24,2220.0,2833,3457,371,38,622,926,436,0.131,0.154,1627750,1610612743,31
Jamal Shead,TOR,62,23,39,1120.0,2006,2126,228,24,444,600,276,0.114,0.138,1642347,1610612761,24
Jamaree Bouyea,MIL,1,1,0,5.0,7,6,1,0,1,3,1,0.143,0.143,1631123,1610612749,0
James Harden,LAC,66,39,27,2316.0,3671,4376,574,58,928,1417,683,0.156,0.186,201935,1610612746,53
James Johnson,IND,12,5,7,37.0,39,43,4,1,9,8,5,0.103,0.128,201949,1610612754,0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0
Jamison Battle,TOR,45,15,30,653.0,506,536,36,10,64,96,49,0.071,0.097,1642419,1610612761,3
Jarace Walker,IND,60,34,26,943.0,1158,1053,82,14,149,209,103,0.071,0.089,1641716,1610612754,7
