PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Bobby Portis,MIL,36,19,17,903.0,1248,983,74,6,120,197,84,0.059,0.067,1626171,1610612749,4.0
Bobi Klintman,DET,1,1,0,4.0,5,3,0,1,0,0,1,0.0,0.2,1641752,1610612765,0.0
Bogdan Bogdanović,ATL,17,9,8,436.0,412,458,40,6,93,104,52,0.097,0.126,203992,1610612737,7.0
Bol Bol,PHX,8,0,8,49.0,43,37,1,0,1,3,1,0.023,0.023,1629626,1610612756,0.0
Bones Hyland,LAC,16,6,10,176.0,237,312,20,0,41,48,21,0.084,0.089,1630538,1610612746,1.0
Bradley Beal,PHX,27,13,14,896.0,1117,1291,89,27,188,252,130,0.08,0.116,203078,1610612756,13.0
Branden Carlson,OKC,9,9,0,35.0,35,32,3,0,3,7,3,0.086,0.086,1642382,1610612760,0.0
Brandin Podziemski,GSW,30,15,15,725.0,1169,1152,96,16,198,262,124,0.082,0.106,1641764,1610612744,12.0
Brandon Boston,NOP,37,6,31,903.0,1259,1249,89,8,164,236,104,0.071,0.083,1630527,1610612740,9.0
Brandon Clarke,MEM,36,23,13,675.0,611,512,33,8,69,87,45,0.054,0.074,1629634,1610612763,4.0
Brandon Ingram,NOP,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612740,6.0
Brandon Miller,CHA,26,7,19,891.0,1231,1251,95,13,169,245,117,0.077,0.095,1641706,1610612766,9.0
Brandon Williams,DAL,10,6,4,66.0,100,113,6,1,15,18,8,0.06,0.08,1630314,1610612742,0.0
Brice Sensabaugh,UTA,29,7,22,517.0,448,500,39,2,72,97,44,0.087,0.098,1641729,1610612762,3.0
Bronny James,LAL,9,6,3,22.0,27,28,3,0,2,7,3,0.111,0.111,1642355,1610612747,0.0
Brook Lopez,MIL,37,20,17,1174.0,898,954,59,8,95,158,73,0.066,0.081,201572,1610612749,7.0
Bruce Brown,TOR,6,1,5,104.0,95,107,5,2,14,13,7,0.053,0.074,1628971,1610612761,0.0
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0.0
Bryce McGowens,POR,2,0,2,7.0,12,12,1,1,3,2,2,0.083,0.167,1631121,1610612757,0.0
Buddy Hield,GSW,39,19,20,916.0,1098,1148,62,18,131,162,85,0.056,0.077,1627741,1610612744,5.0
CJ McCollum,NOP,27,6,21,906.0,1031,1377,104,11,180,274,130,0.101,0.126,203468,1610612740,15.0
Cade Cunningham,DET,35,19,16,1242.0,2194,2575,320,34,543,833,387,0.146,0.176,1630595,1610612765,33.0
Caleb Houstan,ORL,28,14,14,311.0,205,179,10,6,31,27,16,0.049,0.078,1631216,1610612753,0.0
Caleb Martin,PHI,31,12,19,943.0,1015,924,69,9,145,182,84,0.068,0.083,1628997,1610612755,6.0
Cam Christie,LAC,1,0,1,18.0,10,12,0,0,2,0,0,0.0,0.0,1642353,1610612746,0.0
Cam Reddish,LAL,29,14,15,539.0,309,284,22,9,37,57,32,0.071,0.104,1629629,1610612747,1.0
Cam Spencer,MEM,10,8,2,121.0,195,178,16,1,33,44,20,0.082,0.103,1642285,1610612763,3.0
Cam Thomas,BKN,19,8,11,614.0,655,947,64,14,112,164,82,0.098,0.125,1630560,1610612751,4.0
Cam Whitmore,HOU,20,14,6,303.0,178,272,10,5,22,29,16,0.056,0.09,1641715,1610612745,1.0
Cameron Johnson,BKN,32,13,19,1044.0,1006,1196,97,5,176,260,110,0.096,0.109,1629661,1610612751,8.0
Cameron Payne,NYK,35,24,11,532.0,810,833,91,6,125,224,98,0.112,0.121,1626166,1610612752,1.0
Caris LeVert,CLE,32,29,3,771.0,826,909,119,15,195,312,147,0.144,0.178,1627747,1610612739,13.0
Carlton Carrington,WAS,38,6,32,1148.0,1847,1702,154,9,303,394,178,0.083,0.096,1642267,1610612764,19.0
Cason Wallace,OKC,37,31,6,1008.0,887,752,89,10,154,228,104,0.1,0.117,1641717,1610612760,5.0
Charles Bassey,SAS,26,14,12,271.0,340,200,12,0,24,29,12,0.035,0.035,1629646,1610612759,0.0
Chet Holmgren,OKC,10,8,2,265.0,330,265,20,2,33,47,24,0.061,0.073,1631096,1610612760,2.0
Chris Boucher,TOR,34,9,25,595.0,444,460,23,3,36,54,27,0.052,0.061,1628449,1610612761,1.0
Chris Duarte,CHI,15,4,11,72.0,78,61,8,0,15,19,9,0.103,0.115,1630537,1610612741,1.0
Chris Livingston,MIL,3,3,0,6.0,6,3,1,0,0,2,1,0.167,0.167,1641753,1610612749,0.0
Chris Paul,SAS,38,19,19,1104.0,2097,2089,318,27,591,868,387,0.152,0.185,101108,1610612759,43.0
Christian Braun,DEN,37,22,15,1224.0,992,945,76,9,132,183,86,0.077,0.087,1631128,1610612743,3.0
Christian Koloko,LAL,21,14,7,201.0,214,140,7,0,16,17,8,0.033,0.037,1631132,1610612747,1.0
Clint Capela,ATL,38,19,19,872.0,710,620,49,3,54,119,53,0.069,0.075,203991,1610612737,1.0
Coby White,CHI,36,16,20,1179.0,1453,1785,168,22,318,445,201,0.116,0.138,1629632,1610612741,11.0
Cody Martin,CHA,34,8,26,875.0,974,752,79,7,166,235,102,0.081,0.105,1628998,1610612766,16.0
Cody Williams,UTA,22,5,17,454.0,380,323,27,1,48,70,28,0.071,0.074,1642262,1610612762,0.0
Colby Jones,SAC,22,10,12,119.0,114,81,5,0,17,15,5,0.044,0.044,1641732,1610612758,0.0
Cole Anthony,ORL,38,22,16,578.0,866,1014,97,12,205,252,118,0.112,0.136,1630175,1610612753,9.0
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0.0
Colin Castleton,MEM,10,9,1,46.0,33,34,0,1,6,0,1,0.0,0.03,1630658,1610612763,0.0
Collin Gillespie,PHX,1,1,0,3.0,5,6,0,0,0,0,0,0.0,0.0,1631221,1610612756,0.0
Collin Sexton,UTA,37,10,27,1066.0,1372,1783,146,19,296,383,178,0.106,0.13,1629012,1610612762,13.0
Corey Kispert,WAS,33,5,28,881.0,711,771,54,4,78,140,63,0.076,0.089,1630557,1610612764,5.0
Cory Joseph,ORL,24,12,12,176.0,306,303,22,6,54,60,30,0.072,0.098,202709,1610612753,3.0
Craig Porter Jr.,CLE,22,18,4,178.0,221,225,24,4,36,61,28,0.109,0.127,1641854,1610612739,0.0
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,BKN,32,17,15,831.0,1449,1468,160,18,268,414,196,0.11,0.135,1626156,1610612751,18.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
DaQuan Jeffries,CHA,8,1,7,152.0,108,106,5,1,10,13,6,0.046,0.056,1629610,1610612766,0.0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0.0
Dalano Banton,POR,28,8,20,448.0,700,775,71,7,133,183,83,0.101,0.119,1630625,1610612757,6.0
Dalen Terry,CHI,36,15,21,480.0,596,515,40,9,102,110,56,0.067,0.094,1631207,1610612741,8.0
Dalton Knecht,LAL,37,20,17,804.0,706,676,37,9,64,97,49,0.052,0.069,1642261,1610612747,3.0
Damian Lillard,MIL,30,16,14,1086.0,1832,2188,219,30,404,567,276,0.12,0.151,203081,1610612749,27.0
Damion Lee,PHX,8,1,7,48.0,50,56,5,0,8,13,7,0.1,0.14,1627814,1610612756,2.0
Daniel Gafford,DAL,37,20,17,730.0,779,609,42,2,64,109,47,0.054,0.06,1629655,1610612742,2.0
Daniel Theis,NOP,30,6,24,453.0,557,454,40,2,64,96,44,0.072,0.079,1628464,1610612740,2.0
Daniss Jenkins,DET,3,1,2,8.0,8,13,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Dario Šarić,DEN,12,5,7,173.0,211,186,17,3,38,35,18,0.081,0.085,203967,1610612743,2.0
Dariq Whitehead,BKN,5,1,4,30.0,28,29,1,0,3,2,1,0.036,0.036,1641727,1610612751,0.0
Darius Garland,CLE,37,32,5,1116.0,1546,1946,249,46,384,639,317,0.161,0.205,1629636,1610612739,22.0
David Duke Jr.,SAS,1,0,1,8.0,11,16,2,0,3,7,3,0.182,0.273,1630561,1610612759,1.0
David Roddy,ATL,21,7,14,271.0,320,242,23,2,42,60,28,0.072,0.088,1631223,1610612737,4.0
Davion Mitchell,TOR,35,9,26,851.0,1443,1503,158,19,316,398,191,0.109,0.132,1630558,1610612761,14.0
Day'Ron Sharpe,BKN,17,4,13,287.0,361,318,25,1,39,66,28,0.069,0.078,1630549,1610612751,2.0
De'Aaron Fox,SAC,36,17,19,1338.0,1986,2319,219,30,421,571,266,0.11,0.134,1628368,1610612758,18.0
De'Andre Hunter,ATL,27,16,11,751.0,604,695,40,3,67,103,45,0.066,0.075,1629631,1610612737,2.0
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2.0
DeAndre Jordan,DEN,26,17,9,290.0,310,240,22,1,32,46,22,0.071,0.071,201599,1610612743,0.0
DeMar DeRozan,SAC,34,18,16,1210.0,1030,1445,133,23,243,342,164,0.129,0.159,201942,1610612758,9.0
Dean Wade,CLE,29,27,2,657.0,698,447,43,6,66,111,50,0.062,0.072,1629731,1610612739,1.0
Deandre Ayton,POR,28,9,19,840.0,889,832,42,2,81,118,49,0.047,0.055,1629028,1610612757,5.0
Dejounte Murray,NOP,23,5,18,766.0,1354,1471,176,15,293,447,208,0.13,0.154,1627749,1610612740,18.0
Delon Wright,MIL,24,13,11,377.0,617,600,43,8,94,119,57,0.07,0.092,1626153,1610612749,6.0
Deni Avdija,POR,37,13,24,1027.0,1570,1277,119,17,275,294,141,0.076,0.09,1630166,1610612757,5.0
Dennis Schröder,GSW,37,14,23,1165.0,2283,2524,217,29,444,577,263,0.095,0.115,203471,1610612744,18.0
Dereck Lively II,DAL,31,19,12,764.0,916,665,84,12,125,221,99,0.092,0.108,1641726,1610612742,3.0
Derrick Jones Jr.,LAC,36,20,16,868.0,752,662,32,6,45,82,39,0.043,0.052,1627884,1610612746,1.0
Derrick White,BOS,37,27,10,1260.0,1977,1992,160,32,297,427,210,0.081,0.106,1628401,1610612738,18.0
Desmond Bane,MEM,30,17,13,873.0,1375,1372,151,27,241,378,183,0.11,0.133,1630217,1610612763,5.0
Devin Booker,PHX,32,17,15,1173.0,1322,1950,224,39,379,584,275,0.169,0.208,1626164,1610612756,14.0
Devin Carter,SAC,5,5,0,72.0,105,110,10,1,21,30,13,0.095,0.124,1642269,1610612758,2.0
Devin Vassell,SAS,23,11,12,671.0,760,868,71,16,149,186,92,0.093,0.121,1630170,1610612759,5.0
Dillon Brooks,HOU,35,24,11,1120.0,761,874,57,7,94,147,69,0.075,0.091,1628415,1610612745,4.0
Dillon Jones,OKC,26,22,4,210.0,267,214,17,1,30,48,21,0.064,0.079,1641794,1610612760,3.0
Domantas Sabonis,SAC,36,19,17,1298.0,2030,1830,225,11,359,565,250,0.111,0.123,1627734,1610612758,14.0
Dominick Barlow,ATL,7,2,5,30.0,20,19,1,0,2,3,1,0.05,0.05,1631230,1610612737,0.0
Donovan Clingan,POR,29,11,18,467.0,523,363,17,1,35,41,19,0.033,0.036,1642270,1610612757,1.0
Donovan Mitchell,CLE,36,31,5,1131.0,1279,1718,163,32,304,440,208,0.127,0.163,1628378,1610612739,13.0
Donte DiVincenzo,MIN,38,21,17,982.0,1360,1328,128,20,215,327,158,0.094,0.116,1628978,1610612750,10.0
Dorian Finney-Smith,LAL,26,9,17,722.0,742,596,37,7,65,99,48,0.05,0.065,1627827,1610612747,4.0
Doug McDermott,SAC,25,13,12,218.0,155,165,4,6,9,10,10,0.026,0.065,203926,1610612758,0.0
Draymond Green,GSW,33,17,16,943.0,1717,1410,185,18,342,488,223,0.108,0.13,203110,1610612744,20.0
Drew Eubanks,UTA,28,8,20,403.0,370,319,34,1,59,91,37,0.092,0.1,1629234,1610612762,2.0
Drew Peterson,BOS,11,9,2,109.0,116,86,8,0,14,20,8,0.069,0.069,1641809,1610612738,0.0
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1.0
Duncan Robinson,MIA,35,17,18,813.0,774,924,94,9,156,245,116,0.121,0.15,1629130,1610612748,12.0
Duop Reath,POR,16,5,11,94.0,97,94,4,1,1,10,5,0.041,0.052,1641871,1610612757,0.0
Dwight Powell,DAL,30,17,13,228.0,257,163,21,2,38,60,27,0.082,0.105,203939,1610612742,4.0
Dyson Daniels,ATL,34,17,17,1136.0,1271,1176,122,18,249,308,150,0.096,0.118,1630700,1610612737,10.0
E.J. Liddell,CHI,6,2,4,31.0,31,25,3,0,6,9,3,0.097,0.097,1630604,1610612741,0.0
Elfrid Payton,NOP,7,0,7,144.0,304,298,48,4,79,120,60,0.158,0.197,203901,1610612740,8.0
Elijah Harkless,UTA,1,1,0,19.0,21,15,1,1,2,2,2,0.048,0.095,1641989,1610612762,0.0
Enrique Freeman,IND,18,5,13,135.0,102,82,7,2,7,19,9,0.069,0.088,1642402,1610612754,0.0
Eric Gordon,PHI,26,8,18,446.0,354,371,29,4,43,77,35,0.082,0.099,201569,1610612755,2.0
Evan Mobley,CLE,36,31,5,1096.0,1468,1154,108,16,201,296,132,0.074,0.09,1630596,1610612739,8.0
Franz Wagner,ORL,25,16,9,829.0,1032,1341,142,13,280,356,160,0.138,0.155,1630532,1610612753,5.0
Fred VanVleet,HOU,36,24,12,1284.0,2182,2279,217,22,415,569,275,0.099,0.126,1627832,1610612745,37.0
Gabe Vincent,LAL,33,18,15,628.0,640,636,32,4,81,85,39,0.05,0.061,1629216,1610612747,3.0
Garrett Temple,TOR,12,3,9,51.0,70,55,9,0,14,22,9,0.129,0.129,202066,1610612761,0.0
Garrison Mathews,ATL,29,13,16,543.0,407,478,44,3,63,107,52,0.108,0.128,1629726,1610612737,5.0
Gary Harris,ORL,20,12,8,326.0,207,199,10,2,34,31,15,0.048,0.072,203914,1610612753,3.0
Gary Payton II,GSW,28,15,13,368.0,393,299,34,6,56,86,41,0.087,0.104,1627780,1610612744,1.0
Gary Trent Jr.,MIL,34,20,14,834.0,498,586,30,10,58,76,42,0.06,0.084,1629018,1610612749,2.0
Georges Niang,CLE,38,33,5,766.0,820,610,58,8,89,149,70,0.071,0.085,1627777,1610612739,4.0
Giannis Antetokounmpo,MIL,31,17,14,1082.0,1652,1853,185,22,344,517,219,0.112,0.133,203507,1610612749,12.0
Goga Bitadze,ORL,36,22,14,886.0,1212,932,86,9,132,213,98,0.071,0.081,1629048,1610612753,3.0
Gradey Dick,TOR,33,6,27,1015.0,721,999,68,8,113,171,80,0.094,0.111,1641711,1610612761,4.0
Grant Williams,CHA,16,6,10,479.0,406,384,37,1,64,98,38,0.091,0.094,1629684,1610612766,0.0
Grayson Allen,PHX,28,16,12,661.0,706,696,49,5,93,127,59,0.069,0.084,1628960,1610612756,5.0
Guerschon Yabusele,PHI,37,15,22,938.0,1040,906,64,11,101,168,78,0.062,0.075,1627824,1610612755,3.0
Gui Santos,GSW,15,7,8,124.0,125,105,13,2,18,28,14,0.104,0.112,1630611,1610612744,0.0
Harrison Barnes,SAS,38,19,19,1064.0,965,812,60,8,130,176,81,0.062,0.084,203084,1610612759,13.0
Harrison Ingram,SAS,1,0,1,7.0,2,2,0,0,0,0,0,0.0,0.0,1631127,1610612759,0.0
Haywood Highsmith,MIA,35,18,17,886.0,753,604,43,1,106,113,47,0.057,0.062,1629312,1610612748,3.0
Herbert Jones,NOP,20,5,15,648.0,697,531,65,7,89,164,75,0.093,0.108,1630529,1610612740,3.0
Hunter Tyson,DEN,27,16,11,219.0,153,124,11,0,11,24,11,0.072,0.072,1641816,1610612743,0.0
Immanuel Quickley,TOR,8,1,7,225.0,352,432,53,4,80,126,59,0.151,0.168,1630193,1610612761,2.0
Isaac Jones,SAC,21,10,11,173.0,125,121,4,1,16,11,5,0.032,0.04,1642403,1610612758,0.0
Isaac Okoro,CLE,26,23,3,522.0,372,358,44,4,67,108,49,0.118,0.132,1630171,1610612739,1.0
Isaiah Collier,UTA,29,8,21,564.0,1108,1035,118,8,220,321,138,0.106,0.125,1642268,1610612762,12.0
Isaiah Crawford,SAC,2,2,0,7.0,8,4,0,1,1,0,1,0.0,0.125,1642384,1610612758,0.0
Isaiah Hartenstein,OKC,23,21,2,684.0,1091,797,96,4,117,237,104,0.088,0.095,1628392,1610612760,3.0
Isaiah Jackson,IND,5,1,4,84.0,84,61,5,0,9,13,6,0.06,0.071,1630543,1610612754,1.0
Isaiah Joe,OKC,36,31,5,736.0,592,701,52,18,95,135,74,0.088,0.125,1630198,1610612760,5.0
Isaiah Stewart,DET,35,17,18,740.0,704,532,59,1,93,163,65,0.084,0.092,1630191,1610612765,5.0
Isaiah Wong,CHA,10,1,9,143.0,191,216,18,1,28,45,19,0.094,0.099,1631209,1610612766,0.0
Ivica Zubac,LAC,38,21,17,1220.0,1524,1202,95,20,163,244,122,0.062,0.08,1627826,1610612746,8.0
JD Davison,BOS,5,5,0,24.0,42,48,1,0,7,4,2,0.024,0.048,1631120,1610612738,1.0
JT Thor,CLE,7,6,1,33.0,41,35,0,0,2,0,0,0.0,0.0,1630550,1610612739,0.0
Ja Morant,MEM,22,14,8,620.0,899,1139,165,8,282,408,185,0.184,0.206,1629630,1610612763,12.0
Ja'Kobe Walter,TOR,23,5,18,451.0,362,435,34,4,55,85,40,0.094,0.11,1642266,1610612761,2.0
Jabari Smith Jr.,HOU,33,22,11,1021.0,810,594,33,5,53,85,39,0.041,0.048,1631095,1610612745,2.0
Jabari Walker,POR,25,6,19,253.0,227,190,13,0,26,32,14,0.057,0.062,1631133,1610612757,1.0
Jack McVeigh,HOU,6,5,1,21.0,12,19,1,0,1,3,1,0.083,0.083,1629098,1610612745,0.0
Jacob Toppin,NYK,13,10,3,40.0,55,43,4,0,5,10,4,0.073,0.073,1631210,1610612752,0.0
Jaden Hardy,DAL,31,18,13,492.0,491,632,43,6,83,118,60,0.088,0.122,1630702,1610612742,12.0
Jaden Ivey,DET,30,14,16,898.0,1179,1435,119,19,234,318,151,0.101,0.128,1631093,1610612765,13.0
Jaden McDaniels,MIN,38,21,17,1140.0,1059,822,57,8,103,147,69,0.054,0.065,1630183,1610612750,4.0
Jaden Springer,BOS,16,12,4,66.0,43,53,5,0,12,11,5,0.116,0.116,1630531,1610612738,0.0
Jae Crowder,SAC,6,2,4,89.0,84,58,4,0,6,9,4,0.048,0.048,203109,1610612758,0.0
Jae'Sean Tate,HOU,21,17,4,213.0,195,166,16,0,34,41,17,0.082,0.087,1630256,1610612745,1.0
Jaime Jaquez Jr.,MIA,33,18,15,777.0,927,866,91,6,164,242,103,0.098,0.111,1631170,1610612748,5.0
Jake LaRavia,MEM,38,23,15,845.0,1233,944,124,16,180,316,145,0.101,0.118,1631222,1610612763,4.0
Jakob Poeltl,TOR,34,9,25,1089.0,1576,1172,91,3,168,223,105,0.058,0.067,1627751,1610612761,11.0
Jalen Bridges,PHX,4,0,4,17.0,6,8,0,0,0,0,0,0.0,0.0,1641779,1610612756,0.0
Jalen Brunson,NYK,40,25,15,1397.0,2352,2936,303,38,512,757,361,0.129,0.153,1628973,1610612752,21.0
Jalen Duren,DET,36,19,17,894.0,1115,662,85,4,153,217,97,0.076,0.087,1631105,1610612765,9.0
Jalen Green,HOU,38,26,12,1254.0,1400,1657,98,18,202,250,131,0.07,0.094,1630224,1610612745,16.0
Jalen Hood-Schifino,LAL,2,2,0,14.0,14,15,1,0,2,2,1,0.071,0.071,1641720,1610612747,0.0
Jalen Johnson,ATL,32,17,15,1163.0,2195,1486,169,20,324,424,211,0.077,0.096,1630552,1610612737,22.0
Jalen Pickett,DEN,12,8,4,97.0,167,170,21,2,32,47,22,0.126,0.132,1629618,1610612743,0.0
Jalen Smith,CHI,35,16,19,539.0,647,574,32,8,49,83,42,0.049,0.065,1630188,1610612741,2.0
Jalen Suggs,ORL,34,19,15,987.0,1616,1726,126,16,283,332,164,0.078,0.101,1630591,1610612753,22.0
Jalen Williams,OKC,38,32,6,1228.0,1804,1968,196,16,336,499,226,0.109,0.125,1631114,1610612760,15.0
Jalen Wilson,BKN,38,12,26,1021.0,972,997,66,8,161,189,81,0.068,0.083,1630592,1610612751,7.0
Jamal Cain,NOP,16,2,14,225.0,161,121,10,0,20,25,10,0.062,0.062,1631288,1610612740,0.0
Jamal Murray,DEN,32,18,14,1149.0,1512,1801,193,22,322,476,229,0.128,0.151,1627750,1610612743,18.0
Jamal Shead,TOR,35,9,26,557.0,1006,1051,121,7,218,308,137,0.12,0.136,1642347,1610612761,9.0
James Harden,LAC,36,21,15,1216.0,1891,2326,286,36,479,700,342,0.151,0.181,201935,1610612746,20.0
James Johnson,IND,7,3,4,25.0,29,32,3,0,7,6,3,0.103,0.103,201949,1610612754,0.0
James Wiseman,IND,1,1,0,5.0,4,5,0,0,0,0,0,0.0,0.0,1630164,1610612754,0.0
Jamison Battle,TOR,31,8,23,420.0,311,335,30,8,45,80,40,0.096,0.129,1642419,1610612761,2.0
Jarace Walker,IND,40,22,18,691.0,835,740,58,11,98,149,75,0.069,0.09,1641716,1610612754,6.0
Jared Butler,WAS,29,3,26,325.0,525,625,76,8,144,188,91,0.145,0.173,1630215,1610612764,7.0
Jared McCain,PHI,23,7,16,592.0,677,781,60,9,95,154,76,0.089,0.112,1642272,1610612755,7.0
Jared Rhoden,CHA,4,1,3,12.0,17,16,2,0,3,5,2,0.118,0.118,1631197,1610612766,0.0
Jaren Jackson Jr.,MEM,37,23,14,1080.0,1096,1335,78,9,155,207,89,0.071,0.081,1628991,1610612763,3.0
Jarrett Allen,CLE,38,33,5,1101.0,1025,834,75,13,112,185,91,0.073,0.089,1628386,1610612739,4.0
Javonte Green,NOP,35,6,29,744.0,853,489,29,2,54,71,34,0.034,0.04,1629750,1610612740,3.0
Jaxson Hayes,LAL,16,8,8,250.0,268,182,12,1,33,31,13,0.045,0.049,1629637,1610612747,0.0
Jay Huff,MEM,34,21,13,515.0,436,461,26,4,59,74,33,0.06,0.076,1630643,1610612763,3.0
Jaylen Brown,BOS,32,23,9,1142.0,1023,1429,152,30,277,402,192,0.149,0.188,1627759,1610612738,18.0
