PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Brandon Boston,NOP,42,993.0,38,87,43.7,34.0,83.0,41.0,63.2,110,1630527
Brandon Clarke,MEM,64,1207.0,16,47,34.0,1.0,17.0,5.8999999999999995,35.099999999999994,33,1629634
Brandon Ingram,TOR,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,27,924.0,74,192,38.5,73.0,191.0,38.2,57.599999999999994,221,1641706
Brandon Williams,DAL,27,368.0,15,35,42.9,15.0,33.0,45.5,64.3,45,1630314
Brice Sensabaugh,UTA,60,1127.0,88,212,41.5,87.0,207.0,42.0,62.0,263,1641729
Bronny James,LAL,22,128.0,2,13,15.4,2.0,13.0,15.4,23.1,6,1642355
Brook Lopez,MIL,68,2158.0,133,353,37.7,114.0,311.0,36.7,53.800000000000004,380,201572
Bruce Brown,NOP,34,722.0,24,76,31.6,19.0,63.0,30.2,44.1,67,1628971
Bruno Fernando,TOR,17,147.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,13,32.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631121
Bub Carrington,WAS,69,2008.0,60,182,33.0,58.0,173.0,33.5,48.9,178,1642267
Buddy Hield,GSW,70,1613.0,129,331,39.0,125.0,322.0,38.800000000000004,57.9,383,1627741
CJ McCollum,NOP,55,1795.0,96,233,41.199999999999996,89.0,223.0,39.900000000000006,60.3,281,203468
Cade Cunningham,DET,66,2321.0,55,144,38.2,54.0,139.0,38.800000000000004,56.89999999999999,164,1630595
Caleb Houstan,ORL,47,548.0,36,103,35.0,36.0,102.0,35.3,52.400000000000006,108,1631216
Caleb Martin,DAL,36,1039.0,34,91,37.4,30.0,73.0,41.099999999999994,53.800000000000004,98,1628997
Cam Christie,LAC,8,41.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1642353
Cam Reddish,LAL,33,589.0,13,47,27.700000000000003,13.0,44.0,29.5,41.5,39,1629629
Cam Spencer,MEM,18,190.0,10,29,34.5,10.0,28.0,35.699999999999996,51.7,30,1642285
Cam Thomas,BKN,25,781.0,23,66,34.8,19.0,61.0,31.1,49.2,65,1630560
Cam Whitmore,HOU,44,714.0,29,95,30.5,29.0,93.0,31.2,45.800000000000004,87,1641715
Cameron Johnson,BKN,53,1689.0,117,284,41.199999999999996,113.0,275.0,41.099999999999994,61.1,347,1629661
Cameron Payne,NYK,63,903.0,39,118,33.1,39.0,117.0,33.300000000000004,49.6,117,1626166
Caris LeVert,ATL,52,1294.0,55,145,37.9,55.0,144.0,38.2,56.89999999999999,165,1627747
Cason Wallace,OKC,60,1648.0,58,161,36.0,57.0,159.0,35.8,53.7,173,1641717
Charles Bassey,SAS,34,363.0,5,12,41.699999999999996,,,,41.699999999999996,10,1629646
Chet Holmgren,OKC,24,649.0,37,98,37.8,28.0,81.0,34.599999999999994,52.0,102,1631096
Chris Boucher,TOR,50,862.0,68,181,37.6,66.0,174.0,37.9,55.800000000000004,202,1628449
Chris Duarte,CHI,17,74.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1630537
Chris Livingston,MIL,17,78.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1641753
Chris Paul,SAS,69,1942.0,47,122,38.5,46.0,119.0,38.7,57.4,140,101108
Christian Braun,DEN,69,2304.0,60,155,38.7,57.0,151.0,37.7,57.099999999999994,177,1631128
Christian Koloko,LAL,34,318.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1631132
Chuma Okeke,PHI,5,104.0,5,9,55.60000000000001,5.0,9.0,55.60000000000001,83.3,15,1629643
Clint Capela,ATL,55,1176.0,1,5,20.0,0.0,1.0,0.0,20.0,2,203991
Coby White,CHI,63,2093.0,113,303,37.3,112.0,300.0,37.3,55.800000000000004,338,1629632
Cody Martin,PHX,43,1034.0,36,115,31.3,32.0,108.0,29.599999999999998,45.2,104,1628998
Cody Williams,UTA,46,965.0,31,111,27.900000000000002,31.0,111.0,27.900000000000002,41.9,93,1642262
Colby Jones,WAS,28,190.0,5,14,35.699999999999996,5.0,13.0,38.5,53.6,15,1641732
Cole Anthony,ORL,61,1135.0,43,133,32.300000000000004,43.0,132.0,32.6,48.5,129,1630175
Cole Swider,DET,2,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631306
Colin Castleton,TOR,18,262.0,5,11,45.5,1.0,6.0,16.7,50.0,11,1630658
Collin Gillespie,PHX,22,210.0,10,22,45.5,10.0,20.0,50.0,68.2,30,1631221
Collin Sexton,UTA,55,1546.0,51,117,43.6,49.0,113.0,43.4,64.5,151,1629012
Corey Kispert,WAS,61,1602.0,105,282,37.2,103.0,277.0,37.2,55.50000000000001,313,1630557
Cory Joseph,ORL,40,409.0,22,61,36.1,22.0,59.0,37.3,54.1,66,202709
Craig Porter Jr.,CLE,44,379.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,BKN,54,1393.0,50,176,28.4,49.0,171.0,28.7,42.3,149,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,35,761.0,34,102,33.300000000000004,33.0,101.0,32.7,49.5,101,1629610
Daeqwon Plowden,ATL,2,33.0,6,8,75.0,6.0,8.0,75.0,112.5,18,1631342
Daishen Nix,MIN,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,56,840.0,47,129,36.4,47.0,128.0,36.7,54.7,141,1630625
Dalen Terry,CHI,63,787.0,26,75,34.699999999999996,26.0,73.0,35.6,52.0,78,1631207
Dalton Knecht,LAL,66,1373.0,93,256,36.3,92.0,255.0,36.1,54.300000000000004,278,1642261
Damian Lillard,MIL,58,2093.0,86,207,41.5,85.0,205.0,41.5,62.1,257,203081
Damion Baugh,CHA,11,287.0,8,33,24.2,7.0,31.0,22.6,34.8,23,1641878
Damion Lee,PHX,18,109.0,7,24,29.2,6.0,22.0,27.3,41.699999999999996,20,1627814
Daniel Gafford,DAL,51,1115.0,1,2,50.0,,,,50.0,2,1629655
Daniel Theis,NOP,38,621.0,14,51,27.500000000000004,9.0,36.0,25.0,36.3,37,1628464
Daniss Jenkins,DET,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642450
Danté Exum,DAL,18,344.0,19,37,51.4,19.0,37.0,51.4,77.0,57,203957
Dario Šarić,DEN,15,203.0,8,28,28.599999999999998,7.0,24.0,29.2,41.099999999999994,23,203967
Dariq Whitehead,BKN,10,59.0,12,20,60.0,12.0,20.0,60.0,90.0,36,1641727
Darius Garland,CLE,65,1985.0,86,206,41.699999999999996,84.0,202.0,41.6,62.1,256,1629636
David Duke Jr.,SAS,4,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,HOU,30,375.0,14,44,31.8,14.0,44.0,31.8,47.699999999999996,42,1631223
Davion Mitchell,MIA,63,1668.0,46,119,38.7,46.0,118.0,39.0,57.99999999999999,138,1630558
Day'Ron Sharpe,BKN,48,867.0,16,47,34.0,11.0,39.0,28.199999999999996,45.7,43,1630549
De'Aaron Fox,SAS,62,2241.0,65,198,32.800000000000004,60.0,189.0,31.7,48.0,190,1628368
De'Andre Hunter,CLE,54,1488.0,115,266,43.2,106.0,253.0,41.9,63.2,336,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,46,528.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,64,2293.0,89,221,40.300000000000004,56.0,145.0,38.6,52.900000000000006,234,201942
Dean Wade,CLE,50,1071.0,66,184,35.9,66.0,184.0,35.9,53.800000000000004,198,1629731
Deandre Ayton,POR,40,1206.0,58,147,39.5,6.0,31.0,19.400000000000002,41.5,122,1629028
Dejounte Murray,NOP,31,1012.0,28,94,29.799999999999997,28.0,89.0,31.5,44.7,84,1627749
Delon Wright,NYK,31,425.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33,1626153
Deni Avdija,POR,65,1905.0,83,239,34.699999999999996,82.0,232.0,35.3,51.9,248,1630166
Dennis Schröder,DET,65,1783.0,79,219,36.1,76.0,212.0,35.8,53.400000000000006,234,203471
Dereck Lively II,DAL,32,768.0,2,4,50.0,,,,50.0,4,1641726
Derrick Jones Jr.,LAC,65,1603.0,64,168,38.1,62.0,165.0,37.6,56.49999999999999,190,1627884
Derrick White,BOS,66,2231.0,158,381,41.5,157.0,378.0,41.5,62.1,473,1628401
Desmond Bane,MEM,59,1872.0,71,162,43.8,67.0,152.0,44.1,64.5,209,1630217
Devin Booker,PHX,65,2432.0,107,268,39.900000000000006,88.0,227.0,38.800000000000004,56.3,302,1626164
Devin Carter,SAC,26,282.0,7,23,30.4,7.0,23.0,30.4,45.7,21,1642269
Devin Vassell,SAS,54,1673.0,104,277,37.5,94.0,258.0,36.4,54.50000000000001,302,1630170
Dillon Brooks,HOU,67,2168.0,140,344,40.699999999999996,132.0,335.0,39.4,59.9,412,1628415
Dillon Jones,OKC,43,408.0,12,49,24.5,11.0,48.0,22.900000000000002,35.699999999999996,35,1641794
Domantas Sabonis,SAC,58,2016.0,70,166,42.199999999999996,53.0,127.0,41.699999999999996,58.099999999999994,193,1627734
Dominick Barlow,ATL,23,223.0,8,26,30.8,5.0,18.0,27.800000000000004,40.400000000000006,21,1631230
Donovan Clingan,POR,56,1027.0,9,29,31.0,9.0,28.0,32.1,46.6,27,1642270
Donovan Mitchell,CLE,64,2007.0,95,235,40.400000000000006,93.0,225.0,41.3,60.199999999999996,283,1628378
Donte DiVincenzo,MIN,53,1404.0,108,268,40.300000000000004,108.0,268.0,40.300000000000004,60.4,324,1628978
Dorian Finney-Smith,LAL,51,1449.0,92,228,40.400000000000006,92.0,227.0,40.5,60.5,276,1627827
Doug McDermott,SAC,36,286.0,30,71,42.3,30.0,70.0,42.9,63.4,90,203926
Draymond Green,GSW,56,1632.0,68,205,33.2,60.0,188.0,31.900000000000002,47.8,196,203110
Drew Eubanks,LAC,51,688.0,4,10,40.0,2.0,5.0,40.0,50.0,10,1629234
Drew Peterson,BOS,19,151.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1641809
Dru Smith,MIA,14,268.0,14,24,58.3,14.0,24.0,58.3,87.5,42,1630696
Duncan Robinson,MIA,67,1642.0,100,267,37.5,100.0,267.0,37.5,56.2,300,1629130
Duop Reath,POR,39,371.0,27,86,31.4,27.0,85.0,31.8,47.099999999999994,81,1641871
Dwight Powell,DAL,46,448.0,1,2,50.0,1.0,2.0,50.0,75.0,3,203939
Dyson Daniels,ATL,64,2166.0,62,167,37.1,57.0,156.0,36.5,54.2,181,1630700
E.J. Liddell,CHI,7,33.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1630604
Elfrid Payton,NOP,14,279.0,0,0,,0.0,0.0,,,0,203901
Elijah Harkless,UTA,10,138.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1641989
Emanuel Miller,CHI,1,2.0,0,0,,,,,,0,1641801
Emoni Bates,CLE,7,27.0,0,9,0.0,0.0,7.0,0.0,0.0,0,1641734
Enrique Freeman,IND,20,139.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642402
Eric Gordon,PHI,39,768.0,52,124,41.9,51.0,123.0,41.5,62.5,155,201569
Evan Mobley,CLE,62,1879.0,69,171,40.400000000000006,63.0,159.0,39.6,58.8,201,1630596
Franz Wagner,ORL,51,1715.0,48,162,29.599999999999998,46.0,158.0,29.099999999999998,43.8,142,1630532
Fred VanVleet,HOU,52,1829.0,75,186,40.300000000000004,74.0,184.0,40.2,60.199999999999996,224,1627832
GG Jackson,MEM,25,406.0,26,76,34.2,26.0,75.0,34.699999999999996,51.300000000000004,78,1641713
Gabe Vincent,LAL,60,1280.0,69,178,38.800000000000004,69.0,175.0,39.4,58.099999999999994,207,1629216
Garrett Temple,TOR,24,179.0,5,19,26.3,5.0,18.0,27.800000000000004,39.5,15,202066
Garrison Mathews,ATL,45,786.0,73,177,41.199999999999996,71.0,171.0,41.5,61.3,217,1629726
Gary Harris,ORL,37,566.0,25,79,31.6,23.0,76.0,30.3,46.2,73,203914
Gary Payton II,GSW,56,829.0,27,82,32.9,26.0,81.0,32.1,48.8,80,1627780
Gary Trent Jr.,MIL,62,1543.0,115,273,42.1,113.0,269.0,42.0,62.8,343,1629018
Georges Niang,ATL,67,1464.0,125,311,40.2,125.0,309.0,40.5,60.3,375,1627777
Giannis Antetokounmpo,MIL,57,1933.0,6,25,24.0,2.0,16.0,12.5,28.000000000000004,14,203507
Goga Bitadze,ORL,60,1266.0,8,30,26.700000000000003,3.0,21.0,14.299999999999999,31.7,19,1629048
Gradey Dick,TOR,54,1587.0,105,266,39.5,95.0,248.0,38.3,57.3,305,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,53,1317.0,112,255,43.9,112.0,255.0,43.9,65.9,336,1628960
Guerschon Yabusele,PHI,64,1709.0,93,238,39.1,93.0,232.0,40.1,58.599999999999994,279,1627824
Gui Santos,GSW,45,620.0,24,70,34.300000000000004,24.0,69.0,34.8,51.4,72,1630611
Harrison Barnes,SAS,69,1879.0,108,250,43.2,108.0,250.0,43.2,64.8,324,203084
Harrison Ingram,SAS,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631127
Haywood Highsmith,MIA,62,1493.0,71,178,39.900000000000006,68.0,171.0,39.800000000000004,59.0,210,1629312
Herbert Jones,NOP,20,648.0,29,77,37.7,22.0,68.0,32.4,51.9,80,1630529
Hunter Tyson,DEN,46,353.0,18,57,31.6,18.0,55.0,32.7,47.4,54,1641816
Immanuel Quickley,TOR,28,797.0,36,99,36.4,33.0,93.0,35.5,53.0,105,1630193
Isaac Jones,SAC,31,257.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642403
Isaac Okoro,CLE,44,823.0,41,111,36.9,41.0,111.0,36.9,55.400000000000006,123,1630171
Isaiah Collier,UTA,63,1591.0,20,75,26.700000000000003,20.0,75.0,26.700000000000003,40.0,60,1642268
Isaiah Crawford,SAC,11,37.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,48,1356.0,56,122,45.9,0.0,14.0,0.0,45.9,112,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,63,1331.0,127,286,44.4,122.0,278.0,43.9,65.7,376,1630198
Isaiah Stewart,DET,65,1283.0,17,52,32.7,12.0,39.0,30.8,44.2,46,1630191
Isaiah Wong,CHA,20,266.0,7,17,41.199999999999996,6.0,15.0,40.0,58.8,20,1631209
Ivica Zubac,LAC,68,2221.0,28,55,50.9,,,,50.9,56,1627826
JD Davison,BOS,10,42.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1631120
JT Thor,WAS,12,88.0,5,14,35.699999999999996,4.0,12.0,33.300000000000004,50.0,14,1630550
Ja Morant,MEM,43,1291.0,36,110,32.7,36.0,109.0,33.0,49.1,108,1629630
Ja'Kobe Walter,TOR,44,879.0,38,119,31.900000000000002,38.0,118.0,32.2,47.9,114,1642266
Jabari Smith Jr.,HOU,49,1499.0,84,223,37.7,78.0,210.0,37.1,55.2,246,1631095
Jabari Walker,POR,50,591.0,24,64,37.5,22.0,58.0,37.9,54.7,70,1631133
Jack McVeigh,HOU,7,28.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1629098
Jackson Rowe,GSW,5,43.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1642050
Jacob Toppin,ATL,16,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,48,731.0,50,123,40.699999999999996,50.0,120.0,41.699999999999996,61.0,150,1630702
Jaden Ivey,DET,30,898.0,39,86,45.300000000000004,38.0,84.0,45.2,67.4,116,1631093
Jaden McDaniels,MIN,72,2317.0,85,245,34.699999999999996,84.0,243.0,34.599999999999994,51.800000000000004,254,1630183
Jaden Springer,UTA,33,224.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1630531
Jae Crowder,SAC,7,92.0,4,13,30.8,3.0,12.0,25.0,42.3,11,203109
Jae'Sean Tate,HOU,47,530.0,12,36,33.300000000000004,12.0,36.0,33.300000000000004,50.0,36,1630256
Jahlil Okafor,IND,1,3.0,0,0,,,,,,0,1626143
Jahmir Young,CHI,1,2.0,0,0,,,,,,0,1642443
Jaime Jaquez Jr.,MIA,58,1263.0,26,91,28.599999999999998,26.0,88.0,29.5,42.9,78,1631170
Jake LaRavia,SAC,63,1283.0,47,108,43.5,46.0,105.0,43.8,64.8,140,1631222
Jakob Poeltl,TOR,53,1579.0,48,94,51.1,1.0,1.0,100.0,51.6,97,1627751
Jalen Bridges,PHX,5,25.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641779
Jalen Brunson,NYK,61,2162.0,49,113,43.4,48.0,112.0,42.9,64.60000000000001,146,1628973
Jalen Duren,DET,68,1764.0,1,2,50.0,,,,50.0,2,1631105
Jalen Green,HOU,71,2376.0,100,253,39.5,95.0,239.0,39.7,58.3,295,1630224
Jalen Hood-Schifino,PHI,7,136.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9,1641720
Jalen Johnson,ATL,36,1284.0,45,126,35.699999999999996,39.0,116.0,33.6,51.2,129,1630552
Jalen McDaniels,WAS,4,7.0,0,0,,,,,,0,1629667
Jalen Pickett,DEN,38,440.0,19,55,34.5,17.0,52.0,32.7,50.0,55,1629618
Jalen Smith,CHI,57,869.0,65,196,33.2,64.0,190.0,33.7,49.5,194,1630188
Jalen Suggs,ORL,35,1002.0,53,151,35.099999999999994,51.0,148.0,34.5,52.0,157,1630591
Jalen Williams,OKC,61,1988.0,82,208,39.4,79.0,204.0,38.7,58.4,243,1631114
Jalen Wilson,BKN,69,1766.0,92,283,32.5,90.0,278.0,32.4,48.4,274,1630592
Jamal Cain,NOP,27,308.0,12,38,31.6,11.0,37.0,29.7,46.1,35,1631288
Jamal Murray,DEN,62,2255.0,68,171,39.800000000000004,65.0,165.0,39.4,58.8,201,1627750
Jamal Shead,TOR,64,1176.0,43,118,36.4,43.0,118.0,36.4,54.7,129,1642347
Jamaree Bouyea,MIL,1,5.0,0,0,,,,,,0,1631123
James Harden,LAC,67,2352.0,43,106,40.6,43.0,106.0,40.6,60.8,129,201935
James Johnson,IND,12,37.0,0,3,0.0,0.0,3.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,47,707.0,61,155,39.4,60.0,151.0,39.7,58.699999999999996,182,1642419
Jarace Walker,IND,62,956.0,42,102,41.199999999999996,41.0,101.0,40.6,61.3,125,1641716
Jared Butler,PHI,48,710.0,19,60,31.7,19.0,60.0,31.7,47.5,57,1630215
Jared McCain,PHI,23,592.0,36,82,43.9,36.0,82.0,43.9,65.9,108,1642272
Jared Rhoden,TOR,10,159.0,6,24,25.0,6.0,24.0,25.0,37.5,18,1631197
Jaren Jackson Jr.,MEM,64,1889.0,112,282,39.7,105.0,272.0,38.6,58.3,329,1628991
Jarred Vanderbilt,LAL,24,407.0,9,27,33.300000000000004,9.0,27.0,33.300000000000004,50.0,27,1629020
Jarrett Allen,CLE,70,2003.0,19,39,48.699999999999996,0.0,3.0,0.0,48.699999999999996,38,1628386
Javonte Green,CLE,57,1149.0,44,121,36.4,44.0,120.0,36.7,54.50000000000001,132,1629750
Jaxson Hayes,LAL,44,864.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1629637
Jay Huff,MEM,56,663.0,72,180,40.0,72.0,175.0,41.099999999999994,60.0,216,1630643
Jaylen Brown,BOS,56,1974.0,62,176,35.199999999999996,56.0,166.0,33.7,51.1,180,1627759
Jaylen Clark,MIN,30,424.0,21,45,46.7,21.0,45.0,46.7,70.0,63,1641740
Jaylen Martin,WAS,8,77.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,71,1831.0,118,325,36.3,109.0,302.0,36.1,53.1,345,1642377
Jaylin Williams,OKC,40,679.0,50,132,37.9,45.0,123.0,36.6,54.900000000000006,145,1631119
Jaylon Tyson,CLE,42,371.0,13,41,31.7,13.0,40.0,32.5,47.599999999999994,39,1642281
Jayson Tatum,BOS,64,2340.0,78,187,41.699999999999996,69.0,170.0,40.6,60.199999999999996,225,1628369
Jazian Gortman,DAL,16,57.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641789
Jeff Dowtin Jr.,PHI,36,487.0,9,23,39.1,9.0,22.0,40.9,58.699999999999996,27,1630288
Jeff Green,HOU,27,328.0,19,53,35.8,17.0,51.0,33.300000000000004,51.9,55,201145
Jerami Grant,POR,47,1524.0,106,287,36.9,104.0,281.0,37.0,55.1,316,203924
Jeremiah Robinson-Earl,NOP,55,972.0,44,117,37.6,40.0,111.0,36.0,54.7,128,1630526
Jeremy Sochan,SAS,49,1257.0,30,88,34.1,25.0,76.0,32.9,48.3,85,1631110
Jericho Sims,MIL,53,631.0,1,2,50.0,,,,50.0,2,1630579
Jesse Edwards,MIN,2,5.0,0,0,,,,,,0,1642399
Jett Howard,ORL,56,626.0,44,133,33.1,43.0,132.0,32.6,49.2,131,1641724
Jevon Carter,CHI,30,228.0,15,34,44.1,14.0,33.0,42.4,64.7,44,1628975
Jimmy Butler III,GSW,43,1346.0,20,60,33.300000000000004,13.0,48.0,27.1,44.2,53,202710
Jock Landale,HOU,36,383.0,13,33,39.4,5.0,14.0,35.699999999999996,47.0,31,1629111
Joe Ingles,MIN,19,114.0,2,8,25.0,2.0,8.0,25.0,37.5,6,204060
Joel Embiid,PHI,19,574.0,34,91,37.4,20.0,63.0,31.7,48.4,88,203954
John Collins,UTA,40,1220.0,60,149,40.300000000000004,54.0,137.0,39.4,58.4,174,1628381
John Konchar,MEM,39,484.0,19,53,35.8,19.0,53.0,35.8,53.800000000000004,57,1629723
