PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Bronny James,LAL,23,135.0,2,14,14.299999999999999,2.0,13.0,15.4,21.4,6,1642355
Brook Lopez,MIL,73,2337.0,141,374,37.7,120.0,329.0,36.5,53.7,402,201572
Bruce Brown,NOP,37,820.0,28,85,32.9,22.0,70.0,31.4,45.9,78,1628971
Bruno Fernando,TOR,17,147.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,13,32.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631121
Bub Carrington,WAS,74,2155.0,62,187,33.2,60.0,178.0,33.7,49.2,184,1642267
Buddy Hield,GSW,74,1702.0,135,345,39.1,131.0,335.0,39.1,58.099999999999994,401,1627741
CJ McCollum,NOP,56,1832.0,98,237,41.4,91.0,227.0,40.1,60.5,287,203468
Cade Cunningham,DET,66,2321.0,55,144,38.2,54.0,139.0,38.800000000000004,56.89999999999999,164,1630595
Caleb Houstan,ORL,51,628.0,48,121,39.7,48.0,120.0,40.0,59.5,144,1631216
Caleb Martin,DAL,38,1063.0,34,91,37.4,30.0,73.0,41.099999999999994,53.800000000000004,98,1628997
Cam Christie,LAC,8,41.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1642353
Cam Reddish,LAL,33,589.0,13,47,27.700000000000003,13.0,44.0,29.5,41.5,39,1629629
Cam Spencer,MEM,20,199.0,10,30,33.300000000000004,10.0,29.0,34.5,50.0,30,1642285
Cam Thomas,BKN,25,781.0,23,66,34.8,19.0,61.0,31.1,49.2,65,1630560
Cam Whitmore,HOU,45,726.0,29,95,30.5,29.0,93.0,31.2,45.800000000000004,87,1641715
Cameron Johnson,BKN,57,1800.0,121,299,40.5,117.0,290.0,40.300000000000004,60.0,359,1629661
Cameron Payne,NYK,66,981.0,41,125,32.800000000000004,41.0,124.0,33.1,49.2,123,1626166
Caris LeVert,ATL,57,1418.0,59,165,35.8,59.0,164.0,36.0,53.6,177,1627747
Cason Wallace,OKC,63,1736.0,63,168,37.5,62.0,166.0,37.3,56.00000000000001,188,1641717
Charles Bassey,SAS,35,372.0,5,12,41.699999999999996,,,,41.699999999999996,10,1629646
Chet Holmgren,OKC,26,707.0,38,102,37.3,29.0,85.0,34.1,51.5,105,1631096
Chris Boucher,TOR,50,862.0,68,181,37.6,66.0,174.0,37.9,55.800000000000004,202,1628449
Chris Duarte,CHI,17,74.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1630537
Chris Livingston,MIL,18,80.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1641753
Chris Paul,SAS,74,2071.0,49,127,38.6,48.0,124.0,38.7,57.49999999999999,146,101108
Christian Braun,DEN,73,2443.0,65,165,39.4,62.0,161.0,38.5,58.199999999999996,192,1631128
Christian Koloko,LAL,34,318.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1631132
Chuma Okeke,PHI,7,171.0,9,20,45.0,9.0,20.0,45.0,67.5,27,1629643
Clint Capela,ATL,55,1176.0,1,5,20.0,0.0,1.0,0.0,20.0,2,203991
Coby White,CHI,67,2240.0,121,317,38.2,120.0,313.0,38.3,57.099999999999994,362,1629632
Cody Martin,PHX,47,1088.0,38,125,30.4,34.0,118.0,28.799999999999997,44.0,110,1628998
Cody Williams,UTA,50,1060.0,34,129,26.400000000000002,34.0,129.0,26.400000000000002,39.5,102,1642262
Colby Jones,WAS,33,314.0,7,21,33.300000000000004,7.0,20.0,35.0,50.0,21,1641732
Cole Anthony,ORL,61,1135.0,43,133,32.300000000000004,43.0,132.0,32.6,48.5,129,1630175
Cole Swider,TOR,5,70.0,4,15,26.700000000000003,4.0,14.0,28.599999999999998,40.0,12,1631306
Colin Castleton,TOR,20,305.0,7,16,43.8,2.0,10.0,20.0,50.0,16,1630658
Collin Gillespie,PHX,26,297.0,16,34,47.099999999999994,16.0,32.0,50.0,70.6,48,1631221
Collin Sexton,UTA,59,1644.0,55,125,44.0,52.0,119.0,43.7,64.8,162,1629012
Corey Kispert,WAS,61,1602.0,105,282,37.2,103.0,277.0,37.2,55.50000000000001,313,1630557
Cory Joseph,ORL,44,489.0,25,71,35.199999999999996,25.0,69.0,36.199999999999996,52.800000000000004,75,202709
Craig Porter Jr.,CLE,46,409.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,BKN,56,1436.0,51,181,28.199999999999996,50.0,176.0,28.4,42.0,152,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,39,861.0,40,115,34.8,39.0,114.0,34.2,51.7,119,1629610
Daeqwon Plowden,ATL,2,33.0,6,8,75.0,6.0,8.0,75.0,112.5,18,1631342
Daishen Nix,MIN,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,60,887.0,49,136,36.0,49.0,134.0,36.6,54.0,147,1630625
Dalen Terry,CHI,67,880.0,33,86,38.4,33.0,84.0,39.300000000000004,57.599999999999994,99,1631207
Dalton Knecht,LAL,71,1407.0,97,263,36.9,96.0,262.0,36.6,55.1,290,1642261
Damian Lillard,MIL,58,2093.0,86,207,41.5,85.0,205.0,41.5,62.1,257,203081
Damion Baugh,CHA,11,287.0,8,33,24.2,7.0,31.0,22.6,34.8,23,1641878
Damion Lee,PHX,20,122.0,8,27,29.599999999999998,7.0,25.0,28.000000000000004,42.6,23,1627814
Daniel Gafford,DAL,51,1115.0,1,2,50.0,,,,50.0,2,1629655
Daniel Theis,NOP,38,621.0,14,51,27.500000000000004,9.0,36.0,25.0,36.3,37,1628464
Daniss Jenkins,DET,6,12.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642450
Danté Exum,DAL,18,344.0,19,37,51.4,19.0,37.0,51.4,77.0,57,203957
Dario Šarić,DEN,15,203.0,8,28,28.599999999999998,7.0,24.0,29.2,41.099999999999994,23,203967
Dariq Whitehead,BKN,13,111.0,16,33,48.5,16.0,33.0,48.5,72.7,48,1641727
Darius Garland,CLE,70,2141.0,93,222,41.9,90.0,217.0,41.5,62.2,276,1629636
David Duke Jr.,SAS,4,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,HOU,30,375.0,14,44,31.8,14.0,44.0,31.8,47.699999999999996,42,1631223
Davion Mitchell,MIA,67,1805.0,50,129,38.800000000000004,50.0,128.0,39.1,58.099999999999994,150,1630558
Day'Ron Sharpe,BKN,50,907.0,16,49,32.7,11.0,41.0,26.8,43.9,43,1630549
De'Aaron Fox,SAS,62,2241.0,65,198,32.800000000000004,60.0,189.0,31.7,48.0,190,1628368
De'Andre Hunter,CLE,59,1605.0,119,285,41.8,110.0,272.0,40.400000000000006,61.1,348,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,50,612.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,69,2474.0,94,238,39.5,58.0,157.0,36.9,51.7,246,201942
Dean Wade,CLE,55,1172.0,71,202,35.099999999999994,71.0,202.0,35.099999999999994,52.7,213,1629731
Deandre Ayton,POR,40,1206.0,58,147,39.5,6.0,31.0,19.400000000000002,41.5,122,1629028
Dejounte Murray,NOP,31,1012.0,28,94,29.799999999999997,28.0,89.0,31.5,44.7,84,1627749
Delon Wright,NYK,35,506.0,14,41,34.1,14.0,41.0,34.1,51.2,42,1626153
Deni Avdija,POR,69,2054.0,89,257,34.599999999999994,88.0,250.0,35.199999999999996,51.800000000000004,266,1630166
Dennis Schröder,DET,69,1913.0,79,225,35.099999999999994,76.0,218.0,34.9,52.0,234,203471
Dereck Lively II,DAL,32,768.0,2,4,50.0,,,,50.0,4,1641726
Derrick Jones Jr.,LAC,69,1692.0,69,180,38.3,67.0,177.0,37.9,56.89999999999999,205,1627884
Derrick White,BOS,70,2372.0,168,406,41.4,167.0,403.0,41.4,61.9,503,1628401
Desmond Bane,MEM,62,1966.0,73,168,43.5,69.0,158.0,43.7,64.0,215,1630217
Devin Booker,PHX,69,2575.0,107,275,38.9,88.0,233.0,37.8,54.900000000000006,302,1626164
Devin Carter,SAC,30,298.0,7,26,26.900000000000002,7.0,26.0,26.900000000000002,40.400000000000006,21,1642269
Devin Vassell,SAS,59,1829.0,119,309,38.5,109.0,290.0,37.6,56.10000000000001,347,1630170
Dillon Brooks,HOU,71,2273.0,150,362,41.4,142.0,353.0,40.2,61.0,442,1628415
Dillon Jones,OKC,46,435.0,13,51,25.5,12.0,50.0,24.0,37.3,38,1641794
Domantas Sabonis,SAC,62,2150.0,72,176,40.9,54.0,135.0,40.0,56.3,198,1627734
Dominick Barlow,ATL,28,297.0,11,32,34.4,7.0,22.0,31.8,45.300000000000004,29,1631230
Donovan Clingan,POR,60,1128.0,11,35,31.4,11.0,34.0,32.4,47.099999999999994,33,1642270
Donovan Mitchell,CLE,68,2135.0,97,246,39.4,95.0,235.0,40.400000000000006,58.699999999999996,289,1628378
Donte DiVincenzo,MIN,56,1462.0,111,276,40.2,111.0,276.0,40.2,60.3,333,1628978
Dorian Finney-Smith,LAL,56,1601.0,101,252,40.1,101.0,251.0,40.2,60.099999999999994,303,1627827
Doug McDermott,SAC,38,303.0,35,81,43.2,35.0,80.0,43.8,64.8,105,203926
Draymond Green,GSW,60,1737.0,72,219,32.9,63.0,201.0,31.3,47.3,207,203110
Drew Eubanks,LAC,54,697.0,4,10,40.0,2.0,5.0,40.0,50.0,10,1629234
Drew Peterson,BOS,20,152.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1641809
Drew Timme,BKN,2,54.0,3,8,37.5,1.0,6.0,16.7,43.8,7,1631166
Dru Smith,MIA,14,268.0,14,24,58.3,14.0,24.0,58.3,87.5,42,1630696
Duncan Robinson,MIA,68,1661.0,100,268,37.3,100.0,268.0,37.3,56.00000000000001,300,1629130
Duop Reath,POR,43,441.0,32,97,33.0,32.0,96.0,33.300000000000004,49.5,96,1641871
Dwight Powell,DAL,50,511.0,1,2,50.0,1.0,2.0,50.0,75.0,3,203939
Dyson Daniels,ATL,69,2340.0,68,186,36.6,63.0,175.0,36.0,53.5,199,1630700
E.J. Liddell,CHI,7,33.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1630604
Elfrid Payton,NOP,17,346.0,0,0,,0.0,0.0,,,0,203901
Elijah Harkless,UTA,10,138.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1641989
Emanuel Miller,CHI,1,2.0,0,0,,,,,,0,1641801
Emoni Bates,CLE,7,27.0,0,9,0.0,0.0,7.0,0.0,0.0,0,1641734
Enrique Freeman,IND,20,139.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642402
Eric Gordon,PHI,39,768.0,52,124,41.9,51.0,123.0,41.5,62.5,155,201569
Evan Mobley,CLE,66,2002.0,72,184,39.1,66.0,171.0,38.6,57.099999999999994,210,1630596
Franz Wagner,ORL,55,1848.0,52,179,29.099999999999998,49.0,174.0,28.199999999999996,42.699999999999996,153,1630532
Fred VanVleet,HOU,56,1971.0,80,205,39.0,79.0,203.0,38.9,58.3,239,1627832
GG Jackson,MEM,25,406.0,26,76,34.2,26.0,75.0,34.699999999999996,51.300000000000004,78,1641713
Gabe Vincent,LAL,65,1378.0,75,195,38.5,75.0,192.0,39.1,57.699999999999996,225,1629216
Garrett Temple,TOR,25,183.0,5,19,26.3,5.0,18.0,27.800000000000004,39.5,15,202066
Garrison Mathews,ATL,46,793.0,73,180,40.6,71.0,174.0,40.8,60.3,217,1629726
Gary Harris,ORL,41,622.0,27,83,32.5,25.0,80.0,31.3,47.599999999999994,79,203914
Gary Payton II,GSW,58,866.0,28,83,33.7,27.0,82.0,32.9,50.0,83,1627780
Gary Trent Jr.,MIL,67,1707.0,128,304,42.1,125.0,299.0,41.8,62.7,381,1629018
Georges Niang,ATL,72,1561.0,142,343,41.4,142.0,341.0,41.6,62.1,426,1627777
Giannis Antetokounmpo,MIL,61,2070.0,6,27,22.2,2.0,18.0,11.1,25.900000000000002,14,203507
Goga Bitadze,ORL,64,1333.0,8,33,24.2,3.0,23.0,13.0,28.799999999999997,19,1629048
Gradey Dick,TOR,54,1587.0,105,266,39.5,95.0,248.0,38.3,57.3,305,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,57,1373.0,114,262,43.5,114.0,262.0,43.5,65.3,342,1628960
Guerschon Yabusele,PHI,68,1822.0,99,254,39.0,99.0,248.0,39.900000000000006,58.5,297,1627824
Gui Santos,GSW,49,684.0,27,83,32.5,27.0,82.0,32.9,48.8,81,1630611
Harrison Barnes,SAS,74,1991.0,115,273,42.1,115.0,273.0,42.1,63.2,345,203084
Harrison Ingram,SAS,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631127
Haywood Highsmith,MIA,66,1627.0,77,190,40.5,74.0,183.0,40.400000000000006,60.0,228,1629312
Herbert Jones,NOP,20,648.0,29,77,37.7,22.0,68.0,32.4,51.9,80,1630529
Hunter Tyson,DEN,47,360.0,19,60,31.7,19.0,58.0,32.800000000000004,47.5,57,1641816
Immanuel Quickley,TOR,30,850.0,41,109,37.6,38.0,103.0,36.9,55.00000000000001,120,1630193
Isaac Jones,SAC,35,273.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642403
Isaac Okoro,CLE,49,914.0,45,122,36.9,45.0,122.0,36.9,55.300000000000004,135,1630171
Isaiah Collier,UTA,67,1706.0,23,82,28.000000000000004,23.0,82.0,28.000000000000004,42.1,69,1642268
Isaiah Crawford,SAC,15,46.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,52,1460.0,60,130,46.2,0.0,16.0,0.0,46.2,120,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,67,1427.0,136,303,44.9,131.0,295.0,44.4,66.5,403,1630198
Isaiah Stevens,MIA,1,2.0,0,0,,,,,,0,1641815
Isaiah Stewart,DET,69,1349.0,19,54,35.199999999999996,13.0,40.0,32.5,47.199999999999996,51,1630191
Isaiah Wong,CHA,20,266.0,7,17,41.199999999999996,6.0,15.0,40.0,58.8,20,1631209
Ivica Zubac,LAC,72,2346.0,29,59,49.2,,,,49.2,58,1627826
JD Davison,BOS,12,51.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1631120
JT Thor,WAS,15,147.0,5,16,31.3,4.0,14.0,28.599999999999998,43.8,14,1630550
Ja Morant,MEM,44,1322.0,37,113,32.7,37.0,112.0,33.0,49.1,111,1629630
Ja'Kobe Walter,TOR,48,997.0,47,140,33.6,47.0,139.0,33.800000000000004,50.4,141,1642266
Jabari Smith Jr.,HOU,53,1600.0,89,238,37.4,83.0,224.0,37.1,54.800000000000004,261,1631095
Jabari Walker,POR,53,599.0,24,64,37.5,22.0,58.0,37.9,54.7,70,1631133
Jack McVeigh,HOU,7,28.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1629098
Jackson Rowe,GSW,5,43.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1642050
Jacob Toppin,ATL,16,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,52,796.0,56,134,41.8,56.0,131.0,42.699999999999996,62.7,168,1630702
Jaden Ivey,DET,30,898.0,39,86,45.300000000000004,38.0,84.0,45.2,67.4,116,1631093
Jaden McDaniels,MIN,75,2399.0,87,250,34.8,86.0,248.0,34.699999999999996,52.0,260,1630183
Jaden Springer,UTA,36,230.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1630531
Jae Crowder,SAC,8,98.0,4,14,28.599999999999998,3.0,13.0,23.1,39.300000000000004,11,203109
Jae'Sean Tate,HOU,48,543.0,12,36,33.300000000000004,12.0,36.0,33.300000000000004,50.0,36,1630256
Jahlil Okafor,IND,1,3.0,0,0,,,,,,0,1626143
Jahmir Young,CHI,1,2.0,0,0,,,,,,0,1642443
Jaime Jaquez Jr.,MIA,61,1274.0,26,91,28.599999999999998,26.0,88.0,29.5,42.9,78,1631170
Jake LaRavia,SAC,66,1349.0,51,117,43.6,50.0,114.0,43.9,65.0,152,1631222
Jakob Poeltl,TOR,55,1631.0,54,102,52.900000000000006,1.0,1.0,100.0,53.400000000000006,109,1627751
Jalen Bridges,PHX,5,25.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641779
Jalen Brunson,NYK,61,2162.0,49,113,43.4,48.0,112.0,42.9,64.60000000000001,146,1628973
Jalen Duren,DET,72,1871.0,1,2,50.0,,,,50.0,2,1631105
Jalen Green,HOU,75,2515.0,106,270,39.300000000000004,101.0,255.0,39.6,57.99999999999999,313,1630224
Jalen Hood-Schifino,PHI,10,194.0,4,12,33.300000000000004,4.0,11.0,36.4,50.0,12,1641720
Jalen Johnson,ATL,36,1284.0,45,126,35.699999999999996,39.0,116.0,33.6,51.2,129,1630552
Jalen McDaniels,WAS,4,7.0,0,0,,,,,,0,1629667
Jalen Pickett,DEN,42,490.0,20,58,34.5,18.0,55.0,32.7,50.0,58,1629618
Jalen Smith,CHI,59,888.0,67,200,33.5,66.0,194.0,34.0,50.0,200,1630188
Jalen Suggs,ORL,35,1002.0,53,151,35.099999999999994,51.0,148.0,34.5,52.0,157,1630591
Jalen Williams,OKC,63,2046.0,83,210,39.5,80.0,206.0,38.800000000000004,58.599999999999994,246,1631114
Jalen Wilson,BKN,74,1884.0,100,307,32.6,98.0,302.0,32.5,48.5,298,1630592
Jamal Cain,NOP,30,326.0,12,40,30.0,11.0,39.0,28.199999999999996,43.8,35,1631288
Jamal Murray,DEN,65,2362.0,72,180,40.0,69.0,174.0,39.7,59.199999999999996,213,1627750
Jamal Shead,TOR,69,1298.0,47,136,34.599999999999994,47.0,136.0,34.599999999999994,51.800000000000004,141,1642347
Jamaree Bouyea,MIL,2,7.0,0,0,,,,,,0,1631123
James Harden,LAC,71,2488.0,48,114,42.1,48.0,114.0,42.1,63.2,144,201935
James Johnson,IND,12,37.0,0,3,0.0,0.0,3.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,52,838.0,72,181,39.800000000000004,70.0,176.0,39.800000000000004,59.099999999999994,214,1642419
Jarace Walker,IND,67,1024.0,47,110,42.699999999999996,46.0,109.0,42.199999999999996,63.6,140,1641716
Jared Butler,PHI,53,847.0,28,74,37.8,28.0,74.0,37.8,56.8,84,1630215
Jared McCain,PHI,23,592.0,36,82,43.9,36.0,82.0,43.9,65.9,108,1642272
Jared Rhoden,TOR,10,159.0,6,24,25.0,6.0,24.0,25.0,37.5,18,1631197
Jaren Jackson Jr.,MEM,67,1971.0,120,294,40.8,113.0,283.0,39.900000000000006,60.0,353,1628991
Jarred Vanderbilt,LAL,29,475.0,9,30,30.0,9.0,30.0,30.0,45.0,27,1629020
Jarrett Allen,CLE,75,2138.0,19,40,47.5,0.0,3.0,0.0,47.5,38,1628386
Javonte Green,CLE,62,1191.0,45,125,36.0,45.0,124.0,36.3,54.0,135,1629750
Jaxson Hayes,LAL,49,975.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1629637
Jay Huff,MEM,59,703.0,74,188,39.4,74.0,183.0,40.400000000000006,59.0,222,1630643
Jaylen Brown,BOS,59,2057.0,67,186,36.0,60.0,175.0,34.300000000000004,52.2,194,1627759
Jaylen Clark,MIN,33,471.0,22,48,45.800000000000004,22.0,48.0,45.800000000000004,68.8,66,1641740
Jaylen Martin,WAS,13,169.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,74,1912.0,121,335,36.1,112.0,312.0,35.9,52.800000000000004,354,1642377
Jaylin Williams,OKC,43,722.0,56,141,39.7,51.0,131.0,38.9,57.8,163,1631119
Jaylon Tyson,CLE,42,371.0,13,41,31.7,13.0,40.0,32.5,47.599999999999994,39,1642281
Jayson Tatum,BOS,67,2439.0,80,192,41.699999999999996,71.0,175.0,40.6,60.199999999999996,231,1628369
Jazian Gortman,DAL,16,57.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641789
Jeff Dowtin Jr.,PHI,39,562.0,10,25,40.0,10.0,24.0,41.699999999999996,60.0,30,1630288
Jeff Green,HOU,28,338.0,21,55,38.2,19.0,53.0,35.8,55.50000000000001,61,201145
Jerami Grant,POR,47,1524.0,106,287,36.9,104.0,281.0,37.0,55.1,316,203924
Jeremiah Robinson-Earl,NOP,59,1067.0,51,133,38.3,47.0,126.0,37.3,56.00000000000001,149,1630526
Jeremy Sochan,SAS,54,1364.0,32,98,32.7,27.0,86.0,31.4,46.400000000000006,91,1631110
Jericho Sims,MIL,53,631.0,1,2,50.0,,,,50.0,2,1630579
Jesse Edwards,MIN,2,5.0,0,0,,,,,,0,1642399
Jett Howard,ORL,57,633.0,45,134,33.6,44.0,133.0,33.1,50.0,134,1641724
Jevon Carter,CHI,31,231.0,15,34,44.1,14.0,33.0,42.4,64.7,44,1628975
Jimmy Butler III,GSW,47,1471.0,23,74,31.1,15.0,61.0,24.6,41.199999999999996,61,202710
Jock Landale,HOU,38,412.0,15,37,40.5,6.0,16.0,37.5,48.6,36,1629111
Joe Ingles,MIN,19,114.0,2,8,25.0,2.0,8.0,25.0,37.5,6,204060
