PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Bub Carrington,WAS,42,1259.0,34,108,31.5,33.0,102.0,32.4,46.800000000000004,101,1642267
Buddy Hield,GSW,42,988.0,91,216,42.1,88.0,210.0,41.9,62.5,270,1627741
CJ McCollum,NOP,31,1042.0,65,143,45.5,59.0,136.0,43.4,66.10000000000001,189,203468
Cade Cunningham,DET,39,1389.0,36,89,40.400000000000006,35.0,86.0,40.699999999999996,60.099999999999994,107,1630595
Caleb Houstan,ORL,32,394.0,23,74,31.1,23.0,73.0,31.5,46.6,69,1631216
Caleb Martin,PHI,31,943.0,33,86,38.4,29.0,69.0,42.0,55.2,95,1628997
Cam Christie,LAC,3,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642353
Cam Reddish,LAL,29,539.0,13,46,28.299999999999997,13.0,43.0,30.2,42.4,39,1629629
Cam Spencer,MEM,10,121.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12,1642285
Cam Thomas,BKN,19,614.0,19,53,35.8,16.0,49.0,32.7,50.9,54,1630560
Cam Whitmore,HOU,24,396.0,18,54,33.300000000000004,18.0,53.0,34.0,50.0,54,1641715
Cameron Johnson,BKN,35,1131.0,86,197,43.7,83.0,191.0,43.5,64.7,255,1629661
Cameron Payne,NYK,39,573.0,31,77,40.300000000000004,31.0,77.0,40.300000000000004,60.4,93,1626166
Caris LeVert,CLE,35,843.0,38,93,40.9,38.0,92.0,41.3,61.3,114,1627747
Cason Wallace,OKC,41,1132.0,39,108,36.1,38.0,106.0,35.8,53.7,116,1641717
Charles Bassey,SAS,29,309.0,4,7,57.099999999999994,,,,57.099999999999994,8,1629646
Chet Holmgren,OKC,10,265.0,16,40,40.0,11.0,33.0,33.300000000000004,53.800000000000004,43,1631096
Chris Boucher,TOR,38,659.0,49,136,36.0,48.0,131.0,36.6,53.7,146,1628449
Chris Duarte,CHI,16,73.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1630537
Chris Livingston,MIL,7,18.0,0,0,,,,,,0,1641753
Chris Paul,SAS,41,1196.0,18,60,30.0,18.0,59.0,30.5,45.0,54,101108
Christian Braun,DEN,42,1376.0,29,84,34.5,28.0,82.0,34.1,51.2,86,1631128
Christian Koloko,LAL,22,203.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631132
Clint Capela,ATL,42,953.0,1,3,33.300000000000004,,,,33.300000000000004,2,203991
Coby White,CHI,40,1305.0,75,194,38.7,75.0,193.0,38.9,57.99999999999999,225,1629632
Cody Martin,CHA,37,939.0,35,103,34.0,31.0,96.0,32.300000000000004,49.0,101,1628998
Cody Williams,UTA,26,545.0,15,61,24.6,15.0,61.0,24.6,36.9,45,1642262
Colby Jones,SAC,23,122.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9,1641732
Cole Anthony,ORL,41,666.0,23,88,26.1,23.0,87.0,26.400000000000002,39.2,69,1630175
Cole Swider,DET,2,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631306
Colin Castleton,MEM,10,46.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630658
Collin Gillespie,PHX,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631221
Collin Sexton,UTA,39,1126.0,37,86,43.0,36.0,84.0,42.9,64.0,110,1629012
Corey Kispert,WAS,37,994.0,60,169,35.5,58.0,166.0,34.9,52.7,178,1630557
Cory Joseph,ORL,28,207.0,11,31,35.5,11.0,31.0,35.5,53.2,33,202709
Craig Porter Jr.,CLE,25,193.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,BKN,36,934.0,32,112,28.599999999999998,32.0,110.0,29.099999999999998,42.9,96,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,8,152.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21,1629610
Daeqwon Plowden,ATL,1,25.0,5,6,83.3,5.0,6.0,83.3,125.0,15,1631342
Daishen Nix,MIN,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,34,544.0,32,90,35.6,32.0,89.0,36.0,53.300000000000004,96,1630625
Dalen Terry,CHI,41,530.0,15,45,33.300000000000004,15.0,44.0,34.1,50.0,45,1631207
Dalton Knecht,LAL,41,861.0,55,164,33.5,54.0,163.0,33.1,50.0,164,1642261
Damian Lillard,MIL,34,1228.0,48,118,40.699999999999996,47.0,116.0,40.5,60.6,143,203081
Damion Lee,PHX,9,55.0,2,13,15.4,2.0,12.0,16.7,23.1,6,1627814
Daniel Gafford,DAL,41,833.0,1,1,100.0,,,,100.0,2,1629655
Daniel Theis,NOP,34,562.0,14,47,29.799999999999997,9.0,34.0,26.5,39.4,37,1628464
Daniss Jenkins,DET,3,8.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642450
Dario Šarić,DEN,13,192.0,7,26,26.900000000000002,6.0,22.0,27.3,38.5,20,203967
Dariq Whitehead,BKN,7,41.0,8,15,53.300000000000004,8.0,15.0,53.300000000000004,80.0,24,1641727
Darius Garland,CLE,41,1233.0,58,122,47.5,58.0,121.0,47.9,71.3,174,1629636
David Duke Jr.,SAS,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,ATL,23,311.0,14,35,40.0,14.0,35.0,40.0,60.0,42,1631223
Davion Mitchell,TOR,38,931.0,24,73,32.9,24.0,72.0,33.300000000000004,49.3,72,1630558
Day'Ron Sharpe,BKN,22,379.0,3,26,11.5,3.0,25.0,12.0,17.299999999999997,9,1630549
De'Aaron Fox,SAC,39,1450.0,41,129,31.8,38.0,123.0,30.9,46.5,120,1628368
De'Andre Hunter,ATL,29,813.0,63,146,43.2,60.0,141.0,42.6,63.7,186,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,31,373.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,37,1322.0,43,115,37.4,25.0,71.0,35.199999999999996,48.3,111,201942
Dean Wade,CLE,33,749.0,49,135,36.3,49.0,135.0,36.3,54.400000000000006,147,1629731
Deandre Ayton,POR,32,959.0,39,109,35.8,6.0,28.0,21.4,38.5,84,1629028
Dejounte Murray,NOP,27,903.0,25,86,29.099999999999998,25.0,81.0,30.9,43.6,75,1627749
Delon Wright,MIL,25,383.0,11,34,32.4,11.0,34.0,32.4,48.5,33,1626153
Deni Avdija,POR,40,1139.0,48,141,34.0,47.0,135.0,34.8,50.7,143,1630166
Dennis Schröder,GSW,40,1238.0,53,152,34.9,51.0,146.0,34.9,51.6,157,203471
Dereck Lively II,DAL,32,768.0,2,4,50.0,,,,50.0,4,1641726
Derrick Jones Jr.,LAC,40,959.0,37,99,37.4,36.0,98.0,36.7,55.60000000000001,110,1627884
Derrick White,BOS,41,1381.0,101,245,41.199999999999996,101.0,244.0,41.4,61.8,303,1628401
Desmond Bane,MEM,34,1008.0,41,101,40.6,39.0,95.0,41.099999999999994,59.9,121,1630217
Devin Booker,PHX,37,1360.0,65,154,42.199999999999996,53.0,132.0,40.2,59.4,183,1626164
Devin Carter,SAC,7,94.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1642269
Devin Vassell,SAS,26,771.0,45,115,39.1,40.0,104.0,38.5,56.49999999999999,130,1630170
Dillon Brooks,HOU,39,1246.0,78,202,38.6,73.0,197.0,37.1,56.699999999999996,229,1628415
Dillon Jones,OKC,27,229.0,7,33,21.2,7.0,33.0,21.2,31.8,21,1641794
Domantas Sabonis,SAC,39,1403.0,56,122,45.9,43.0,91.0,47.3,63.5,155,1627734
Dominick Barlow,ATL,7,30.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1631230
Donovan Clingan,POR,31,517.0,6,19,31.6,6.0,18.0,33.300000000000004,47.4,18,1642270
Donovan Mitchell,CLE,40,1246.0,66,158,41.8,64.0,150.0,42.699999999999996,62.0,196,1628378
Donte DiVincenzo,MIN,40,1057.0,71,190,37.4,71.0,190.0,37.4,56.10000000000001,213,1628978
Dorian Finney-Smith,LAL,28,766.0,54,129,41.9,54.0,128.0,42.199999999999996,62.8,162,1627827
Doug McDermott,SAC,26,221.0,23,55,41.8,23.0,55.0,41.8,62.7,69,203926
Draymond Green,GSW,34,946.0,45,129,34.9,42.0,121.0,34.699999999999996,51.2,132,203110
Drew Eubanks,UTA,32,485.0,3,7,42.9,2.0,4.0,50.0,57.099999999999994,8,1629234
Drew Peterson,BOS,11,109.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1641809
Dru Smith,MIA,14,268.0,14,24,58.3,14.0,24.0,58.3,87.5,42,1630696
Duncan Robinson,MIA,40,941.0,53,155,34.2,53.0,155.0,34.2,51.300000000000004,159,1629130
Duop Reath,POR,20,121.0,9,31,28.999999999999996,9.0,30.0,30.0,43.5,27,1641871
Dwight Powell,DAL,33,251.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203939
Dyson Daniels,ATL,38,1274.0,37,117,31.6,36.0,112.0,32.1,47.0,110,1630700
E.J. Liddell,CHI,6,31.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630604
Elfrid Payton,NOP,7,144.0,0,0,,0.0,0.0,,,0,203901
Elijah Harkless,UTA,5,78.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1641989
Emoni Bates,CLE,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641734
Enrique Freeman,IND,18,135.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642402
Eric Gordon,PHI,31,575.0,33,88,37.5,33.0,88.0,37.5,56.3,99,201569
Evan Mobley,CLE,38,1147.0,43,93,46.2,41.0,88.0,46.6,68.30000000000001,127,1630596
Franz Wagner,ORL,25,829.0,26,80,32.5,24.0,77.0,31.2,47.5,76,1630532
Fred VanVleet,HOU,39,1393.0,49,133,36.8,48.0,132.0,36.4,54.900000000000006,146,1627832
GG Jackson,MEM,1,11.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641713
Gabe Vincent,LAL,37,730.0,26,75,34.699999999999996,26.0,75.0,34.699999999999996,52.0,78,1629216
Garrett Temple,TOR,14,55.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,202066
Garrison Mathews,ATL,33,618.0,61,140,43.6,59.0,135.0,43.7,64.60000000000001,181,1629726
Gary Harris,ORL,20,326.0,19,53,35.8,17.0,50.0,34.0,51.9,55,203914
Gary Payton II,GSW,31,418.0,6,33,18.2,6.0,33.0,18.2,27.3,18,1627780
Gary Trent Jr.,MIL,36,882.0,61,140,43.6,59.0,138.0,42.8,64.60000000000001,181,1629018
Georges Niang,CLE,42,850.0,65,165,39.4,65.0,165.0,39.4,59.099999999999994,195,1627777
Giannis Antetokounmpo,MIL,35,1221.0,5,14,35.699999999999996,1.0,8.0,12.5,39.300000000000004,11,203507
Goga Bitadze,ORL,36,886.0,6,24,25.0,2.0,17.0,11.799999999999999,29.2,14,1629048
Gradey Dick,TOR,37,1127.0,77,196,39.300000000000004,70.0,184.0,38.0,57.099999999999994,224,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,33,802.0,69,161,42.9,69.0,161.0,42.9,64.3,207,1628960
Guerschon Yabusele,PHI,40,1031.0,58,145,40.0,58.0,141.0,41.099999999999994,60.0,174,1627824
Gui Santos,GSW,18,182.0,8,26,30.8,8.0,25.0,32.0,46.2,24,1630611
Harrison Barnes,SAS,41,1154.0,58,137,42.3,58.0,137.0,42.3,63.5,174,203084
Harrison Ingram,SAS,1,7.0,0,1,0.0,,,,0.0,0,1631127
Haywood Highsmith,MIA,40,978.0,48,120,40.0,47.0,117.0,40.2,59.599999999999994,143,1629312
Herbert Jones,NOP,20,648.0,29,77,37.7,22.0,68.0,32.4,51.9,80,1630529
Hunter Tyson,DEN,32,241.0,9,26,34.599999999999994,9.0,25.0,36.0,51.9,27,1641816
Immanuel Quickley,TOR,9,256.0,7,25,28.000000000000004,7.0,25.0,28.000000000000004,42.0,21,1630193
Isaac Jones,SAC,22,176.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642403
Isaac Okoro,CLE,28,551.0,28,73,38.4,28.0,73.0,38.4,57.49999999999999,84,1630171
Isaiah Collier,UTA,33,689.0,8,39,20.5,8.0,39.0,20.5,30.8,24,1642268
Isaiah Crawford,SAC,3,9.0,0,0,,,,,,0,1642384
Isaiah Hartenstein,OKC,24,715.0,35,71,49.3,0.0,9.0,0.0,49.3,70,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,40,824.0,75,179,41.9,71.0,172.0,41.3,61.7,221,1630198
Isaiah Stewart,DET,39,814.0,10,39,25.6,7.0,29.0,24.099999999999998,34.599999999999994,27,1630191
Isaiah Wong,CHA,10,143.0,3,10,30.0,2.0,9.0,22.2,40.0,8,1631209
Ivica Zubac,LAC,41,1306.0,17,31,54.800000000000004,,,,54.800000000000004,34,1627826
JD Davison,BOS,5,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631120
JT Thor,CLE,8,39.0,4,7,57.099999999999994,3.0,5.0,60.0,78.60000000000001,11,1630550
Ja Morant,MEM,25,711.0,22,57,38.6,22.0,57.0,38.6,57.9,66,1629630
Ja'Kobe Walter,TOR,25,472.0,23,73,31.5,23.0,73.0,31.5,47.3,69,1642266
Jabari Smith Jr.,HOU,33,1021.0,57,148,38.5,53.0,139.0,38.1,56.39999999999999,167,1631095
Jabari Walker,POR,31,316.0,6,32,18.8,5.0,28.0,17.9,26.6,17,1631133
Jack McVeigh,HOU,6,21.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1629098
Jacob Toppin,NYK,13,40.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,34,539.0,34,83,41.0,34.0,80.0,42.5,61.4,102,1630702
Jaden Ivey,DET,30,898.0,39,86,45.300000000000004,38.0,84.0,45.2,67.4,116,1631093
Jaden McDaniels,MIN,43,1319.0,48,147,32.7,47.0,145.0,32.4,48.6,143,1630183
Jaden Springer,BOS,19,76.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1630531
Jae Crowder,SAC,7,92.0,4,13,30.8,3.0,12.0,25.0,42.3,11,203109
Jae'Sean Tate,HOU,23,247.0,6,15,40.0,6.0,15.0,40.0,60.0,18,1630256
Jaime Jaquez Jr.,MIA,38,901.0,21,69,30.4,21.0,66.0,31.8,45.7,63,1631170
Jake LaRavia,MEM,42,915.0,33,73,45.2,32.0,71.0,45.1,67.10000000000001,98,1631222
Jakob Poeltl,TOR,38,1195.0,37,68,54.400000000000006,0.0,0.0,,54.400000000000006,74,1627751
Jalen Bridges,PHX,4,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641779
Jalen Brunson,NYK,44,1555.0,36,86,41.9,36.0,86.0,41.9,62.8,108,1628973
Jalen Duren,DET,40,1005.0,1,2,50.0,,,,50.0,2,1631105
Jalen Green,HOU,42,1377.0,60,153,39.2,59.0,145.0,40.699999999999996,58.5,179,1630224
Jalen Hood-Schifino,LAL,2,14.0,0,0,,,,,,0,1641720
Jalen Johnson,ATL,34,1236.0,45,121,37.2,39.0,112.0,34.8,53.300000000000004,129,1630552
Jalen Pickett,DEN,17,131.0,5,14,35.699999999999996,4.0,13.0,30.8,50.0,14,1629618
Jalen Smith,CHI,40,606.0,44,134,32.800000000000004,43.0,128.0,33.6,48.9,131,1630188
Jalen Suggs,ORL,34,987.0,52,148,35.099999999999994,50.0,145.0,34.5,52.0,154,1630591
Jalen Williams,OKC,41,1329.0,51,135,37.8,48.0,131.0,36.6,55.60000000000001,150,1631114
Jalen Wilson,BKN,43,1156.0,59,180,32.800000000000004,58.0,177.0,32.800000000000004,48.9,176,1630592
Jamal Cain,NOP,17,227.0,9,27,33.300000000000004,8.0,26.0,30.8,48.1,26,1631288
Jamal Murray,DEN,37,1323.0,41,101,40.6,40.0,97.0,41.199999999999996,60.4,122,1627750
Jamal Shead,TOR,39,630.0,23,58,39.7,23.0,58.0,39.7,59.5,69,1642347
James Harden,LAC,40,1343.0,23,52,44.2,23.0,52.0,44.2,66.3,69,201935
James Johnson,IND,8,27.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,34,428.0,38,93,40.9,37.0,91.0,40.699999999999996,60.8,113,1642419
Jarace Walker,IND,43,740.0,35,78,44.9,34.0,77.0,44.2,66.7,104,1641716
Jared Butler,WAS,31,345.0,9,24,37.5,9.0,24.0,37.5,56.3,27,1630215
Jared McCain,PHI,23,592.0,36,82,43.9,36.0,82.0,43.9,65.9,108,1642272
Jared Rhoden,CHA,4,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631197
Jaren Jackson Jr.,MEM,41,1203.0,66,187,35.3,61.0,181.0,33.7,51.6,193,1628991
Jarrett Allen,CLE,42,1208.0,10,23,43.5,0.0,1.0,0.0,43.5,20,1628386
Javonte Green,NOP,39,849.0,30,76,39.5,30.0,75.0,40.0,59.199999999999996,90,1629750
Jaxson Hayes,LAL,20,330.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629637
Jay Huff,MEM,38,547.0,57,142,40.1,57.0,139.0,41.0,60.199999999999996,171,1630643
Jaylen Brown,BOS,36,1279.0,44,124,35.5,43.0,121.0,35.5,52.800000000000004,131,1627759
Jaylen Clark,MIN,3,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641740
Jaylen Martin,BKN,3,5.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,43,1126.0,79,211,37.4,72.0,192.0,37.5,54.50000000000001,230,1642377
Jaylin Williams,OKC,15,231.0,21,57,36.8,17.0,52.0,32.7,51.800000000000004,59,1631119
Jaylon Tyson,CLE,25,184.0,6,20,30.0,6.0,19.0,31.6,45.0,18,1642281
Jayson Tatum,BOS,40,1452.0,48,123,39.0,44.0,113.0,38.9,56.89999999999999,140,1628369
Jazian Gortman,DAL,15,55.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641789
Jeff Dowtin Jr.,PHI,20,228.0,2,12,16.7,2.0,11.0,18.2,25.0,6,1630288
Jeff Green,HOU,13,137.0,8,23,34.8,7.0,22.0,31.8,50.0,23,201145
Jerami Grant,POR,32,1037.0,72,189,38.1,71.0,185.0,38.4,56.89999999999999,215,203924
Jeremiah Robinson-Earl,NOP,37,684.0,30,83,36.1,26.0,77.0,33.800000000000004,51.800000000000004,86,1630526
Jeremy Sochan,SAS,22,637.0,15,45,33.300000000000004,11.0,37.0,29.7,45.6,41,1631110
Jericho Sims,NYK,34,413.0,0,0,,,,,,0,1630579
Jett Howard,ORL,37,414.0,31,88,35.199999999999996,30.0,87.0,34.5,52.300000000000004,92,1641724
Jevon Carter,CHI,19,123.0,10,20,50.0,9.0,19.0,47.4,72.5,29,1628975
Jimmy Butler,MIA,25,766.0,15,34,44.1,9.0,26.0,34.599999999999994,57.4,39,202710
Jock Landale,HOU,21,193.0,5,13,38.5,3.0,6.0,50.0,50.0,13,1629111
Joe Ingles,MIN,9,35.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060
Joel Embiid,PHI,13,383.0,24,60,40.0,14.0,38.0,36.8,51.7,62,203954
John Collins,UTA,27,808.0,38,88,43.2,37.0,84.0,44.0,64.2,113,1628381
John Konchar,MEM,22,313.0,12,39,30.8,12.0,39.0,30.8,46.2,36,1629723
Johnny Davis,WAS,29,213.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1631098
Johnny Furphy,IND,28,218.0,11,30,36.7,11.0,29.0,37.9,55.00000000000001,33,1642277
Johnny Juzang,UTA,32,571.0,45,104,43.3,44.0,103.0,42.699999999999996,64.4,134,1630548
Jonas Valančiūnas,WAS,42,829.0,40,87,46.0,5.0,22.0,22.7,48.9,85,202685
Jonathan Isaac,ORL,39,649.0,32,110,29.099999999999998,26.0,98.0,26.5,40.9,90,1628371
Jonathan Kuminga,GSW,32,832.0,34,87,39.1,34.0,84.0,40.5,58.599999999999994,102,1630228
Jonathan Mogbo,TOR,36,589.0,8,24,33.300000000000004,8.0,24.0,33.300000000000004,50.0,24,1642367
Jordan Clarkson,UTA,22,562.0,19,60,31.7,17.0,53.0,32.1,45.800000000000004,55,203903
Jordan Hawkins,NOP,28,636.0,46,124,37.1,43.0,121.0,35.5,54.400000000000006,135,1641722
Jordan McLaughlin,SAC,26,180.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1629162
Jordan Miller,LAC,26,352.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1641757
Jordan Poole,WAS,35,1084.0,54,150,36.0,52.0,147.0,35.4,53.300000000000004,160,1629673
Jordan Walsh,BOS,29,242.0,9,34,26.5,9.0,34.0,26.5,39.7,27,1641775
Jose Alvarado,NOP,21,460.0,35,82,42.699999999999996,35.0,82.0,42.699999999999996,64.0,105,1630631
Josh Christopher,MIA,6,22.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630528
