PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Dennis Schröder,DET,73,2050.0,84,239,35.099999999999994,81.0,232.0,34.9,52.1,249,203471
Dereck Lively II,DAL,35,815.0,2,4,50.0,,,,50.0,4,1641726
Derrick Jones Jr.,LAC,75,1830.0,74,198,37.4,72.0,195.0,36.9,55.60000000000001,220,1627884
Derrick White,BOS,75,2540.0,184,444,41.4,182.0,440.0,41.4,61.9,550,1628401
Desmond Bane,MEM,67,2133.0,78,184,42.4,73.0,173.0,42.199999999999996,62.2,229,1630217
Devin Booker,PHX,74,2767.0,109,287,38.0,89.0,243.0,36.6,53.5,307,1626164
Devin Carter,SAC,34,358.0,9,32,28.1,9.0,32.0,28.1,42.199999999999996,27,1642269
Devin Vassell,SAS,64,1983.0,132,340,38.800000000000004,121.0,318.0,38.1,56.599999999999994,385,1630170
Dillon Brooks,HOU,74,2366.0,159,382,41.6,151.0,373.0,40.5,61.4,469,1628415
Dillon Jones,OKC,52,483.0,13,51,25.5,12.0,50.0,24.0,37.3,38,1641794
Domantas Sabonis,SAC,68,2366.0,77,187,41.199999999999996,56.0,142.0,39.4,56.10000000000001,210,1627734
Dominick Barlow,ATL,32,336.0,11,36,30.599999999999998,7.0,25.0,28.000000000000004,40.300000000000004,29,1631230
Donovan Clingan,POR,65,1272.0,14,42,33.300000000000004,14.0,41.0,34.1,50.0,42,1642270
Donovan Mitchell,CLE,71,2232.0,101,255,39.6,99.0,244.0,40.6,59.0,301,1628378
Donte DiVincenzo,MIN,59,1530.0,119,295,40.300000000000004,119.0,295.0,40.300000000000004,60.5,357,1628978
Dorian Finney-Smith,LAL,62,1789.0,118,290,40.699999999999996,117.0,288.0,40.6,60.9,353,1627827
Doug McDermott,SAC,41,327.0,39,88,44.3,39.0,87.0,44.800000000000004,66.5,117,203926
Draymond Green,GSW,66,1916.0,79,238,33.2,69.0,219.0,31.5,47.699999999999996,227,203110
Drew Eubanks,LAC,60,744.0,4,10,40.0,2.0,5.0,40.0,50.0,10,1629234
Drew Peterson,BOS,23,172.0,6,19,31.6,6.0,19.0,31.6,47.4,18,1641809
Drew Timme,BKN,6,154.0,9,20,45.0,4.0,15.0,26.700000000000003,55.00000000000001,22,1631166
Dru Smith,MIA,14,268.0,14,24,58.3,14.0,24.0,58.3,87.5,42,1630696
Duncan Robinson,MIA,72,1747.0,108,284,38.0,108.0,284.0,38.0,56.99999999999999,324,1629130
Duop Reath,POR,45,463.0,33,103,32.0,33.0,102.0,32.4,48.1,99,1641871
Dwight Powell,DAL,53,531.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,203939
Dyson Daniels,ATL,74,2506.0,75,199,37.7,69.0,187.0,36.9,55.00000000000001,219,1630700
E.J. Liddell,CHI,10,47.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1630604
Elfrid Payton,NOP,21,438.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203901
Elijah Harkless,UTA,10,138.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1641989
Emanuel Miller,CHI,4,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641801
Emoni Bates,CLE,9,33.0,1,12,8.3,1.0,10.0,10.0,12.5,3,1641734
Enrique Freeman,IND,20,139.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642402
Eric Gordon,PHI,39,768.0,52,124,41.9,51.0,123.0,41.5,62.5,155,201569
Evan Mobley,CLE,70,2131.0,79,200,39.5,73.0,186.0,39.2,57.8,231,1630596
Franz Wagner,ORL,60,2023.0,62,203,30.5,58.0,197.0,29.4,44.800000000000004,182,1630532
Fred VanVleet,HOU,59,2084.0,82,215,38.1,81.0,213.0,38.0,56.99999999999999,245,1627832
GG Jackson,MEM,27,423.0,27,77,35.099999999999994,27.0,76.0,35.5,52.6,81,1641713
Gabe Vincent,LAL,71,1506.0,86,228,37.7,86.0,225.0,38.2,56.599999999999994,258,1629216
Garrett Temple,TOR,26,191.0,5,21,23.799999999999997,5.0,20.0,25.0,35.699999999999996,15,202066
Garrison Mathews,ATL,46,793.0,73,180,40.6,71.0,174.0,40.8,60.3,217,1629726
Gary Harris,ORL,46,676.0,30,90,33.300000000000004,28.0,87.0,32.2,48.9,88,203914
Gary Payton II,GSW,60,888.0,30,89,33.7,29.0,88.0,33.0,50.0,89,1627780
Gary Trent Jr.,MIL,72,1845.0,134,324,41.4,131.0,319.0,41.099999999999994,61.6,399,1629018
Georges Niang,ATL,77,1661.0,151,374,40.400000000000006,151.0,372.0,40.6,60.6,453,1627777
Giannis Antetokounmpo,MIL,65,2225.0,7,28,25.0,3.0,19.0,15.8,30.4,17,203507
Goga Bitadze,ORL,68,1381.0,9,35,25.7,3.0,24.0,12.5,30.0,21,1629048
Gradey Dick,TOR,54,1587.0,105,266,39.5,95.0,248.0,38.3,57.3,305,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,62,1487.0,122,282,43.3,122.0,282.0,43.3,64.9,366,1628960
Guerschon Yabusele,PHI,70,1895.0,103,267,38.6,102.0,260.0,39.2,57.699999999999996,308,1627824
Gui Santos,GSW,55,756.0,28,91,30.8,28.0,90.0,31.1,46.2,84,1630611
Harrison Barnes,SAS,80,2181.0,138,308,44.800000000000004,137.0,307.0,44.6,67.0,413,203084
Harrison Ingram,SAS,4,21.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631127
Haywood Highsmith,MIA,72,1776.0,85,215,39.5,81.0,207.0,39.1,58.4,251,1629312
Herbert Jones,NOP,20,648.0,29,77,37.7,22.0,68.0,32.4,51.9,80,1630529
Hunter Tyson,DEN,50,395.0,22,69,31.900000000000002,22.0,66.0,33.300000000000004,47.8,66,1641816
Immanuel Quickley,TOR,33,918.0,46,122,37.7,42.0,114.0,36.8,54.900000000000006,134,1630193
Isaac Jones,SAC,39,296.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1642403
Isaac Okoro,CLE,53,995.0,47,132,35.6,47.0,131.0,35.9,53.400000000000006,141,1630171
Isaiah Collier,UTA,71,1839.0,24,88,27.3,24.0,88.0,27.3,40.9,72,1642268
Isaiah Crawford,SAC,15,46.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,57,1590.0,67,141,47.5,0.0,17.0,0.0,47.5,134,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,72,1535.0,149,328,45.4,144.0,320.0,45.0,67.4,442,1630198
Isaiah Stevens,MIA,3,6.0,0,0,,0.0,0.0,,,0,1641815
Isaiah Stewart,DET,71,1412.0,22,60,36.7,16.0,46.0,34.8,50.0,60,1630191
Isaiah Wong,CHA,20,266.0,7,17,41.199999999999996,6.0,15.0,40.0,58.8,20,1631209
Ivica Zubac,LAC,78,2546.0,36,68,52.900000000000006,,,,52.900000000000006,72,1627826
JD Davison,BOS,14,73.0,1,9,11.1,1.0,9.0,11.1,16.7,3,1631120
JT Thor,WAS,19,225.0,7,21,33.300000000000004,6.0,19.0,31.6,47.599999999999994,20,1630550
Ja Morant,MEM,48,1450.0,41,124,33.1,41.0,123.0,33.300000000000004,49.6,123,1629630
Ja'Kobe Walter,TOR,52,1103.0,58,156,37.2,58.0,155.0,37.4,55.800000000000004,174,1642266
Jabari Smith Jr.,HOU,57,1716.0,97,259,37.5,89.0,242.0,36.8,54.6,283,1631095
Jabari Walker,POR,58,706.0,27,73,37.0,25.0,67.0,37.3,54.1,79,1631133
Jack McVeigh,HOU,8,31.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1629098
Jackson Rowe,GSW,6,52.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1642050
Jacob Toppin,ATL,16,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,55,866.0,58,145,40.0,58.0,141.0,41.099999999999994,60.0,174,1630702
Jaden Ivey,DET,30,898.0,39,86,45.300000000000004,38.0,84.0,45.2,67.4,116,1631093
Jaden McDaniels,MIN,79,2532.0,87,261,33.300000000000004,86.0,258.0,33.300000000000004,49.8,260,1630183
Jaden Springer,UTA,41,331.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1630531
Jae Crowder,SAC,9,103.0,5,15,33.300000000000004,4.0,14.0,28.599999999999998,46.7,14,203109
Jae'Sean Tate,HOU,52,588.0,16,43,37.2,16.0,43.0,37.2,55.800000000000004,48,1630256
Jahlil Okafor,IND,1,3.0,0,0,,,,,,0,1626143
Jahmir Young,CHI,4,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642443
Jaime Jaquez Jr.,MIA,64,1314.0,29,98,29.599999999999998,29.0,95.0,30.5,44.4,87,1631170
Jake LaRavia,SAC,66,1349.0,51,117,43.6,50.0,114.0,43.9,65.0,152,1631222
Jakob Poeltl,TOR,57,1686.0,56,108,51.9,1.0,1.0,100.0,52.300000000000004,113,1627751
Jalen Bridges,PHX,6,27.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1641779
Jalen Brunson,NYK,63,2235.0,50,117,42.699999999999996,49.0,116.0,42.199999999999996,63.7,149,1628973
Jalen Duren,DET,75,1960.0,1,2,50.0,,,,50.0,2,1631105
Jalen Green,HOU,80,2661.0,113,282,40.1,108.0,266.0,40.6,59.199999999999996,334,1630224
Jalen Hood-Schifino,PHI,13,256.0,5,16,31.3,5.0,15.0,33.300000000000004,46.9,15,1641720
Jalen Johnson,ATL,36,1284.0,45,126,35.699999999999996,39.0,116.0,33.6,51.2,129,1630552
Jalen McDaniels,WAS,4,7.0,0,0,,,,,,0,1629667
Jalen Pickett,DEN,47,637.0,29,79,36.7,26.0,74.0,35.099999999999994,53.2,84,1629618
Jalen Smith,CHI,62,942.0,68,210,32.4,67.0,204.0,32.800000000000004,48.3,203,1630188
Jalen Suggs,ORL,35,1002.0,53,151,35.099999999999994,51.0,148.0,34.5,52.0,157,1630591
Jalen Williams,OKC,69,2237.0,90,224,40.2,87.0,220.0,39.5,59.599999999999994,267,1631114
Jalen Wilson,BKN,76,1934.0,104,319,32.6,102.0,314.0,32.5,48.6,310,1630592
Jamal Cain,NOP,34,412.0,14,51,27.500000000000004,13.0,50.0,26.0,40.2,41,1631288
Jamal Murray,DEN,65,2362.0,72,180,40.0,69.0,174.0,39.7,59.199999999999996,213,1627750
Jamal Shead,TOR,73,1397.0,52,147,35.4,52.0,147.0,35.4,53.1,156,1642347
Jamaree Bouyea,MIL,3,8.0,0,0,,,,,,0,1631123
James Harden,LAC,77,2698.0,49,117,41.9,49.0,117.0,41.9,62.8,147,201935
James Johnson,IND,12,37.0,0,3,0.0,0.0,3.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,57,962.0,82,205,40.0,80.0,200.0,40.0,59.5,244,1642419
Jarace Walker,IND,72,1107.0,50,120,41.699999999999996,49.0,119.0,41.199999999999996,62.1,149,1641716
Jared Butler,PHI,58,989.0,34,89,38.2,34.0,89.0,38.2,57.3,102,1630215
Jared McCain,PHI,23,592.0,36,82,43.9,36.0,82.0,43.9,65.9,108,1642272
Jared Rhoden,TOR,14,226.0,9,32,28.1,9.0,32.0,28.1,42.199999999999996,27,1631197
Jaren Jackson Jr.,MEM,72,2133.0,129,325,39.7,122.0,311.0,39.2,58.5,380,1628991
Jarred Vanderbilt,LAL,35,562.0,9,31,28.999999999999996,9.0,31.0,28.999999999999996,43.5,27,1629020
Jarrett Allen,CLE,79,2247.0,19,40,47.5,0.0,3.0,0.0,47.5,38,1628386
Javonte Green,CLE,65,1209.0,45,130,34.599999999999994,45.0,129.0,34.9,51.9,135,1629750
Jaxson Hayes,LAL,55,1081.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1629637
Jay Huff,MEM,62,719.0,75,195,38.5,75.0,189.0,39.7,57.699999999999996,225,1630643
Jaylen Brown,BOS,63,2158.0,68,189,36.0,61.0,178.0,34.300000000000004,52.1,197,1627759
Jaylen Clark,MIN,37,499.0,22,49,44.9,22.0,49.0,44.9,67.30000000000001,66,1641740
Jaylen Martin,WAS,16,239.0,5,20,25.0,5.0,20.0,25.0,37.5,15,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Sims,CHA,4,75.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1631301
Jaylen Wells,MEM,79,2043.0,127,357,35.6,117.0,333.0,35.099999999999994,52.0,371,1642377
Jaylin Williams,OKC,45,757.0,60,149,40.300000000000004,55.0,138.0,39.900000000000006,58.699999999999996,175,1631119
Jaylon Tyson,CLE,44,377.0,14,42,33.300000000000004,14.0,41.0,34.1,50.0,42,1642281
Jayson Tatum,BOS,71,2592.0,83,204,40.699999999999996,74.0,187.0,39.6,58.8,240,1628369
Jazian Gortman,DAL,16,57.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641789
Jeff Dowtin Jr.,PHI,40,591.0,10,28,35.699999999999996,10.0,27.0,37.0,53.6,30,1630288
Jeff Green,HOU,30,363.0,25,62,40.300000000000004,23.0,60.0,38.3,58.9,73,201145
Jerami Grant,POR,47,1524.0,106,287,36.9,104.0,281.0,37.0,55.1,316,203924
Jeremiah Robinson-Earl,NOP,63,1139.0,55,142,38.7,51.0,135.0,37.8,56.699999999999996,161,1630526
Jeremy Sochan,SAS,54,1364.0,32,98,32.7,27.0,86.0,31.4,46.400000000000006,91,1631110
Jericho Sims,MIL,53,631.0,1,2,50.0,,,,50.0,2,1630579
Jesse Edwards,MIN,2,5.0,0,0,,,,,,0,1642399
Jett Howard,ORL,58,638.0,45,134,33.6,44.0,133.0,33.1,50.0,134,1641724
