PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
CJ McCollum,NOP,10,330.0,17,43,39.5,16.0,42.0,38.1,58.099999999999994,50,203468
Cade Cunningham,DET,20,718.0,21,48,43.8,20.0,47.0,42.6,64.60000000000001,62,1630595
Caleb Houstan,ORL,14,66.0,3,17,17.599999999999998,3.0,17.0,17.599999999999998,26.5,9,1631216
Caleb Martin,PHI,18,560.0,19,55,34.5,15.0,40.0,37.5,48.199999999999996,53,1628997
Cam Christie,LAC,1,18.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642353
Cam Reddish,LAL,15,293.0,9,21,42.9,9.0,19.0,47.4,64.3,27,1629629
Cam Spencer,MEM,2,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642285
Cam Thomas,BKN,17,568.0,16,45,35.6,14.0,43.0,32.6,51.1,46,1630560
Cam Whitmore,HOU,8,79.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641715
Cameron Johnson,BKN,22,717.0,54,125,43.2,51.0,119.0,42.9,63.6,159,1629661
Cameron Payne,NYK,17,303.0,20,42,47.599999999999994,20.0,42.0,47.599999999999994,71.39999999999999,60,1626166
Caris LeVert,CLE,17,412.0,20,47,42.6,20.0,47.0,42.6,63.800000000000004,60,1627747
Carlton Carrington,WAS,20,563.0,13,41,31.7,13.0,39.0,33.300000000000004,47.599999999999994,39,1642267
Cason Wallace,OKC,22,577.0,17,56,30.4,16.0,54.0,29.599999999999998,44.6,50,1641717
Charles Bassey,SAS,13,115.0,0,1,0.0,,,,0.0,0,1629646
Chet Holmgren,OKC,10,265.0,16,40,40.0,11.0,33.0,33.300000000000004,53.800000000000004,43,1631096
Chris Boucher,TOR,23,412.0,25,86,29.099999999999998,24.0,83.0,28.9,43.0,74,1628449
Chris Duarte,CHI,12,50.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1630537
Chris Livingston,MIL,3,6.0,0,0,,,,,,0,1641753
Chris Paul,SAS,22,633.0,13,40,32.5,13.0,39.0,33.300000000000004,48.8,39,101108
Christian Braun,DEN,20,704.0,20,47,42.6,19.0,46.0,41.3,62.8,59,1631128
Christian Koloko,LAL,13,122.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631132
Clint Capela,ATL,23,525.0,1,2,50.0,,,,50.0,2,203991
Coby White,CHI,21,682.0,43,110,39.1,43.0,109.0,39.4,58.599999999999994,129,1629632
Cody Martin,CHA,22,559.0,23,62,37.1,20.0,57.0,35.099999999999994,53.2,66,1628998
Cody Williams,UTA,16,299.0,7,36,19.400000000000002,7.0,36.0,19.400000000000002,29.2,21,1642262
Colby Jones,SAC,13,54.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1641732
Cole Anthony,ORL,21,208.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1630175
Cole Swider,DET,2,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631306
Colin Castleton,MEM,6,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658
Collin Gillespie,PHX,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631221
Collin Sexton,UTA,21,595.0,19,45,42.199999999999996,18.0,44.0,40.9,62.2,56,1629012
Corey Kispert,WAS,19,525.0,30,93,32.300000000000004,29.0,91.0,31.900000000000002,47.8,89,1630557
Cory Joseph,ORL,13,46.0,3,8,37.5,3.0,8.0,37.5,56.3,9,202709
Craig Porter Jr.,CLE,16,151.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,LAL,21,575.0,23,77,29.9,23.0,76.0,30.3,44.800000000000004,69,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,1,16.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629610
Daishen Nix,MIN,2,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,20,337.0,21,57,36.8,21.0,56.0,37.5,55.300000000000004,63,1630625
Dalen Terry,CHI,23,318.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1631207
Dalton Knecht,LAL,22,533.0,42,108,38.9,42.0,108.0,38.9,58.3,126,1642261
Damian Lillard,MIL,18,645.0,24,64,37.5,23.0,63.0,36.5,55.50000000000001,71,203081
Damion Lee,PHX,4,37.0,1,9,11.1,1.0,8.0,12.5,16.7,3,1627814
Daniel Gafford,DAL,22,464.0,1,1,100.0,,,,100.0,2,1629655
Daniel Theis,NOP,17,242.0,6,25,24.0,4.0,17.0,23.5,32.0,16,1628464
Daniss Jenkins,DET,2,5.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642450
Dario Šarić,DEN,10,136.0,6,22,27.3,5.0,19.0,26.3,38.6,17,203967
Dariq Whitehead,BKN,3,26.0,6,10,60.0,6.0,10.0,60.0,90.0,18,1641727
Darius Garland,CLE,22,663.0,30,67,44.800000000000004,30.0,66.0,45.5,67.2,90,1629636
David Duke Jr.,SAS,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,ATL,13,200.0,10,21,47.599999999999994,10.0,21.0,47.599999999999994,71.39999999999999,30,1631223
Davion Mitchell,TOR,23,636.0,13,55,23.599999999999998,13.0,54.0,24.099999999999998,35.5,39,1630558
Day'Ron Sharpe,BKN,2,33.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630549
De'Aaron Fox,SAC,23,867.0,26,75,34.699999999999996,24.0,70.0,34.300000000000004,50.7,76,1628368
De'Andre Hunter,ATL,12,330.0,23,58,39.7,22.0,56.0,39.300000000000004,58.599999999999994,68,1629631
De'Anthony Melton,GSW,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,8,78.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,18,651.0,14,45,31.1,7.0,27.0,25.900000000000002,38.9,35,201942
Dean Wade,CLE,15,323.0,18,57,31.6,18.0,57.0,31.6,47.4,54,1629731
Deandre Ayton,POR,15,461.0,20,55,36.4,5.0,16.0,31.3,40.9,45,1629028
Dejounte Murray,NOP,6,191.0,3,16,18.8,3.0,14.0,21.4,28.1,9,1627749
Delon Wright,MIL,18,287.0,8,23,34.8,8.0,23.0,34.8,52.2,24,1626153
Deni Avdija,POR,22,591.0,22,71,31.0,21.0,68.0,30.9,45.800000000000004,65,1630166
Dennis Schröder,BKN,21,712.0,33,85,38.800000000000004,33.0,84.0,39.300000000000004,58.199999999999996,99,203471
Dereck Lively II,DAL,18,412.0,1,2,50.0,,,,50.0,2,1641726
Derrick Jones Jr.,LAC,24,613.0,30,67,44.800000000000004,29.0,66.0,43.9,66.4,89,1627884
Derrick White,BOS,21,721.0,60,126,47.599999999999994,60.0,125.0,48.0,71.39999999999999,180,1628401
Desmond Bane,MEM,16,448.0,18,47,38.3,17.0,44.0,38.6,56.39999999999999,53,1630217
Devin Booker,PHX,21,775.0,33,78,42.3,26.0,70.0,37.1,59.0,92,1626164
Devin Vassell,SAS,8,188.0,12,27,44.4,11.0,25.0,44.0,64.8,35,1630170
Dillon Brooks,HOU,23,706.0,44,105,41.9,42.0,103.0,40.8,61.9,130,1628415
Dillon Jones,OKC,20,176.0,7,28,25.0,7.0,28.0,25.0,37.5,21,1641794
Domantas Sabonis,SAC,21,764.0,29,65,44.6,21.0,52.0,40.400000000000006,60.8,79,1627734
Dominick Barlow,ATL,2,11.0,0,0,,,,,,0,1631230
Donovan Clingan,POR,17,289.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1642270
Donovan Mitchell,CLE,22,698.0,36,81,44.4,36.0,80.0,45.0,66.7,108,1628378
Donte DiVincenzo,MIN,21,536.0,28,90,31.1,28.0,90.0,31.1,46.7,84,1628978
Dorian Finney-Smith,BKN,15,435.0,33,80,41.3,33.0,79.0,41.8,61.9,99,1627827
Doug McDermott,SAC,17,143.0,11,34,32.4,11.0,34.0,32.4,48.5,33,203926
Draymond Green,GSW,19,542.0,28,74,37.8,26.0,69.0,37.7,55.400000000000006,82,203110
Drew Eubanks,UTA,18,244.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629234
Drew Peterson,BOS,6,62.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1641809
Dru Smith,MIA,7,85.0,5,7,71.39999999999999,5.0,7.0,71.39999999999999,107.1,15,1630696
Duncan Robinson,MIA,19,421.0,27,82,32.9,27.0,82.0,32.9,49.4,81,1629130
Duop Reath,POR,12,58.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1641871
Dwight Powell,DAL,17,150.0,0,0,,,,,,0,203939
Dyson Daniels,ATL,21,706.0,20,69,28.999999999999996,20.0,67.0,29.9,43.5,60,1630700
E.J. Liddell,CHI,6,31.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630604
Elfrid Payton,NOP,7,144.0,0,0,,0.0,0.0,,,0,203901
Enrique Freeman,IND,14,106.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642402
Eric Gordon,PHI,16,264.0,9,35,25.7,9.0,35.0,25.7,38.6,27,201569
Evan Mobley,CLE,22,690.0,15,42,35.699999999999996,15.0,39.0,38.5,53.6,45,1630596
Franz Wagner,ORL,24,791.0,25,76,32.9,23.0,73.0,31.5,48.0,73,1630532
Fred VanVleet,HOU,22,772.0,24,67,35.8,23.0,66.0,34.8,53.0,71,1627832
Gabe Vincent,LAL,22,395.0,11,38,28.9,11.0,38.0,28.9,43.4,33,1629216
Garrett Temple,TOR,8,31.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202066
Garrison Mathews,ATL,18,323.0,32,65,49.2,31.0,62.0,50.0,73.1,95,1629726
Gary Harris,ORL,17,282.0,15,44,34.1,15.0,43.0,34.9,51.1,45,203914
Gary Payton II,GSW,21,262.0,4,20,20.0,4.0,20.0,20.0,30.0,12,1627780
Gary Trent Jr.,MIL,19,485.0,32,79,40.5,31.0,78.0,39.7,60.099999999999994,95,1629018
Georges Niang,CLE,23,465.0,34,99,34.300000000000004,34.0,99.0,34.300000000000004,51.5,102,1627777
Giannis Antetokounmpo,MIL,19,662.0,3,9,33.300000000000004,0.0,5.0,0.0,33.300000000000004,6,203507
Goga Bitadze,ORL,19,421.0,1,8,12.5,0.0,7.0,0.0,12.5,2,1629048
Gradey Dick,TOR,18,583.0,41,102,40.2,35.0,92.0,38.0,57.4,117,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,17,400.0,32,85,37.6,32.0,85.0,37.6,56.49999999999999,96,1628960
Guerschon Yabusele,PHI,20,491.0,32,79,40.5,32.0,76.0,42.1,60.8,96,1627824
Gui Santos,GSW,6,22.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630611
Harrison Barnes,SAS,22,627.0,28,64,43.8,28.0,64.0,43.8,65.60000000000001,84,203084
Harrison Ingram,SAS,1,7.0,0,1,0.0,,,,0.0,0,1631127
Haywood Highsmith,MIA,18,455.0,22,53,41.5,21.0,51.0,41.199999999999996,61.3,65,1629312
Herbert Jones,NOP,5,145.0,6,17,35.3,4.0,14.0,28.599999999999998,47.099999999999994,16,1630529
Hunter Tyson,DEN,12,110.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1641816
Immanuel Quickley,TOR,3,68.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630193
Isaac Jones,SAC,13,129.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642403
Isaac Okoro,CLE,21,439.0,22,49,44.9,22.0,49.0,44.9,67.30000000000001,66,1630171
Isaiah Collier,UTA,14,239.0,2,15,13.3,2.0,15.0,13.3,20.0,6,1642268
Isaiah Hartenstein,OKC,7,208.0,9,18,50.0,0.0,3.0,0.0,50.0,18,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,20,443.0,42,96,43.8,39.0,90.0,43.3,64.1,123,1630198
Isaiah Stewart,DET,24,522.0,5,21,23.799999999999997,5.0,20.0,25.0,35.699999999999996,15,1630191
Ivica Zubac,LAC,24,774.0,10,19,52.6,,,,52.6,20,1627826
JD Davison,BOS,4,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120
JT Thor,CLE,2,14.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1630550
Ja Morant,MEM,13,360.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1629630
Ja'Kobe Walter,TOR,9,159.0,5,28,17.9,5.0,28.0,17.9,26.8,15,1642266
Jabari Smith Jr.,HOU,23,686.0,40,102,39.2,37.0,96.0,38.5,57.4,117,1631095
Jabari Walker,POR,17,174.0,3,17,17.599999999999998,2.0,15.0,13.3,23.5,8,1631133
Jack McVeigh,HOU,6,21.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1629098
Jacob Toppin,NYK,7,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,22,320.0,16,51,31.4,16.0,49.0,32.7,47.099999999999994,48,1630702
Jaden Ivey,DET,23,703.0,29,65,44.6,28.0,64.0,43.8,66.2,86,1631093
Jaden McDaniels,MIN,21,625.0,20,69,28.999999999999996,20.0,69.0,28.999999999999996,43.5,60,1630183
Jaden Springer,BOS,7,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630531
Jae Crowder,SAC,5,84.0,4,13,30.8,3.0,12.0,25.0,42.3,11,203109
Jae'Sean Tate,HOU,9,41.0,0,0,,0.0,0.0,,,0,1630256
Jaime Jaquez Jr.,MIA,16,351.0,9,29,31.0,9.0,28.0,32.1,46.6,27,1631170
Jake LaRavia,MEM,23,537.0,18,45,40.0,17.0,43.0,39.5,58.9,53,1631222
Jakob Poeltl,TOR,22,719.0,20,37,54.1,0.0,0.0,,54.1,40,1627751
Jalen Bridges,PHX,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641779
Jalen Brunson,NYK,22,743.0,16,36,44.4,16.0,36.0,44.4,66.7,48,1628973
Jalen Duren,DET,22,525.0,0,0,,,,,,0,1631105
Jalen Green,HOU,23,746.0,28,80,35.0,28.0,78.0,35.9,52.5,84,1630224
Jalen Hood-Schifino,LAL,2,14.0,0,0,,,,,,0,1641720
Jalen Johnson,ATL,22,801.0,36,92,39.1,32.0,86.0,37.2,56.49999999999999,104,1630552
Jalen Pickett,DEN,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629618
Jalen Smith,CHI,20,287.0,25,70,35.699999999999996,24.0,66.0,36.4,52.900000000000006,74,1630188
Jalen Suggs,ORL,23,687.0,44,115,38.3,42.0,112.0,37.5,56.49999999999999,130,1630591
Jalen Williams,OKC,22,697.0,32,69,46.400000000000006,31.0,68.0,45.6,68.8,95,1631114
Jalen Wilson,BKN,22,549.0,29,81,35.8,28.0,80.0,35.0,53.1,86,1630592
Jamal Cain,NOP,13,191.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,1631288
Jamal Murray,DEN,17,613.0,19,49,38.800000000000004,19.0,49.0,38.800000000000004,58.199999999999996,57,1627750
Jamal Shead,TOR,23,325.0,10,30,33.300000000000004,10.0,30.0,33.300000000000004,50.0,30,1642347
James Harden,LAC,24,814.0,17,37,45.9,17.0,37.0,45.9,68.89999999999999,51,201935
James Johnson,IND,3,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,22,307.0,26,62,41.9,25.0,61.0,41.0,62.1,77,1642419
Jarace Walker,IND,23,412.0,19,41,46.300000000000004,19.0,41.0,46.300000000000004,69.5,57,1641716
Jared Butler,WAS,15,137.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630215
Jared McCain,PHI,20,514.0,32,72,44.4,32.0,72.0,44.4,66.7,96,1642272
Jared Rhoden,CHA,4,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631197
Jaren Jackson Jr.,MEM,21,594.0,34,95,35.8,31.0,92.0,33.7,52.1,99,1628991
Jarrett Allen,CLE,23,683.0,3,13,23.1,0.0,1.0,0.0,23.1,6,1628386
Javonte Green,NOP,23,551.0,17,51,33.300000000000004,17.0,51.0,33.300000000000004,50.0,51,1629750
Jaxson Hayes,LAL,11,192.0,0,1,0.0,,,,0.0,0,1629637
Jay Huff,MEM,23,350.0,38,93,40.9,38.0,90.0,42.199999999999996,61.3,114,1630643
Jaylen Brown,BOS,17,617.0,27,79,34.2,26.0,77.0,33.800000000000004,50.6,80,1627759
Jaylen Martin,BKN,2,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,23,573.0,43,117,36.8,38.0,101.0,37.6,53.0,124,1642377
Jaylon Tyson,CLE,12,102.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1642281
Jayson Tatum,BOS,21,764.0,31,74,41.9,29.0,67.0,43.3,61.5,91,1628369
Jazian Gortman,DAL,5,13.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641789
Jeff Dowtin Jr.,PHI,8,80.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1630288
Jeff Green,HOU,7,40.0,3,8,37.5,3.0,8.0,37.5,56.3,9,201145
Jerami Grant,POR,20,654.0,43,120,35.8,42.0,116.0,36.199999999999996,53.300000000000004,128,203924
Jeremiah Robinson-Earl,NOP,23,471.0,21,58,36.199999999999996,19.0,54.0,35.199999999999996,52.6,61,1630526
Jeremy Sochan,SAS,9,263.0,5,17,29.4,3.0,13.0,23.1,38.2,13,1631110
Jericho Sims,NYK,22,291.0,0,0,,,,,,0,1630579
Jett Howard,ORL,22,225.0,17,49,34.699999999999996,17.0,49.0,34.699999999999996,52.0,51,1641724
Jevon Carter,CHI,11,53.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1628975
Jimmy Butler,MIA,15,476.0,10,23,43.5,6.0,18.0,33.300000000000004,56.49999999999999,26,202710
Jock Landale,HOU,14,156.0,4,9,44.4,3.0,5.0,60.0,61.1,11,1629111
Joe Ingles,MIN,7,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060
Joel Embiid,PHI,4,125.0,4,19,21.099999999999998,2.0,13.0,15.4,26.3,10,203954
John Collins,UTA,20,583.0,22,59,37.3,22.0,56.0,39.300000000000004,55.900000000000006,66,1628381
John Konchar,MEM,11,132.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1629723
Johnny Davis,WAS,15,109.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1631098
Johnny Furphy,IND,13,131.0,9,23,39.1,9.0,22.0,40.9,58.699999999999996,27,1642277
Johnny Juzang,UTA,17,277.0,16,47,34.0,15.0,46.0,32.6,50.0,47,1630548
Jonas Valančiūnas,WAS,20,392.0,16,39,41.0,2.0,7.0,28.599999999999998,43.6,34,202685
Jonathan Isaac,ORL,21,355.0,18,61,29.5,17.0,57.0,29.799999999999997,43.4,53,1628371
Jonathan Kuminga,GSW,19,449.0,17,52,32.7,17.0,50.0,34.0,49.0,51,1630228
Jonathan Mogbo,TOR,23,365.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,1642367
Jordan Clarkson,UTA,13,338.0,8,39,20.5,7.0,35.0,20.0,29.5,23,203903
Jordan Hawkins,NOP,11,302.0,19,50,38.0,17.0,48.0,35.4,55.00000000000001,55,1641722
Jordan McLaughlin,SAC,18,146.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1629162
Jordan Miller,LAC,13,196.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,1641757
Jordan Poole,WAS,18,537.0,22,64,34.4,22.0,64.0,34.4,51.6,66,1629673
Jordan Walsh,BOS,16,141.0,5,20,25.0,5.0,20.0,25.0,37.5,15,1641775
Jose Alvarado,NOP,11,282.0,15,38,39.5,15.0,38.0,39.5,59.199999999999996,45,1630631
Josh Giddey,CHI,23,621.0,24,71,33.800000000000004,22.0,67.0,32.800000000000004,49.3,70,1630581
Josh Green,CHA,20,540.0,26,57,45.6,26.0,57.0,45.6,68.4,78,1630182
Josh Hart,NYK,22,818.0,23,61,37.7,22.0,59.0,37.3,55.7,68,1628404
Josh Minott,MIN,9,72.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1631169
Josh Okogie,PHX,11,169.0,9,20,45.0,9.0,20.0,45.0,67.5,27,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,19,592.0,23,59,39.0,23.0,59.0,39.0,58.5,69,201950
Julian Champagnie,SAS,22,641.0,49,140,35.0,49.0,140.0,35.0,52.5,147,1630577
Julian Phillips,CHI,22,329.0,17,55,30.9,17.0,54.0,31.5,46.400000000000006,51,1641763
Julian Strawther,DEN,20,403.0,20,54,37.0,20.0,54.0,37.0,55.60000000000001,60,1631124
Julius Randle,MIN,21,702.0,23,67,34.300000000000004,23.0,67.0,34.300000000000004,51.5,69,203944
Justin Champagnie,WAS,3,34.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630551
Justin Edwards,PHI,2,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642348
Justin Minaya,POR,1,6.0,0,0,,,,,,0,1631303
Jusuf Nurkić,PHX,16,385.0,13,43,30.2,12.0,41.0,29.299999999999997,44.2,38,203994
