PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Amen Thompson,HOU,47,1472.0,17,65,26.200000000000003,14.0,52.0,26.900000000000002,36.9,48,1641708
Amir Coffey,LAC,49,1275.0,68,163,41.699999999999996,66.0,158.0,41.8,62.0,202,1629599
Andre Drummond,PHI,28,538.0,2,13,15.4,1.0,9.0,11.1,19.2,5,203083
Andre Jackson Jr.,MIL,47,820.0,24,60,40.0,23.0,59.0,39.0,59.199999999999996,71,1641748
Andrew Nembhard,IND,33,938.0,27,70,38.6,22.0,58.0,37.9,54.300000000000004,76,1629614
Andrew Wiggins,GSW,43,1296.0,66,165,40.0,66.0,164.0,40.2,60.0,198,203952
Anfernee Simons,POR,47,1515.0,75,192,39.1,72.0,186.0,38.7,57.8,222,1629014
Anthony Black,ORL,48,1184.0,25,79,31.6,24.0,78.0,30.8,46.800000000000004,74,1641710
Anthony Davis,DAL,42,1439.0,54,149,36.199999999999996,26.0,81.0,32.1,45.0,134,203076
Anthony Edwards,MIN,50,1835.0,58,138,42.0,56.0,134.0,41.8,62.3,172,1630162
Anthony Gill,WAS,36,203.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1630264
Antonio Reeves,NOP,20,186.0,10,33,30.3,10.0,33.0,30.3,45.5,30,1641810
Ariel Hukporti,NYK,19,149.0,0,1,0.0,,,,0.0,0,1630574
Armel Traore,LAL,9,67.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,29,591.0,6,28,21.4,6.0,27.0,22.2,32.1,18,1641709
Austin Reaves,LAL,43,1490.0,64,167,38.3,63.0,165.0,38.2,57.199999999999996,191,1630559
Ayo Dosunmu,CHI,41,1258.0,54,150,36.0,53.0,147.0,36.1,53.7,161,1630245
Bam Adebayo,MIA,48,1628.0,60,171,35.099999999999994,27.0,97.0,27.800000000000004,43.0,147,1628389
Baylor Scheierman,BOS,9,54.0,0,9,0.0,0.0,9.0,0.0,0.0,0,1631248
Ben Sheppard,IND,35,718.0,41,111,36.9,41.0,108.0,38.0,55.400000000000006,123,1641767
Ben Simmons,BKN,33,825.0,1,1,100.0,,,,100.0,2,1627732
Bennedict Mathurin,IND,47,1490.0,39,89,43.8,36.0,84.0,42.9,64.0,114,1631097
Bilal Coulibaly,WAS,46,1523.0,41,147,27.900000000000002,40.0,143.0,28.000000000000004,41.5,122,1641731
Blake Wesley,SAS,31,287.0,3,19,15.8,3.0,18.0,16.7,23.7,9,1631104
Bobby Portis,MIL,42,1043.0,70,184,38.0,49.0,140.0,35.0,51.4,189,1626171
Bobi Klintman,DET,3,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641752
Bogdan Bogdanović,ATL,24,598.0,41,124,33.1,36.0,114.0,31.6,47.599999999999994,118,203992
Bol Bol,PHX,14,84.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1629626
Bones Hyland,LAC,20,222.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1630538
Bradley Beal,PHX,37,1198.0,59,137,43.1,53.0,126.0,42.1,62.4,171,203078
Branden Carlson,OKC,15,95.0,10,24,41.699999999999996,10.0,24.0,41.699999999999996,62.5,30,1642382
Brandin Podziemski,GSW,37,904.0,31,84,36.9,31.0,84.0,36.9,55.400000000000006,93,1641764
Brandon Boston,NOP,41,978.0,35,84,41.699999999999996,31.0,80.0,38.800000000000004,60.099999999999994,101,1630527
Brandon Clarke,MEM,47,885.0,11,35,31.4,1.0,16.0,6.3,32.9,23,1629634
Brandon Ingram,NOP,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,27,924.0,74,192,38.5,73.0,191.0,38.2,57.599999999999994,221,1641706
Brandon Williams,DAL,17,120.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1630314
Brice Sensabaugh,UTA,39,699.0,47,126,37.3,46.0,122.0,37.7,55.60000000000001,140,1641729
Bronny James,LAL,16,64.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1642355
Brook Lopez,MIL,48,1541.0,98,269,36.4,89.0,241.0,36.9,53.0,285,201572
Bruce Brown,TOR,18,353.0,13,39,33.300000000000004,10.0,34.0,29.4,46.2,36,1628971
Bruno Fernando,TOR,17,147.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,8,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121
Bub Carrington,WAS,50,1447.0,44,132,33.300000000000004,42.0,124.0,33.900000000000006,49.2,130,1642267
Buddy Hield,GSW,50,1161.0,97,240,40.400000000000006,94.0,234.0,40.2,60.0,288,1627741
CJ McCollum,NOP,38,1267.0,74,164,45.1,68.0,156.0,43.6,65.9,216,203468
Cade Cunningham,DET,47,1677.0,40,105,38.1,39.0,101.0,38.6,56.699999999999996,119,1630595
Caleb Houstan,ORL,35,417.0,23,81,28.4,23.0,80.0,28.799999999999997,42.6,69,1631216
Caleb Martin,DAL,31,943.0,33,86,38.4,29.0,69.0,42.0,55.2,95,1628997
Cam Christie,LAC,5,29.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642353
Cam Reddish,LAL,31,560.0,13,46,28.299999999999997,13.0,43.0,30.2,42.4,39,1629629
Cam Spencer,MEM,10,121.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12,1642285
Cam Thomas,BKN,19,614.0,19,53,35.8,16.0,49.0,32.7,50.9,54,1630560
Cam Whitmore,HOU,31,525.0,22,71,31.0,22.0,69.0,31.900000000000002,46.5,66,1641715
Cameron Johnson,BKN,36,1156.0,90,210,42.9,87.0,204.0,42.6,63.6,267,1629661
Cameron Payne,NYK,45,642.0,34,91,37.4,34.0,91.0,37.4,56.00000000000001,102,1626166
Caris LeVert,CLE,38,904.0,39,98,39.800000000000004,39.0,97.0,40.2,59.699999999999996,117,1627747
Cason Wallace,OKC,46,1259.0,41,115,35.699999999999996,40.0,113.0,35.4,53.0,122,1641717
Charles Bassey,SAS,32,346.0,4,11,36.4,,,,36.4,8,1629646
Chet Holmgren,OKC,10,265.0,16,40,40.0,11.0,33.0,33.300000000000004,53.800000000000004,43,1631096
Chris Boucher,TOR,43,748.0,61,158,38.6,59.0,152.0,38.800000000000004,57.3,181,1628449
Chris Duarte,CHI,17,74.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1630537
Chris Livingston,MIL,12,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1641753
Chris Paul,SAS,48,1397.0,26,79,32.9,25.0,77.0,32.5,48.699999999999996,77,101108
Christian Braun,DEN,50,1628.0,40,111,36.0,39.0,109.0,35.8,53.6,119,1631128
Christian Koloko,LAL,27,233.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631132
Clint Capela,ATL,45,1010.0,1,3,33.300000000000004,,,,33.300000000000004,2,203991
Coby White,CHI,45,1466.0,90,223,40.400000000000006,90.0,222.0,40.5,60.5,270,1629632
Cody Martin,CHA,39,967.0,35,105,33.300000000000004,31.0,98.0,31.6,48.1,101,1628998
Cody Williams,UTA,26,545.0,15,61,24.6,15.0,61.0,24.6,36.9,45,1642262
Colby Jones,SAC,24,130.0,3,10,30.0,3.0,9.0,33.300000000000004,45.0,9,1641732
Cole Anthony,ORL,47,805.0,30,104,28.799999999999997,30.0,103.0,29.099999999999998,43.3,90,1630175
Cole Swider,DET,2,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631306
Colin Castleton,MEM,10,46.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630658
Collin Gillespie,PHX,6,24.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631221
Collin Sexton,UTA,46,1313.0,46,102,45.1,45.0,100.0,45.0,67.2,137,1629012
Corey Kispert,WAS,45,1199.0,76,210,36.199999999999996,74.0,206.0,35.9,53.800000000000004,226,1630557
Cory Joseph,ORL,30,225.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33,202709
Craig Porter Jr.,CLE,30,250.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,BKN,42,1079.0,39,133,29.299999999999997,39.0,130.0,30.0,44.0,117,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,17,296.0,14,36,38.9,14.0,36.0,38.9,58.3,42,1629610
Daeqwon Plowden,ATL,2,33.0,6,8,75.0,6.0,8.0,75.0,112.5,18,1631342
Daishen Nix,MIN,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,39,598.0,37,105,35.199999999999996,37.0,104.0,35.6,52.900000000000006,111,1630625
Dalen Terry,CHI,47,598.0,19,56,33.900000000000006,19.0,54.0,35.199999999999996,50.9,57,1631207
Dalton Knecht,LAL,48,994.0,66,189,34.9,65.0,188.0,34.599999999999994,52.1,197,1642261
Damian Lillard,MIL,41,1488.0,59,144,41.0,58.0,142.0,40.8,61.1,176,203081
Damion Lee,PHX,13,78.0,3,18,16.7,3.0,17.0,17.599999999999998,25.0,9,1627814
Daniel Gafford,DAL,48,1045.0,1,2,50.0,,,,50.0,2,1629655
Daniel Theis,OKC,38,621.0,14,51,27.500000000000004,9.0,36.0,25.0,36.3,37,1628464
Daniss Jenkins,DET,3,8.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642450
Danté Exum,DAL,3,55.0,1,4,25.0,1.0,4.0,25.0,37.5,3,203957
Dario Šarić,DEN,13,192.0,7,26,26.900000000000002,6.0,22.0,27.3,38.5,20,203967
Dariq Whitehead,BKN,8,56.0,11,19,57.9,11.0,19.0,57.9,86.8,33,1641727
Darius Garland,CLE,49,1485.0,67,149,45.0,66.0,147.0,44.9,67.10000000000001,200,1629636
David Duke Jr.,SAS,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,ATL,27,346.0,14,36,38.9,14.0,36.0,38.9,58.3,42,1631223
Davion Mitchell,TOR,44,1080.0,28,80,35.0,28.0,79.0,35.4,52.5,84,1630558
Day'Ron Sharpe,BKN,29,505.0,8,32,25.0,6.0,29.0,20.7,34.4,22,1630549
De'Aaron Fox,SAS,46,1700.0,48,147,32.7,45.0,141.0,31.900000000000002,48.0,141,1628368
De'Andre Hunter,ATL,37,1064.0,82,201,40.8,75.0,191.0,39.300000000000004,59.5,239,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,36,420.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,45,1610.0,53,139,38.1,31.0,87.0,35.6,49.3,137,201942
Dean Wade,CLE,35,799.0,50,143,35.0,50.0,143.0,35.0,52.400000000000006,150,1629731
Deandre Ayton,POR,37,1124.0,54,141,38.3,6.0,31.0,19.400000000000002,40.400000000000006,114,1629028
Dejounte Murray,NOP,31,1012.0,28,94,29.799999999999997,28.0,89.0,31.5,44.7,84,1627749
Delon Wright,MIL,26,405.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33,1626153
Deni Avdija,POR,48,1387.0,57,176,32.4,56.0,170.0,32.9,48.3,170,1630166
Dennis Schröder,GSW,47,1400.0,63,176,35.8,60.0,169.0,35.5,52.800000000000004,186,203471
Dereck Lively II,DAL,32,768.0,2,4,50.0,,,,50.0,4,1641726
Derrick Jones Jr.,LAC,48,1207.0,46,119,38.7,44.0,117.0,37.6,57.099999999999994,136,1627884
Derrick White,BOS,48,1621.0,117,278,42.1,117.0,277.0,42.199999999999996,63.1,351,1628401
Desmond Bane,MEM,40,1203.0,49,114,43.0,46.0,106.0,43.4,63.2,144,1630217
Devin Booker,PHX,45,1661.0,77,189,40.699999999999996,62.0,157.0,39.5,57.099999999999994,216,1626164
Devin Carter,SAC,15,150.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1642269
Devin Vassell,SAS,33,997.0,62,164,37.8,54.0,148.0,36.5,54.300000000000004,178,1630170
Dillon Brooks,HOU,47,1517.0,99,245,40.400000000000006,93.0,239.0,38.9,59.4,291,1628415
Dillon Jones,OKC,30,273.0,7,34,20.599999999999998,7.0,34.0,20.599999999999998,30.9,21,1641794
Domantas Sabonis,SAC,47,1698.0,65,144,45.1,49.0,108.0,45.4,62.2,179,1627734
Dominick Barlow,ATL,14,99.0,3,13,23.1,3.0,9.0,33.300000000000004,34.599999999999994,9,1631230
Donovan Clingan,POR,37,593.0,6,20,30.0,6.0,19.0,31.6,45.0,18,1642270
Donovan Mitchell,CLE,48,1500.0,78,183,42.6,76.0,175.0,43.4,63.4,232,1628378
Donte DiVincenzo,MIN,40,1057.0,71,190,37.4,71.0,190.0,37.4,56.10000000000001,213,1628978
Dorian Finney-Smith,LAL,34,913.0,67,155,43.2,67.0,154.0,43.5,64.8,201,1627827
Doug McDermott,SAC,31,260.0,28,65,43.1,28.0,64.0,43.8,64.60000000000001,84,203926
Draymond Green,GSW,36,1009.0,45,135,33.300000000000004,42.0,127.0,33.1,48.9,132,203110
Drew Eubanks,LAC,38,575.0,4,9,44.4,2.0,4.0,50.0,55.60000000000001,10,1629234
Drew Peterson,BOS,13,117.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1641809
Dru Smith,MIA,14,268.0,14,24,58.3,14.0,24.0,58.3,87.5,42,1630696
Duncan Robinson,MIA,47,1135.0,66,192,34.4,66.0,192.0,34.4,51.6,198,1629130
Duop Reath,POR,25,133.0,10,34,29.4,10.0,33.0,30.3,44.1,30,1641871
Dwight Powell,DAL,33,251.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203939
Dyson Daniels,ATL,46,1555.0,48,139,34.5,45.0,131.0,34.4,50.7,141,1630700
E.J. Liddell,CHI,6,31.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630604
Elfrid Payton,NOP,7,144.0,0,0,,0.0,0.0,,,0,203901
Elijah Harkless,UTA,9,135.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1641989
Emoni Bates,CLE,4,14.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1641734
Enrique Freeman,IND,19,139.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642402
Eric Gordon,PHI,37,749.0,52,121,43.0,51.0,120.0,42.5,64.0,155,201569
Evan Mobley,CLE,45,1349.0,49,114,43.0,46.0,108.0,42.6,63.2,144,1630596
Franz Wagner,ORL,32,1052.0,36,111,32.4,34.0,108.0,31.5,47.699999999999996,106,1630532
Fred VanVleet,HOU,45,1596.0,64,161,39.800000000000004,63.0,159.0,39.6,59.3,191,1627832
GG Jackson,MEM,9,158.0,9,31,28.999999999999996,9.0,31.0,28.999999999999996,43.5,27,1641713
Gabe Vincent,LAL,41,824.0,37,96,38.5,37.0,96.0,38.5,57.8,111,1629216
Garrett Temple,TOR,17,66.0,1,5,20.0,1.0,5.0,20.0,30.0,3,202066
Garrison Mathews,ATL,42,757.0,69,170,40.6,67.0,164.0,40.9,60.3,205,1629726
Gary Harris,ORL,24,385.0,22,62,35.5,20.0,59.0,33.900000000000006,51.6,64,203914
Gary Payton II,GSW,39,533.0,10,43,23.3,10.0,43.0,23.3,34.9,30,1627780
Gary Trent Jr.,MIL,44,1084.0,76,179,42.5,74.0,177.0,41.8,63.1,226,1629018
Georges Niang,CLE,51,1053.0,85,208,40.9,85.0,208.0,40.9,61.3,255,1627777
Giannis Antetokounmpo,MIL,41,1431.0,5,17,29.4,1.0,10.0,10.0,32.4,11,203507
Goga Bitadze,ORL,41,985.0,6,24,25.0,2.0,17.0,11.799999999999999,29.2,14,1629048
Gradey Dick,TOR,44,1316.0,90,228,39.5,81.0,214.0,37.9,57.199999999999996,261,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,41,1018.0,86,200,43.0,86.0,200.0,43.0,64.5,258,1628960
Guerschon Yabusele,PHI,48,1288.0,72,178,40.400000000000006,72.0,172.0,41.9,60.699999999999996,216,1627824
Gui Santos,GSW,26,325.0,15,40,37.5,15.0,39.0,38.5,56.3,45,1630611
Harrison Barnes,SAS,48,1342.0,69,158,43.7,69.0,158.0,43.7,65.5,207,203084
Harrison Ingram,SAS,2,11.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631127
Haywood Highsmith,MIA,47,1130.0,56,141,39.7,53.0,135.0,39.300000000000004,58.5,165,1629312
Herbert Jones,NOP,20,648.0,29,77,37.7,22.0,68.0,32.4,51.9,80,1630529
Hunter Tyson,DEN,35,265.0,11,33,33.300000000000004,11.0,32.0,34.4,50.0,33,1641816
Immanuel Quickley,TOR,12,310.0,9,31,28.999999999999996,8.0,30.0,26.700000000000003,41.9,26,1630193
Isaac Jones,SAC,25,218.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642403
Isaac Okoro,CLE,28,551.0,28,73,38.4,28.0,73.0,38.4,57.49999999999999,84,1630171
Isaiah Collier,UTA,41,930.0,9,50,18.0,9.0,50.0,18.0,27.0,27,1642268
Isaiah Crawford,SAC,4,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,29,849.0,41,85,48.199999999999996,0.0,11.0,0.0,48.199999999999996,82,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,45,945.0,90,206,43.7,86.0,199.0,43.2,64.60000000000001,266,1630198
Isaiah Stewart,DET,46,929.0,11,40,27.500000000000004,7.0,29.0,24.099999999999998,36.3,29,1630191
Isaiah Wong,CHA,18,226.0,5,15,33.300000000000004,4.0,13.0,30.8,46.7,14,1631209
Ivica Zubac,LAC,48,1531.0,19,37,51.4,,,,51.4,38,1627826
JD Davison,BOS,5,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631120
JT Thor,CLE,9,42.0,4,8,50.0,3.0,6.0,50.0,68.8,11,1630550
Ja Morant,MEM,30,851.0,24,68,35.3,24.0,68.0,35.3,52.900000000000006,72,1629630
Ja'Kobe Walter,TOR,32,615.0,28,90,31.1,28.0,90.0,31.1,46.7,84,1642266
Jabari Smith Jr.,HOU,33,1021.0,57,148,38.5,53.0,139.0,38.1,56.39999999999999,167,1631095
Jabari Walker,POR,37,375.0,8,37,21.6,7.0,33.0,21.2,31.1,23,1631133
Jack McVeigh,HOU,6,21.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1629098
Jackson Rowe,GSW,1,14.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642050
Jacob Toppin,NYK,16,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,39,609.0,42,102,41.199999999999996,42.0,99.0,42.4,61.8,126,1630702
Jaden Ivey,DET,30,898.0,39,86,45.300000000000004,38.0,84.0,45.2,67.4,116,1631093
Jaden McDaniels,MIN,51,1605.0,60,173,34.699999999999996,59.0,171.0,34.5,51.7,179,1630183
Jaden Springer,BOS,26,141.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1630531
Jae Crowder,SAC,7,92.0,4,13,30.8,3.0,12.0,25.0,42.3,11,203109
Jae'Sean Tate,HOU,31,354.0,6,19,31.6,6.0,19.0,31.6,47.4,18,1630256
Jaime Jaquez Jr.,MIA,44,1022.0,21,76,27.6,21.0,73.0,28.799999999999997,41.4,63,1631170
Jake LaRavia,MEM,47,982.0,34,75,45.300000000000004,33.0,73.0,45.2,67.30000000000001,101,1631222
Jakob Poeltl,TOR,45,1389.0,44,84,52.400000000000006,0.0,0.0,,52.400000000000006,88,1627751
Jalen Bridges,PHX,5,25.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641779
Jalen Brunson,NYK,50,1764.0,45,103,43.7,44.0,102.0,43.1,65.0,134,1628973
Jalen Duren,DET,48,1233.0,1,2,50.0,,,,50.0,2,1631105
Jalen Green,HOU,50,1655.0,71,182,39.0,69.0,173.0,39.900000000000006,57.99999999999999,211,1630224
Jalen Hood-Schifino,UTA,2,14.0,0,0,,,,,,0,1641720
Jalen Johnson,ATL,36,1284.0,45,126,35.699999999999996,39.0,116.0,33.6,51.2,129,1630552
Jalen Pickett,DEN,21,176.0,6,18,33.300000000000004,5.0,17.0,29.4,47.199999999999996,17,1629618
Jalen Smith,CHI,47,721.0,57,163,35.0,56.0,157.0,35.699999999999996,52.1,170,1630188
Jalen Suggs,ORL,35,1002.0,53,151,35.099999999999994,51.0,148.0,34.5,52.0,157,1630591
Jalen Williams,OKC,46,1502.0,58,152,38.2,55.0,148.0,37.2,56.3,171,1631114
Jalen Wilson,BKN,50,1380.0,69,213,32.4,67.0,209.0,32.1,48.1,205,1630592
Jamal Cain,NOP,20,252.0,10,31,32.300000000000004,9.0,30.0,30.0,46.800000000000004,29,1631288
Jamal Murray,DEN,45,1619.0,47,123,38.2,45.0,118.0,38.1,56.49999999999999,139,1627750
Jamal Shead,TOR,45,767.0,29,77,37.7,29.0,77.0,37.7,56.49999999999999,87,1642347
James Harden,LAC,47,1589.0,26,61,42.6,26.0,61.0,42.6,63.9,78,201935
James Johnson,IND,10,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,35,442.0,39,95,41.099999999999994,38.0,93.0,40.9,61.1,116,1642419
Jarace Walker,IND,48,803.0,37,86,43.0,36.0,85.0,42.4,64.0,110,1641716
Jared Butler,WAS,32,362.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1630215
Jared McCain,PHI,23,592.0,36,82,43.9,36.0,82.0,43.9,65.9,108,1642272
Jared Rhoden,CHA,4,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631197
Jaren Jackson Jr.,MEM,49,1452.0,91,231,39.4,86.0,225.0,38.2,57.99999999999999,268,1628991
Jarred Vanderbilt,LAL,5,74.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1629020
Jarrett Allen,CLE,51,1477.0,11,27,40.699999999999996,0.0,2.0,0.0,40.699999999999996,22,1628386
Javonte Green,NOP,46,1018.0,36,95,37.9,36.0,94.0,38.3,56.8,108,1629750
Jaxson Hayes,LAL,27,462.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629637
Jay Huff,MEM,44,568.0,62,153,40.5,62.0,149.0,41.6,60.8,186,1630643
Jaylen Brown,BOS,44,1559.0,54,152,35.5,50.0,144.0,34.699999999999996,52.0,158,1627759
Jaylen Clark,MIN,9,97.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1641740
Jaylen Martin,BKN,3,5.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,51,1331.0,90,240,37.5,82.0,220.0,37.3,54.6,262,1642377
Jaylin Williams,OKC,22,375.0,29,81,35.8,24.0,75.0,32.0,50.6,82,1631119
Jaylon Tyson,CLE,32,290.0,10,33,30.3,10.0,32.0,31.3,45.5,30,1642281
Jayson Tatum,BOS,48,1751.0,57,143,39.900000000000006,51.0,130.0,39.2,57.699999999999996,165,1628369
Jazian Gortman,DAL,16,57.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641789
Jeff Dowtin Jr.,PHI,23,255.0,2,13,15.4,2.0,12.0,16.7,23.1,6,1630288
Jeff Green,HOU,14,145.0,8,24,33.300000000000004,7.0,23.0,30.4,47.9,23,201145
Jerami Grant,POR,39,1255.0,90,233,38.6,88.0,227.0,38.800000000000004,57.49999999999999,268,203924
Jeremiah Robinson-Earl,NOP,42,750.0,32,91,35.199999999999996,28.0,85.0,32.9,50.5,92,1630526
Jeremy Sochan,SAS,29,785.0,19,51,37.3,14.0,42.0,33.300000000000004,51.0,52,1631110
Jericho Sims,NYK,39,422.0,0,0,,,,,,0,1630579
Jett Howard,ORL,43,467.0,36,98,36.7,35.0,97.0,36.1,54.6,107,1641724
Jevon Carter,CHI,24,173.0,12,28,42.9,11.0,27.0,40.699999999999996,62.5,35,1628975
Jimmy Butler,MIA,25,766.0,16,35,45.7,10.0,27.0,37.0,60.0,42,202710
Jock Landale,HOU,24,234.0,6,16,37.5,3.0,6.0,50.0,46.9,15,1629111
Joe Ingles,MIN,12,58.0,2,4,50.0,2.0,4.0,50.0,75.0,6,204060
Joel Embiid,PHI,14,419.0,24,63,38.1,14.0,41.0,34.1,49.2,62,203954
John Collins,UTA,32,957.0,43,101,42.6,42.0,95.0,44.2,63.4,128,1628381
John Konchar,MEM,27,370.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1629723
Johnny Davis,WAS,34,242.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1631098
Johnny Furphy,IND,32,233.0,11,30,36.7,11.0,29.0,37.9,55.00000000000001,33,1642277
Johnny Juzang,UTA,33,582.0,46,107,43.0,45.0,106.0,42.5,64.0,137,1630548
Jonas Valančiūnas,SAC,49,982.0,43,97,44.3,7.0,26.0,26.900000000000002,47.9,93,202685
Jonathan Isaac,ORL,46,766.0,35,123,28.499999999999996,29.0,111.0,26.1,40.2,99,1628371
Jonathan Kuminga,GSW,32,832.0,34,87,39.1,34.0,84.0,40.5,58.599999999999994,102,1630228
Jonathan Mogbo,TOR,38,631.0,10,27,37.0,10.0,27.0,37.0,55.60000000000001,30,1642367
Jordan Clarkson,UTA,27,699.0,31,86,36.0,29.0,79.0,36.7,52.900000000000006,91,203903
Jordan Hawkins,NOP,33,766.0,54,144,37.5,50.0,139.0,36.0,54.900000000000006,158,1641722
