PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Eric Gordon,PHI,39,768.0,52,124,41.9,51.0,123.0,41.5,62.5,155,201569
Evan Mobley,CLE,71,2167.0,80,206,38.800000000000004,74.0,191.0,38.7,56.8,234,1630596
Franz Wagner,ORL,60,2023.0,62,203,30.5,58.0,197.0,29.4,44.800000000000004,182,1630532
Fred VanVleet,HOU,60,2111.0,83,219,37.9,82.0,217.0,37.8,56.599999999999994,248,1627832
GG Jackson,MEM,29,459.0,28,80,35.0,28.0,79.0,35.4,52.5,84,1641713
Gabe Vincent,LAL,72,1527.0,86,231,37.2,86.0,228.0,37.7,55.800000000000004,258,1629216
Garrett Temple,TOR,28,227.0,5,24,20.8,5.0,23.0,21.7,31.3,15,202066
Garrison Mathews,ATL,47,830.0,76,187,40.6,74.0,181.0,40.9,60.4,226,1629726
Gary Harris,ORL,48,711.0,33,94,35.099999999999994,31.0,91.0,34.1,51.6,97,203914
Gary Payton II,GSW,62,927.0,30,90,33.300000000000004,29.0,88.0,33.0,49.4,89,1627780
Gary Trent Jr.,MIL,74,1893.0,139,334,41.6,136.0,329.0,41.3,62.0,414,1629018
Georges Niang,ATL,79,1697.0,157,386,40.699999999999996,157.0,383.0,41.0,61.0,471,1627777
Giannis Antetokounmpo,MIL,67,2289.0,7,28,25.0,3.0,19.0,15.8,30.4,17,203507
Goga Bitadze,ORL,70,1429.0,9,37,24.3,3.0,26.0,11.5,28.4,21,1629048
Gradey Dick,TOR,54,1587.0,105,266,39.5,95.0,248.0,38.3,57.3,305,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,64,1544.0,125,288,43.4,125.0,288.0,43.4,65.10000000000001,375,1628960
Guerschon Yabusele,PHI,70,1895.0,103,267,38.6,102.0,260.0,39.2,57.699999999999996,308,1627824
Gui Santos,GSW,56,762.0,28,91,30.8,28.0,90.0,31.1,46.2,84,1630611
Harrison Barnes,SAS,82,2230.0,139,314,44.3,138.0,313.0,44.1,66.2,416,203084
Harrison Ingram,SAS,5,35.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631127
Haywood Highsmith,MIA,74,1818.0,88,225,39.1,84.0,215.0,39.1,57.8,260,1629312
Herbert Jones,NOP,20,648.0,29,77,37.7,22.0,68.0,32.4,51.9,80,1630529
Hunter Tyson,DEN,51,400.0,22,69,31.900000000000002,22.0,66.0,33.300000000000004,47.8,66,1641816
Immanuel Quickley,TOR,33,918.0,46,122,37.7,42.0,114.0,36.8,54.900000000000006,134,1630193
Isaac Jones,SAC,40,304.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1642403
Isaac Okoro,CLE,55,1053.0,52,140,37.1,52.0,139.0,37.4,55.7,156,1630171
Isaiah Collier,UTA,71,1839.0,24,88,27.3,24.0,88.0,27.3,40.9,72,1642268
Isaiah Crawford,SAC,15,46.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,57,1590.0,67,141,47.5,0.0,17.0,0.0,47.5,134,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,74,1604.0,158,345,45.800000000000004,153.0,337.0,45.4,68.0,469,1630198
Isaiah Mobley,PHI,1,17.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630600
Isaiah Stevens,MIA,3,6.0,0,0,,0.0,0.0,,,0,1641815
Isaiah Stewart,DET,72,1434.0,22,61,36.1,16.0,47.0,34.0,49.2,60,1630191
Isaiah Wong,CHA,20,266.0,7,17,41.199999999999996,6.0,15.0,40.0,58.8,20,1631209
Ivica Zubac,LAC,80,2624.0,38,70,54.300000000000004,,,,54.300000000000004,76,1627826
JD Davison,BOS,16,93.0,2,12,16.7,2.0,12.0,16.7,25.0,6,1631120
JT Thor,WAS,20,249.0,7,22,31.8,6.0,20.0,30.0,45.5,20,1630550
Ja Morant,MEM,50,1519.0,44,132,33.300000000000004,44.0,131.0,33.6,50.0,132,1629630
Ja'Kobe Walter,TOR,52,1103.0,58,156,37.2,58.0,155.0,37.4,55.800000000000004,174,1642266
Jabari Smith Jr.,HOU,57,1716.0,97,259,37.5,89.0,242.0,36.8,54.6,283,1631095
Jabari Walker,POR,60,749.0,29,77,37.7,27.0,70.0,38.6,55.2,85,1631133
Jack McVeigh,HOU,9,43.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1629098
Jackson Rowe,GSW,6,52.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1642050
Jacob Toppin,ATL,17,75.0,4,9,44.4,4.0,8.0,50.0,66.7,12,1631210
Jaden Hardy,DAL,57,907.0,61,154,39.6,61.0,150.0,40.699999999999996,59.4,183,1630702
Jaden Ivey,DET,30,898.0,39,86,45.300000000000004,38.0,84.0,45.2,67.4,116,1631093
Jaden McDaniels,MIN,82,2614.0,89,268,33.2,88.0,265.0,33.2,49.6,266,1630183
Jaden Springer,UTA,43,365.0,8,34,23.5,8.0,34.0,23.5,35.3,24,1630531
Jae Crowder,SAC,9,103.0,5,15,33.300000000000004,4.0,14.0,28.599999999999998,46.7,14,203109
Jae'Sean Tate,HOU,52,588.0,16,43,37.2,16.0,43.0,37.2,55.800000000000004,48,1630256
Jahlil Okafor,IND,1,3.0,0,0,,,,,,0,1626143
Jahmir Young,CHI,6,30.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642443
Jaime Jaquez Jr.,MIA,66,1368.0,32,102,31.4,32.0,99.0,32.300000000000004,47.099999999999994,96,1631170
Jake LaRavia,SAC,66,1349.0,51,117,43.6,50.0,114.0,43.9,65.0,152,1631222
Jakob Poeltl,TOR,57,1686.0,56,108,51.9,1.0,1.0,100.0,52.300000000000004,113,1627751
Jalen Bridges,PHX,8,30.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1641779
Jalen Brunson,NYK,65,2301.0,52,124,41.9,51.0,121.0,42.1,62.5,155,1628973
Jalen Duren,DET,78,2034.0,1,2,50.0,,,,50.0,2,1631105
Jalen Green,HOU,82,2697.0,113,282,40.1,108.0,266.0,40.6,59.199999999999996,334,1630224
Jalen Hood-Schifino,PHI,15,315.0,5,18,27.800000000000004,5.0,16.0,31.3,41.699999999999996,15,1641720
Jalen Johnson,ATL,36,1284.0,45,126,35.699999999999996,39.0,116.0,33.6,51.2,129,1630552
Jalen McDaniels,WAS,4,7.0,0,0,,,,,,0,1629667
Jalen Pickett,DEN,49,666.0,29,82,35.4,26.0,77.0,33.800000000000004,51.2,84,1629618
Jalen Smith,CHI,64,962.0,69,214,32.2,68.0,207.0,32.9,48.1,206,1630188
Jalen Suggs,ORL,35,1002.0,53,151,35.099999999999994,51.0,148.0,34.5,52.0,157,1630591
Jalen Williams,OKC,69,2237.0,90,224,40.2,87.0,220.0,39.5,59.599999999999994,267,1631114
Jalen Wilson,BKN,79,2031.0,119,343,34.699999999999996,117.0,338.0,34.599999999999994,51.7,355,1630592
Jamal Cain,NOP,37,502.0,21,66,31.8,20.0,65.0,30.8,47.0,62,1631288
Jamal Murray,DEN,67,2418.0,74,187,39.6,71.0,180.0,39.4,58.599999999999994,219,1627750
Jamal Shead,TOR,75,1467.0,54,157,34.4,54.0,157.0,34.4,51.6,162,1642347
Jamaree Bouyea,MIL,5,62.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631123
James Harden,LAC,79,2789.0,50,119,42.0,50.0,119.0,42.0,63.0,150,201935
James Johnson,IND,12,37.0,0,3,0.0,0.0,3.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,59,1042.0,90,226,39.800000000000004,88.0,221.0,39.800000000000004,59.3,268,1642419
Jarace Walker,IND,75,1187.0,51,124,41.099999999999994,50.0,123.0,40.699999999999996,61.3,152,1641716
Jared Butler,PHI,60,1044.0,38,99,38.4,38.0,99.0,38.4,57.599999999999994,114,1630215
Jared McCain,PHI,23,592.0,36,82,43.9,36.0,82.0,43.9,65.9,108,1642272
Jared Rhoden,TOR,14,226.0,9,32,28.1,9.0,32.0,28.1,42.199999999999996,27,1631197
Jaren Jackson Jr.,MEM,74,2207.0,136,339,40.1,128.0,324.0,39.5,59.0,400,1628991
Jarred Vanderbilt,LAL,36,581.0,9,31,28.999999999999996,9.0,31.0,28.999999999999996,43.5,27,1629020
Jarrett Allen,CLE,82,2296.0,19,41,46.300000000000004,0.0,4.0,0.0,46.300000000000004,38,1628386
Javonte Green,CLE,68,1258.0,45,137,32.800000000000004,45.0,136.0,33.1,49.3,135,1629750
Jaxson Hayes,LAL,56,1093.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1629637
Jay Huff,MEM,64,748.0,77,200,38.5,77.0,194.0,39.7,57.8,231,1630643
Jaylen Brown,BOS,63,2158.0,68,189,36.0,61.0,178.0,34.300000000000004,52.1,197,1627759
Jaylen Clark,MIN,40,522.0,22,49,44.9,22.0,49.0,44.9,67.30000000000001,66,1641740
Jaylen Martin,WAS,16,239.0,5,20,25.0,5.0,20.0,25.0,37.5,15,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Sims,CHA,6,112.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1631301
Jaylen Wells,MEM,79,2043.0,127,357,35.6,117.0,333.0,35.099999999999994,52.0,371,1642377
Jaylin Williams,OKC,47,784.0,63,154,40.9,58.0,143.0,40.6,59.699999999999996,184,1631119
Jaylon Tyson,CLE,47,453.0,17,54,31.5,17.0,53.0,32.1,47.199999999999996,51,1642281
Jayson Tatum,BOS,72,2624.0,84,205,41.0,75.0,188.0,39.900000000000006,59.3,243,1628369
Jazian Gortman,DAL,16,57.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641789
Jeff Dowtin Jr.,PHI,41,621.0,10,29,34.5,10.0,28.0,35.699999999999996,51.7,30,1630288
Jeff Green,HOU,32,396.0,27,70,38.6,25.0,68.0,36.8,56.39999999999999,79,201145
Jerami Grant,POR,47,1524.0,106,287,36.9,104.0,281.0,37.0,55.1,316,203924
Jeremiah Robinson-Earl,NOP,66,1239.0,60,161,37.3,55.0,151.0,36.4,54.300000000000004,175,1630526
Jeremy Sochan,SAS,54,1364.0,32,98,32.7,27.0,86.0,31.4,46.400000000000006,91,1631110
Jericho Sims,MIL,53,631.0,1,2,50.0,,,,50.0,2,1630579
Jesse Edwards,MIN,2,5.0,0,0,,,,,,0,1642399
