PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Brandon Boston,NOP,42,993.0,38,87,43.7,34.0,83.0,41.0,63.2,110,1630527
Brandon Clarke,MEM,59,1125.0,15,45,33.300000000000004,1.0,17.0,5.8999999999999995,34.4,31,1629634
Brandon Ingram,TOR,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,27,924.0,74,192,38.5,73.0,191.0,38.2,57.599999999999994,221,1641706
Brandon Williams,DAL,23,263.0,12,28,42.9,12.0,27.0,44.4,64.3,36,1630314
Brice Sensabaugh,UTA,53,986.0,70,182,38.5,69.0,178.0,38.800000000000004,57.4,209,1641729
Bronny James,LAL,18,76.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1642355
Brook Lopez,MIL,62,1961.0,118,329,35.9,105.0,293.0,35.8,51.800000000000004,341,201572
Bruce Brown,NOP,28,576.0,15,55,27.3,12.0,48.0,25.0,38.2,42,1628971
Bruno Fernando,TOR,17,147.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,10,23.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631121
Bub Carrington,WAS,62,1819.0,57,163,35.0,55.0,155.0,35.5,51.800000000000004,169,1642267
Buddy Hield,GSW,64,1490.0,120,307,39.1,116.0,298.0,38.9,57.99999999999999,356,1627741
CJ McCollum,NOP,49,1615.0,89,212,42.0,82.0,202.0,40.6,61.3,260,203468
Cade Cunningham,DET,60,2118.0,53,131,40.5,52.0,127.0,40.9,60.3,158,1630595
Caleb Houstan,ORL,41,467.0,27,88,30.7,27.0,87.0,31.0,46.0,81,1631216
Caleb Martin,DAL,33,975.0,33,88,37.5,29.0,71.0,40.8,54.0,95,1628997
Cam Christie,LAC,6,31.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642353
Cam Reddish,LAL,31,560.0,13,46,28.299999999999997,13.0,43.0,30.2,42.4,39,1629629
Cam Spencer,MEM,12,127.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12,1642285
Cam Thomas,BKN,23,717.0,22,60,36.7,19.0,56.0,33.900000000000006,52.5,63,1630560
Cam Whitmore,HOU,41,699.0,27,91,29.7,27.0,89.0,30.3,44.5,81,1641715
Cameron Johnson,BKN,47,1493.0,106,261,40.6,103.0,253.0,40.699999999999996,60.3,315,1629661
Cameron Payne,NYK,57,812.0,37,109,33.900000000000006,37.0,109.0,33.900000000000006,50.9,111,1626166
Caris LeVert,ATL,50,1247.0,51,138,37.0,51.0,137.0,37.2,55.400000000000006,153,1627747
Cason Wallace,OKC,55,1499.0,53,150,35.3,52.0,148.0,35.099999999999994,52.7,158,1641717
Charles Bassey,SAS,34,363.0,5,12,41.699999999999996,,,,41.699999999999996,10,1629646
Chet Holmgren,OKC,19,500.0,28,74,37.8,20.0,61.0,32.800000000000004,51.4,76,1631096
Chris Boucher,TOR,50,862.0,68,181,37.6,66.0,174.0,37.9,55.800000000000004,202,1628449
Chris Duarte,CHI,17,74.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1630537
Chris Livingston,MIL,14,69.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1641753
Chris Paul,SAS,62,1776.0,42,112,37.5,41.0,109.0,37.6,55.800000000000004,125,101108
Christian Braun,DEN,63,2105.0,55,145,37.9,52.0,141.0,36.9,55.900000000000006,162,1631128
Christian Koloko,LAL,29,246.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631132
Chuma Okeke,PHI,1,2.0,0,0,,,,,,0,1629643
Clint Capela,ATL,54,1158.0,1,5,20.0,0.0,1.0,0.0,20.0,2,203991
Coby White,CHI,57,1874.0,102,271,37.6,102.0,270.0,37.8,56.49999999999999,306,1629632
Cody Martin,PHX,39,967.0,35,105,33.300000000000004,31.0,98.0,31.6,48.1,101,1628998
Cody Williams,UTA,39,799.0,26,88,29.5,26.0,88.0,29.5,44.3,78,1642262
Colby Jones,WAS,24,130.0,3,10,30.0,3.0,9.0,33.300000000000004,45.0,9,1641732
Cole Anthony,ORL,59,1099.0,42,128,32.800000000000004,42.0,127.0,33.1,49.2,126,1630175
Cole Swider,DET,2,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631306
Colin Castleton,TOR,12,95.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1630658
Collin Gillespie,PHX,15,91.0,6,9,66.7,6.0,7.0,85.7,100.0,18,1631221
Collin Sexton,UTA,49,1374.0,47,108,43.5,46.0,106.0,43.4,64.8,140,1629012
Corey Kispert,WAS,57,1510.0,100,263,38.0,98.0,258.0,38.0,56.699999999999996,298,1630557
Cory Joseph,ORL,35,278.0,15,42,35.699999999999996,15.0,42.0,35.699999999999996,53.6,45,202709
Craig Porter Jr.,CLE,40,352.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,BKN,49,1251.0,47,160,29.4,46.0,155.0,29.7,43.8,140,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,28,537.0,17,61,27.900000000000002,16.0,60.0,26.700000000000003,41.0,50,1629610
Daeqwon Plowden,ATL,2,33.0,6,8,75.0,6.0,8.0,75.0,112.5,18,1631342
Daishen Nix,MIN,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,51,777.0,46,123,37.4,46.0,122.0,37.7,56.10000000000001,138,1630625
Dalen Terry,CHI,57,719.0,22,68,32.4,22.0,66.0,33.300000000000004,48.5,66,1631207
Dalton Knecht,LAL,59,1181.0,78,221,35.3,77.0,220.0,35.0,52.7,233,1642261
Damian Lillard,MIL,53,1917.0,77,190,40.5,76.0,188.0,40.400000000000006,60.5,230,203081
Damion Baugh,CHA,10,254.0,7,30,23.3,6.0,28.0,21.4,33.300000000000004,20,1641878
Damion Lee,PHX,16,101.0,6,23,26.1,5.0,21.0,23.799999999999997,37.0,17,1627814
Daniel Gafford,DAL,51,1115.0,1,2,50.0,,,,50.0,2,1629655
Daniel Theis,NOP,38,621.0,14,51,27.500000000000004,9.0,36.0,25.0,36.3,37,1628464
Daniss Jenkins,DET,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642450
Danté Exum,DAL,15,292.0,15,31,48.4,15.0,31.0,48.4,72.6,45,203957
Dario Šarić,DEN,15,203.0,8,28,28.599999999999998,7.0,24.0,29.2,41.099999999999994,23,203967
Dariq Whitehead,BKN,10,59.0,12,20,60.0,12.0,20.0,60.0,90.0,36,1641727
Darius Garland,CLE,60,1817.0,82,185,44.3,81.0,183.0,44.3,66.2,245,1629636
David Duke Jr.,SAS,4,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,HOU,30,375.0,14,44,31.8,14.0,44.0,31.8,47.699999999999996,42,1631223
Davion Mitchell,MIA,56,1472.0,42,107,39.300000000000004,42.0,106.0,39.6,58.9,126,1630558
Day'Ron Sharpe,BKN,41,726.0,12,40,30.0,9.0,35.0,25.7,41.3,33,1630549
De'Aaron Fox,SAS,60,2166.0,62,192,32.300000000000004,57.0,183.0,31.1,47.099999999999994,181,1628368
De'Andre Hunter,CLE,49,1363.0,103,244,42.199999999999996,94.0,231.0,40.699999999999996,61.5,300,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,46,528.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,58,2092.0,77,193,39.900000000000006,49.0,126.0,38.9,52.6,203,201942
Dean Wade,CLE,44,947.0,58,166,34.9,58.0,166.0,34.9,52.400000000000006,174,1629731
Deandre Ayton,POR,40,1206.0,58,147,39.5,6.0,31.0,19.400000000000002,41.5,122,1629028
Dejounte Murray,NOP,31,1012.0,28,94,29.799999999999997,28.0,89.0,31.5,44.7,84,1627749
Delon Wright,NYK,29,417.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33,1626153
Deni Avdija,POR,59,1686.0,66,208,31.7,65.0,202.0,32.2,47.4,197,1630166
Dennis Schröder,DET,59,1644.0,71,201,35.3,68.0,194.0,35.099999999999994,52.2,210,203471
Dereck Lively II,DAL,32,768.0,2,4,50.0,,,,50.0,4,1641726
Derrick Jones Jr.,LAC,59,1465.0,58,152,38.2,56.0,149.0,37.6,56.599999999999994,172,1627884
Derrick White,BOS,61,2055.0,147,347,42.4,146.0,344.0,42.4,63.4,440,1628401
Desmond Bane,MEM,52,1638.0,59,141,41.8,55.0,131.0,42.0,61.3,173,1630217
Devin Booker,PHX,58,2170.0,95,240,39.6,76.0,202.0,37.6,55.400000000000006,266,1626164
Devin Carter,SAC,20,194.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1642269
Devin Vassell,SAS,47,1433.0,88,236,37.3,79.0,218.0,36.199999999999996,54.0,255,1630170
Dillon Brooks,HOU,60,1925.0,126,307,41.0,118.0,299.0,39.5,60.3,370,1628415
Dillon Jones,OKC,38,351.0,10,42,23.799999999999997,9.0,41.0,22.0,34.5,29,1641794
Domantas Sabonis,SAC,56,1973.0,70,164,42.699999999999996,53.0,125.0,42.4,58.8,193,1627734
Dominick Barlow,ATL,19,153.0,6,19,31.6,5.0,14.0,35.699999999999996,44.7,17,1631230
Donovan Clingan,POR,51,880.0,7,25,28.000000000000004,7.0,24.0,29.2,42.0,21,1642270
Donovan Mitchell,CLE,60,1875.0,91,219,41.6,89.0,211.0,42.199999999999996,61.9,271,1628378
Donte DiVincenzo,MIN,47,1247.0,94,234,40.2,94.0,234.0,40.2,60.3,282,1628978
Dorian Finney-Smith,LAL,47,1328.0,82,205,40.0,82.0,204.0,40.2,60.0,246,1627827
Doug McDermott,SAC,34,277.0,30,68,44.1,30.0,67.0,44.800000000000004,66.2,90,203926
Draymond Green,GSW,50,1442.0,56,169,33.1,49.0,154.0,31.8,47.599999999999994,161,203110
Drew Eubanks,LAC,47,661.0,4,10,40.0,2.0,5.0,40.0,50.0,10,1629234
Drew Peterson,BOS,18,149.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1641809
Dru Smith,MIA,14,268.0,14,24,58.3,14.0,24.0,58.3,87.5,42,1630696
Duncan Robinson,MIA,60,1474.0,89,241,36.9,89.0,241.0,36.9,55.400000000000006,267,1629130
Duop Reath,POR,33,244.0,18,61,29.5,18.0,60.0,30.0,44.3,54,1641871
Dwight Powell,DAL,40,343.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203939
Dyson Daniels,ATL,59,2006.0,58,155,37.4,54.0,145.0,37.2,54.800000000000004,170,1630700
E.J. Liddell,CHI,7,33.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1630604
Elfrid Payton,CHA,13,267.0,0,0,,0.0,0.0,,,0,203901
Elijah Harkless,UTA,10,138.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1641989
Emanuel Miller,CHI,1,2.0,0,0,,,,,,0,1641801
Emoni Bates,CLE,7,27.0,0,9,0.0,0.0,7.0,0.0,0.0,0,1641734
Enrique Freeman,IND,19,139.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642402
Eric Gordon,PHI,39,768.0,52,124,41.9,51.0,123.0,41.5,62.5,155,201569
Evan Mobley,CLE,57,1719.0,60,151,39.7,55.0,141.0,39.0,57.9,175,1630596
Franz Wagner,ORL,45,1513.0,44,146,30.099999999999998,42.0,143.0,29.4,44.5,130,1630532
Fred VanVleet,HOU,46,1631.0,65,165,39.4,64.0,163.0,39.300000000000004,58.8,194,1627832
GG Jackson,MEM,21,341.0,22,62,35.5,22.0,61.0,36.1,53.2,66,1641713
Gabe Vincent,LAL,54,1114.0,54,145,37.2,54.0,144.0,37.5,55.900000000000006,162,1629216
Garrett Temple,TOR,18,76.0,1,6,16.7,1.0,6.0,16.7,25.0,3,202066
Garrison Mathews,ATL,44,776.0,71,174,40.8,69.0,168.0,41.099999999999994,60.6,211,1629726
Gary Harris,ORL,32,493.0,23,70,32.9,21.0,67.0,31.3,47.9,67,203914
Gary Payton II,GSW,51,711.0,16,63,25.4,16.0,63.0,25.4,38.1,48,1627780
Gary Trent Jr.,MIL,56,1398.0,96,237,40.5,94.0,233.0,40.300000000000004,60.3,286,1629018
Georges Niang,ATL,62,1348.0,116,284,40.8,116.0,283.0,41.0,61.3,348,1627777
Giannis Antetokounmpo,MIL,51,1730.0,6,23,26.1,2.0,15.0,13.3,30.4,14,203507
Goga Bitadze,ORL,54,1207.0,7,29,24.099999999999998,2.0,20.0,10.0,27.6,16,1629048
Gradey Dick,TOR,54,1587.0,105,266,39.5,95.0,248.0,38.3,57.3,305,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,52,1291.0,110,252,43.7,110.0,252.0,43.7,65.5,330,1628960
Guerschon Yabusele,PHI,59,1559.0,87,220,39.5,87.0,214.0,40.699999999999996,59.3,261,1627824
Gui Santos,GSW,39,535.0,20,61,32.800000000000004,20.0,60.0,33.300000000000004,49.2,60,1630611
Harrison Barnes,SAS,62,1691.0,99,224,44.2,99.0,224.0,44.2,66.3,297,203084
Harrison Ingram,SAS,2,11.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631127
Haywood Highsmith,MIA,56,1362.0,67,164,40.9,64.0,158.0,40.5,60.4,198,1629312
Herbert Jones,NOP,20,648.0,29,77,37.7,22.0,68.0,32.4,51.9,80,1630529
Hunter Tyson,DEN,42,311.0,14,44,31.8,14.0,43.0,32.6,47.699999999999996,42,1641816
Immanuel Quickley,TOR,24,683.0,30,82,36.6,27.0,78.0,34.599999999999994,53.0,87,1630193
Isaac Jones,SAC,27,229.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642403
Isaac Okoro,CLE,38,720.0,36,95,37.9,36.0,95.0,37.9,56.8,108,1630171
Isaiah Collier,UTA,56,1382.0,17,68,25.0,17.0,68.0,25.0,37.5,51,1642268
Isaiah Crawford,SAC,7,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,43,1217.0,51,107,47.699999999999996,0.0,12.0,0.0,47.699999999999996,102,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,57,1178.0,110,250,44.0,106.0,243.0,43.6,65.2,326,1630198
Isaiah Stewart,DET,59,1169.0,16,51,31.4,11.0,38.0,28.9,42.199999999999996,43,1630191
Isaiah Wong,CHA,20,266.0,7,17,41.199999999999996,6.0,15.0,40.0,58.8,20,1631209
Ivica Zubac,LAC,62,2017.0,27,52,51.9,,,,51.9,54,1627826
JD Davison,BOS,9,39.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1631120
JT Thor,WAS,9,42.0,4,8,50.0,3.0,6.0,50.0,68.8,11,1630550
Ja Morant,MEM,40,1191.0,33,104,31.7,33.0,103.0,32.0,47.599999999999994,99,1629630
Ja'Kobe Walter,TOR,44,879.0,38,119,31.900000000000002,38.0,118.0,32.2,47.9,114,1642266
Jabari Smith Jr.,HOU,42,1291.0,68,188,36.199999999999996,64.0,177.0,36.199999999999996,53.2,200,1631095
Jabari Walker,POR,48,568.0,22,61,36.1,20.0,55.0,36.4,52.5,64,1631133
Jack McVeigh,HOU,7,28.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1629098
Jackson Rowe,GSW,5,43.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1642050
Jacob Toppin,ATL,16,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,46,697.0,48,118,40.699999999999996,48.0,115.0,41.699999999999996,61.0,144,1630702
Jaden Ivey,DET,30,898.0,39,86,45.300000000000004,38.0,84.0,45.2,67.4,116,1631093
Jaden McDaniels,MIN,66,2149.0,75,226,33.2,74.0,224.0,33.0,49.6,224,1630183
Jaden Springer,UTA,32,208.0,6,19,31.6,6.0,19.0,31.6,47.4,18,1630531
Jae Crowder,SAC,7,92.0,4,13,30.8,3.0,12.0,25.0,42.3,11,203109
Jae'Sean Tate,HOU,42,478.0,10,32,31.3,10.0,32.0,31.3,46.9,30,1630256
Jahlil Okafor,IND,1,3.0,0,0,,,,,,0,1626143
Jahmir Young,CHI,1,2.0,0,0,,,,,,0,1642443
Jaime Jaquez Jr.,MIA,51,1113.0,23,82,28.000000000000004,23.0,79.0,29.099999999999998,42.1,69,1631170
Jake LaRavia,SAC,59,1200.0,43,99,43.4,42.0,96.0,43.8,64.60000000000001,128,1631222
Jakob Poeltl,TOR,50,1509.0,45,89,50.6,0.0,0.0,,50.6,90,1627751
Jalen Bridges,PHX,5,25.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641779
Jalen Brunson,NYK,61,2162.0,49,113,43.4,48.0,112.0,42.9,64.60000000000001,146,1628973
Jalen Duren,DET,62,1604.0,1,2,50.0,,,,50.0,2,1631105
Jalen Green,HOU,64,2123.0,87,225,38.7,84.0,213.0,39.4,57.3,258,1630224
Jalen Hood-Schifino,PHI,2,14.0,0,0,,,,,,0,1641720
Jalen Johnson,ATL,36,1284.0,45,126,35.699999999999996,39.0,116.0,33.6,51.2,129,1630552
Jalen McDaniels,WAS,4,7.0,0,0,,,,,,0,1629667
Jalen Pickett,DEN,31,340.0,15,43,34.9,13.0,40.0,32.5,50.0,43,1629618
Jalen Smith,CHI,56,857.0,65,192,33.900000000000006,64.0,186.0,34.4,50.5,194,1630188
Jalen Suggs,ORL,35,1002.0,53,151,35.099999999999994,51.0,148.0,34.5,52.0,157,1630591
Jalen Williams,OKC,60,1974.0,81,206,39.300000000000004,78.0,202.0,38.6,58.3,240,1631114
Jalen Wilson,BKN,62,1642.0,84,257,32.7,82.0,253.0,32.4,48.6,250,1630592
Jamal Cain,NOP,26,304.0,12,38,31.6,11.0,37.0,29.7,46.1,35,1631288
Jamal Murray,DEN,57,2069.0,66,158,41.8,63.0,152.0,41.4,61.7,195,1627750
Jamal Shead,TOR,58,1035.0,38,103,36.9,38.0,103.0,36.9,55.300000000000004,114,1642347
Jamaree Bouyea,MIL,1,5.0,0,0,,,,,,0,1631123
James Harden,LAC,61,2131.0,39,95,41.099999999999994,39.0,95.0,41.099999999999994,61.6,117,201935
James Johnson,IND,11,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,41,535.0,47,112,42.0,46.0,110.0,41.8,62.5,140,1642419
Jarace Walker,IND,58,891.0,37,92,40.2,36.0,91.0,39.6,59.8,110,1641716
Jared Butler,PHI,41,502.0,14,42,33.300000000000004,14.0,42.0,33.300000000000004,50.0,42,1630215
Jared McCain,PHI,23,592.0,36,82,43.9,36.0,82.0,43.9,65.9,108,1642272
Jared Rhoden,TOR,8,90.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1631197
Jaren Jackson Jr.,MEM,59,1732.0,102,259,39.4,96.0,250.0,38.4,57.9,300,1628991
Jarred Vanderbilt,LAL,18,298.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1629020
Jarrett Allen,CLE,64,1827.0,17,37,45.9,0.0,3.0,0.0,45.9,34,1628386
Javonte Green,CLE,53,1120.0,40,110,36.4,40.0,109.0,36.7,54.50000000000001,120,1629750
Jaxson Hayes,LAL,40,766.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1629637
Jay Huff,MEM,50,595.0,64,160,40.0,64.0,156.0,41.0,60.0,192,1630643
Jaylen Brown,BOS,53,1873.0,62,171,36.3,56.0,161.0,34.8,52.6,180,1627759
Jaylen Clark,MIN,24,359.0,17,37,45.9,17.0,37.0,45.9,68.89999999999999,51,1641740
Jaylen Martin,WAS,4,6.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,64,1672.0,112,297,37.7,103.0,275.0,37.5,55.1,327,1642377
Jaylin Williams,OKC,35,576.0,43,112,38.4,38.0,106.0,35.8,55.400000000000006,124,1631119
Jaylon Tyson,CLE,40,366.0,13,38,34.2,13.0,37.0,35.099999999999994,51.300000000000004,39,1642281
Jayson Tatum,BOS,60,2192.0,71,173,41.0,63.0,157.0,40.1,59.199999999999996,205,1628369
Jazian Gortman,DAL,16,57.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641789
Jeff Dowtin Jr.,PHI,31,356.0,6,18,33.300000000000004,6.0,17.0,35.3,50.0,18,1630288
Jeff Green,HOU,22,268.0,17,47,36.199999999999996,15.0,45.0,33.300000000000004,52.1,49,201145
Jerami Grant,POR,47,1524.0,106,287,36.9,104.0,281.0,37.0,55.1,316,203924
Jeremiah Robinson-Earl,NOP,50,861.0,40,106,37.7,36.0,100.0,36.0,54.7,116,1630526
Jeremy Sochan,SAS,43,1087.0,26,72,36.1,21.0,61.0,34.4,50.7,73,1631110
Jericho Sims,MIL,49,578.0,1,2,50.0,,,,50.0,2,1630579
Jesse Edwards,MIN,2,5.0,0,0,,,,,,0,1642399
Jett Howard,ORL,52,599.0,44,126,34.9,43.0,125.0,34.4,52.0,131,1641724
Jevon Carter,CHI,29,225.0,14,33,42.4,13.0,32.0,40.6,62.1,41,1628975
Jimmy Butler III,GSW,37,1144.0,18,53,34.0,11.0,42.0,26.200000000000003,44.3,47,202710
Jock Landale,HOU,32,343.0,12,32,37.5,4.0,13.0,30.8,43.8,28,1629111
Joe Ingles,MIN,18,108.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,204060
Joel Embiid,PHI,19,574.0,34,91,37.4,20.0,63.0,31.7,48.4,88,203954
John Collins,UTA,38,1158.0,54,132,40.9,51.0,123.0,41.5,60.199999999999996,159,1628381
John Konchar,MEM,33,420.0,16,48,33.300000000000004,16.0,48.0,33.300000000000004,50.0,48,1629723
Johnny Davis,WAS,34,242.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1631098
Johnny Furphy,IND,39,253.0,11,31,35.5,11.0,30.0,36.7,53.2,33,1642277
Johnny Juzang,UTA,47,853.0,68,174,39.1,67.0,173.0,38.7,58.3,203,1630548
