PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Cade Cunningham,DET,11,397.0,10,22,45.5,9.0,21.0,42.9,65.9,29,1630595
Caleb Houstan,ORL,7,37.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1631216
Caleb Martin,PHI,9,305.0,9,28,32.1,8.0,21.0,38.1,46.400000000000006,26,1628997
Cam Reddish,LAL,5,106.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1629629
Cam Thomas,BKN,10,346.0,8,29,27.6,7.0,28.0,25.0,39.7,23,1630560
Cam Whitmore,HOU,7,73.0,0,9,0.0,0.0,9.0,0.0,0.0,0,1641715
Cameron Johnson,BKN,10,340.0,25,64,39.1,25.0,63.0,39.7,58.599999999999994,75,1629661
Cameron Payne,NYK,5,77.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1626166
Caris LeVert,CLE,9,210.0,8,20,40.0,8.0,20.0,40.0,60.0,24,1627747
Carlton Carrington,WAS,8,240.0,3,11,27.3,3.0,9.0,33.300000000000004,40.9,9,1642267
Cason Wallace,OKC,10,253.0,7,22,31.8,6.0,20.0,30.0,45.5,20,1641717
Charles Bassey,SAS,5,16.0,0,0,,,,,,0,1629646
Chet Holmgren,OKC,10,265.0,16,40,40.0,11.0,33.0,33.300000000000004,53.800000000000004,43,1631096
Chris Boucher,TOR,11,207.0,14,44,31.8,14.0,42.0,33.300000000000004,47.699999999999996,42,1628449
Chris Duarte,CHI,4,16.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1630537
Chris Paul,SAS,10,283.0,6,22,27.3,6.0,21.0,28.599999999999998,40.9,18,101108
Christian Braun,DEN,10,353.0,16,31,51.6,15.0,30.0,50.0,75.8,47,1631128
Christian Koloko,LAL,2,15.0,0,0,,,,,,0,1631132
Clint Capela,ATL,11,250.0,1,1,100.0,,,,100.0,2,203991
Coby White,CHI,10,332.0,26,60,43.3,26.0,59.0,44.1,65.0,78,1629632
Cody Martin,CHA,10,250.0,12,31,38.7,12.0,31.0,38.7,58.099999999999994,36,1628998
Cody Williams,UTA,9,206.0,5,29,17.2,5.0,29.0,17.2,25.900000000000002,15,1642262
Colby Jones,SAC,4,8.0,0,0,,,,,,0,1641732
Cole Anthony,ORL,9,109.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1630175
Colin Castleton,MEM,5,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658
Collin Gillespie,PHX,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631221
Collin Sexton,UTA,9,232.0,5,14,35.699999999999996,4.0,13.0,30.8,50.0,14,1629012
Corey Kispert,WAS,8,235.0,10,38,26.3,10.0,37.0,27.0,39.5,30,1630557
Cory Joseph,ORL,7,30.0,3,8,37.5,3.0,8.0,37.5,56.3,9,202709
Craig Porter Jr.,CLE,7,33.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641854
Cui Yongxi,BKN,2,3.0,0,0,,,,,,0,1642385
D'Angelo Russell,LAL,10,293.0,11,40,27.500000000000004,11.0,40.0,27.500000000000004,41.3,33,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
Dalano Banton,POR,9,95.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1630625
Dalen Terry,CHI,10,128.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1631207
Dalton Knecht,LAL,10,169.0,10,36,27.800000000000004,10.0,36.0,27.800000000000004,41.699999999999996,30,1642261
Damian Lillard,MIL,10,358.0,13,38,34.2,12.0,37.0,32.4,50.0,38,203081
Damion Lee,PHX,1,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627814
Daniel Gafford,DAL,10,209.0,1,1,100.0,,,,100.0,2,1629655
Daniel Theis,NOP,10,148.0,3,14,21.4,2.0,9.0,22.2,28.599999999999998,8,1628464
Daniss Jenkins,DET,2,5.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642450
Dario Šarić,DEN,5,44.0,1,4,25.0,0.0,3.0,0.0,25.0,2,203967
Dariq Whitehead,BKN,1,2.0,0,0,,,,,,0,1641727
Darius Garland,CLE,11,324.0,21,42,50.0,21.0,42.0,50.0,75.0,63,1629636
David Duke Jr.,SAS,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,ATL,9,183.0,9,19,47.4,9.0,19.0,47.4,71.1,27,1631223
Davion Mitchell,TOR,11,308.0,9,31,28.999999999999996,9.0,31.0,28.999999999999996,43.5,27,1630558
De'Aaron Fox,SAC,10,374.0,15,41,36.6,13.0,38.0,34.2,52.400000000000006,43,1628368
De'Andre Hunter,ATL,2,59.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1629631
De'Anthony Melton,GSW,5,95.0,8,20,40.0,8.0,20.0,40.0,60.0,24,1629001
DeAndre Jordan,DEN,2,20.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,10,383.0,8,23,34.8,5.0,15.0,33.300000000000004,45.7,21,201942
Dean Wade,CLE,9,203.0,13,35,37.1,13.0,35.0,37.1,55.7,39,1629731
Deandre Ayton,POR,11,322.0,13,41,31.7,5.0,13.0,38.5,37.8,31,1629028
Dejounte Murray,NOP,1,30.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1627749
Delon Wright,MIL,7,91.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1626153
Deni Avdija,POR,11,280.0,5,31,16.1,4.0,29.0,13.8,22.6,14,1630166
Dennis Schröder,BKN,10,352.0,20,40,50.0,20.0,40.0,50.0,75.0,60,203471
Dereck Lively II,DAL,6,138.0,1,1,100.0,,,,100.0,2,1641726
Derrick Jones Jr.,LAC,10,265.0,15,33,45.5,15.0,33.0,45.5,68.2,45,1627884
Derrick White,BOS,11,379.0,31,63,49.2,31.0,62.0,50.0,73.8,93,1628401
Desmond Bane,MEM,5,132.0,8,17,47.099999999999994,7.0,14.0,50.0,67.60000000000001,23,1630217
Devin Booker,PHX,10,373.0,16,44,36.4,10.0,38.0,26.3,47.699999999999996,42,1626164
Devin Vassell,SAS,1,22.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630170
Dillon Brooks,HOU,10,319.0,16,41,39.0,15.0,40.0,37.5,57.3,47,1628415
Dillon Jones,OKC,9,62.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1641794
Domantas Sabonis,SAC,10,369.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,1627734
Dominick Barlow,ATL,2,11.0,0,0,,,,,,0,1631230
Donovan Clingan,POR,11,153.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642270
Donovan Mitchell,CLE,11,333.0,16,27,59.3,16.0,26.0,61.5,88.9,48,1628378
Donte DiVincenzo,MIN,10,275.0,16,49,32.7,16.0,49.0,32.7,49.0,48,1628978
Dorian Finney-Smith,BKN,10,289.0,19,55,34.5,19.0,54.0,35.199999999999996,51.800000000000004,57,1627827
Doug McDermott,SAC,6,40.0,3,10,30.0,3.0,10.0,30.0,45.0,9,203926
Draymond Green,GSW,10,272.0,14,33,42.4,13.0,30.0,43.3,62.1,41,203110
Drew Eubanks,UTA,6,84.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629234
Drew Peterson,BOS,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641809
Dru Smith,MIA,4,28.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630696
Duncan Robinson,MIA,8,131.0,12,31,38.7,12.0,31.0,38.7,58.099999999999994,36,1629130
Duop Reath,POR,6,20.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1641871
Dwight Powell,DAL,9,84.0,0,0,,,,,,0,203939
Dyson Daniels,ATL,9,290.0,6,28,21.4,6.0,26.0,23.1,32.1,18,1630700
Enrique Freeman,IND,4,34.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642402
Eric Gordon,PHI,8,165.0,6,19,31.6,6.0,19.0,31.6,47.4,18,201569
Evan Mobley,CLE,11,329.0,6,20,30.0,6.0,17.0,35.3,45.0,18,1630596
Franz Wagner,ORL,11,320.0,14,38,36.8,13.0,37.0,35.099999999999994,53.900000000000006,41,1630532
Fred VanVleet,HOU,10,356.0,5,24,20.8,5.0,24.0,20.8,31.3,15,1627832
Gabe Vincent,LAL,10,182.0,5,19,26.3,5.0,19.0,26.3,39.5,15,1629216
Garrett Temple,TOR,2,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202066
Garrison Mathews,ATL,10,229.0,23,44,52.300000000000004,22.0,43.0,51.2,77.3,68,1629726
Gary Harris,ORL,10,174.0,10,29,34.5,10.0,29.0,34.5,51.7,30,203914
Gary Payton II,GSW,10,124.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1627780
Gary Trent Jr.,MIL,8,215.0,8,33,24.2,8.0,33.0,24.2,36.4,24,1629018
Georges Niang,CLE,11,205.0,11,34,32.4,11.0,34.0,32.4,48.5,33,1627777
Giannis Antetokounmpo,MIL,9,313.0,1,6,16.7,0.0,4.0,0.0,16.7,2,203507
Goga Bitadze,ORL,7,122.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1629048
Gradey Dick,TOR,11,351.0,27,65,41.5,21.0,56.0,37.5,57.699999999999996,75,1641711
Grant Williams,CHA,10,277.0,15,41,36.6,14.0,38.0,36.8,53.7,44,1629684
Grayson Allen,PHX,8,162.0,13,40,32.5,13.0,40.0,32.5,48.8,39,1628960
Guerschon Yabusele,PHI,9,192.0,15,34,44.1,15.0,34.0,44.1,66.2,45,1627824
Gui Santos,GSW,5,20.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630611
Harrison Barnes,SAS,10,285.0,8,26,30.8,8.0,26.0,30.8,46.2,24,203084
Harrison Ingram,SAS,1,7.0,0,1,0.0,,,,0.0,0,1631127
Haywood Highsmith,MIA,7,160.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,1629312
Herbert Jones,NOP,4,113.0,3,10,30.0,2.0,9.0,22.2,40.0,8,1630529
Hunter Tyson,DEN,6,76.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1641816
Immanuel Quickley,TOR,3,68.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630193
Isaac Jones,SAC,3,6.0,0,0,,,,,,0,1642403
Isaac Okoro,CLE,11,224.0,11,23,47.8,11.0,23.0,47.8,71.7,33,1630171
Isaiah Collier,UTA,2,29.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642268
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,10,210.0,21,42,50.0,20.0,40.0,50.0,73.8,62,1630198
Isaiah Stewart,DET,11,248.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1630191
Ivica Zubac,LAC,10,350.0,5,11,45.5,,,,45.5,10,1627826
JD Davison,BOS,3,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120
Ja Morant,MEM,8,223.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1629630
Ja'Kobe Walter,TOR,4,49.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642266
Jabari Smith Jr.,HOU,10,285.0,12,37,32.4,10.0,35.0,28.599999999999998,45.9,34,1631095
Jabari Walker,POR,10,90.0,3,11,27.3,2.0,9.0,22.2,36.4,8,1631133
Jack McVeigh,HOU,2,8.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629098
Jacob Toppin,NYK,3,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,9,98.0,6,22,27.3,6.0,22.0,27.3,40.9,18,1630702
Jaden Ivey,DET,11,354.0,17,31,54.800000000000004,16.0,30.0,53.300000000000004,80.60000000000001,50,1631093
Jaden McDaniels,MIN,10,283.0,8,26,30.8,8.0,26.0,30.8,46.2,24,1630183
Jaden Springer,BOS,4,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630531
Jae'Sean Tate,HOU,3,13.0,0,0,,0.0,0.0,,,0,1630256
Jaime Jaquez Jr.,MIA,6,142.0,6,13,46.2,6.0,12.0,50.0,69.19999999999999,18,1631170
Jake LaRavia,MEM,11,289.0,11,27,40.699999999999996,10.0,26.0,38.5,59.3,32,1631222
Jakob Pöltl,TOR,11,356.0,8,18,44.4,,,,44.4,16,1627751
Jalen Brunson,NYK,9,311.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1628973
Jalen Duren,DET,9,210.0,0,0,,,,,,0,1631105
Jalen Green,HOU,10,332.0,14,33,42.4,14.0,33.0,42.4,63.6,42,1630224
Jalen Hood-Schifino,LAL,1,1.0,0,0,,,,,,0,1641720
Jalen Johnson,ATL,11,401.0,15,47,31.900000000000002,13.0,45.0,28.9,45.7,43,1630552
Jalen Pickett,DEN,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629618
Jalen Smith,CHI,9,131.0,14,34,41.199999999999996,14.0,33.0,42.4,61.8,42,1630188
Jalen Suggs,ORL,11,322.0,22,52,42.3,22.0,52.0,42.3,63.5,66,1630591
Jalen Williams,OKC,10,319.0,13,27,48.1,13.0,27.0,48.1,72.2,39,1631114
Jalen Wilson,BKN,10,216.0,8,34,23.5,7.0,33.0,21.2,33.800000000000004,23,1630592
Jamal Cain,NOP,7,75.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631288
Jamal Murray,DEN,7,247.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,1627750
Jamal Shead,TOR,11,177.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1642347
James Harden,LAC,10,349.0,8,18,44.4,8.0,18.0,44.4,66.7,24,201935
James Johnson,IND,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,10,146.0,11,30,36.7,11.0,30.0,36.7,55.00000000000001,33,1642419
Jarace Walker,IND,10,137.0,9,16,56.3,9.0,16.0,56.3,84.39999999999999,27,1641716
Jared Butler,WAS,7,68.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630215
Jared McCain,PHI,9,140.0,9,19,47.4,9.0,19.0,47.4,71.1,27,1642272
Jared Rhoden,CHA,2,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631197
Jaren Jackson Jr.,MEM,9,249.0,17,41,41.5,16.0,40.0,40.0,61.0,50,1628991
Jarrett Allen,CLE,11,326.0,0,7,0.0,,,,0.0,0,1628386
Javonte Green,NOP,10,218.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1629750
Jaxson Hayes,LAL,10,175.0,0,1,0.0,,,,0.0,0,1629637
Jay Huff,MEM,11,172.0,21,44,47.699999999999996,21.0,44.0,47.699999999999996,71.6,63,1630643
Jaylen Brown,BOS,7,253.0,6,25,24.0,6.0,25.0,24.0,36.0,18,1627759
Jaylen Martin,BKN,2,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,NOP,3,40.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1629669
Jaylen Wells,MEM,11,284.0,17,54,31.5,15.0,43.0,34.9,45.4,49,1642377
Jaylon Tyson,CLE,5,25.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642281
Jayson Tatum,BOS,11,396.0,20,46,43.5,18.0,41.0,43.9,63.0,58,1628369
Jazian Gortman,DAL,2,5.0,0,0,,0.0,0.0,,,0,1641789
Jeff Dowtin Jr.,PHI,4,30.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630288
Jeff Green,HOU,3,12.0,2,2,100.0,2.0,2.0,100.0,150.0,6,201145
Jerami Grant,POR,11,360.0,27,78,34.599999999999994,26.0,75.0,34.699999999999996,51.300000000000004,80,203924
Jeremiah Robinson-Earl,NOP,10,173.0,8,17,47.099999999999994,7.0,16.0,43.8,67.60000000000001,23,1630526
Jeremy Sochan,SAS,7,205.0,4,13,30.8,3.0,10.0,30.0,42.3,11,1631110
Jericho Sims,NYK,9,119.0,0,0,,,,,,0,1630579
Jett Howard,ORL,11,101.0,10,27,37.0,10.0,27.0,37.0,55.60000000000001,30,1641724
Jevon Carter,CHI,4,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628975
Jimmy Butler,MIA,8,244.0,5,15,33.300000000000004,1.0,10.0,10.0,36.7,11,202710
Jock Landale,HOU,7,77.0,3,6,50.0,3.0,5.0,60.0,75.0,9,1629111
Joe Ingles,MIN,5,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060
John Collins,UTA,9,219.0,7,26,26.900000000000002,7.0,23.0,30.4,40.400000000000006,21,1628381
John Konchar,MEM,5,100.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1629723
Johnny Davis,WAS,7,61.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631098
Johnny Furphy,IND,3,13.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1642277
Johnny Juzang,UTA,6,104.0,9,20,45.0,8.0,19.0,42.1,65.0,26,1630548
Jonas Valančiūnas,WAS,8,168.0,7,13,53.800000000000004,1.0,2.0,50.0,57.699999999999996,15,202685
Jonathan Isaac,ORL,8,112.0,5,21,23.799999999999997,5.0,19.0,26.3,35.699999999999996,15,1628371
Jonathan Kuminga,GSW,10,240.0,9,26,34.599999999999994,9.0,24.0,37.5,51.9,27,1630228
Jonathan Mogbo,TOR,11,176.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642367
Jordan Clarkson,UTA,7,167.0,7,22,31.8,6.0,21.0,28.599999999999998,45.5,20,203903
Jordan Hawkins,NOP,8,242.0,17,42,40.5,15.0,40.0,37.5,58.3,49,1641722
Jordan McLaughlin,SAC,7,35.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629162
Jordan Miller,LAC,2,8.0,0,0,,0.0,0.0,,,0,1641757
Jordan Poole,WAS,8,239.0,13,35,37.1,13.0,35.0,37.1,55.7,39,1629673
Jordan Walsh,BOS,9,94.0,2,13,15.4,2.0,13.0,15.4,23.1,6,1641775
Jose Alvarado,NOP,10,263.0,14,35,40.0,14.0,35.0,40.0,60.0,42,1630631
Josh Giddey,CHI,10,287.0,12,28,42.9,11.0,26.0,42.3,62.5,35,1630581
Josh Green,CHA,8,179.0,10,23,43.5,10.0,23.0,43.5,65.2,30,1630182
Josh Hart,NYK,9,330.0,5,22,22.7,5.0,22.0,22.7,34.1,15,1628404
Josh Minott,MIN,4,36.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631169
Josh Okogie,PHX,2,21.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1629006
Josh Richardson,MIA,4,78.0,2,9,22.2,2.0,8.0,25.0,33.300000000000004,6,1626196
Jrue Holiday,BOS,11,339.0,14,33,42.4,14.0,33.0,42.4,63.6,42,201950
Julian Champagnie,SAS,10,278.0,19,50,38.0,19.0,50.0,38.0,56.99999999999999,57,1630577
Julian Phillips,CHI,10,139.0,8,23,34.8,8.0,22.0,36.4,52.2,24,1641763
Julian Strawther,DEN,10,214.0,10,30,33.300000000000004,10.0,30.0,33.300000000000004,50.0,30,1631124
Julius Randle,MIN,10,335.0,11,28,39.300000000000004,11.0,28.0,39.300000000000004,58.9,33,203944
Justin Champagnie,WAS,1,4.0,0,0,,,,,,0,1630551
Jusuf Nurkić,PHX,10,244.0,8,28,28.599999999999998,7.0,26.0,26.900000000000002,41.099999999999994,23,203994
KJ Martin,PHI,8,142.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1630231
KJ Simpson,CHA,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642354
Kai Jones,LAC,9,74.0,0,0,,,,,,0,1630539
Karl-Anthony Towns,NYK,9,296.0,22,37,59.5,21.0,34.0,61.8,87.8,65,1626157
Karlo Matkovic,NOP,2,5.0,0,0,,,,,,0,1631255
Keaton Wallace,ATL,9,131.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1630811
Keegan Murray,SAC,10,381.0,18,58,31.0,18.0,58.0,31.0,46.6,54,1631099
Kel'el Ware,MIA,5,33.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1642276
Keldon Johnson,SAS,10,275.0,8,35,22.900000000000002,8.0,34.0,23.5,34.300000000000004,24,1629640
Kelly Oubre Jr.,PHI,9,285.0,11,34,32.4,11.0,34.0,32.4,48.5,33,1626162
Kentavious Caldwell-Pope,ORL,11,323.0,10,39,25.6,10.0,39.0,25.6,38.5,30,203484
Keon Ellis,SAC,9,188.0,7,20,35.0,7.0,19.0,36.8,52.5,21,1631165
Keon Johnson,BKN,9,105.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1630553
Kessler Edwards,DAL,3,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630556
Kevin Durant,PHX,9,349.0,19,45,42.199999999999996,15.0,39.0,38.5,58.9,53,201142
Kevin Huerter,SAC,8,208.0,14,42,33.300000000000004,14.0,42.0,33.300000000000004,50.0,42,1628989
Kevin Love,MIA,1,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,201567
Kevin Porter Jr.,LAC,10,167.0,2,12,16.7,2.0,12.0,16.7,25.0,6,1629645
Kevon Looney,GSW,9,146.0,1,4,25.0,,,,25.0,2,1626172
Keyonte George,UTA,8,254.0,15,42,35.699999999999996,15.0,41.0,36.6,53.6,45,1641718
Klay Thompson,DAL,10,301.0,31,69,44.9,27.0,62.0,43.5,64.5,89,202691
Kobe Brown,LAC,2,8.0,0,0,,,,,,0,1641738
Kris Dunn,LAC,10,211.0,10,21,47.599999999999994,10.0,21.0,47.599999999999994,71.39999999999999,30,1627739
Kris Murray,POR,11,147.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1631200
Kyle Anderson,GSW,10,167.0,3,17,17.599999999999998,2.0,15.0,13.3,23.5,8,203937
Kyle Filipowski,UTA,8,118.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1642271
Kyle Kuzma,WAS,3,92.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,1628398
