PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Coby White,CHI,6,203.0,16,38,42.1,16.0,37.0,43.2,63.2,48,1629632
Cody Martin,CHA,5,125.0,7,18,38.9,7.0,18.0,38.9,58.3,21,1628998
Cody Williams,UTA,5,114.0,3,17,17.599999999999998,3.0,17.0,17.599999999999998,26.5,9,1642262
Colby Jones,SAC,3,7.0,0,0,,,,,,0,1641732
Cole Anthony,ORL,5,64.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630175
Colin Castleton,MEM,1,2.0,0,0,,,,,,0,1630658
Collin Gillespie,PHX,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631221
Collin Sexton,UTA,5,116.0,2,5,40.0,1.0,4.0,25.0,50.0,5,1629012
Corey Kispert,WAS,4,122.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1630557
Cory Joseph,ORL,3,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202709
Craig Porter Jr.,CLE,3,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641854
Cui Yongxi,BKN,2,3.0,0,0,,,,,,0,1642385
D'Angelo Russell,LAL,6,186.0,7,25,28.000000000000004,7.0,25.0,28.000000000000004,42.0,21,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
Dalano Banton,POR,4,22.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630625
Dalen Terry,CHI,6,56.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631207
Dalton Knecht,LAL,6,102.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1642261
Damian Lillard,MIL,5,175.0,5,21,23.799999999999997,4.0,20.0,20.0,33.300000000000004,14,203081
Damion Lee,PHX,1,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627814
Daniel Gafford,DAL,5,93.0,1,1,100.0,,,,100.0,2,1629655
Daniel Theis,NOP,6,93.0,1,9,11.1,1.0,6.0,16.7,16.7,3,1628464
Daniss Jenkins,DET,2,5.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642450
Dario Šarić,DEN,5,44.0,1,4,25.0,0.0,3.0,0.0,25.0,2,203967
Dariq Whitehead,BKN,1,2.0,0,0,,,,,,0,1641727
Darius Garland,CLE,6,163.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1629636
David Roddy,ATL,4,98.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1631223
Davion Mitchell,TOR,6,167.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1630558
De'Aaron Fox,SAC,5,182.0,9,20,45.0,8.0,18.0,44.4,65.0,26,1628368
De'Andre Hunter,ATL,2,59.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1629631
De'Anthony Melton,GSW,3,50.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1629001
DeMar DeRozan,SAC,5,186.0,4,10,40.0,2.0,6.0,33.300000000000004,50.0,10,201942
Dean Wade,CLE,6,144.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1629731
Deandre Ayton,POR,6,190.0,6,21,28.599999999999998,2.0,6.0,33.300000000000004,33.300000000000004,14,1629028
Dejounte Murray,NOP,1,30.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1627749
Delon Wright,MIL,5,70.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1626153
Deni Avdija,POR,6,165.0,2,16,12.5,1.0,15.0,6.7,15.6,5,1630166
Dennis Schröder,BKN,6,210.0,13,25,52.0,13.0,25.0,52.0,78.0,39,203471
Dereck Lively II,DAL,5,117.0,1,1,100.0,,,,100.0,2,1641726
Derrick Jones Jr.,LAC,5,148.0,8,13,61.5,8.0,13.0,61.5,92.30000000000001,24,1627884
Derrick White,BOS,6,201.0,15,31,48.4,15.0,30.0,50.0,72.6,45,1628401
Desmond Bane,MEM,5,132.0,8,17,47.099999999999994,7.0,14.0,50.0,67.60000000000001,23,1630217
Devin Booker,PHX,5,182.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1626164
Dillon Brooks,HOU,5,176.0,5,19,26.3,5.0,19.0,26.3,39.5,15,1628415
Dillon Jones,OKC,5,22.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641794
Domantas Sabonis,SAC,5,178.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18,1627734
Donovan Clingan,POR,6,76.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1642270
Donovan Mitchell,CLE,6,173.0,8,14,57.099999999999994,8.0,13.0,61.5,85.7,24,1628378
Donte DiVincenzo,MIN,5,133.0,7,27,25.900000000000002,7.0,27.0,25.900000000000002,38.9,21,1628978
Dorian Finney-Smith,BKN,6,173.0,9,35,25.7,9.0,34.0,26.5,38.6,27,1627827
Doug McDermott,SAC,3,12.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,203926
Draymond Green,GSW,5,126.0,5,13,38.5,5.0,11.0,45.5,57.699999999999996,15,203110
Drew Eubanks,UTA,3,30.0,0,1,0.0,0.0,0.0,,0.0,0,1629234
Drew Peterson,BOS,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641809
Dru Smith,MIA,3,25.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630696
Duncan Robinson,MIA,4,65.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1629130
Duop Reath,POR,4,14.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641871
Dwight Powell,DAL,4,10.0,0,0,,,,,,0,203939
Dyson Daniels,ATL,4,130.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1630700
Enrique Freeman,IND,2,16.0,0,0,,,,,,0,1642402
Eric Gordon,PHI,4,91.0,3,11,27.3,3.0,11.0,27.3,40.9,9,201569
Evan Mobley,CLE,6,175.0,4,12,33.300000000000004,4.0,9.0,44.4,50.0,12,1630596
Franz Wagner,ORL,6,160.0,9,24,37.5,8.0,23.0,34.8,54.2,26,1630532
Fred VanVleet,HOU,5,187.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1627832
Gabe Vincent,LAL,6,106.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1629216
Garrett Temple,TOR,2,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202066
Garrison Mathews,ATL,5,117.0,15,28,53.6,15.0,28.0,53.6,80.4,45,1629726
Gary Harris,ORL,6,107.0,6,19,31.6,6.0,19.0,31.6,47.4,18,203914
Gary Payton II,GSW,5,56.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1627780
Gary Trent Jr.,MIL,5,152.0,7,26,26.900000000000002,7.0,26.0,26.900000000000002,40.400000000000006,21,1629018
Georges Niang,CLE,6,107.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21,1627777
Giannis Antetokounmpo,MIL,5,172.0,1,4,25.0,0.0,2.0,0.0,25.0,2,203507
Goga Bitadze,ORL,3,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629048
Gradey Dick,TOR,6,187.0,16,39,41.0,12.0,33.0,36.4,56.39999999999999,44,1641711
Grant Williams,CHA,5,127.0,9,18,50.0,9.0,17.0,52.900000000000006,75.0,27,1629684
Grayson Allen,PHX,3,53.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1628960
Guerschon Yabusele,PHI,4,79.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1627824
Gui Santos,GSW,4,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630611
Harrison Barnes,SAS,5,140.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,203084
Haywood Highsmith,MIA,2,51.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1629312
Herbert Jones,NOP,4,113.0,3,10,30.0,2.0,9.0,22.2,40.0,8,1630529
Hunter Tyson,DEN,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641816
Immanuel Quickley,TOR,1,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630193
Isaac Jones,SAC,2,5.0,0,0,,,,,,0,1642403
Isaac Okoro,CLE,6,104.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1630171
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,5,93.0,8,19,42.1,7.0,17.0,41.199999999999996,60.5,23,1630198
Isaiah Stewart,DET,6,117.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630191
Ivica Zubac,LAC,5,177.0,4,9,44.4,,,,44.4,8,1627826
JD Davison,BOS,2,9.0,0,0,,0.0,0.0,,,0,1631120
Ja Morant,MEM,5,135.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1629630
Ja'Kobe Walter,TOR,1,22.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642266
Jabari Smith Jr.,HOU,5,158.0,5,15,33.300000000000004,4.0,14.0,28.599999999999998,46.7,14,1631095
Jabari Walker,POR,6,75.0,2,9,22.2,1.0,7.0,14.299999999999999,27.800000000000004,5,1631133
Jacob Toppin,NYK,3,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,5,54.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1630702
Jaden Ivey,DET,6,187.0,11,20,55.00000000000001,11.0,20.0,55.00000000000001,82.5,33,1631093
Jaden McDaniels,MIN,5,138.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1630183
Jaden Springer,BOS,3,8.0,0,0,,,,,,0,1630531
Jae'Sean Tate,HOU,1,2.0,0,0,,,,,,0,1630256
Jaime Jaquez Jr.,MIA,4,101.0,5,9,55.60000000000001,5.0,8.0,62.5,83.3,15,1631170
Jake LaRavia,MEM,6,152.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1631222
Jakob Pöltl,TOR,6,194.0,3,8,37.5,,,,37.5,6,1627751
Jalen Brunson,NYK,5,159.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1628973
Jalen Duren,DET,6,146.0,0,0,,,,,,0,1631105
Jalen Green,HOU,5,174.0,9,19,47.4,9.0,19.0,47.4,71.1,27,1630224
Jalen Johnson,ATL,6,222.0,6,22,27.3,5.0,21.0,23.799999999999997,38.6,17,1630552
Jalen Pickett,DEN,1,2.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629618
Jalen Smith,CHI,5,68.0,9,18,50.0,9.0,17.0,52.900000000000006,75.0,27,1630188
Jalen Suggs,ORL,6,171.0,18,35,51.4,18.0,35.0,51.4,77.10000000000001,54,1630591
Jalen Williams,OKC,5,152.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18,1631114
Jalen Wilson,BKN,6,132.0,7,21,33.300000000000004,6.0,20.0,30.0,47.599999999999994,20,1630592
Jamal Cain,NOP,3,36.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631288
Jamal Murray,DEN,5,174.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1627750
Jamal Shead,TOR,6,116.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1642347
James Harden,LAC,5,181.0,4,9,44.4,4.0,9.0,44.4,66.7,12,201935
James Johnson,IND,1,4.0,0,0,,,,,,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,5,76.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1642419
Jarace Walker,IND,6,54.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1641716
Jared Butler,WAS,3,30.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630215
Jared McCain,PHI,4,47.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642272
Jaren Jackson Jr.,MEM,4,101.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1628991
Jarrett Allen,CLE,6,173.0,0,3,0.0,,,,0.0,0,1628386
Javonte Green,NOP,6,124.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1629750
Jaxson Hayes,LAL,6,94.0,0,1,0.0,,,,0.0,0,1629637
Jay Huff,MEM,6,102.0,10,20,50.0,10.0,20.0,50.0,75.0,30,1630643
Jaylen Brown,BOS,6,216.0,5,24,20.8,5.0,24.0,20.8,31.3,15,1627759
Jaylen Martin,BKN,2,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Wells,MEM,6,138.0,8,29,27.6,7.0,23.0,30.4,39.7,23,1642377
Jaylon Tyson,CLE,4,21.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1642281
Jayson Tatum,BOS,6,212.0,7,18,38.9,6.0,17.0,35.3,55.60000000000001,20,1628369
Jazian Gortman,DAL,1,1.0,0,0,,,,,,0,1641789
Jeff Dowtin Jr.,PHI,1,3.0,0,0,,,,,,0,1630288
Jerami Grant,POR,6,193.0,19,49,38.800000000000004,18.0,47.0,38.3,57.099999999999994,56,203924
Jeremiah Robinson-Earl,NOP,6,57.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630526
Jeremy Sochan,SAS,5,160.0,2,10,20.0,2.0,8.0,25.0,30.0,6,1631110
Jericho Sims,NYK,5,69.0,0,0,,,,,,0,1630579
Jett Howard,ORL,6,55.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1641724
Jevon Carter,CHI,1,4.0,0,0,,0.0,0.0,,,0,1628975
Jimmy Butler,MIA,4,134.0,3,10,30.0,1.0,7.0,14.299999999999999,35.0,7,202710
Jock Landale,HOU,3,31.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629111
Joe Ingles,MIN,5,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060
John Collins,UTA,5,112.0,4,18,22.2,4.0,15.0,26.700000000000003,33.300000000000004,12,1628381
John Konchar,MEM,3,57.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1629723
Johnny Davis,WAS,3,16.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631098
Johnny Furphy,IND,1,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642277
Johnny Juzang,UTA,2,21.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630548
Jonas Valančiūnas,WAS,4,88.0,3,4,75.0,1.0,1.0,100.0,87.5,7,202685
Jonathan Isaac,ORL,3,42.0,4,10,40.0,4.0,9.0,44.4,60.0,12,1628371
Jonathan Kuminga,GSW,5,115.0,1,9,11.1,1.0,9.0,11.1,16.7,3,1630228
Jonathan Mogbo,TOR,6,104.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642367
Jordan Clarkson,UTA,5,122.0,5,16,31.3,4.0,15.0,26.700000000000003,43.8,14,203903
Jordan Hawkins,NOP,6,192.0,16,35,45.7,14.0,33.0,42.4,65.7,46,1641722
Jordan McLaughlin,SAC,3,12.0,0,0,,,,,,0,1629162
Jordan Poole,WAS,4,121.0,8,17,47.099999999999994,8.0,17.0,47.099999999999994,70.6,24,1629673
Jordan Walsh,BOS,5,43.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641775
Jose Alvarado,NOP,6,131.0,7,16,43.8,7.0,16.0,43.8,65.60000000000001,21,1630631
Josh Giddey,CHI,6,174.0,9,18,50.0,8.0,17.0,47.099999999999994,72.2,26,1630581
Josh Green,CHA,3,63.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1630182
Josh Hart,NYK,5,178.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1628404
Jrue Holiday,BOS,6,178.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,201950
Julian Champagnie,SAS,5,126.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1630577
Julian Phillips,CHI,6,83.0,5,17,29.4,5.0,16.0,31.3,44.1,15,1641763
Julian Strawther,DEN,5,94.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1631124
Julius Randle,MIN,5,177.0,7,14,50.0,7.0,14.0,50.0,75.0,21,203944
Justin Champagnie,WAS,1,4.0,0,0,,,,,,0,1630551
Jusuf Nurkić,PHX,5,109.0,1,12,8.3,1.0,11.0,9.1,12.5,3,203994
KJ Martin,PHI,4,83.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630231
Kai Jones,LAC,5,48.0,0,0,,,,,,0,1630539
Karl-Anthony Towns,NYK,5,154.0,12,19,63.2,11.0,16.0,68.8,92.10000000000001,35,1626157
Karlo Matković,NOP,2,5.0,0,0,,,,,,0,1631255
Keaton Wallace,ATL,4,49.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1630811
Keegan Murray,SAC,5,187.0,10,30,33.300000000000004,10.0,30.0,33.300000000000004,50.0,30,1631099
Kel'el Ware,MIA,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642276
Keldon Johnson,SAS,5,137.0,2,16,12.5,2.0,16.0,12.5,18.8,6,1629640
Kelly Oubre Jr.,PHI,4,138.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,1626162
Kentavious Caldwell-Pope,ORL,6,171.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15,203484
Keon Ellis,SAC,4,62.0,3,7,42.9,3.0,6.0,50.0,64.3,9,1631165
Keon Johnson,BKN,5,44.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630553
Kessler Edwards,DAL,1,1.0,0,0,,,,,,0,1630556
Kevin Durant,PHX,5,198.0,10,22,45.5,8.0,18.0,44.4,63.6,28,201142
Kevin Huerter,SAC,5,130.0,10,29,34.5,10.0,29.0,34.5,51.7,30,1628989
Kevin Porter Jr.,LAC,5,77.0,1,9,11.1,1.0,9.0,11.1,16.7,3,1629645
Kevon Looney,GSW,5,76.0,1,4,25.0,,,,25.0,2,1626172
Keyonte George,UTA,5,158.0,7,25,28.000000000000004,7.0,24.0,29.2,42.0,21,1641718
Klay Thompson,DAL,5,147.0,19,40,47.5,18.0,38.0,47.4,70.0,56,202691
Kris Dunn,LAC,5,109.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1627739
Kris Murray,POR,6,106.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1631200
Kyle Anderson,GSW,5,73.0,1,10,10.0,0.0,8.0,0.0,10.0,2,203937
Kyle Filipowski,UTA,4,54.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1642271
Kyle Kuzma,WAS,3,92.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,1628398
Kyle Lowry,PHI,4,90.0,6,12,50.0,6.0,12.0,50.0,75.0,18,200768
Kyrie Irving,DAL,5,184.0,8,17,47.099999999999994,7.0,15.0,46.7,67.60000000000001,23,202681
Kyshawn George,WAS,4,100.0,2,13,15.4,2.0,13.0,15.4,23.1,6,1642273
LaMelo Ball,CHA,5,167.0,5,19,26.3,5.0,19.0,26.3,39.5,15,1630163
Larry Nance Jr.,ATL,3,38.0,4,7,57.099999999999994,3.0,6.0,50.0,78.60000000000001,11,1626204
Lauri Markkanen,UTA,4,114.0,9,21,42.9,9.0,19.0,47.4,64.3,27,1628374
LeBron James,LAL,6,204.0,6,15,40.0,6.0,14.0,42.9,60.0,18,2544
Lester Quinones,PHI,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631311
Liam Robbins,MIL,1,5.0,0,0,,,,,,0,1641857
Lindy Waters III,GSW,5,73.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1630322
Lonzo Ball,CHI,3,47.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1628366
Luguentz Dort,OKC,5,133.0,11,21,52.400000000000006,11.0,20.0,55.00000000000001,78.60000000000001,33,1629652
Luka Dončić,DAL,5,187.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,1629029
Luke Kornet,BOS,6,104.0,0,0,,,,,,0,1628436
Luke Travers,CLE,1,4.0,0,0,,,,,,0,1631247
Mac McClung,ORL,1,5.0,0,0,,,,,,0,1630644
Malaki Branham,SAS,5,73.0,5,11,45.5,5.0,11.0,45.5,68.2,15,1631103
Malevy Leons,OKC,1,3.0,0,0,,,,,,0,1642502
Malik Beasley,DET,6,147.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27,1627736
Malik Monk,SAC,5,128.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1628370
MarJon Beauchamp,MIL,5,13.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630699
Marcus Sasser,DET,3,24.0,0,0,,0.0,0.0,,,0,1631204
Marcus Smart,MEM,5,99.0,3,16,18.8,3.0,16.0,18.8,28.1,9,203935
