PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Domantas Sabonis,SAC,38,1372.0,54,118,45.800000000000004,41.0,88.0,46.6,63.1,149,1627734
Dominick Barlow,ATL,7,30.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1631230
Donovan Clingan,POR,31,517.0,6,19,31.6,6.0,18.0,33.300000000000004,47.4,18,1642270
Donovan Mitchell,CLE,38,1183.0,60,146,41.099999999999994,58.0,138.0,42.0,61.0,178,1628378
Donte DiVincenzo,MIN,40,1057.0,71,190,37.4,71.0,190.0,37.4,56.10000000000001,213,1628978
Dorian Finney-Smith,LAL,26,722.0,54,126,42.9,54.0,125.0,43.2,64.3,162,1627827
Doug McDermott,SAC,25,218.0,23,55,41.8,23.0,55.0,41.8,62.7,69,203926
Draymond Green,GSW,33,943.0,45,129,34.9,42.0,121.0,34.699999999999996,51.2,132,203110
Drew Eubanks,UTA,31,466.0,3,7,42.9,2.0,4.0,50.0,57.099999999999994,8,1629234
Drew Peterson,BOS,11,109.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1641809
Dru Smith,MIA,14,268.0,14,24,58.3,14.0,24.0,58.3,87.5,42,1630696
Duncan Robinson,MIA,38,877.0,52,152,34.2,52.0,152.0,34.2,51.300000000000004,156,1629130
Duop Reath,POR,19,115.0,9,30,30.0,9.0,29.0,31.0,45.0,27,1641871
Dwight Powell,DAL,33,251.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203939
Dyson Daniels,ATL,36,1203.0,36,114,31.6,35.0,109.0,32.1,46.9,107,1630700
E.J. Liddell,CHI,6,31.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630604
Elfrid Payton,NOP,7,144.0,0,0,,0.0,0.0,,,0,203901
Elijah Harkless,UTA,4,67.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1641989
Enrique Freeman,IND,18,135.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642402
Eric Gordon,PHI,28,495.0,30,77,39.0,30.0,77.0,39.0,58.4,90,201569
Evan Mobley,CLE,38,1147.0,43,93,46.2,41.0,88.0,46.6,68.30000000000001,127,1630596
Franz Wagner,ORL,25,829.0,26,80,32.5,24.0,77.0,31.2,47.5,76,1630532
Fred VanVleet,HOU,37,1319.0,43,121,35.5,42.0,120.0,35.0,52.900000000000006,128,1627832
Gabe Vincent,LAL,35,683.0,26,72,36.1,26.0,72.0,36.1,54.2,78,1629216
Garrett Temple,TOR,13,53.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,202066
Garrison Mathews,ATL,31,591.0,61,136,44.9,59.0,131.0,45.0,66.5,181,1629726
Gary Harris,ORL,20,326.0,19,53,35.8,17.0,50.0,34.0,51.9,55,203914
Gary Payton II,GSW,29,387.0,5,30,16.7,5.0,30.0,16.7,25.0,15,1627780
Gary Trent Jr.,MIL,35,859.0,59,135,43.7,57.0,133.0,42.9,64.8,175,1629018
Georges Niang,CLE,40,798.0,60,159,37.7,60.0,159.0,37.7,56.599999999999994,180,1627777
Giannis Antetokounmpo,MIL,34,1184.0,5,14,35.699999999999996,1.0,8.0,12.5,39.300000000000004,11,203507
Goga Bitadze,ORL,36,886.0,6,24,25.0,2.0,17.0,11.799999999999999,29.2,14,1629048
Gradey Dick,TOR,36,1099.0,77,196,39.300000000000004,70.0,184.0,38.0,57.099999999999994,224,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,31,746.0,67,156,42.9,67.0,156.0,42.9,64.4,201,1628960
Guerschon Yabusele,PHI,39,1007.0,58,145,40.0,58.0,141.0,41.099999999999994,60.0,174,1627824
Gui Santos,GSW,16,146.0,7,21,33.300000000000004,7.0,20.0,35.0,50.0,21,1630611
Harrison Barnes,SAS,40,1123.0,57,134,42.5,57.0,134.0,42.5,63.800000000000004,171,203084
Harrison Ingram,SAS,1,7.0,0,1,0.0,,,,0.0,0,1631127
Haywood Highsmith,MIA,38,965.0,48,120,40.0,47.0,117.0,40.2,59.599999999999994,143,1629312
Herbert Jones,NOP,20,648.0,29,77,37.7,22.0,68.0,32.4,51.9,80,1630529
Hunter Tyson,DEN,30,233.0,9,24,37.5,9.0,23.0,39.1,56.3,27,1641816
Immanuel Quickley,TOR,9,256.0,7,25,28.000000000000004,7.0,25.0,28.000000000000004,42.0,21,1630193
Isaac Jones,SAC,22,176.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642403
Isaac Okoro,CLE,28,551.0,28,73,38.4,28.0,73.0,38.4,57.49999999999999,84,1630171
Isaiah Collier,UTA,32,652.0,8,39,20.5,8.0,39.0,20.5,30.8,24,1642268
Isaiah Crawford,SAC,2,7.0,0,0,,,,,,0,1642384
Isaiah Hartenstein,OKC,24,715.0,35,71,49.3,0.0,9.0,0.0,49.3,70,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,39,801.0,68,171,39.800000000000004,64.0,164.0,39.0,58.5,200,1630198
Isaiah Stewart,DET,37,781.0,10,37,27.0,7.0,29.0,24.099999999999998,36.5,27,1630191
Isaiah Wong,CHA,10,143.0,3,10,30.0,2.0,9.0,22.2,40.0,8,1631209
Ivica Zubac,LAC,40,1270.0,16,30,53.300000000000004,,,,53.300000000000004,32,1627826
JD Davison,BOS,5,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631120
JT Thor,CLE,7,33.0,4,6,66.7,3.0,4.0,75.0,91.7,11,1630550
Ja Morant,MEM,24,681.0,22,57,38.6,22.0,57.0,38.6,57.9,66,1629630
Ja'Kobe Walter,TOR,24,455.0,23,73,31.5,23.0,73.0,31.5,47.3,69,1642266
Jabari Smith Jr.,HOU,33,1021.0,57,148,38.5,53.0,139.0,38.1,56.39999999999999,167,1631095
Jabari Walker,POR,28,279.0,6,30,20.0,5.0,26.0,19.2,28.299999999999997,17,1631133
Jack McVeigh,HOU,6,21.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1629098
Jacob Toppin,NYK,13,40.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,34,539.0,34,83,41.0,34.0,80.0,42.5,61.4,102,1630702
Jaden Ivey,DET,30,898.0,39,86,45.300000000000004,38.0,84.0,45.2,67.4,116,1631093
Jaden McDaniels,MIN,41,1239.0,46,139,33.1,45.0,137.0,32.800000000000004,49.3,137,1630183
Jaden Springer,BOS,18,70.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1630531
Jae Crowder,SAC,7,92.0,4,13,30.8,3.0,12.0,25.0,42.3,11,203109
Jae'Sean Tate,HOU,22,230.0,6,15,40.0,6.0,15.0,40.0,60.0,18,1630256
Jaime Jaquez Jr.,MIA,36,851.0,19,67,28.4,19.0,64.0,29.7,42.5,57,1631170
Jake LaRavia,MEM,41,901.0,33,73,45.2,32.0,71.0,45.1,67.10000000000001,98,1631222
Jakob Poeltl,TOR,37,1176.0,37,68,54.400000000000006,0.0,0.0,,54.400000000000006,74,1627751
Jalen Bridges,PHX,4,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641779
Jalen Brunson,NYK,42,1478.0,35,85,41.199999999999996,35.0,85.0,41.199999999999996,61.8,105,1628973
Jalen Duren,DET,38,950.0,1,2,50.0,,,,50.0,2,1631105
Jalen Green,HOU,40,1317.0,58,146,39.7,57.0,140.0,40.699999999999996,59.199999999999996,173,1630224
Jalen Hood-Schifino,LAL,2,14.0,0,0,,,,,,0,1641720
Jalen Johnson,ATL,32,1163.0,45,119,37.8,39.0,110.0,35.5,54.2,129,1630552
Jalen Pickett,DEN,15,122.0,5,13,38.5,4.0,12.0,33.300000000000004,53.800000000000004,14,1629618
Jalen Smith,CHI,38,579.0,44,131,33.6,43.0,125.0,34.4,50.0,131,1630188
Jalen Suggs,ORL,34,987.0,52,148,35.099999999999994,50.0,145.0,34.5,52.0,154,1630591
Jalen Williams,OKC,41,1329.0,51,135,37.8,48.0,131.0,36.6,55.60000000000001,150,1631114
Jalen Wilson,BKN,41,1103.0,57,173,32.9,56.0,170.0,32.9,49.1,170,1630592
Jamal Cain,NOP,17,227.0,9,27,33.300000000000004,8.0,26.0,30.8,48.1,26,1631288
Jamal Murray,DEN,35,1253.0,40,97,41.199999999999996,39.0,93.0,41.9,61.3,119,1627750
Jamal Shead,TOR,38,608.0,23,58,39.7,23.0,58.0,39.7,59.5,69,1642347
James Harden,LAC,38,1268.0,22,50,44.0,22.0,50.0,44.0,66.0,66,201935
James Johnson,IND,8,27.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,33,426.0,38,93,40.9,37.0,91.0,40.699999999999996,60.8,113,1642419
Jarace Walker,IND,42,731.0,35,77,45.5,34.0,76.0,44.7,67.5,104,1641716
Jared Butler,WAS,30,337.0,9,24,37.5,9.0,24.0,37.5,56.3,27,1630215
Jared McCain,PHI,23,592.0,36,82,43.9,36.0,82.0,43.9,65.9,108,1642272
Jared Rhoden,CHA,4,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631197
Jaren Jackson Jr.,MEM,40,1171.0,66,184,35.9,61.0,178.0,34.300000000000004,52.400000000000006,193,1628991
Jarrett Allen,CLE,40,1150.0,8,21,38.1,0.0,1.0,0.0,38.1,16,1628386
Javonte Green,NOP,38,823.0,30,76,39.5,30.0,75.0,40.0,59.199999999999996,90,1629750
Jaxson Hayes,LAL,18,298.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629637
Jay Huff,MEM,37,544.0,57,141,40.400000000000006,57.0,138.0,41.3,60.6,171,1630643
Jaylen Brown,BOS,34,1207.0,41,117,35.0,40.0,114.0,35.099999999999994,52.1,122,1627759
Jaylen Clark,MIN,3,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641740
Jaylen Martin,BKN,3,5.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,42,1097.0,77,208,37.0,70.0,189.0,37.0,53.800000000000004,224,1642377
Jaylin Williams,OKC,14,205.0,18,52,34.599999999999994,15.0,49.0,30.599999999999998,49.0,51,1631119
Jaylon Tyson,CLE,24,169.0,4,17,23.5,4.0,16.0,25.0,35.3,12,1642281
Jayson Tatum,BOS,38,1381.0,47,115,40.9,43.0,105.0,41.0,59.599999999999994,137,1628369
Jazian Gortman,DAL,15,55.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641789
Jeff Dowtin Jr.,PHI,17,180.0,2,10,20.0,2.0,9.0,22.2,30.0,6,1630288
Jeff Green,HOU,13,137.0,8,23,34.8,7.0,22.0,31.8,50.0,23,201145
Jerami Grant,POR,29,948.0,69,180,38.3,68.0,176.0,38.6,57.199999999999996,206,203924
Jeremiah Robinson-Earl,NOP,36,669.0,30,82,36.6,26.0,76.0,34.2,52.400000000000006,86,1630526
Jeremy Sochan,SAS,22,637.0,15,45,33.300000000000004,11.0,37.0,29.7,45.6,41,1631110
Jericho Sims,NYK,34,413.0,0,0,,,,,,0,1630579
Jett Howard,ORL,37,414.0,31,88,35.199999999999996,30.0,87.0,34.5,52.300000000000004,92,1641724
Jevon Carter,CHI,19,123.0,10,20,50.0,9.0,19.0,47.4,72.5,29,1628975
Jimmy Butler,MIA,23,711.0,15,34,44.1,9.0,26.0,34.599999999999994,57.4,39,202710
Jock Landale,HOU,20,183.0,4,10,40.0,3.0,6.0,50.0,55.00000000000001,11,1629111
Joe Ingles,MIN,8,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060
Joel Embiid,PHI,13,383.0,24,60,40.0,14.0,38.0,36.8,51.7,62,203954
John Collins,UTA,27,808.0,38,88,43.2,37.0,84.0,44.0,64.2,113,1628381
John Konchar,MEM,22,313.0,12,39,30.8,12.0,39.0,30.8,46.2,36,1629723
Johnny Davis,WAS,27,208.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1631098
Johnny Furphy,IND,27,217.0,11,30,36.7,11.0,29.0,37.9,55.00000000000001,33,1642277
Johnny Juzang,UTA,32,571.0,45,104,43.3,44.0,103.0,42.699999999999996,64.4,134,1630548
Jonas Valančiūnas,WAS,39,769.0,39,86,45.300000000000004,5.0,22.0,22.7,48.3,83,202685
Jonathan Isaac,ORL,37,633.0,30,104,28.799999999999997,24.0,93.0,25.8,40.400000000000006,84,1628371
Jonathan Kuminga,GSW,32,832.0,34,87,39.1,34.0,84.0,40.5,58.599999999999994,102,1630228
Jonathan Mogbo,TOR,36,589.0,8,24,33.300000000000004,8.0,24.0,33.300000000000004,50.0,24,1642367
Jordan Clarkson,UTA,22,562.0,19,60,31.7,17.0,53.0,32.1,45.800000000000004,55,203903
Jordan Hawkins,NOP,27,615.0,45,123,36.6,42.0,120.0,35.0,53.7,132,1641722
Jordan McLaughlin,SAC,25,176.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1629162
Jordan Miller,LAC,25,351.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1641757
Jordan Poole,WAS,32,986.0,49,136,36.0,47.0,133.0,35.3,53.300000000000004,145,1629673
Jordan Walsh,BOS,28,234.0,7,31,22.6,7.0,31.0,22.6,33.900000000000006,21,1641775
Jose Alvarado,NOP,20,443.0,34,78,43.6,34.0,78.0,43.6,65.4,102,1630631
Josh Christopher,MIA,5,20.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630528
Josh Giddey,CHI,38,1060.0,38,115,33.0,36.0,110.0,32.7,48.699999999999996,112,1630581
