PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Collin Sexton,UTA,48,1350.0,47,106,44.3,46.0,104.0,44.2,66.0,140,1629012
Corey Kispert,WAS,56,1483.0,100,263,38.0,98.0,258.0,38.0,56.699999999999996,298,1630557
Cory Joseph,ORL,35,278.0,15,42,35.699999999999996,15.0,42.0,35.699999999999996,53.6,45,202709
Craig Porter Jr.,CLE,39,349.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,BKN,48,1221.0,47,160,29.4,46.0,155.0,29.7,43.8,140,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,26,494.0,15,59,25.4,15.0,59.0,25.4,38.1,45,1629610
Daeqwon Plowden,ATL,2,33.0,6,8,75.0,6.0,8.0,75.0,112.5,18,1631342
Daishen Nix,MIN,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,50,762.0,46,121,38.0,46.0,120.0,38.3,56.99999999999999,138,1630625
Dalen Terry,CHI,56,711.0,22,68,32.4,22.0,66.0,33.300000000000004,48.5,66,1631207
Dalton Knecht,LAL,58,1157.0,78,221,35.3,77.0,220.0,35.0,52.7,233,1642261
Damian Lillard,MIL,51,1847.0,76,186,40.9,75.0,184.0,40.8,61.0,227,203081
Damion Baugh,CHA,8,198.0,7,29,24.099999999999998,6.0,27.0,22.2,34.5,20,1641878
Damion Lee,PHX,16,101.0,6,23,26.1,5.0,21.0,23.799999999999997,37.0,17,1627814
Daniel Gafford,DAL,51,1115.0,1,2,50.0,,,,50.0,2,1629655
Daniel Theis,NOP,38,621.0,14,51,27.500000000000004,9.0,36.0,25.0,36.3,37,1628464
Daniss Jenkins,DET,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642450
Danté Exum,DAL,13,249.0,13,27,48.1,13.0,27.0,48.1,72.2,39,203957
Dario Šarić,DEN,15,203.0,8,28,28.599999999999998,7.0,24.0,29.2,41.099999999999994,23,203967
Dariq Whitehead,BKN,10,59.0,12,20,60.0,12.0,20.0,60.0,90.0,36,1641727
Darius Garland,CLE,58,1758.0,80,177,45.2,79.0,175.0,45.1,67.5,239,1629636
David Duke Jr.,SAS,4,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,HOU,30,375.0,14,44,31.8,14.0,44.0,31.8,47.699999999999996,42,1631223
Davion Mitchell,MIA,54,1404.0,41,105,39.0,41.0,104.0,39.4,58.599999999999994,123,1630558
Day'Ron Sharpe,BKN,40,707.0,12,40,30.0,9.0,35.0,25.7,41.3,33,1630549
De'Aaron Fox,SAS,58,2106.0,60,185,32.4,55.0,176.0,31.3,47.3,175,1628368
De'Andre Hunter,CLE,47,1320.0,100,238,42.0,91.0,225.0,40.400000000000006,61.1,291,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,46,528.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,56,2010.0,75,187,40.1,48.0,122.0,39.300000000000004,52.900000000000006,198,201942
Dean Wade,CLE,42,921.0,55,160,34.4,55.0,160.0,34.4,51.6,165,1629731
Deandre Ayton,POR,40,1206.0,58,147,39.5,6.0,31.0,19.400000000000002,41.5,122,1629028
Dejounte Murray,NOP,31,1012.0,28,94,29.799999999999997,28.0,89.0,31.5,44.7,84,1627749
Delon Wright,NYK,29,417.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33,1626153
Deni Avdija,POR,59,1686.0,66,208,31.7,65.0,202.0,32.2,47.4,197,1630166
Dennis Schröder,DET,57,1596.0,71,198,35.9,68.0,191.0,35.6,53.0,210,203471
Dereck Lively II,DAL,32,768.0,2,4,50.0,,,,50.0,4,1641726
Derrick Jones Jr.,LAC,57,1420.0,54,146,37.0,52.0,143.0,36.4,54.800000000000004,160,1627884
Derrick White,BOS,60,2019.0,147,347,42.4,146.0,344.0,42.4,63.4,440,1628401
Desmond Bane,MEM,50,1562.0,56,136,41.199999999999996,52.0,126.0,41.3,60.3,164,1630217
Devin Booker,PHX,56,2089.0,93,232,40.1,74.0,194.0,38.1,56.00000000000001,260,1626164
Devin Carter,SAC,18,168.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1642269
Devin Vassell,SAS,45,1367.0,83,225,36.9,74.0,207.0,35.699999999999996,53.300000000000004,240,1630170
Dillon Brooks,HOU,59,1900.0,126,307,41.0,118.0,299.0,39.5,60.3,370,1628415
Dillon Jones,OKC,37,326.0,10,41,24.4,9.0,40.0,22.5,35.4,29,1641794
Domantas Sabonis,SAC,56,1973.0,70,164,42.699999999999996,53.0,125.0,42.4,58.8,193,1627734
Dominick Barlow,ATL,19,153.0,6,19,31.6,5.0,14.0,35.699999999999996,44.7,17,1631230
Donovan Clingan,POR,49,836.0,7,22,31.8,7.0,21.0,33.300000000000004,47.699999999999996,21,1642270
Donovan Mitchell,CLE,58,1809.0,91,215,42.3,89.0,207.0,43.0,63.0,271,1628378
Donte DiVincenzo,MIN,45,1188.0,90,222,40.5,90.0,222.0,40.5,60.8,270,1628978
Dorian Finney-Smith,LAL,46,1292.0,82,205,40.0,82.0,204.0,40.2,60.0,246,1627827
Doug McDermott,SAC,34,277.0,30,68,44.1,30.0,67.0,44.800000000000004,66.2,90,203926
Draymond Green,GSW,49,1411.0,56,169,33.1,49.0,154.0,31.8,47.599999999999994,161,203110
Drew Eubanks,LAC,46,657.0,4,10,40.0,2.0,5.0,40.0,50.0,10,1629234
Drew Peterson,BOS,18,149.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1641809
Dru Smith,MIA,14,268.0,14,24,58.3,14.0,24.0,58.3,87.5,42,1630696
Duncan Robinson,MIA,58,1425.0,88,239,36.8,88.0,239.0,36.8,55.2,264,1629130
Duop Reath,POR,31,198.0,15,48,31.3,15.0,47.0,31.900000000000002,46.9,45,1641871
Dwight Powell,DAL,38,329.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203939
Dyson Daniels,ATL,58,1971.0,58,155,37.4,54.0,145.0,37.2,54.800000000000004,170,1630700
E.J. Liddell,CHI,7,33.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1630604
Elfrid Payton,CHA,13,267.0,0,0,,0.0,0.0,,,0,203901
Elijah Harkless,UTA,10,138.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1641989
Emanuel Miller,CHI,1,2.0,0,0,,,,,,0,1641801
Emoni Bates,CLE,7,27.0,0,9,0.0,0.0,7.0,0.0,0.0,0,1641734
Enrique Freeman,IND,19,139.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642402
Eric Gordon,PHI,39,768.0,52,124,41.9,51.0,123.0,41.5,62.5,155,201569
Evan Mobley,CLE,55,1657.0,57,142,40.1,53.0,134.0,39.6,58.8,167,1630596
Franz Wagner,ORL,44,1476.0,44,146,30.099999999999998,42.0,143.0,29.4,44.5,130,1630532
Fred VanVleet,HOU,46,1631.0,65,165,39.4,64.0,163.0,39.300000000000004,58.8,194,1627832
GG Jackson,MEM,19,317.0,21,56,37.5,21.0,56.0,37.5,56.3,63,1641713
Gabe Vincent,LAL,53,1095.0,54,145,37.2,54.0,144.0,37.5,55.900000000000006,162,1629216
Garrett Temple,TOR,17,66.0,1,5,20.0,1.0,5.0,20.0,30.0,3,202066
Garrison Mathews,ATL,44,776.0,71,174,40.8,69.0,168.0,41.099999999999994,60.6,211,1629726
Gary Harris,ORL,31,480.0,23,70,32.9,21.0,67.0,31.3,47.9,67,203914
Gary Payton II,GSW,50,688.0,16,63,25.4,16.0,63.0,25.4,38.1,48,1627780
Gary Trent Jr.,MIL,55,1379.0,95,234,40.6,93.0,230.0,40.400000000000006,60.5,283,1629018
Georges Niang,ATL,61,1323.0,116,284,40.8,116.0,283.0,41.0,61.3,348,1627777
Giannis Antetokounmpo,MIL,49,1661.0,6,23,26.1,2.0,15.0,13.3,30.4,14,203507
Goga Bitadze,ORL,53,1198.0,7,29,24.099999999999998,2.0,20.0,10.0,27.6,16,1629048
Gradey Dick,TOR,54,1587.0,105,266,39.5,95.0,248.0,38.3,57.3,305,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,50,1239.0,106,245,43.3,106.0,245.0,43.3,64.9,318,1628960
Guerschon Yabusele,PHI,58,1548.0,87,218,39.900000000000006,87.0,212.0,41.0,59.9,261,1627824
Gui Santos,GSW,38,510.0,20,61,32.800000000000004,20.0,60.0,33.300000000000004,49.2,60,1630611
Harrison Barnes,SAS,60,1644.0,93,215,43.3,93.0,215.0,43.3,64.9,279,203084
Harrison Ingram,SAS,2,11.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631127
Haywood Highsmith,MIA,54,1309.0,66,161,41.0,63.0,155.0,40.6,60.6,195,1629312
Herbert Jones,NOP,20,648.0,29,77,37.7,22.0,68.0,32.4,51.9,80,1630529
Hunter Tyson,DEN,41,310.0,14,44,31.8,14.0,43.0,32.6,47.699999999999996,42,1641816
Immanuel Quickley,TOR,23,653.0,25,72,34.699999999999996,23.0,69.0,33.300000000000004,50.7,73,1630193
Isaac Jones,SAC,26,227.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642403
Isaac Okoro,CLE,36,690.0,34,90,37.8,34.0,90.0,37.8,56.699999999999996,102,1630171
Isaiah Collier,UTA,54,1323.0,17,67,25.4,17.0,67.0,25.4,38.1,51,1642268
Isaiah Crawford,SAC,6,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,42,1186.0,51,106,48.1,0.0,12.0,0.0,48.1,102,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,55,1131.0,108,244,44.3,104.0,237.0,43.9,65.60000000000001,320,1630198
Isaiah Stewart,DET,57,1133.0,16,50,32.0,11.0,37.0,29.7,43.0,43,1630191
Isaiah Wong,CHA,20,266.0,7,17,41.199999999999996,6.0,15.0,40.0,58.8,20,1631209
Ivica Zubac,LAC,60,1934.0,25,46,54.300000000000004,,,,54.300000000000004,50,1627826
JD Davison,BOS,9,39.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1631120
JT Thor,WAS,9,42.0,4,8,50.0,3.0,6.0,50.0,68.8,11,1630550
Ja Morant,MEM,38,1119.0,30,95,31.6,30.0,94.0,31.900000000000002,47.4,90,1629630
Ja'Kobe Walter,TOR,43,860.0,36,113,31.900000000000002,36.0,112.0,32.1,47.8,108,1642266
Jabari Smith Jr.,HOU,41,1266.0,68,188,36.199999999999996,64.0,177.0,36.199999999999996,53.2,200,1631095
Jabari Walker,POR,46,532.0,20,57,35.099999999999994,18.0,51.0,35.3,50.9,58,1631133
Jack McVeigh,HOU,7,28.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1629098
Jackson Rowe,GSW,5,43.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1642050
Jacob Toppin,ATL,16,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,46,697.0,48,118,40.699999999999996,48.0,115.0,41.699999999999996,61.0,144,1630702
Jaden Ivey,DET,30,898.0,39,86,45.300000000000004,38.0,84.0,45.2,67.4,116,1631093
Jaden McDaniels,MIN,64,2084.0,72,220,32.7,71.0,218.0,32.6,48.9,215,1630183
Jaden Springer,UTA,32,208.0,6,19,31.6,6.0,19.0,31.6,47.4,18,1630531
Jae Crowder,SAC,7,92.0,4,13,30.8,3.0,12.0,25.0,42.3,11,203109
Jae'Sean Tate,HOU,41,473.0,10,32,31.3,10.0,32.0,31.3,46.9,30,1630256
Jahlil Okafor,IND,1,3.0,0,0,,,,,,0,1626143
Jahmir Young,CHI,1,2.0,0,0,,,,,,0,1642443
Jaime Jaquez Jr.,MIA,49,1092.0,23,81,28.4,23.0,78.0,29.5,42.6,69,1631170
Jake LaRavia,SAC,57,1143.0,41,95,43.2,40.0,93.0,43.0,64.2,122,1631222
Jakob Poeltl,TOR,49,1485.0,45,89,50.6,0.0,0.0,,50.6,90,1627751
Jalen Bridges,PHX,5,25.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641779
Jalen Brunson,NYK,61,2162.0,49,113,43.4,48.0,112.0,42.9,64.60000000000001,146,1628973
Jalen Duren,DET,60,1546.0,1,2,50.0,,,,50.0,2,1631105
Jalen Green,HOU,63,2095.0,87,225,38.7,84.0,213.0,39.4,57.3,258,1630224
Jalen Hood-Schifino,PHI,2,14.0,0,0,,,,,,0,1641720
Jalen Johnson,ATL,36,1284.0,45,126,35.699999999999996,39.0,116.0,33.6,51.2,129,1630552
Jalen McDaniels,WAS,4,7.0,0,0,,,,,,0,1629667
Jalen Pickett,DEN,30,324.0,14,39,35.9,12.0,36.0,33.300000000000004,51.300000000000004,40,1629618
Jalen Smith,CHI,55,841.0,65,192,33.900000000000006,64.0,186.0,34.4,50.5,194,1630188
Jalen Suggs,ORL,35,1002.0,53,151,35.099999999999994,51.0,148.0,34.5,52.0,157,1630591
Jalen Williams,OKC,59,1936.0,80,205,39.0,77.0,201.0,38.3,57.8,237,1631114
Jalen Wilson,BKN,61,1623.0,84,257,32.7,82.0,253.0,32.4,48.6,250,1630592
Jamal Cain,NOP,24,285.0,11,36,30.599999999999998,10.0,35.0,28.599999999999998,44.4,32,1631288
Jamal Murray,DEN,55,1985.0,64,153,41.8,61.0,147.0,41.5,61.8,189,1627750
Jamal Shead,TOR,56,981.0,38,101,37.6,38.0,101.0,37.6,56.39999999999999,114,1642347
Jamaree Bouyea,MIL,1,5.0,0,0,,,,,,0,1631123
James Harden,LAC,59,2051.0,37,92,40.2,37.0,92.0,40.2,60.3,111,201935
James Johnson,IND,11,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,39,491.0,45,108,41.699999999999996,44.0,106.0,41.5,62.0,134,1642419
Jarace Walker,IND,57,888.0,37,92,40.2,36.0,91.0,39.6,59.8,110,1641716
Jared Butler,PHI,40,472.0,12,38,31.6,12.0,38.0,31.6,47.4,36,1630215
Jared McCain,PHI,23,592.0,36,82,43.9,36.0,82.0,43.9,65.9,108,1642272
Jared Rhoden,TOR,6,33.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1631197
Jaren Jackson Jr.,MEM,59,1732.0,102,259,39.4,96.0,250.0,38.4,57.9,300,1628991
Jarred Vanderbilt,LAL,17,269.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1629020
Jarrett Allen,CLE,62,1765.0,17,36,47.199999999999996,0.0,3.0,0.0,47.199999999999996,34,1628386
Javonte Green,CLE,52,1117.0,40,109,36.7,40.0,108.0,37.0,55.00000000000001,120,1629750
Jaxson Hayes,LAL,40,766.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1629637
Jay Huff,MEM,49,580.0,62,154,40.300000000000004,62.0,150.0,41.3,60.4,186,1630643
Jaylen Brown,BOS,52,1831.0,62,171,36.3,56.0,161.0,34.8,52.6,180,1627759
Jaylen Clark,MIN,22,334.0,16,36,44.4,16.0,36.0,44.4,66.7,48,1641740
Jaylen Martin,WAS,4,6.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,62,1618.0,108,287,37.6,99.0,266.0,37.2,54.900000000000006,315,1642377
Jaylin Williams,OKC,33,530.0,38,103,36.9,33.0,97.0,34.0,52.900000000000006,109,1631119
Jaylon Tyson,CLE,39,363.0,13,38,34.2,13.0,37.0,35.099999999999994,51.300000000000004,39,1642281
Jayson Tatum,BOS,59,2147.0,71,173,41.0,63.0,157.0,40.1,59.199999999999996,205,1628369
Jazian Gortman,DAL,16,57.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641789
Jeff Dowtin Jr.,PHI,30,344.0,6,18,33.300000000000004,6.0,17.0,35.3,50.0,18,1630288
Jeff Green,HOU,21,262.0,17,47,36.199999999999996,15.0,45.0,33.300000000000004,52.1,49,201145
Jerami Grant,POR,45,1464.0,100,271,36.9,98.0,265.0,37.0,55.00000000000001,298,203924
Jeremiah Robinson-Earl,NOP,48,831.0,40,105,38.1,36.0,99.0,36.4,55.2,116,1630526
Jeremy Sochan,SAS,41,1045.0,26,71,36.6,21.0,60.0,35.0,51.4,73,1631110
Jericho Sims,MIL,47,548.0,1,2,50.0,,,,50.0,2,1630579
Jesse Edwards,MIN,2,5.0,0,0,,,,,,0,1642399
Jett Howard,ORL,52,599.0,44,126,34.9,43.0,125.0,34.4,52.0,131,1641724
Jevon Carter,CHI,29,225.0,14,33,42.4,13.0,32.0,40.6,62.1,41,1628975
Jimmy Butler III,GSW,36,1107.0,18,53,34.0,11.0,42.0,26.200000000000003,44.3,47,202710
Jock Landale,HOU,31,337.0,12,32,37.5,4.0,13.0,30.8,43.8,28,1629111
Joe Ingles,MIN,17,108.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,204060
Joel Embiid,PHI,19,574.0,34,91,37.4,20.0,63.0,31.7,48.4,88,203954
John Collins,UTA,38,1158.0,54,132,40.9,51.0,123.0,41.5,60.199999999999996,159,1628381
John Konchar,MEM,32,410.0,16,48,33.300000000000004,16.0,48.0,33.300000000000004,50.0,48,1629723
Johnny Davis,WAS,34,242.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1631098
Johnny Furphy,IND,39,253.0,11,31,35.5,11.0,30.0,36.7,53.2,33,1642277
Johnny Juzang,UTA,45,810.0,65,166,39.2,64.0,165.0,38.800000000000004,58.4,194,1630548
