PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Anfernee Simons,POR,12,357.0,9,40,22.5,8.0,38.0,21.099999999999998,32.5,26,1629014
Anthony Black,ORL,14,340.0,7,23,30.4,7.0,23.0,30.4,45.7,21,1641710
Anthony Davis,LAL,12,421.0,19,37,51.4,12.0,25.0,48.0,67.60000000000001,50,203076
Anthony Edwards,MIN,14,520.0,22,50,44.0,22.0,49.0,44.9,66.0,66,1630162
Anthony Gill,WAS,7,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630264
Antonio Reeves,NOP,7,45.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1641810
Ariel Hukporti,NYK,6,62.0,0,1,0.0,,,,0.0,0,1630574
Armel Traoré,LAL,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642422
Austin Reaves,LAL,13,452.0,23,66,34.8,22.0,65.0,33.800000000000004,51.5,68,1630559
Ayo Dosunmu,CHI,13,366.0,15,51,29.4,14.0,50.0,28.000000000000004,43.1,44,1630245
Bam Adebayo,MIA,11,387.0,13,43,30.2,5.0,22.0,22.7,36.0,31,1628389
Baylor Scheierman,BOS,3,18.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631248
Ben Sheppard,IND,12,246.0,18,41,43.9,18.0,41.0,43.9,65.9,54,1641767
Ben Simmons,BKN,9,221.0,0,0,,,,,,0,1627732
Bennedict Mathurin,IND,12,368.0,12,18,66.7,11.0,17.0,64.7,97.2,35,1631097
Bilal Coulibaly,WAS,11,389.0,12,33,36.4,11.0,32.0,34.4,53.0,35,1641731
Blake Wesley,SAS,13,154.0,2,12,16.7,2.0,11.0,18.2,25.0,6,1631104
Bobby Portis,MIL,12,292.0,13,45,28.9,8.0,37.0,21.6,37.8,34,1626171
Bogdan Bogdanović,ATL,1,28.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,203992
Bol Bol,PHX,2,11.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629626
Bones Hyland,LAC,4,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630538
Bradley Beal,PHX,9,313.0,16,38,42.1,14.0,34.0,41.199999999999996,60.5,46,203078
Brandin Podziemski,GSW,11,283.0,5,24,20.8,5.0,24.0,20.8,31.3,15,1641764
Brandon Boston Jr.,NOP,11,320.0,15,29,51.7,13.0,27.0,48.1,74.1,43,1630527
Brandon Clarke,MEM,12,179.0,2,15,13.3,1.0,11.0,9.1,16.7,5,1629634
Brandon Ingram,NOP,14,471.0,28,65,43.1,25.0,59.0,42.4,62.3,81,1627742
Brandon Miller,CHA,8,237.0,17,49,34.699999999999996,17.0,49.0,34.699999999999996,52.0,51,1641706
Brandon Williams,DAL,4,19.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630314
Brice Sensabaugh,UTA,9,113.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1641729
Bronny James,LAL,6,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642355
Brook Lopez,MIL,13,413.0,23,78,29.5,21.0,69.0,30.4,42.9,67,201572
Bruno Fernando,TOR,11,100.0,1,4,25.0,,,,25.0,2,1628981
Buddy Hield,GSW,12,300.0,37,67,55.2,36.0,64.0,56.3,82.1,110,1627741
CJ McCollum,NOP,4,137.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,203468
Cade Cunningham,DET,14,514.0,13,31,41.9,12.0,30.0,40.0,61.3,38,1630595
Caleb Houstan,ORL,9,43.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1631216
Caleb Martin,PHI,12,409.0,14,37,37.8,11.0,27.0,40.699999999999996,52.7,39,1628997
Cam Reddish,LAL,7,147.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1629629
Cam Thomas,BKN,13,445.0,15,37,40.5,13.0,35.0,37.1,58.099999999999994,43,1630560
Cam Whitmore,HOU,7,73.0,0,10,0.0,0.0,10.0,0.0,0.0,0,1641715
Cameron Johnson,BKN,13,433.0,26,75,34.699999999999996,26.0,73.0,35.6,52.0,78,1629661
Cameron Payne,NYK,8,122.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1626166
Caris LeVert,CLE,12,285.0,14,32,43.8,14.0,32.0,43.8,65.60000000000001,42,1627747
Carlton Carrington,WAS,11,337.0,5,16,31.3,5.0,14.0,35.699999999999996,46.9,15,1642267
Cason Wallace,OKC,13,327.0,8,29,27.6,7.0,27.0,25.900000000000002,39.7,23,1641717
Charles Bassey,SAS,7,39.0,0,1,0.0,,,,0.0,0,1629646
Chet Holmgren,OKC,10,265.0,16,40,40.0,11.0,33.0,33.300000000000004,53.800000000000004,43,1631096
Chris Boucher,TOR,14,261.0,19,55,34.5,18.0,52.0,34.599999999999994,50.9,56,1628449
Chris Duarte,CHI,5,16.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1630537
Chris Livingston,MIL,1,2.0,0,0,,,,,,0,1641753
Chris Paul,SAS,14,396.0,8,27,29.599999999999998,8.0,26.0,30.8,44.4,24,101108
Christian Braun,DEN,11,390.0,16,33,48.5,15.0,32.0,46.9,71.2,47,1631128
Christian Koloko,LAL,5,48.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631132
Clint Capela,ATL,13,289.0,1,1,100.0,,,,100.0,2,203991
Coby White,CHI,13,435.0,34,78,43.6,34.0,77.0,44.2,65.4,102,1629632
Cody Martin,CHA,12,292.0,14,34,41.199999999999996,14.0,33.0,42.4,61.8,42,1628998
Cody Williams,UTA,12,247.0,5,31,16.1,5.0,31.0,16.1,24.2,15,1642262
Colby Jones,SAC,6,12.0,0,0,,0.0,0.0,,,0,1641732
Cole Anthony,ORL,12,127.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1630175
Colin Castleton,MEM,5,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658
Collin Gillespie,PHX,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631221
Collin Sexton,UTA,12,323.0,9,24,37.5,8.0,23.0,34.8,54.2,26,1629012
Corey Kispert,WAS,11,333.0,18,57,31.6,18.0,56.0,32.1,47.4,54,1630557
Cory Joseph,ORL,9,33.0,3,8,37.5,3.0,8.0,37.5,56.3,9,202709
Craig Porter Jr.,CLE,9,49.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641854
Cui Yongxi,BKN,2,3.0,0,0,,,,,,0,1642385
D'Angelo Russell,LAL,13,364.0,14,47,29.799999999999997,14.0,47.0,29.799999999999997,44.7,42,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
Dalano Banton,POR,11,142.0,7,20,35.0,7.0,19.0,36.8,52.5,21,1630625
Dalen Terry,CHI,13,172.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1631207
Dalton Knecht,LAL,13,263.0,21,54,38.9,21.0,54.0,38.9,58.3,63,1642261
Damian Lillard,MIL,10,358.0,13,38,34.2,12.0,37.0,32.4,50.0,38,203081
Damion Lee,PHX,3,34.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1627814
Daniel Gafford,DAL,13,269.0,1,1,100.0,,,,100.0,2,1629655
Daniel Theis,NOP,11,157.0,3,14,21.4,2.0,9.0,22.2,28.599999999999998,8,1628464
Daniss Jenkins,DET,2,5.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642450
Dario Šarić,DEN,6,78.0,2,10,20.0,1.0,8.0,12.5,25.0,5,203967
Dariq Whitehead,BKN,1,2.0,0,0,,,,,,0,1641727
Darius Garland,CLE,14,422.0,24,50,48.0,24.0,49.0,49.0,72.0,72,1629636
David Duke Jr.,SAS,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,ATL,10,188.0,9,19,47.4,9.0,19.0,47.4,71.1,27,1631223
Davion Mitchell,TOR,14,406.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33,1630558
De'Aaron Fox,SAC,14,522.0,18,48,37.5,16.0,43.0,37.2,54.2,52,1628368
De'Andre Hunter,ATL,3,80.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1629631
De'Anthony Melton,GSW,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,2,20.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,12,438.0,9,24,37.5,6.0,16.0,37.5,50.0,24,201942
Dean Wade,CLE,12,271.0,17,47,36.199999999999996,17.0,47.0,36.199999999999996,54.300000000000004,51,1629731
Deandre Ayton,POR,11,322.0,13,41,31.7,5.0,13.0,38.5,37.8,31,1629028
Dejounte Murray,NOP,1,30.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1627749
Delon Wright,MIL,10,175.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1626153
Deni Avdija,POR,13,324.0,8,36,22.2,7.0,34.0,20.599999999999998,31.900000000000002,23,1630166
Dennis Schröder,BKN,13,448.0,24,54,44.4,24.0,54.0,44.4,66.7,72,203471
Dereck Lively II,DAL,9,200.0,1,2,50.0,,,,50.0,2,1641726
Derrick Jones Jr.,LAC,13,344.0,21,43,48.8,21.0,43.0,48.8,73.3,63,1627884
Derrick White,BOS,14,480.0,42,86,48.8,42.0,85.0,49.4,73.3,126,1628401
Desmond Bane,MEM,6,159.0,8,19,42.1,7.0,16.0,43.8,60.5,23,1630217
Devin Booker,PHX,14,512.0,19,50,38.0,13.0,43.0,30.2,51.0,51,1626164
Devin Vassell,SAS,4,90.0,2,13,15.4,2.0,13.0,15.4,23.1,6,1630170
Dillon Brooks,HOU,13,415.0,29,61,47.5,27.0,59.0,45.800000000000004,69.69999999999999,85,1628415
Dillon Jones,OKC,12,84.0,1,13,7.7,1.0,13.0,7.7,11.5,3,1641794
Domantas Sabonis,SAC,13,474.0,15,34,44.1,11.0,29.0,37.9,60.3,41,1627734
Dominick Barlow,ATL,2,11.0,0,0,,,,,,0,1631230
Donovan Clingan,POR,13,205.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642270
Donovan Mitchell,CLE,14,436.0,23,44,52.300000000000004,23.0,43.0,53.5,78.4,69,1628378
Donte DiVincenzo,MIN,14,359.0,17,58,29.299999999999997,17.0,58.0,29.299999999999997,44.0,51,1628978
Dorian Finney-Smith,BKN,11,322.0,23,61,37.7,23.0,60.0,38.3,56.599999999999994,69,1627827
Doug McDermott,SAC,10,103.0,8,26,30.8,8.0,26.0,30.8,46.2,24,203926
Draymond Green,GSW,12,334.0,20,45,44.4,18.0,41.0,43.9,64.4,58,203110
Drew Eubanks,UTA,9,121.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629234
Drew Peterson,BOS,3,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641809
Dru Smith,MIA,4,28.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630696
Duncan Robinson,MIA,10,190.0,14,44,31.8,14.0,44.0,31.8,47.699999999999996,42,1629130
Duop Reath,POR,7,28.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1641871
Dwight Powell,DAL,11,106.0,0,0,,,,,,0,203939
Dyson Daniels,ATL,11,366.0,9,35,25.7,9.0,33.0,27.3,38.6,27,1630700
E.J. Liddell,CHI,1,1.0,0,0,,,,,,0,1630604
Enrique Freeman,IND,6,49.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642402
Eric Gordon,PHI,10,193.0,7,23,30.4,7.0,23.0,30.4,45.7,21,201569
Evan Mobley,CLE,13,395.0,6,21,28.599999999999998,6.0,18.0,33.300000000000004,42.9,18,1630596
Franz Wagner,ORL,14,429.0,17,52,32.7,16.0,50.0,32.0,48.1,50,1630532
Fred VanVleet,HOU,12,424.0,11,39,28.199999999999996,11.0,39.0,28.199999999999996,42.3,33,1627832
Gabe Vincent,LAL,13,235.0,6,26,23.1,6.0,26.0,23.1,34.599999999999994,18,1629216
Garrett Temple,TOR,4,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202066
Garrison Mathews,ATL,12,265.0,25,50,50.0,24.0,49.0,49.0,74.0,74,1629726
Gary Harris,ORL,12,205.0,10,32,31.3,10.0,31.0,32.300000000000004,46.9,30,203914
Gary Payton II,GSW,12,142.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1627780
Gary Trent Jr.,MIL,11,273.0,12,43,27.900000000000002,12.0,43.0,27.900000000000002,41.9,36,1629018
Georges Niang,CLE,14,262.0,18,52,34.599999999999994,18.0,52.0,34.599999999999994,51.9,54,1627777
Giannis Antetokounmpo,MIL,12,423.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4,203507
Goga Bitadze,ORL,10,197.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1629048
Gradey Dick,TOR,14,461.0,31,82,37.8,25.0,72.0,34.699999999999996,53.0,87,1641711
Grant Williams,CHA,12,339.0,19,50,38.0,18.0,47.0,38.3,56.00000000000001,56,1629684
Grayson Allen,PHX,10,211.0,16,46,34.8,16.0,46.0,34.8,52.2,48,1628960
Guerschon Yabusele,PHI,12,267.0,17,46,37.0,17.0,44.0,38.6,55.400000000000006,51,1627824
Gui Santos,GSW,5,20.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630611
Harrison Barnes,SAS,14,396.0,14,38,36.8,14.0,38.0,36.8,55.300000000000004,42,203084
Harrison Ingram,SAS,1,7.0,0,1,0.0,,,,0.0,0,1631127
Haywood Highsmith,MIA,9,221.0,10,24,41.699999999999996,9.0,23.0,39.1,60.4,29,1629312
Herbert Jones,NOP,4,113.0,3,10,30.0,2.0,9.0,22.2,40.0,8,1630529
Hunter Tyson,DEN,7,78.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1641816
Immanuel Quickley,TOR,3,68.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630193
Isaac Jones,SAC,6,22.0,0,0,,,,,,0,1642403
Isaac Okoro,CLE,14,289.0,14,32,43.8,14.0,32.0,43.8,65.60000000000001,42,1630171
Isaiah Collier,UTA,5,82.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1642268
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,13,285.0,25,57,43.9,24.0,54.0,44.4,64.9,74,1630198
Isaiah Stewart,DET,14,308.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1630191
Ivica Zubac,LAC,13,442.0,5,11,45.5,,,,45.5,10,1627826
JD Davison,BOS,3,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120
Ja Morant,MEM,8,223.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1629630
Ja'Kobe Walter,TOR,4,49.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642266
Jabari Smith Jr.,HOU,13,373.0,20,59,33.900000000000006,18.0,56.0,32.1,49.2,58,1631095
Jabari Walker,POR,11,92.0,3,11,27.3,2.0,9.0,22.2,36.4,8,1631133
Jack McVeigh,HOU,4,12.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629098
Jacob Toppin,NYK,3,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,12,157.0,8,30,26.700000000000003,8.0,30.0,26.700000000000003,40.0,24,1630702
Jaden Ivey,DET,13,423.0,17,36,47.199999999999996,16.0,35.0,45.7,69.39999999999999,50,1631093
Jaden McDaniels,MIN,14,416.0,11,39,28.199999999999996,11.0,39.0,28.199999999999996,42.3,33,1630183
Jaden Springer,BOS,4,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630531
Jae'Sean Tate,HOU,5,18.0,0,0,,0.0,0.0,,,0,1630256
Jaime Jaquez Jr.,MIA,8,192.0,6,15,40.0,6.0,14.0,42.9,60.0,18,1631170
Jake LaRavia,MEM,13,326.0,12,29,41.4,11.0,28.0,39.300000000000004,60.3,35,1631222
Jakob Pöltl,TOR,14,457.0,13,26,50.0,,,,50.0,26,1627751
Jalen Bridges,PHX,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641779
Jalen Brunson,NYK,12,414.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1628973
Jalen Duren,DET,12,299.0,0,0,,,,,,0,1631105
Jalen Green,HOU,13,428.0,16,46,34.8,16.0,45.0,35.6,52.2,48,1630224
Jalen Hood-Schifino,LAL,1,1.0,0,0,,,,,,0,1641720
Jalen Johnson,ATL,13,475.0,19,57,33.300000000000004,16.0,53.0,30.2,47.4,54,1630552
Jalen Pickett,DEN,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629618
Jalen Smith,CHI,11,159.0,14,37,37.8,14.0,36.0,38.9,56.8,42,1630188
Jalen Suggs,ORL,14,422.0,28,70,40.0,27.0,68.0,39.7,59.3,83,1630591
Jalen Williams,OKC,13,416.0,17,36,47.199999999999996,17.0,36.0,47.199999999999996,70.8,51,1631114
Jalen Wilson,BKN,13,278.0,12,43,27.900000000000002,11.0,42.0,26.200000000000003,40.699999999999996,35,1630592
Jamal Cain,NOP,10,134.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1631288
Jamal Murray,DEN,8,290.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1627750
Jamal Shead,TOR,14,221.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1642347
James Harden,LAC,13,448.0,10,22,45.5,10.0,22.0,45.5,68.2,30,201935
James Johnson,IND,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,13,183.0,14,34,41.199999999999996,14.0,34.0,41.199999999999996,61.8,42,1642419
Jarace Walker,IND,12,184.0,12,19,63.2,12.0,19.0,63.2,94.69999999999999,36,1641716
Jared Butler,WAS,8,73.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630215
Jared McCain,PHI,12,240.0,19,38,50.0,19.0,38.0,50.0,75.0,57,1642272
Jared Rhoden,CHA,3,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631197
Jaren Jackson Jr.,MEM,11,315.0,19,49,38.800000000000004,18.0,48.0,37.5,57.099999999999994,56,1628991
Jarrett Allen,CLE,14,421.0,0,9,0.0,,,,0.0,0,1628386
Javonte Green,NOP,14,329.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30,1629750
Jaxson Hayes,LAL,10,175.0,0,1,0.0,,,,0.0,0,1629637
Jay Huff,MEM,13,191.0,21,50,42.0,21.0,49.0,42.9,63.0,63,1630643
Jaylen Brown,BOS,10,368.0,10,36,27.800000000000004,9.0,35.0,25.7,40.300000000000004,29,1627759
Jaylen Martin,BKN,2,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,NOP,7,147.0,9,19,47.4,8.0,18.0,44.4,68.4,26,1629669
Jaylen Wells,MEM,13,339.0,19,61,31.1,17.0,50.0,34.0,45.1,55,1642377
Jaylon Tyson,CLE,5,25.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642281
Jayson Tatum,BOS,14,510.0,26,58,44.800000000000004,24.0,52.0,46.2,65.5,76,1628369
Jazian Gortman,DAL,2,5.0,0,0,,0.0,0.0,,,0,1641789
Jeff Dowtin Jr.,PHI,7,60.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630288
Jeff Green,HOU,3,12.0,2,2,100.0,2.0,2.0,100.0,150.0,6,201145
Jerami Grant,POR,13,434.0,31,88,35.199999999999996,30.0,84.0,35.699999999999996,52.300000000000004,92,203924
Jeremiah Robinson-Earl,NOP,14,272.0,12,29,41.4,11.0,27.0,40.699999999999996,60.3,35,1630526
Jeremy Sochan,SAS,7,205.0,5,14,35.699999999999996,3.0,10.0,30.0,46.400000000000006,13,1631110
Jericho Sims,NYK,12,156.0,0,0,,,,,,0,1630579
Jett Howard,ORL,14,122.0,14,33,42.4,14.0,33.0,42.4,63.6,42,1641724
Jevon Carter,CHI,4,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628975
Jimmy Butler,MIA,8,244.0,5,15,33.300000000000004,1.0,10.0,10.0,36.7,11,202710
Jock Landale,HOU,9,97.0,4,8,50.0,3.0,5.0,60.0,68.8,11,1629111
Joe Ingles,MIN,7,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060
Joel Embiid,PHI,2,59.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3,203954
John Collins,UTA,12,321.0,11,35,31.4,11.0,32.0,34.4,47.099999999999994,33,1628381
John Konchar,MEM,6,111.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1629723
Johnny Davis,WAS,9,70.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631098
Johnny Furphy,IND,5,31.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1642277
Johnny Juzang,UTA,9,133.0,9,24,37.5,8.0,23.0,34.8,54.2,26,1630548
Jonas Valančiūnas,WAS,11,224.0,10,21,47.599999999999994,1.0,3.0,33.300000000000004,50.0,21,202685
Jonathan Isaac,ORL,11,173.0,10,31,32.300000000000004,9.0,27.0,33.300000000000004,46.800000000000004,29,1628371
Jonathan Kuminga,GSW,12,285.0,11,33,33.300000000000004,11.0,31.0,35.5,50.0,33,1630228
Jonathan Mogbo,TOR,14,219.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642367
Jordan Clarkson,UTA,10,258.0,8,32,25.0,7.0,30.0,23.3,35.9,23,203903
Jordan Hawkins,NOP,8,242.0,17,42,40.5,15.0,40.0,37.5,58.3,49,1641722
Jordan McLaughlin,SAC,11,97.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1629162
Jordan Miller,LAC,4,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641757
Jordan Poole,WAS,11,335.0,17,46,37.0,17.0,46.0,37.0,55.400000000000006,51,1629673
Jordan Walsh,BOS,12,108.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1641775
Jose Alvarado,NOP,11,282.0,15,38,39.5,15.0,38.0,39.5,59.199999999999996,45,1630631
Josh Giddey,CHI,13,362.0,15,36,41.699999999999996,13.0,33.0,39.4,59.699999999999996,43,1630581
Josh Green,CHA,10,237.0,13,27,48.1,13.0,27.0,48.1,72.2,39,1630182
Josh Hart,NYK,12,441.0,7,29,24.099999999999998,7.0,29.0,24.099999999999998,36.199999999999996,21,1628404
Josh Minott,MIN,6,42.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631169
Josh Okogie,PHX,6,108.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1629006
Josh Richardson,MIA,6,111.0,5,16,31.3,5.0,14.0,35.699999999999996,46.9,15,1626196
Jrue Holiday,BOS,13,400.0,16,38,42.1,16.0,38.0,42.1,63.2,48,201950
Julian Champagnie,SAS,14,395.0,30,81,37.0,30.0,81.0,37.0,55.60000000000001,90,1630577
Julian Phillips,CHI,13,181.0,10,30,33.300000000000004,10.0,29.0,34.5,50.0,30,1641763
Julian Strawther,DEN,11,234.0,11,32,34.4,11.0,32.0,34.4,51.6,33,1631124
Julius Randle,MIN,14,476.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36,203944
Justin Champagnie,WAS,2,5.0,0,0,,,,,,0,1630551
Jusuf Nurkić,PHX,13,308.0,8,32,25.0,7.0,30.0,23.3,35.9,23,203994
KJ Martin,PHI,10,158.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630231
KJ Simpson,CHA,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642354
Kai Jones,LAC,10,85.0,0,0,,,,,,0,1630539
Karl-Anthony Towns,NYK,11,373.0,30,53,56.599999999999994,28.0,49.0,57.099999999999994,83.0,88,1626157
Karlo Matković,NOP,2,5.0,0,0,,,,,,0,1631255
Keaton Wallace,ATL,11,177.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1630811
Keegan Murray,SAC,14,527.0,25,78,32.1,25.0,77.0,32.5,48.1,75,1631099
Kel'el Ware,MIA,7,47.0,3,7,42.9,2.0,5.0,40.0,57.099999999999994,8,1642276
Keldon Johnson,SAS,14,371.0,11,48,22.900000000000002,11.0,46.0,23.9,34.4,33,1629640
Kelly Oubre Jr.,PHI,12,373.0,14,41,34.1,14.0,41.0,34.1,51.2,42,1626162
Kenrich Williams,OKC,3,35.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1629026
Kentavious Caldwell-Pope,ORL,14,415.0,14,51,27.500000000000004,13.0,50.0,26.0,40.2,41,203484
Keon Ellis,SAC,13,270.0,10,29,34.5,10.0,28.0,35.699999999999996,51.7,30,1631165
Keon Johnson,BKN,12,158.0,10,27,37.0,10.0,27.0,37.0,55.60000000000001,30,1630553
Kessler Edwards,DAL,3,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630556
Kevin Durant,PHX,9,349.0,19,45,42.199999999999996,15.0,39.0,38.5,58.9,53,201142
Kevin Huerter,SAC,12,333.0,19,61,31.1,19.0,61.0,31.1,46.7,57,1628989
Kevin Love,MIA,3,35.0,4,10,40.0,4.0,10.0,40.0,60.0,12,201567
Kevin Porter Jr.,LAC,13,212.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1629645
Kevon Looney,GSW,11,173.0,1,6,16.7,,,,16.7,2,1626172
