PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Bogdan Bogdanović,LAC,44,1112.0,67,194,34.5,62.0,182.0,34.1,50.5,196,203992
Bol Bol,PHX,33,433.0,33,80,41.3,26.0,70.0,37.1,57.49999999999999,92,1629626
Bones Hyland,MIN,23,237.0,9,26,34.599999999999994,9.0,26.0,34.599999999999994,51.9,27,1630538
Bradley Beal,PHX,48,1545.0,74,176,42.0,68.0,163.0,41.699999999999996,61.4,216,203078
Branden Carlson,OKC,23,153.0,16,39,41.0,16.0,39.0,41.0,61.5,48,1642382
Brandin Podziemski,GSW,54,1400.0,51,143,35.699999999999996,50.0,140.0,35.699999999999996,53.1,152,1641764
Brandon Boston,NOP,42,993.0,38,87,43.7,34.0,83.0,41.0,63.2,110,1630527
Brandon Clarke,MEM,64,1207.0,16,47,34.0,1.0,17.0,5.8999999999999995,35.099999999999994,33,1629634
Brandon Ingram,TOR,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,27,924.0,74,192,38.5,73.0,191.0,38.2,57.599999999999994,221,1641706
Brandon Williams,DAL,29,415.0,18,39,46.2,17.0,36.0,47.199999999999996,67.9,53,1630314
Brice Sensabaugh,UTA,62,1165.0,91,216,42.1,90.0,211.0,42.699999999999996,63.0,272,1641729
Bronny James,LAL,23,135.0,2,14,14.299999999999999,2.0,13.0,15.4,21.4,6,1642355
Brook Lopez,MIL,71,2273.0,141,371,38.0,120.0,326.0,36.8,54.2,402,201572
Bruce Brown,NOP,35,757.0,26,79,32.9,20.0,65.0,30.8,45.6,72,1628971
Bruno Fernando,TOR,17,147.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,13,32.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631121
Bub Carrington,WAS,72,2103.0,61,186,32.800000000000004,59.0,177.0,33.300000000000004,48.699999999999996,181,1642267
Buddy Hield,GSW,72,1655.0,132,336,39.300000000000004,128.0,326.0,39.300000000000004,58.3,392,1627741
CJ McCollum,NOP,56,1832.0,98,237,41.4,91.0,227.0,40.1,60.5,287,203468
Cade Cunningham,DET,66,2321.0,55,144,38.2,54.0,139.0,38.800000000000004,56.89999999999999,164,1630595
Caleb Houstan,ORL,49,588.0,42,114,36.8,42.0,113.0,37.2,55.300000000000004,126,1631216
Caleb Martin,DAL,36,1039.0,34,91,37.4,30.0,73.0,41.099999999999994,53.800000000000004,98,1628997
Cam Christie,LAC,8,41.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1642353
Cam Reddish,LAL,33,589.0,13,47,27.700000000000003,13.0,44.0,29.5,41.5,39,1629629
Cam Spencer,MEM,19,197.0,10,30,33.300000000000004,10.0,29.0,34.5,50.0,30,1642285
Cam Thomas,BKN,25,781.0,23,66,34.8,19.0,61.0,31.1,49.2,65,1630560
Cam Whitmore,HOU,44,714.0,29,95,30.5,29.0,93.0,31.2,45.800000000000004,87,1641715
Cameron Johnson,BKN,55,1756.0,119,292,40.8,115.0,283.0,40.6,60.4,353,1629661
Cameron Payne,NYK,66,981.0,41,125,32.800000000000004,41.0,124.0,33.1,49.2,123,1626166
Caris LeVert,ATL,55,1367.0,57,157,36.3,57.0,156.0,36.5,54.50000000000001,171,1627747
Cason Wallace,OKC,61,1678.0,59,162,36.4,58.0,160.0,36.3,54.300000000000004,176,1641717
Charles Bassey,SAS,34,363.0,5,12,41.699999999999996,,,,41.699999999999996,10,1629646
Chet Holmgren,OKC,25,682.0,38,100,38.0,29.0,83.0,34.9,52.5,105,1631096
Chris Boucher,TOR,50,862.0,68,181,37.6,66.0,174.0,37.9,55.800000000000004,202,1628449
Chris Duarte,CHI,17,74.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1630537
Chris Livingston,MIL,17,78.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1641753
Chris Paul,SAS,71,1985.0,47,124,37.9,46.0,121.0,38.0,56.49999999999999,140,101108
Christian Braun,DEN,72,2415.0,65,164,39.6,62.0,160.0,38.800000000000004,58.5,192,1631128
Christian Koloko,LAL,34,318.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1631132
Chuma Okeke,PHI,7,171.0,9,20,45.0,9.0,20.0,45.0,67.5,27,1629643
Clint Capela,ATL,55,1176.0,1,5,20.0,0.0,1.0,0.0,20.0,2,203991
Coby White,CHI,65,2167.0,117,310,37.7,116.0,307.0,37.8,56.49999999999999,350,1629632
Cody Martin,PHX,45,1061.0,38,124,30.599999999999998,34.0,117.0,29.099999999999998,44.4,110,1628998
Cody Williams,UTA,48,1016.0,34,123,27.6,34.0,123.0,27.6,41.5,102,1642262
Colby Jones,WAS,31,256.0,5,16,31.3,5.0,15.0,33.300000000000004,46.9,15,1641732
Cole Anthony,ORL,61,1135.0,43,133,32.300000000000004,43.0,132.0,32.6,48.5,129,1630175
Cole Swider,TOR,3,33.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,1631306
Colin Castleton,TOR,20,305.0,7,16,43.8,2.0,10.0,20.0,50.0,16,1630658
Collin Gillespie,PHX,24,248.0,13,28,46.400000000000006,13.0,26.0,50.0,69.6,39,1631221
Collin Sexton,UTA,57,1589.0,52,121,43.0,49.0,116.0,42.199999999999996,63.2,153,1629012
Corey Kispert,WAS,61,1602.0,105,282,37.2,103.0,277.0,37.2,55.50000000000001,313,1630557
Cory Joseph,ORL,42,444.0,22,65,33.800000000000004,22.0,63.0,34.9,50.8,66,202709
Craig Porter Jr.,CLE,45,389.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,BKN,55,1418.0,50,179,27.900000000000002,49.0,174.0,28.199999999999996,41.6,149,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,37,805.0,36,106,34.0,35.0,105.0,33.300000000000004,50.5,107,1629610
Daeqwon Plowden,ATL,2,33.0,6,8,75.0,6.0,8.0,75.0,112.5,18,1631342
Daishen Nix,MIN,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,58,863.0,49,134,36.6,49.0,132.0,37.1,54.900000000000006,147,1630625
Dalen Terry,CHI,65,840.0,31,82,37.8,31.0,80.0,38.800000000000004,56.699999999999996,93,1631207
Dalton Knecht,LAL,69,1389.0,97,260,37.3,96.0,259.0,37.1,55.800000000000004,290,1642261
Damian Lillard,MIL,58,2093.0,86,207,41.5,85.0,205.0,41.5,62.1,257,203081
Damion Baugh,CHA,11,287.0,8,33,24.2,7.0,31.0,22.6,34.8,23,1641878
Damion Lee,PHX,19,115.0,8,26,30.8,7.0,24.0,29.2,44.2,23,1627814
Daniel Gafford,DAL,51,1115.0,1,2,50.0,,,,50.0,2,1629655
Daniel Theis,NOP,38,621.0,14,51,27.500000000000004,9.0,36.0,25.0,36.3,37,1628464
Daniss Jenkins,DET,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642450
Danté Exum,DAL,18,344.0,19,37,51.4,19.0,37.0,51.4,77.0,57,203957
Dario Šarić,DEN,15,203.0,8,28,28.599999999999998,7.0,24.0,29.2,41.099999999999994,23,203967
Dariq Whitehead,BKN,11,84.0,15,28,53.6,15.0,28.0,53.6,80.4,45,1641727
Darius Garland,CLE,67,2045.0,90,213,42.3,87.0,208.0,41.8,62.7,267,1629636
David Duke Jr.,SAS,4,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,HOU,30,375.0,14,44,31.8,14.0,44.0,31.8,47.699999999999996,42,1631223
Davion Mitchell,MIA,65,1736.0,47,122,38.5,47.0,121.0,38.800000000000004,57.8,141,1630558
Day'Ron Sharpe,BKN,50,907.0,16,49,32.7,11.0,41.0,26.8,43.9,43,1630549
De'Aaron Fox,SAS,62,2241.0,65,198,32.800000000000004,60.0,189.0,31.7,48.0,190,1628368
De'Andre Hunter,CLE,56,1533.0,117,274,42.699999999999996,108.0,261.0,41.4,62.4,342,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,49,600.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,67,2408.0,92,234,39.300000000000004,57.0,154.0,37.0,51.5,241,201942
Dean Wade,CLE,52,1109.0,68,190,35.8,68.0,190.0,35.8,53.7,204,1629731
Deandre Ayton,POR,40,1206.0,58,147,39.5,6.0,31.0,19.400000000000002,41.5,122,1629028
Dejounte Murray,NOP,31,1012.0,28,94,29.799999999999997,28.0,89.0,31.5,44.7,84,1627749
Delon Wright,NYK,33,441.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33,1626153
Deni Avdija,POR,67,1981.0,85,246,34.599999999999994,84.0,239.0,35.099999999999994,51.6,254,1630166
Dennis Schröder,DET,67,1840.0,79,221,35.699999999999996,76.0,214.0,35.5,52.900000000000006,234,203471
Dereck Lively II,DAL,32,768.0,2,4,50.0,,,,50.0,4,1641726
Derrick Jones Jr.,LAC,67,1647.0,67,175,38.3,65.0,172.0,37.8,56.89999999999999,199,1627884
Derrick White,BOS,69,2332.0,166,396,41.9,165.0,393.0,42.0,62.8,497,1628401
Desmond Bane,MEM,60,1901.0,72,164,43.9,68.0,154.0,44.2,64.60000000000001,212,1630217
Devin Booker,PHX,67,2506.0,107,271,39.5,88.0,229.0,38.4,55.7,302,1626164
Devin Carter,SAC,28,295.0,7,26,26.900000000000002,7.0,26.0,26.900000000000002,40.400000000000006,21,1642269
Devin Vassell,SAS,56,1735.0,111,293,37.9,101.0,274.0,36.9,55.1,323,1630170
Dillon Brooks,HOU,69,2233.0,147,358,41.099999999999994,139.0,349.0,39.800000000000004,60.5,433,1628415
Dillon Jones,OKC,44,420.0,13,50,26.0,12.0,49.0,24.5,38.0,38,1641794
Domantas Sabonis,SAC,60,2086.0,70,171,40.9,53.0,132.0,40.2,56.39999999999999,193,1627734
Dominick Barlow,ATL,26,266.0,10,30,33.300000000000004,6.0,21.0,28.599999999999998,43.3,26,1631230
Donovan Clingan,POR,58,1078.0,11,33,33.300000000000004,11.0,32.0,34.4,50.0,33,1642270
Donovan Mitchell,CLE,65,2028.0,95,236,40.300000000000004,93.0,226.0,41.199999999999996,60.0,283,1628378
Donte DiVincenzo,MIN,54,1427.0,108,271,39.900000000000006,108.0,271.0,39.900000000000006,59.8,324,1628978
Dorian Finney-Smith,LAL,54,1537.0,98,241,40.699999999999996,98.0,240.0,40.8,61.0,294,1627827
Doug McDermott,SAC,37,290.0,33,75,44.0,33.0,74.0,44.6,66.0,99,203926
Draymond Green,GSW,58,1691.0,69,211,32.7,61.0,194.0,31.4,47.199999999999996,199,203110
Drew Eubanks,LAC,53,688.0,4,10,40.0,2.0,5.0,40.0,50.0,10,1629234
Drew Peterson,BOS,20,152.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1641809
Dru Smith,MIA,14,268.0,14,24,58.3,14.0,24.0,58.3,87.5,42,1630696
Duncan Robinson,MIA,68,1661.0,100,268,37.3,100.0,268.0,37.3,56.00000000000001,300,1629130
Duop Reath,POR,41,398.0,29,89,32.6,29.0,88.0,33.0,48.9,87,1641871
Dwight Powell,DAL,48,484.0,1,2,50.0,1.0,2.0,50.0,75.0,3,203939
Dyson Daniels,ATL,67,2271.0,67,179,37.4,62.0,168.0,36.9,54.7,196,1630700
E.J. Liddell,CHI,7,33.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1630604
Elfrid Payton,NOP,15,304.0,0,0,,0.0,0.0,,,0,203901
Elijah Harkless,UTA,10,138.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1641989
Emanuel Miller,CHI,1,2.0,0,0,,,,,,0,1641801
Emoni Bates,CLE,7,27.0,0,9,0.0,0.0,7.0,0.0,0.0,0,1641734
Enrique Freeman,IND,20,139.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642402
Eric Gordon,PHI,39,768.0,52,124,41.9,51.0,123.0,41.5,62.5,155,201569
Evan Mobley,CLE,64,1933.0,69,176,39.2,63.0,163.0,38.7,57.099999999999994,201,1630596
Franz Wagner,ORL,53,1788.0,50,169,29.599999999999998,48.0,165.0,29.099999999999998,43.8,148,1630532
Fred VanVleet,HOU,54,1909.0,77,199,38.7,76.0,197.0,38.6,57.8,230,1627832
GG Jackson,MEM,25,406.0,26,76,34.2,26.0,75.0,34.699999999999996,51.300000000000004,78,1641713
Gabe Vincent,LAL,63,1341.0,72,188,38.3,72.0,185.0,38.9,57.4,216,1629216
Garrett Temple,TOR,25,183.0,5,19,26.3,5.0,18.0,27.800000000000004,39.5,15,202066
Garrison Mathews,ATL,46,793.0,73,180,40.6,71.0,174.0,40.8,60.3,217,1629726
Gary Harris,ORL,39,602.0,27,82,32.9,25.0,79.0,31.6,48.199999999999996,79,203914
Gary Payton II,GSW,58,866.0,28,83,33.7,27.0,82.0,32.9,50.0,83,1627780
Gary Trent Jr.,MIL,65,1644.0,125,294,42.5,122.0,289.0,42.199999999999996,63.3,372,1629018
Georges Niang,ATL,70,1532.0,138,334,41.3,138.0,332.0,41.6,62.0,414,1627777
Giannis Antetokounmpo,MIL,59,2004.0,6,26,23.1,2.0,17.0,11.799999999999999,26.900000000000002,14,203507
Goga Bitadze,ORL,62,1297.0,8,31,25.8,3.0,22.0,13.600000000000001,30.599999999999998,19,1629048
Gradey Dick,TOR,54,1587.0,105,266,39.5,95.0,248.0,38.3,57.3,305,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,55,1343.0,113,260,43.5,113.0,260.0,43.5,65.2,339,1628960
Guerschon Yabusele,PHI,67,1792.0,99,253,39.1,99.0,247.0,40.1,58.699999999999996,297,1627824
Gui Santos,GSW,47,644.0,27,77,35.099999999999994,27.0,76.0,35.5,52.6,81,1630611
Harrison Barnes,SAS,71,1922.0,111,262,42.4,111.0,262.0,42.4,63.5,333,203084
Harrison Ingram,SAS,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631127
Haywood Highsmith,MIA,64,1559.0,71,180,39.4,68.0,173.0,39.300000000000004,58.3,210,1629312
Herbert Jones,NOP,20,648.0,29,77,37.7,22.0,68.0,32.4,51.9,80,1630529
Hunter Tyson,DEN,46,353.0,18,57,31.6,18.0,55.0,32.7,47.4,54,1641816
Immanuel Quickley,TOR,29,822.0,37,103,35.9,34.0,97.0,35.099999999999994,52.400000000000006,108,1630193
Isaac Jones,SAC,33,261.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642403
Isaac Okoro,CLE,46,859.0,41,115,35.699999999999996,41.0,115.0,35.699999999999996,53.5,123,1630171
Isaiah Collier,UTA,65,1644.0,22,78,28.199999999999996,22.0,78.0,28.199999999999996,42.3,66,1642268
Isaiah Crawford,SAC,13,41.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,50,1416.0,59,126,46.800000000000004,0.0,14.0,0.0,46.800000000000004,118,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,65,1379.0,130,295,44.1,125.0,287.0,43.6,65.3,385,1630198
Isaiah Stewart,DET,67,1321.0,18,53,34.0,13.0,40.0,32.5,46.2,49,1630191
Isaiah Wong,CHA,20,266.0,7,17,41.199999999999996,6.0,15.0,40.0,58.8,20,1631209
Ivica Zubac,LAC,70,2285.0,29,59,49.2,,,,49.2,58,1627826
JD Davison,BOS,12,51.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1631120
JT Thor,WAS,14,124.0,5,16,31.3,4.0,14.0,28.599999999999998,43.8,14,1630550
Ja Morant,MEM,43,1291.0,36,110,32.7,36.0,109.0,33.0,49.1,108,1629630
Ja'Kobe Walter,TOR,46,933.0,41,128,32.0,41.0,127.0,32.300000000000004,48.0,123,1642266
Jabari Smith Jr.,HOU,51,1548.0,88,234,37.6,82.0,221.0,37.1,55.1,258,1631095
Jabari Walker,POR,51,596.0,24,64,37.5,22.0,58.0,37.9,54.7,70,1631133
Jack McVeigh,HOU,7,28.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1629098
Jackson Rowe,GSW,5,43.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1642050
Jacob Toppin,ATL,16,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,50,767.0,51,126,40.5,51.0,123.0,41.5,60.699999999999996,153,1630702
Jaden Ivey,DET,30,898.0,39,86,45.300000000000004,38.0,84.0,45.2,67.4,116,1631093
Jaden McDaniels,MIN,73,2338.0,85,245,34.699999999999996,84.0,243.0,34.599999999999994,51.800000000000004,254,1630183
Jaden Springer,UTA,35,224.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1630531
Jae Crowder,SAC,7,92.0,4,13,30.8,3.0,12.0,25.0,42.3,11,203109
Jae'Sean Tate,HOU,47,530.0,12,36,33.300000000000004,12.0,36.0,33.300000000000004,50.0,36,1630256
Jahlil Okafor,IND,1,3.0,0,0,,,,,,0,1626143
Jahmir Young,CHI,1,2.0,0,0,,,,,,0,1642443
Jaime Jaquez Jr.,MIA,60,1272.0,26,91,28.599999999999998,26.0,88.0,29.5,42.9,78,1631170
Jake LaRavia,SAC,66,1349.0,51,117,43.6,50.0,114.0,43.9,65.0,152,1631222
Jakob Poeltl,TOR,54,1605.0,52,98,53.1,1.0,1.0,100.0,53.6,105,1627751
Jalen Bridges,PHX,5,25.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641779
Jalen Brunson,NYK,61,2162.0,49,113,43.4,48.0,112.0,42.9,64.60000000000001,146,1628973
Jalen Duren,DET,70,1817.0,1,2,50.0,,,,50.0,2,1631105
Jalen Green,HOU,73,2453.0,103,262,39.300000000000004,98.0,248.0,39.5,57.99999999999999,304,1630224
Jalen Hood-Schifino,PHI,8,155.0,4,11,36.4,4.0,10.0,40.0,54.50000000000001,12,1641720
Jalen Johnson,ATL,36,1284.0,45,126,35.699999999999996,39.0,116.0,33.6,51.2,129,1630552
Jalen McDaniels,WAS,4,7.0,0,0,,,,,,0,1629667
Jalen Pickett,DEN,41,469.0,20,58,34.5,18.0,55.0,32.7,50.0,58,1629618
Jalen Smith,CHI,59,888.0,67,200,33.5,66.0,194.0,34.0,50.0,200,1630188
Jalen Suggs,ORL,35,1002.0,53,151,35.099999999999994,51.0,148.0,34.5,52.0,157,1630591
Jalen Williams,OKC,61,1988.0,82,208,39.4,79.0,204.0,38.7,58.4,243,1631114
Jalen Wilson,BKN,72,1833.0,96,297,32.300000000000004,94.0,292.0,32.2,48.1,286,1630592
Jamal Cain,NOP,29,324.0,12,38,31.6,11.0,37.0,29.7,46.1,35,1631288
Jamal Murray,DEN,65,2362.0,72,180,40.0,69.0,174.0,39.7,59.199999999999996,213,1627750
Jamal Shead,TOR,67,1247.0,47,130,36.199999999999996,47.0,130.0,36.199999999999996,54.2,141,1642347
Jamaree Bouyea,MIL,1,5.0,0,0,,,,,,0,1631123
James Harden,LAC,69,2424.0,46,112,41.099999999999994,46.0,112.0,41.099999999999994,61.6,138,201935
James Johnson,IND,12,37.0,0,3,0.0,0.0,3.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,50,780.0,68,170,40.0,66.0,165.0,40.0,59.4,202,1642419
Jarace Walker,IND,65,972.0,42,103,40.8,41.0,102.0,40.2,60.699999999999996,125,1641716
Jared Butler,PHI,51,791.0,22,68,32.4,22.0,68.0,32.4,48.5,66,1630215
Jared McCain,PHI,23,592.0,36,82,43.9,36.0,82.0,43.9,65.9,108,1642272
Jared Rhoden,TOR,10,159.0,6,24,25.0,6.0,24.0,25.0,37.5,18,1631197
Jaren Jackson Jr.,MEM,65,1911.0,114,285,40.0,107.0,275.0,38.9,58.8,335,1628991
Jarred Vanderbilt,LAL,27,446.0,9,29,31.0,9.0,29.0,31.0,46.6,27,1629020
Jarrett Allen,CLE,72,2058.0,19,40,47.5,0.0,3.0,0.0,47.5,38,1628386
Javonte Green,CLE,59,1165.0,44,122,36.1,44.0,121.0,36.4,54.1,132,1629750
Jaxson Hayes,LAL,47,926.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1629637
Jay Huff,MEM,57,681.0,73,186,39.2,73.0,181.0,40.300000000000004,58.9,219,1630643
Jaylen Brown,BOS,58,2028.0,66,183,36.1,60.0,173.0,34.699999999999996,52.5,192,1627759
Jaylen Clark,MIN,31,443.0,21,46,45.7,21.0,46.0,45.7,68.5,63,1641740
Jaylen Martin,WAS,11,116.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,72,1860.0,119,329,36.199999999999996,110.0,306.0,35.9,52.900000000000006,348,1642377
Jaylin Williams,OKC,42,714.0,55,139,39.6,50.0,130.0,38.5,57.599999999999994,160,1631119
Jaylon Tyson,CLE,42,371.0,13,41,31.7,13.0,40.0,32.5,47.599999999999994,39,1642281
Jayson Tatum,BOS,66,2404.0,79,191,41.4,70.0,174.0,40.2,59.699999999999996,228,1628369
Jazian Gortman,DAL,16,57.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641789
Jeff Dowtin Jr.,PHI,39,562.0,10,25,40.0,10.0,24.0,41.699999999999996,60.0,30,1630288
Jeff Green,HOU,27,328.0,19,53,35.8,17.0,51.0,33.300000000000004,51.9,55,201145
Jerami Grant,POR,47,1524.0,106,287,36.9,104.0,281.0,37.0,55.1,316,203924
Jeremiah Robinson-Earl,NOP,57,1024.0,48,124,38.7,44.0,118.0,37.3,56.49999999999999,140,1630526
Jeremy Sochan,SAS,51,1292.0,31,91,34.1,26.0,79.0,32.9,48.4,88,1631110
Jericho Sims,MIL,53,631.0,1,2,50.0,,,,50.0,2,1630579
Jesse Edwards,MIN,2,5.0,0,0,,,,,,0,1642399
Jett Howard,ORL,56,626.0,44,133,33.1,43.0,132.0,32.6,49.2,131,1641724
Jevon Carter,CHI,31,231.0,15,34,44.1,14.0,33.0,42.4,64.7,44,1628975
Jimmy Butler III,GSW,45,1413.0,21,66,31.8,13.0,53.0,24.5,41.699999999999996,55,202710
Jock Landale,HOU,36,383.0,13,33,39.4,5.0,14.0,35.699999999999996,47.0,31,1629111
Joe Ingles,MIN,19,114.0,2,8,25.0,2.0,8.0,25.0,37.5,6,204060
Joel Embiid,PHI,19,574.0,34,91,37.4,20.0,63.0,31.7,48.4,88,203954
John Collins,UTA,40,1220.0,60,149,40.300000000000004,54.0,137.0,39.4,58.4,174,1628381
