PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Devin Vassell,SAS,2,43.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1630170
Dillon Brooks,HOU,11,352.0,16,41,39.0,15.0,40.0,37.5,57.3,47,1628415
Dillon Jones,OKC,10,67.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1641794
Domantas Sabonis,SAC,11,405.0,10,26,38.5,9.0,24.0,37.5,55.800000000000004,29,1627734
Dominick Barlow,ATL,2,11.0,0,0,,,,,,0,1631230
Donovan Clingan,POR,12,174.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642270
Donovan Mitchell,CLE,12,368.0,20,33,60.6,20.0,32.0,62.5,90.9,60,1628378
Donte DiVincenzo,MIN,11,293.0,16,50,32.0,16.0,50.0,32.0,48.0,48,1628978
Dorian Finney-Smith,BKN,10,289.0,19,55,34.5,19.0,54.0,35.199999999999996,51.800000000000004,57,1627827
Doug McDermott,SAC,7,53.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,203926
Draymond Green,GSW,11,303.0,17,38,44.7,15.0,34.0,44.1,64.5,49,203110
Drew Eubanks,UTA,7,88.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629234
Drew Peterson,BOS,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641809
Dru Smith,MIA,4,28.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630696
Duncan Robinson,MIA,9,167.0,13,38,34.2,13.0,38.0,34.2,51.300000000000004,39,1629130
Duop Reath,POR,6,20.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1641871
Dwight Powell,DAL,9,84.0,0,0,,,,,,0,203939
Dyson Daniels,ATL,10,331.0,7,30,23.3,7.0,28.0,25.0,35.0,21,1630700
Enrique Freeman,IND,4,34.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642402
Eric Gordon,PHI,8,165.0,6,19,31.6,6.0,19.0,31.6,47.4,18,201569
Evan Mobley,CLE,12,360.0,6,21,28.599999999999998,6.0,18.0,33.300000000000004,42.9,18,1630596
Franz Wagner,ORL,12,352.0,15,44,34.1,14.0,43.0,32.6,50.0,44,1630532
Fred VanVleet,HOU,10,356.0,5,24,20.8,5.0,24.0,20.8,31.3,15,1627832
Gabe Vincent,LAL,10,182.0,5,19,26.3,5.0,19.0,26.3,39.5,15,1629216
Garrett Temple,TOR,3,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202066
Garrison Mathews,ATL,11,252.0,23,45,51.1,22.0,44.0,50.0,75.6,68,1629726
Gary Harris,ORL,11,191.0,10,31,32.300000000000004,10.0,31.0,32.300000000000004,48.4,30,203914
Gary Payton II,GSW,11,131.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1627780
Gary Trent Jr.,MIL,9,221.0,8,34,23.5,8.0,34.0,23.5,35.3,24,1629018
Georges Niang,CLE,12,221.0,12,39,30.8,12.0,39.0,30.8,46.2,36,1627777
Giannis Antetokounmpo,MIL,10,346.0,1,6,16.7,0.0,4.0,0.0,16.7,2,203507
Goga Bitadze,ORL,8,142.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1629048
Gradey Dick,TOR,12,389.0,29,72,40.300000000000004,23.0,63.0,36.5,56.3,81,1641711
Grant Williams,CHA,11,309.0,17,44,38.6,16.0,41.0,39.0,56.8,50,1629684
Grayson Allen,PHX,9,187.0,16,46,34.8,16.0,46.0,34.8,52.2,48,1628960
Guerschon Yabusele,PHI,10,211.0,16,40,40.0,16.0,39.0,41.0,60.0,48,1627824
Gui Santos,GSW,5,20.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630611
Harrison Barnes,SAS,11,315.0,9,29,31.0,9.0,29.0,31.0,46.6,27,203084
Harrison Ingram,SAS,1,7.0,0,1,0.0,,,,0.0,0,1631127
Haywood Highsmith,MIA,8,196.0,8,22,36.4,7.0,21.0,33.300000000000004,52.300000000000004,23,1629312
Herbert Jones,NOP,4,113.0,3,10,30.0,2.0,9.0,22.2,40.0,8,1630529
Hunter Tyson,DEN,6,76.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1641816
Immanuel Quickley,TOR,3,68.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630193
Isaac Jones,SAC,4,7.0,0,0,,,,,,0,1642403
Isaac Okoro,CLE,12,243.0,12,25,48.0,12.0,25.0,48.0,72.0,36,1630171
Isaiah Collier,UTA,3,44.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642268
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,11,241.0,23,49,46.9,22.0,46.0,47.8,69.39999999999999,68,1630198
Isaiah Stewart,DET,12,270.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1630191
Ivica Zubac,LAC,11,385.0,5,11,45.5,,,,45.5,10,1627826
JD Davison,BOS,3,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120
Ja Morant,MEM,8,223.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1629630
Ja'Kobe Walter,TOR,4,49.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642266
Jabari Smith Jr.,HOU,11,317.0,13,43,30.2,11.0,41.0,26.8,43.0,37,1631095
Jabari Walker,POR,10,90.0,3,11,27.3,2.0,9.0,22.2,36.4,8,1631133
Jack McVeigh,HOU,3,10.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629098
Jacob Toppin,NYK,3,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,10,117.0,6,23,26.1,6.0,23.0,26.1,39.1,18,1630702
Jaden Ivey,DET,12,395.0,17,35,48.6,16.0,34.0,47.099999999999994,71.39999999999999,50,1631093
Jaden McDaniels,MIN,11,319.0,8,28,28.599999999999998,8.0,28.0,28.599999999999998,42.9,24,1630183
Jaden Springer,BOS,4,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630531
Jae'Sean Tate,HOU,4,15.0,0,0,,0.0,0.0,,,0,1630256
Jaime Jaquez Jr.,MIA,7,167.0,6,14,42.9,6.0,13.0,46.2,64.3,18,1631170
Jake LaRavia,MEM,11,289.0,11,27,40.699999999999996,10.0,26.0,38.5,59.3,32,1631222
Jakob Pöltl,TOR,12,384.0,8,19,42.1,,,,42.1,16,1627751
Jalen Brunson,NYK,10,345.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1628973
Jalen Duren,DET,10,241.0,0,0,,,,,,0,1631105
Jalen Green,HOU,11,369.0,14,35,40.0,14.0,35.0,40.0,60.0,42,1630224
Jalen Hood-Schifino,LAL,1,1.0,0,0,,,,,,0,1641720
Jalen Johnson,ATL,12,440.0,18,52,34.599999999999994,15.0,49.0,30.599999999999998,49.0,51,1630552
Jalen Pickett,DEN,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629618
Jalen Smith,CHI,9,131.0,14,34,41.199999999999996,14.0,33.0,42.4,61.8,42,1630188
Jalen Suggs,ORL,12,350.0,24,55,43.6,24.0,54.0,44.4,65.5,72,1630591
Jalen Williams,OKC,11,355.0,14,29,48.3,14.0,29.0,48.3,72.39999999999999,42,1631114
Jalen Wilson,BKN,11,240.0,9,38,23.7,8.0,37.0,21.6,34.2,26,1630592
Jamal Cain,NOP,7,75.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1631288
Jamal Murray,DEN,7,247.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,1627750
Jamal Shead,TOR,12,190.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1642347
James Harden,LAC,11,386.0,9,21,42.9,9.0,21.0,42.9,64.3,27,201935
James Johnson,IND,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,11,158.0,11,30,36.7,11.0,30.0,36.7,55.00000000000001,33,1642419
Jarace Walker,IND,10,137.0,9,16,56.3,9.0,16.0,56.3,84.39999999999999,27,1641716
Jared Butler,WAS,8,73.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630215
Jared McCain,PHI,10,170.0,11,25,44.0,11.0,25.0,44.0,66.0,33,1642272
Jared Rhoden,CHA,3,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631197
Jaren Jackson Jr.,MEM,9,249.0,17,41,41.5,16.0,40.0,40.0,61.0,50,1628991
Jarrett Allen,CLE,12,352.0,0,8,0.0,,,,0.0,0,1628386
Javonte Green,NOP,11,245.0,8,17,47.099999999999994,8.0,17.0,47.099999999999994,70.6,24,1629750
Jaxson Hayes,LAL,10,175.0,0,1,0.0,,,,0.0,0,1629637
Jay Huff,MEM,11,172.0,21,44,47.699999999999996,21.0,44.0,47.699999999999996,71.6,63,1630643
Jaylen Brown,BOS,8,289.0,7,28,25.0,6.0,27.0,22.2,35.699999999999996,20,1627759
Jaylen Martin,BKN,2,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,NOP,4,62.0,4,7,57.099999999999994,4.0,7.0,57.099999999999994,85.7,12,1629669
Jaylen Wells,MEM,11,284.0,17,54,31.5,15.0,43.0,34.9,45.4,49,1642377
Jaylon Tyson,CLE,5,25.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642281
Jayson Tatum,BOS,12,433.0,22,52,42.3,20.0,47.0,42.6,61.5,64,1628369
Jazian Gortman,DAL,2,5.0,0,0,,0.0,0.0,,,0,1641789
Jeff Dowtin Jr.,PHI,5,52.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1630288
Jeff Green,HOU,3,12.0,2,2,100.0,2.0,2.0,100.0,150.0,6,201145
Jerami Grant,POR,12,399.0,29,83,34.9,28.0,80.0,35.0,51.800000000000004,86,203924
Jeremiah Robinson-Earl,NOP,11,193.0,9,19,47.4,8.0,18.0,44.4,68.4,26,1630526
Jeremy Sochan,SAS,7,205.0,4,13,30.8,3.0,10.0,30.0,42.3,11,1631110
Jericho Sims,NYK,10,129.0,0,0,,,,,,0,1630579
Jett Howard,ORL,12,107.0,11,29,37.9,11.0,29.0,37.9,56.89999999999999,33,1641724
Jevon Carter,CHI,4,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628975
Jimmy Butler,MIA,8,244.0,5,15,33.300000000000004,1.0,10.0,10.0,36.7,11,202710
Jock Landale,HOU,7,77.0,3,6,50.0,3.0,5.0,60.0,75.0,9,1629111
Joe Ingles,MIN,5,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060
Joel Embiid,PHI,1,26.0,1,5,20.0,1.0,4.0,25.0,30.0,3,203954
John Collins,UTA,10,253.0,10,31,32.300000000000004,10.0,28.0,35.699999999999996,48.4,30,1628381
John Konchar,MEM,5,100.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1629723
Johnny Davis,WAS,8,63.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631098
Johnny Furphy,IND,3,13.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1642277
Johnny Juzang,UTA,7,118.0,9,22,40.9,8.0,21.0,38.1,59.099999999999994,26,1630548
Jonas Valančiūnas,WAS,9,185.0,8,15,53.300000000000004,1.0,2.0,50.0,56.699999999999996,17,202685
Jonathan Isaac,ORL,9,126.0,6,23,26.1,6.0,21.0,28.599999999999998,39.1,18,1628371
Jonathan Kuminga,GSW,11,267.0,11,30,36.7,11.0,28.0,39.300000000000004,55.00000000000001,33,1630228
Jonathan Mogbo,TOR,12,187.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642367
Jordan Clarkson,UTA,8,197.0,7,26,26.900000000000002,6.0,25.0,24.0,38.5,20,203903
Jordan Hawkins,NOP,8,242.0,17,42,40.5,15.0,40.0,37.5,58.3,49,1641722
Jordan McLaughlin,SAC,8,43.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629162
Jordan Miller,LAC,2,8.0,0,0,,0.0,0.0,,,0,1641757
Jordan Poole,WAS,9,273.0,14,38,36.8,14.0,38.0,36.8,55.300000000000004,42,1629673
Jordan Walsh,BOS,10,99.0,2,13,15.4,2.0,13.0,15.4,23.1,6,1641775
Jose Alvarado,NOP,11,282.0,15,38,39.5,15.0,38.0,39.5,59.199999999999996,45,1630631
Josh Giddey,CHI,11,318.0,14,32,43.8,12.0,29.0,41.4,62.5,40,1630581
Josh Green,CHA,9,208.0,10,23,43.5,10.0,23.0,43.5,65.2,30,1630182
Josh Hart,NYK,10,367.0,6,25,24.0,6.0,25.0,24.0,36.0,18,1628404
Josh Minott,MIN,5,38.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631169
Josh Okogie,PHX,3,33.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1629006
Josh Richardson,MIA,5,86.0,3,11,27.3,3.0,9.0,33.300000000000004,40.9,9,1626196
Jrue Holiday,BOS,12,368.0,14,33,42.4,14.0,33.0,42.4,63.6,42,201950
Julian Champagnie,SAS,11,305.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1630577
Julian Phillips,CHI,11,149.0,8,24,33.300000000000004,8.0,23.0,34.8,50.0,24,1641763
Julian Strawther,DEN,10,214.0,10,30,33.300000000000004,10.0,30.0,33.300000000000004,50.0,30,1631124
Julius Randle,MIN,11,364.0,11,31,35.5,11.0,31.0,35.5,53.2,33,203944
Justin Champagnie,WAS,1,4.0,0,0,,,,,,0,1630551
Jusuf Nurkić,PHX,10,244.0,8,28,28.599999999999998,7.0,26.0,26.900000000000002,41.099999999999994,23,203994
KJ Martin,PHI,8,142.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1630231
KJ Simpson,CHA,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642354
Kai Jones,LAC,9,74.0,0,0,,,,,,0,1630539
Karl-Anthony Towns,NYK,10,334.0,25,43,58.099999999999994,23.0,39.0,59.0,84.89999999999999,73,1626157
Karlo Matković,NOP,2,5.0,0,0,,,,,,0,1631255
Keaton Wallace,ATL,10,163.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1630811
Keegan Murray,SAC,11,410.0,19,62,30.599999999999998,19.0,62.0,30.599999999999998,46.0,57,1631099
Kel'el Ware,MIA,6,43.0,3,6,50.0,2.0,4.0,50.0,66.7,8,1642276
Keldon Johnson,SAS,11,300.0,8,36,22.2,8.0,35.0,22.900000000000002,33.300000000000004,24,1629640
Kelly Oubre Jr.,PHI,10,313.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33,1626162
Kenrich Williams,OKC,1,6.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629026
Kentavious Caldwell-Pope,ORL,12,347.0,11,42,26.200000000000003,10.0,41.0,24.4,38.1,32,203484
Keon Ellis,SAC,10,211.0,8,24,33.300000000000004,8.0,23.0,34.8,50.0,24,1631165
Keon Johnson,BKN,10,123.0,6,19,31.6,6.0,19.0,31.6,47.4,18,1630553
Kessler Edwards,DAL,3,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630556
Kevin Durant,PHX,9,349.0,19,45,42.199999999999996,15.0,39.0,38.5,58.9,53,201142
Kevin Huerter,SAC,9,232.0,14,46,30.4,14.0,46.0,30.4,45.7,42,1628989
Kevin Love,MIA,2,23.0,1,6,16.7,1.0,6.0,16.7,25.0,3,201567
Kevin Porter Jr.,LAC,11,181.0,2,13,15.4,2.0,13.0,15.4,23.1,6,1629645
Kevon Looney,GSW,10,161.0,1,6,16.7,,,,16.7,2,1626172
Keyonte George,UTA,9,287.0,16,45,35.6,16.0,44.0,36.4,53.300000000000004,48,1641718
Klay Thompson,DAL,11,335.0,36,78,46.2,32.0,71.0,45.1,66.7,104,202691
Kobe Brown,LAC,2,8.0,0,0,,,,,,0,1641738
Kris Dunn,LAC,11,238.0,12,26,46.2,12.0,26.0,46.2,69.19999999999999,36,1627739
