PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Anthony Davis,LAL,10,348.0,12,26,46.2,8.0,18.0,44.4,61.5,32,203076
Anthony Edwards,MIN,12,439.0,20,47,42.6,20.0,46.0,43.5,63.800000000000004,60,1630162
Anthony Gill,WAS,7,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630264
Antonio Reeves,NOP,7,45.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1641810
Ariel Hukporti,NYK,5,32.0,0,0,,,,,,0,1630574
Austin Reaves,LAL,11,379.0,18,52,34.599999999999994,17.0,51.0,33.300000000000004,51.0,53,1630559
Ayo Dosunmu,CHI,12,340.0,13,48,27.1,12.0,47.0,25.5,39.6,38,1630245
Bam Adebayo,MIA,10,348.0,10,39,25.6,5.0,21.0,23.799999999999997,32.1,25,1628389
Baylor Scheierman,BOS,3,18.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631248
Ben Sheppard,IND,11,217.0,16,35,45.7,16.0,35.0,45.7,68.60000000000001,48,1641767
Ben Simmons,BKN,8,196.0,0,0,,,,,,0,1627732
Bennedict Mathurin,IND,11,339.0,12,18,66.7,11.0,17.0,64.7,97.2,35,1631097
Bilal Coulibaly,WAS,10,351.0,12,32,37.5,11.0,31.0,35.5,54.7,35,1641731
Blake Wesley,SAS,11,127.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,1631104
Bobby Portis,MIL,11,269.0,11,42,26.200000000000003,7.0,35.0,20.0,34.5,29,1626171
Bogdan Bogdanović,ATL,1,28.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,203992
Bol Bol,PHX,1,6.0,0,0,,,,,,0,1629626
Bones Hyland,LAC,3,13.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630538
Bradley Beal,PHX,9,313.0,16,38,42.1,14.0,34.0,41.199999999999996,60.5,46,203078
Brandin Podziemski,GSW,10,255.0,4,21,19.0,4.0,21.0,19.0,28.599999999999998,12,1641764
Brandon Boston Jr.,NOP,9,246.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1630527
Brandon Clarke,MEM,11,166.0,2,13,15.4,1.0,9.0,11.1,19.2,5,1629634
Brandon Ingram,NOP,12,396.0,23,55,41.8,22.0,51.0,43.1,61.8,68,1627742
Brandon Miller,CHA,7,203.0,15,43,34.9,15.0,43.0,34.9,52.300000000000004,45,1641706
Brandon Williams,DAL,3,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630314
Brice Sensabaugh,UTA,9,113.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1641729
Bronny James,LAL,6,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642355
Brook Lopez,MIL,12,383.0,22,73,30.099999999999998,20.0,65.0,30.8,43.8,64,201572
Bruno Fernando,TOR,9,81.0,0,3,0.0,,,,0.0,0,1628981
Buddy Hield,GSW,11,270.0,34,61,55.7,33.0,59.0,55.900000000000006,82.8,101,1627741
CJ McCollum,NOP,4,137.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,203468
Cade Cunningham,DET,13,478.0,11,26,42.3,10.0,25.0,40.0,61.5,32,1630595
Caleb Houstan,ORL,8,42.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1631216
Caleb Martin,PHI,11,375.0,13,35,37.1,10.0,26.0,38.5,51.4,36,1628997
Cam Reddish,LAL,6,128.0,5,6,83.3,5.0,6.0,83.3,125.0,15,1629629
Cam Thomas,BKN,12,407.0,12,33,36.4,10.0,31.0,32.300000000000004,51.5,34,1630560
Cam Whitmore,HOU,7,73.0,0,10,0.0,0.0,10.0,0.0,0.0,0,1641715
Cameron Johnson,BKN,12,397.0,26,71,36.6,26.0,69.0,37.7,54.900000000000006,78,1629661
Cameron Payne,NYK,7,103.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1626166
Caris LeVert,CLE,11,259.0,11,28,39.300000000000004,11.0,28.0,39.300000000000004,58.9,33,1627747
Carlton Carrington,WAS,10,300.0,5,15,33.300000000000004,5.0,13.0,38.5,50.0,15,1642267
Cason Wallace,OKC,12,300.0,7,28,25.0,6.0,26.0,23.1,35.699999999999996,20,1641717
Charles Bassey,SAS,6,17.0,0,0,,,,,,0,1629646
Chet Holmgren,OKC,10,265.0,16,40,40.0,11.0,33.0,33.300000000000004,53.800000000000004,43,1631096
Chris Boucher,TOR,12,227.0,17,50,34.0,16.0,47.0,34.0,50.0,50,1628449
Chris Duarte,CHI,4,16.0,3,4,75.0,3.0,4.0,75.0,112.5,9,1630537
Chris Livingston,MIL,1,2.0,0,0,,,,,,0,1641753
Chris Paul,SAS,12,342.0,6,24,25.0,6.0,23.0,26.1,37.5,18,101108
Christian Braun,DEN,10,353.0,16,31,51.6,15.0,30.0,50.0,75.8,47,1631128
Christian Koloko,LAL,3,28.0,0,0,,,,,,0,1631132
Clint Capela,ATL,12,267.0,1,1,100.0,,,,100.0,2,203991
Coby White,CHI,12,405.0,30,71,42.3,30.0,70.0,42.9,63.4,90,1629632
Cody Martin,CHA,11,269.0,13,32,40.6,13.0,32.0,40.6,60.9,39,1628998
Cody Williams,UTA,10,221.0,5,29,17.2,5.0,29.0,17.2,25.900000000000002,15,1642262
Colby Jones,SAC,6,12.0,0,0,,0.0,0.0,,,0,1641732
Cole Anthony,ORL,11,123.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1630175
Colin Castleton,MEM,5,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658
Collin Gillespie,PHX,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631221
Collin Sexton,UTA,10,263.0,7,18,38.9,6.0,17.0,35.3,55.60000000000001,20,1629012
Corey Kispert,WAS,10,301.0,16,51,31.4,16.0,50.0,32.0,47.099999999999994,48,1630557
Cory Joseph,ORL,8,32.0,3,8,37.5,3.0,8.0,37.5,56.3,9,202709
Craig Porter Jr.,CLE,8,43.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641854
Cui Yongxi,BKN,2,3.0,0,0,,,,,,0,1642385
D'Angelo Russell,LAL,11,313.0,13,44,29.5,13.0,44.0,29.5,44.3,39,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
Dalano Banton,POR,11,142.0,7,20,35.0,7.0,19.0,36.8,52.5,21,1630625
Dalen Terry,CHI,12,153.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1631207
Dalton Knecht,LAL,11,200.0,14,40,35.0,14.0,40.0,35.0,52.5,42,1642261
Damian Lillard,MIL,10,358.0,13,38,34.2,12.0,37.0,32.4,50.0,38,203081
Damion Lee,PHX,2,29.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1627814
Daniel Gafford,DAL,11,232.0,1,1,100.0,,,,100.0,2,1629655
Daniel Theis,NOP,11,157.0,3,14,21.4,2.0,9.0,22.2,28.599999999999998,8,1628464
Daniss Jenkins,DET,2,5.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642450
Dario Šarić,DEN,5,44.0,1,4,25.0,0.0,3.0,0.0,25.0,2,203967
Dariq Whitehead,BKN,1,2.0,0,0,,,,,,0,1641727
Darius Garland,CLE,13,388.0,23,47,48.9,23.0,46.0,50.0,73.4,69,1629636
David Duke Jr.,SAS,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,ATL,10,188.0,9,19,47.4,9.0,19.0,47.4,71.1,27,1631223
Davion Mitchell,TOR,12,341.0,9,31,28.999999999999996,9.0,31.0,28.999999999999996,43.5,27,1630558
De'Aaron Fox,SAC,12,442.0,16,43,37.2,14.0,40.0,35.0,53.5,46,1628368
De'Andre Hunter,ATL,2,59.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1629631
De'Anthony Melton,GSW,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,2,20.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,12,438.0,9,24,37.5,6.0,16.0,37.5,50.0,24,201942
Dean Wade,CLE,11,242.0,16,42,38.1,16.0,42.0,38.1,57.099999999999994,48,1629731
Deandre Ayton,POR,11,322.0,13,41,31.7,5.0,13.0,38.5,37.8,31,1629028
Dejounte Murray,NOP,1,30.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1627749
Delon Wright,MIL,9,142.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1626153
Deni Avdija,POR,13,324.0,8,36,22.2,7.0,34.0,20.599999999999998,31.900000000000002,23,1630166
Dennis Schröder,BKN,12,415.0,22,46,47.8,22.0,46.0,47.8,71.7,66,203471
Dereck Lively II,DAL,7,162.0,1,1,100.0,,,,100.0,2,1641726
Derrick Jones Jr.,LAC,12,321.0,21,40,52.5,21.0,40.0,52.5,78.8,63,1627884
Derrick White,BOS,13,439.0,39,78,50.0,39.0,77.0,50.6,75.0,117,1628401
Desmond Bane,MEM,5,132.0,8,17,47.099999999999994,7.0,14.0,50.0,67.60000000000001,23,1630217
Devin Booker,PHX,12,438.0,19,50,38.0,13.0,43.0,30.2,51.0,51,1626164
Devin Vassell,SAS,3,68.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1630170
Dillon Brooks,HOU,12,382.0,23,52,44.2,22.0,51.0,43.1,65.4,68,1628415
Dillon Jones,OKC,11,75.0,1,12,8.3,1.0,12.0,8.3,12.5,3,1641794
Domantas Sabonis,SAC,12,434.0,12,28,42.9,11.0,26.0,42.3,62.5,35,1627734
Dominick Barlow,ATL,2,11.0,0,0,,,,,,0,1631230
Donovan Clingan,POR,13,205.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642270
Donovan Mitchell,CLE,13,402.0,21,39,53.800000000000004,21.0,38.0,55.300000000000004,80.80000000000001,63,1628378
Donte DiVincenzo,MIN,12,315.0,16,56,28.599999999999998,16.0,56.0,28.599999999999998,42.9,48,1628978
Dorian Finney-Smith,BKN,10,289.0,19,55,34.5,19.0,54.0,35.199999999999996,51.800000000000004,57,1627827
Doug McDermott,SAC,8,69.0,4,16,25.0,4.0,16.0,25.0,37.5,12,203926
Draymond Green,GSW,11,303.0,17,38,44.7,15.0,34.0,44.1,64.5,49,203110
Drew Eubanks,UTA,7,88.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629234
Drew Peterson,BOS,3,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641809
Dru Smith,MIA,4,28.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630696
Duncan Robinson,MIA,9,167.0,13,38,34.2,13.0,38.0,34.2,51.300000000000004,39,1629130
Duop Reath,POR,7,28.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1641871
Dwight Powell,DAL,9,84.0,0,0,,,,,,0,203939
Dyson Daniels,ATL,10,331.0,7,30,23.3,7.0,28.0,25.0,35.0,21,1630700
Enrique Freeman,IND,5,36.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642402
Eric Gordon,PHI,9,177.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,201569
Evan Mobley,CLE,13,395.0,6,21,28.599999999999998,6.0,18.0,33.300000000000004,42.9,18,1630596
Franz Wagner,ORL,13,388.0,16,48,33.300000000000004,15.0,46.0,32.6,49.0,47,1630532
Fred VanVleet,HOU,11,390.0,8,33,24.2,8.0,33.0,24.2,36.4,24,1627832
Gabe Vincent,LAL,11,194.0,5,22,22.7,5.0,22.0,22.7,34.1,15,1629216
Garrett Temple,TOR,3,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202066
Garrison Mathews,ATL,11,252.0,23,45,51.1,22.0,44.0,50.0,75.6,68,1629726
Gary Harris,ORL,11,191.0,10,31,32.300000000000004,10.0,31.0,32.300000000000004,48.4,30,203914
Gary Payton II,GSW,11,131.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1627780
Gary Trent Jr.,MIL,10,255.0,10,37,27.0,10.0,37.0,27.0,40.5,30,1629018
Georges Niang,CLE,13,237.0,14,45,31.1,14.0,45.0,31.1,46.7,42,1627777
Giannis Antetokounmpo,MIL,11,390.0,1,6,16.7,0.0,4.0,0.0,16.7,2,203507
Goga Bitadze,ORL,9,170.0,1,6,16.7,0.0,5.0,0.0,16.7,2,1629048
Gradey Dick,TOR,12,389.0,29,72,40.300000000000004,23.0,63.0,36.5,56.3,81,1641711
Grant Williams,CHA,11,309.0,17,44,38.6,16.0,41.0,39.0,56.8,50,1629684
Grayson Allen,PHX,9,187.0,16,46,34.8,16.0,46.0,34.8,52.2,48,1628960
Guerschon Yabusele,PHI,11,242.0,17,45,37.8,17.0,43.0,39.5,56.699999999999996,51,1627824
Gui Santos,GSW,5,20.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630611
Harrison Barnes,SAS,12,345.0,12,33,36.4,12.0,33.0,36.4,54.50000000000001,36,203084
Harrison Ingram,SAS,1,7.0,0,1,0.0,,,,0.0,0,1631127
Haywood Highsmith,MIA,8,196.0,8,22,36.4,7.0,21.0,33.300000000000004,52.300000000000004,23,1629312
Herbert Jones,NOP,4,113.0,3,10,30.0,2.0,9.0,22.2,40.0,8,1630529
Hunter Tyson,DEN,6,76.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1641816
Immanuel Quickley,TOR,3,68.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630193
Isaac Jones,SAC,5,10.0,0,0,,,,,,0,1642403
Isaac Okoro,CLE,13,263.0,14,30,46.7,14.0,30.0,46.7,70.0,42,1630171
Isaiah Collier,UTA,3,44.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642268
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,12,263.0,23,53,43.4,22.0,50.0,44.0,64.2,68,1630198
Isaiah Stewart,DET,13,285.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630191
Ivica Zubac,LAC,12,412.0,5,11,45.5,,,,45.5,10,1627826
JD Davison,BOS,3,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120
Ja Morant,MEM,8,223.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1629630
Ja'Kobe Walter,TOR,4,49.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642266
Jabari Smith Jr.,HOU,12,338.0,15,50,30.0,13.0,48.0,27.1,43.0,43,1631095
Jabari Walker,POR,11,92.0,3,11,27.3,2.0,9.0,22.2,36.4,8,1631133
Jack McVeigh,HOU,3,10.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629098
Jacob Toppin,NYK,3,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,10,117.0,6,23,26.1,6.0,23.0,26.1,39.1,18,1630702
Jaden Ivey,DET,12,395.0,17,35,48.6,16.0,34.0,47.099999999999994,71.39999999999999,50,1631093
Jaden McDaniels,MIN,12,352.0,8,31,25.8,8.0,31.0,25.8,38.7,24,1630183
Jaden Springer,BOS,4,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630531
Jae'Sean Tate,HOU,4,15.0,0,0,,0.0,0.0,,,0,1630256
Jaime Jaquez Jr.,MIA,7,167.0,6,14,42.9,6.0,13.0,46.2,64.3,18,1631170
Jake LaRavia,MEM,12,309.0,11,27,40.699999999999996,10.0,26.0,38.5,59.3,32,1631222
Jakob Pöltl,TOR,12,384.0,8,19,42.1,,,,42.1,16,1627751
Jalen Bridges,PHX,1,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641779
Jalen Brunson,NYK,11,380.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1628973
Jalen Duren,DET,11,277.0,0,0,,,,,,0,1631105
Jalen Green,HOU,12,405.0,16,44,36.4,16.0,43.0,37.2,54.50000000000001,48,1630224
Jalen Hood-Schifino,LAL,1,1.0,0,0,,,,,,0,1641720
Jalen Johnson,ATL,12,440.0,18,52,34.599999999999994,15.0,49.0,30.599999999999998,49.0,51,1630552
Jalen Pickett,DEN,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629618
Jalen Smith,CHI,10,145.0,14,36,38.9,14.0,35.0,40.0,58.3,42,1630188
Jalen Suggs,ORL,13,387.0,26,64,40.6,26.0,63.0,41.3,60.9,78,1630591
Jalen Williams,OKC,12,386.0,17,35,48.6,17.0,35.0,48.6,72.89999999999999,51,1631114
Jalen Wilson,BKN,12,262.0,10,39,25.6,9.0,38.0,23.7,37.2,29,1630592
Jamal Cain,NOP,8,94.0,6,12,50.0,6.0,12.0,50.0,75.0,18,1631288
Jamal Murray,DEN,7,247.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,1627750
Jamal Shead,TOR,12,190.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1642347
James Harden,LAC,12,418.0,10,22,45.5,10.0,22.0,45.5,68.2,30,201935
James Johnson,IND,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,11,158.0,11,30,36.7,11.0,30.0,36.7,55.00000000000001,33,1642419
Jarace Walker,IND,11,160.0,9,16,56.3,9.0,16.0,56.3,84.39999999999999,27,1641716
Jared Butler,WAS,8,73.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630215
Jared McCain,PHI,11,208.0,15,31,48.4,15.0,31.0,48.4,72.6,45,1642272
Jared Rhoden,CHA,3,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631197
Jaren Jackson Jr.,MEM,10,282.0,19,46,41.3,18.0,45.0,40.0,60.9,56,1628991
Jarrett Allen,CLE,13,385.0,0,8,0.0,,,,0.0,0,1628386
Javonte Green,NOP,12,272.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,1629750
Jaxson Hayes,LAL,10,175.0,0,1,0.0,,,,0.0,0,1629637
Jay Huff,MEM,12,185.0,21,49,42.9,21.0,48.0,43.8,64.3,63,1630643
Jaylen Brown,BOS,9,325.0,9,32,28.1,8.0,31.0,25.8,40.6,26,1627759
Jaylen Martin,BKN,2,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,NOP,5,88.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1629669
Jaylen Wells,MEM,12,311.0,17,57,29.799999999999997,15.0,46.0,32.6,43.0,49,1642377
Jaylon Tyson,CLE,5,25.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642281
Jayson Tatum,BOS,13,469.0,25,56,44.6,23.0,50.0,46.0,65.2,73,1628369
Jazian Gortman,DAL,2,5.0,0,0,,0.0,0.0,,,0,1641789
Jeff Dowtin Jr.,PHI,6,55.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630288
Jeff Green,HOU,3,12.0,2,2,100.0,2.0,2.0,100.0,150.0,6,201145
Jerami Grant,POR,13,434.0,31,88,35.199999999999996,30.0,84.0,35.699999999999996,52.300000000000004,92,203924
Jeremiah Robinson-Earl,NOP,12,217.0,10,23,43.5,9.0,22.0,40.9,63.0,29,1630526
Jeremy Sochan,SAS,7,205.0,5,14,35.699999999999996,3.0,10.0,30.0,46.400000000000006,13,1631110
Jericho Sims,NYK,11,138.0,0,0,,,,,,0,1630579
Jett Howard,ORL,13,121.0,13,32,40.6,13.0,32.0,40.6,60.9,39,1641724
Jevon Carter,CHI,4,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628975
Jimmy Butler,MIA,8,244.0,5,15,33.300000000000004,1.0,10.0,10.0,36.7,11,202710
Jock Landale,HOU,8,94.0,4,8,50.0,3.0,5.0,60.0,68.8,11,1629111
Joe Ingles,MIN,5,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060
Joel Embiid,PHI,1,26.0,1,5,20.0,1.0,4.0,25.0,30.0,3,203954
John Collins,UTA,10,253.0,10,31,32.300000000000004,10.0,28.0,35.699999999999996,48.4,30,1628381
John Konchar,MEM,6,111.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1629723
Johnny Davis,WAS,8,63.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631098
Johnny Furphy,IND,4,22.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1642277
Johnny Juzang,UTA,7,118.0,9,22,40.9,8.0,21.0,38.1,59.099999999999994,26,1630548
Jonas Valančiūnas,WAS,10,207.0,9,18,50.0,1.0,3.0,33.300000000000004,52.800000000000004,19,202685
Jonathan Isaac,ORL,10,148.0,8,27,29.599999999999998,8.0,24.0,33.300000000000004,44.4,24,1628371
Jonathan Kuminga,GSW,11,267.0,11,30,36.7,11.0,28.0,39.300000000000004,55.00000000000001,33,1630228
Jonathan Mogbo,TOR,12,187.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642367
Jordan Clarkson,UTA,8,197.0,7,26,26.900000000000002,6.0,25.0,24.0,38.5,20,203903
Jordan Hawkins,NOP,8,242.0,17,42,40.5,15.0,40.0,37.5,58.3,49,1641722
Jordan McLaughlin,SAC,9,58.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1629162
Jordan Miller,LAC,3,20.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641757
Jordan Poole,WAS,10,306.0,17,41,41.5,17.0,41.0,41.5,62.2,51,1629673
Jordan Walsh,BOS,11,101.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1641775
Jose Alvarado,NOP,11,282.0,15,38,39.5,15.0,38.0,39.5,59.199999999999996,45,1630631
Josh Giddey,CHI,12,346.0,14,32,43.8,12.0,29.0,41.4,62.5,40,1630581
Josh Green,CHA,9,208.0,10,23,43.5,10.0,23.0,43.5,65.2,30,1630182
Josh Hart,NYK,11,401.0,6,25,24.0,6.0,25.0,24.0,36.0,18,1628404
Josh Minott,MIN,6,42.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631169
Josh Okogie,PHX,4,61.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1629006
Josh Richardson,MIA,5,86.0,3,11,27.3,3.0,9.0,33.300000000000004,40.9,9,1626196
Jrue Holiday,BOS,13,400.0,16,38,42.1,16.0,38.0,42.1,63.2,48,201950
Julian Champagnie,SAS,12,339.0,27,69,39.1,27.0,69.0,39.1,58.699999999999996,81,1630577
Julian Phillips,CHI,12,160.0,9,25,36.0,9.0,24.0,37.5,54.0,27,1641763
Julian Strawther,DEN,10,214.0,10,30,33.300000000000004,10.0,30.0,33.300000000000004,50.0,30,1631124
Julius Randle,MIN,12,401.0,12,32,37.5,12.0,32.0,37.5,56.3,36,203944
Justin Champagnie,WAS,2,5.0,0,0,,,,,,0,1630551
Jusuf Nurkić,PHX,11,266.0,8,29,27.6,7.0,27.0,25.900000000000002,39.7,23,203994
KJ Martin,PHI,9,157.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630231
KJ Simpson,CHA,1,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642354
Kai Jones,LAC,9,74.0,0,0,,,,,,0,1630539
Karl-Anthony Towns,NYK,11,373.0,30,53,56.599999999999994,28.0,49.0,57.099999999999994,83.0,88,1626157
Karlo Matković,NOP,2,5.0,0,0,,,,,,0,1631255
Keaton Wallace,ATL,10,163.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1630811
Keegan Murray,SAC,12,443.0,22,68,32.4,22.0,67.0,32.800000000000004,48.5,66,1631099
Kel'el Ware,MIA,6,43.0,3,6,50.0,2.0,4.0,50.0,66.7,8,1642276
Keldon Johnson,SAS,12,323.0,10,42,23.799999999999997,10.0,40.0,25.0,35.699999999999996,30,1629640
Kelly Oubre Jr.,PHI,11,347.0,13,39,33.300000000000004,13.0,39.0,33.300000000000004,50.0,39,1626162
Kenrich Williams,OKC,2,20.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1629026
Kentavious Caldwell-Pope,ORL,13,382.0,13,47,27.700000000000003,12.0,46.0,26.1,40.400000000000006,38,203484
Keon Ellis,SAC,11,236.0,9,25,36.0,9.0,24.0,37.5,54.0,27,1631165
Keon Johnson,BKN,11,147.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1630553
Kessler Edwards,DAL,3,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630556
Kevin Durant,PHX,9,349.0,19,45,42.199999999999996,15.0,39.0,38.5,58.9,53,201142
Kevin Huerter,SAC,10,269.0,16,51,31.4,16.0,51.0,31.4,47.099999999999994,48,1628989
Kevin Love,MIA,2,23.0,1,6,16.7,1.0,6.0,16.7,25.0,3,201567
Kevin Porter Jr.,LAC,12,187.0,2,13,15.4,2.0,13.0,15.4,23.1,6,1629645
Kevon Looney,GSW,10,161.0,1,6,16.7,,,,16.7,2,1626172
Keyonte George,UTA,9,287.0,16,45,35.6,16.0,44.0,36.4,53.300000000000004,48,1641718
Klay Thompson,DAL,11,335.0,36,78,46.2,32.0,71.0,45.1,66.7,104,202691
Kobe Brown,LAC,3,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641738
