PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Anthony Davis,DAL,43,1470.0,56,151,37.1,27.0,82.0,32.9,46.0,139,203076
Anthony Edwards,MIN,59,2159.0,65,155,41.9,62.0,150.0,41.3,61.9,192,1630162
Anthony Gill,WAS,39,218.0,6,15,40.0,6.0,15.0,40.0,60.0,18,1630264
Antonio Reeves,NOP,28,286.0,15,45,33.300000000000004,15.0,45.0,33.300000000000004,50.0,45,1641810
Ariel Hukporti,NYK,25,217.0,0,1,0.0,,,,0.0,0,1630574
Armel Traoré,LAL,9,67.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,40,865.0,6,28,21.4,6.0,27.0,22.2,32.1,18,1641709
Austin Reaves,LAL,53,1819.0,76,206,36.9,75.0,204.0,36.8,55.1,227,1630559
Ayo Dosunmu,CHI,46,1394.0,55,162,34.0,54.0,159.0,34.0,50.6,164,1630245
Bam Adebayo,MIA,58,1984.0,82,215,38.1,35.0,119.0,29.4,46.300000000000004,199,1628389
Baylor Scheierman,BOS,15,90.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1631248
Ben Sheppard,IND,45,918.0,53,141,37.6,53.0,138.0,38.4,56.39999999999999,159,1641767
Ben Simmons,LAC,38,930.0,1,1,100.0,,,,100.0,2,1627732
Bennedict Mathurin,IND,55,1695.0,43,98,43.9,39.0,92.0,42.4,63.800000000000004,125,1631097
Bilal Coulibaly,WAS,56,1869.0,50,183,27.3,49.0,178.0,27.500000000000004,40.699999999999996,149,1641731
Bismack Biyombo,SAS,8,132.0,0,0,,,,,,0,202687
Blake Wesley,SAS,36,306.0,3,21,14.299999999999999,3.0,20.0,15.0,21.4,9,1631104
Bobby Portis,MIL,47,1160.0,77,206,37.4,54.0,155.0,34.8,50.5,208,1626171
Bobi Klintman,DET,6,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641752
Bogdan Bogdanović,LAC,32,797.0,52,165,31.5,47.0,154.0,30.5,45.800000000000004,151,203992
Bol Bol,PHX,25,347.0,26,62,41.9,21.0,55.0,38.2,58.9,73,1629626
Bones Hyland,MIN,20,222.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1630538
Bradley Beal,PHX,42,1386.0,67,155,43.2,61.0,143.0,42.699999999999996,62.9,195,203078
Branden Carlson,OKC,19,107.0,12,27,44.4,12.0,27.0,44.4,66.7,36,1642382
Brandin Podziemski,GSW,48,1237.0,42,126,33.300000000000004,41.0,123.0,33.300000000000004,49.6,125,1641764
Brandon Boston,NOP,42,993.0,38,87,43.7,34.0,83.0,41.0,63.2,110,1630527
Brandon Clarke,MEM,56,1055.0,15,45,33.300000000000004,1.0,17.0,5.8999999999999995,34.4,31,1629634
Brandon Ingram,TOR,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,27,924.0,74,192,38.5,73.0,191.0,38.2,57.599999999999994,221,1641706
Brandon Williams,DAL,20,172.0,8,16,50.0,8.0,15.0,53.300000000000004,75.0,24,1630314
Brice Sensabaugh,UTA,50,902.0,62,164,37.8,61.0,160.0,38.1,56.39999999999999,185,1641729
Bronny James,LAL,17,72.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1642355
Brook Lopez,MIL,58,1848.0,114,318,35.8,103.0,285.0,36.1,52.0,331,201572
Bruce Brown,NOP,25,513.0,15,52,28.799999999999997,12.0,45.0,26.700000000000003,40.400000000000006,42,1628971
Bruno Fernando,TOR,17,147.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,9,22.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121
Bub Carrington,WAS,60,1764.0,57,161,35.4,55.0,153.0,35.9,52.5,169,1642267
Buddy Hield,GSW,61,1425.0,117,296,39.5,113.0,287.0,39.4,58.599999999999994,347,1627741
CJ McCollum,NOP,46,1528.0,87,203,42.9,80.0,194.0,41.199999999999996,62.6,254,203468
Cade Cunningham,DET,57,2006.0,51,127,40.2,50.0,123.0,40.699999999999996,59.8,152,1630595
Caleb Houstan,ORL,39,453.0,26,86,30.2,26.0,85.0,30.599999999999998,45.300000000000004,78,1631216
Caleb Martin,DAL,31,943.0,33,86,38.4,29.0,69.0,42.0,55.2,95,1628997
Cam Christie,LAC,6,31.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642353
Cam Reddish,LAL,31,560.0,13,46,28.299999999999997,13.0,43.0,30.2,42.4,39,1629629
Cam Spencer,MEM,11,126.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12,1642285
Cam Thomas,BKN,20,635.0,19,53,35.8,16.0,49.0,32.7,50.9,54,1630560
Cam Whitmore,HOU,39,684.0,27,91,29.7,27.0,89.0,30.3,44.5,81,1641715
Cameron Johnson,BKN,45,1427.0,102,250,40.8,99.0,243.0,40.699999999999996,60.6,303,1629661
Cameron Payne,NYK,54,776.0,36,105,34.300000000000004,36.0,105.0,34.300000000000004,51.4,108,1626166
Caris LeVert,ATL,47,1158.0,50,133,37.6,50.0,132.0,37.9,56.39999999999999,150,1627747
Cason Wallace,OKC,53,1463.0,52,146,35.6,51.0,144.0,35.4,53.1,155,1641717
Charles Bassey,SAS,34,363.0,5,12,41.699999999999996,,,,41.699999999999996,10,1629646
Chet Holmgren,OKC,18,474.0,27,72,37.5,19.0,59.0,32.2,50.7,73,1631096
Chris Boucher,TOR,50,862.0,68,181,37.6,66.0,174.0,37.9,55.800000000000004,202,1628449
Chris Duarte,CHI,17,74.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1630537
Chris Livingston,MIL,12,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1641753
Chris Paul,SAS,59,1693.0,36,104,34.599999999999994,35.0,102.0,34.300000000000004,51.4,107,101108
Christian Braun,DEN,60,1997.0,49,135,36.3,46.0,131.0,35.099999999999994,53.300000000000004,144,1631128
Christian Koloko,LAL,29,246.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631132
Chuma Okeke,PHI,1,2.0,0,0,,,,,,0,1629643
Clint Capela,ATL,51,1108.0,1,4,25.0,0.0,1.0,0.0,25.0,2,203991
Coby White,CHI,54,1766.0,97,257,37.7,97.0,256.0,37.9,56.599999999999994,291,1629632
Cody Martin,PHX,39,967.0,35,105,33.300000000000004,31.0,98.0,31.6,48.1,101,1628998
Cody Williams,UTA,36,728.0,22,79,27.800000000000004,22.0,79.0,27.800000000000004,41.8,66,1642262
Colby Jones,WAS,24,130.0,3,10,30.0,3.0,9.0,33.300000000000004,45.0,9,1641732
Cole Anthony,ORL,57,1044.0,40,124,32.300000000000004,40.0,123.0,32.5,48.4,120,1630175
Cole Swider,DET,2,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631306
Colin Castleton,MEM,10,46.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630658
Collin Gillespie,PHX,12,69.0,2,5,40.0,2.0,3.0,66.7,60.0,6,1631221
Collin Sexton,UTA,48,1350.0,47,106,44.3,46.0,104.0,44.2,66.0,140,1629012
Corey Kispert,WAS,55,1460.0,100,261,38.3,98.0,256.0,38.3,57.099999999999994,298,1630557
Cory Joseph,ORL,33,244.0,13,36,36.1,13.0,36.0,36.1,54.2,39,202709
Craig Porter Jr.,CLE,38,346.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,BKN,46,1172.0,43,150,28.7,43.0,147.0,29.299999999999997,43.0,129,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,25,466.0,15,58,25.900000000000002,15.0,58.0,25.900000000000002,38.800000000000004,45,1629610
Daeqwon Plowden,ATL,2,33.0,6,8,75.0,6.0,8.0,75.0,112.5,18,1631342
Daishen Nix,MIN,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,49,755.0,46,121,38.0,46.0,120.0,38.3,56.99999999999999,138,1630625
Dalen Terry,CHI,54,682.0,21,65,32.300000000000004,21.0,63.0,33.300000000000004,48.5,63,1631207
Dalton Knecht,LAL,56,1110.0,75,212,35.4,74.0,211.0,35.099999999999994,52.800000000000004,224,1642261
Damian Lillard,MIL,49,1784.0,73,178,41.0,72.0,176.0,40.9,61.199999999999996,218,203081
Damion Baugh,CHA,7,183.0,7,27,25.900000000000002,6.0,25.0,24.0,37.0,20,1641878
Damion Lee,PHX,16,101.0,6,23,26.1,5.0,21.0,23.799999999999997,37.0,17,1627814
Daniel Gafford,DAL,51,1115.0,1,2,50.0,,,,50.0,2,1629655
Daniel Theis,NOP,38,621.0,14,51,27.500000000000004,9.0,36.0,25.0,36.3,37,1628464
Daniss Jenkins,DET,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642450
Danté Exum,DAL,13,249.0,13,27,48.1,13.0,27.0,48.1,72.2,39,203957
Dario Šarić,DEN,15,203.0,8,28,28.599999999999998,7.0,24.0,29.2,41.099999999999994,23,203967
Dariq Whitehead,BKN,9,57.0,11,19,57.9,11.0,19.0,57.9,86.8,33,1641727
Darius Garland,CLE,56,1696.0,78,171,45.6,77.0,169.0,45.6,68.10000000000001,233,1629636
David Duke Jr.,SAS,4,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,HOU,30,375.0,14,44,31.8,14.0,44.0,31.8,47.699999999999996,42,1631223
Davion Mitchell,MIA,53,1378.0,40,104,38.5,40.0,103.0,38.800000000000004,57.699999999999996,120,1630558
Day'Ron Sharpe,BKN,38,673.0,12,40,30.0,9.0,35.0,25.7,41.3,33,1630549
De'Aaron Fox,SAS,57,2078.0,59,183,32.2,54.0,174.0,31.0,47.0,172,1628368
De'Andre Hunter,CLE,45,1272.0,98,231,42.4,91.0,221.0,41.199999999999996,62.1,287,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,46,528.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,55,1967.0,69,178,38.800000000000004,44.0,116.0,37.9,51.1,182,201942
Dean Wade,CLE,40,890.0,53,153,34.599999999999994,53.0,153.0,34.599999999999994,52.0,159,1629731
Deandre Ayton,POR,40,1206.0,58,147,39.5,6.0,31.0,19.400000000000002,41.5,122,1629028
Dejounte Murray,NOP,31,1012.0,28,94,29.799999999999997,28.0,89.0,31.5,44.7,84,1627749
Delon Wright,NYK,29,417.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33,1626153
Deni Avdija,POR,58,1663.0,65,206,31.6,64.0,200.0,32.0,47.099999999999994,194,1630166
Dennis Schröder,DET,56,1567.0,70,195,35.9,67.0,188.0,35.6,53.1,207,203471
Dereck Lively II,DAL,32,768.0,2,4,50.0,,,,50.0,4,1641726
Derrick Jones Jr.,LAC,57,1420.0,54,146,37.0,52.0,143.0,36.4,54.800000000000004,160,1627884
Derrick White,BOS,58,1956.0,142,333,42.6,141.0,331.0,42.6,63.800000000000004,425,1628401
Desmond Bane,MEM,49,1529.0,55,132,41.699999999999996,52.0,124.0,41.9,61.4,162,1630217
Devin Booker,PHX,55,2048.0,92,231,39.800000000000004,73.0,193.0,37.8,55.60000000000001,257,1626164
Devin Carter,SAC,18,168.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1642269
Devin Vassell,SAS,44,1331.0,76,218,34.9,67.0,200.0,33.5,50.2,219,1630170
Dillon Brooks,HOU,57,1835.0,122,297,41.099999999999994,116.0,291.0,39.900000000000006,60.6,360,1628415
Dillon Jones,OKC,37,326.0,10,41,24.4,9.0,40.0,22.5,35.4,29,1641794
Domantas Sabonis,SAC,56,1973.0,70,164,42.699999999999996,53.0,125.0,42.4,58.8,193,1627734
Dominick Barlow,ATL,19,153.0,6,19,31.6,5.0,14.0,35.699999999999996,44.7,17,1631230
Donovan Clingan,POR,48,816.0,7,22,31.8,7.0,21.0,33.300000000000004,47.699999999999996,21,1642270
Donovan Mitchell,CLE,56,1746.0,89,210,42.4,87.0,202.0,43.1,63.1,265,1628378
Donte DiVincenzo,MIN,43,1134.0,85,213,39.900000000000006,85.0,213.0,39.900000000000006,59.9,255,1628978
Dorian Finney-Smith,LAL,44,1222.0,80,195,41.0,80.0,194.0,41.199999999999996,61.5,240,1627827
Doug McDermott,SAC,33,272.0,30,68,44.1,30.0,67.0,44.800000000000004,66.2,90,203926
Draymond Green,GSW,47,1343.0,56,167,33.5,49.0,153.0,32.0,48.199999999999996,161,203110
Drew Eubanks,LAC,44,633.0,4,10,40.0,2.0,5.0,40.0,50.0,10,1629234
Drew Peterson,BOS,16,133.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1641809
Dru Smith,MIA,14,268.0,14,24,58.3,14.0,24.0,58.3,87.5,42,1630696
Duncan Robinson,MIA,57,1396.0,85,233,36.5,85.0,233.0,36.5,54.7,255,1629130
Duop Reath,POR,30,190.0,15,46,32.6,15.0,45.0,33.300000000000004,48.9,45,1641871
Dwight Powell,DAL,37,305.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203939
Dyson Daniels,ATL,56,1903.0,56,152,36.8,52.0,142.0,36.6,53.900000000000006,164,1630700
E.J. Liddell,CHI,6,31.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630604
Elfrid Payton,CHA,13,267.0,0,0,,0.0,0.0,,,0,203901
Elijah Harkless,UTA,10,138.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1641989
Emoni Bates,CLE,7,27.0,0,9,0.0,0.0,7.0,0.0,0.0,0,1641734
Enrique Freeman,IND,19,139.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642402
Eric Gordon,PHI,39,768.0,52,124,41.9,51.0,123.0,41.5,62.5,155,201569
Evan Mobley,CLE,54,1622.0,57,142,40.1,53.0,134.0,39.6,58.8,167,1630596
Franz Wagner,ORL,42,1402.0,42,140,30.0,40.0,137.0,29.2,44.3,124,1630532
Fred VanVleet,HOU,46,1631.0,65,165,39.4,64.0,163.0,39.300000000000004,58.8,194,1627832
GG Jackson,MEM,18,297.0,20,54,37.0,20.0,54.0,37.0,55.60000000000001,60,1641713
Gabe Vincent,LAL,51,1044.0,50,135,37.0,50.0,134.0,37.3,55.60000000000001,150,1629216
Garrett Temple,TOR,17,66.0,1,5,20.0,1.0,5.0,20.0,30.0,3,202066
Garrison Mathews,ATL,44,776.0,71,174,40.8,69.0,168.0,41.099999999999994,60.6,211,1629726
Gary Harris,ORL,31,480.0,23,70,32.9,21.0,67.0,31.3,47.9,67,203914
Gary Payton II,GSW,49,668.0,16,61,26.200000000000003,16.0,61.0,26.200000000000003,39.300000000000004,48,1627780
Gary Trent Jr.,MIL,54,1354.0,93,229,40.6,91.0,225.0,40.400000000000006,60.5,277,1629018
Georges Niang,ATL,59,1276.0,110,268,41.0,110.0,267.0,41.199999999999996,61.6,330,1627777
Giannis Antetokounmpo,MIL,47,1603.0,6,21,28.599999999999998,2.0,14.0,14.299999999999999,33.300000000000004,14,203507
Goga Bitadze,ORL,51,1165.0,7,29,24.099999999999998,2.0,20.0,10.0,27.6,16,1629048
Gradey Dick,TOR,54,1587.0,105,266,39.5,95.0,248.0,38.3,57.3,305,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,49,1215.0,104,243,42.8,104.0,243.0,42.8,64.2,312,1628960
Guerschon Yabusele,PHI,56,1480.0,86,210,41.0,86.0,204.0,42.199999999999996,61.4,258,1627824
Gui Santos,GSW,36,471.0,19,59,32.2,19.0,58.0,32.800000000000004,48.3,57,1630611
Harrison Barnes,SAS,59,1622.0,92,211,43.6,92.0,211.0,43.6,65.4,276,203084
Harrison Ingram,SAS,2,11.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631127
Haywood Highsmith,MIA,53,1282.0,65,158,41.099999999999994,62.0,152.0,40.8,60.8,192,1629312
Herbert Jones,NOP,20,648.0,29,77,37.7,22.0,68.0,32.4,51.9,80,1630529
Hunter Tyson,DEN,41,310.0,14,44,31.8,14.0,43.0,32.6,47.699999999999996,42,1641816
Immanuel Quickley,TOR,22,627.0,24,70,34.300000000000004,22.0,67.0,32.800000000000004,50.0,70,1630193
Isaac Jones,SAC,26,227.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642403
Isaac Okoro,CLE,34,660.0,33,87,37.9,33.0,87.0,37.9,56.89999999999999,99,1630171
Isaiah Collier,UTA,53,1291.0,17,67,25.4,17.0,67.0,25.4,38.1,51,1642268
Isaiah Crawford,SAC,6,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,41,1158.0,48,100,48.0,0.0,12.0,0.0,48.0,96,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,54,1115.0,106,238,44.5,102.0,231.0,44.2,66.0,314,1630198
Isaiah Stewart,DET,56,1110.0,16,49,32.7,11.0,36.0,30.599999999999998,43.9,43,1630191
Isaiah Wong,CHA,20,266.0,7,17,41.199999999999996,6.0,15.0,40.0,58.8,20,1631209
Ivica Zubac,LAC,58,1863.0,23,42,54.800000000000004,,,,54.800000000000004,46,1627826
JD Davison,BOS,7,32.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631120
JT Thor,WAS,9,42.0,4,8,50.0,3.0,6.0,50.0,68.8,11,1630550
Ja Morant,MEM,37,1087.0,29,91,31.900000000000002,29.0,90.0,32.2,47.8,87,1629630
Ja'Kobe Walter,TOR,42,832.0,35,110,31.8,35.0,110.0,31.8,47.699999999999996,105,1642266
Jabari Smith Jr.,HOU,39,1201.0,64,173,37.0,60.0,164.0,36.6,54.300000000000004,188,1631095
Jabari Walker,POR,45,502.0,13,50,26.0,12.0,45.0,26.700000000000003,38.0,38,1631133
Jack McVeigh,HOU,7,28.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1629098
Jackson Rowe,GSW,5,43.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1642050
Jacob Toppin,NYK,16,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,46,697.0,48,118,40.699999999999996,48.0,115.0,41.699999999999996,61.0,144,1630702
Jaden Ivey,DET,30,898.0,39,86,45.300000000000004,38.0,84.0,45.2,67.4,116,1631093
Jaden McDaniels,MIN,62,2009.0,68,209,32.5,67.0,207.0,32.4,48.6,203,1630183
Jaden Springer,UTA,32,208.0,6,19,31.6,6.0,19.0,31.6,47.4,18,1630531
Jae Crowder,SAC,7,92.0,4,13,30.8,3.0,12.0,25.0,42.3,11,203109
Jae'Sean Tate,HOU,40,471.0,10,32,31.3,10.0,32.0,31.3,46.9,30,1630256
Jahlil Okafor,IND,1,3.0,0,0,,,,,,0,1626143
Jaime Jaquez Jr.,MIA,49,1092.0,23,81,28.4,23.0,78.0,29.5,42.6,69,1631170
Jake LaRavia,SAC,56,1119.0,38,91,41.8,37.0,89.0,41.6,62.1,113,1631222
Jakob Poeltl,TOR,48,1461.0,44,87,50.6,0.0,0.0,,50.6,88,1627751
Jalen Bridges,PHX,5,25.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641779
Jalen Brunson,NYK,59,2084.0,49,111,44.1,48.0,110.0,43.6,65.8,146,1628973
Jalen Duren,DET,59,1520.0,1,2,50.0,,,,50.0,2,1631105
Jalen Green,HOU,61,2029.0,84,218,38.5,81.0,206.0,39.300000000000004,57.099999999999994,249,1630224
Jalen Hood-Schifino,PHI,2,14.0,0,0,,,,,,0,1641720
Jalen Johnson,ATL,36,1284.0,45,126,35.699999999999996,39.0,116.0,33.6,51.2,129,1630552
Jalen McDaniels,WAS,4,7.0,0,0,,,,,,0,1629667
Jalen Pickett,DEN,29,306.0,13,36,36.1,11.0,33.0,33.300000000000004,51.4,37,1629618
Jalen Smith,CHI,53,797.0,63,184,34.2,62.0,178.0,34.8,51.1,188,1630188
Jalen Suggs,ORL,35,1002.0,53,151,35.099999999999994,51.0,148.0,34.5,52.0,157,1630591
Jalen Williams,OKC,58,1900.0,79,200,39.5,76.0,196.0,38.800000000000004,58.5,234,1631114
Jalen Wilson,BKN,59,1583.0,80,250,32.0,78.0,246.0,31.7,47.599999999999994,238,1630592
Jamal Cain,NOP,23,281.0,11,36,30.599999999999998,10.0,35.0,28.599999999999998,44.4,32,1631288
Jamal Murray,DEN,54,1947.0,62,151,41.099999999999994,59.0,145.0,40.699999999999996,60.6,183,1627750
Jamal Shead,TOR,55,959.0,38,98,38.800000000000004,38.0,98.0,38.800000000000004,58.199999999999996,114,1642347
James Harden,LAC,57,1975.0,36,89,40.400000000000006,36.0,89.0,40.400000000000006,60.699999999999996,108,201935
James Johnson,IND,11,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,39,491.0,45,108,41.699999999999996,44.0,106.0,41.5,62.0,134,1642419
Jarace Walker,IND,55,852.0,37,90,41.099999999999994,36.0,89.0,40.400000000000006,61.1,110,1641716
Jared Butler,PHI,38,436.0,11,34,32.4,11.0,34.0,32.4,48.5,33,1630215
Jared McCain,PHI,23,592.0,36,82,43.9,36.0,82.0,43.9,65.9,108,1642272
Jared Rhoden,TOR,5,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631197
Jaren Jackson Jr.,MEM,59,1732.0,102,259,39.4,96.0,250.0,38.4,57.9,300,1628991
Jarred Vanderbilt,LAL,15,232.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1629020
Jarrett Allen,CLE,60,1709.0,14,32,43.8,0.0,3.0,0.0,43.8,28,1628386
Javonte Green,CLE,51,1099.0,38,106,35.8,38.0,105.0,36.199999999999996,53.800000000000004,114,1629750
Jaxson Hayes,LAL,38,709.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1629637
Jay Huff,MEM,48,579.0,62,154,40.300000000000004,62.0,150.0,41.3,60.4,186,1630643
Jaylen Brown,BOS,51,1791.0,62,170,36.5,56.0,160.0,35.0,52.900000000000006,180,1627759
Jaylen Clark,MIN,20,311.0,15,33,45.5,15.0,33.0,45.5,68.2,45,1641740
Jaylen Martin,WAS,4,6.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,61,1592.0,108,284,38.0,99.0,263.0,37.6,55.50000000000001,315,1642377
Jaylin Williams,OKC,32,511.0,34,99,34.300000000000004,29.0,93.0,31.2,49.0,97,1631119
Jaylon Tyson,CLE,38,361.0,13,37,35.099999999999994,13.0,36.0,36.1,52.7,39,1642281
Jayson Tatum,BOS,58,2115.0,70,170,41.199999999999996,62.0,154.0,40.300000000000004,59.4,202,1628369
Jazian Gortman,DAL,16,57.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641789
Jeff Dowtin Jr.,PHI,28,316.0,4,16,25.0,4.0,15.0,26.700000000000003,37.5,12,1630288
Jeff Green,HOU,20,257.0,17,47,36.199999999999996,15.0,45.0,33.300000000000004,52.1,49,201145
Jerami Grant,POR,45,1464.0,100,271,36.9,98.0,265.0,37.0,55.00000000000001,298,203924
Jeremiah Robinson-Earl,NOP,47,827.0,39,103,37.9,35.0,97.0,36.1,54.900000000000006,113,1630526
Jeremy Sochan,SAS,40,1023.0,26,70,37.1,21.0,59.0,35.6,52.1,73,1631110
Jericho Sims,MIL,45,513.0,0,1,0.0,,,,0.0,0,1630579
Jesse Edwards,MIN,1,2.0,0,0,,,,,,0,1642399
Jett Howard,ORL,50,579.0,44,120,36.7,43.0,119.0,36.1,54.6,131,1641724
Jevon Carter,CHI,28,209.0,13,31,41.9,12.0,30.0,40.0,61.3,38,1628975
Jimmy Butler III,GSW,34,1037.0,18,52,34.599999999999994,11.0,41.0,26.8,45.2,47,202710
Jock Landale,HOU,31,337.0,12,32,37.5,4.0,13.0,30.8,43.8,28,1629111
Joe Ingles,MIN,17,108.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,204060
Joel Embiid,PHI,19,574.0,34,91,37.4,20.0,63.0,31.7,48.4,88,203954
John Collins,UTA,38,1158.0,54,132,40.9,51.0,123.0,41.5,60.199999999999996,159,1628381
John Konchar,MEM,32,410.0,16,48,33.300000000000004,16.0,48.0,33.300000000000004,50.0,48,1629723
Johnny Davis,WAS,34,242.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1631098
Johnny Furphy,IND,38,252.0,11,30,36.7,11.0,29.0,37.9,55.00000000000001,33,1642277
