PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Christian Braun,DEN,6,210.0,9,17,52.900000000000006,8.0,16.0,50.0,76.5,26,1631128
Clint Capela,ATL,7,161.0,0,0,,,,,,0,203991
Coby White,CHI,6,203.0,16,38,42.1,16.0,37.0,43.2,63.2,48,1629632
Cody Martin,CHA,6,144.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,1628998
Cody Williams,UTA,6,134.0,3,22,13.600000000000001,3.0,22.0,13.600000000000001,20.5,9,1642262
Colby Jones,SAC,3,7.0,0,0,,,,,,0,1641732
Cole Anthony,ORL,6,78.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1630175
Colin Castleton,MEM,2,2.0,0,0,,,,,,0,1630658
Collin Gillespie,PHX,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631221
Collin Sexton,UTA,6,141.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1629012
Corey Kispert,WAS,5,152.0,10,29,34.5,10.0,29.0,34.5,51.7,30,1630557
Cory Joseph,ORL,4,20.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202709
Craig Porter Jr.,CLE,4,19.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641854
Cui Yongxi,BKN,2,3.0,0,0,,,,,,0,1642385
D'Angelo Russell,LAL,6,186.0,7,25,28.000000000000004,7.0,25.0,28.000000000000004,42.0,21,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
Dalano Banton,POR,5,34.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630625
Dalen Terry,CHI,6,56.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631207
Dalton Knecht,LAL,6,102.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1642261
Damian Lillard,MIL,6,214.0,10,28,35.699999999999996,9.0,27.0,33.300000000000004,51.800000000000004,29,203081
Damion Lee,PHX,1,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627814
Daniel Gafford,DAL,6,113.0,1,1,100.0,,,,100.0,2,1629655
Daniel Theis,NOP,7,111.0,3,11,27.3,2.0,7.0,28.599999999999998,36.4,8,1628464
Daniss Jenkins,DET,2,5.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642450
Dario Šarić,DEN,5,44.0,1,4,25.0,0.0,3.0,0.0,25.0,2,203967
Dariq Whitehead,BKN,1,2.0,0,0,,,,,,0,1641727
Darius Garland,CLE,7,197.0,10,23,43.5,10.0,23.0,43.5,65.2,30,1629636
David Roddy,ATL,5,124.0,7,14,50.0,7.0,14.0,50.0,75.0,21,1631223
Davion Mitchell,TOR,7,204.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1630558
De'Aaron Fox,SAC,6,225.0,9,26,34.599999999999994,8.0,24.0,33.300000000000004,50.0,26,1628368
De'Andre Hunter,ATL,2,59.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1629631
De'Anthony Melton,GSW,3,50.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1629001
DeAndre Jordan,DEN,1,14.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,6,229.0,7,16,43.8,4.0,11.0,36.4,56.3,18,201942
Dean Wade,CLE,7,167.0,11,31,35.5,11.0,31.0,35.5,53.2,33,1629731
Deandre Ayton,POR,7,221.0,7,26,26.900000000000002,3.0,8.0,37.5,32.7,17,1629028
Dejounte Murray,NOP,1,30.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1627749
Delon Wright,MIL,6,87.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1626153
Deni Avdija,POR,7,198.0,4,21,19.0,3.0,20.0,15.0,26.200000000000003,11,1630166
Dennis Schröder,BKN,7,243.0,14,26,53.800000000000004,14.0,26.0,53.800000000000004,80.80000000000001,42,203471
Dereck Lively II,DAL,6,138.0,1,1,100.0,,,,100.0,2,1641726
Derrick Jones Jr.,LAC,6,170.0,8,18,44.4,8.0,18.0,44.4,66.7,24,1627884
Derrick White,BOS,7,235.0,18,38,47.4,18.0,37.0,48.6,71.1,54,1628401
Desmond Bane,MEM,5,132.0,8,17,47.099999999999994,7.0,14.0,50.0,67.60000000000001,23,1630217
Devin Booker,PHX,6,218.0,12,30,40.0,9.0,27.0,33.300000000000004,55.00000000000001,33,1626164
Dillon Brooks,HOU,6,203.0,6,23,26.1,6.0,23.0,26.1,39.1,18,1628415
Dillon Jones,OKC,6,25.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641794
Domantas Sabonis,SAC,6,221.0,6,12,50.0,6.0,12.0,50.0,75.0,18,1627734
Dominick Barlow,ATL,1,2.0,0,0,,,,,,0,1631230
Donovan Clingan,POR,7,90.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642270
Donovan Mitchell,CLE,7,207.0,9,16,56.3,9.0,15.0,60.0,84.39999999999999,27,1628378
Donte DiVincenzo,MIN,6,161.0,10,30,33.300000000000004,10.0,30.0,33.300000000000004,50.0,30,1628978
Dorian Finney-Smith,BKN,7,202.0,11,38,28.9,11.0,37.0,29.7,43.4,33,1627827
Doug McDermott,SAC,4,27.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,203926
Draymond Green,GSW,6,161.0,6,16,37.5,6.0,14.0,42.9,56.3,18,203110
Drew Eubanks,UTA,4,50.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629234
Drew Peterson,BOS,2,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641809
Dru Smith,MIA,4,28.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630696
Duncan Robinson,MIA,4,65.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1629130
Duop Reath,POR,4,14.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641871
Dwight Powell,DAL,5,18.0,0,0,,,,,,0,203939
Dyson Daniels,ATL,5,154.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1630700
Enrique Freeman,IND,2,16.0,0,0,,,,,,0,1642402
Eric Gordon,PHI,5,113.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,201569
Evan Mobley,CLE,7,207.0,4,13,30.8,4.0,10.0,40.0,46.2,12,1630596
Franz Wagner,ORL,7,185.0,10,25,40.0,9.0,24.0,37.5,57.99999999999999,29,1630532
Fred VanVleet,HOU,6,227.0,4,18,22.2,4.0,18.0,22.2,33.300000000000004,12,1627832
Gabe Vincent,LAL,6,106.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1629216
Garrett Temple,TOR,2,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202066
Garrison Mathews,ATL,6,137.0,18,33,54.50000000000001,18.0,33.0,54.50000000000001,81.8,54,1629726
Gary Harris,ORL,7,122.0,6,22,27.3,6.0,22.0,27.3,40.9,18,203914
Gary Payton II,GSW,6,67.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1627780
Gary Trent Jr.,MIL,6,186.0,8,30,26.700000000000003,8.0,30.0,26.700000000000003,40.0,24,1629018
Georges Niang,CLE,7,128.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21,1627777
Giannis Antetokounmpo,MIL,6,211.0,1,4,25.0,0.0,2.0,0.0,25.0,2,203507
Goga Bitadze,ORL,3,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629048
Gradey Dick,TOR,7,224.0,19,46,41.3,15.0,40.0,37.5,57.599999999999994,53,1641711
Grant Williams,CHA,6,160.0,10,22,45.5,10.0,21.0,47.599999999999994,68.2,30,1629684
Grayson Allen,PHX,4,71.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21,1628960
Guerschon Yabusele,PHI,5,98.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1627824
Gui Santos,GSW,4,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630611
Harrison Barnes,SAS,6,178.0,6,16,37.5,6.0,16.0,37.5,56.3,18,203084
Haywood Highsmith,MIA,3,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1629312
Herbert Jones,NOP,4,113.0,3,10,30.0,2.0,9.0,22.2,40.0,8,1630529
Hunter Tyson,DEN,3,33.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641816
Immanuel Quickley,TOR,1,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630193
Isaac Jones,SAC,2,5.0,0,0,,,,,,0,1642403
Isaac Okoro,CLE,7,133.0,6,11,54.50000000000001,6.0,11.0,54.50000000000001,81.8,18,1630171
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,6,116.0,10,23,43.5,9.0,21.0,42.9,63.0,29,1630198
Isaiah Stewart,DET,7,131.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630191
Ivica Zubac,LAC,6,206.0,4,10,40.0,,,,40.0,8,1627826
JD Davison,BOS,2,9.0,0,0,,0.0,0.0,,,0,1631120
Ja Morant,MEM,6,166.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1629630
Ja'Kobe Walter,TOR,2,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642266
Jabari Smith Jr.,HOU,6,196.0,10,27,37.0,9.0,26.0,34.599999999999994,53.7,29,1631095
Jabari Walker,POR,6,75.0,2,9,22.2,1.0,7.0,14.299999999999999,27.800000000000004,5,1631133
Jacob Toppin,NYK,3,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,6,62.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1630702
Jaden Ivey,DET,7,222.0,12,24,50.0,12.0,24.0,50.0,75.0,36,1631093
Jaden McDaniels,MIN,6,168.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1630183
Jaden Springer,BOS,3,8.0,0,0,,,,,,0,1630531
Jae'Sean Tate,HOU,1,2.0,0,0,,,,,,0,1630256
Jaime Jaquez Jr.,MIA,5,125.0,5,11,45.5,5.0,10.0,50.0,68.2,15,1631170
Jake LaRavia,MEM,7,178.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,1631222
Jakob Pöltl,TOR,7,228.0,4,10,40.0,,,,40.0,8,1627751
Jalen Brunson,NYK,5,159.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1628973
Jalen Duren,DET,7,179.0,0,0,,,,,,0,1631105
Jalen Green,HOU,6,208.0,10,23,43.5,10.0,23.0,43.5,65.2,30,1630224
Jalen Johnson,ATL,7,260.0,7,26,26.900000000000002,5.0,24.0,20.8,36.5,19,1630552
Jalen Pickett,DEN,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629618
Jalen Smith,CHI,5,68.0,9,18,50.0,9.0,17.0,52.900000000000006,75.0,27,1630188
Jalen Suggs,ORL,7,200.0,18,37,48.6,18.0,37.0,48.6,73.0,54,1630591
Jalen Williams,OKC,6,186.0,9,15,60.0,9.0,15.0,60.0,90.0,27,1631114
Jalen Wilson,BKN,7,153.0,8,22,36.4,7.0,21.0,33.300000000000004,52.300000000000004,23,1630592
Jamal Cain,NOP,4,53.0,4,7,57.099999999999994,4.0,7.0,57.099999999999994,85.7,12,1631288
Jamal Murray,DEN,5,174.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1627750
Jamal Shead,TOR,7,130.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1642347
James Harden,LAC,6,213.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,201935
James Johnson,IND,1,4.0,0,0,,,,,,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,6,92.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21,1642419
Jarace Walker,IND,6,54.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1641716
Jared Butler,WAS,4,36.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630215
Jared McCain,PHI,5,64.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1642272
Jaren Jackson Jr.,MEM,5,132.0,7,16,43.8,6.0,15.0,40.0,62.5,20,1628991
Jarrett Allen,CLE,7,205.0,0,3,0.0,,,,0.0,0,1628386
Javonte Green,NOP,7,148.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1629750
Jaxson Hayes,LAL,6,94.0,0,1,0.0,,,,0.0,0,1629637
Jay Huff,MEM,7,116.0,15,27,55.60000000000001,15.0,27.0,55.60000000000001,83.3,45,1630643
Jaylen Brown,BOS,6,216.0,5,24,20.8,5.0,24.0,20.8,31.3,15,1627759
Jaylen Martin,BKN,2,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,NOP,1,4.0,0,0,,,,,,0,1629669
Jaylen Wells,MEM,7,174.0,11,34,32.4,9.0,27.0,33.300000000000004,45.6,31,1642377
Jaylon Tyson,CLE,4,21.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1642281
Jayson Tatum,BOS,7,246.0,7,20,35.0,6.0,19.0,31.6,50.0,20,1628369
Jazian Gortman,DAL,1,1.0,0,0,,,,,,0,1641789
Jeff Dowtin Jr.,PHI,2,4.0,0,0,,,,,,0,1630288
Jeff Green,HOU,1,3.0,0,0,,,,,,0,201145
Jerami Grant,POR,7,233.0,20,58,34.5,19.0,55.0,34.5,50.9,59,203924
Jeremiah Robinson-Earl,NOP,7,82.0,5,9,55.60000000000001,5.0,9.0,55.60000000000001,83.3,15,1630526
Jeremy Sochan,SAS,6,193.0,4,13,30.8,3.0,10.0,30.0,42.3,11,1631110
Jericho Sims,NYK,5,69.0,0,0,,,,,,0,1630579
Jett Howard,ORL,7,77.0,7,19,36.8,7.0,19.0,36.8,55.300000000000004,21,1641724
Jevon Carter,CHI,1,4.0,0,0,,0.0,0.0,,,0,1628975
Jimmy Butler,MIA,5,165.0,4,11,36.4,1.0,7.0,14.299999999999999,40.9,9,202710
Jock Landale,HOU,4,36.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1629111
Joe Ingles,MIN,5,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060
John Collins,UTA,6,134.0,4,18,22.2,4.0,15.0,26.700000000000003,33.300000000000004,12,1628381
John Konchar,MEM,3,57.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1629723
Johnny Davis,WAS,4,34.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631098
Johnny Furphy,IND,1,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642277
Johnny Juzang,UTA,3,47.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1630548
Jonas Valančiūnas,WAS,5,104.0,4,8,50.0,1.0,1.0,100.0,56.3,9,202685
Jonathan Isaac,ORL,4,58.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12,1628371
Jonathan Kuminga,GSW,6,141.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1630228
Jonathan Mogbo,TOR,7,120.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642367
Jordan Clarkson,UTA,5,122.0,5,16,31.3,4.0,15.0,26.700000000000003,43.8,14,203903
Jordan Hawkins,NOP,7,224.0,17,40,42.5,15.0,38.0,39.5,61.3,49,1641722
Jordan McLaughlin,SAC,4,17.0,0,0,,,,,,0,1629162
Jordan Miller,LAC,1,4.0,0,0,,,,,,0,1641757
Jordan Poole,WAS,5,152.0,10,23,43.5,10.0,23.0,43.5,65.2,30,1629673
Jordan Walsh,BOS,6,57.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1641775
Jose Alvarado,NOP,7,159.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1630631
Josh Giddey,CHI,6,174.0,9,18,50.0,8.0,17.0,47.099999999999994,72.2,26,1630581
Josh Green,CHA,4,84.0,9,15,60.0,9.0,15.0,60.0,90.0,27,1630182
Josh Hart,NYK,5,178.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1628404
Josh Minott,MIN,1,10.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631169
Josh Richardson,MIA,1,16.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1626196
Jrue Holiday,BOS,7,214.0,9,17,52.900000000000006,9.0,17.0,52.900000000000006,79.4,27,201950
Julian Champagnie,SAS,6,155.0,6,25,24.0,6.0,25.0,24.0,36.0,18,1630577
Julian Phillips,CHI,6,83.0,5,17,29.4,5.0,16.0,31.3,44.1,15,1641763
Julian Strawther,DEN,6,113.0,6,15,40.0,6.0,15.0,40.0,60.0,18,1631124
Julius Randle,MIN,6,206.0,7,15,46.7,7.0,15.0,46.7,70.0,21,203944
Justin Champagnie,WAS,1,4.0,0,0,,,,,,0,1630551
Jusuf Nurkić,PHX,6,133.0,2,15,13.3,2.0,14.0,14.299999999999999,20.0,6,203994
KJ Martin,PHI,5,104.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630231
Kai Jones,LAC,6,58.0,0,0,,,,,,0,1630539
Karl-Anthony Towns,NYK,5,154.0,12,19,63.2,11.0,16.0,68.8,92.10000000000001,35,1626157
Karlo Matković,NOP,2,5.0,0,0,,,,,,0,1631255
Keaton Wallace,ATL,5,71.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1630811
Keegan Murray,SAC,6,226.0,12,36,33.300000000000004,12.0,36.0,33.300000000000004,50.0,36,1631099
Kel'el Ware,MIA,2,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642276
Keldon Johnson,SAS,6,167.0,5,23,21.7,5.0,23.0,21.7,32.6,15,1629640
Kelly Oubre Jr.,PHI,5,166.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1626162
Kentavious Caldwell-Pope,ORL,7,197.0,7,25,28.000000000000004,7.0,25.0,28.000000000000004,42.0,21,203484
Keon Ellis,SAC,5,89.0,4,10,40.0,4.0,9.0,44.4,60.0,12,1631165
Keon Johnson,BKN,6,56.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630553
Kessler Edwards,DAL,1,1.0,0,0,,,,,,0,1630556
Kevin Durant,PHX,6,236.0,13,30,43.3,10.0,25.0,40.0,60.0,36,201142
Kevin Huerter,SAC,5,130.0,10,29,34.5,10.0,29.0,34.5,51.7,30,1628989
Kevin Porter Jr.,LAC,6,96.0,1,9,11.1,1.0,9.0,11.1,16.7,3,1629645
Kevon Looney,GSW,6,97.0,1,4,25.0,,,,25.0,2,1626172
Keyonte George,UTA,6,190.0,11,34,32.4,11.0,33.0,33.300000000000004,48.5,33,1641718
Klay Thompson,DAL,6,176.0,21,47,44.7,19.0,43.0,44.2,64.9,61,202691
Kobe Brown,LAC,1,4.0,0,0,,,,,,0,1641738
Kris Dunn,LAC,6,129.0,7,14,50.0,7.0,14.0,50.0,75.0,21,1627739
Kris Murray,POR,7,119.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1631200
Kyle Anderson,GSW,6,97.0,2,12,16.7,1.0,10.0,10.0,20.8,5,203937
Kyle Filipowski,UTA,5,72.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1642271
Kyle Kuzma,WAS,3,92.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,1628398
Kyle Lowry,PHI,5,111.0,9,16,56.3,9.0,16.0,56.3,84.39999999999999,27,200768
Kyrie Irving,DAL,6,212.0,8,18,44.4,7.0,15.0,46.7,63.9,23,202681
Kyshawn George,WAS,5,127.0,2,18,11.1,2.0,18.0,11.1,16.7,6,1642273
LaMelo Ball,CHA,6,204.0,8,26,30.8,8.0,26.0,30.8,46.2,24,1630163
Larry Nance Jr.,ATL,4,63.0,6,10,60.0,5.0,9.0,55.60000000000001,85.0,17,1626204
Lauri Markkanen,UTA,4,114.0,9,21,42.9,9.0,19.0,47.4,64.3,27,1628374
LeBron James,LAL,6,204.0,6,15,40.0,6.0,14.0,42.9,60.0,18,2544
Lester Quinones,PHI,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631311
Liam Robbins,MIL,1,5.0,0,0,,,,,,0,1641857
Lindy Waters III,GSW,6,90.0,6,16,37.5,6.0,15.0,40.0,56.3,18,1630322
Lonzo Ball,CHI,3,47.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1628366
Luguentz Dort,OKC,6,162.0,12,24,50.0,12.0,23.0,52.2,75.0,36,1629652
Luka Dončić,DAL,6,218.0,4,6,66.7,3.0,5.0,60.0,91.7,11,1629029
