PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Dario Šarić,DEN,10,136.0,6,22,27.3,5.0,19.0,26.3,38.6,17,203967
Dariq Whitehead,BKN,5,30.0,7,13,53.800000000000004,7.0,13.0,53.800000000000004,80.80000000000001,21,1641727
Darius Garland,CLE,34,1019.0,48,105,45.7,48.0,104.0,46.2,68.60000000000001,144,1629636
David Duke Jr.,SAS,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,ATL,20,261.0,11,27,40.699999999999996,11.0,27.0,40.699999999999996,61.1,33,1631223
Davion Mitchell,TOR,32,808.0,22,68,32.4,22.0,67.0,32.800000000000004,48.5,66,1630558
Day'Ron Sharpe,BKN,15,251.0,3,19,15.8,3.0,19.0,15.8,23.7,9,1630549
De'Aaron Fox,SAC,35,1305.0,37,115,32.2,34.0,109.0,31.2,47.0,108,1628368
De'Andre Hunter,ATL,25,697.0,55,129,42.6,52.0,124.0,41.9,62.8,162,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,22,228.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,32,1132.0,34,94,36.199999999999996,19.0,56.0,33.900000000000006,46.300000000000004,87,201942
Dean Wade,CLE,26,587.0,39,104,37.5,39.0,104.0,37.5,56.3,117,1629731
Deandre Ayton,POR,26,792.0,36,98,36.7,6.0,27.0,22.2,39.800000000000004,78,1629028
Dejounte Murray,NOP,19,640.0,11,48,22.900000000000002,11.0,45.0,24.4,34.4,33,1627749
Delon Wright,MIL,23,370.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33,1626153
Deni Avdija,POR,35,966.0,42,126,33.300000000000004,41.0,121.0,33.900000000000006,49.6,125,1630166
Dennis Schröder,GSW,33,1050.0,46,125,36.8,45.0,122.0,36.9,54.800000000000004,137,203471
Dereck Lively II,DAL,28,684.0,2,4,50.0,,,,50.0,4,1641726
Derrick Jones Jr.,LAC,34,838.0,35,92,38.0,34.0,91.0,37.4,56.49999999999999,104,1627884
Derrick White,BOS,35,1202.0,92,208,44.2,92.0,207.0,44.4,66.3,276,1628401
Desmond Bane,MEM,28,812.0,33,86,38.4,31.0,80.0,38.800000000000004,56.39999999999999,97,1630217
Devin Booker,PHX,29,1055.0,45,113,39.800000000000004,36.0,97.0,37.1,55.800000000000004,126,1626164
Devin Carter,SAC,3,44.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642269
Devin Vassell,SAS,21,605.0,29,83,34.9,25.0,75.0,33.300000000000004,50.0,83,1630170
Dillon Brooks,HOU,32,1028.0,63,163,38.7,61.0,161.0,37.9,57.4,187,1628415
Dillon Jones,OKC,26,210.0,7,32,21.9,7.0,32.0,21.9,32.800000000000004,21,1641794
Domantas Sabonis,SAC,34,1221.0,46,106,43.4,35.0,80.0,43.8,59.9,127,1627734
Dominick Barlow,ATL,7,30.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1631230
Donovan Clingan,POR,28,443.0,5,17,29.4,5.0,16.0,31.3,44.1,15,1642270
Donovan Mitchell,CLE,34,1065.0,56,131,42.699999999999996,55.0,125.0,44.0,63.7,167,1628378
Donte DiVincenzo,MIN,35,900.0,59,158,37.3,59.0,158.0,37.3,56.00000000000001,177,1628978
Dorian Finney-Smith,LAL,24,673.0,50,119,42.0,50.0,118.0,42.4,63.0,150,1627827
Doug McDermott,SAC,25,218.0,23,55,41.8,23.0,55.0,41.8,62.7,69,203926
Draymond Green,GSW,31,884.0,45,123,36.6,42.0,115.0,36.5,53.7,132,203110
Drew Eubanks,UTA,25,336.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1629234
Drew Peterson,BOS,11,109.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1641809
Dru Smith,MIA,14,268.0,14,24,58.3,14.0,24.0,58.3,87.5,42,1630696
Duncan Robinson,MIA,32,748.0,46,133,34.599999999999994,46.0,133.0,34.599999999999994,51.9,138,1629130
Duop Reath,POR,15,91.0,8,23,34.8,8.0,22.0,36.4,52.2,24,1641871
Dwight Powell,DAL,29,226.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203939
Dyson Daniels,ATL,32,1064.0,32,104,30.8,31.0,99.0,31.3,45.7,95,1630700
E.J. Liddell,CHI,6,31.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630604
Elfrid Payton,NOP,7,144.0,0,0,,0.0,0.0,,,0,203901
Enrique Freeman,IND,17,119.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642402
Eric Gordon,PHI,23,372.0,17,53,32.1,17.0,53.0,32.1,48.1,51,201569
Evan Mobley,CLE,33,998.0,35,79,44.3,34.0,75.0,45.300000000000004,65.8,104,1630596
Franz Wagner,ORL,25,829.0,26,80,32.5,24.0,77.0,31.2,47.5,76,1630532
Fred VanVleet,HOU,33,1169.0,36,103,35.0,35.0,102.0,34.300000000000004,51.9,107,1627832
Gabe Vincent,LAL,31,586.0,22,61,36.1,22.0,61.0,36.1,54.1,66,1629216
Garrett Temple,TOR,11,47.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,202066
Garrison Mathews,ATL,27,513.0,52,112,46.400000000000006,51.0,109.0,46.800000000000004,69.19999999999999,155,1629726
Gary Harris,ORL,20,326.0,19,53,35.8,17.0,50.0,34.0,51.9,55,203914
Gary Payton II,GSW,28,368.0,5,30,16.7,5.0,30.0,16.7,25.0,15,1627780
Gary Trent Jr.,MIL,32,789.0,54,129,41.9,52.0,127.0,40.9,62.0,160,1629018
Georges Niang,CLE,35,719.0,56,142,39.4,56.0,142.0,39.4,59.199999999999996,168,1627777
Giannis Antetokounmpo,MIL,28,979.0,5,13,38.5,1.0,7.0,14.299999999999999,42.3,11,203507
Goga Bitadze,ORL,33,821.0,6,24,25.0,2.0,17.0,11.799999999999999,29.2,14,1629048
Gradey Dick,TOR,30,951.0,68,171,39.800000000000004,61.0,159.0,38.4,57.599999999999994,197,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,25,596.0,46,119,38.7,46.0,119.0,38.7,57.99999999999999,138,1628960
Guerschon Yabusele,PHI,34,833.0,49,127,38.6,49.0,124.0,39.5,57.9,147,1627824
Gui Santos,GSW,11,59.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630611
Harrison Barnes,SAS,36,1006.0,51,119,42.9,51.0,119.0,42.9,64.3,153,203084
Harrison Ingram,SAS,1,7.0,0,1,0.0,,,,0.0,0,1631127
Haywood Highsmith,MIA,32,804.0,38,93,40.9,37.0,91.0,40.699999999999996,60.8,113,1629312
Herbert Jones,NOP,18,598.0,27,71,38.0,20.0,62.0,32.300000000000004,52.1,74,1630529
Hunter Tyson,DEN,24,209.0,8,22,36.4,8.0,21.0,38.1,54.50000000000001,24,1641816
Immanuel Quickley,TOR,6,163.0,4,17,23.5,4.0,17.0,23.5,35.3,12,1630193
Isaac Jones,SAC,21,173.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642403
Isaac Okoro,CLE,23,483.0,27,56,48.199999999999996,27.0,56.0,48.199999999999996,72.3,81,1630171
Isaiah Collier,UTA,26,467.0,4,28,14.299999999999999,4.0,28.0,14.299999999999999,21.4,12,1642268
Isaiah Crawford,SAC,2,7.0,0,0,,,,,,0,1642384
Isaiah Hartenstein,OKC,20,602.0,28,59,47.5,0.0,8.0,0.0,47.5,56,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,33,661.0,53,139,38.1,50.0,133.0,37.6,56.10000000000001,156,1630198
Isaiah Stewart,DET,32,674.0,8,33,24.2,7.0,28.0,25.0,34.8,23,1630191
Isaiah Wong,CHA,10,143.0,3,10,30.0,2.0,9.0,22.2,40.0,8,1631209
Ivica Zubac,LAC,36,1159.0,16,28,57.099999999999994,,,,57.099999999999994,32,1627826
JD Davison,BOS,5,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631120
JT Thor,CLE,7,33.0,4,6,66.7,3.0,4.0,75.0,91.7,11,1630550
Ja Morant,MEM,20,553.0,21,47,44.7,21.0,47.0,44.7,67.0,63,1629630
Ja'Kobe Walter,TOR,21,414.0,22,68,32.4,22.0,68.0,32.4,48.5,66,1642266
Jabari Smith Jr.,HOU,33,1021.0,57,148,38.5,53.0,139.0,38.1,56.39999999999999,167,1631095
Jabari Walker,POR,24,248.0,5,26,19.2,4.0,22.0,18.2,26.900000000000002,14,1631133
Jack McVeigh,HOU,6,21.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1629098
Jacob Toppin,NYK,10,26.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,28,426.0,25,64,39.1,25.0,62.0,40.300000000000004,58.599999999999994,75,1630702
Jaden Ivey,DET,30,898.0,39,86,45.300000000000004,38.0,84.0,45.2,67.4,116,1631093
Jaden McDaniels,MIN,35,1047.0,38,115,33.0,37.0,113.0,32.7,49.1,113,1630183
Jaden Springer,BOS,14,63.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1630531
Jae Crowder,SAC,6,89.0,4,13,30.8,3.0,12.0,25.0,42.3,11,203109
Jae'Sean Tate,HOU,18,172.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1630256
Jaime Jaquez Jr.,MIA,30,679.0,14,53,26.400000000000002,14.0,50.0,28.000000000000004,39.6,42,1631170
Jake LaRavia,MEM,36,804.0,30,65,46.2,29.0,63.0,46.0,68.5,89,1631222
Jakob Poeltl,TOR,31,990.0,27,51,52.900000000000006,0.0,0.0,,52.900000000000006,54,1627751
Jalen Bridges,PHX,4,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641779
Jalen Brunson,NYK,36,1261.0,28,66,42.4,28.0,66.0,42.4,63.6,84,1628973
Jalen Duren,DET,33,822.0,1,2,50.0,,,,50.0,2,1631105
Jalen Green,HOU,35,1146.0,42,119,35.3,41.0,115.0,35.699999999999996,52.5,125,1630224
Jalen Hood-Schifino,LAL,2,14.0,0,0,,,,,,0,1641720
Jalen Johnson,ATL,32,1163.0,45,119,37.8,39.0,110.0,35.5,54.2,129,1630552
Jalen Pickett,DEN,9,83.0,3,8,37.5,2.0,7.0,28.599999999999998,50.0,8,1629618
Jalen Smith,CHI,32,490.0,36,111,32.4,35.0,105.0,33.300000000000004,48.199999999999996,107,1630188
Jalen Suggs,ORL,34,987.0,52,148,35.099999999999994,50.0,145.0,34.5,52.0,154,1630591
Jalen Williams,OKC,35,1138.0,46,118,39.0,43.0,114.0,37.7,57.199999999999996,135,1631114
Jalen Wilson,BKN,35,948.0,49,148,33.1,48.0,146.0,32.9,49.3,146,1630592
Jamal Cain,NOP,16,225.0,9,25,36.0,8.0,24.0,33.300000000000004,52.0,26,1631288
Jamal Murray,DEN,28,1028.0,32,81,39.5,31.0,79.0,39.2,58.599999999999994,95,1627750
Jamal Shead,TOR,32,508.0,15,45,33.300000000000004,15.0,45.0,33.300000000000004,50.0,45,1642347
James Harden,LAC,34,1151.0,20,46,43.5,20.0,46.0,43.5,65.2,60,201935
James Johnson,IND,6,23.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,31,420.0,38,90,42.199999999999996,37.0,88.0,42.0,62.8,113,1642419
Jarace Walker,IND,37,644.0,32,72,44.4,31.0,71.0,43.7,66.0,95,1641716
Jared Butler,WAS,24,248.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1630215
Jared McCain,PHI,23,592.0,36,82,43.9,36.0,82.0,43.9,65.9,108,1642272
Jared Rhoden,CHA,4,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631197
Jaren Jackson Jr.,MEM,35,1016.0,60,160,37.5,55.0,154.0,35.699999999999996,54.7,175,1628991
Jarrett Allen,CLE,35,1015.0,8,21,38.1,0.0,1.0,0.0,38.1,16,1628386
Javonte Green,NOP,32,670.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1629750
Jaxson Hayes,LAL,14,226.0,0,1,0.0,,,,0.0,0,1629637
Jay Huff,MEM,33,505.0,54,131,41.199999999999996,54.0,128.0,42.199999999999996,61.8,162,1630643
Jaylen Brown,BOS,29,1030.0,40,111,36.0,39.0,109.0,35.8,53.6,119,1627759
Jaylen Martin,BKN,3,5.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,37,956.0,66,183,36.1,59.0,164.0,36.0,52.2,191,1642377
Jaylin Williams,OKC,8,96.0,12,29,41.4,10.0,27.0,37.0,58.599999999999994,34,1631119
Jaylon Tyson,CLE,21,153.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1642281
Jayson Tatum,BOS,33,1200.0,40,105,38.1,37.0,96.0,38.5,55.7,117,1628369
Jazian Gortman,DAL,15,55.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641789
Jeff Dowtin Jr.,PHI,12,116.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1630288
Jeff Green,HOU,10,84.0,5,13,38.5,4.0,12.0,33.300000000000004,53.800000000000004,14,201145
Jerami Grant,POR,29,948.0,69,180,38.3,68.0,176.0,38.6,57.199999999999996,206,203924
Jeremiah Robinson-Earl,NOP,31,576.0,27,74,36.5,25.0,70.0,35.699999999999996,53.400000000000006,79,1630526
Jeremy Sochan,SAS,22,637.0,15,45,33.300000000000004,11.0,37.0,29.7,45.6,41,1631110
Jericho Sims,NYK,31,368.0,0,0,,,,,,0,1630579
Jett Howard,ORL,35,384.0,30,83,36.1,29.0,82.0,35.4,53.6,89,1641724
Jevon Carter,CHI,16,107.0,10,20,50.0,9.0,19.0,47.4,72.5,29,1628975
Jimmy Butler,MIA,22,678.0,14,31,45.2,9.0,24.0,37.5,59.699999999999996,37,202710
Jock Landale,HOU,19,180.0,4,10,40.0,3.0,6.0,50.0,55.00000000000001,11,1629111
Joe Ingles,MIN,8,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060
Joel Embiid,PHI,13,383.0,24,60,40.0,14.0,38.0,36.8,51.7,62,203954
John Collins,UTA,27,808.0,38,88,43.2,37.0,84.0,44.0,64.2,113,1628381
John Konchar,MEM,21,311.0,12,39,30.8,12.0,39.0,30.8,46.2,36,1629723
Johnny Davis,WAS,24,196.0,2,12,16.7,2.0,12.0,16.7,25.0,6,1631098
Johnny Furphy,IND,23,210.0,11,30,36.7,11.0,29.0,37.9,55.00000000000001,33,1642277
Johnny Juzang,UTA,30,523.0,41,94,43.6,40.0,93.0,43.0,64.9,122,1630548
Jonas Valančiūnas,WAS,33,659.0,32,73,43.8,3.0,18.0,16.7,45.9,67,202685
Jonathan Isaac,ORL,32,535.0,24,87,27.6,21.0,81.0,25.900000000000002,39.7,69,1628371
Jonathan Kuminga,GSW,32,832.0,34,87,39.1,34.0,84.0,40.5,58.599999999999994,102,1630228
Jonathan Mogbo,TOR,35,573.0,8,24,33.300000000000004,8.0,24.0,33.300000000000004,50.0,24,1642367
Jordan Clarkson,UTA,22,562.0,19,60,31.7,17.0,53.0,32.1,45.800000000000004,55,203903
Jordan Hawkins,NOP,20,471.0,32,84,38.1,30.0,82.0,36.6,56.00000000000001,94,1641722
Jordan McLaughlin,SAC,24,174.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1629162
Jordan Miller,LAC,22,313.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1641757
Jordan Poole,WAS,28,879.0,41,120,34.2,40.0,118.0,33.900000000000006,50.8,122,1629673
Jordan Walsh,BOS,26,229.0,7,31,22.6,7.0,31.0,22.6,33.900000000000006,21,1641775
Jose Alvarado,NOP,13,314.0,17,44,38.6,17.0,44.0,38.6,57.99999999999999,51,1630631
Josh Christopher,MIA,3,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630528
Josh Giddey,CHI,32,880.0,33,101,32.7,31.0,96.0,32.300000000000004,48.0,97,1630581
Josh Green,CHA,32,920.0,42,106,39.6,42.0,104.0,40.400000000000006,59.4,126,1630182
Josh Hart,NYK,36,1358.0,36,97,37.1,35.0,94.0,37.2,55.2,107,1628404
Josh Minott,MIN,21,159.0,6,21,28.599999999999998,6.0,21.0,28.599999999999998,42.9,18,1631169
Josh Okogie,PHX,22,337.0,14,39,35.9,14.0,39.0,35.9,53.800000000000004,42,1629006
