PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Bronny James,LAL,17,72.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1642355
Brook Lopez,MIL,56,1781.0,112,308,36.4,101.0,276.0,36.6,52.800000000000004,325,201572
Bruce Brown,NOP,23,461.0,13,48,27.1,10.0,41.0,24.4,37.5,36,1628971
Bruno Fernando,TOR,17,147.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,8,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121
Bub Carrington,WAS,57,1671.0,52,150,34.699999999999996,50.0,142.0,35.199999999999996,51.300000000000004,154,1642267
Buddy Hield,GSW,58,1359.0,112,278,40.300000000000004,108.0,270.0,40.0,59.699999999999996,332,1627741
CJ McCollum,NOP,44,1461.0,83,191,43.5,76.0,182.0,41.8,63.4,242,203468
Cade Cunningham,DET,53,1882.0,48,119,40.300000000000004,47.0,115.0,40.9,60.099999999999994,143,1630595
Caleb Houstan,ORL,39,453.0,26,86,30.2,26.0,85.0,30.599999999999998,45.300000000000004,78,1631216
Caleb Martin,DAL,31,943.0,33,86,38.4,29.0,69.0,42.0,55.2,95,1628997
Cam Christie,LAC,6,31.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642353
Cam Reddish,LAL,31,560.0,13,46,28.299999999999997,13.0,43.0,30.2,42.4,39,1629629
Cam Spencer,MEM,10,121.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12,1642285
Cam Thomas,BKN,19,614.0,19,53,35.8,16.0,49.0,32.7,50.9,54,1630560
Cam Whitmore,HOU,37,640.0,24,86,27.900000000000002,24.0,84.0,28.599999999999998,41.9,72,1641715
Cameron Johnson,BKN,42,1340.0,97,238,40.8,94.0,231.0,40.699999999999996,60.5,288,1629661
Cameron Payne,NYK,51,743.0,35,103,34.0,35.0,103.0,34.0,51.0,105,1626166
Caris LeVert,ATL,44,1066.0,44,117,37.6,44.0,116.0,37.9,56.39999999999999,132,1627747
Cason Wallace,OKC,49,1338.0,46,130,35.4,45.0,128.0,35.199999999999996,52.7,137,1641717
Charles Bassey,SAS,34,363.0,5,12,41.699999999999996,,,,41.699999999999996,10,1629646
Chet Holmgren,OKC,15,397.0,24,58,41.4,17.0,48.0,35.4,56.00000000000001,65,1631096
Chris Boucher,TOR,49,844.0,68,180,37.8,66.0,173.0,38.2,56.10000000000001,202,1628449
Chris Duarte,CHI,17,74.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1630537
Chris Livingston,MIL,12,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1641753
Chris Paul,SAS,56,1623.0,33,100,33.0,32.0,98.0,32.7,49.0,98,101108
Christian Braun,DEN,57,1884.0,44,123,35.8,42.0,120.0,35.0,52.800000000000004,130,1631128
Christian Koloko,LAL,29,246.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631132
Chuma Okeke,PHI,1,2.0,0,0,,,,,,0,1629643
Clint Capela,ATL,48,1065.0,1,3,33.300000000000004,,,,33.300000000000004,2,203991
Coby White,CHI,51,1663.0,95,246,38.6,95.0,245.0,38.800000000000004,57.9,285,1629632
Cody Martin,PHX,39,967.0,35,105,33.300000000000004,31.0,98.0,31.6,48.1,101,1628998
Cody Williams,UTA,32,660.0,17,70,24.3,17.0,70.0,24.3,36.4,51,1642262
Colby Jones,WAS,24,130.0,3,10,30.0,3.0,9.0,33.300000000000004,45.0,9,1641732
Cole Anthony,ORL,55,994.0,39,122,32.0,39.0,121.0,32.2,48.0,117,1630175
Cole Swider,DET,2,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631306
Colin Castleton,MEM,10,46.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630658
Collin Gillespie,PHX,9,45.0,2,3,66.7,2.0,2.0,100.0,100.0,6,1631221
Collin Sexton,UTA,46,1313.0,46,102,45.1,45.0,100.0,45.0,67.2,137,1629012
Corey Kispert,WAS,52,1387.0,91,247,36.8,89.0,242.0,36.8,54.900000000000006,271,1630557
Cory Joseph,ORL,32,233.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36,202709
Craig Porter Jr.,CLE,37,342.0,6,14,42.9,6.0,14.0,42.9,64.3,18,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,BKN,46,1172.0,43,150,28.7,43.0,147.0,29.299999999999997,43.0,129,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,22,422.0,15,51,29.4,15.0,51.0,29.4,44.1,45,1629610
Daeqwon Plowden,ATL,2,33.0,6,8,75.0,6.0,8.0,75.0,112.5,18,1631342
Daishen Nix,MIN,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,45,693.0,42,114,36.8,42.0,113.0,37.2,55.300000000000004,126,1630625
Dalen Terry,CHI,51,641.0,20,61,32.800000000000004,20.0,59.0,33.900000000000006,49.2,60,1631207
Dalton Knecht,LAL,53,1056.0,70,202,34.699999999999996,69.0,201.0,34.300000000000004,51.7,209,1642261
Damian Lillard,MIL,47,1713.0,69,169,40.8,68.0,167.0,40.699999999999996,60.9,206,203081
Damion Baugh,CHA,4,114.0,5,16,31.3,5.0,16.0,31.3,46.9,15,1641878
Damion Lee,PHX,15,100.0,6,23,26.1,5.0,21.0,23.799999999999997,37.0,17,1627814
Daniel Gafford,DAL,51,1115.0,1,2,50.0,,,,50.0,2,1629655
Daniel Theis,NOP,38,621.0,14,51,27.500000000000004,9.0,36.0,25.0,36.3,37,1628464
Daniss Jenkins,DET,4,8.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642450
Danté Exum,DAL,10,190.0,11,24,45.800000000000004,11.0,24.0,45.800000000000004,68.8,33,203957
Dario Šarić,DEN,14,199.0,7,26,26.900000000000002,6.0,22.0,27.3,38.5,20,203967
Dariq Whitehead,BKN,9,57.0,11,19,57.9,11.0,19.0,57.9,86.8,33,1641727
Darius Garland,CLE,54,1625.0,74,163,45.4,73.0,161.0,45.300000000000004,67.80000000000001,221,1629636
David Duke Jr.,SAS,3,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,PHI,30,375.0,14,44,31.8,14.0,44.0,31.8,47.699999999999996,42,1631223
Davion Mitchell,MIA,50,1267.0,33,96,34.4,33.0,95.0,34.699999999999996,51.6,99,1630558
Day'Ron Sharpe,BKN,35,604.0,10,35,28.599999999999998,7.0,31.0,22.6,38.6,27,1630549
De'Aaron Fox,SAS,54,1982.0,57,173,32.9,52.0,164.0,31.7,48.0,166,1628368
De'Andre Hunter,CLE,43,1211.0,91,220,41.4,84.0,210.0,40.0,60.5,266,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,43,499.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,52,1863.0,66,166,39.800000000000004,42.0,110.0,38.2,52.400000000000006,174,201942
Dean Wade,CLE,38,851.0,51,148,34.5,51.0,148.0,34.5,51.7,153,1629731
Deandre Ayton,POR,40,1206.0,58,147,39.5,6.0,31.0,19.400000000000002,41.5,122,1629028
Dejounte Murray,NOP,31,1012.0,28,94,29.799999999999997,28.0,89.0,31.5,44.7,84,1627749
Delon Wright,NYK,29,417.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33,1626153
Deni Avdija,POR,55,1582.0,64,199,32.2,63.0,193.0,32.6,48.0,191,1630166
Dennis Schröder,DET,53,1509.0,67,189,35.4,64.0,182.0,35.199999999999996,52.400000000000006,198,203471
Dereck Lively II,DAL,32,768.0,2,4,50.0,,,,50.0,4,1641726
Derrick Jones Jr.,LAC,55,1368.0,50,137,36.5,48.0,134.0,35.8,54.0,148,1627884
Derrick White,BOS,55,1850.0,132,313,42.199999999999996,132.0,312.0,42.3,63.3,396,1628401
Desmond Bane,MEM,47,1458.0,55,130,42.3,52.0,122.0,42.6,62.3,162,1630217
Devin Booker,PHX,52,1935.0,86,210,41.0,68.0,173.0,39.300000000000004,57.099999999999994,240,1626164
Devin Carter,SAC,18,168.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1642269
Devin Vassell,SAS,41,1241.0,72,201,35.8,63.0,183.0,34.4,51.5,207,1630170
Dillon Brooks,HOU,55,1775.0,115,282,40.8,109.0,276.0,39.5,60.099999999999994,339,1628415
Dillon Jones,OKC,36,324.0,10,41,24.4,9.0,40.0,22.5,35.4,29,1641794
Domantas Sabonis,SAC,54,1938.0,69,159,43.4,53.0,121.0,43.8,60.099999999999994,191,1627734
Dominick Barlow,ATL,17,138.0,6,18,33.300000000000004,5.0,13.0,38.5,47.199999999999996,17,1631230
Donovan Clingan,POR,44,730.0,7,21,33.300000000000004,7.0,20.0,35.0,50.0,21,1642270
Donovan Mitchell,CLE,55,1710.0,88,209,42.1,86.0,201.0,42.8,62.7,262,1628378
Donte DiVincenzo,MIN,40,1057.0,71,190,37.4,71.0,190.0,37.4,56.10000000000001,213,1628978
Dorian Finney-Smith,LAL,41,1123.0,76,184,41.3,76.0,183.0,41.5,62.0,228,1627827
Doug McDermott,SAC,32,267.0,28,65,43.1,28.0,64.0,43.8,64.60000000000001,84,203926
Draymond Green,GSW,44,1246.0,52,157,33.1,46.0,145.0,31.7,47.8,150,203110
Drew Eubanks,LAC,42,617.0,4,10,40.0,2.0,5.0,40.0,50.0,10,1629234
Drew Peterson,BOS,14,127.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1641809
Dru Smith,MIA,14,268.0,14,24,58.3,14.0,24.0,58.3,87.5,42,1630696
Duncan Robinson,MIA,53,1272.0,72,212,34.0,72.0,212.0,34.0,50.9,216,1629130
Duop Reath,POR,27,148.0,11,37,29.7,11.0,36.0,30.599999999999998,44.6,33,1641871
Dwight Powell,DAL,34,267.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203939
Dyson Daniels,ATL,53,1804.0,54,150,36.0,51.0,141.0,36.199999999999996,53.0,159,1630700
E.J. Liddell,CHI,6,31.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630604
Elfrid Payton,CHA,13,267.0,0,0,,0.0,0.0,,,0,203901
Elijah Harkless,UTA,10,138.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1641989
Emoni Bates,CLE,7,27.0,0,9,0.0,0.0,7.0,0.0,0.0,0,1641734
Enrique Freeman,IND,19,139.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642402
Eric Gordon,PHI,39,768.0,52,124,41.9,51.0,123.0,41.5,62.5,155,201569
Evan Mobley,CLE,52,1560.0,54,133,40.6,50.0,126.0,39.7,59.4,158,1630596
Franz Wagner,ORL,40,1326.0,41,135,30.4,39.0,132.0,29.5,44.800000000000004,121,1630532
Fred VanVleet,HOU,45,1596.0,64,161,39.800000000000004,63.0,159.0,39.6,59.3,191,1627832
GG Jackson,MEM,16,259.0,18,48,37.5,18.0,48.0,37.5,56.3,54,1641713
Gabe Vincent,LAL,48,968.0,47,125,37.6,47.0,124.0,37.9,56.39999999999999,141,1629216
Garrett Temple,TOR,17,66.0,1,5,20.0,1.0,5.0,20.0,30.0,3,202066
Garrison Mathews,ATL,43,763.0,69,171,40.400000000000006,67.0,165.0,40.6,59.9,205,1629726
Gary Harris,ORL,31,480.0,23,70,32.9,21.0,67.0,31.3,47.9,67,203914
Gary Payton II,GSW,46,617.0,15,54,27.800000000000004,15.0,54.0,27.800000000000004,41.699999999999996,45,1627780
Gary Trent Jr.,MIL,52,1299.0,89,217,41.0,87.0,213.0,40.8,61.1,265,1629018
Georges Niang,ATL,57,1223.0,106,253,41.9,106.0,252.0,42.1,62.8,318,1627777
Giannis Antetokounmpo,MIL,45,1538.0,5,19,26.3,1.0,12.0,8.3,28.9,11,203507
Goga Bitadze,ORL,49,1127.0,7,26,26.900000000000002,2.0,18.0,11.1,30.8,16,1629048
Gradey Dick,TOR,51,1509.0,100,253,39.5,90.0,236.0,38.1,57.3,290,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,47,1184.0,103,235,43.8,103.0,235.0,43.8,65.7,309,1628960
Guerschon Yabusele,PHI,54,1417.0,79,199,39.7,79.0,193.0,40.9,59.5,237,1627824
Gui Santos,GSW,33,428.0,18,53,34.0,18.0,52.0,34.599999999999994,50.9,54,1630611
Harrison Barnes,SAS,56,1558.0,87,203,42.9,87.0,203.0,42.9,64.3,261,203084
Harrison Ingram,SAS,2,11.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631127
Haywood Highsmith,MIA,49,1163.0,56,144,38.9,53.0,138.0,38.4,57.3,165,1629312
Herbert Jones,NOP,20,648.0,29,77,37.7,22.0,68.0,32.4,51.9,80,1630529
Hunter Tyson,DEN,40,306.0,14,44,31.8,14.0,43.0,32.6,47.699999999999996,42,1641816
Immanuel Quickley,TOR,19,532.0,19,57,33.300000000000004,18.0,56.0,32.1,49.1,56,1630193
Isaac Jones,SAC,25,218.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642403
Isaac Okoro,CLE,32,629.0,31,81,38.3,31.0,81.0,38.3,57.4,93,1630171
Isaiah Collier,UTA,49,1174.0,15,60,25.0,15.0,60.0,25.0,37.5,45,1642268
Isaiah Crawford,SAC,6,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,37,1053.0,46,95,48.4,0.0,12.0,0.0,48.4,92,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,52,1091.0,104,232,44.800000000000004,100.0,225.0,44.4,66.4,308,1630198
Isaiah Stewart,DET,53,1057.0,15,48,31.3,10.0,35.0,28.599999999999998,41.699999999999996,40,1630191
Isaiah Wong,CHA,20,266.0,7,17,41.199999999999996,6.0,15.0,40.0,58.8,20,1631209
Ivica Zubac,LAC,55,1761.0,22,40,55.00000000000001,,,,55.00000000000001,44,1627826
JD Davison,BOS,6,27.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631120
JT Thor,CLE,9,42.0,4,8,50.0,3.0,6.0,50.0,68.8,11,1630550
Ja Morant,MEM,36,1056.0,29,91,31.900000000000002,29.0,90.0,32.2,47.8,87,1629630
Ja'Kobe Walter,TOR,39,756.0,34,107,31.8,34.0,107.0,31.8,47.699999999999996,102,1642266
Jabari Smith Jr.,HOU,36,1121.0,62,163,38.0,58.0,154.0,37.7,55.800000000000004,182,1631095
Jabari Walker,POR,41,449.0,13,46,28.299999999999997,12.0,41.0,29.299999999999997,41.3,38,1631133
Jack McVeigh,HOU,6,21.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1629098
Jackson Rowe,GSW,5,43.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1642050
Jacob Toppin,NYK,16,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,43,657.0,43,108,39.800000000000004,43.0,105.0,41.0,59.699999999999996,129,1630702
Jaden Ivey,DET,30,898.0,39,86,45.300000000000004,38.0,84.0,45.2,67.4,116,1631093
Jaden McDaniels,MIN,59,1904.0,64,197,32.5,63.0,195.0,32.300000000000004,48.5,191,1630183
Jaden Springer,UTA,28,156.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1630531
Jae Crowder,SAC,7,92.0,4,13,30.8,3.0,12.0,25.0,42.3,11,203109
Jae'Sean Tate,HOU,38,435.0,9,29,31.0,9.0,29.0,31.0,46.6,27,1630256
Jahlil Okafor,IND,1,3.0,0,0,,,,,,0,1626143
Jaime Jaquez Jr.,MIA,47,1070.0,22,80,27.500000000000004,22.0,77.0,28.599999999999998,41.3,66,1631170
Jake LaRavia,SAC,53,1061.0,36,82,43.9,35.0,80.0,43.8,65.2,107,1631222
Jakob Poeltl,TOR,45,1389.0,44,84,52.400000000000006,0.0,0.0,,52.400000000000006,88,1627751
Jalen Bridges,PHX,5,25.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641779
Jalen Brunson,NYK,56,1969.0,48,109,44.0,47.0,108.0,43.5,65.60000000000001,143,1628973
Jalen Duren,DET,55,1418.0,1,2,50.0,,,,50.0,2,1631105
Jalen Green,HOU,58,1939.0,81,209,38.800000000000004,79.0,198.0,39.900000000000006,57.699999999999996,241,1630224
Jalen Hood-Schifino,LAL,2,14.0,0,0,,,,,,0,1641720
Jalen Johnson,ATL,36,1284.0,45,126,35.699999999999996,39.0,116.0,33.6,51.2,129,1630552
Jalen McDaniels,WAS,2,7.0,0,0,,,,,,0,1629667
Jalen Pickett,DEN,27,290.0,12,35,34.300000000000004,10.0,32.0,31.3,48.6,34,1629618
Jalen Smith,CHI,51,767.0,62,178,34.8,61.0,172.0,35.5,52.0,185,1630188
Jalen Suggs,ORL,35,1002.0,53,151,35.099999999999994,51.0,148.0,34.5,52.0,157,1630591
Jalen Williams,OKC,54,1769.0,69,183,37.7,66.0,179.0,36.9,55.7,204,1631114
Jalen Wilson,BKN,56,1517.0,78,240,32.5,76.0,236.0,32.2,48.3,232,1630592
Jamal Cain,NOP,21,259.0,10,32,31.3,9.0,31.0,28.999999999999996,45.300000000000004,29,1631288
Jamal Murray,DEN,51,1832.0,61,147,41.5,58.0,141.0,41.099999999999994,61.199999999999996,180,1627750
Jamal Shead,TOR,52,898.0,35,91,38.5,35.0,91.0,38.5,57.699999999999996,105,1642347
James Harden,LAC,54,1862.0,32,78,41.0,32.0,78.0,41.0,61.5,96,201935
James Johnson,IND,10,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,39,491.0,45,108,41.699999999999996,44.0,106.0,41.5,62.0,134,1642419
Jarace Walker,IND,52,833.0,37,88,42.0,36.0,87.0,41.4,62.5,110,1641716
Jared Butler,PHI,37,431.0,11,34,32.4,11.0,34.0,32.4,48.5,33,1630215
Jared McCain,PHI,23,592.0,36,82,43.9,36.0,82.0,43.9,65.9,108,1642272
Jared Rhoden,TOR,5,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631197
Jaren Jackson Jr.,MEM,56,1662.0,99,253,39.1,93.0,244.0,38.1,57.49999999999999,291,1628991
Jarred Vanderbilt,LAL,12,182.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1629020
Jarrett Allen,CLE,58,1660.0,12,30,40.0,0.0,3.0,0.0,40.0,24,1628386
Javonte Green,CLE,51,1099.0,38,106,35.8,38.0,105.0,36.199999999999996,53.800000000000004,114,1629750
Jaxson Hayes,LAL,35,634.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1629637
Jay Huff,MEM,47,575.0,62,154,40.300000000000004,62.0,150.0,41.3,60.4,186,1630643
Jaylen Brown,BOS,49,1721.0,59,165,35.8,54.0,156.0,34.599999999999994,52.1,172,1627759
Jaylen Clark,MIN,17,267.0,12,27,44.4,12.0,27.0,44.4,66.7,36,1641740
Jaylen Martin,WAS,4,6.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,58,1499.0,103,270,38.1,94.0,249.0,37.8,55.60000000000001,300,1642377
Jaylin Williams,OKC,28,471.0,33,95,34.699999999999996,28.0,89.0,31.5,49.5,94,1631119
Jaylon Tyson,CLE,38,361.0,13,37,35.099999999999994,13.0,36.0,36.1,52.7,39,1642281
Jayson Tatum,BOS,55,2003.0,66,163,40.5,59.0,148.0,39.900000000000006,58.599999999999994,191,1628369
Jazian Gortman,DAL,16,57.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641789
Jeff Dowtin Jr.,PHI,26,283.0,2,14,14.299999999999999,2.0,13.0,15.4,21.4,6,1630288
Jeff Green,HOU,18,220.0,15,41,36.6,13.0,39.0,33.300000000000004,52.400000000000006,43,201145
Jerami Grant,POR,44,1427.0,99,265,37.4,97.0,259.0,37.5,55.7,295,203924
Jeremiah Robinson-Earl,NOP,45,791.0,37,98,37.8,33.0,92.0,35.9,54.6,107,1630526
Jeremy Sochan,SAS,37,957.0,24,66,36.4,19.0,55.0,34.5,50.8,67,1631110
Jericho Sims,MIL,43,483.0,0,1,0.0,,,,0.0,0,1630579
Jett Howard,ORL,48,545.0,41,113,36.3,40.0,112.0,35.699999999999996,54.0,122,1641724
Jevon Carter,CHI,27,195.0,13,30,43.3,12.0,29.0,41.4,63.3,38,1628975
Jimmy Butler III,GSW,32,974.0,17,45,37.8,11.0,36.0,30.599999999999998,50.0,45,202710
Jock Landale,HOU,29,308.0,10,26,38.5,4.0,11.0,36.4,46.2,24,1629111
Joe Ingles,MIN,17,108.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,204060
Joel Embiid,PHI,19,574.0,34,91,37.4,20.0,63.0,31.7,48.4,88,203954
John Collins,UTA,37,1131.0,50,125,40.0,48.0,117.0,41.0,59.199999999999996,148,1628381
John Konchar,MEM,30,379.0,15,44,34.1,15.0,44.0,34.1,51.1,45,1629723
Johnny Davis,WAS,34,242.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1631098
Johnny Furphy,IND,36,248.0,11,30,36.7,11.0,29.0,37.9,55.00000000000001,33,1642277
Johnny Juzang,UTA,40,701.0,56,138,40.6,55.0,137.0,40.1,60.5,167,1630548
Jonas Valančiūnas,SAC,56,1083.0,44,102,43.1,7.0,27.0,25.900000000000002,46.6,95,202685
Jonathan Isaac,ORL,52,854.0,39,137,28.499999999999996,33.0,124.0,26.6,40.5,111,1628371
