PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
CJ McCollum,NOP,40,1331.0,76,172,44.2,70.0,164.0,42.699999999999996,64.5,222,203468
Cade Cunningham,DET,50,1777.0,42,112,37.5,41.0,108.0,38.0,55.800000000000004,125,1630595
Caleb Houstan,ORL,37,437.0,25,85,29.4,25.0,84.0,29.799999999999997,44.1,75,1631216
Caleb Martin,DAL,31,943.0,33,86,38.4,29.0,69.0,42.0,55.2,95,1628997
Cam Christie,LAC,6,31.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1642353
Cam Reddish,LAL,31,560.0,13,46,28.299999999999997,13.0,43.0,30.2,42.4,39,1629629
Cam Spencer,MEM,10,121.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12,1642285
Cam Thomas,BKN,19,614.0,19,53,35.8,16.0,49.0,32.7,50.9,54,1630560
Cam Whitmore,HOU,35,620.0,24,85,28.199999999999996,24.0,83.0,28.9,42.4,72,1641715
Cameron Johnson,BKN,39,1243.0,95,223,42.6,92.0,217.0,42.4,63.2,282,1629661
Cameron Payne,NYK,48,699.0,35,98,35.699999999999996,35.0,98.0,35.699999999999996,53.6,105,1626166
Caris LeVert,ATL,41,987.0,42,109,38.5,42.0,108.0,38.9,57.8,126,1627747
Cason Wallace,OKC,46,1259.0,41,115,35.699999999999996,40.0,113.0,35.4,53.0,122,1641717
Charles Bassey,SAS,32,346.0,4,11,36.4,,,,36.4,8,1629646
Chet Holmgren,OKC,12,312.0,18,46,39.1,13.0,39.0,33.300000000000004,53.300000000000004,49,1631096
Chris Boucher,TOR,46,796.0,64,170,37.6,62.0,163.0,38.0,55.900000000000006,190,1628449
Chris Duarte,CHI,17,74.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1630537
Chris Livingston,MIL,12,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1641753
Chris Paul,SAS,52,1512.0,28,90,31.1,27.0,88.0,30.7,46.1,83,101108
Christian Braun,DEN,54,1785.0,42,117,35.9,41.0,115.0,35.699999999999996,53.400000000000006,125,1631128
Christian Koloko,LAL,29,246.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631132
Chuma Okeke,PHI,1,2.0,0,0,,,,,,0,1629643
Clint Capela,ATL,45,1010.0,1,3,33.300000000000004,,,,33.300000000000004,2,203991
Coby White,CHI,48,1563.0,94,240,39.2,94.0,239.0,39.300000000000004,58.8,282,1629632
Cody Martin,PHX,39,967.0,35,105,33.300000000000004,31.0,98.0,31.6,48.1,101,1628998
Cody Williams,UTA,28,577.0,16,65,24.6,16.0,65.0,24.6,36.9,48,1642262
Colby Jones,WAS,24,130.0,3,10,30.0,3.0,9.0,33.300000000000004,45.0,9,1641732
Cole Anthony,ORL,51,887.0,35,113,31.0,35.0,112.0,31.3,46.5,105,1630175
Cole Swider,DET,2,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631306
Colin Castleton,MEM,10,46.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630658
Collin Gillespie,PHX,8,44.0,2,3,66.7,2.0,2.0,100.0,100.0,6,1631221
Collin Sexton,UTA,46,1313.0,46,102,45.1,45.0,100.0,45.0,67.2,137,1629012
Corey Kispert,WAS,49,1313.0,86,233,36.9,84.0,228.0,36.8,54.900000000000006,256,1630557
Cory Joseph,ORL,31,227.0,12,34,35.3,12.0,34.0,35.3,52.900000000000006,36,202709
Craig Porter Jr.,CLE,33,310.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,BKN,45,1155.0,43,148,29.099999999999998,43.0,145.0,29.7,43.6,129,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,21,407.0,14,47,29.799999999999997,14.0,47.0,29.799999999999997,44.7,42,1629610
Daeqwon Plowden,ATL,2,33.0,6,8,75.0,6.0,8.0,75.0,112.5,18,1631342
Daishen Nix,SAC,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,42,667.0,42,114,36.8,42.0,113.0,37.2,55.300000000000004,126,1630625
Dalen Terry,CHI,49,616.0,20,59,33.900000000000006,20.0,57.0,35.099999999999994,50.8,60,1631207
Dalton Knecht,LAL,49,1011.0,69,195,35.4,68.0,194.0,35.099999999999994,52.800000000000004,206,1642261
Damian Lillard,MIL,44,1606.0,64,157,40.8,63.0,155.0,40.6,60.8,191,203081
Damion Baugh,CHA,1,27.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641878
Damion Lee,PHX,15,100.0,6,23,26.1,5.0,21.0,23.799999999999997,37.0,17,1627814
Daniel Gafford,DAL,51,1115.0,1,2,50.0,,,,50.0,2,1629655
Daniel Theis,NOP,38,621.0,14,51,27.500000000000004,9.0,36.0,25.0,36.3,37,1628464
Daniss Jenkins,DET,4,8.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642450
Danté Exum,DAL,6,114.0,5,11,45.5,5.0,11.0,45.5,68.2,15,203957
Dario Šarić,DEN,14,199.0,7,26,26.900000000000002,6.0,22.0,27.3,38.5,20,203967
Dariq Whitehead,BKN,9,57.0,11,19,57.9,11.0,19.0,57.9,86.8,33,1641727
Darius Garland,CLE,52,1571.0,73,160,45.6,72.0,158.0,45.6,68.10000000000001,218,1629636
David Duke Jr.,SAS,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,PHI,27,346.0,14,36,38.9,14.0,36.0,38.9,58.3,42,1631223
Davion Mitchell,MIA,46,1138.0,29,86,33.7,29.0,85.0,34.1,50.6,87,1630558
Day'Ron Sharpe,BKN,32,554.0,9,33,27.3,6.0,29.0,20.7,36.4,24,1630549
De'Aaron Fox,SAS,50,1842.0,52,155,33.5,47.0,146.0,32.2,48.699999999999996,151,1628368
De'Andre Hunter,CLE,39,1114.0,87,211,41.199999999999996,80.0,201.0,39.800000000000004,60.199999999999996,254,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,40,474.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,49,1755.0,59,151,39.1,36.0,98.0,36.7,51.0,154,201942
Dean Wade,CLE,35,799.0,50,143,35.0,50.0,143.0,35.0,52.400000000000006,150,1629731
Deandre Ayton,POR,40,1206.0,58,147,39.5,6.0,31.0,19.400000000000002,41.5,122,1629028
Dejounte Murray,NOP,31,1012.0,28,94,29.799999999999997,28.0,89.0,31.5,44.7,84,1627749
Delon Wright,NYK,27,408.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33,1626153
Deni Avdija,POR,52,1490.0,61,190,32.1,60.0,184.0,32.6,47.9,182,1630166
Dennis Schröder,DET,50,1449.0,66,181,36.5,63.0,174.0,36.199999999999996,53.900000000000006,195,203471
Dereck Lively II,DAL,32,768.0,2,4,50.0,,,,50.0,4,1641726
Derrick Jones Jr.,LAC,51,1283.0,49,127,38.6,47.0,125.0,37.6,57.099999999999994,145,1627884
Derrick White,BOS,52,1750.0,123,298,41.3,123.0,297.0,41.4,61.9,369,1628401
Desmond Bane,MEM,43,1311.0,52,119,43.7,49.0,111.0,44.1,64.3,153,1630217
Devin Booker,PHX,48,1784.0,81,197,41.099999999999994,63.0,161.0,39.1,57.099999999999994,225,1626164
Devin Carter,SAC,16,158.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1642269
Devin Vassell,SAS,37,1128.0,69,183,37.7,61.0,167.0,36.5,54.400000000000006,199,1630170
Dillon Brooks,HOU,51,1656.0,109,267,40.8,103.0,261.0,39.5,60.099999999999994,321,1628415
Dillon Jones,OKC,34,313.0,9,39,23.1,8.0,38.0,21.099999999999998,33.300000000000004,26,1641794
Domantas Sabonis,SAC,51,1837.0,67,153,43.8,51.0,115.0,44.3,60.5,185,1627734
Dominick Barlow,ATL,16,131.0,5,17,29.4,4.0,12.0,33.300000000000004,41.199999999999996,14,1631230
Donovan Clingan,POR,41,668.0,7,21,33.300000000000004,7.0,20.0,35.0,50.0,21,1642270
Donovan Mitchell,CLE,51,1596.0,82,196,41.8,80.0,188.0,42.6,62.2,244,1628378
Donte DiVincenzo,MIN,40,1057.0,71,190,37.4,71.0,190.0,37.4,56.10000000000001,213,1628978
Dorian Finney-Smith,LAL,37,1007.0,69,167,41.3,69.0,166.0,41.6,62.0,207,1627827
Doug McDermott,SAC,31,260.0,28,65,43.1,28.0,64.0,43.8,64.60000000000001,84,203926
Draymond Green,GSW,40,1138.0,47,142,33.1,44.0,134.0,32.800000000000004,48.6,138,203110
Drew Eubanks,LAC,40,594.0,4,9,44.4,2.0,4.0,50.0,55.60000000000001,10,1629234
Drew Peterson,BOS,14,127.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1641809
Dru Smith,MIA,14,268.0,14,24,58.3,14.0,24.0,58.3,87.5,42,1630696
Duncan Robinson,MIA,49,1187.0,68,197,34.5,68.0,197.0,34.5,51.800000000000004,204,1629130
Duop Reath,POR,26,137.0,11,35,31.4,11.0,34.0,32.4,47.099999999999994,33,1641871
Dwight Powell,DAL,33,251.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203939
Dyson Daniels,ATL,50,1698.0,51,144,35.4,48.0,135.0,35.6,52.1,150,1630700
E.J. Liddell,CHI,6,31.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630604
Elfrid Payton,CHA,9,199.0,0,0,,0.0,0.0,,,0,203901
Elijah Harkless,UTA,10,138.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1641989
Emoni Bates,CLE,7,27.0,0,9,0.0,0.0,7.0,0.0,0.0,0,1641734
Enrique Freeman,IND,19,139.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642402
Eric Gordon,PHI,39,768.0,52,124,41.9,51.0,123.0,41.5,62.5,155,201569
Evan Mobley,CLE,48,1441.0,49,120,40.8,46.0,114.0,40.400000000000006,60.0,144,1630596
Franz Wagner,ORL,36,1189.0,40,122,32.800000000000004,38.0,119.0,31.900000000000002,48.4,118,1630532
Fred VanVleet,HOU,45,1596.0,64,161,39.800000000000004,63.0,159.0,39.6,59.3,191,1627832
GG Jackson,MEM,12,213.0,14,39,35.9,14.0,39.0,35.9,53.800000000000004,42,1641713
Gabe Vincent,LAL,44,896.0,44,111,39.6,44.0,111.0,39.6,59.5,132,1629216
Garrett Temple,TOR,17,66.0,1,5,20.0,1.0,5.0,20.0,30.0,3,202066
Garrison Mathews,ATL,43,763.0,69,171,40.400000000000006,67.0,165.0,40.6,59.9,205,1629726
Gary Harris,ORL,27,428.0,22,64,34.4,20.0,61.0,32.800000000000004,50.0,64,203914
Gary Payton II,GSW,43,577.0,12,50,24.0,12.0,50.0,24.0,36.0,36,1627780
Gary Trent Jr.,MIL,48,1204.0,85,203,41.9,83.0,200.0,41.5,62.3,253,1629018
Georges Niang,ATL,54,1137.0,94,228,41.199999999999996,94.0,227.0,41.4,61.8,282,1627777
Giannis Antetokounmpo,MIL,41,1431.0,5,17,29.4,1.0,10.0,10.0,32.4,11,203507
Goga Bitadze,ORL,45,1063.0,7,26,26.900000000000002,2.0,18.0,11.1,30.8,16,1629048
Gradey Dick,TOR,48,1416.0,95,240,39.6,85.0,225.0,37.8,57.3,275,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,43,1074.0,93,216,43.1,93.0,216.0,43.1,64.60000000000001,279,1628960
Guerschon Yabusele,PHI,51,1356.0,78,192,40.6,78.0,186.0,41.9,60.9,234,1627824
Gui Santos,GSW,29,358.0,16,42,38.1,16.0,41.0,39.0,57.099999999999994,48,1630611
Harrison Barnes,SAS,52,1457.0,78,179,43.6,78.0,179.0,43.6,65.4,234,203084
Harrison Ingram,SAS,2,11.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631127
Haywood Highsmith,MIA,49,1163.0,56,144,38.9,53.0,138.0,38.4,57.3,165,1629312
Herbert Jones,NOP,20,648.0,29,77,37.7,22.0,68.0,32.4,51.9,80,1630529
Hunter Tyson,DEN,39,299.0,14,42,33.300000000000004,14.0,41.0,34.1,50.0,42,1641816
Immanuel Quickley,TOR,16,431.0,15,46,32.6,14.0,45.0,31.1,47.8,44,1630193
Isaac Jones,SAC,25,218.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642403
Isaac Okoro,CLE,28,551.0,28,73,38.4,28.0,73.0,38.4,57.49999999999999,84,1630171
Isaiah Collier,UTA,45,1057.0,11,53,20.8,11.0,53.0,20.8,31.1,33,1642268
Isaiah Crawford,SAC,4,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,33,959.0,44,89,49.4,0.0,11.0,0.0,49.4,88,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,48,1023.0,97,219,44.3,93.0,212.0,43.9,65.5,287,1630198
Isaiah Stewart,DET,50,1000.0,14,46,30.4,10.0,34.0,29.4,41.3,38,1630191
Isaiah Wong,CHA,20,266.0,7,17,41.199999999999996,6.0,15.0,40.0,58.8,20,1631209
Ivica Zubac,LAC,51,1632.0,19,37,51.4,,,,51.4,38,1627826
JD Davison,BOS,5,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631120
JT Thor,CLE,9,42.0,4,8,50.0,3.0,6.0,50.0,68.8,11,1630550
Ja Morant,MEM,32,920.0,26,77,33.800000000000004,26.0,76.0,34.2,50.6,78,1629630
Ja'Kobe Walter,TOR,36,705.0,32,101,31.7,32.0,101.0,31.7,47.5,96,1642266
Jabari Smith Jr.,HOU,33,1021.0,57,148,38.5,53.0,139.0,38.1,56.39999999999999,167,1631095
Jabari Walker,POR,39,408.0,12,43,27.900000000000002,11.0,38.0,28.9,40.699999999999996,35,1631133
Jack McVeigh,HOU,6,21.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1629098
Jackson Rowe,GSW,4,34.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1642050
Jacob Toppin,NYK,16,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,41,623.0,42,103,40.8,42.0,100.0,42.0,61.199999999999996,126,1630702
Jaden Ivey,DET,30,898.0,39,86,45.300000000000004,38.0,84.0,45.2,67.4,116,1631093
Jaden McDaniels,MIN,55,1743.0,62,183,33.900000000000006,61.0,181.0,33.7,50.5,185,1630183
Jaden Springer,BOS,26,141.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1630531
Jae Crowder,SAC,7,92.0,4,13,30.8,3.0,12.0,25.0,42.3,11,203109
Jae'Sean Tate,HOU,35,400.0,8,26,30.8,8.0,26.0,30.8,46.2,24,1630256
Jahlil Okafor,IND,1,3.0,0,0,,,,,,0,1626143
Jaime Jaquez Jr.,MIA,45,1040.0,22,79,27.800000000000004,22.0,76.0,28.9,41.8,66,1631170
Jake LaRavia,SAC,50,1018.0,35,79,44.3,34.0,77.0,44.2,65.8,104,1631222
Jakob Poeltl,TOR,45,1389.0,44,84,52.400000000000006,0.0,0.0,,52.400000000000006,88,1627751
Jalen Bridges,PHX,5,25.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641779
Jalen Brunson,NYK,53,1865.0,45,103,43.7,44.0,102.0,43.1,65.0,134,1628973
Jalen Duren,DET,52,1337.0,1,2,50.0,,,,50.0,2,1631105
Jalen Green,HOU,54,1805.0,74,197,37.6,72.0,186.0,38.7,55.800000000000004,220,1630224
Jalen Hood-Schifino,LAL,2,14.0,0,0,,,,,,0,1641720
Jalen Johnson,ATL,36,1284.0,45,126,35.699999999999996,39.0,116.0,33.6,51.2,129,1630552
Jalen Pickett,DEN,25,282.0,11,32,34.4,9.0,29.0,31.0,48.4,31,1629618
Jalen Smith,CHI,50,765.0,62,177,35.0,61.0,171.0,35.699999999999996,52.300000000000004,185,1630188
Jalen Suggs,ORL,35,1002.0,53,151,35.099999999999994,51.0,148.0,34.5,52.0,157,1630591
Jalen Williams,OKC,50,1628.0,61,161,37.9,58.0,157.0,36.9,55.900000000000006,180,1631114
Jalen Wilson,BKN,53,1446.0,72,225,32.0,70.0,221.0,31.7,47.599999999999994,214,1630592
Jamal Cain,NOP,21,259.0,10,32,31.3,9.0,31.0,28.999999999999996,45.300000000000004,29,1631288
Jamal Murray,DEN,48,1728.0,55,137,40.1,52.0,131.0,39.7,59.099999999999994,162,1627750
Jamal Shead,TOR,49,844.0,32,83,38.6,32.0,83.0,38.6,57.8,96,1642347
James Harden,LAC,50,1700.0,27,66,40.9,27.0,66.0,40.9,61.4,81,201935
James Johnson,IND,10,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,39,491.0,45,108,41.699999999999996,44.0,106.0,41.5,62.0,134,1642419
Jarace Walker,IND,50,829.0,37,88,42.0,36.0,87.0,41.4,62.5,110,1641716
Jared Butler,PHI,35,413.0,10,29,34.5,10.0,29.0,34.5,51.7,30,1630215
Jared McCain,PHI,23,592.0,36,82,43.9,36.0,82.0,43.9,65.9,108,1642272
Jared Rhoden,CHA,4,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631197
Jaren Jackson Jr.,MEM,52,1548.0,93,237,39.2,88.0,231.0,38.1,57.8,274,1628991
Jarred Vanderbilt,LAL,9,149.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1629020
Jarrett Allen,CLE,54,1559.0,11,29,37.9,0.0,3.0,0.0,37.9,22,1628386
Javonte Green,NOP,49,1058.0,37,102,36.3,37.0,101.0,36.6,54.400000000000006,111,1629750
Jaxson Hayes,LAL,31,547.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1629637
Jay Huff,MEM,46,574.0,62,154,40.300000000000004,62.0,150.0,41.3,60.4,186,1630643
Jaylen Brown,BOS,46,1624.0,55,155,35.5,51.0,147.0,34.699999999999996,51.9,161,1627759
Jaylen Clark,MIN,13,176.0,9,20,45.0,9.0,20.0,45.0,67.5,27,1641740
Jaylen Martin,WAS,4,6.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,WAS,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,54,1394.0,93,249,37.3,85.0,229.0,37.1,54.400000000000006,271,1642377
Jaylin Williams,OKC,26,444.0,31,91,34.1,26.0,85.0,30.599999999999998,48.4,88,1631119
Jaylon Tyson,CLE,35,342.0,13,36,36.1,13.0,35.0,37.1,54.2,39,1642281
Jayson Tatum,BOS,52,1892.0,63,156,40.400000000000006,56.0,141.0,39.7,58.3,182,1628369
Jazian Gortman,DAL,16,57.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641789
Jeff Dowtin Jr.,PHI,24,270.0,2,14,14.299999999999999,2.0,13.0,15.4,21.4,6,1630288
Jeff Green,HOU,15,165.0,9,26,34.599999999999994,7.0,24.0,29.2,48.1,25,201145
Jerami Grant,POR,41,1330.0,92,245,37.6,90.0,239.0,37.7,55.900000000000006,274,203924
Jeremiah Robinson-Earl,NOP,43,767.0,33,92,35.9,29.0,86.0,33.7,51.6,95,1630526
Jeremy Sochan,SAS,33,860.0,21,55,38.2,16.0,45.0,35.6,52.7,58,1631110
Jericho Sims,MIL,39,422.0,0,0,,,,,,0,1630579
Jett Howard,ORL,45,506.0,39,107,36.4,38.0,106.0,35.8,54.2,116,1641724
Jevon Carter,CHI,26,188.0,12,28,42.9,11.0,27.0,40.699999999999996,62.5,35,1628975
Jimmy Butler III,GSW,28,861.0,16,38,42.1,10.0,30.0,33.300000000000004,55.300000000000004,42,202710
Jock Landale,HOU,26,273.0,8,19,42.1,3.0,7.0,42.9,50.0,19,1629111
Joe Ingles,MIN,15,100.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,204060
Joel Embiid,PHI,17,516.0,32,81,39.5,20.0,55.0,36.4,51.9,84,203954
John Collins,UTA,35,1058.0,46,111,41.4,45.0,105.0,42.9,61.7,137,1628381
John Konchar,MEM,29,377.0,15,44,34.1,15.0,44.0,34.1,51.1,45,1629723
Johnny Davis,MEM,34,242.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1631098
Johnny Furphy,IND,34,243.0,11,30,36.7,11.0,29.0,37.9,55.00000000000001,33,1642277
Johnny Juzang,UTA,37,655.0,53,128,41.4,52.0,127.0,40.9,61.7,158,1630548
Jonas Valančiūnas,SAC,53,1046.0,44,101,43.6,7.0,26.0,26.900000000000002,47.0,95,202685
Jonathan Isaac,ORL,49,814.0,39,132,29.5,33.0,119.0,27.700000000000003,42.0,111,1628371
Jonathan Kuminga,GSW,32,832.0,34,87,39.1,34.0,84.0,40.5,58.599999999999994,102,1630228
Jonathan Mogbo,TOR,42,740.0,13,35,37.1,13.0,35.0,37.1,55.7,39,1642367
