PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Dillon Jones,OKC,26,210.0,7,32,21.9,7.0,32.0,21.9,32.800000000000004,21,1641794
Domantas Sabonis,SAC,32,1141.0,42,96,43.8,32.0,76.0,42.1,60.4,116,1627734
Dominick Barlow,ATL,6,25.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1631230
Donovan Clingan,POR,26,415.0,5,16,31.3,5.0,15.0,33.300000000000004,46.9,15,1642270
Donovan Mitchell,CLE,33,1035.0,55,126,43.7,54.0,121.0,44.6,65.10000000000001,164,1628378
Donte DiVincenzo,MIN,33,842.0,56,148,37.8,56.0,148.0,37.8,56.8,168,1628978
Dorian Finney-Smith,LAL,23,647.0,48,114,42.1,48.0,113.0,42.5,63.2,144,1627827
Doug McDermott,SAC,23,210.0,21,53,39.6,21.0,53.0,39.6,59.4,63,203926
Draymond Green,GSW,29,828.0,40,112,35.699999999999996,37.0,105.0,35.199999999999996,52.2,117,203110
Drew Eubanks,UTA,24,320.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1629234
Drew Peterson,BOS,11,109.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1641809
Dru Smith,MIA,14,268.0,14,24,58.3,14.0,24.0,58.3,87.5,42,1630696
Duncan Robinson,MIA,30,702.0,43,123,35.0,43.0,123.0,35.0,52.400000000000006,129,1629130
Duop Reath,POR,15,91.0,8,23,34.8,8.0,22.0,36.4,52.2,24,1641871
Dwight Powell,DAL,28,220.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203939
Dyson Daniels,ATL,31,1035.0,32,104,30.8,31.0,99.0,31.3,45.7,95,1630700
E.J. Liddell,CHI,6,31.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630604
Elfrid Payton,NOP,7,144.0,0,0,,0.0,0.0,,,0,203901
Enrique Freeman,IND,17,119.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642402
Eric Gordon,PHI,21,357.0,17,51,33.300000000000004,17.0,51.0,33.300000000000004,50.0,51,201569
Evan Mobley,CLE,32,967.0,34,75,45.300000000000004,33.0,71.0,46.5,67.30000000000001,101,1630596
Franz Wagner,ORL,25,829.0,26,80,32.5,24.0,77.0,31.2,47.5,76,1630532
Fred VanVleet,HOU,32,1126.0,34,100,34.0,33.0,99.0,33.300000000000004,50.5,101,1627832
Gabe Vincent,LAL,31,586.0,22,61,36.1,22.0,61.0,36.1,54.1,66,1629216
Garrett Temple,TOR,11,47.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,202066
Garrison Mathews,ATL,26,488.0,48,102,47.099999999999994,47.0,99.0,47.5,70.1,143,1629726
Gary Harris,ORL,20,326.0,19,53,35.8,17.0,50.0,34.0,51.9,55,203914
Gary Payton II,GSW,28,368.0,5,30,16.7,5.0,30.0,16.7,25.0,15,1627780
Gary Trent Jr.,MIL,30,747.0,50,121,41.3,48.0,119.0,40.300000000000004,61.199999999999996,148,1629018
Georges Niang,CLE,34,701.0,54,137,39.4,54.0,137.0,39.4,59.099999999999994,162,1627777
Giannis Antetokounmpo,MIL,26,912.0,5,12,41.699999999999996,1.0,6.0,16.7,45.800000000000004,11,203507
Goga Bitadze,ORL,31,770.0,5,22,22.7,1.0,15.0,6.7,25.0,11,1629048
Gradey Dick,TOR,29,923.0,66,163,40.5,59.0,151.0,39.1,58.599999999999994,191,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,23,550.0,44,113,38.9,44.0,113.0,38.9,58.4,132,1628960
Guerschon Yabusele,PHI,32,771.0,46,116,39.7,46.0,113.0,40.699999999999996,59.5,138,1627824
Gui Santos,GSW,10,47.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630611
Harrison Barnes,SAS,34,944.0,46,108,42.6,46.0,108.0,42.6,63.9,138,203084
Harrison Ingram,SAS,1,7.0,0,1,0.0,,,,0.0,0,1631127
Haywood Highsmith,MIA,30,742.0,37,90,41.099999999999994,36.0,88.0,40.9,61.1,110,1629312
Herbert Jones,NOP,17,561.0,25,66,37.9,19.0,58.0,32.800000000000004,52.300000000000004,69,1630529
Hunter Tyson,DEN,23,208.0,8,22,36.4,8.0,21.0,38.1,54.50000000000001,24,1641816
Immanuel Quickley,TOR,5,133.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1630193
Isaac Jones,SAC,21,173.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642403
Isaac Okoro,CLE,23,483.0,27,56,48.199999999999996,27.0,56.0,48.199999999999996,72.3,81,1630171
Isaiah Collier,UTA,24,415.0,4,26,15.4,4.0,26.0,15.4,23.1,12,1642268
Isaiah Crawford,SAC,2,7.0,0,0,,,,,,0,1642384
Isaiah Hartenstein,OKC,19,566.0,25,54,46.300000000000004,0.0,7.0,0.0,46.300000000000004,50,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,32,644.0,51,135,37.8,48.0,129.0,37.2,55.60000000000001,150,1630198
Isaiah Stewart,DET,30,635.0,7,29,24.099999999999998,7.0,25.0,28.000000000000004,36.199999999999996,21,1630191
Isaiah Wong,CHA,10,143.0,3,10,30.0,2.0,9.0,22.2,40.0,8,1631209
Ivica Zubac,LAC,34,1092.0,15,27,55.60000000000001,,,,55.60000000000001,30,1627826
JD Davison,BOS,5,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631120
JT Thor,CLE,6,30.0,4,6,66.7,3.0,4.0,75.0,91.7,11,1630550
Ja Morant,MEM,20,554.0,21,47,44.7,21.0,47.0,44.7,67.0,63,1629630
Ja'Kobe Walter,TOR,20,402.0,20,66,30.3,20.0,66.0,30.3,45.5,60,1642266
Jabari Smith Jr.,HOU,33,1021.0,57,148,38.5,53.0,139.0,38.1,56.39999999999999,167,1631095
Jabari Walker,POR,24,248.0,5,26,19.2,4.0,22.0,18.2,26.900000000000002,14,1631133
Jack McVeigh,HOU,6,21.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1629098
Jacob Toppin,NYK,9,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,27,404.0,22,60,36.7,22.0,58.0,37.9,55.00000000000001,66,1630702
Jaden Ivey,DET,30,898.0,39,86,45.300000000000004,38.0,84.0,45.2,67.4,116,1631093
Jaden McDaniels,MIN,33,985.0,35,111,31.5,34.0,109.0,31.2,46.800000000000004,104,1630183
Jaden Springer,BOS,14,63.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1630531
Jae Crowder,SAC,6,89.0,4,13,30.8,3.0,12.0,25.0,42.3,11,203109
Jae'Sean Tate,HOU,17,157.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1630256
Jaime Jaquez Jr.,MIA,28,600.0,14,50,28.000000000000004,14.0,47.0,29.799999999999997,42.0,42,1631170
Jake LaRavia,MEM,34,744.0,29,62,46.800000000000004,28.0,60.0,46.7,69.39999999999999,86,1631222
Jakob Poeltl,TOR,30,959.0,26,49,53.1,0.0,0.0,,53.1,52,1627751
Jalen Bridges,PHX,4,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641779
Jalen Brunson,NYK,34,1192.0,28,65,43.1,28.0,65.0,43.1,64.60000000000001,84,1628973
Jalen Duren,DET,31,772.0,0,1,0.0,,,,0.0,0,1631105
Jalen Green,HOU,34,1113.0,42,118,35.6,41.0,114.0,36.0,53.0,125,1630224
Jalen Hood-Schifino,LAL,2,14.0,0,0,,,,,,0,1641720
Jalen Johnson,ATL,32,1163.0,45,119,37.8,39.0,110.0,35.5,54.2,129,1630552
Jalen Pickett,DEN,8,79.0,3,8,37.5,2.0,7.0,28.599999999999998,50.0,8,1629618
Jalen Smith,CHI,30,461.0,33,100,33.0,32.0,94.0,34.0,49.0,98,1630188
Jalen Suggs,ORL,34,987.0,52,148,35.099999999999994,50.0,145.0,34.5,52.0,154,1630591
Jalen Williams,OKC,34,1103.0,45,115,39.1,42.0,111.0,37.8,57.4,132,1631114
Jalen Wilson,BKN,33,884.0,47,139,33.800000000000004,46.0,137.0,33.6,50.4,140,1630592
Jamal Cain,NOP,16,225.0,9,25,36.0,8.0,24.0,33.300000000000004,52.0,26,1631288
Jamal Murray,DEN,27,990.0,32,81,39.5,31.0,79.0,39.2,58.599999999999994,95,1627750
Jamal Shead,TOR,31,490.0,15,44,34.1,15.0,44.0,34.1,51.1,45,1642347
James Harden,LAC,32,1085.0,20,45,44.4,20.0,45.0,44.4,66.7,60,201935
James Johnson,IND,5,22.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,31,420.0,38,90,42.199999999999996,37.0,88.0,42.0,62.8,113,1642419
Jarace Walker,IND,35,619.0,31,71,43.7,30.0,70.0,42.9,64.8,92,1641716
Jared Butler,WAS,23,228.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1630215
Jared McCain,PHI,23,592.0,36,82,43.9,36.0,82.0,43.9,65.9,108,1642272
Jared Rhoden,CHA,4,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631197
Jaren Jackson Jr.,MEM,33,946.0,59,156,37.8,54.0,150.0,36.0,55.1,172,1628991
Jarrett Allen,CLE,34,987.0,8,21,38.1,0.0,1.0,0.0,38.1,16,1628386
Javonte Green,NOP,32,670.0,22,58,37.9,22.0,58.0,37.9,56.89999999999999,66,1629750
Jaxson Hayes,LAL,13,220.0,0,1,0.0,,,,0.0,0,1629637
Jay Huff,MEM,31,462.0,48,121,39.7,48.0,118.0,40.699999999999996,59.5,144,1630643
Jaylen Brown,BOS,28,990.0,39,107,36.4,38.0,105.0,36.199999999999996,54.2,116,1627759
Jaylen Martin,BKN,3,5.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,35,886.0,66,175,37.7,59.0,156.0,37.8,54.6,191,1642377
Jaylin Williams,OKC,7,87.0,11,27,40.699999999999996,9.0,25.0,36.0,57.4,31,1631119
Jaylon Tyson,CLE,20,150.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1642281
Jayson Tatum,BOS,32,1161.0,40,102,39.2,37.0,93.0,39.800000000000004,57.4,117,1628369
Jazian Gortman,DAL,15,55.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641789
Jeff Dowtin Jr.,PHI,11,112.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1630288
Jeff Green,HOU,10,84.0,5,13,38.5,4.0,12.0,33.300000000000004,53.800000000000004,14,201145
Jerami Grant,POR,29,948.0,69,180,38.3,68.0,176.0,38.6,57.199999999999996,206,203924
Jeremiah Robinson-Earl,NOP,30,566.0,26,72,36.1,24.0,68.0,35.3,52.800000000000004,76,1630526
Jeremy Sochan,SAS,20,585.0,13,40,32.5,9.0,32.0,28.1,43.8,35,1631110
Jericho Sims,NYK,29,337.0,0,0,,,,,,0,1630579
Jett Howard,ORL,33,343.0,25,70,35.699999999999996,24.0,69.0,34.8,52.900000000000006,74,1641724
Jevon Carter,CHI,16,107.0,10,20,50.0,9.0,19.0,47.4,72.5,29,1628975
Jimmy Butler,MIA,22,678.0,14,31,45.2,9.0,24.0,37.5,59.699999999999996,37,202710
Jock Landale,HOU,19,180.0,4,10,40.0,3.0,6.0,50.0,55.00000000000001,11,1629111
Joe Ingles,MIN,7,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060
Joel Embiid,PHI,12,354.0,22,57,38.6,12.0,36.0,33.300000000000004,49.1,56,203954
John Collins,UTA,26,780.0,34,83,41.0,34.0,80.0,42.5,61.4,102,1628381
John Konchar,MEM,20,288.0,12,36,33.300000000000004,12.0,36.0,33.300000000000004,50.0,36,1629723
Johnny Davis,WAS,23,190.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1631098
Johnny Furphy,IND,21,207.0,11,30,36.7,11.0,29.0,37.9,55.00000000000001,33,1642277
Johnny Juzang,UTA,28,479.0,38,88,43.2,37.0,87.0,42.5,64.2,113,1630548
Jonas Valančiūnas,WAS,32,639.0,32,73,43.8,3.0,18.0,16.7,45.9,67,202685
Jonathan Isaac,ORL,30,495.0,23,84,27.400000000000002,20.0,78.0,25.6,39.300000000000004,66,1628371
Jonathan Kuminga,GSW,31,817.0,31,84,36.9,31.0,81.0,38.3,55.400000000000006,93,1630228
Jonathan Mogbo,TOR,34,566.0,7,23,30.4,7.0,23.0,30.4,45.7,21,1642367
Jordan Clarkson,UTA,21,560.0,19,60,31.7,17.0,53.0,32.1,45.800000000000004,55,203903
Jordan Hawkins,NOP,19,458.0,31,81,38.3,29.0,79.0,36.7,56.2,91,1641722
Jordan McLaughlin,SAC,23,165.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1629162
Jordan Miller,LAC,21,308.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1641757
Jordan Poole,WAS,28,879.0,41,120,34.2,40.0,118.0,33.900000000000006,50.8,122,1629673
Jordan Walsh,BOS,26,229.0,7,31,22.6,7.0,31.0,22.6,33.900000000000006,21,1641775
Jose Alvarado,NOP,12,301.0,16,41,39.0,16.0,41.0,39.0,58.5,48,1630631
Josh Christopher,MIA,2,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630528
Josh Giddey,CHI,30,818.0,30,97,30.9,28.0,92.0,30.4,45.4,88,1630581
Josh Green,CHA,31,898.0,42,103,40.8,42.0,101.0,41.6,61.199999999999996,126,1630182
Josh Hart,NYK,34,1276.0,35,92,38.0,34.0,89.0,38.2,56.49999999999999,104,1628404
Josh Minott,MIN,20,154.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1631169
Josh Okogie,PHX,20,313.0,13,36,36.1,13.0,36.0,36.1,54.2,39,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
