PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Bryce McGowens,POR,6,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121
Bub Carrington,WAS,46,1363.0,40,125,32.0,39.0,118.0,33.1,47.599999999999994,119,1642267
Buddy Hield,GSW,47,1091.0,93,228,40.8,90.0,222.0,40.5,60.5,276,1627741
CJ McCollum,NOP,35,1171.0,70,154,45.5,64.0,146.0,43.8,66.2,204,203468
Cade Cunningham,DET,43,1531.0,37,95,38.9,36.0,91.0,39.6,57.9,110,1630595
Caleb Houstan,ORL,33,405.0,23,79,29.099999999999998,23.0,78.0,29.5,43.7,69,1631216
Caleb Martin,PHI,31,943.0,33,86,38.4,29.0,69.0,42.0,55.2,95,1628997
Cam Christie,LAC,5,29.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642353
Cam Reddish,LAL,31,560.0,13,46,28.299999999999997,13.0,43.0,30.2,42.4,39,1629629
Cam Spencer,MEM,10,121.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12,1642285
Cam Thomas,BKN,19,614.0,19,53,35.8,16.0,49.0,32.7,50.9,54,1630560
Cam Whitmore,HOU,27,447.0,20,63,31.7,20.0,61.0,32.800000000000004,47.599999999999994,60,1641715
Cameron Johnson,BKN,35,1131.0,87,202,43.1,84.0,196.0,42.9,63.9,258,1629661
Cameron Payne,NYK,42,611.0,33,86,38.4,33.0,86.0,38.4,57.599999999999994,99,1626166
Caris LeVert,CLE,35,843.0,38,93,40.9,38.0,92.0,41.3,61.3,114,1627747
Cason Wallace,OKC,45,1250.0,41,115,35.699999999999996,40.0,113.0,35.4,53.0,122,1641717
Charles Bassey,SAS,30,312.0,4,7,57.099999999999994,,,,57.099999999999994,8,1629646
Chet Holmgren,OKC,10,265.0,16,40,40.0,11.0,33.0,33.300000000000004,53.800000000000004,43,1631096
Chris Boucher,TOR,42,732.0,60,155,38.7,58.0,149.0,38.9,57.4,178,1628449
Chris Duarte,CHI,16,73.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1630537
Chris Livingston,MIL,9,25.0,0,0,,,,,,0,1641753
Chris Paul,SAS,44,1280.0,19,67,28.4,19.0,66.0,28.799999999999997,42.5,57,101108
Christian Braun,DEN,46,1489.0,35,96,36.5,34.0,94.0,36.199999999999996,54.2,104,1631128
Christian Koloko,LAL,25,225.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631132
Clint Capela,ATL,45,1010.0,1,3,33.300000000000004,,,,33.300000000000004,2,203991
Coby White,CHI,41,1336.0,77,199,38.7,77.0,198.0,38.9,57.99999999999999,231,1629632
Cody Martin,CHA,39,967.0,35,105,33.300000000000004,31.0,98.0,31.6,48.1,101,1628998
Cody Williams,UTA,26,545.0,15,61,24.6,15.0,61.0,24.6,36.9,45,1642262
Colby Jones,SAC,23,122.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9,1641732
Cole Anthony,ORL,43,702.0,24,89,27.0,24.0,88.0,27.3,40.400000000000006,72,1630175
Cole Swider,DET,2,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631306
Colin Castleton,MEM,10,46.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630658
Collin Gillespie,PHX,3,7.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631221
Collin Sexton,UTA,43,1249.0,45,97,46.400000000000006,44.0,95.0,46.300000000000004,69.1,134,1629012
Corey Kispert,WAS,41,1095.0,65,186,34.9,63.0,182.0,34.599999999999994,51.9,193,1630557
Cory Joseph,ORL,29,220.0,11,32,34.4,11.0,32.0,34.4,51.6,33,202709
Craig Porter Jr.,CLE,28,226.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,BKN,39,1011.0,38,128,29.7,38.0,125.0,30.4,44.5,114,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,13,230.0,12,29,41.4,12.0,29.0,41.4,62.1,36,1629610
Daeqwon Plowden,ATL,2,33.0,6,8,75.0,6.0,8.0,75.0,112.5,18,1631342
Daishen Nix,MIN,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,37,581.0,35,101,34.699999999999996,35.0,100.0,35.0,52.0,105,1630625
Dalen Terry,CHI,45,577.0,18,52,34.599999999999994,18.0,50.0,36.0,51.9,54,1631207
Dalton Knecht,LAL,45,941.0,62,179,34.599999999999994,61.0,178.0,34.300000000000004,51.7,185,1642261
Damian Lillard,MIL,38,1383.0,55,134,41.0,54.0,132.0,40.9,61.199999999999996,164,203081
Damion Lee,PHX,10,60.0,3,15,20.0,3.0,14.0,21.4,30.0,9,1627814
Daniel Gafford,DAL,46,980.0,1,2,50.0,,,,50.0,2,1629655
Daniel Theis,NOP,38,621.0,14,51,27.500000000000004,9.0,36.0,25.0,36.3,37,1628464
Daniss Jenkins,DET,3,8.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642450
Dario Šarić,DEN,13,192.0,7,26,26.900000000000002,6.0,22.0,27.3,38.5,20,203967
Dariq Whitehead,BKN,8,56.0,11,19,57.9,11.0,19.0,57.9,86.8,33,1641727
Darius Garland,CLE,45,1366.0,64,138,46.400000000000006,64.0,137.0,46.7,69.6,192,1629636
David Duke Jr.,SAS,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,ATL,26,343.0,14,36,38.9,14.0,36.0,38.9,58.3,42,1631223
Davion Mitchell,TOR,42,1039.0,26,78,33.300000000000004,26.0,77.0,33.800000000000004,50.0,78,1630558
Day'Ron Sharpe,BKN,26,450.0,5,29,17.2,4.0,27.0,14.799999999999999,24.099999999999998,14,1630549
De'Aaron Fox,SAC,44,1633.0,46,141,32.6,43.0,135.0,31.900000000000002,47.9,135,1628368
De'Andre Hunter,ATL,33,934.0,70,173,40.5,65.0,166.0,39.2,59.199999999999996,205,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,34,398.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,42,1508.0,49,131,37.4,29.0,82.0,35.4,48.5,127,201942
Dean Wade,CLE,35,799.0,50,143,35.0,50.0,143.0,35.0,52.400000000000006,150,1629731
Deandre Ayton,POR,33,993.0,44,121,36.4,6.0,30.0,20.0,38.800000000000004,94,1629028
Dejounte Murray,NOP,30,1004.0,28,94,29.799999999999997,28.0,89.0,31.5,44.7,84,1627749
Delon Wright,MIL,25,383.0,11,34,32.4,11.0,34.0,32.4,48.5,33,1626153
Deni Avdija,POR,44,1274.0,54,162,33.300000000000004,53.0,156.0,34.0,49.7,161,1630166
Dennis Schröder,GSW,45,1361.0,61,170,35.9,58.0,163.0,35.6,52.900000000000006,180,203471
Dereck Lively II,DAL,32,768.0,2,4,50.0,,,,50.0,4,1641726
Derrick Jones Jr.,LAC,45,1120.0,43,110,39.1,41.0,108.0,38.0,57.699999999999996,127,1627884
Derrick White,BOS,45,1519.0,107,261,41.0,107.0,260.0,41.199999999999996,61.5,321,1628401
Desmond Bane,MEM,38,1135.0,47,110,42.699999999999996,45.0,104.0,43.3,63.2,139,1630217
Devin Booker,PHX,41,1515.0,71,175,40.6,57.0,146.0,39.0,56.89999999999999,199,1626164
Devin Carter,SAC,12,120.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1642269
Devin Vassell,SAS,29,867.0,53,132,40.2,48.0,120.0,40.0,58.3,154,1630170
Dillon Brooks,HOU,43,1384.0,90,226,39.800000000000004,85.0,221.0,38.5,58.599999999999994,265,1628415
Dillon Jones,OKC,28,241.0,7,33,21.2,7.0,33.0,21.2,31.8,21,1641794
Domantas Sabonis,SAC,44,1598.0,62,134,46.300000000000004,47.0,100.0,47.0,63.800000000000004,171,1627734
Dominick Barlow,ATL,10,59.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1631230
Donovan Clingan,POR,34,565.0,6,20,30.0,6.0,19.0,31.6,45.0,18,1642270
Donovan Mitchell,CLE,45,1413.0,72,173,41.6,70.0,165.0,42.4,61.8,214,1628378
Donte DiVincenzo,MIN,40,1057.0,71,190,37.4,71.0,190.0,37.4,56.10000000000001,213,1628978
Dorian Finney-Smith,LAL,32,857.0,61,146,41.8,61.0,145.0,42.1,62.7,183,1627827
Doug McDermott,SAC,29,248.0,28,64,43.8,28.0,63.0,44.4,65.60000000000001,84,203926
Draymond Green,GSW,34,946.0,45,129,34.9,42.0,121.0,34.699999999999996,51.2,132,203110
Drew Eubanks,UTA,36,555.0,4,9,44.4,2.0,4.0,50.0,55.60000000000001,10,1629234
Drew Peterson,BOS,13,117.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1641809
Dru Smith,MIA,14,268.0,14,24,58.3,14.0,24.0,58.3,87.5,42,1630696
Duncan Robinson,MIA,44,1076.0,63,185,34.1,63.0,185.0,34.1,51.1,189,1629130
Duop Reath,POR,22,124.0,9,31,28.999999999999996,9.0,30.0,30.0,43.5,27,1641871
Dwight Powell,DAL,33,251.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203939
Dyson Daniels,ATL,42,1414.0,42,130,32.300000000000004,40.0,124.0,32.300000000000004,47.699999999999996,124,1630700
E.J. Liddell,CHI,6,31.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630604
Elfrid Payton,NOP,7,144.0,0,0,,0.0,0.0,,,0,203901
Elijah Harkless,UTA,9,135.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1641989
Emoni Bates,CLE,3,10.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641734
Enrique Freeman,IND,18,135.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642402
Eric Gordon,PHI,35,694.0,48,113,42.5,47.0,112.0,42.0,63.3,143,201569
Evan Mobley,CLE,41,1235.0,44,100,44.0,41.0,94.0,43.6,64.5,129,1630596
Franz Wagner,ORL,28,923.0,29,91,31.900000000000002,27.0,88.0,30.7,46.7,85,1630532
Fred VanVleet,HOU,43,1543.0,62,155,40.0,61.0,153.0,39.900000000000006,59.699999999999996,185,1627832
GG Jackson,MEM,5,83.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1641713
Gabe Vincent,LAL,39,781.0,30,83,36.1,30.0,83.0,36.1,54.2,90,1629216
Garrett Temple,TOR,16,64.0,1,5,20.0,1.0,5.0,20.0,30.0,3,202066
Garrison Mathews,ATL,38,702.0,64,156,41.0,62.0,150.0,41.3,60.9,190,1629726
Gary Harris,ORL,20,326.0,19,53,35.8,17.0,50.0,34.0,51.9,55,203914
Gary Payton II,GSW,36,492.0,9,39,23.1,9.0,39.0,23.1,34.599999999999994,27,1627780
Gary Trent Jr.,MIL,40,997.0,74,168,44.0,72.0,166.0,43.4,65.5,220,1629018
Georges Niang,CLE,47,965.0,78,191,40.8,78.0,191.0,40.8,61.3,234,1627777
Giannis Antetokounmpo,MIL,39,1360.0,5,16,31.3,1.0,10.0,10.0,34.4,11,203507
Goga Bitadze,ORL,37,909.0,6,24,25.0,2.0,17.0,11.799999999999999,29.2,14,1629048
Gradey Dick,TOR,40,1192.0,83,210,39.5,75.0,197.0,38.1,57.4,241,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,37,908.0,79,182,43.4,79.0,182.0,43.4,65.10000000000001,237,1628960
Guerschon Yabusele,PHI,44,1151.0,65,165,39.4,65.0,160.0,40.6,59.099999999999994,195,1627824
Gui Santos,GSW,23,293.0,14,38,36.8,14.0,37.0,37.8,55.300000000000004,42,1630611
Harrison Barnes,SAS,44,1239.0,65,149,43.6,65.0,149.0,43.6,65.4,195,203084
Harrison Ingram,SAS,1,7.0,0,1,0.0,,,,0.0,0,1631127
Haywood Highsmith,MIA,44,1065.0,53,130,40.8,50.0,125.0,40.0,60.0,156,1629312
Herbert Jones,NOP,20,648.0,29,77,37.7,22.0,68.0,32.4,51.9,80,1630529
Hunter Tyson,DEN,33,246.0,10,31,32.300000000000004,10.0,30.0,33.300000000000004,48.4,30,1641816
Immanuel Quickley,TOR,9,256.0,7,25,28.000000000000004,7.0,25.0,28.000000000000004,42.0,21,1630193
Isaac Jones,SAC,22,176.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642403
Isaac Okoro,CLE,28,551.0,28,73,38.4,28.0,73.0,38.4,57.49999999999999,84,1630171
Isaiah Collier,UTA,37,805.0,8,42,19.0,8.0,42.0,19.0,28.599999999999998,24,1642268
Isaiah Crawford,SAC,3,9.0,0,0,,,,,,0,1642384
Isaiah Hartenstein,OKC,26,778.0,37,78,47.4,0.0,10.0,0.0,47.4,74,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,42,877.0,83,193,43.0,79.0,186.0,42.5,63.5,245,1630198
Isaiah Stewart,DET,43,873.0,11,40,27.500000000000004,7.0,29.0,24.099999999999998,36.3,29,1630191
Isaiah Wong,CHA,15,193.0,5,14,35.699999999999996,4.0,13.0,30.8,50.0,14,1631209
Ivica Zubac,LAC,45,1431.0,18,34,52.900000000000006,,,,52.900000000000006,36,1627826
JD Davison,BOS,5,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631120
JT Thor,CLE,8,39.0,4,7,57.099999999999994,3.0,5.0,60.0,78.60000000000001,11,1630550
Ja Morant,MEM,28,796.0,23,63,36.5,23.0,63.0,36.5,54.800000000000004,69,1629630
Ja'Kobe Walter,TOR,28,518.0,24,78,30.8,24.0,78.0,30.8,46.2,72,1642266
Jabari Smith Jr.,HOU,33,1021.0,57,148,38.5,53.0,139.0,38.1,56.39999999999999,167,1631095
Jabari Walker,POR,34,350.0,6,34,17.599999999999998,5.0,30.0,16.7,25.0,17,1631133
Jack McVeigh,HOU,6,21.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1629098
Jacob Toppin,NYK,15,47.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,37,575.0,39,92,42.4,39.0,89.0,43.8,63.6,117,1630702
Jaden Ivey,DET,30,898.0,39,86,45.300000000000004,38.0,84.0,45.2,67.4,116,1631093
Jaden McDaniels,MIN,47,1461.0,54,159,34.0,53.0,157.0,33.800000000000004,50.6,161,1630183
Jaden Springer,BOS,24,134.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1630531
Jae Crowder,SAC,7,92.0,4,13,30.8,3.0,12.0,25.0,42.3,11,203109
Jae'Sean Tate,HOU,27,299.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18,1630256
Jaime Jaquez Jr.,MIA,41,959.0,21,72,29.2,21.0,69.0,30.4,43.8,63,1631170
Jake LaRavia,MEM,43,928.0,33,73,45.2,32.0,71.0,45.1,67.10000000000001,98,1631222
Jakob Poeltl,TOR,42,1309.0,42,77,54.50000000000001,0.0,0.0,,54.50000000000001,84,1627751
Jalen Bridges,PHX,4,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641779
Jalen Brunson,NYK,47,1653.0,45,101,44.6,44.0,100.0,44.0,66.3,134,1628973
Jalen Duren,DET,44,1122.0,1,2,50.0,,,,50.0,2,1631105
Jalen Green,HOU,46,1510.0,62,166,37.3,61.0,158.0,38.6,55.7,185,1630224
Jalen Hood-Schifino,LAL,2,14.0,0,0,,,,,,0,1641720
Jalen Johnson,ATL,36,1284.0,45,126,35.699999999999996,39.0,116.0,33.6,51.2,129,1630552
Jalen Pickett,DEN,18,137.0,5,14,35.699999999999996,4.0,13.0,30.8,50.0,14,1629618
Jalen Smith,CHI,44,674.0,50,149,33.6,49.0,143.0,34.300000000000004,50.0,149,1630188
Jalen Suggs,ORL,35,1002.0,53,151,35.099999999999994,51.0,148.0,34.5,52.0,157,1630591
Jalen Williams,OKC,45,1476.0,57,149,38.3,54.0,145.0,37.2,56.39999999999999,168,1631114
Jalen Wilson,BKN,47,1300.0,65,204,31.900000000000002,64.0,201.0,31.8,47.5,194,1630592
Jamal Cain,NOP,18,230.0,9,27,33.300000000000004,8.0,26.0,30.8,48.1,26,1631288
Jamal Murray,DEN,41,1475.0,46,116,39.7,44.0,111.0,39.6,58.599999999999994,136,1627750
Jamal Shead,TOR,43,714.0,27,70,38.6,27.0,70.0,38.6,57.9,81,1642347
James Harden,LAC,44,1485.0,26,60,43.3,26.0,60.0,43.3,65.0,78,201935
James Johnson,IND,9,28.0,0,2,0.0,0.0,2.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,34,428.0,38,93,40.9,37.0,91.0,40.699999999999996,60.8,113,1642419
Jarace Walker,IND,46,777.0,37,84,44.0,36.0,83.0,43.4,65.5,110,1641716
Jared Butler,WAS,31,345.0,9,24,37.5,9.0,24.0,37.5,56.3,27,1630215
Jared McCain,PHI,23,592.0,36,82,43.9,36.0,82.0,43.9,65.9,108,1642272
Jared Rhoden,CHA,4,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631197
Jaren Jackson Jr.,MEM,45,1329.0,76,206,36.9,71.0,200.0,35.5,54.1,223,1628991
Jarred Vanderbilt,LAL,2,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1629020
Jarrett Allen,CLE,47,1362.0,11,25,44.0,0.0,1.0,0.0,44.0,22,1628386
Javonte Green,NOP,43,942.0,34,87,39.1,34.0,86.0,39.5,58.599999999999994,102,1629750
Jaxson Hayes,LAL,24,392.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629637
Jay Huff,MEM,42,564.0,61,151,40.400000000000006,61.0,148.0,41.199999999999996,60.6,183,1630643
Jaylen Brown,BOS,41,1455.0,48,139,34.5,46.0,134.0,34.300000000000004,51.1,142,1627759
Jaylen Clark,MIN,5,20.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641740
Jaylen Martin,BKN,3,5.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,47,1227.0,88,230,38.3,80.0,210.0,38.1,55.7,256,1642377
Jaylin Williams,OKC,19,306.0,26,68,38.2,21.0,62.0,33.900000000000006,53.7,73,1631119
Jaylon Tyson,CLE,29,246.0,8,28,28.599999999999998,8.0,27.0,29.599999999999998,42.9,24,1642281
Jayson Tatum,BOS,45,1633.0,51,132,38.6,46.0,121.0,38.0,56.10000000000001,148,1628369
Jazian Gortman,DAL,16,57.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641789
Jeff Dowtin Jr.,PHI,22,247.0,2,12,16.7,2.0,11.0,18.2,25.0,6,1630288
Jeff Green,HOU,13,137.0,8,23,34.8,7.0,22.0,31.8,50.0,23,201145
Jerami Grant,POR,36,1149.0,82,215,38.1,81.0,210.0,38.6,56.99999999999999,245,203924
Jeremiah Robinson-Earl,NOP,39,715.0,31,88,35.199999999999996,27.0,82.0,32.9,50.6,89,1630526
Jeremy Sochan,SAS,25,695.0,16,47,34.0,12.0,39.0,30.8,46.800000000000004,44,1631110
Jericho Sims,NYK,36,419.0,0,0,,,,,,0,1630579
Jett Howard,ORL,39,432.0,33,91,36.3,32.0,90.0,35.6,53.800000000000004,98,1641724
Jevon Carter,CHI,21,132.0,11,23,47.8,10.0,22.0,45.5,69.6,32,1628975
Jimmy Butler,MIA,25,766.0,16,35,45.7,10.0,27.0,37.0,60.0,42,202710
Jock Landale,HOU,22,210.0,5,13,38.5,3.0,6.0,50.0,50.0,13,1629111
Joe Ingles,MIN,9,35.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060
Joel Embiid,PHI,13,383.0,24,60,40.0,14.0,38.0,36.8,51.7,62,203954
John Collins,UTA,28,834.0,38,88,43.2,37.0,84.0,44.0,64.2,113,1628381
John Konchar,MEM,25,354.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1629723
Johnny Davis,WAS,32,229.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1631098
Johnny Furphy,IND,31,230.0,11,30,36.7,11.0,29.0,37.9,55.00000000000001,33,1642277
Johnny Juzang,UTA,32,571.0,45,104,43.3,44.0,103.0,42.699999999999996,64.4,134,1630548
Jonas Valančiūnas,WAS,46,906.0,43,93,46.2,7.0,24.0,29.2,50.0,93,202685
Jonathan Isaac,ORL,42,704.0,34,118,28.799999999999997,28.0,106.0,26.400000000000002,40.699999999999996,96,1628371
Jonathan Kuminga,GSW,32,832.0,34,87,39.1,34.0,84.0,40.5,58.599999999999994,102,1630228
Jonathan Mogbo,TOR,36,589.0,8,24,33.300000000000004,8.0,24.0,33.300000000000004,50.0,24,1642367
Jordan Clarkson,UTA,23,584.0,21,66,31.8,19.0,59.0,32.2,46.2,61,203903
Jordan Hawkins,NOP,31,726.0,52,138,37.7,48.0,134.0,35.8,55.1,152,1641722
Jordan McLaughlin,SAC,27,183.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1629162
Jordan Miller,LAC,28,369.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1641757
Jordan Poole,WAS,39,1212.0,62,175,35.4,60.0,172.0,34.9,52.6,184,1629673
