PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Jalen Williams,OKC,7,220.0,9,15,60.0,9.0,15.0,60.0,90.0,27,1631114
Jalen Wilson,BKN,8,182.0,8,22,36.4,7.0,21.0,33.300000000000004,52.300000000000004,23,1630592
Jamal Cain,NOP,5,66.0,4,7,57.099999999999994,4.0,7.0,57.099999999999994,85.7,12,1631288
Jamal Murray,DEN,5,174.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1627750
Jamal Shead,TOR,8,147.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1642347
James Harden,LAC,7,246.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,201935
James Johnson,IND,1,4.0,0,0,,,,,,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,7,104.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21,1642419
Jarace Walker,IND,7,69.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1641716
Jared Butler,WAS,5,44.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630215
Jared McCain,PHI,6,67.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1642272
Jared Rhoden,CHA,1,7.0,0,0,,,,,,0,1631197
Jaren Jackson Jr.,MEM,6,165.0,7,16,43.8,6.0,15.0,40.0,62.5,20,1628991
Jarrett Allen,CLE,8,240.0,0,3,0.0,,,,0.0,0,1628386
Javonte Green,NOP,8,164.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1629750
Jaxson Hayes,LAL,7,103.0,0,1,0.0,,,,0.0,0,1629637
Jay Huff,MEM,8,124.0,15,27,55.60000000000001,15.0,27.0,55.60000000000001,83.3,45,1630643
Jaylen Brown,BOS,6,216.0,5,24,20.8,5.0,24.0,20.8,31.3,15,1627759
Jaylen Martin,BKN,2,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,NOP,2,27.0,0,0,,,,,,0,1629669
Jaylen Wells,MEM,8,207.0,11,34,32.4,9.0,27.0,33.300000000000004,45.6,31,1642377
Jaylon Tyson,CLE,4,21.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1642281
Jayson Tatum,BOS,8,277.0,7,20,35.0,6.0,19.0,31.6,50.0,20,1628369
Jazian Gortman,DAL,1,1.0,0,0,,,,,,0,1641789
Jeff Dowtin Jr.,PHI,2,4.0,0,0,,,,,,0,1630288
Jeff Green,HOU,1,3.0,0,0,,,,,,0,201145
Jerami Grant,POR,8,268.0,20,58,34.5,19.0,55.0,34.5,50.9,59,203924
Jeremiah Robinson-Earl,NOP,8,116.0,5,9,55.60000000000001,5.0,9.0,55.60000000000001,83.3,15,1630526
Jeremy Sochan,SAS,7,205.0,4,13,30.8,3.0,10.0,30.0,42.3,11,1631110
Jericho Sims,NYK,6,84.0,0,0,,,,,,0,1630579
Jett Howard,ORL,8,88.0,7,19,36.8,7.0,19.0,36.8,55.300000000000004,21,1641724
Jevon Carter,CHI,1,4.0,0,0,,0.0,0.0,,,0,1628975
Jimmy Butler,MIA,6,200.0,4,11,36.4,1.0,7.0,14.299999999999999,40.9,9,202710
Jock Landale,HOU,4,36.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1629111
Joe Ingles,MIN,5,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060
John Collins,UTA,7,165.0,4,18,22.2,4.0,15.0,26.700000000000003,33.300000000000004,12,1628381
John Konchar,MEM,3,57.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1629723
Johnny Davis,WAS,5,42.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631098
Johnny Furphy,IND,1,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642277
Johnny Juzang,UTA,4,66.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1630548
Jonas Valančiūnas,WAS,6,126.0,4,8,50.0,1.0,1.0,100.0,56.3,9,202685
Jonathan Isaac,ORL,5,69.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12,1628371
Jonathan Kuminga,GSW,7,166.0,2,11,18.2,2.0,11.0,18.2,27.3,6,1630228
Jonathan Mogbo,TOR,8,141.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642367
Jordan Clarkson,UTA,5,122.0,5,16,31.3,4.0,15.0,26.700000000000003,43.8,14,203903
Jordan Hawkins,NOP,7,224.0,17,40,42.5,15.0,38.0,39.5,61.3,49,1641722
Jordan McLaughlin,SAC,5,28.0,0,0,,,,,,0,1629162
Jordan Miller,LAC,1,4.0,0,0,,,,,,0,1641757
Jordan Poole,WAS,6,186.0,10,23,43.5,10.0,23.0,43.5,65.2,30,1629673
Jordan Walsh,BOS,7,76.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1641775
Jose Alvarado,NOP,8,193.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1630631
Josh Giddey,CHI,7,204.0,9,18,50.0,8.0,17.0,47.099999999999994,72.2,26,1630581
Josh Green,CHA,5,110.0,9,15,60.0,9.0,15.0,60.0,90.0,27,1630182
Josh Hart,NYK,6,216.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1628404
Josh Minott,MIN,2,19.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631169
Josh Richardson,MIA,2,37.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1626196
Jrue Holiday,BOS,8,237.0,9,17,52.900000000000006,9.0,17.0,52.900000000000006,79.4,27,201950
Julian Champagnie,SAS,7,193.0,6,25,24.0,6.0,25.0,24.0,36.0,18,1630577
Julian Phillips,CHI,7,99.0,5,17,29.4,5.0,16.0,31.3,44.1,15,1641763
Julian Strawther,DEN,7,139.0,6,15,40.0,6.0,15.0,40.0,60.0,18,1631124
Julius Randle,MIN,7,232.0,7,15,46.7,7.0,15.0,46.7,70.0,21,203944
Justin Champagnie,WAS,1,4.0,0,0,,,,,,0,1630551
Jusuf Nurkić,PHX,7,162.0,2,15,13.3,2.0,14.0,14.299999999999999,20.0,6,203994
KJ Martin,PHI,6,106.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630231
KJ Simpson,CHA,1,7.0,0,0,,,,,,0,1642354
Kai Jones,LAC,7,62.0,0,0,,,,,,0,1630539
Karl-Anthony Towns,NYK,6,187.0,12,19,63.2,11.0,16.0,68.8,92.10000000000001,35,1626157
Karlo Matković,NOP,2,5.0,0,0,,,,,,0,1631255
Keaton Wallace,ATL,6,92.0,5,8,62.5,5.0,8.0,62.5,93.8,15,1630811
Keegan Murray,SAC,7,265.0,12,36,33.300000000000004,12.0,36.0,33.300000000000004,50.0,36,1631099
Kel'el Ware,MIA,2,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642276
Keldon Johnson,SAS,7,195.0,5,23,21.7,5.0,23.0,21.7,32.6,15,1629640
Kelly Oubre Jr.,PHI,6,198.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1626162
Kentavious Caldwell-Pope,ORL,8,228.0,7,25,28.000000000000004,7.0,25.0,28.000000000000004,42.0,21,203484
Keon Ellis,SAC,6,117.0,4,10,40.0,4.0,9.0,44.4,60.0,12,1631165
Keon Johnson,BKN,7,77.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630553
Kessler Edwards,DAL,1,1.0,0,0,,,,,,0,1630556
Kevin Durant,PHX,7,275.0,13,30,43.3,10.0,25.0,40.0,60.0,36,201142
Kevin Huerter,SAC,5,130.0,10,29,34.5,10.0,29.0,34.5,51.7,30,1628989
Kevin Porter Jr.,LAC,7,115.0,1,9,11.1,1.0,9.0,11.1,16.7,3,1629645
Kevon Looney,GSW,7,115.0,1,4,25.0,,,,25.0,2,1626172
Keyonte George,UTA,7,229.0,11,34,32.4,11.0,33.0,33.300000000000004,48.5,33,1641718
Klay Thompson,DAL,7,210.0,21,47,44.7,19.0,43.0,44.2,64.9,61,202691
Kobe Brown,LAC,1,4.0,0,0,,,,,,0,1641738
Kris Dunn,LAC,7,154.0,7,14,50.0,7.0,14.0,50.0,75.0,21,1627739
Kris Murray,POR,8,127.0,4,10,40.0,4.0,10.0,40.0,60.0,12,1631200
Kyle Anderson,GSW,7,113.0,2,12,16.7,1.0,10.0,10.0,20.8,5,203937
Kyle Filipowski,UTA,6,89.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1642271
Kyle Kuzma,WAS,3,92.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,1628398
Kyle Lowry,PHI,6,139.0,9,16,56.3,9.0,16.0,56.3,84.39999999999999,27,200768
Kyrie Irving,DAL,7,252.0,8,18,44.4,7.0,15.0,46.7,63.9,23,202681
Kyshawn George,WAS,6,164.0,2,18,11.1,2.0,18.0,11.1,16.7,6,1642273
LaMelo Ball,CHA,7,228.0,8,26,30.8,8.0,26.0,30.8,46.2,24,1630163
Larry Nance Jr.,ATL,4,63.0,6,10,60.0,5.0,9.0,55.60000000000001,85.0,17,1626204
Lauri Markkanen,UTA,4,114.0,9,21,42.9,9.0,19.0,47.4,64.3,27,1628374
LeBron James,LAL,7,244.0,6,15,40.0,6.0,14.0,42.9,60.0,18,2544
Lester Quinones,PHI,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631311
Liam Robbins,MIL,1,5.0,0,0,,,,,,0,1641857
Lindy Waters III,GSW,7,104.0,6,16,37.5,6.0,15.0,40.0,56.3,18,1630322
Lonzo Ball,CHI,3,47.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1628366
Luguentz Dort,OKC,7,190.0,12,24,50.0,12.0,23.0,52.2,75.0,36,1629652
