PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Dariq Whitehead,BKN,10,59.0,12,20,60.0,12.0,20.0,60.0,90.0,36,1641727
Darius Garland,CLE,66,2012.0,88,211,41.699999999999996,86.0,207.0,41.5,62.1,262,1629636
David Duke Jr.,SAS,4,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,HOU,30,375.0,14,44,31.8,14.0,44.0,31.8,47.699999999999996,42,1631223
Davion Mitchell,MIA,64,1704.0,46,121,38.0,46.0,120.0,38.3,56.99999999999999,138,1630558
Day'Ron Sharpe,BKN,49,883.0,16,48,33.300000000000004,11.0,40.0,27.500000000000004,44.800000000000004,43,1630549
De'Aaron Fox,SAS,62,2241.0,65,198,32.800000000000004,60.0,189.0,31.7,48.0,190,1628368
De'Andre Hunter,CLE,55,1510.0,116,271,42.8,107.0,258.0,41.5,62.5,339,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,47,566.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,65,2331.0,89,222,40.1,56.0,146.0,38.4,52.7,234,201942
Dean Wade,CLE,51,1088.0,67,188,35.6,67.0,188.0,35.6,53.5,201,1629731
Deandre Ayton,POR,40,1206.0,58,147,39.5,6.0,31.0,19.400000000000002,41.5,122,1629028
Dejounte Murray,NOP,31,1012.0,28,94,29.799999999999997,28.0,89.0,31.5,44.7,84,1627749
Delon Wright,NYK,31,425.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33,1626153
Deni Avdija,POR,66,1944.0,83,241,34.4,82.0,234.0,35.0,51.5,248,1630166
Dennis Schröder,DET,66,1817.0,79,221,35.699999999999996,76.0,214.0,35.5,52.900000000000006,234,203471
Dereck Lively II,DAL,32,768.0,2,4,50.0,,,,50.0,4,1641726
Derrick Jones Jr.,LAC,66,1629.0,66,172,38.4,64.0,169.0,37.9,56.99999999999999,196,1627884
Derrick White,BOS,67,2268.0,160,385,41.6,159.0,382.0,41.6,62.2,479,1628401
Desmond Bane,MEM,59,1872.0,71,162,43.8,67.0,152.0,44.1,64.5,209,1630217
Devin Booker,PHX,65,2432.0,107,268,39.900000000000006,88.0,227.0,38.800000000000004,56.3,302,1626164
Devin Carter,SAC,27,292.0,7,25,28.000000000000004,7.0,25.0,28.000000000000004,42.0,21,1642269
Devin Vassell,SAS,55,1702.0,106,282,37.6,96.0,263.0,36.5,54.6,308,1630170
Dillon Brooks,HOU,68,2204.0,145,351,41.3,137.0,342.0,40.1,60.8,427,1628415
Dillon Jones,OKC,43,408.0,12,49,24.5,11.0,48.0,22.900000000000002,35.699999999999996,35,1641794
Domantas Sabonis,SAC,58,2016.0,70,166,42.199999999999996,53.0,127.0,41.699999999999996,58.099999999999994,193,1627734
Dominick Barlow,ATL,25,256.0,10,28,35.699999999999996,6.0,19.0,31.6,46.400000000000006,26,1631230
Donovan Clingan,POR,57,1046.0,9,30,30.0,9.0,29.0,31.0,45.0,27,1642270
Donovan Mitchell,CLE,65,2028.0,95,236,40.300000000000004,93.0,226.0,41.199999999999996,60.0,283,1628378
Donte DiVincenzo,MIN,53,1404.0,108,268,40.300000000000004,108.0,268.0,40.300000000000004,60.4,324,1628978
Dorian Finney-Smith,LAL,52,1470.0,92,231,39.800000000000004,92.0,230.0,40.0,59.699999999999996,276,1627827
Doug McDermott,SAC,36,286.0,30,71,42.3,30.0,70.0,42.9,63.4,90,203926
Draymond Green,GSW,57,1667.0,69,209,33.0,61.0,192.0,31.8,47.599999999999994,199,203110
Drew Eubanks,LAC,52,688.0,4,10,40.0,2.0,5.0,40.0,50.0,10,1629234
Drew Peterson,BOS,19,151.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1641809
Dru Smith,MIA,14,268.0,14,24,58.3,14.0,24.0,58.3,87.5,42,1630696
Duncan Robinson,MIA,68,1661.0,100,268,37.3,100.0,268.0,37.3,56.00000000000001,300,1629130
Duop Reath,POR,40,387.0,29,88,33.0,29.0,87.0,33.300000000000004,49.4,87,1641871
Dwight Powell,DAL,46,448.0,1,2,50.0,1.0,2.0,50.0,75.0,3,203939
Dyson Daniels,ATL,66,2235.0,64,173,37.0,59.0,162.0,36.4,54.0,187,1630700
E.J. Liddell,CHI,7,33.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1630604
Elfrid Payton,NOP,14,279.0,0,0,,0.0,0.0,,,0,203901
Elijah Harkless,UTA,10,138.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1641989
Emanuel Miller,CHI,1,2.0,0,0,,,,,,0,1641801
Emoni Bates,CLE,7,27.0,0,9,0.0,0.0,7.0,0.0,0.0,0,1641734
Enrique Freeman,IND,20,139.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642402
Eric Gordon,PHI,39,768.0,52,124,41.9,51.0,123.0,41.5,62.5,155,201569
Evan Mobley,CLE,63,1900.0,69,175,39.4,63.0,163.0,38.7,57.4,201,1630596
Franz Wagner,ORL,51,1715.0,48,162,29.599999999999998,46.0,158.0,29.099999999999998,43.8,142,1630532
Fred VanVleet,HOU,53,1870.0,75,193,38.9,74.0,191.0,38.7,57.99999999999999,224,1627832
GG Jackson,MEM,25,406.0,26,76,34.2,26.0,75.0,34.699999999999996,51.300000000000004,78,1641713
Gabe Vincent,LAL,61,1299.0,70,181,38.7,70.0,178.0,39.300000000000004,57.99999999999999,210,1629216
Garrett Temple,TOR,25,183.0,5,19,26.3,5.0,18.0,27.800000000000004,39.5,15,202066
Garrison Mathews,ATL,45,786.0,73,177,41.199999999999996,71.0,171.0,41.5,61.3,217,1629726
Gary Harris,ORL,37,566.0,25,79,31.6,23.0,76.0,30.3,46.2,73,203914
Gary Payton II,GSW,57,846.0,28,83,33.7,27.0,82.0,32.9,50.0,83,1627780
Gary Trent Jr.,MIL,63,1579.0,118,280,42.1,116.0,276.0,42.0,62.9,352,1629018
Georges Niang,ATL,69,1510.0,135,327,41.3,135.0,325.0,41.5,61.9,405,1627777
Giannis Antetokounmpo,MIL,58,1967.0,6,25,24.0,2.0,16.0,12.5,28.000000000000004,14,203507
Goga Bitadze,ORL,60,1266.0,8,30,26.700000000000003,3.0,21.0,14.299999999999999,31.7,19,1629048
Gradey Dick,TOR,54,1587.0,105,266,39.5,95.0,248.0,38.3,57.3,305,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,53,1317.0,112,255,43.9,112.0,255.0,43.9,65.9,336,1628960
Guerschon Yabusele,PHI,65,1737.0,94,240,39.2,94.0,234.0,40.2,58.8,282,1627824
Gui Santos,GSW,46,625.0,24,71,33.800000000000004,24.0,70.0,34.300000000000004,50.7,72,1630611
Harrison Barnes,SAS,70,1899.0,110,255,43.1,110.0,255.0,43.1,64.7,330,203084
Harrison Ingram,SAS,3,17.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631127
Haywood Highsmith,MIA,63,1529.0,71,179,39.7,68.0,172.0,39.5,58.699999999999996,210,1629312
Herbert Jones,NOP,20,648.0,29,77,37.7,22.0,68.0,32.4,51.9,80,1630529
Hunter Tyson,DEN,46,353.0,18,57,31.6,18.0,55.0,32.7,47.4,54,1641816
Immanuel Quickley,TOR,28,797.0,36,99,36.4,33.0,93.0,35.5,53.0,105,1630193
Isaac Jones,SAC,31,257.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,1642403
Isaac Okoro,CLE,45,842.0,41,113,36.3,41.0,113.0,36.3,54.400000000000006,123,1630171
Isaiah Collier,UTA,64,1616.0,20,75,26.700000000000003,20.0,75.0,26.700000000000003,40.0,60,1642268
Isaiah Crawford,SAC,11,37.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,49,1389.0,58,125,46.400000000000006,0.0,14.0,0.0,46.400000000000006,116,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,64,1351.0,127,290,43.8,122.0,282.0,43.3,64.8,376,1630198
Isaiah Stewart,DET,66,1302.0,18,53,34.0,13.0,40.0,32.5,46.2,49,1630191
Isaiah Wong,CHA,20,266.0,7,17,41.199999999999996,6.0,15.0,40.0,58.8,20,1631209
Ivica Zubac,LAC,69,2255.0,28,55,50.9,,,,50.9,56,1627826
JD Davison,BOS,11,50.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1631120
JT Thor,WAS,12,88.0,5,14,35.699999999999996,4.0,12.0,33.300000000000004,50.0,14,1630550
Ja Morant,MEM,43,1291.0,36,110,32.7,36.0,109.0,33.0,49.1,108,1629630
Ja'Kobe Walter,TOR,45,903.0,40,124,32.300000000000004,40.0,123.0,32.5,48.4,120,1642266
Jabari Smith Jr.,HOU,50,1515.0,85,225,37.8,79.0,212.0,37.3,55.300000000000004,249,1631095
Jabari Walker,POR,51,596.0,24,64,37.5,22.0,58.0,37.9,54.7,70,1631133
Jack McVeigh,HOU,7,28.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1629098
Jackson Rowe,GSW,5,43.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1642050
Jacob Toppin,ATL,16,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,48,731.0,50,123,40.699999999999996,50.0,120.0,41.699999999999996,61.0,150,1630702
Jaden Ivey,DET,30,898.0,39,86,45.300000000000004,38.0,84.0,45.2,67.4,116,1631093
Jaden McDaniels,MIN,72,2317.0,85,245,34.699999999999996,84.0,243.0,34.599999999999994,51.800000000000004,254,1630183
Jaden Springer,UTA,34,224.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1630531
Jae Crowder,SAC,7,92.0,4,13,30.8,3.0,12.0,25.0,42.3,11,203109
Jae'Sean Tate,HOU,47,530.0,12,36,33.300000000000004,12.0,36.0,33.300000000000004,50.0,36,1630256
Jahlil Okafor,IND,1,3.0,0,0,,,,,,0,1626143
Jahmir Young,CHI,1,2.0,0,0,,,,,,0,1642443
Jaime Jaquez Jr.,MIA,59,1268.0,26,91,28.599999999999998,26.0,88.0,29.5,42.9,78,1631170
Jake LaRavia,SAC,64,1311.0,49,113,43.4,48.0,110.0,43.6,64.60000000000001,146,1631222
Jakob Poeltl,TOR,53,1579.0,48,94,51.1,1.0,1.0,100.0,51.6,97,1627751
Jalen Bridges,PHX,5,25.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641779
Jalen Brunson,NYK,61,2162.0,49,113,43.4,48.0,112.0,42.9,64.60000000000001,146,1628973
Jalen Duren,DET,69,1793.0,1,2,50.0,,,,50.0,2,1631105
Jalen Green,HOU,72,2412.0,102,259,39.4,97.0,245.0,39.6,58.099999999999994,301,1630224
Jalen Hood-Schifino,PHI,7,136.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9,1641720
Jalen Johnson,ATL,36,1284.0,45,126,35.699999999999996,39.0,116.0,33.6,51.2,129,1630552
Jalen McDaniels,WAS,4,7.0,0,0,,,,,,0,1629667
Jalen Pickett,DEN,39,444.0,19,55,34.5,17.0,52.0,32.7,50.0,55,1629618
Jalen Smith,CHI,58,873.0,65,197,33.0,64.0,191.0,33.5,49.2,194,1630188
Jalen Suggs,ORL,35,1002.0,53,151,35.099999999999994,51.0,148.0,34.5,52.0,157,1630591
Jalen Williams,OKC,61,1988.0,82,208,39.4,79.0,204.0,38.7,58.4,243,1631114
Jalen Wilson,BKN,70,1789.0,95,292,32.5,93.0,287.0,32.4,48.5,283,1630592
Jamal Cain,NOP,28,322.0,12,38,31.6,11.0,37.0,29.7,46.1,35,1631288
Jamal Murray,DEN,63,2293.0,70,173,40.5,67.0,167.0,40.1,59.8,207,1627750
Jamal Shead,TOR,65,1203.0,44,123,35.8,44.0,123.0,35.8,53.7,132,1642347
Jamaree Bouyea,MIL,1,5.0,0,0,,,,,,0,1631123
James Harden,LAC,68,2387.0,44,109,40.400000000000006,44.0,109.0,40.400000000000006,60.6,132,201935
James Johnson,IND,12,37.0,0,3,0.0,0.0,3.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,48,729.0,62,161,38.5,61.0,157.0,38.9,57.49999999999999,185,1642419
Jarace Walker,IND,63,963.0,42,103,40.8,41.0,102.0,40.2,60.699999999999996,125,1641716
Jared Butler,PHI,49,732.0,19,62,30.599999999999998,19.0,62.0,30.599999999999998,46.0,57,1630215
Jared McCain,PHI,23,592.0,36,82,43.9,36.0,82.0,43.9,65.9,108,1642272
Jared Rhoden,TOR,10,159.0,6,24,25.0,6.0,24.0,25.0,37.5,18,1631197
Jaren Jackson Jr.,MEM,64,1889.0,112,282,39.7,105.0,272.0,38.6,58.3,329,1628991
Jarred Vanderbilt,LAL,25,418.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27,1629020
Jarrett Allen,CLE,71,2029.0,19,39,48.699999999999996,0.0,3.0,0.0,48.699999999999996,38,1628386
Javonte Green,CLE,58,1158.0,44,122,36.1,44.0,121.0,36.4,54.1,132,1629750
Jaxson Hayes,LAL,45,889.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1629637
Jay Huff,MEM,56,663.0,72,180,40.0,72.0,175.0,41.099999999999994,60.0,216,1630643
Jaylen Brown,BOS,56,1974.0,62,176,35.199999999999996,56.0,166.0,33.7,51.1,180,1627759
Jaylen Clark,MIN,30,424.0,21,45,46.7,21.0,45.0,46.7,70.0,63,1641740
Jaylen Martin,WAS,9,80.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,71,1831.0,118,325,36.3,109.0,302.0,36.1,53.1,345,1642377
Jaylin Williams,OKC,41,694.0,53,135,39.300000000000004,48.0,126.0,38.1,56.99999999999999,154,1631119
Jaylon Tyson,CLE,42,371.0,13,41,31.7,13.0,40.0,32.5,47.599999999999994,39,1642281
Jayson Tatum,BOS,65,2377.0,78,188,41.5,69.0,171.0,40.400000000000006,59.8,225,1628369
Jazian Gortman,DAL,16,57.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641789
Jeff Dowtin Jr.,PHI,37,513.0,10,25,40.0,10.0,24.0,41.699999999999996,60.0,30,1630288
Jeff Green,HOU,27,328.0,19,53,35.8,17.0,51.0,33.300000000000004,51.9,55,201145
Jerami Grant,POR,47,1524.0,106,287,36.9,104.0,281.0,37.0,55.1,316,203924
Jeremiah Robinson-Earl,NOP,56,1004.0,47,122,38.5,43.0,116.0,37.1,56.10000000000001,137,1630526
Jeremy Sochan,SAS,50,1277.0,31,91,34.1,26.0,79.0,32.9,48.4,88,1631110
Jericho Sims,MIL,53,631.0,1,2,50.0,,,,50.0,2,1630579
Jesse Edwards,MIN,2,5.0,0,0,,,,,,0,1642399
Jett Howard,ORL,56,626.0,44,133,33.1,43.0,132.0,32.6,49.2,131,1641724
Jevon Carter,CHI,31,231.0,15,34,44.1,14.0,33.0,42.4,64.7,44,1628975
Jimmy Butler III,GSW,44,1384.0,20,63,31.7,13.0,51.0,25.5,42.1,53,202710
Jock Landale,HOU,36,383.0,13,33,39.4,5.0,14.0,35.699999999999996,47.0,31,1629111
Joe Ingles,MIN,19,114.0,2,8,25.0,2.0,8.0,25.0,37.5,6,204060
Joel Embiid,PHI,19,574.0,34,91,37.4,20.0,63.0,31.7,48.4,88,203954
John Collins,UTA,40,1220.0,60,149,40.300000000000004,54.0,137.0,39.4,58.4,174,1628381
John Konchar,MEM,39,484.0,19,53,35.8,19.0,53.0,35.8,53.800000000000004,57,1629723
