PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Anthony Gill,WAS,37,208.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1630264
Antonio Reeves,NOP,22,225.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33,1641810
Ariel Hukporti,NYK,21,163.0,0,1,0.0,,,,0.0,0,1630574
Armel Traore,LAL,9,67.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,32,663.0,6,28,21.4,6.0,27.0,22.2,32.1,18,1641709
Austin Reaves,LAL,46,1597.0,66,176,37.5,65.0,174.0,37.4,56.00000000000001,197,1630559
Ayo Dosunmu,CHI,43,1308.0,55,153,35.9,54.0,150.0,36.0,53.6,164,1630245
Bam Adebayo,MIA,50,1699.0,63,182,34.599999999999994,28.0,103.0,27.200000000000003,42.3,154,1628389
Baylor Scheierman,BOS,11,69.0,0,11,0.0,0.0,11.0,0.0,0.0,0,1631248
Ben Sheppard,IND,38,774.0,47,122,38.5,47.0,119.0,39.5,57.8,141,1641767
Ben Simmons,LAC,33,825.0,1,1,100.0,,,,100.0,2,1627732
Bennedict Mathurin,IND,50,1574.0,41,96,42.699999999999996,37.0,90.0,41.099999999999994,62.0,119,1631097
Bilal Coulibaly,WAS,49,1636.0,44,157,28.000000000000004,43.0,153.0,28.1,41.699999999999996,131,1641731
Blake Wesley,SAS,31,287.0,3,19,15.8,3.0,18.0,16.7,23.7,9,1631104
Bobby Portis,MIL,45,1137.0,76,204,37.3,54.0,154.0,35.099999999999994,50.5,206,1626171
Bobi Klintman,DET,3,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641752
Bogdan Bogdanović,LAC,24,598.0,41,124,33.1,36.0,114.0,31.6,47.599999999999994,118,203992
Bol Bol,PHX,17,172.0,12,31,38.7,10.0,27.0,37.0,54.800000000000004,34,1629626
Bones Hyland,LAC,20,222.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1630538
Bradley Beal,PHX,37,1198.0,59,137,43.1,53.0,126.0,42.1,62.4,171,203078
Branden Carlson,OKC,18,104.0,11,26,42.3,11.0,26.0,42.3,63.5,33,1642382
Brandin Podziemski,GSW,40,1000.0,32,94,34.0,32.0,94.0,34.0,51.1,96,1641764
Brandon Boston,NOP,42,993.0,38,87,43.7,34.0,83.0,41.0,63.2,110,1630527
Brandon Clarke,MEM,49,925.0,12,37,32.4,1.0,16.0,6.3,33.800000000000004,25,1629634
Brandon Ingram,TOR,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,27,924.0,74,192,38.5,73.0,191.0,38.2,57.599999999999994,221,1641706
Brandon Williams,DAL,17,120.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1630314
Brice Sensabaugh,UTA,42,738.0,47,133,35.3,46.0,129.0,35.699999999999996,52.6,140,1641729
Bronny James,LAL,16,64.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1642355
Brook Lopez,MIL,51,1624.0,102,283,36.0,92.0,252.0,36.5,52.300000000000004,296,201572
Bruce Brown,NOP,18,353.0,13,39,33.300000000000004,10.0,34.0,29.4,46.2,36,1628971
Bruno Fernando,TOR,17,147.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,8,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121
Bub Carrington,WAS,53,1549.0,48,139,34.5,46.0,131.0,35.099999999999994,51.1,142,1642267
Buddy Hield,GSW,53,1253.0,103,258,39.900000000000006,100.0,251.0,39.800000000000004,59.3,306,1627741
CJ McCollum,NOP,39,1301.0,76,169,45.0,70.0,161.0,43.5,65.7,222,203468
Cade Cunningham,DET,49,1742.0,41,109,37.6,40.0,105.0,38.1,56.00000000000001,122,1630595
Caleb Houstan,ORL,36,425.0,23,82,28.000000000000004,23.0,81.0,28.4,42.1,69,1631216
Caleb Martin,DAL,31,943.0,33,86,38.4,29.0,69.0,42.0,55.2,95,1628997
Cam Christie,LAC,5,29.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642353
Cam Reddish,LAL,31,560.0,13,46,28.299999999999997,13.0,43.0,30.2,42.4,39,1629629
Cam Spencer,MEM,10,121.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12,1642285
Cam Thomas,BKN,19,614.0,19,53,35.8,16.0,49.0,32.7,50.9,54,1630560
Cam Whitmore,HOU,34,598.0,24,81,29.599999999999998,24.0,79.0,30.4,44.4,72,1641715
Cameron Johnson,BKN,38,1211.0,95,220,43.2,92.0,214.0,43.0,64.1,282,1629661
Cameron Payne,NYK,47,684.0,35,97,36.1,35.0,97.0,36.1,54.1,105,1626166
Caris LeVert,ATL,40,951.0,42,107,39.300000000000004,42.0,106.0,39.6,58.9,126,1627747
Cason Wallace,OKC,46,1259.0,41,115,35.699999999999996,40.0,113.0,35.4,53.0,122,1641717
Charles Bassey,SAS,32,346.0,4,11,36.4,,,,36.4,8,1629646
Chet Holmgren,OKC,12,312.0,18,46,39.1,13.0,39.0,33.300000000000004,53.300000000000004,49,1631096
Chris Boucher,TOR,46,796.0,64,170,37.6,62.0,163.0,38.0,55.900000000000006,190,1628449
Chris Duarte,CHI,17,74.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1630537
Chris Livingston,MIL,12,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1641753
Chris Paul,SAS,51,1483.0,27,87,31.0,26.0,85.0,30.599999999999998,46.0,80,101108
Christian Braun,DEN,53,1740.0,41,114,36.0,40.0,112.0,35.699999999999996,53.5,122,1631128
Christian Koloko,LAL,28,237.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631132
Chuma Okeke,PHI,1,2.0,0,0,,,,,,0,1629643
Clint Capela,ATL,45,1010.0,1,3,33.300000000000004,,,,33.300000000000004,2,203991
Coby White,CHI,47,1528.0,93,234,39.7,93.0,233.0,39.900000000000006,59.599999999999994,279,1629632
Cody Martin,PHX,39,967.0,35,105,33.300000000000004,31.0,98.0,31.6,48.1,101,1628998
Cody Williams,UTA,27,560.0,15,63,23.799999999999997,15.0,63.0,23.799999999999997,35.699999999999996,45,1642262
Colby Jones,WAS,24,130.0,3,10,30.0,3.0,9.0,33.300000000000004,45.0,9,1641732
Cole Anthony,ORL,50,865.0,32,109,29.4,32.0,108.0,29.599999999999998,44.0,96,1630175
Cole Swider,DET,2,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631306
Colin Castleton,MEM,10,46.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630658
Collin Gillespie,PHX,7,29.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631221
Collin Sexton,UTA,46,1313.0,46,102,45.1,45.0,100.0,45.0,67.2,137,1629012
Corey Kispert,WAS,48,1286.0,81,227,35.699999999999996,79.0,222.0,35.6,53.1,241,1630557
Cory Joseph,ORL,30,225.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33,202709
Craig Porter Jr.,CLE,32,289.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,BKN,44,1128.0,41,143,28.7,41.0,140.0,29.299999999999997,43.0,123,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,20,380.0,14,44,31.8,14.0,44.0,31.8,47.699999999999996,42,1629610
Daeqwon Plowden,ATL,2,33.0,6,8,75.0,6.0,8.0,75.0,112.5,18,1631342
Daishen Nix,SAC,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,41,636.0,39,109,35.8,39.0,108.0,36.1,53.7,117,1630625
Dalen Terry,CHI,49,616.0,20,59,33.900000000000006,20.0,57.0,35.099999999999994,50.8,60,1631207
Dalton Knecht,LAL,48,994.0,66,189,34.9,65.0,188.0,34.599999999999994,52.1,197,1642261
Damian Lillard,MIL,44,1606.0,64,157,40.8,63.0,155.0,40.6,60.8,191,203081
Damion Lee,PHX,15,100.0,6,23,26.1,5.0,21.0,23.799999999999997,37.0,17,1627814
Daniel Gafford,DAL,51,1115.0,1,2,50.0,,,,50.0,2,1629655
Daniel Theis,NOP,38,621.0,14,51,27.500000000000004,9.0,36.0,25.0,36.3,37,1628464
Daniss Jenkins,DET,4,8.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642450
Danté Exum,DAL,6,114.0,5,11,45.5,5.0,11.0,45.5,68.2,15,203957
Dario Šarić,DEN,13,192.0,7,26,26.900000000000002,6.0,22.0,27.3,38.5,20,203967
Dariq Whitehead,BKN,8,56.0,11,19,57.9,11.0,19.0,57.9,86.8,33,1641727
Darius Garland,CLE,51,1544.0,73,157,46.5,72.0,155.0,46.5,69.39999999999999,218,1629636
David Duke Jr.,SAS,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,PHI,27,346.0,14,36,38.9,14.0,36.0,38.9,58.3,42,1631223
Davion Mitchell,MIA,45,1103.0,28,83,33.7,28.0,82.0,34.1,50.6,84,1630558
Day'Ron Sharpe,BKN,31,539.0,9,33,27.3,6.0,29.0,20.7,36.4,24,1630549
De'Aaron Fox,SAS,49,1803.0,50,152,32.9,46.0,144.0,31.900000000000002,48.0,146,1628368
De'Andre Hunter,CLE,38,1087.0,84,204,41.199999999999996,77.0,194.0,39.7,60.0,245,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,39,462.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,48,1718.0,56,147,38.1,34.0,95.0,35.8,49.7,146,201942
Dean Wade,CLE,35,799.0,50,143,35.0,50.0,143.0,35.0,52.400000000000006,150,1629731
Deandre Ayton,POR,40,1206.0,58,147,39.5,6.0,31.0,19.400000000000002,41.5,122,1629028
Dejounte Murray,NOP,31,1012.0,28,94,29.799999999999997,28.0,89.0,31.5,44.7,84,1627749
Delon Wright,NYK,27,408.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33,1626153
Deni Avdija,POR,51,1461.0,60,187,32.1,59.0,181.0,32.6,47.9,179,1630166
Dennis Schröder,DET,49,1430.0,64,177,36.199999999999996,61.0,170.0,35.9,53.400000000000006,189,203471
Dereck Lively II,DAL,32,768.0,2,4,50.0,,,,50.0,4,1641726
Derrick Jones Jr.,LAC,50,1261.0,48,125,38.4,46.0,123.0,37.4,56.8,142,1627884
Derrick White,BOS,51,1710.0,121,293,41.3,121.0,292.0,41.4,61.9,363,1628401
Desmond Bane,MEM,42,1274.0,49,116,42.199999999999996,46.0,108.0,42.6,62.1,144,1630217
Devin Booker,PHX,48,1784.0,81,197,41.099999999999994,63.0,161.0,39.1,57.099999999999994,225,1626164
Devin Carter,SAC,16,158.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12,1642269
Devin Vassell,SAS,36,1096.0,69,180,38.3,61.0,164.0,37.2,55.300000000000004,199,1630170
Dillon Brooks,HOU,50,1625.0,105,260,40.400000000000006,99.0,254.0,39.0,59.4,309,1628415
Dillon Jones,OKC,33,307.0,9,39,23.1,8.0,38.0,21.099999999999998,33.300000000000004,26,1641794
Domantas Sabonis,SAC,50,1803.0,67,151,44.4,51.0,114.0,44.7,61.3,185,1627734
Dominick Barlow,ATL,15,119.0,4,15,26.700000000000003,4.0,11.0,36.4,40.0,12,1631230
Donovan Clingan,POR,40,637.0,7,21,33.300000000000004,7.0,20.0,35.0,50.0,21,1642270
Donovan Mitchell,CLE,50,1566.0,81,192,42.199999999999996,79.0,184.0,42.9,62.8,241,1628378
Donte DiVincenzo,MIN,40,1057.0,71,190,37.4,71.0,190.0,37.4,56.10000000000001,213,1628978
Dorian Finney-Smith,LAL,37,1007.0,69,167,41.3,69.0,166.0,41.6,62.0,207,1627827
Doug McDermott,SAC,31,260.0,28,65,43.1,28.0,64.0,43.8,64.60000000000001,84,203926
Draymond Green,GSW,39,1106.0,47,141,33.300000000000004,44.0,133.0,33.1,48.9,138,203110
Drew Eubanks,LAC,40,594.0,4,9,44.4,2.0,4.0,50.0,55.60000000000001,10,1629234
Drew Peterson,BOS,14,127.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1641809
Dru Smith,MIA,14,268.0,14,24,58.3,14.0,24.0,58.3,87.5,42,1630696
Duncan Robinson,MIA,49,1187.0,68,197,34.5,68.0,197.0,34.5,51.800000000000004,204,1629130
Duop Reath,POR,26,137.0,11,35,31.4,11.0,34.0,32.4,47.099999999999994,33,1641871
Dwight Powell,DAL,33,251.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203939
Dyson Daniels,ATL,49,1662.0,49,142,34.5,46.0,133.0,34.599999999999994,50.7,144,1630700
E.J. Liddell,CHI,6,31.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630604
Elfrid Payton,CHA,8,167.0,0,0,,0.0,0.0,,,0,203901
Elijah Harkless,UTA,10,138.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1641989
Emoni Bates,CLE,6,24.0,0,9,0.0,0.0,7.0,0.0,0.0,0,1641734
Enrique Freeman,IND,19,139.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642402
Eric Gordon,PHI,39,768.0,52,124,41.9,51.0,123.0,41.5,62.5,155,201569
Evan Mobley,CLE,47,1414.0,49,119,41.199999999999996,46.0,113.0,40.699999999999996,60.5,144,1630596
Franz Wagner,ORL,35,1158.0,40,121,33.1,38.0,118.0,32.2,48.8,118,1630532
Fred VanVleet,HOU,45,1596.0,64,161,39.800000000000004,63.0,159.0,39.6,59.3,191,1627832
GG Jackson,MEM,11,191.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36,1641713
Gabe Vincent,LAL,44,896.0,44,111,39.6,44.0,111.0,39.6,59.5,132,1629216
Garrett Temple,TOR,17,66.0,1,5,20.0,1.0,5.0,20.0,30.0,3,202066
Garrison Mathews,ATL,43,763.0,69,171,40.400000000000006,67.0,165.0,40.6,59.9,205,1629726
Gary Harris,ORL,26,415.0,22,64,34.4,20.0,61.0,32.800000000000004,50.0,64,203914
Gary Payton II,GSW,42,560.0,10,47,21.3,10.0,47.0,21.3,31.900000000000002,30,1627780
Gary Trent Jr.,MIL,47,1174.0,84,200,42.0,82.0,197.0,41.6,62.5,250,1629018
Georges Niang,ATL,53,1104.0,90,219,41.099999999999994,90.0,218.0,41.3,61.6,270,1627777
Giannis Antetokounmpo,MIL,41,1431.0,5,17,29.4,1.0,10.0,10.0,32.4,11,203507
Goga Bitadze,ORL,44,1045.0,7,25,28.000000000000004,2.0,17.0,11.799999999999999,32.0,16,1629048
Gradey Dick,TOR,47,1390.0,95,239,39.7,85.0,224.0,37.9,57.49999999999999,275,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,43,1074.0,93,216,43.1,93.0,216.0,43.1,64.60000000000001,279,1628960
Guerschon Yabusele,PHI,50,1335.0,77,189,40.699999999999996,77.0,183.0,42.1,61.1,231,1627824
Gui Santos,GSW,28,346.0,16,42,38.1,16.0,41.0,39.0,57.099999999999994,48,1630611
Harrison Barnes,SAS,51,1427.0,76,172,44.2,76.0,172.0,44.2,66.3,228,203084
Harrison Ingram,SAS,2,11.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631127
Haywood Highsmith,MIA,48,1148.0,56,143,39.2,53.0,137.0,38.7,57.699999999999996,165,1629312
Herbert Jones,NOP,20,648.0,29,77,37.7,22.0,68.0,32.4,51.9,80,1630529
Hunter Tyson,DEN,38,293.0,14,41,34.1,14.0,40.0,35.0,51.2,42,1641816
Immanuel Quickley,TOR,15,401.0,14,42,33.300000000000004,13.0,41.0,31.7,48.8,41,1630193
Isaac Jones,SAC,25,218.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642403
Isaac Okoro,CLE,28,551.0,28,73,38.4,28.0,73.0,38.4,57.49999999999999,84,1630171
Isaiah Collier,UTA,44,1027.0,11,53,20.8,11.0,53.0,20.8,31.1,33,1642268
Isaiah Crawford,SAC,4,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642384
Isaiah Hartenstein,OKC,32,929.0,43,88,48.9,0.0,11.0,0.0,48.9,86,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,47,995.0,94,213,44.1,90.0,206.0,43.7,65.3,278,1630198
Isaiah Stewart,DET,49,982.0,14,46,30.4,10.0,34.0,29.4,41.3,38,1630191
Isaiah Wong,CHA,19,250.0,6,16,37.5,5.0,14.0,35.699999999999996,53.1,17,1631209
Ivica Zubac,LAC,50,1600.0,19,37,51.4,,,,51.4,38,1627826
JD Davison,BOS,5,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631120
JT Thor,CLE,9,42.0,4,8,50.0,3.0,6.0,50.0,68.8,11,1630550
Ja Morant,MEM,32,920.0,26,77,33.800000000000004,26.0,76.0,34.2,50.6,78,1629630
Ja'Kobe Walter,TOR,35,683.0,32,101,31.7,32.0,101.0,31.7,47.5,96,1642266
Jabari Smith Jr.,HOU,33,1021.0,57,148,38.5,53.0,139.0,38.1,56.39999999999999,167,1631095
Jabari Walker,POR,38,390.0,9,39,23.1,8.0,35.0,22.900000000000002,33.300000000000004,26,1631133
Jack McVeigh,HOU,6,21.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1629098
Jackson Rowe,GSW,4,34.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1642050
Jacob Toppin,NYK,16,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,40,618.0,42,103,40.8,42.0,100.0,42.0,61.199999999999996,126,1630702
Jaden Ivey,DET,30,898.0,39,86,45.300000000000004,38.0,84.0,45.2,67.4,116,1631093
Jaden McDaniels,MIN,54,1705.0,61,180,33.900000000000006,60.0,178.0,33.7,50.6,182,1630183
Jaden Springer,BOS,26,141.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1630531
Jae Crowder,SAC,7,92.0,4,13,30.8,3.0,12.0,25.0,42.3,11,203109
Jae'Sean Tate,HOU,34,385.0,7,22,31.8,7.0,22.0,31.8,47.699999999999996,21,1630256
Jahlil Okafor,IND,1,3.0,0,0,,,,,,0,1626143
Jaime Jaquez Jr.,MIA,45,1040.0,22,79,27.800000000000004,22.0,76.0,28.9,41.8,66,1631170
Jake LaRavia,SAC,49,1007.0,35,77,45.5,34.0,75.0,45.300000000000004,67.5,104,1631222
Jakob Poeltl,TOR,45,1389.0,44,84,52.400000000000006,0.0,0.0,,52.400000000000006,88,1627751
Jalen Bridges,PHX,5,25.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641779
Jalen Brunson,NYK,52,1822.0,45,103,43.7,44.0,102.0,43.1,65.0,134,1628973
Jalen Duren,DET,51,1307.0,1,2,50.0,,,,50.0,2,1631105
Jalen Green,HOU,53,1769.0,72,189,38.1,70.0,179.0,39.1,56.599999999999994,214,1630224
Jalen Hood-Schifino,LAL,2,14.0,0,0,,,,,,0,1641720
Jalen Johnson,ATL,36,1284.0,45,126,35.699999999999996,39.0,116.0,33.6,51.2,129,1630552
Jalen Pickett,DEN,24,254.0,11,28,39.300000000000004,9.0,26.0,34.599999999999994,55.400000000000006,31,1629618
Jalen Smith,CHI,49,750.0,61,172,35.5,60.0,166.0,36.1,52.900000000000006,182,1630188
Jalen Suggs,ORL,35,1002.0,53,151,35.099999999999994,51.0,148.0,34.5,52.0,157,1630591
Jalen Williams,OKC,49,1597.0,61,158,38.6,58.0,154.0,37.7,56.99999999999999,180,1631114
Jalen Wilson,BKN,52,1424.0,70,221,31.7,68.0,217.0,31.3,47.099999999999994,208,1630592
Jamal Cain,NOP,21,259.0,10,32,31.3,9.0,31.0,28.999999999999996,45.300000000000004,29,1631288
Jamal Murray,DEN,47,1686.0,51,128,39.800000000000004,49.0,123.0,39.800000000000004,59.0,151,1627750
Jamal Shead,TOR,48,826.0,32,82,39.0,32.0,82.0,39.0,58.5,96,1642347
James Harden,LAC,49,1664.0,27,65,41.5,27.0,65.0,41.5,62.3,81,201935
James Johnson,IND,10,32.0,0,3,0.0,0.0,3.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,38,480.0,43,104,41.3,42.0,102.0,41.199999999999996,61.5,128,1642419
Jarace Walker,IND,50,829.0,37,88,42.0,36.0,87.0,41.4,62.5,110,1641716
Jared Butler,PHI,34,389.0,10,28,35.699999999999996,10.0,28.0,35.699999999999996,53.6,30,1630215
Jared McCain,PHI,23,592.0,36,82,43.9,36.0,82.0,43.9,65.9,108,1642272
Jared Rhoden,CHA,4,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631197
Jaren Jackson Jr.,MEM,51,1521.0,93,236,39.4,88.0,230.0,38.3,58.099999999999994,274,1628991
Jarred Vanderbilt,LAL,8,131.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1629020
Jarrett Allen,CLE,53,1531.0,11,28,39.300000000000004,0.0,2.0,0.0,39.300000000000004,22,1628386
Javonte Green,NOP,48,1046.0,37,100,37.0,37.0,99.0,37.4,55.50000000000001,111,1629750
Jaxson Hayes,LAL,30,540.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1629637
Jay Huff,MEM,45,569.0,62,153,40.5,62.0,149.0,41.6,60.8,186,1630643
Jaylen Brown,BOS,46,1624.0,55,155,35.5,51.0,147.0,34.699999999999996,51.9,161,1627759
Jaylen Clark,MIN,12,163.0,9,18,50.0,9.0,18.0,50.0,75.0,27,1641740
Jaylen Martin,WAS,4,6.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,WAS,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,53,1363.0,91,245,37.1,83.0,225.0,36.9,54.1,265,1642377
Jaylin Williams,OKC,25,430.0,30,89,33.7,25.0,83.0,30.099999999999998,47.8,85,1631119
Jaylon Tyson,CLE,34,324.0,11,34,32.4,11.0,33.0,33.300000000000004,48.5,33,1642281
Jayson Tatum,BOS,51,1854.0,59,150,39.300000000000004,53.0,137.0,38.7,56.99999999999999,171,1628369
Jazian Gortman,DAL,16,57.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641789
Jeff Dowtin Jr.,PHI,23,255.0,2,13,15.4,2.0,12.0,16.7,23.1,6,1630288
Jeff Green,HOU,15,165.0,9,26,34.599999999999994,7.0,24.0,29.2,48.1,25,201145
Jerami Grant,POR,41,1330.0,92,245,37.6,90.0,239.0,37.7,55.900000000000006,274,203924
Jeremiah Robinson-Earl,NOP,43,767.0,33,92,35.9,29.0,86.0,33.7,51.6,95,1630526
Jeremy Sochan,SAS,32,848.0,21,55,38.2,16.0,45.0,35.6,52.7,58,1631110
Jericho Sims,MIL,39,422.0,0,0,,,,,,0,1630579
Jett Howard,ORL,44,481.0,37,101,36.6,36.0,100.0,36.0,54.50000000000001,110,1641724
Jevon Carter,CHI,26,188.0,12,28,42.9,11.0,27.0,40.699999999999996,62.5,35,1628975
Jimmy Butler III,GSW,27,826.0,16,38,42.1,10.0,30.0,33.300000000000004,55.300000000000004,42,202710
Jock Landale,HOU,26,273.0,8,19,42.1,3.0,7.0,42.9,50.0,19,1629111
Joe Ingles,MIN,14,87.0,2,4,50.0,2.0,4.0,50.0,75.0,6,204060
Joel Embiid,PHI,17,516.0,32,81,39.5,20.0,55.0,36.4,51.9,84,203954
John Collins,UTA,34,1032.0,46,108,42.6,45.0,102.0,44.1,63.4,137,1628381
John Konchar,MEM,28,371.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1629723
Johnny Davis,MEM,34,242.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1631098
Johnny Furphy,IND,33,237.0,11,30,36.7,11.0,29.0,37.9,55.00000000000001,33,1642277
Johnny Juzang,UTA,36,641.0,53,123,43.1,52.0,122.0,42.6,64.2,158,1630548
Jonas Valančiūnas,SAC,52,1031.0,44,101,43.6,7.0,26.0,26.900000000000002,47.0,95,202685
Jonathan Isaac,ORL,49,814.0,39,132,29.5,33.0,119.0,27.700000000000003,42.0,111,1628371
Jonathan Kuminga,GSW,32,832.0,34,87,39.1,34.0,84.0,40.5,58.599999999999994,102,1630228
Jonathan Mogbo,TOR,41,712.0,12,34,35.3,12.0,34.0,35.3,52.900000000000006,36,1642367
