PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Brice Sensabaugh,UTA,38,687.0,47,124,37.9,46.0,120.0,38.3,56.49999999999999,140,1641729
Bronny James,LAL,15,58.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1642355
Brook Lopez,MIL,47,1510.0,94,262,35.9,85.0,234.0,36.3,52.1,273,201572
Bruce Brown,TOR,16,318.0,12,34,35.3,9.0,29.0,31.0,48.5,33,1628971
Bruno Fernando,TOR,17,147.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,8,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121
Bub Carrington,WAS,49,1412.0,40,127,31.5,39.0,120.0,32.5,46.9,119,1642267
Buddy Hield,GSW,49,1129.0,96,235,40.9,93.0,229.0,40.6,60.6,285,1627741
CJ McCollum,NOP,37,1240.0,74,163,45.4,68.0,155.0,43.9,66.3,216,203468
Cade Cunningham,DET,46,1639.0,39,102,38.2,38.0,98.0,38.800000000000004,56.89999999999999,116,1630595
Caleb Houstan,ORL,34,410.0,23,80,28.799999999999997,23.0,79.0,29.099999999999998,43.1,69,1631216
Caleb Martin,PHI,31,943.0,33,86,38.4,29.0,69.0,42.0,55.2,95,1628997
Cam Christie,LAC,5,29.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642353
Cam Reddish,LAL,31,560.0,13,46,28.299999999999997,13.0,43.0,30.2,42.4,39,1629629
Cam Spencer,MEM,10,121.0,4,14,28.599999999999998,4.0,13.0,30.8,42.9,12,1642285
Cam Thomas,BKN,19,614.0,19,53,35.8,16.0,49.0,32.7,50.9,54,1630560
Cam Whitmore,HOU,30,501.0,22,69,31.900000000000002,22.0,67.0,32.800000000000004,47.8,66,1641715
Cameron Johnson,BKN,35,1131.0,87,202,43.1,84.0,196.0,42.9,63.9,258,1629661
Cameron Payne,NYK,44,628.0,34,89,38.2,34.0,89.0,38.2,57.3,102,1626166
Caris LeVert,CLE,36,867.0,39,95,41.099999999999994,39.0,94.0,41.5,61.6,117,1627747
Cason Wallace,OKC,46,1259.0,41,115,35.699999999999996,40.0,113.0,35.4,53.0,122,1641717
Charles Bassey,SAS,32,346.0,4,11,36.4,,,,36.4,8,1629646
Chet Holmgren,OKC,10,265.0,16,40,40.0,11.0,33.0,33.300000000000004,53.800000000000004,43,1631096
Chris Boucher,TOR,43,748.0,61,158,38.6,59.0,152.0,38.800000000000004,57.3,181,1628449
Chris Duarte,CHI,17,74.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1630537
Chris Livingston,MIL,11,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1641753
Chris Paul,SAS,47,1367.0,23,75,30.7,22.0,73.0,30.099999999999998,45.300000000000004,68,101108
Christian Braun,DEN,49,1599.0,39,108,36.1,38.0,106.0,35.8,53.7,116,1631128
Christian Koloko,LAL,27,233.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631132
Clint Capela,ATL,45,1010.0,1,3,33.300000000000004,,,,33.300000000000004,2,203991
Coby White,CHI,43,1403.0,84,215,39.1,84.0,214.0,39.300000000000004,58.599999999999994,252,1629632
Cody Martin,CHA,39,967.0,35,105,33.300000000000004,31.0,98.0,31.6,48.1,101,1628998
Cody Williams,UTA,26,545.0,15,61,24.6,15.0,61.0,24.6,36.9,45,1642262
Colby Jones,SAC,23,122.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9,1641732
Cole Anthony,ORL,46,781.0,28,101,27.700000000000003,28.0,100.0,28.000000000000004,41.6,84,1630175
Cole Swider,DET,2,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631306
Colin Castleton,MEM,10,46.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630658
Collin Gillespie,PHX,5,16.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1631221
Collin Sexton,UTA,46,1313.0,46,102,45.1,45.0,100.0,45.0,67.2,137,1629012
Corey Kispert,WAS,44,1170.0,73,204,35.8,71.0,200.0,35.5,53.2,217,1630557
Cory Joseph,ORL,29,220.0,11,32,34.4,11.0,32.0,34.4,51.6,33,202709
Craig Porter Jr.,CLE,29,234.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,BKN,40,1037.0,38,130,29.2,38.0,127.0,29.9,43.8,114,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,16,266.0,13,33,39.4,13.0,33.0,39.4,59.099999999999994,39,1629610
Daeqwon Plowden,ATL,2,33.0,6,8,75.0,6.0,8.0,75.0,112.5,18,1631342
Daishen Nix,MIN,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,38,596.0,37,105,35.199999999999996,37.0,104.0,35.6,52.900000000000006,111,1630625
Dalen Terry,CHI,47,598.0,19,56,33.900000000000006,19.0,54.0,35.199999999999996,50.9,57,1631207
Dalton Knecht,LAL,47,973.0,64,185,34.599999999999994,63.0,184.0,34.2,51.6,191,1642261
Damian Lillard,MIL,40,1458.0,59,143,41.3,58.0,141.0,41.099999999999994,61.5,176,203081
Damion Lee,PHX,12,69.0,3,17,17.599999999999998,3.0,16.0,18.8,26.5,9,1627814
Daniel Gafford,DAL,47,1012.0,1,2,50.0,,,,50.0,2,1629655
Daniel Theis,NOP,38,621.0,14,51,27.500000000000004,9.0,36.0,25.0,36.3,37,1628464
Daniss Jenkins,DET,3,8.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642450
Danté Exum,DAL,2,35.0,1,2,50.0,1.0,2.0,50.0,75.0,3,203957
Dario Šarić,DEN,13,192.0,7,26,26.900000000000002,6.0,22.0,27.3,38.5,20,203967
Dariq Whitehead,BKN,8,56.0,11,19,57.9,11.0,19.0,57.9,86.8,33,1641727
Darius Garland,CLE,47,1420.0,66,142,46.5,65.0,140.0,46.400000000000006,69.39999999999999,197,1629636
David Duke Jr.,SAS,2,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,ATL,27,346.0,14,36,38.9,14.0,36.0,38.9,58.3,42,1631223
Davion Mitchell,TOR,43,1063.0,28,80,35.0,28.0,79.0,35.4,52.5,84,1630558
Day'Ron Sharpe,BKN,27,466.0,7,31,22.6,5.0,28.0,17.9,30.599999999999998,19,1630549
De'Aaron Fox,SAS,45,1663.0,48,146,32.9,45.0,140.0,32.1,48.3,141,1628368
De'Andre Hunter,ATL,36,1025.0,75,190,39.5,69.0,181.0,38.1,57.599999999999994,219,1629631
De'Anthony Melton,BKN,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,35,410.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,44,1577.0,52,138,37.7,30.0,86.0,34.9,48.6,134,201942
Dean Wade,CLE,35,799.0,50,143,35.0,50.0,143.0,35.0,52.400000000000006,150,1629731
Deandre Ayton,POR,36,1103.0,54,138,39.1,6.0,31.0,19.400000000000002,41.3,114,1629028
Dejounte Murray,NOP,31,1012.0,28,94,29.799999999999997,28.0,89.0,31.5,44.7,84,1627749
Delon Wright,MIL,26,405.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33,1626153
Deni Avdija,POR,47,1364.0,57,172,33.1,56.0,166.0,33.7,49.4,170,1630166
Dennis Schröder,GSW,47,1400.0,63,176,35.8,60.0,169.0,35.5,52.800000000000004,186,203471
Dereck Lively II,DAL,32,768.0,2,4,50.0,,,,50.0,4,1641726
Derrick Jones Jr.,LAC,47,1185.0,43,113,38.1,41.0,111.0,36.9,56.2,127,1627884
Derrick White,BOS,47,1586.0,114,272,41.9,114.0,271.0,42.1,62.9,342,1628401
Desmond Bane,MEM,40,1203.0,49,114,43.0,46.0,106.0,43.4,63.2,144,1630217
Devin Booker,PHX,44,1631.0,77,187,41.199999999999996,62.0,156.0,39.7,57.8,216,1626164
Devin Carter,SAC,14,139.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1642269
Devin Vassell,SAS,32,964.0,59,155,38.1,52.0,140.0,37.1,54.800000000000004,170,1630170
Dillon Brooks,HOU,46,1480.0,96,239,40.2,90.0,233.0,38.6,59.0,282,1628415
Dillon Jones,OKC,29,267.0,7,33,21.2,7.0,33.0,21.2,31.8,21,1641794
Domantas Sabonis,SAC,46,1666.0,64,143,44.800000000000004,48.0,107.0,44.9,61.5,176,1627734
Dominick Barlow,ATL,13,88.0,2,10,20.0,2.0,7.0,28.599999999999998,30.0,6,1631230
Donovan Clingan,POR,37,593.0,6,20,30.0,6.0,19.0,31.6,45.0,18,1642270
Donovan Mitchell,CLE,47,1464.0,77,181,42.5,75.0,173.0,43.4,63.3,229,1628378
Donte DiVincenzo,MIN,40,1057.0,71,190,37.4,71.0,190.0,37.4,56.10000000000001,213,1628978
Dorian Finney-Smith,LAL,33,889.0,66,152,43.4,66.0,151.0,43.7,65.10000000000001,198,1627827
Doug McDermott,SAC,31,260.0,28,65,43.1,28.0,64.0,43.8,64.60000000000001,84,203926
Draymond Green,GSW,35,974.0,45,131,34.4,42.0,123.0,34.1,50.4,132,203110
Drew Eubanks,LAC,37,568.0,4,9,44.4,2.0,4.0,50.0,55.60000000000001,10,1629234
Drew Peterson,BOS,13,117.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1641809
Dru Smith,MIA,14,268.0,14,24,58.3,14.0,24.0,58.3,87.5,42,1630696
Duncan Robinson,MIA,45,1104.0,65,188,34.599999999999994,65.0,188.0,34.599999999999994,51.9,195,1629130
Duop Reath,POR,24,131.0,9,32,28.1,9.0,31.0,28.999999999999996,42.199999999999996,27,1641871
Dwight Powell,DAL,33,251.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203939
Dyson Daniels,ATL,45,1517.0,46,136,33.800000000000004,44.0,129.0,34.1,50.0,136,1630700
E.J. Liddell,CHI,6,31.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630604
Elfrid Payton,NOP,7,144.0,0,0,,0.0,0.0,,,0,203901
Elijah Harkless,UTA,9,135.0,5,18,27.800000000000004,5.0,18.0,27.800000000000004,41.699999999999996,15,1641989
Emoni Bates,CLE,4,14.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1641734
Enrique Freeman,IND,18,135.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1642402
Eric Gordon,PHI,36,723.0,51,116,44.0,50.0,115.0,43.5,65.5,152,201569
Evan Mobley,CLE,43,1286.0,46,105,43.8,43.0,99.0,43.4,64.3,135,1630596
Franz Wagner,ORL,31,1026.0,33,108,30.599999999999998,31.0,105.0,29.5,44.9,97,1630532
Fred VanVleet,HOU,45,1596.0,64,161,39.800000000000004,63.0,159.0,39.6,59.3,191,1627832
GG Jackson,MEM,8,138.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1641713
Gabe Vincent,LAL,40,802.0,33,89,37.1,33.0,89.0,37.1,55.60000000000001,99,1629216
Garrett Temple,TOR,17,66.0,1,5,20.0,1.0,5.0,20.0,30.0,3,202066
Garrison Mathews,ATL,41,750.0,69,167,41.3,67.0,161.0,41.6,61.4,205,1629726
Gary Harris,ORL,23,370.0,22,61,36.1,20.0,58.0,34.5,52.5,64,203914
Gary Payton II,GSW,38,519.0,9,42,21.4,9.0,42.0,21.4,32.1,27,1627780
Gary Trent Jr.,MIL,43,1058.0,74,176,42.0,72.0,174.0,41.4,62.5,220,1629018
Georges Niang,CLE,49,1005.0,83,202,41.099999999999994,83.0,202.0,41.099999999999994,61.6,249,1627777
Giannis Antetokounmpo,MIL,41,1431.0,5,17,29.4,1.0,10.0,10.0,32.4,11,203507
Goga Bitadze,ORL,40,963.0,6,24,25.0,2.0,17.0,11.799999999999999,29.2,14,1629048
Gradey Dick,TOR,42,1253.0,87,218,39.900000000000006,78.0,204.0,38.2,57.8,252,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,40,989.0,83,194,42.8,83.0,194.0,42.8,64.2,249,1628960
Guerschon Yabusele,PHI,46,1223.0,71,175,40.6,71.0,169.0,42.0,60.9,213,1627824
Gui Santos,GSW,25,315.0,14,39,35.9,14.0,38.0,36.8,53.800000000000004,42,1630611
Harrison Barnes,SAS,47,1319.0,68,156,43.6,68.0,156.0,43.6,65.4,204,203084
Harrison Ingram,SAS,2,11.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631127
Haywood Highsmith,MIA,45,1088.0,54,135,40.0,51.0,129.0,39.5,58.9,159,1629312
Herbert Jones,NOP,20,648.0,29,77,37.7,22.0,68.0,32.4,51.9,80,1630529
Hunter Tyson,DEN,34,255.0,10,31,32.300000000000004,10.0,30.0,33.300000000000004,48.4,30,1641816
Immanuel Quickley,TOR,11,289.0,8,29,27.6,7.0,28.0,25.0,39.7,23,1630193
Isaac Jones,SAC,24,204.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642403
Isaac Okoro,CLE,28,551.0,28,73,38.4,28.0,73.0,38.4,57.49999999999999,84,1630171
Isaiah Collier,UTA,40,895.0,9,46,19.6,9.0,46.0,19.6,29.299999999999997,27,1642268
Isaiah Crawford,SAC,3,9.0,0,0,,,,,,0,1642384
Isaiah Hartenstein,OKC,28,823.0,40,84,47.599999999999994,0.0,11.0,0.0,47.599999999999994,80,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,44,924.0,88,203,43.3,84.0,196.0,42.9,64.0,260,1630198
Isaiah Stewart,DET,45,911.0,11,40,27.500000000000004,7.0,29.0,24.099999999999998,36.3,29,1630191
Isaiah Wong,CHA,17,209.0,5,14,35.699999999999996,4.0,13.0,30.8,50.0,14,1631209
Ivica Zubac,LAC,47,1503.0,19,36,52.800000000000004,,,,52.800000000000004,38,1627826
JD Davison,BOS,5,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631120
JT Thor,CLE,9,42.0,4,8,50.0,3.0,6.0,50.0,68.8,11,1630550
Ja Morant,MEM,29,825.0,24,65,36.9,24.0,65.0,36.9,55.400000000000006,72,1629630
Ja'Kobe Walter,TOR,30,558.0,25,84,29.799999999999997,25.0,84.0,29.799999999999997,44.6,75,1642266
Jabari Smith Jr.,HOU,33,1021.0,57,148,38.5,53.0,139.0,38.1,56.39999999999999,167,1631095
Jabari Walker,POR,36,372.0,8,37,21.6,7.0,33.0,21.2,31.1,23,1631133
Jack McVeigh,HOU,6,21.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1629098
Jacob Toppin,NYK,16,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,39,609.0,42,102,41.199999999999996,42.0,99.0,42.4,61.8,126,1630702
Jaden Ivey,DET,30,898.0,39,86,45.300000000000004,38.0,84.0,45.2,67.4,116,1631093
Jaden McDaniels,MIN,50,1568.0,58,170,34.1,57.0,168.0,33.900000000000006,50.9,173,1630183
Jaden Springer,BOS,26,141.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1630531
Jae Crowder,SAC,7,92.0,4,13,30.8,3.0,12.0,25.0,42.3,11,203109
Jae'Sean Tate,HOU,30,338.0,6,18,33.300000000000004,6.0,18.0,33.300000000000004,50.0,18,1630256
Jaime Jaquez Jr.,MIA,42,982.0,21,74,28.4,21.0,71.0,29.599999999999998,42.6,63,1631170
Jake LaRavia,MEM,46,977.0,34,75,45.300000000000004,33.0,73.0,45.2,67.30000000000001,101,1631222
Jakob Poeltl,TOR,44,1374.0,44,83,53.0,0.0,0.0,,53.0,88,1627751
Jalen Bridges,PHX,4,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641779
Jalen Brunson,NYK,49,1730.0,45,101,44.6,44.0,100.0,44.0,66.3,134,1628973
Jalen Duren,DET,47,1211.0,1,2,50.0,,,,50.0,2,1631105
Jalen Green,HOU,49,1622.0,68,176,38.6,66.0,167.0,39.5,57.4,202,1630224
Jalen Hood-Schifino,UTA,2,14.0,0,0,,,,,,0,1641720
Jalen Johnson,ATL,36,1284.0,45,126,35.699999999999996,39.0,116.0,33.6,51.2,129,1630552
Jalen Pickett,DEN,20,164.0,6,17,35.3,5.0,16.0,31.3,50.0,17,1629618
Jalen Smith,CHI,45,691.0,53,155,34.2,52.0,149.0,34.9,51.0,158,1630188
Jalen Suggs,ORL,35,1002.0,53,151,35.099999999999994,51.0,148.0,34.5,52.0,157,1630591
Jalen Williams,OKC,45,1476.0,57,149,38.3,54.0,145.0,37.2,56.39999999999999,168,1631114
Jalen Wilson,BKN,48,1332.0,67,208,32.2,65.0,204.0,31.900000000000002,47.8,199,1630592
Jamal Cain,NOP,19,235.0,10,28,35.699999999999996,9.0,27.0,33.300000000000004,51.800000000000004,29,1631288
Jamal Murray,DEN,44,1583.0,47,122,38.5,45.0,117.0,38.5,56.99999999999999,139,1627750
Jamal Shead,TOR,43,714.0,27,70,38.6,27.0,70.0,38.6,57.9,81,1642347
James Harden,LAC,46,1559.0,26,61,42.6,26.0,61.0,42.6,63.9,78,201935
James Johnson,IND,9,28.0,0,2,0.0,0.0,2.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,34,428.0,38,93,40.9,37.0,91.0,40.699999999999996,60.8,113,1642419
Jarace Walker,IND,47,795.0,37,85,43.5,36.0,84.0,42.9,64.7,110,1641716
Jared Butler,WAS,32,362.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1630215
Jared McCain,PHI,23,592.0,36,82,43.9,36.0,82.0,43.9,65.9,108,1642272
Jared Rhoden,CHA,4,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631197
Jaren Jackson Jr.,MEM,48,1424.0,87,226,38.5,82.0,220.0,37.3,56.599999999999994,256,1628991
Jarred Vanderbilt,LAL,4,55.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1629020
Jarrett Allen,CLE,49,1413.0,11,26,42.3,0.0,2.0,0.0,42.3,22,1628386
Javonte Green,NOP,45,1000.0,35,93,37.6,35.0,92.0,38.0,56.49999999999999,105,1629750
Jaxson Hayes,LAL,26,438.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629637
Jay Huff,MEM,43,564.0,61,151,40.400000000000006,61.0,148.0,41.199999999999996,60.6,183,1630643
Jaylen Brown,BOS,43,1531.0,54,151,35.8,50.0,144.0,34.699999999999996,52.300000000000004,158,1627759
Jaylen Clark,MIN,8,75.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1641740
Jaylen Martin,BKN,3,5.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,50,1310.0,89,237,37.6,81.0,217.0,37.3,54.6,259,1642377
Jaylin Williams,OKC,21,354.0,29,74,39.2,24.0,68.0,35.3,55.400000000000006,82,1631119
Jaylon Tyson,CLE,31,281.0,10,32,31.3,10.0,31.0,32.300000000000004,46.9,30,1642281
Jayson Tatum,BOS,47,1716.0,56,139,40.300000000000004,50.0,127.0,39.4,58.3,162,1628369
Jazian Gortman,DAL,16,57.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1641789
Jeff Dowtin Jr.,PHI,22,247.0,2,12,16.7,2.0,11.0,18.2,25.0,6,1630288
Jeff Green,HOU,14,145.0,8,24,33.300000000000004,7.0,23.0,30.4,47.9,23,201145
Jerami Grant,POR,38,1224.0,86,226,38.1,85.0,221.0,38.5,56.89999999999999,257,203924
Jeremiah Robinson-Earl,NOP,41,736.0,32,90,35.6,28.0,84.0,33.300000000000004,51.1,92,1630526
Jeremy Sochan,SAS,28,758.0,19,50,38.0,14.0,41.0,34.1,52.0,52,1631110
Jericho Sims,NYK,38,422.0,0,0,,,,,,0,1630579
Jett Howard,ORL,42,461.0,35,97,36.1,34.0,96.0,35.4,53.6,104,1641724
Jevon Carter,CHI,22,144.0,11,24,45.800000000000004,10.0,23.0,43.5,66.7,32,1628975
Jimmy Butler,MIA,25,766.0,16,35,45.7,10.0,27.0,37.0,60.0,42,202710
Jock Landale,HOU,24,234.0,6,16,37.5,3.0,6.0,50.0,46.9,15,1629111
Joe Ingles,MIN,12,58.0,2,4,50.0,2.0,4.0,50.0,75.0,6,204060
Joel Embiid,PHI,13,383.0,24,60,40.0,14.0,38.0,36.8,51.7,62,203954
John Collins,UTA,31,927.0,43,97,44.3,42.0,92.0,45.7,66.0,128,1628381
John Konchar,MEM,26,366.0,14,43,32.6,14.0,43.0,32.6,48.8,42,1629723
Johnny Davis,WAS,33,240.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1631098
Johnny Furphy,IND,31,230.0,11,30,36.7,11.0,29.0,37.9,55.00000000000001,33,1642277
Johnny Juzang,UTA,32,571.0,45,104,43.3,44.0,103.0,42.699999999999996,64.4,134,1630548
Jonas Valančiūnas,WAS,49,982.0,43,97,44.3,7.0,26.0,26.900000000000002,47.9,93,202685
Jonathan Isaac,ORL,45,745.0,35,123,28.499999999999996,29.0,111.0,26.1,40.2,99,1628371
Jonathan Kuminga,GSW,32,832.0,34,87,39.1,34.0,84.0,40.5,58.599999999999994,102,1630228
Jonathan Mogbo,TOR,36,589.0,8,24,33.300000000000004,8.0,24.0,33.300000000000004,50.0,24,1642367
Jordan Clarkson,UTA,26,665.0,27,80,33.800000000000004,25.0,73.0,34.2,49.4,79,203903
Jordan Hawkins,NOP,32,741.0,52,140,37.1,48.0,136.0,35.3,54.300000000000004,152,1641722
Jordan McLaughlin,SAS,28,190.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1629162
