PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Anthony Davis,LAL,24,849.0,30,81,37.0,15.0,45.0,33.300000000000004,46.300000000000004,75,203076
Anthony Edwards,MIN,24,869.0,33,77,42.9,33.0,76.0,43.4,64.3,99,1630162
Anthony Gill,WAS,19,138.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12,1630264
Antonio Reeves,NOP,14,138.0,6,25,24.0,6.0,25.0,24.0,36.0,18,1641810
Ariel Hukporti,NYK,11,97.0,0,1,0.0,,,,0.0,0,1630574
Armel Traore,LAL,8,61.0,0,7,0.0,0.0,7.0,0.0,0.0,0,1642422
Ausar Thompson,DET,6,90.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9,1641709
Austin Reaves,LAL,20,671.0,34,95,35.8,33.0,94.0,35.099999999999994,53.2,101,1630559
Ayo Dosunmu,CHI,26,780.0,34,95,35.8,33.0,94.0,35.099999999999994,53.2,101,1630245
Bam Adebayo,MIA,23,799.0,29,89,32.6,16.0,54.0,29.599999999999998,41.6,74,1628389
Baylor Scheierman,BOS,5,34.0,0,6,0.0,0.0,6.0,0.0,0.0,0,1631248
Ben Sheppard,IND,13,272.0,19,45,42.199999999999996,19.0,44.0,43.2,63.3,57,1641767
Ben Simmons,BKN,19,447.0,0,0,,,,,,0,1627732
Bennedict Mathurin,IND,26,856.0,19,39,48.699999999999996,18.0,37.0,48.6,71.8,56,1631097
Bilal Coulibaly,WAS,22,766.0,19,67,28.4,18.0,66.0,27.3,41.8,56,1641731
Blake Wesley,SAS,20,238.0,3,18,16.7,3.0,17.0,17.599999999999998,25.0,9,1631104
Bobby Portis,MIL,23,555.0,36,94,38.3,25.0,72.0,34.699999999999996,51.6,97,1626171
Bogdan Bogdanović,ATL,11,277.0,26,65,40.0,23.0,61.0,37.7,57.699999999999996,75,203992
Bol Bol,PHX,7,37.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1629626
Bones Hyland,LAC,11,125.0,8,18,44.4,8.0,18.0,44.4,66.7,24,1630538
Bradley Beal,PHX,15,502.0,22,57,38.6,19.0,52.0,36.5,55.300000000000004,63,203078
Branden Carlson,OKC,5,18.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1642382
Brandin Podziemski,GSW,23,572.0,12,51,23.5,12.0,51.0,23.5,35.3,36,1641764
Brandon Boston,NOP,23,633.0,25,61,41.0,22.0,58.0,37.9,59.0,72,1630527
Brandon Clarke,MEM,25,468.0,7,27,25.900000000000002,1.0,16.0,6.3,27.800000000000004,15,1629634
Brandon Ingram,NOP,18,595.0,33,78,42.3,29.0,71.0,40.8,60.9,95,1627742
Brandon Miller,CHA,21,725.0,58,149,38.9,58.0,149.0,38.9,58.4,174,1641706
Brandon Williams,DAL,5,21.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630314
Brice Sensabaugh,UTA,18,295.0,22,51,43.1,22.0,50.0,44.0,64.7,66,1641729
Bronny James,LAL,7,18.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642355
Brook Lopez,MIL,24,784.0,46,131,35.099999999999994,42.0,118.0,35.6,51.1,134,201572
Bruno Fernando,TOR,16,143.0,1,5,20.0,,,,20.0,2,1628981
Bryce McGowens,POR,1,3.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121
Buddy Hield,GSW,24,574.0,61,126,48.4,60.0,123.0,48.8,72.2,182,1627741
CJ McCollum,NOP,13,439.0,22,57,38.6,21.0,56.0,37.5,56.99999999999999,65,203468
Cade Cunningham,DET,22,789.0,22,51,43.1,21.0,50.0,42.0,63.7,65,1630595
Caleb Houstan,ORL,17,93.0,4,19,21.099999999999998,4.0,19.0,21.099999999999998,31.6,12,1631216
Caleb Martin,PHI,20,582.0,19,55,34.5,15.0,40.0,37.5,48.199999999999996,53,1628997
Cam Christie,LAC,1,18.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642353
Cam Reddish,LAL,18,363.0,10,27,37.0,10.0,25.0,40.0,55.60000000000001,30,1629629
Cam Spencer,MEM,3,46.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1642285
Cam Thomas,BKN,17,568.0,16,45,35.6,14.0,43.0,32.6,51.1,46,1630560
Cam Whitmore,HOU,8,79.0,0,12,0.0,0.0,12.0,0.0,0.0,0,1641715
Cameron Johnson,BKN,24,786.0,58,136,42.6,55.0,130.0,42.3,62.9,171,1629661
Cameron Payne,NYK,19,332.0,21,46,45.7,21.0,46.0,45.7,68.5,63,1626166
Caris LeVert,CLE,20,493.0,22,51,43.1,22.0,51.0,43.1,64.7,66,1627747
Carlton Carrington,WAS,23,658.0,16,57,28.1,16.0,54.0,29.599999999999998,42.1,48,1642267
Cason Wallace,OKC,24,635.0,21,68,30.9,20.0,66.0,30.3,45.6,62,1641717
Charles Bassey,SAS,16,172.0,0,1,0.0,,,,0.0,0,1629646
Chet Holmgren,OKC,10,265.0,16,40,40.0,11.0,33.0,33.300000000000004,53.800000000000004,43,1631096
Chris Boucher,TOR,23,412.0,25,86,29.099999999999998,24.0,83.0,28.9,43.0,74,1628449
Chris Duarte,CHI,12,50.0,4,5,80.0,4.0,5.0,80.0,120.0,12,1630537
Chris Livingston,MIL,3,6.0,0,0,,,,,,0,1641753
Chris Paul,SAS,25,704.0,14,42,33.300000000000004,14.0,41.0,34.1,50.0,42,101108
Christian Braun,DEN,23,797.0,22,56,39.300000000000004,21.0,55.0,38.2,57.99999999999999,65,1631128
Christian Koloko,LAL,15,150.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631132
Clint Capela,ATL,26,593.0,1,2,50.0,,,,50.0,2,203991
Coby White,CHI,24,783.0,49,129,38.0,49.0,128.0,38.3,56.99999999999999,147,1629632
Cody Martin,CHA,25,654.0,27,75,36.0,23.0,69.0,33.300000000000004,51.300000000000004,77,1628998
Cody Williams,UTA,16,299.0,7,36,19.400000000000002,7.0,36.0,19.400000000000002,29.2,21,1642262
Colby Jones,SAC,16,82.0,3,7,42.9,3.0,6.0,50.0,64.3,9,1641732
Cole Anthony,ORL,24,265.0,9,35,25.7,9.0,35.0,25.7,38.6,27,1630175
Cole Swider,DET,2,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631306
Colin Castleton,MEM,8,22.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630658
Collin Gillespie,PHX,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631221
Collin Sexton,UTA,24,665.0,21,52,40.400000000000006,20.0,50.0,40.0,59.599999999999994,62,1629012
Corey Kispert,WAS,19,525.0,30,93,32.300000000000004,29.0,91.0,31.900000000000002,47.8,89,1630557
Cory Joseph,ORL,13,46.0,3,8,37.5,3.0,8.0,37.5,56.3,9,202709
Craig Porter Jr.,CLE,16,151.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1641854
Cui Yongxi,BKN,5,10.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642385
D'Angelo Russell,LAL,24,649.0,25,88,28.4,25.0,87.0,28.7,42.6,75,1626156
D.J. Carton,TOR,4,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630618
DaQuan Jeffries,CHA,3,61.0,5,9,55.60000000000001,5.0,9.0,55.60000000000001,83.3,15,1629610
Daishen Nix,MIN,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630227
Dalano Banton,POR,23,386.0,24,68,35.3,24.0,67.0,35.8,52.900000000000006,72,1630625
Dalen Terry,CHI,25,337.0,10,27,37.0,10.0,27.0,37.0,55.60000000000001,30,1631207
Dalton Knecht,LAL,25,601.0,44,120,36.7,44.0,120.0,36.7,55.00000000000001,132,1642261
Damian Lillard,MIL,21,763.0,25,70,35.699999999999996,24.0,69.0,34.8,52.900000000000006,74,203081
Damion Lee,PHX,4,37.0,1,9,11.1,1.0,8.0,12.5,16.7,3,1627814
Daniel Gafford,DAL,24,500.0,1,1,100.0,,,,100.0,2,1629655
Daniel Theis,NOP,18,257.0,7,27,25.900000000000002,5.0,18.0,27.800000000000004,35.199999999999996,19,1628464
Daniss Jenkins,DET,2,5.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642450
Dario Šarić,DEN,10,136.0,6,22,27.3,5.0,19.0,26.3,38.6,17,203967
Dariq Whitehead,BKN,3,26.0,6,10,60.0,6.0,10.0,60.0,90.0,18,1641727
Darius Garland,CLE,25,761.0,34,77,44.2,34.0,76.0,44.7,66.2,102,1629636
David Duke Jr.,SAS,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630561
David Roddy,ATL,14,204.0,10,22,45.5,10.0,22.0,45.5,68.2,30,1631223
Davion Mitchell,TOR,26,707.0,16,59,27.1,16.0,58.0,27.6,40.699999999999996,48,1630558
Day'Ron Sharpe,BKN,4,61.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630549
De'Aaron Fox,SAC,26,968.0,27,83,32.5,25.0,78.0,32.1,47.599999999999994,79,1628368
De'Andre Hunter,ATL,15,417.0,32,74,43.2,31.0,71.0,43.7,64.2,95,1629631
De'Anthony Melton,GSW,6,121.0,10,25,40.0,10.0,25.0,40.0,60.0,30,1629001
DeAndre Jordan,DEN,11,112.0,0,0,,,,,,0,201599
DeMar DeRozan,SAC,21,747.0,23,60,38.3,11.0,33.0,33.300000000000004,47.5,57,201942
Dean Wade,CLE,18,395.0,23,76,30.3,23.0,76.0,30.3,45.4,69,1629731
Deandre Ayton,POR,17,513.0,21,62,33.900000000000006,5.0,18.0,27.800000000000004,37.9,47,1629028
Dejounte Murray,NOP,9,295.0,5,25,20.0,5.0,23.0,21.7,30.0,15,1627749
Delon Wright,MIL,18,287.0,8,23,34.8,8.0,23.0,34.8,52.2,24,1626153
Deni Avdija,POR,25,664.0,26,81,32.1,25.0,78.0,32.1,47.5,77,1630166
Dennis Schröder,BKN,23,772.0,36,92,39.1,36.0,91.0,39.6,58.699999999999996,108,203471
Dereck Lively II,DAL,20,470.0,1,2,50.0,,,,50.0,2,1641726
Derrick Jones Jr.,LAC,25,625.0,30,67,44.800000000000004,29.0,66.0,43.9,66.4,89,1627884
Derrick White,BOS,24,827.0,68,146,46.6,68.0,145.0,46.9,69.89999999999999,204,1628401
Desmond Bane,MEM,18,509.0,19,53,35.8,18.0,48.0,37.5,52.800000000000004,56,1630217
Devin Booker,PHX,24,888.0,38,94,40.400000000000006,30.0,83.0,36.1,56.39999999999999,106,1626164
Devin Vassell,SAS,10,246.0,16,35,45.7,15.0,33.0,45.5,67.10000000000001,47,1630170
Dillon Brooks,HOU,25,782.0,47,113,41.6,45.0,111.0,40.5,61.5,139,1628415
Dillon Jones,OKC,21,177.0,7,29,24.099999999999998,7.0,29.0,24.099999999999998,36.199999999999996,21,1641794
Domantas Sabonis,SAC,24,859.0,32,70,45.7,24.0,56.0,42.9,62.9,88,1627734
Dominick Barlow,ATL,2,11.0,0,0,,,,,,0,1631230
Donovan Clingan,POR,18,304.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1642270
Donovan Mitchell,CLE,25,800.0,41,94,43.6,41.0,91.0,45.1,65.4,123,1628378
Donte DiVincenzo,MIN,24,599.0,32,100,32.0,32.0,100.0,32.0,48.0,96,1628978
Dorian Finney-Smith,BKN,17,496.0,41,93,44.1,41.0,92.0,44.6,66.10000000000001,123,1627827
Doug McDermott,SAC,19,155.0,16,40,40.0,16.0,40.0,40.0,60.0,48,203926
Draymond Green,GSW,22,629.0,29,81,35.8,27.0,76.0,35.5,52.5,85,203110
Drew Eubanks,UTA,20,271.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629234
Drew Peterson,BOS,7,81.0,3,10,30.0,3.0,10.0,30.0,45.0,9,1641809
Dru Smith,MIA,10,174.0,9,16,56.3,9.0,16.0,56.3,84.39999999999999,27,1630696
Duncan Robinson,MIA,22,496.0,32,90,35.6,32.0,90.0,35.6,53.300000000000004,96,1629130
Duop Reath,POR,13,83.0,6,18,33.300000000000004,6.0,17.0,35.3,50.0,18,1641871
Dwight Powell,DAL,19,154.0,0,0,,,,,,0,203939
Dyson Daniels,ATL,24,811.0,24,79,30.4,24.0,75.0,32.0,45.6,72,1630700
E.J. Liddell,CHI,6,31.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630604
Elfrid Payton,NOP,7,144.0,0,0,,0.0,0.0,,,0,203901
Enrique Freeman,IND,16,113.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642402
Eric Gordon,PHI,16,264.0,9,35,25.7,9.0,35.0,25.7,38.6,27,201569
Evan Mobley,CLE,24,736.0,20,49,40.8,20.0,46.0,43.5,61.199999999999996,60,1630596
Franz Wagner,ORL,25,829.0,26,80,32.5,24.0,77.0,31.2,47.5,76,1630532
Fred VanVleet,HOU,23,808.0,26,74,35.099999999999994,25.0,73.0,34.2,52.0,77,1627832
Gabe Vincent,LAL,25,479.0,14,44,31.8,14.0,44.0,31.8,47.699999999999996,42,1629216
Garrett Temple,TOR,8,31.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202066
Garrison Mathews,ATL,19,343.0,32,69,46.400000000000006,31.0,66.0,47.0,68.8,95,1629726
Gary Harris,ORL,17,282.0,15,44,34.1,15.0,43.0,34.9,51.1,45,203914
Gary Payton II,GSW,24,325.0,4,25,16.0,4.0,25.0,16.0,24.0,12,1627780
Gary Trent Jr.,MIL,22,571.0,40,94,42.6,39.0,93.0,41.9,63.3,119,1629018
Georges Niang,CLE,26,537.0,39,109,35.8,39.0,109.0,35.8,53.7,117,1627777
Giannis Antetokounmpo,MIL,22,772.0,4,10,40.0,0.0,5.0,0.0,40.0,8,203507
Goga Bitadze,ORL,22,516.0,1,12,8.3,0.0,10.0,0.0,8.3,2,1629048
Gradey Dick,TOR,21,680.0,48,125,38.4,42.0,115.0,36.5,55.2,138,1641711
Grant Williams,CHA,16,479.0,24,61,39.300000000000004,23.0,58.0,39.7,58.199999999999996,71,1629684
Grayson Allen,PHX,20,477.0,40,100,40.0,40.0,100.0,40.0,60.0,120,1628960
Guerschon Yabusele,PHI,23,552.0,33,84,39.300000000000004,33.0,81.0,40.699999999999996,58.9,99,1627824
Gui Santos,GSW,6,22.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630611
Harrison Barnes,SAS,25,722.0,34,76,44.7,34.0,76.0,44.7,67.10000000000001,102,203084
Harrison Ingram,SAS,1,7.0,0,1,0.0,,,,0.0,0,1631127
Haywood Highsmith,MIA,21,527.0,26,64,40.6,25.0,62.0,40.300000000000004,60.199999999999996,77,1629312
Herbert Jones,NOP,8,255.0,13,32,40.6,8.0,25.0,32.0,53.1,34,1630529
Hunter Tyson,DEN,15,134.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1641816
Immanuel Quickley,TOR,3,68.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630193
Isaac Jones,SAC,15,142.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642403
Isaac Okoro,CLE,22,463.0,25,53,47.199999999999996,25.0,53.0,47.199999999999996,70.8,75,1630171
Isaiah Collier,UTA,17,291.0,3,18,16.7,3.0,18.0,16.7,25.0,9,1642268
Isaiah Crawford,SAC,1,5.0,0,0,,,,,,0,1642384
Isaiah Hartenstein,OKC,9,267.0,10,23,43.5,0.0,4.0,0.0,43.5,20,1628392
Isaiah Jackson,IND,5,84.0,0,0,,,,,,0,1630543
Isaiah Joe,OKC,22,473.0,44,102,43.1,41.0,96.0,42.699999999999996,63.2,129,1630198
Isaiah Stewart,DET,26,572.0,5,22,22.7,5.0,20.0,25.0,34.1,15,1630191
Isaiah Wong,CHA,3,51.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1631209
Ivica Zubac,LAC,26,843.0,10,20,50.0,,,,50.0,20,1627826
JD Davison,BOS,5,24.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1631120
JT Thor,CLE,3,16.0,4,4,100.0,3.0,3.0,100.0,137.5,11,1630550
Ja Morant,MEM,15,426.0,13,32,40.6,13.0,32.0,40.6,60.9,39,1629630
Ja'Kobe Walter,TOR,12,227.0,10,43,23.3,10.0,43.0,23.3,34.9,30,1642266
Jabari Smith Jr.,HOU,25,758.0,46,115,40.0,42.0,108.0,38.9,58.3,134,1631095
Jabari Walker,POR,20,227.0,4,22,18.2,3.0,18.0,16.7,25.0,11,1631133
Jack McVeigh,HOU,6,21.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6,1629098
Jacob Toppin,NYK,7,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631210
Jaden Hardy,DAL,22,320.0,16,51,31.4,16.0,49.0,32.7,47.099999999999994,48,1630702
Jaden Ivey,DET,25,759.0,31,72,43.1,30.0,71.0,42.3,63.9,92,1631093
Jaden McDaniels,MIN,24,727.0,24,78,30.8,24.0,78.0,30.8,46.2,72,1630183
Jaden Springer,BOS,7,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630531
Jae Crowder,SAC,5,84.0,4,13,30.8,3.0,12.0,25.0,42.3,11,203109
Jae'Sean Tate,HOU,10,59.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630256
Jaime Jaquez Jr.,MIA,19,402.0,9,34,26.5,9.0,32.0,28.1,39.7,27,1631170
Jake LaRavia,MEM,26,604.0,20,49,40.8,19.0,47.0,40.400000000000006,60.199999999999996,59,1631222
Jakob Poeltl,TOR,25,813.0,24,43,55.800000000000004,0.0,0.0,,55.800000000000004,48,1627751
Jalen Bridges,PHX,2,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641779
Jalen Brunson,NYK,25,857.0,21,43,48.8,21.0,43.0,48.8,73.3,63,1628973
Jalen Duren,DET,23,550.0,0,0,,,,,,0,1631105
Jalen Green,HOU,25,813.0,31,88,35.199999999999996,31.0,86.0,36.0,52.800000000000004,93,1630224
Jalen Hood-Schifino,LAL,2,14.0,0,0,,,,,,0,1641720
Jalen Johnson,ATL,24,877.0,40,100,40.0,34.0,92.0,37.0,56.99999999999999,114,1630552
Jalen Pickett,DEN,5,41.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629618
Jalen Smith,CHI,23,353.0,28,81,34.599999999999994,27.0,76.0,35.5,51.2,83,1630188
Jalen Suggs,ORL,26,789.0,46,130,35.4,44.0,127.0,34.599999999999994,52.300000000000004,136,1630591
Jalen Williams,OKC,24,764.0,36,79,45.6,35.0,78.0,44.9,67.7,107,1631114
Jalen Wilson,BKN,24,604.0,33,94,35.099999999999994,32.0,93.0,34.4,52.1,98,1630592
Jamal Cain,NOP,15,217.0,9,24,37.5,8.0,23.0,34.8,54.2,26,1631288
Jamal Murray,DEN,18,644.0,19,51,37.3,19.0,51.0,37.3,55.900000000000006,57,1627750
Jamal Shead,TOR,24,338.0,11,31,35.5,11.0,31.0,35.5,53.2,33,1642347
James Harden,LAC,25,845.0,17,37,45.9,17.0,37.0,45.9,68.89999999999999,51,201935
James Johnson,IND,3,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,201949
James Wiseman,IND,1,5.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630164
Jamison Battle,TOR,24,326.0,28,64,43.8,27.0,63.0,42.9,64.8,83,1642419
Jarace Walker,IND,26,471.0,21,46,45.7,21.0,46.0,45.7,68.5,63,1641716
Jared Butler,WAS,18,198.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,1630215
Jared McCain,PHI,23,592.0,35,80,43.8,35.0,80.0,43.8,65.60000000000001,105,1642272
Jared Rhoden,CHA,4,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631197
Jaren Jackson Jr.,MEM,24,677.0,41,109,37.6,38.0,106.0,35.8,55.00000000000001,120,1628991
Jarrett Allen,CLE,26,778.0,6,17,35.3,0.0,1.0,0.0,35.3,12,1628386
Javonte Green,NOP,24,561.0,17,51,33.300000000000004,17.0,51.0,33.300000000000004,50.0,51,1629750
Jaxson Hayes,LAL,11,192.0,0,1,0.0,,,,0.0,0,1629637
Jay Huff,MEM,26,404.0,42,106,39.6,42.0,103.0,40.8,59.4,126,1630643
Jaylen Brown,BOS,20,716.0,29,85,34.1,28.0,83.0,33.7,50.6,86,1627759
Jaylen Martin,BKN,2,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641798
Jaylen Nowell,NOP,8,168.0,9,21,42.9,8.0,20.0,40.0,61.9,26,1629669
Jaylen Wells,MEM,26,645.0,45,124,36.3,40.0,107.0,37.4,52.400000000000006,130,1642377
Jaylon Tyson,CLE,14,108.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1642281
Jayson Tatum,BOS,23,839.0,32,79,40.5,30.0,72.0,41.699999999999996,59.5,94,1628369
Jazian Gortman,DAL,6,14.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641789
Jeff Dowtin Jr.,PHI,8,80.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1630288
Jeff Green,HOU,7,40.0,3,8,37.5,3.0,8.0,37.5,56.3,9,201145
Jerami Grant,POR,23,753.0,56,144,38.9,55.0,140.0,39.300000000000004,57.99999999999999,167,203924
Jeremiah Robinson-Earl,NOP,25,507.0,23,63,36.5,21.0,59.0,35.6,53.2,67,1630526
Jeremy Sochan,SAS,12,336.0,7,22,31.8,4.0,16.0,25.0,40.9,18,1631110
Jericho Sims,NYK,24,299.0,0,0,,,,,,0,1630579
Jett Howard,ORL,25,268.0,20,56,35.699999999999996,20.0,56.0,35.699999999999996,53.6,60,1641724
Jevon Carter,CHI,11,53.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1628975
Jimmy Butler,MIA,18,575.0,12,26,46.2,7.0,20.0,35.0,59.599999999999994,31,202710
Jock Landale,HOU,14,156.0,4,9,44.4,3.0,5.0,60.0,61.1,11,1629111
Joe Ingles,MIN,7,26.0,0,2,0.0,0.0,2.0,0.0,0.0,0,204060
Joel Embiid,PHI,6,176.0,8,31,25.8,2.0,18.0,11.1,28.999999999999996,18,203954
John Collins,UTA,23,670.0,32,73,43.8,32.0,70.0,45.7,65.8,96,1628381
John Konchar,MEM,13,155.0,7,18,38.9,7.0,18.0,38.9,58.3,21,1629723
Johnny Davis,WAS,18,169.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1631098
Johnny Furphy,IND,16,161.0,10,24,41.699999999999996,10.0,23.0,43.5,62.5,30,1642277
Johnny Juzang,UTA,20,341.0,24,64,37.5,23.0,63.0,36.5,55.50000000000001,71,1630548
Jonas Valančiūnas,WAS,23,464.0,24,52,46.2,2.0,9.0,22.2,48.1,50,202685
Jonathan Isaac,ORL,21,355.0,18,61,29.5,17.0,57.0,29.799999999999997,43.4,53,1628371
Jonathan Kuminga,GSW,22,550.0,21,61,34.4,21.0,59.0,35.6,51.6,63,1630228
Jonathan Mogbo,TOR,26,439.0,7,19,36.8,7.0,19.0,36.8,55.300000000000004,21,1642367
Jordan Clarkson,UTA,14,368.0,9,40,22.5,8.0,36.0,22.2,32.5,26,203903
Jordan Hawkins,NOP,11,302.0,19,50,38.0,17.0,48.0,35.4,55.00000000000001,55,1641722
Jordan McLaughlin,SAC,20,158.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1629162
Jordan Miller,LAC,15,243.0,7,19,36.8,7.0,19.0,36.8,55.300000000000004,21,1641757
Jordan Poole,WAS,21,642.0,28,81,34.599999999999994,28.0,80.0,35.0,51.9,84,1629673
Jordan Walsh,BOS,17,154.0,5,22,22.7,5.0,22.0,22.7,34.1,15,1641775
Jose Alvarado,NOP,11,282.0,15,38,39.5,15.0,38.0,39.5,59.199999999999996,45,1630631
Josh Giddey,CHI,26,708.0,27,86,31.4,25.0,81.0,30.9,45.9,79,1630581
Josh Green,CHA,23,639.0,30,67,44.800000000000004,30.0,67.0,44.800000000000004,67.2,90,1630182
Josh Hart,NYK,25,924.0,28,71,39.4,27.0,69.0,39.1,58.5,83,1628404
Josh Minott,MIN,11,82.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1631169
Josh Okogie,PHX,14,200.0,9,22,40.9,9.0,22.0,40.9,61.4,27,1629006
Josh Richardson,MIA,8,149.0,7,25,28.000000000000004,6.0,21.0,28.599999999999998,40.0,20,1626196
Jrue Holiday,BOS,22,681.0,31,82,37.8,31.0,82.0,37.8,56.699999999999996,93,201950
Julian Champagnie,SAS,25,742.0,60,164,36.6,60.0,164.0,36.6,54.900000000000006,180,1630577
Julian Phillips,CHI,25,354.0,20,62,32.300000000000004,20.0,61.0,32.800000000000004,48.4,60,1641763
Julian Strawther,DEN,23,483.0,25,63,39.7,25.0,63.0,39.7,59.5,75,1631124
Julius Randle,MIN,24,796.0,26,75,34.699999999999996,26.0,75.0,34.699999999999996,52.0,78,203944
Justin Champagnie,WAS,6,141.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21,1630551
Justin Edwards,PHI,2,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642348
